id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
9;parcialmente_nublado;PVSystem;PV_barra890;890;34,09;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra860;860;12,69;47.96;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;9,17;25.74;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;13,17;34.45;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;12,92;44.59;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;13,97;40.42;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra860;860;35,03;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;30,23;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;34,51;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;36,37;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;40,76;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra860;860;12,97;27.26;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;11,46;33.35;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;12,64;39.74;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;14,19;51.58;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;10,66;35.3;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;32,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;30,04;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;37,18;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;36,32;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;41,36;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;12,53;39.91;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;11,64;29.33;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;12,7;35.15;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;10,94;33.14;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;14,11;37.88;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;37,81;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;35,3;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;30,5;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;38,01;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;35,28;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra860;860;11,56;44.13;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;13,51;36.45;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;12,89;41.82;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;11,45;32.97;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;12,51;28.03;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;35,21;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;35,44;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;42,26;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;36,62;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;27,38;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra860;860;11,35;35.23;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;11,48;40.71;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;13,85;54.66;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;10,87;25.04;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;14,37;39.33;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;37,2;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;29,85;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;42,51;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;33,05;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;34,3;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;11,84;39.14;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;13,32;35.46;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;12,49;46.38;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;12,85;43.42;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;11,41;26.76;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra860;860;34,12;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;27,4;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;35,99;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;43,22;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;36,17;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra860;860;10,53;32.44;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;11,42;29.87;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;12,77;28.14;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;13,31;44.81;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;13,89;49.51;BESS_fixo
16;nublado;PVSystem;PV_barra860;860;32,02;;PV_irr_real16
16;nublado;PVSystem;PV_barra840;840;41,34;;PV_irr_real16
16;nublado;PVSystem;PV_barra844;844;34,09;;PV_irr_real16
16;nublado;PVSystem;PV_barra848;848;35,48;;PV_irr_real16
16;nublado;PVSystem;PV_barra890;890;33,97;;PV_irr_real16
16;nublado;Storage;BESS_barra860;860;11,56;36.14;BESS_fixo
16;nublado;Storage;BESS_barra840;840;11,52;37.78;BESS_fixo
16;nublado;Storage;BESS_barra844;844;12,61;29.93;BESS_fixo
16;nublado;Storage;BESS_barra848;848;13,99;48.57;BESS_fixo
16;nublado;Storage;BESS_barra890;890;12,24;34.5;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;36,48;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;36,48;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;36,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;34,35;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;33,59;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;11,6;24.31;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;11,38;25.61;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;13,61;40.4;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;12,95;28.14;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;12,37;42.02;BESS_fixo
18;nublado;PVSystem;PV_barra860;860;34,82;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;36,32;;PV_irr_real18
18;nublado;PVSystem;PV_barra844;844;35,76;;PV_irr_real18
18;nublado;PVSystem;PV_barra848;848;33,59;;PV_irr_real18
18;nublado;PVSystem;PV_barra890;890;36,4;;PV_irr_real18
18;nublado;Storage;BESS_barra860;860;11,46;29.89;BESS_fixo
18;nublado;Storage;BESS_barra840;840;11,89;33.44;BESS_fixo
18;nublado;Storage;BESS_barra844;844;14,35;50.38;BESS_fixo
18;nublado;Storage;BESS_barra848;848;11,74;31.67;BESS_fixo
18;nublado;Storage;BESS_barra890;890;12,47;41.38;BESS_fixo
19;nublado;PVSystem;PV_barra860;860;35,05;;PV_irr_real19
19;nublado;PVSystem;PV_barra840;840;25,89;;PV_irr_real19
19;nublado;PVSystem;PV_barra844;844;39,81;;PV_irr_real19
19;nublado;PVSystem;PV_barra848;848;35,9;;PV_irr_real19
19;nublado;PVSystem;PV_barra890;890;40,25;;PV_irr_real19
19;nublado;Storage;BESS_barra860;860;13,76;48.61;BESS_fixo
19;nublado;Storage;BESS_barra840;840;10,02;27.84;BESS_fixo
19;nublado;Storage;BESS_barra844;844;14,61;33.33;BESS_fixo
19;nublado;Storage;BESS_barra848;848;11,81;39.08;BESS_fixo
19;nublado;Storage;BESS_barra890;890;11,7;30.79;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;38,28;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;34,2;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;33,76;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;30,59;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;40,06;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;13,9;42.66;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;11,56;27.12;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;11,67;28.9;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;12,67;46.41;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;12,12;36.3;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;31,56;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;33,72;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;33,36;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;34,64;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;43,63;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra860;860;12,49;40.8;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;11,24;34.82;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;13,34;49.8;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;12,6;41.12;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;12,25;37.49;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;38,99;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;28,98;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;32,98;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;33,91;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;42,03;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra860;860;12,78;49.13;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;12,67;26.97;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;12,43;26.77;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;13,01;26.32;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;11,02;33.65;BESS_fixo
23;nublado;PVSystem;PV_barra860;860;33,03;;PV_irr_real23
23;nublado;PVSystem;PV_barra840;840;37,7;;PV_irr_real23
23;nublado;PVSystem;PV_barra844;844;35,85;;PV_irr_real23
23;nublado;PVSystem;PV_barra848;848;37,33;;PV_irr_real23
23;nublado;PVSystem;PV_barra890;890;32,99;;PV_irr_real23
23;nublado;Storage;BESS_barra860;860;10,68;33.43;BESS_fixo
23;nublado;Storage;BESS_barra840;840;11,22;28.93;BESS_fixo
23;nublado;Storage;BESS_barra844;844;13,51;44.21;BESS_fixo
23;nublado;Storage;BESS_barra848;848;14,9;51.8;BESS_fixo
23;nublado;Storage;BESS_barra890;890;11,61;23.5;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;29,31;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;35,61;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;39,95;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;40,12;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;31,9;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra860;860;12,49;37.46;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;10,09;37.09;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;13,47;47.99;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;11,24;31.84;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;14,62;31.29;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;33,93;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;35,75;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;32,39;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;36,44;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;38,39;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra860;860;13,5;28.53;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;11,84;33.26;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;9,99;27.22;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;12,92;50.68;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;13,68;39.9;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;32,46;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;34,73;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;36,12;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;33,46;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;40,12;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;12,7;29.83;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;13,59;39.46;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;11,71;28.05;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;11,18;41.58;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;12,73;26.91;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra860;860;31,26;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra840;840;38,51;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra844;844;32,1;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra848;848;38,34;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra890;890;36,68;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra860;860;10,14;35.64;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra840;840;14,68;46.2;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra844;844;12,04;26.9;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra848;848;11,99;45.54;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra890;890;13,07;33.73;BESS_fixo
28;nublado;PVSystem;PV_barra860;860;34,91;;PV_irr_real28
28;nublado;PVSystem;PV_barra840;840;37,24;;PV_irr_real28
28;nublado;PVSystem;PV_barra844;844;35,68;;PV_irr_real28
28;nublado;PVSystem;PV_barra848;848;36,88;;PV_irr_real28
28;nublado;PVSystem;PV_barra890;890;32,19;;PV_irr_real28
28;nublado;Storage;BESS_barra860;860;12,51;45.76;BESS_fixo
28;nublado;Storage;BESS_barra840;840;11,01;34.18;BESS_fixo
28;nublado;Storage;BESS_barra844;844;14,69;49.15;BESS_fixo
28;nublado;Storage;BESS_barra848;848;11,99;29.1;BESS_fixo
28;nublado;Storage;BESS_barra890;890;11,71;37.08;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;34,64;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;37,7;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;37,19;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;31,51;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;35,86;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra860;860;12,04;33.81;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;12,39;41.73;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;12,88;35.47;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;10,69;29.72;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;13,92;35.1;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;36,09;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;37,23;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;33,85;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;33,31;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;36,41;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra860;860;11,87;31.99;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;12,68;29.32;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;12,05;31.46;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;12,61;38.09;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;12,7;29.2;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;36,42;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;33,77;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;30,62;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;37,75;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;38,34;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra860;860;12,7;50.12;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;11,26;28.93;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;12,97;33.68;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;11,92;43.64;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;13,08;51.33;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra860;860;34,1;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;33,09;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;34,33;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;39,1;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;36,27;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra860;860;12,17;39.41;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;14,11;35.22;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;12,82;51.21;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra848;848;12,04;47.34;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra890;890;10,77;40.9;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;35,58;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;37,17;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;33,28;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;35,57;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;35,31;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra860;860;11,01;40.05;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;13,94;52.69;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;11,51;23.36;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;12,19;48.06;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;13,26;45.51;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;28,49;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;40,52;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;37,92;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;33,3;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;36,67;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra860;860;13,08;40.77;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;12,73;45.39;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;12,6;37.57;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;12,19;28.37;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;11,31;29.01;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;34,54;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;33,25;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;38,89;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;32,92;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;37,31;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;12,73;44.27;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;11,63;35.96;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;10,63;31.09;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;12,53;25.54;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;14,39;34.35;BESS_fixo
