id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
5;ceu_aberto;Storage;BESS_barra848;848;13,42;30.28;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;10,46;24.7;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;36,32;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;35,78;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;33,08;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;36,14;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;35,58;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;13,45;49.02;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;12,75;28.52;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;12,87;33.92;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;12,42;28.8;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;10,41;22.13;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;33,38;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;36,42;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;34,18;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;38,65;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;34,27;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;10,33;23.1;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;13,98;28.24;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;13,46;45.62;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;13,43;46.09;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;10,71;34.74;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;36,09;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;35,41;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;34,96;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;34,49;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;35,95;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;9,97;34.31;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;11,91;25.05;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;15,34;46.28;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;12,42;33.8;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;12,27;44.44;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;35,32;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;37,46;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;33,42;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;36,43;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;34,27;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;12,15;43.81;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;12,41;40.88;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;11,56;27.5;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;13,57;45.92;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;12,22;26.0;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;34,83;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;36,28;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;40,98;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;30,63;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;34,19;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;12,84;27.55;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;12,1;43.87;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;12,33;35.76;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;11,46;31.88;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;13,18;37.7;BESS_fixo
11;nublado;PVSystem;PV_barra860;860;42,36;;PV_irr_real11
11;nublado;PVSystem;PV_barra840;840;35,91;;PV_irr_real11
11;nublado;PVSystem;PV_barra844;844;38,32;;PV_irr_real11
11;nublado;PVSystem;PV_barra848;848;29,56;;PV_irr_real11
11;nublado;PVSystem;PV_barra890;890;30,76;;PV_irr_real11
11;nublado;Storage;BESS_barra860;860;12,82;41.64;BESS_fixo
11;nublado;Storage;BESS_barra840;840;12,69;35.05;BESS_fixo
11;nublado;Storage;BESS_barra844;844;10,88;26.16;BESS_fixo
11;nublado;Storage;BESS_barra848;848;12,5;43.97;BESS_fixo
11;nublado;Storage;BESS_barra890;890;13,01;44.86;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;34,77;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;33,5;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;33,81;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;35,45;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;39,36;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;12,55;44.31;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;11,38;27.36;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;11,73;41.1;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;13,48;47.63;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;12,77;49.8;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;33,22;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;41,12;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;33,13;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;32,8;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;36,64;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra860;860;12,01;35.55;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;11,6;39.57;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;14,43;46.7;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;13,69;42.9;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;10,19;39.88;BESS_fixo
14;nublado;PVSystem;PV_barra860;860;34,25;;PV_irr_real14
14;nublado;PVSystem;PV_barra840;840;42,95;;PV_irr_real14
14;nublado;PVSystem;PV_barra844;844;33,62;;PV_irr_real14
14;nublado;PVSystem;PV_barra848;848;29,43;;PV_irr_real14
14;nublado;PVSystem;PV_barra890;890;36,65;;PV_irr_real14
14;nublado;Storage;BESS_barra860;860;12,65;44.88;BESS_fixo
14;nublado;Storage;BESS_barra840;840;10,83;37.28;BESS_fixo
14;nublado;Storage;BESS_barra844;844;12,79;48.92;BESS_fixo
14;nublado;Storage;BESS_barra848;848;14,03;29.53;BESS_fixo
14;nublado;Storage;BESS_barra890;890;11,61;43.08;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra860;860;32,52;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;39,56;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;37,75;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;34,16;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;32,91;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra860;860;12,04;31.15;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;13,07;42.07;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;12,75;38.7;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;12,46;49.64;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;11,6;32.67;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra860;860;33,97;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;33,84;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra844;844;38,34;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;35,91;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra890;890;34,85;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra860;860;9,49;33.67;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;14,18;28.59;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;11,63;35.02;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;12,99;39.6;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;13,62;33.76;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;33,17;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;36,29;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;39,16;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;35,47;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;32,81;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra860;860;11,65;40.54;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;14,17;36.43;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;13,56;45.2;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;11,57;26.82;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;10,96;30.93;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;34,62;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;32,63;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;42,56;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;33,36;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;33,74;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra860;860;11,68;29.26;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;12,67;39.36;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;13,9;43.38;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;10,84;39.12;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;12,83;34.86;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;37,85;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;41,24;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;30,04;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;29,73;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;38,04;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;13,02;45.17;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;13,48;41.71;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;12,44;27.37;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;11,35;37.92;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;11,62;28.69;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;36,53;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;40,99;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;30,3;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;39,45;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;29,63;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra860;860;13,87;34.41;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;11,37;33.94;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;10,06;24.83;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;13,63;53.17;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;12,99;42.79;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;31,12;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;38,72;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;29,27;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;36,9;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;40,89;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;11,75;41.43;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;11,97;24.74;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;14,28;50.41;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;10,17;28.65;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;13,75;42.66;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;34,1;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;40,18;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;40,49;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;31,78;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;30,35;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra860;860;11,9;26.76;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;13,74;28.12;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;11,92;28.45;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;11,74;29.29;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;12,62;37.49;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;36,33;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;39,82;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;32,78;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;31,79;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;36,18;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;10,69;32.81;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;12,27;25.62;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;12,23;41.5;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;13,93;55.64;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;12,79;31.41;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;35,66;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;34,97;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;33,48;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;36,78;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;36,01;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra860;860;12,38;37.72;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;12,45;26.45;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;10,98;28.05;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;12,76;25.6;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;13,34;50.03;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;39,39;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;33,14;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;31,39;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;41,53;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;31,45;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;11,63;27.85;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;10,78;24.31;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;13,8;52.52;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;13,95;44.38;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;11,75;35.1;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;42,72;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;31,3;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;33,29;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;33,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;36,58;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;12,45;46.58;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;13,48;48.54;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;12,66;35.41;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;10,72;39.5;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;12,59;25.42;BESS_fixo
27;nublado;PVSystem;PV_barra860;860;34,93;;PV_irr_real27
27;nublado;PVSystem;PV_barra840;840;39,34;;PV_irr_real27
27;nublado;PVSystem;PV_barra844;844;39,24;;PV_irr_real27
27;nublado;PVSystem;PV_barra848;848;32,69;;PV_irr_real27
27;nublado;PVSystem;PV_barra890;890;30,7;;PV_irr_real27
27;nublado;Storage;BESS_barra860;860;11,97;31.56;BESS_fixo
27;nublado;Storage;BESS_barra840;840;11,84;26.35;BESS_fixo
27;nublado;Storage;BESS_barra844;844;12,84;26.6;BESS_fixo
27;nublado;Storage;BESS_barra848;848;11,94;32.35;BESS_fixo
27;nublado;Storage;BESS_barra890;890;13,33;43.12;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;37,26;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;35,78;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;33,93;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;35,55;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;34,37;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;12,91;28.16;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;14,0;51.76;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;11,76;44.98;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;11,58;42.01;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;11,67;44.46;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;36,94;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;26,67;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;39,62;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;40,06;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;33,6;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra860;860;9,84;37.27;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;13,35;32.19;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;14,18;52.96;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;11,56;30.16;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;12,98;46.44;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;29,41;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;38,77;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;32,67;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;37,33;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;38,73;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra860;860;13,36;28.33;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;10,48;34.26;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;14,67;52.22;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;11,4;42.37;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;12,0;41.37;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;32,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;37,72;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;34,74;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;36,9;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;35,54;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra860;860;13,87;48.36;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;13,38;29.46;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;11,92;27.88;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;12,81;50.42;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;9,94;34.06;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;34,63;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;38,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;38,18;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;35,59;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;30,51;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;12,05;30.31;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;13,15;45.39;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;11,29;29.65;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;11,47;30.52;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;13,96;48.77;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;35,89;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;34,53;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;34,25;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;34,3;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;37,92;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra860;860;10,39;29.77;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;12,94;48.52;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;12,48;33.54;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;11,31;42.77;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;14,79;37.73;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;37,64;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;36,32;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;37,68;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;33,29;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;31,97;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra860;860;12,21;40.35;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;12,61;38.31;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;11,92;47.6;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;12,52;27.65;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;12,66;43.18;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;34,29;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;41,4;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;35,93;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;30,85;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;34,43;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;16,06;57.02;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;12,59;36.97;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;8,82;32.2;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;11,9;47.19;BESS_fixo
