id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
9;nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real9
9;nublado;Storage;BESS_barra848;848;154,85;178.64;BESS_fixo
9;nublado;Storage;BESS_barra844;844;129,68;137.88;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;26,9;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra848;848;92,99;339.98;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;162,83;414.12;BESS_fixo
11;nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real11
11;nublado;Storage;BESS_barra860;860;52,95;473.39;BESS_fixo
11;nublado;Storage;BESS_barra844;844;154,57;420.85;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra890;890;176,9;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra844;844;156,46;204.5;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;165,69;257.63;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra848;848;111,56;310.18;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra860;860;106,78;144.57;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra860;860;126,21;235.88;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;239,13;207.98;BESS_fixo
15;nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real15
15;nublado;Storage;BESS_barra890;890;110,35;351.47;BESS_fixo
15;nublado;Storage;BESS_barra860;860;242,98;322.91;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra848;848;176,9;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra840;840;84,87;103.63;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;51,82;303.79;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra890;890;176,9;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra844;844;206,57;408.67;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;188,67;365.41;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra844;844;176,9;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra860;860;112,45;408.69;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;194,34;199.07;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra840;840;190,12;341.09;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;235,38;282.14;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra848;848;176,9;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra844;844;214,24;189.76;BESS_fixo
20;ceu_aberto;Storage;BESS_barra860;860;246,1;242.29;BESS_fixo
21;nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real21
21;nublado;Storage;BESS_barra860;860;209,9;488.8;BESS_fixo
21;nublado;Storage;BESS_barra840;840;236,28;199.69;BESS_fixo
22;nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real22
22;nublado;Storage;BESS_barra848;848;58,44;486.77;BESS_fixo
22;nublado;Storage;BESS_barra860;860;95,59;362.28;BESS_fixo
23;nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real23
23;nublado;Storage;BESS_barra840;840;115,43;352.51;BESS_fixo
23;nublado;Storage;BESS_barra890;890;109,97;271.71;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;126,9;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra848;848;76,35;201.36;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;227,14;211.84;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;176,9;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra848;848;115,17;403.51;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;108,04;432.6;BESS_fixo
26;nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real26
26;nublado;Storage;BESS_barra844;844;227,69;426.56;BESS_fixo
26;nublado;Storage;BESS_barra860;860;195,52;413.55;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra860;860;101,95;169.85;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra844;844;128,41;101.58;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra890;890;176,9;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;235,53;382.65;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;248,13;265.0;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;76,9;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra844;844;177,34;179.79;BESS_fixo
29;ceu_aberto;Storage;BESS_barra860;860;182,08;120.47;BESS_fixo
30;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra840;840;26,9;;PV_irr_real30
30;nublado;Storage;BESS_barra860;860;101,85;430.49;BESS_fixo
30;nublado;Storage;BESS_barra848;848;60,65;479.64;BESS_fixo
31;nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real31
31;nublado;Storage;BESS_barra840;840;207,38;411.77;BESS_fixo
31;nublado;Storage;BESS_barra890;890;100,09;480.54;BESS_fixo
32;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;26,9;;PV_irr_real32
32;nublado;Storage;BESS_barra848;848;152,0;380.8;BESS_fixo
32;nublado;Storage;BESS_barra840;840;227,45;329.59;BESS_fixo
33;nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real33
33;nublado;Storage;BESS_barra860;860;193,53;330.8;BESS_fixo
33;nublado;Storage;BESS_barra890;890;78,76;430.53;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra844;844;238,51;209.5;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;81,11;215.67;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra848;848;176,9;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;227,69;245.64;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;74,52;399.3;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra860;860;176,9;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra890;890;64,76;490.43;BESS_fixo
36;ceu_aberto;Storage;BESS_barra848;848;170,3;333.63;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra840;840;176,9;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra848;848;139,99;315.85;BESS_fixo
37;ceu_aberto;Storage;BESS_barra890;890;120,84;441.61;BESS_fixo
38;ceu_aberto;PVSystem;PV_barra860;860;176,9;;PV_irr_real38
38;ceu_aberto;Storage;BESS_barra844;844;59,53;375.09;BESS_fixo
38;ceu_aberto;Storage;BESS_barra840;840;174,35;265.56;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra844;844;176,9;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra860;860;98,27;378.18;BESS_fixo
39;ceu_aberto;Storage;BESS_barra890;890;52,44;317.59;BESS_fixo
40;ceu_aberto;PVSystem;PV_barra860;860;176,9;;PV_irr_real40
40;ceu_aberto;Storage;BESS_barra848;848;197,99;317.88;BESS_fixo
40;ceu_aberto;Storage;BESS_barra840;840;244,71;234.4;BESS_fixo
41;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real41
41;parcialmente_nublado;PVSystem;PV_barra840;840;26,9;;PV_irr_real41
41;parcialmente_nublado;Storage;BESS_barra860;860;150,9;147.34;BESS_fixo
41;parcialmente_nublado;Storage;BESS_barra848;848;137,04;229.19;BESS_fixo
42;parcialmente_nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real42
42;parcialmente_nublado;Storage;BESS_barra860;860;163,62;487.59;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra890;890;248,98;198.41;BESS_fixo
43;parcialmente_nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real43
43;parcialmente_nublado;Storage;BESS_barra848;848;113,56;411.99;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra840;840;70,8;365.22;BESS_fixo
44;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real44
44;parcialmente_nublado;Storage;BESS_barra890;890;50,85;497.51;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra844;844;127,53;233.28;BESS_fixo
45;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real45
45;nublado;PVSystem;PV_barra848;848;126,9;;PV_irr_real45
45;nublado;Storage;BESS_barra840;840;221,09;119.2;BESS_fixo
45;nublado;Storage;BESS_barra890;890;66,03;442.04;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra890;890;176,9;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra844;844;209,37;110.18;BESS_fixo
46;ceu_aberto;Storage;BESS_barra860;860;216,46;493.22;BESS_fixo
47;nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real47
47;nublado;Storage;BESS_barra860;860;55,67;427.93;BESS_fixo
47;nublado;Storage;BESS_barra840;840;248,18;426.67;BESS_fixo
48;ceu_aberto;PVSystem;PV_barra840;840;176,9;;PV_irr_real48
48;ceu_aberto;Storage;BESS_barra848;848;154,57;300.25;BESS_fixo
48;ceu_aberto;Storage;BESS_barra844;844;154,48;463.12;BESS_fixo
49;parcialmente_nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real49
49;parcialmente_nublado;Storage;BESS_barra890;890;167,13;397.75;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra848;848;123,23;156.08;BESS_fixo
50;parcialmente_nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real50
50;parcialmente_nublado;Storage;BESS_barra848;848;65,27;345.38;BESS_fixo
50;parcialmente_nublado;Storage;BESS_barra860;860;131,8;465.28;BESS_fixo
51;ceu_aberto;PVSystem;PV_barra848;848;176,9;;PV_irr_real51
51;ceu_aberto;Storage;BESS_barra840;840;206,62;359.99;BESS_fixo
51;ceu_aberto;Storage;BESS_barra844;844;194,26;354.63;BESS_fixo
52;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real52
52;parcialmente_nublado;Storage;BESS_barra848;848;214,37;420.52;BESS_fixo
52;parcialmente_nublado;Storage;BESS_barra840;840;154,59;126.59;BESS_fixo
53;ceu_aberto;PVSystem;PV_barra848;848;176,9;;PV_irr_real53
53;ceu_aberto;Storage;BESS_barra840;840;63,0;316.27;BESS_fixo
53;ceu_aberto;Storage;BESS_barra860;860;80,88;389.55;BESS_fixo
54;parcialmente_nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real54
54;parcialmente_nublado;Storage;BESS_barra848;848;53,96;269.31;BESS_fixo
54;parcialmente_nublado;Storage;BESS_barra860;860;85,92;368.15;BESS_fixo
55;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real55
55;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real55
55;nublado;PVSystem;PV_barra848;848;26,9;;PV_irr_real55
55;nublado;Storage;BESS_barra844;844;61,26;181.2;BESS_fixo
55;nublado;Storage;BESS_barra890;890;181,24;489.27;BESS_fixo
56;nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real56
56;nublado;Storage;BESS_barra840;840;169,11;394.88;BESS_fixo
56;nublado;Storage;BESS_barra890;890;204,53;383.18;BESS_fixo
57;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real57
57;parcialmente_nublado;Storage;BESS_barra890;890;140,73;177.94;BESS_fixo
57;parcialmente_nublado;Storage;BESS_barra840;840;225,26;473.7;BESS_fixo
58;parcialmente_nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real58
58;parcialmente_nublado;Storage;BESS_barra844;844;88,32;421.51;BESS_fixo
58;parcialmente_nublado;Storage;BESS_barra840;840;96,21;216.13;BESS_fixo
59;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real59
59;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real59
59;parcialmente_nublado;PVSystem;PV_barra860;860;76,9;;PV_irr_real59
59;parcialmente_nublado;Storage;BESS_barra840;840;244,29;487.62;BESS_fixo
59;parcialmente_nublado;Storage;BESS_barra848;848;126,25;248.82;BESS_fixo
60;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real60
60;ceu_aberto;PVSystem;PV_barra844;844;126,9;;PV_irr_real60
60;ceu_aberto;Storage;BESS_barra860;860;144,9;416.82;BESS_fixo
60;ceu_aberto;Storage;BESS_barra890;890;246,05;447.88;BESS_fixo
61;ceu_aberto;PVSystem;PV_barra848;848;176,9;;PV_irr_real61
61;ceu_aberto;Storage;BESS_barra890;890;85,55;467.77;BESS_fixo
61;ceu_aberto;Storage;BESS_barra844;844;94,25;175.31;BESS_fixo
62;ceu_aberto;PVSystem;PV_barra890;890;176,9;;PV_irr_real62
62;ceu_aberto;Storage;BESS_barra860;860;96,18;204.52;BESS_fixo
62;ceu_aberto;Storage;BESS_barra840;840;96,75;141.76;BESS_fixo
63;parcialmente_nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real63
63;parcialmente_nublado;Storage;BESS_barra860;860;67,71;270.65;BESS_fixo
63;parcialmente_nublado;Storage;BESS_barra848;848;110,36;255.24;BESS_fixo
64;nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real64
64;nublado;Storage;BESS_barra890;890;159,62;199.45;BESS_fixo
64;nublado;Storage;BESS_barra860;860;102,15;486.13;BESS_fixo
65;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real65
65;ceu_aberto;PVSystem;PV_barra860;860;126,9;;PV_irr_real65
65;ceu_aberto;Storage;BESS_barra848;848;102,55;383.58;BESS_fixo
65;ceu_aberto;Storage;BESS_barra890;890;66,89;434.7;BESS_fixo
66;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real66
66;parcialmente_nublado;Storage;BESS_barra848;848;65,43;333.73;BESS_fixo
66;parcialmente_nublado;Storage;BESS_barra844;844;186,7;337.08;BESS_fixo
67;ceu_aberto;PVSystem;PV_barra844;844;176,9;;PV_irr_real67
67;ceu_aberto;Storage;BESS_barra848;848;130,15;166.76;BESS_fixo
67;ceu_aberto;Storage;BESS_barra890;890;181,12;381.14;BESS_fixo
68;ceu_aberto;PVSystem;PV_barra848;848;176,9;;PV_irr_real68
68;ceu_aberto;Storage;BESS_barra860;860;202,08;460.95;BESS_fixo
68;ceu_aberto;Storage;BESS_barra890;890;175,33;276.68;BESS_fixo
69;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real69
69;ceu_aberto;PVSystem;PV_barra860;860;76,9;;PV_irr_real69
69;ceu_aberto;Storage;BESS_barra840;840;155,99;393.65;BESS_fixo
69;ceu_aberto;Storage;BESS_barra890;890;111,91;491.82;BESS_fixo
70;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real70
70;parcialmente_nublado;Storage;BESS_barra890;890;195,78;162.38;BESS_fixo
70;parcialmente_nublado;Storage;BESS_barra848;848;90,79;400.49;BESS_fixo
71;nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real71
71;nublado;Storage;BESS_barra840;840;117,46;205.21;BESS_fixo
71;nublado;Storage;BESS_barra860;860;132,76;421.67;BESS_fixo
72;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real72
72;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real72
72;ceu_aberto;PVSystem;PV_barra844;844;26,9;;PV_irr_real72
72;ceu_aberto;Storage;BESS_barra848;848;160,36;395.5;BESS_fixo
72;ceu_aberto;Storage;BESS_barra890;890;82,79;439.01;BESS_fixo
73;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real73
73;nublado;PVSystem;PV_barra840;840;76,9;;PV_irr_real73
73;nublado;Storage;BESS_barra890;890;77,21;257.42;BESS_fixo
73;nublado;Storage;BESS_barra860;860;192,98;153.42;BESS_fixo
74;nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real74
74;nublado;Storage;BESS_barra890;890;67,43;162.22;BESS_fixo
74;nublado;Storage;BESS_barra840;840;65,06;320.54;BESS_fixo
75;ceu_aberto;PVSystem;PV_barra844;844;176,9;;PV_irr_real75
75;ceu_aberto;Storage;BESS_barra860;860;173,97;483.54;BESS_fixo
75;ceu_aberto;Storage;BESS_barra848;848;74,77;207.24;BESS_fixo
76;ceu_aberto;PVSystem;PV_barra890;890;176,9;;PV_irr_real76
76;ceu_aberto;Storage;BESS_barra848;848;138,86;256.69;BESS_fixo
76;ceu_aberto;Storage;BESS_barra860;860;165,96;102.03;BESS_fixo
77;nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real77
77;nublado;Storage;BESS_barra860;860;51,05;483.94;BESS_fixo
77;nublado;Storage;BESS_barra840;840;170,43;368.25;BESS_fixo
78;parcialmente_nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real78
78;parcialmente_nublado;Storage;BESS_barra890;890;248,18;380.91;BESS_fixo
78;parcialmente_nublado;Storage;BESS_barra848;848;178,36;327.02;BESS_fixo
79;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real79
79;parcialmente_nublado;PVSystem;PV_barra890;890;76,9;;PV_irr_real79
79;parcialmente_nublado;Storage;BESS_barra860;860;213,48;161.3;BESS_fixo
79;parcialmente_nublado;Storage;BESS_barra848;848;160,21;259.89;BESS_fixo
80;parcialmente_nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real80
80;parcialmente_nublado;Storage;BESS_barra860;860;236,29;406.43;BESS_fixo
80;parcialmente_nublado;Storage;BESS_barra844;844;95,53;230.57;BESS_fixo
81;ceu_aberto;PVSystem;PV_barra860;860;176,9;;PV_irr_real81
81;ceu_aberto;Storage;BESS_barra844;844;81,12;171.5;BESS_fixo
81;ceu_aberto;Storage;BESS_barra848;848;85,32;254.3;BESS_fixo
82;ceu_aberto;PVSystem;PV_barra844;844;176,9;;PV_irr_real82
82;ceu_aberto;Storage;BESS_barra890;890;218,32;445.75;BESS_fixo
82;ceu_aberto;Storage;BESS_barra848;848;245,0;346.97;BESS_fixo
83;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real83
83;parcialmente_nublado;PVSystem;PV_barra848;848;126,9;;PV_irr_real83
83;parcialmente_nublado;Storage;BESS_barra844;844;82,32;291.73;BESS_fixo
83;parcialmente_nublado;Storage;BESS_barra840;840;54,48;440.16;BESS_fixo
84;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real84
84;ceu_aberto;PVSystem;PV_barra890;890;26,9;;PV_irr_real84
84;ceu_aberto;Storage;BESS_barra860;860;219,02;494.11;BESS_fixo
84;ceu_aberto;Storage;BESS_barra844;844;110,9;114.17;BESS_fixo
85;ceu_aberto;PVSystem;PV_barra844;844;176,9;;PV_irr_real85
85;ceu_aberto;Storage;BESS_barra848;848;235,27;255.49;BESS_fixo
85;ceu_aberto;Storage;BESS_barra860;860;168,99;334.37;BESS_fixo
86;nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real86
86;nublado;Storage;BESS_barra890;890;205,03;149.86;BESS_fixo
86;nublado;Storage;BESS_barra848;848;55,84;414.57;BESS_fixo
87;parcialmente_nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real87
87;parcialmente_nublado;Storage;BESS_barra860;860;102,08;308.23;BESS_fixo
87;parcialmente_nublado;Storage;BESS_barra890;890;219,57;114.32;BESS_fixo
88;ceu_aberto;PVSystem;PV_barra890;890;176,9;;PV_irr_real88
88;ceu_aberto;Storage;BESS_barra844;844;134,03;427.28;BESS_fixo
88;ceu_aberto;Storage;BESS_barra848;848;52,27;490.91;BESS_fixo
89;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real89
89;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real89
89;nublado;PVSystem;PV_barra840;840;76,9;;PV_irr_real89
89;nublado;Storage;BESS_barra848;848;53,88;488.19;BESS_fixo
89;nublado;Storage;BESS_barra860;860;205,95;221.93;BESS_fixo
90;ceu_aberto;PVSystem;PV_barra890;890;176,9;;PV_irr_real90
90;ceu_aberto;Storage;BESS_barra860;860;128,65;460.61;BESS_fixo
90;ceu_aberto;Storage;BESS_barra844;844;135,28;363.16;BESS_fixo
91;nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real91
91;nublado;Storage;BESS_barra860;860;208,15;422.24;BESS_fixo
91;nublado;Storage;BESS_barra848;848;146,81;146.11;BESS_fixo
92;parcialmente_nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real92
92;parcialmente_nublado;Storage;BESS_barra860;860;177,11;345.89;BESS_fixo
92;parcialmente_nublado;Storage;BESS_barra840;840;162,56;498.78;BESS_fixo
93;ceu_aberto;PVSystem;PV_barra890;890;176,9;;PV_irr_real93
93;ceu_aberto;Storage;BESS_barra840;840;98,28;238.22;BESS_fixo
93;ceu_aberto;Storage;BESS_barra848;848;220,28;241.45;BESS_fixo
94;nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real94
94;nublado;Storage;BESS_barra860;860;145,05;382.21;BESS_fixo
94;nublado;Storage;BESS_barra848;848;150,29;142.6;BESS_fixo
95;nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real95
95;nublado;Storage;BESS_barra890;890;101,94;119.8;BESS_fixo
95;nublado;Storage;BESS_barra848;848;91,13;309.22;BESS_fixo
96;parcialmente_nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real96
96;parcialmente_nublado;Storage;BESS_barra890;890;154,14;318.78;BESS_fixo
96;parcialmente_nublado;Storage;BESS_barra860;860;127,75;343.78;BESS_fixo
97;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real97
97;nublado;PVSystem;PV_barra890;890;26,9;;PV_irr_real97
97;nublado;Storage;BESS_barra848;848;245,8;466.51;BESS_fixo
97;nublado;Storage;BESS_barra840;840;52,22;391.74;BESS_fixo
98;parcialmente_nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real98
98;parcialmente_nublado;Storage;BESS_barra890;890;228,83;353.29;BESS_fixo
98;parcialmente_nublado;Storage;BESS_barra844;844;82,76;385.2;BESS_fixo
99;ceu_aberto;PVSystem;PV_barra840;840;176,9;;PV_irr_real99
99;ceu_aberto;Storage;BESS_barra860;860;87,26;376.29;BESS_fixo
99;ceu_aberto;Storage;BESS_barra844;844;212,1;255.93;BESS_fixo
100;nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real100
100;nublado;Storage;BESS_barra890;890;218,85;210.11;BESS_fixo
100;nublado;Storage;BESS_barra860;860;104,54;246.76;BESS_fixo
101;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real101
101;parcialmente_nublado;PVSystem;PV_barra844;844;76,9;;PV_irr_real101
101;parcialmente_nublado;Storage;BESS_barra890;890;75,17;130.68;BESS_fixo
101;parcialmente_nublado;Storage;BESS_barra860;860;104,1;113.63;BESS_fixo
102;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real102
102;parcialmente_nublado;PVSystem;PV_barra890;890;126,9;;PV_irr_real102
102;parcialmente_nublado;Storage;BESS_barra848;848;81,74;383.44;BESS_fixo
102;parcialmente_nublado;Storage;BESS_barra844;844;223,28;280.44;BESS_fixo
103;parcialmente_nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real103
103;parcialmente_nublado;Storage;BESS_barra860;860;54,26;130.62;BESS_fixo
103;parcialmente_nublado;Storage;BESS_barra848;848;236,27;161.65;BESS_fixo
104;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real104
104;parcialmente_nublado;Storage;BESS_barra840;840;70,52;129.43;BESS_fixo
104;parcialmente_nublado;Storage;BESS_barra848;848;165,46;164.19;BESS_fixo
105;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real105
105;parcialmente_nublado;Storage;BESS_barra844;844;107,28;373.58;BESS_fixo
105;parcialmente_nublado;Storage;BESS_barra890;890;207,14;376.31;BESS_fixo
106;nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real106
106;nublado;Storage;BESS_barra860;860;203,59;382.02;BESS_fixo
106;nublado;Storage;BESS_barra890;890;170,96;166.73;BESS_fixo
107;ceu_aberto;PVSystem;PV_barra840;840;176,9;;PV_irr_real107
107;ceu_aberto;Storage;BESS_barra860;860;92,56;443.66;BESS_fixo
107;ceu_aberto;Storage;BESS_barra890;890;235,15;218.48;BESS_fixo
108;ceu_aberto;PVSystem;PV_barra840;840;176,9;;PV_irr_real108
108;ceu_aberto;Storage;BESS_barra890;890;183,27;306.77;BESS_fixo
108;ceu_aberto;Storage;BESS_barra860;860;60,82;463.5;BESS_fixo
109;nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real109
109;nublado;Storage;BESS_barra860;860;236,86;101.94;BESS_fixo
109;nublado;Storage;BESS_barra844;844;179,44;372.01;BESS_fixo
