id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
6;parcialmente_nublado;PVSystem;PV_barra860;860;38,38;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;35,84;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;40,08;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;31,18;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;31,42;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra840;840;233,08;245.44;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;119,19;137.97;BESS_fixo
7;nublado;PVSystem;PV_barra860;860;43,36;;PV_irr_real7
7;nublado;PVSystem;PV_barra840;840;36,7;;PV_irr_real7
7;nublado;PVSystem;PV_barra844;844;33,86;;PV_irr_real7
7;nublado;PVSystem;PV_barra848;848;33,93;;PV_irr_real7
7;nublado;PVSystem;PV_barra890;890;29,06;;PV_irr_real7
7;nublado;Storage;BESS_barra840;840;239,13;304.61;BESS_fixo
7;nublado;Storage;BESS_barra844;844;50,46;297.4;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;35,55;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;34,57;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;37,36;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;34,74;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;34,69;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra890;890;178,19;494.31;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;211,91;446.54;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;34,61;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;31,33;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;33,55;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;38,21;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;39,21;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra890;890;65,42;451.09;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;190,11;396.12;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra860;860;35,96;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;34,33;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;39,87;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;35,45;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;31,28;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra860;860;53,31;227.81;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;249,28;251.86;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;39,84;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;34,4;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;29,59;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;38,86;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;34,21;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;94,34;209.66;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;176,91;306.89;BESS_fixo
12;nublado;PVSystem;PV_barra860;860;35,31;;PV_irr_real12
12;nublado;PVSystem;PV_barra840;840;35,43;;PV_irr_real12
12;nublado;PVSystem;PV_barra844;844;36,72;;PV_irr_real12
12;nublado;PVSystem;PV_barra848;848;38,01;;PV_irr_real12
12;nublado;PVSystem;PV_barra890;890;31,43;;PV_irr_real12
12;nublado;Storage;BESS_barra860;860;197,8;148.01;BESS_fixo
12;nublado;Storage;BESS_barra844;844;189,94;226.8;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;33,89;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;37,85;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;32,82;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;39,07;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;33,26;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra890;890;188,49;218.85;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;121,76;479.2;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;33,78;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;39,29;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;37,51;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;30,31;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;36,02;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra890;890;51,64;256.01;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;202,42;362.77;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;37,17;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;31,47;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;35,42;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;38,24;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;34,6;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra848;848;218,86;329.64;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;126,85;447.73;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra860;860;32,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;37,77;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra844;844;36,05;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;33,09;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra890;890;38,0;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra848;848;70,58;394.94;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;76,87;271.84;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;36,94;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;33,27;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;33,46;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;36,75;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;36,47;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra840;840;161,83;172.08;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;183,82;304.29;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;31,81;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;40,9;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;32,23;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;39,59;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;32,37;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra840;840;73,45;293.0;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;227,46;405.19;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;37,03;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;30,66;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;35,21;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;42,72;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;31,28;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra844;844;118,82;352.42;BESS_fixo
19;ceu_aberto;Storage;BESS_barra860;860;225,26;454.8;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;35,04;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;36,31;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;37,01;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;33,02;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;35,51;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra890;890;226,12;498.75;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;244,2;221.16;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;33,19;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;32,96;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;29,38;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;40,5;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;40,87;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra844;844;121,1;239.62;BESS_fixo
21;ceu_aberto;Storage;BESS_barra860;860;157,43;403.66;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;37,39;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;36,96;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;33,58;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;38,44;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;30,53;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra844;844;70,61;188.93;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra860;860;71,39;403.17;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra860;860;38,38;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra840;840;36,58;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra844;844;31,44;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra848;848;37,06;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra890;890;33,44;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra860;860;247,17;183.84;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra890;890;206,06;101.94;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;31,88;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;36,36;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;35,39;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;34,58;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;38,69;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra844;844;198,32;395.53;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;84,63;497.07;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;39,43;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;34,83;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;33,06;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;40,01;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;29,57;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra860;860;98,73;372.0;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;50,9;110.44;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra860;860;35,85;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra840;840;35,61;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra844;844;31,67;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra848;848;37,11;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra890;890;36,66;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra860;860;59,82;377.02;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;213,5;227.34;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;31,72;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;36,46;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;36,33;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;36,42;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;35,97;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra848;848;101,32;488.39;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;162,69;178.82;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;34,26;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;32,09;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;37,64;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;38,73;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;34,18;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra840;840;206,87;381.54;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;133,34;199.67;BESS_fixo
29;nublado;PVSystem;PV_barra860;860;33,98;;PV_irr_real29
29;nublado;PVSystem;PV_barra840;840;35,26;;PV_irr_real29
29;nublado;PVSystem;PV_barra844;844;34,42;;PV_irr_real29
29;nublado;PVSystem;PV_barra848;848;35,08;;PV_irr_real29
29;nublado;PVSystem;PV_barra890;890;38,15;;PV_irr_real29
29;nublado;Storage;BESS_barra848;848;94,96;161.55;BESS_fixo
29;nublado;Storage;BESS_barra840;840;121,3;369.86;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;36,53;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;33,56;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;33,39;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;35,76;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;37,66;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra848;848;182,8;185.38;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;84,42;331.05;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;35,39;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;32,9;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;41,6;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;34,25;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;32,77;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra840;840;224,04;167.16;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra860;860;248,63;477.89;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;36,78;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;32,27;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;38,53;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;33,01;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;36,32;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra840;840;140,71;296.26;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;108,45;373.79;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra860;860;38,18;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;40,42;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;30,28;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;34,28;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;33,74;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra840;840;222,87;237.25;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;128,87;436.89;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;34,18;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;37,87;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;39,57;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;30,03;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;35,25;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra840;840;138,05;459.0;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;72,68;323.22;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;36,13;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;34,3;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;38,24;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;31,36;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;36,87;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra844;844;95,45;161.54;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra848;848;178,16;213.54;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra860;860;30,2;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra840;840;36,92;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra844;844;39,79;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra848;848;29,11;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra890;890;40,89;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra890;890;223,25;405.13;BESS_fixo
36;ceu_aberto;Storage;BESS_barra840;840;90,3;402.61;BESS_fixo
37;nublado;PVSystem;PV_barra860;860;39,74;;PV_irr_real37
37;nublado;PVSystem;PV_barra840;840;32,64;;PV_irr_real37
37;nublado;PVSystem;PV_barra844;844;38,02;;PV_irr_real37
37;nublado;PVSystem;PV_barra848;848;34,17;;PV_irr_real37
37;nublado;PVSystem;PV_barra890;890;32,33;;PV_irr_real37
37;nublado;Storage;BESS_barra848;848;112,34;318.36;BESS_fixo
37;nublado;Storage;BESS_barra860;860;219,03;305.94;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra860;860;36,66;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra840;840;32,77;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra844;844;32,62;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra848;848;41,8;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra890;890;33,05;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra860;860;231,01;491.52;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra840;840;98,3;151.26;BESS_fixo
39;parcialmente_nublado;PVSystem;PV_barra860;860;33,41;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra840;840;34,28;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra844;844;36,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra848;848;40,91;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra890;890;32,31;;PV_irr_real39
39;parcialmente_nublado;Storage;BESS_barra890;890;216,81;151.74;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra844;844;118,24;369.94;BESS_fixo
40;nublado;PVSystem;PV_barra860;860;26,97;;PV_irr_real40
40;nublado;PVSystem;PV_barra840;840;37,61;;PV_irr_real40
40;nublado;PVSystem;PV_barra844;844;33,41;;PV_irr_real40
40;nublado;PVSystem;PV_barra848;848;40,6;;PV_irr_real40
40;nublado;PVSystem;PV_barra890;890;38,31;;PV_irr_real40
40;nublado;Storage;BESS_barra848;848;149,63;184.18;BESS_fixo
40;nublado;Storage;BESS_barra840;840;96,82;194.23;BESS_fixo
41;ceu_aberto;PVSystem;PV_barra860;860;32,62;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra840;840;37,69;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra844;844;31,3;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra848;848;35,01;;PV_irr_real41
41;ceu_aberto;PVSystem;PV_barra890;890;40,28;;PV_irr_real41
41;ceu_aberto;Storage;BESS_barra860;860;234,04;345.27;BESS_fixo
41;ceu_aberto;Storage;BESS_barra844;844;169,79;370.89;BESS_fixo
42;ceu_aberto;PVSystem;PV_barra860;860;27,97;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra840;840;38,29;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra844;844;35,87;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra848;848;36,9;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra890;890;37,87;;PV_irr_real42
42;ceu_aberto;Storage;BESS_barra844;844;108,1;363.05;BESS_fixo
42;ceu_aberto;Storage;BESS_barra890;890;205,42;282.39;BESS_fixo
43;ceu_aberto;PVSystem;PV_barra860;860;32,12;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra840;840;38,39;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra844;844;35,92;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra848;848;37,38;;PV_irr_real43
43;ceu_aberto;PVSystem;PV_barra890;890;33,09;;PV_irr_real43
43;ceu_aberto;Storage;BESS_barra848;848;226,26;118.89;BESS_fixo
43;ceu_aberto;Storage;BESS_barra840;840;189,57;435.73;BESS_fixo
44;ceu_aberto;PVSystem;PV_barra860;860;33,62;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra840;840;40,02;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra844;844;36,34;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra848;848;30,67;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra890;890;36,24;;PV_irr_real44
44;ceu_aberto;Storage;BESS_barra890;890;155,56;491.02;BESS_fixo
44;ceu_aberto;Storage;BESS_barra844;844;236,36;137.95;BESS_fixo
45;ceu_aberto;PVSystem;PV_barra860;860;39,27;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra840;840;36,01;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra844;844;38,01;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra848;848;34,12;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra890;890;29,48;;PV_irr_real45
45;ceu_aberto;Storage;BESS_barra844;844;103,18;207.75;BESS_fixo
45;ceu_aberto;Storage;BESS_barra890;890;245,66;171.97;BESS_fixo
46;ceu_aberto;PVSystem;PV_barra860;860;40,21;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra840;840;35,98;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra844;844;38,08;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra848;848;32,28;;PV_irr_real46
46;ceu_aberto;PVSystem;PV_barra890;890;30,35;;PV_irr_real46
46;ceu_aberto;Storage;BESS_barra840;840;110,84;315.3;BESS_fixo
46;ceu_aberto;Storage;BESS_barra890;890;235,56;308.17;BESS_fixo
47;ceu_aberto;PVSystem;PV_barra860;860;32,18;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra840;840;36,8;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra844;844;32,9;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra848;848;36,25;;PV_irr_real47
47;ceu_aberto;PVSystem;PV_barra890;890;38,77;;PV_irr_real47
47;ceu_aberto;Storage;BESS_barra860;860;177,55;300.6;BESS_fixo
47;ceu_aberto;Storage;BESS_barra848;848;188,88;197.88;BESS_fixo
48;ceu_aberto;PVSystem;PV_barra860;860;33,21;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra840;840;36,03;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra844;844;32,3;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra848;848;36,97;;PV_irr_real48
48;ceu_aberto;PVSystem;PV_barra890;890;38,39;;PV_irr_real48
48;ceu_aberto;Storage;BESS_barra848;848;225,95;228.09;BESS_fixo
48;ceu_aberto;Storage;BESS_barra890;890;134,92;277.93;BESS_fixo
49;parcialmente_nublado;PVSystem;PV_barra860;860;33,87;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra840;840;30,05;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra844;844;33,89;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra848;848;34,7;;PV_irr_real49
49;parcialmente_nublado;PVSystem;PV_barra890;890;44,39;;PV_irr_real49
49;parcialmente_nublado;Storage;BESS_barra840;840;144,08;459.75;BESS_fixo
49;parcialmente_nublado;Storage;BESS_barra860;860;86,33;327.34;BESS_fixo
50;ceu_aberto;PVSystem;PV_barra860;860;34,52;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra840;840;32,75;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra844;844;33,95;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra848;848;36,19;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra890;890;39,49;;PV_irr_real50
50;ceu_aberto;Storage;BESS_barra848;848;190,78;315.19;BESS_fixo
50;ceu_aberto;Storage;BESS_barra844;844;130,71;151.96;BESS_fixo
51;ceu_aberto;PVSystem;PV_barra860;860;31,88;;PV_irr_real51
