id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
29;parcialmente_nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra860;860;181,76;305.54;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;213,3;489.1;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra840;840;79,48;384.82;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;240,31;170.27;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra890;890;176,9;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra840;840;187,72;313.62;BESS_fixo
31;ceu_aberto;Storage;BESS_barra860;860;218,82;436.58;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra890;890;176,9;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra848;848;53,69;480.45;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;163,36;391.03;BESS_fixo
33;nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real33
33;nublado;Storage;BESS_barra848;848;92,36;212.67;BESS_fixo
33;nublado;Storage;BESS_barra840;840;143,45;494.63;BESS_fixo
34;nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real34
34;nublado;Storage;BESS_barra844;844;71,21;305.15;BESS_fixo
34;nublado;Storage;BESS_barra860;860;79,99;422.54;BESS_fixo
35;nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real35
35;nublado;Storage;BESS_barra848;848;127,5;453.64;BESS_fixo
35;nublado;Storage;BESS_barra860;860;122,51;318.18;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra848;848;76,9;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra890;890;204,44;328.27;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra840;840;101,45;256.55;BESS_fixo
37;nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real37
37;nublado;Storage;BESS_barra840;840;153,06;122.5;BESS_fixo
37;nublado;Storage;BESS_barra848;848;195,46;194.93;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra844;844;143,43;354.91;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra848;848;56,07;259.67;BESS_fixo
39;parcialmente_nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real39
39;parcialmente_nublado;Storage;BESS_barra848;848;170,93;168.38;BESS_fixo
39;parcialmente_nublado;Storage;BESS_barra890;890;165,62;494.91;BESS_fixo
40;parcialmente_nublado;PVSystem;PV_barra840;840;176,9;;PV_irr_real40
40;parcialmente_nublado;Storage;BESS_barra890;890;136,47;112.93;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra844;844;110,49;360.32;BESS_fixo
41;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra840;840;26,9;;PV_irr_real41
41;nublado;Storage;BESS_barra860;860;192,9;188.63;BESS_fixo
41;nublado;Storage;BESS_barra890;890;102,52;302.86;BESS_fixo
42;parcialmente_nublado;PVSystem;PV_barra844;844;176,9;;PV_irr_real42
42;parcialmente_nublado;Storage;BESS_barra860;860;249,6;101.6;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra848;848;219,59;323.49;BESS_fixo
43;ceu_aberto;PVSystem;PV_barra840;840;176,9;;PV_irr_real43
43;ceu_aberto;Storage;BESS_barra860;860;56,78;148.33;BESS_fixo
43;ceu_aberto;Storage;BESS_barra844;844;80,93;393.96;BESS_fixo
44;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real44
44;parcialmente_nublado;Storage;BESS_barra848;848;84,75;358.39;BESS_fixo
44;parcialmente_nublado;Storage;BESS_barra840;840;64,71;355.36;BESS_fixo
45;parcialmente_nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real45
45;parcialmente_nublado;Storage;BESS_barra840;840;53,44;348.31;BESS_fixo
45;parcialmente_nublado;Storage;BESS_barra844;844;140,89;234.88;BESS_fixo
46;nublado;PVSystem;PV_barra890;890;176,9;;PV_irr_real46
46;nublado;Storage;BESS_barra844;844;181,25;117.27;BESS_fixo
46;nublado;Storage;BESS_barra840;840;242,48;488.67;BESS_fixo
47;parcialmente_nublado;PVSystem;PV_barra848;848;176,9;;PV_irr_real47
47;parcialmente_nublado;Storage;BESS_barra890;890;173,07;110.73;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra844;844;189,31;370.33;BESS_fixo
48;parcialmente_nublado;PVSystem;PV_barra860;860;176,9;;PV_irr_real48
48;parcialmente_nublado;Storage;BESS_barra840;840;62,57;220.96;BESS_fixo
48;parcialmente_nublado;Storage;BESS_barra844;844;76,33;194.21;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real49
49;ceu_aberto;PVSystem;PV_barra848;848;26,9;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra890;890;52,44;276.38;BESS_fixo
49;ceu_aberto;Storage;BESS_barra860;860;51,13;214.99;BESS_fixo
50;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra844;844;76,9;;PV_irr_real50
50;ceu_aberto;Storage;BESS_barra860;860;105,72;245.87;BESS_fixo
50;ceu_aberto;Storage;BESS_barra840;840;138,22;293.67;BESS_fixo
