id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
15;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra840;840;126,7;386.75;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;88,35;101.11;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;226,22;260.32;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;234,74;441.42;BESS_fixo
15;ceu_aberto;Storage;BESS_barra860;860;180,48;419.33;BESS_fixo
16;nublado;PVSystem;PV_barra840;840;850,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real16
16;nublado;Storage;BESS_barra860;860;145,62;427.37;BESS_fixo
16;nublado;Storage;BESS_barra844;844;118,44;252.0;BESS_fixo
16;nublado;Storage;BESS_barra840;840;244,11;358.27;BESS_fixo
16;nublado;Storage;BESS_barra890;890;100,73;458.02;BESS_fixo
16;nublado;Storage;BESS_barra848;848;113,97;132.9;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;600,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;600,0;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra860;860;113,16;456.19;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;65,61;354.04;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;245,29;421.58;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;83,25;106.56;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;59,48;134.76;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;900,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra844;844;132,19;490.25;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;212,24;230.63;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;79,45;197.68;BESS_fixo
18;ceu_aberto;Storage;BESS_barra860;860;86,56;484.31;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;208,63;393.43;BESS_fixo
19;nublado;PVSystem;PV_barra890;890;900,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra840;840;850,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real19
19;nublado;Storage;BESS_barra860;860;222,77;131.09;BESS_fixo
19;nublado;Storage;BESS_barra840;840;121,28;404.18;BESS_fixo
19;nublado;Storage;BESS_barra848;848;119,21;199.98;BESS_fixo
19;nublado;Storage;BESS_barra890;890;165,88;196.92;BESS_fixo
19;nublado;Storage;BESS_barra844;844;193,55;228.49;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra840;840;173,15;347.82;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;86,55;341.93;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;221,02;176.02;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra860;860;121,0;324.02;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;142,76;277.85;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;213,1;443.11;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;56,95;386.36;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;65,09;428.38;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;216,95;497.64;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;103,73;415.18;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;850,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra890;890;50,28;258.01;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;231,59;182.91;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;104,26;251.01;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;87,56;144.08;BESS_fixo
22;ceu_aberto;Storage;BESS_barra860;860;157,23;474.79;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;850,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;800,0;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;148,13;487.22;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;156,91;180.74;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;121,74;195.58;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;192,94;176.15;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;97,13;245.97;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;600,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;500,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;700,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra848;848;68,21;454.28;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;150,69;352.09;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;51,61;282.85;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;122,41;489.35;BESS_fixo
24;ceu_aberto;Storage;BESS_barra860;860;146,7;166.2;BESS_fixo
25;nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real25
25;nublado;Storage;BESS_barra844;844;206,25;115.58;BESS_fixo
25;nublado;Storage;BESS_barra848;848;50,89;316.8;BESS_fixo
25;nublado;Storage;BESS_barra860;860;163,14;464.17;BESS_fixo
25;nublado;Storage;BESS_barra890;890;168,94;327.06;BESS_fixo
25;nublado;Storage;BESS_barra840;840;194,47;349.81;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra890;890;171,96;229.68;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra840;840;102,36;178.98;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;184,25;138.28;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra860;860;166,4;260.0;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;69,97;483.25;BESS_fixo
27;nublado;PVSystem;PV_barra844;844;950,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real27
27;nublado;Storage;BESS_barra890;890;56,87;191.36;BESS_fixo
27;nublado;Storage;BESS_barra860;860;145,98;146.75;BESS_fixo
27;nublado;Storage;BESS_barra848;848;58,0;233.9;BESS_fixo
27;nublado;Storage;BESS_barra844;844;180,02;288.41;BESS_fixo
27;nublado;Storage;BESS_barra840;840;212,46;331.09;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra860;860;850,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra848;848;95,01;303.31;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;234,02;440.89;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;122,98;240.52;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra860;860;213,88;117.13;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;214,42;247.87;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra860;860;229,66;270.28;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;99,42;129.61;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;149,56;150.06;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;60,38;199.4;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;192,73;218.93;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra844;844;73,25;348.59;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra860;860;151,44;213.41;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;203,0;291.93;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;123,27;269.06;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;233,79;244.28;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra890;890;171,9;323.09;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;208,5;452.37;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;123,81;152.53;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra860;860;221,46;274.33;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;140,01;408.49;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra844;844;57,64;385.67;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra860;860;73,42;141.26;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra890;890;191,98;432.11;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra848;848;137,29;357.38;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;218,99;214.99;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;750,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra848;848;187,27;138.37;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;105,85;371.98;BESS_fixo
33;ceu_aberto;Storage;BESS_barra860;860;217,94;435.63;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;219,21;464.37;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;162,81;179.99;BESS_fixo
34;nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real34
34;nublado;Storage;BESS_barra848;848;155,53;469.31;BESS_fixo
34;nublado;Storage;BESS_barra890;890;63,08;335.58;BESS_fixo
34;nublado;Storage;BESS_barra860;860;70,61;416.34;BESS_fixo
34;nublado;Storage;BESS_barra844;844;151,37;216.34;BESS_fixo
34;nublado;Storage;BESS_barra840;840;214,77;359.54;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;650,0;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra840;840;75,46;112.57;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;125,13;376.4;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;233,58;125.35;BESS_fixo
35;ceu_aberto;Storage;BESS_barra860;860;63,48;213.27;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;120,42;283.71;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra840;840;1000,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra860;860;600,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real36
