id_realizacao;tipo_dia;barra;potencia_kw
26;parcialmente_nublado;844;50,0
26;parcialmente_nublado;890;300,0
27;nublado;844;950,0
27;nublado;848;700,0
27;nublado;860;250,0
27;nublado;840;150,0
27;nublado;890;50,0
28;parcialmente_nublado;840;400,0
28;parcialmente_nublado;860;850,0
28;parcialmente_nublado;844;350,0
28;parcialmente_nublado;848;100,0
28;parcialmente_nublado;890;550,0
29;parcialmente_nublado;844;50,0
29;parcialmente_nublado;860;250,0
29;parcialmente_nublado;890;700,0
29;parcialmente_nublado;840;500,0
29;parcialmente_nublado;848;400,0
30;parcialmente_nublado;844;300,0
30;parcialmente_nublado;890;150,0
30;parcialmente_nublado;860;300,0
30;parcialmente_nublado;848;300,0
30;parcialmente_nublado;840;550,0
31;parcialmente_nublado;840;550,0
31;parcialmente_nublado;844;450,0
31;parcialmente_nublado;890;100,0
31;parcialmente_nublado;848;50,0
31;parcialmente_nublado;860;100,0
32;parcialmente_nublado;890;200,0
32;parcialmente_nublado;840;50,0
32;parcialmente_nublado;844;750,0
32;parcialmente_nublado;848;450,0
32;parcialmente_nublado;860;450,0
33;ceu_aberto;840;450,0
33;ceu_aberto;860;400,0
33;ceu_aberto;890;750,0
33;ceu_aberto;844;100,0
33;ceu_aberto;848;50,0
34;nublado;890;750,0
34;nublado;840;100,0
34;nublado;844;200,0
34;nublado;860;100,0
34;nublado;848;50,0
35;ceu_aberto;840;150,0
35;ceu_aberto;844;50,0
35;ceu_aberto;890;350,0
35;ceu_aberto;860;50,0
35;ceu_aberto;848;650,0
36;ceu_aberto;840;1000,0
36;ceu_aberto;844;100,0
36;ceu_aberto;860;600,0
36;ceu_aberto;890;400,0
36;ceu_aberto;848;350,0
37;nublado;848;350,0
37;nublado;844;350,0
37;nublado;860;300,0
37;nublado;890;700,0
37;nublado;840;500,0
38;parcialmente_nublado;844;950,0
38;parcialmente_nublado;890;50,0
38;parcialmente_nublado;848;500,0
38;parcialmente_nublado;840;50,0
38;parcialmente_nublado;860;900,0
39;nublado;860;150,0
39;nublado;840;400,0
39;nublado;890;150,0
39;nublado;844;600,0
39;nublado;848;500,0
40;parcialmente_nublado;840;400,0
40;parcialmente_nublado;890;500,0
40;parcialmente_nublado;844;600,0
40;parcialmente_nublado;848;450,0
40;parcialmente_nublado;860;150,0
41;ceu_aberto;840;450,0
41;ceu_aberto;844;200,0
41;ceu_aberto;848;350,0
41;ceu_aberto;890;150,0
41;ceu_aberto;860;150,0
42;ceu_aberto;844;450,0
42;ceu_aberto;890;300,0
42;ceu_aberto;848;250,0
42;ceu_aberto;840;350,0
42;ceu_aberto;860;100,0
43;parcialmente_nublado;890;900,0
43;parcialmente_nublado;860;100,0
43;parcialmente_nublado;844;250,0
43;parcialmente_nublado;848;250,0
43;parcialmente_nublado;840;800,0
44;parcialmente_nublado;890;150,0
44;parcialmente_nublado;860;350,0
44;parcialmente_nublado;848;500,0
44;parcialmente_nublado;844;200,0
44;parcialmente_nublado;840;100,0
45;ceu_aberto;840;350,0
45;ceu_aberto;890;50,0
45;ceu_aberto;844;450,0
45;ceu_aberto;848;400,0
45;ceu_aberto;860;450,0
46;nublado;848;450,0
46;nublado;840;1000,0
46;nublado;890;400,0
46;nublado;844;400,0
46;nublado;860;600,0
47;parcialmente_nublado;848;50,0
47;parcialmente_nublado;890;150,0
47;parcialmente_nublado;840;450,0
47;parcialmente_nublado;860;100,0
47;parcialmente_nublado;844;350,0
48;ceu_aberto;890;50,0
48;ceu_aberto;848;450,0
48;ceu_aberto;844;400,0
48;ceu_aberto;840;600,0
48;ceu_aberto;860;500,0
49;parcialmente_nublado;844;200,0
49;parcialmente_nublado;890;450,0
49;parcialmente_nublado;848;350,0
49;parcialmente_nublado;860;50,0
49;parcialmente_nublado;840;450,0
50;parcialmente_nublado;844;950,0
50;parcialmente_nublado;840;800,0
50;parcialmente_nublado;860;450,0
50;parcialmente_nublado;848;450,0
50;parcialmente_nublado;890;534,2
