id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
34;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0135;0,0877;0,338;0,4455;0,6968;0,6828;0,6594;0,7156;0,499;0,5516;0,3845;0,2011;0,0572;0,0039;0,0;0,0002;0,0017;0,0016;0,0016
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0367;0,199;0,5193;0,7427;0,918;1,0;0,9925;0,9888;0,8072;0,5544;0,2204;0,0499;0,002;0,0003;0,0;0,0;0,0;0,0001
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0393;0,2253;0,4137;0,7455;0,8729;1,0;1,0;0,8114;0,8017;0,5629;0,2297;0,0451;0,0022;0,0002;0,0;0,0;0,0;0,0001
37;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0093;0,0713;0,2293;0,4891;0,451;0,5258;0,6197;0,7694;0,6767;0,4948;0,321;0,1433;0,0467;0,0038;0,0;0,0002;0,0017;0,0014;0,0019
38;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0009;0,0044;0,0498;0,1785;0,3818;0,5612;0,808;0,7839;0,8276;0,7389;0,6383;0,3503;0,1735;0,0457;0,0049;0,0009;0,0005;0,0005;0,0004;0,0004
39;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0123;0,0752;0,2254;0,4055;0,5669;0,744;0,7631;0,7492;0,6779;0,5112;0,2562;0,1702;0,0492;0,0043;0,0;0,0002;0,0011;0,0016;0,0017
40;parcialmente_nublado;0,0008;0,0011;0,0011;0,0011;0,0007;0,0041;0,0634;0,2262;0,3437;0,5119;0,8675;0,9376;0,8338;0,7346;0,6606;0,3118;0,198;0,0436;0,0048;0,0009;0,0007;0,0004;0,0003;0,0004
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0383;0,2319;0,508;0,6053;0,8066;1,0;0,9983;0,7649;0,7486;0,4595;0,1953;0,046;0,0018;0,0003;0,0;0,0;0,0;0,0001
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0493;0,1768;0,4592;0,8043;0,9247;0,8918;0,9554;0,8233;0,7911;0,4693;0,2323;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
43;parcialmente_nublado;0,0011;0,0009;0,001;0,0013;0,0007;0,0041;0,0399;0,1879;0,358;0,6802;0,8284;0,8474;1,0;0,7622;0,5073;0,4016;0,1433;0,0536;0,0048;0,0006;0,0005;0,0005;0,0004;0,0004
44;parcialmente_nublado;0,0011;0,001;0,0012;0,0012;0,0008;0,004;0,0498;0,1934;0,4927;0,6215;0,773;0,9884;0,9683;0,924;0,5518;0,4536;0,17;0,0477;0,0049;0,001;0,0007;0,0004;0,0005;0,0005
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0339;0,1929;0,4724;0,7956;0,8432;1,0;1,0;1,0;0,6937;0,5474;0,2289;0,0422;0,0019;0,0004;0,0;0,0;0,0;0,0001
46;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0826;0,2395;0,4624;0,517;0,8124;0,6761;0,7127;0,5351;0,4759;0,29;0,1971;0,0574;0,0045;0,0;0,0002;0,0014;0,0018;0,0016
47;parcialmente_nublado;0,0011;0,0009;0,0012;0,0013;0,0008;0,0042;0,0425;0,2301;0,3769;0,6738;0,8702;0,9414;0,8261;0,7781;0,6892;0,4587;0,1974;0,0539;0,0061;0,0007;0,0006;0,0003;0,0004;0,0004
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0452;0,2332;0,3712;0,7819;0,971;0,9614;0,9616;0,9168;0,6368;0,5497;0,2669;0,0421;0,0023;0,0002;0,0;0,0;0,0;0,0001
49;parcialmente_nublado;0,0008;0,0007;0,0012;0,0009;0,0007;0,0045;0,0593;0,2198;0,4082;0,6548;0,8662;0,9858;0,7968;0,6306;0,6581;0,3935;0,1985;0,0421;0,0043;0,0007;0,0007;0,0004;0,0004;0,0004
50;parcialmente_nublado;0,0007;0,0008;0,0011;0,0009;0,0008;0,0044;0,0562;0,1698;0,3401;0,603;0,8185;0,8113;0,8078;0,7716;0,621;0,4014;0,1931;0,0502;0,0052;0,0007;0,0006;0,0004;0,0005;0,0004
