id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
29;parcialmente_nublado;844;60,38;199,4;3,302
29;parcialmente_nublado;848;192,73;218,93;1,136
30;parcialmente_nublado;844;73,25;348,59;4,759
30;parcialmente_nublado;860;151,44;213,41;1,409
30;parcialmente_nublado;848;203,0;291,93;1,438
30;parcialmente_nublado;840;123,27;269,06;2,183
30;parcialmente_nublado;890;233,79;244,28;1,045
31;parcialmente_nublado;890;171,9;323,09;1,88
31;parcialmente_nublado;848;208,5;452,37;2,17
31;parcialmente_nublado;840;123,81;152,53;1,232
31;parcialmente_nublado;860;221,46;274,33;1,239
31;parcialmente_nublado;844;140,01;408,49;2,918
32;parcialmente_nublado;844;57,64;385,67;6,691
32;parcialmente_nublado;860;73,42;141,26;1,924
32;parcialmente_nublado;890;191,98;432,11;2,251
32;parcialmente_nublado;848;137,29;357,38;2,603
32;parcialmente_nublado;840;218,99;214,99;0,982
33;ceu_aberto;848;187,27;138,37;0,739
33;ceu_aberto;844;105,85;371,98;3,514
33;ceu_aberto;860;217,94;435,63;1,999
33;ceu_aberto;840;219,21;464,37;2,118
33;ceu_aberto;890;162,81;179,99;1,106
34;nublado;848;155,53;469,31;3,017
34;nublado;890;63,08;335,58;5,32
34;nublado;860;70,61;416,34;5,896
34;nublado;844;151,37;216,34;1,429
34;nublado;840;214,77;359,54;1,674
35;ceu_aberto;840;75,46;112,57;1,492
35;ceu_aberto;844;125,13;376,4;3,008
35;ceu_aberto;890;233,58;125,35;0,537
35;ceu_aberto;860;63,48;213,27;3,36
35;ceu_aberto;848;120,42;283,71;2,356
36;ceu_aberto;860;249,08;376,71;1,512
36;ceu_aberto;848;137,48;427,04;3,106
36;ceu_aberto;890;202,66;381,93;1,885
36;ceu_aberto;840;81,03;272,59;3,364
36;ceu_aberto;844;91,68;377,25;4,115
37;nublado;890;109,46;234,85;2,146
37;nublado;840;246,8;228,67;0,927
37;nublado;848;178,31;333,21;1,869
37;nublado;860;200,61;116,27;0,58
37;nublado;844;163,46;270,7;1,656
38;parcialmente_nublado;890;96,25;450,78;4,683
38;parcialmente_nublado;840;72,52;238,12;3,284
38;parcialmente_nublado;848;113,23;166,19;1,468
38;parcialmente_nublado;844;113,13;176,02;1,556
38;parcialmente_nublado;860;193,99;281,51;1,451
39;nublado;844;68,76;425,9;6,194
39;nublado;890;143,31;130,72;0,912
39;nublado;840;137,13;110,39;0,805
39;nublado;860;148,51;142,88;0,962
39;nublado;848;69,88;339,25;4,855
40;parcialmente_nublado;860;182,51;392,95;2,153
40;parcialmente_nublado;848;88,66;185,68;2,094
40;parcialmente_nublado;840;204,95;222,22;1,084
40;parcialmente_nublado;844;217,72;329,28;1,512
40;parcialmente_nublado;890;223,9;378,17;1,689
41;ceu_aberto;840;158,42;394,7;2,491
41;ceu_aberto;848;61,44;498,48;8,113
41;ceu_aberto;844;143,85;163,31;1,135
41;ceu_aberto;890;228,59;266,31;1,165
41;ceu_aberto;860;107,11;484,54;4,524
42;ceu_aberto;840;110,8;274,53;2,478
42;ceu_aberto;848;182,49;488,74;2,678
42;ceu_aberto;844;110,37;144,07;1,305
42;ceu_aberto;890;138,32;122,54;0,886
42;ceu_aberto;860;75,9;498,09;6,562
43;parcialmente_nublado;860;154,62;123,8;0,801
43;parcialmente_nublado;890;155,19;451,21;2,907
43;parcialmente_nublado;848;103,71;430,56;4,152
43;parcialmente_nublado;840;190,04;195,31;1,028
43;parcialmente_nublado;844;240,44;126,08;0,524
44;parcialmente_nublado;848;70,63;238,11;3,371
44;parcialmente_nublado;890;133,83;159,98;1,195
44;parcialmente_nublado;844;223,02;103,8;0,465
44;parcialmente_nublado;860;114,75;391,31;3,41
44;parcialmente_nublado;840;203,39;200,65;0,987
45;ceu_aberto;840;218,89;458,24;2,093
45;ceu_aberto;890;233,29;250,45;1,074
45;ceu_aberto;848;89,99;224,56;2,495
45;ceu_aberto;860;100,27;111,61;1,113
45;ceu_aberto;844;57,68;376,49;6,527
46;nublado;890;85,12;439,37;5,162
46;nublado;844;221,36;183,06;0,827
46;nublado;840;172,67;293,9;1,702
46;nublado;848;208,22;476,55;2,289
46;nublado;860;136,78;408,57;2,987
47;parcialmente_nublado;844;227,37;227,59;1,001
47;parcialmente_nublado;840;80,61;140,38;1,741
47;parcialmente_nublado;848;115,37;119,17;1,033
47;parcialmente_nublado;860;124,74;188,91;1,514
47;parcialmente_nublado;890;245,77;440,41;1,792
48;ceu_aberto;860;234,25;180,28;0,77
48;ceu_aberto;848;207,11;234,67;1,133
48;ceu_aberto;844;75,16;297,78;3,962
48;ceu_aberto;890;177,38;322,21;1,816
48;ceu_aberto;840;116,95;138,13;1,181
49;parcialmente_nublado;848;249,14;403,08;1,618
49;parcialmente_nublado;840;231,92;423,16;1,825
49;parcialmente_nublado;890;226,22;227,03;1,004
49;parcialmente_nublado;860;196,04;350,56;1,788
49;parcialmente_nublado;844;117,54;103,12;0,877
50;parcialmente_nublado;844;70,86;209,86;2,962
50;parcialmente_nublado;890;107,47;190,93;1,777
50;parcialmente_nublado;848;96,98;221,05;2,279
50;parcialmente_nublado;840;134,95;463,36;3,434
50;parcialmente_nublado;860;120,83;343,68;2,844
