id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
61;parcialmente_nublado;5;2653,5;5;653,4300000000001;1;35;1;35;2;8;2;0;1;35;1;12;1;8;2;27;0;150
62;ceu_aberto;5;2653,5;5;838,0300000000001;1;37;1;37;2;9;2;0;1;37;1;12;1;9;2;37;0;150
63;ceu_aberto;5;2653,5;5;645,4100000000001;1;37;1;37;2;7;2;0;0;36;1;23;1;7;2;35;0;150
64;parcialmente_nublado;5;2653,5;5;525,9100000000001;1;32;1;34;2;7;2;0;1;34;1;9;1;7;2;32;0;150
65;parcialmente_nublado;5;2653,5;5;875,34;1;35;1;34;2;9;2;2;1;34;1;12;1;9;2;35;0;150
66;ceu_aberto;5;2653,5;5;591,83;1;37;1;37;2;7;2;0;1;36;1;24;1;7;2;37;0;150
67;nublado;5;2653,5;5;675,75;1;34;1;14;2;10;2;0;1;34;1;9;1;8;2;13;0;150
68;parcialmente_nublado;5;2653,49;5;563,6;1;37;1;35;2;7;2;0;1;37;1;12;1;7;2;33;0;150
69;parcialmente_nublado;5;2653,5;5;587,71;1;37;1;35;2;5;2;0;1;37;1;9;1;5;2;32;0;150
70;parcialmente_nublado;5;2653,5;5;903,72;1;37;1;24;2;9;2;0;1;37;1;12;1;9;2;24;0;150
71;ceu_aberto;5;2653,5;5;906,92;1;37;1;37;2;9;2;0;1;36;1;12;1;9;2;35;0;150
72;nublado;5;2653,51;5;744,98;1;33;1;10;2;8;2;0;1;33;1;9;1;8;2;23;0;150
73;parcialmente_nublado;5;2653,49;5;544,36;1;33;1;37;2;7;2;0;1;37;1;9;1;7;2;33;0;150
74;ceu_aberto;5;2653,49;5;711,8;1;37;1;35;2;7;2;0;1;36;1;24;1;7;2;35;0;150
75;nublado;5;2653,49;5;626,78;1;35;1;12;2;7;2;0;1;35;1;9;1;7;2;33;0;150
76;ceu_aberto;5;2653,51;5;694,26;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;37;0;150
77;ceu_aberto;5;2653,5;5;950,23;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;34;0;150
78;parcialmente_nublado;5;2653,49;5;1048,13;1;37;1;35;2;9;2;2;1;37;1;11;1;9;2;34;0;150
79;parcialmente_nublado;5;2653,5;5;871,72;1;33;1;37;2;9;2;2;1;37;1;11;1;9;2;33;0;150
80;ceu_aberto;5;2653,51;5;679,95;1;37;1;37;2;8;2;0;1;36;1;21;1;8;2;37;0;150
81;ceu_aberto;5;2653,51;5;564,46;1;37;1;35;2;7;2;0;1;36;1;27;1;7;2;36;0;150
82;ceu_aberto;5;2653,5;5;844,31;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;37;0;150
83;ceu_aberto;5;2653,5;5;646,87;1;36;1;37;2;8;2;0;1;37;1;24;1;8;2;35;0;150
84;nublado;5;2653,5;5;792,27;1;33;1;11;2;11;2;0;1;33;1;9;1;9;2;14;0;150
85;nublado;5;2653,5;5;618,0999999999999;1;27;1;33;2;7;2;0;1;33;1;11;1;7;2;27;0;150
86;parcialmente_nublado;5;2653,5;5;784,49;1;37;1;36;2;9;2;0;1;37;1;11;1;9;2;30;0;150
87;parcialmente_nublado;5;2653,5;5;595,33;1;33;1;32;2;7;2;0;1;33;1;9;1;7;2;27;0;150
88;ceu_aberto;5;2653,5;5;789,8800000000001;1;37;1;37;2;9;2;0;1;36;1;27;1;9;2;37;0;150
89;parcialmente_nublado;5;2653,5;5;760,4100000000001;1;37;1;35;2;9;2;0;1;37;1;11;1;9;2;32;0;150
90;nublado;5;2653,49;5;676,0;1;33;1;23;2;11;2;0;1;33;1;16;1;9;2;32;0;150
91;nublado;5;2653,5;5;731,11;1;33;1;23;2;11;2;0;1;33;1;23;1;9;2;33;0;150
92;ceu_aberto;5;2653,5;5;593,91;1;35;1;37;2;8;2;0;1;37;1;28;1;8;2;34;0;150
93;parcialmente_nublado;5;2653,51;5;813,19;1;36;1;37;2;9;2;0;1;37;1;9;1;9;2;33;0;150
94;parcialmente_nublado;5;2653,5;5;706,16;1;37;1;33;2;9;2;0;1;37;1;26;1;9;2;36;0;150
95;ceu_aberto;5;2653,5;5;566,14;1;37;1;37;2;7;2;0;1;37;1;27;1;7;2;34;0;150
96;parcialmente_nublado;5;2653,5;5;816,1999999999999;1;37;1;37;2;9;2;2;1;37;1;11;1;9;2;37;0;150
97;parcialmente_nublado;5;2653,5;5;470,31;1;37;1;37;2;5;2;0;1;37;1;11;1;5;2;33;0;150
98;parcialmente_nublado;5;2653,49;5;924,71;1;33;1;36;2;9;2;2;1;36;1;9;1;9;2;33;0;150
99;parcialmente_nublado;5;2653,49;5;712,6299999999999;1;35;1;34;2;8;2;0;1;35;1;9;1;8;2;35;0;150
100;ceu_aberto;5;2653,5;5;865,38;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;150
101;ceu_aberto;5;2653,5;5;528,14;1;37;1;37;2;7;2;0;1;37;1;24;1;7;2;37;0;150
102;ceu_aberto;5;2653,5;5;1024,82;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;150
103;nublado;5;2653,5;5;691,82;1;28;1;11;2;8;2;0;1;11;1;9;1;8;2;28;0;150
104;parcialmente_nublado;5;2653,5;5;921,53;1;34;1;35;2;9;2;0;1;35;1;12;1;9;2;34;0;150
105;parcialmente_nublado;5;2653,49;5;777,49;1;35;1;37;2;9;2;0;1;37;1;13;1;9;2;33;0;150
106;parcialmente_nublado;5;2653,5;5;980,7;1;37;1;37;2;10;2;0;1;37;1;11;1;10;2;34;0;150
107;ceu_aberto;5;2653,49;5;836,72;1;37;1;37;2;9;2;0;1;36;1;33;1;9;2;37;0;150
108;ceu_aberto;5;2653,5;5;748,53;1;37;1;37;2;8;2;0;1;37;1;24;1;8;2;37;0;150
109;parcialmente_nublado;5;2653,5;5;759,65;1;37;1;37;2;9;2;0;1;37;1;9;1;9;2;33;0;150
110;nublado;5;2653,5;5;654,27;1;33;1;32;2;11;2;0;1;33;1;9;1;9;2;33;0;150
111;parcialmente_nublado;5;2653,5;5;879,9499999999999;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;150
112;ceu_aberto;5;2653,5;5;744,1800000000001;1;35;1;35;2;9;2;0;1;35;1;28;1;9;2;35;0;150
113;parcialmente_nublado;5;2653,5;5;1128,28;1;37;1;33;2;9;2;2;1;37;1;11;1;9;2;37;0;150
114;ceu_aberto;5;2653,5;5;883,77;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;150
115;ceu_aberto;5;2653,5;5;832,6899999999999;1;37;1;37;2;9;2;0;1;37;1;11;1;9;2;35;0;150
116;nublado;5;2653,5;5;851,94;1;33;1;21;2;9;2;0;1;21;1;9;1;9;2;33;0;150
117;parcialmente_nublado;5;2653,5;5;488,60999999999996;1;33;1;37;2;4;2;0;1;37;1;9;1;4;2;24;0;150
118;nublado;5;2653,51;5;645,91;1;34;1;12;2;10;2;0;1;33;1;10;1;8;2;34;0;150
119;ceu_aberto;5;2653,49;5;699,88;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;37;0;150
120;parcialmente_nublado;5;2653,49;5;749,25;1;37;1;37;2;8;2;0;1;37;1;9;1;8;2;33;0;150
121;ceu_aberto;5;2653,5;5;819,49;1;37;1;37;2;9;2;0;1;37;1;33;1;9;2;37;0;150
122;nublado;5;2653,5;5;741,6899999999999;1;33;1;12;2;9;2;0;1;17;1;9;1;9;2;33;0;150
123;ceu_aberto;5;2653,5;5;859,33;1;37;1;35;2;9;2;0;1;37;1;27;1;9;2;37;0;150
124;parcialmente_nublado;5;2653,5;5;855,1600000000001;1;34;1;34;2;9;2;0;1;34;1;11;1;9;2;34;0;150
125;ceu_aberto;5;2653,49;5;689,41;1;37;1;37;2;9;2;0;1;36;1;30;1;9;2;34;0;150
126;ceu_aberto;5;2653,51;5;662,4100000000001;1;37;1;37;2;8;2;0;0;36;1;24;1;8;2;37;0;150
127;parcialmente_nublado;5;2653,49;5;645,0100000000001;1;35;1;35;2;5;2;0;1;35;1;9;1;5;2;24;0;150
128;nublado;5;2653,51;5;839,64;1;13;1;16;2;11;2;0;1;17;1;11;1;9;2;14;0;150
129;nublado;5;2653,51;5;658,5699999999999;1;33;1;27;2;10;2;0;1;27;1;9;1;8;2;33;0;150
130;ceu_aberto;5;2653,49;5;838,99;1;36;1;35;2;9;2;0;1;35;1;28;1;9;2;36;0;150
131;parcialmente_nublado;5;2653,51;5;831,94;1;33;1;27;2;9;2;0;1;33;1;14;1;9;2;32;0;150
132;ceu_aberto;5;2653,49;5;1050,14;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;150
133;ceu_aberto;5;2653,5;5;550,11;1;37;1;37;2;0;2;0;1;36;1;22;1;0;2;33;0;150
134;ceu_aberto;5;2653,5;5;649,66;1;37;1;35;2;8;2;0;1;37;1;23;1;8;2;36;0;150
135;parcialmente_nublado;5;2653,5;5;889,41;1;34;1;34;2;9;2;2;1;34;1;18;1;9;2;34;0;150
136;parcialmente_nublado;5;2653,5;5;982,5999999999999;1;37;1;37;2;9;2;1;1;37;1;9;1;9;2;37;0;150
137;parcialmente_nublado;5;2653,5;5;636,16;1;35;1;37;2;8;2;0;1;37;1;12;1;8;2;33;0;150
138;parcialmente_nublado;5;2653,5;5;795,92;1;33;1;37;2;9;2;0;1;37;1;12;1;9;2;32;0;150
139;nublado;5;2653,5;5;947,81;1;37;1;25;2;9;2;0;1;32;1;12;1;9;2;37;0;150
140;ceu_aberto;5;2653,5;5;649,5600000000001;1;37;1;34;2;9;2;0;1;37;1;26;1;9;2;35;0;150
141;parcialmente_nublado;5;2653,5;5;1021,97;1;37;1;37;2;12;2;0;1;37;1;12;1;12;2;37;0;150
142;ceu_aberto;5;2653,49;5;836,98;1;37;1;37;2;9;2;0;0;36;1;22;1;9;2;35;0;150
143;ceu_aberto;5;2653,49;5;924,6500000000001;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;37;0;150
144;ceu_aberto;5;2653,49;5;736,55;1;37;1;37;2;9;2;0;1;37;1;33;1;9;2;37;0;150
145;ceu_aberto;5;2653,5;5;570,42;1;37;1;37;2;5;2;0;1;37;1;12;1;5;2;33;0;150
146;parcialmente_nublado;5;2653,49;5;644,96;1;33;1;36;2;8;2;0;1;36;1;9;1;8;2;33;0;150
147;parcialmente_nublado;5;2653,5;5;889,2099999999999;1;37;1;34;2;9;2;0;1;37;1;9;1;9;2;32;0;150
148;ceu_aberto;5;2653,49;5;906,24;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;35;0;150
149;ceu_aberto;5;2653,49;5;646,41;1;37;1;37;2;8;2;0;1;37;1;27;1;8;2;37;0;150
150;parcialmente_nublado;5;2653,5;5;816,77;1;35;1;33;2;9;2;0;1;35;1;9;1;9;2;33;0;150
151;ceu_aberto;5;2653,51;5;925,6300000000001;1;35;1;37;2;9;2;0;0;35;1;12;1;9;2;35;0;150
152;parcialmente_nublado;5;2653,5;5;816,9799999999999;1;35;1;37;2;9;2;0;1;37;1;9;1;9;2;35;0;150
153;ceu_aberto;5;2653,5;5;726,52;1;37;1;37;2;9;2;0;1;36;1;28;1;9;2;37;0;150
154;ceu_aberto;5;2653,5;5;524,5;1;37;1;37;2;5;2;0;1;37;1;22;1;5;2;33;0;150
155;parcialmente_nublado;5;2653,5;5;542,15;1;37;1;33;2;7;2;0;1;37;1;16;1;7;2;34;0;150
156;ceu_aberto;5;2653,5;5;692,9499999999999;1;37;1;37;2;8;2;0;1;36;1;19;1;8;2;37;0;150
157;ceu_aberto;5;2653,5;5;989,36;1;37;1;37;2;9;2;0;1;36;1;27;1;9;2;37;0;150
158;ceu_aberto;5;2653,49;5;735,85;1;37;1;37;2;9;2;0;1;36;1;28;1;9;2;36;0;150
159;parcialmente_nublado;5;2653,5;5;836,62;1;37;1;34;2;9;2;0;1;37;1;9;1;9;2;33;0;150
160;nublado;5;2653,49;5;669,27;1;33;1;30;2;9;2;0;1;30;1;9;1;9;2;33;0;150
161;ceu_aberto;5;2653,51;5;875,0600000000001;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;150
162;parcialmente_nublado;5;2653,5;5;898,8599999999999;1;33;1;33;2;9;2;0;1;33;1;23;1;9;2;33;0;150
163;parcialmente_nublado;5;2653,5;5;821,73;1;34;1;37;2;9;2;0;1;37;1;16;1;9;2;34;0;150
164;parcialmente_nublado;5;2653,5;5;892,4099999999999;1;37;1;33;2;9;2;0;1;37;1;12;1;9;2;33;0;150
165;parcialmente_nublado;5;2653,5;5;437,98;1;37;1;34;2;0;2;0;1;37;1;11;1;0;2;27;0;150
166;ceu_aberto;5;2653,49;5;803,21;1;37;1;36;2;9;2;0;1;37;1;28;1;9;2;37;0;150
167;ceu_aberto;5;2653,5;5;678,41;1;37;1;37;2;8;2;0;1;37;1;11;1;8;2;37;0;150
168;ceu_aberto;5;2653,5;5;731,0400000000001;1;35;1;37;2;9;2;0;1;36;1;23;1;9;2;34;0;150
169;ceu_aberto;5;2653,5;5;567,4499999999999;1;37;1;37;2;7;2;0;1;37;1;12;1;7;2;34;0;150
170;ceu_aberto;5;2653,5;5;877,9899999999999;1;37;1;35;2;9;2;0;1;37;1;23;1;9;2;37;0;150
171;parcialmente_nublado;5;2653,49;5;854,1;1;37;1;35;2;9;2;0;1;37;1;11;1;9;2;37;0;150
172;parcialmente_nublado;5;2653,5;5;760,51;1;34;1;33;2;9;2;0;1;34;1;11;1;9;2;33;0;150
173;parcialmente_nublado;5;2653,5;5;844,6299999999999;1;35;1;33;2;9;2;0;1;35;1;11;1;9;2;33;0;150
174;ceu_aberto;5;2653,49;5;751,6999999999999;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;35;0;150
175;ceu_aberto;5;2653,5;5;863,2900000000001;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;34;0;150
176;parcialmente_nublado;5;2653,5;5;684,41;1;37;1;37;2;8;2;0;1;37;1;9;1;8;2;18;0;150
177;ceu_aberto;5;2653,5;5;874,3100000000001;1;35;1;37;2;9;2;0;1;37;1;33;1;9;2;35;0;150
178;nublado;5;2653,5;5;938,8000000000001;1;37;1;33;2;9;2;0;1;37;1;11;1;9;2;28;0;150
179;ceu_aberto;5;2653,5;5;919,25;1;37;1;37;2;9;2;0;1;37;1;17;1;9;2;37;0;150
180;ceu_aberto;5;2653,5;5;805,84;1;37;1;37;2;8;2;0;1;37;1;27;1;8;2;35;0;150
181;parcialmente_nublado;5;2653,5;5;932,76;1;37;1;33;2;9;2;0;1;37;1;9;1;9;2;37;0;150
182;ceu_aberto;5;2653,5;5;687,3;1;37;1;37;2;8;2;0;1;37;1;27;1;8;2;35;0;150
183;ceu_aberto;5;2653,5;5;982,2399999999999;1;36;1;37;2;9;2;0;1;37;1;33;1;9;2;36;0;150
184;parcialmente_nublado;5;2653,5;5;683,53;1;37;1;37;2;8;2;0;1;37;1;17;1;8;2;33;0;150
185;ceu_aberto;5;2653,5;5;652,07;1;37;1;36;2;7;2;0;1;36;1;27;1;7;2;36;0;150
186;ceu_aberto;5;2653,5;5;716,5899999999999;1;37;1;37;2;9;2;0;1;36;1;11;1;9;2;35;0;150
187;ceu_aberto;5;2653,5;5;783,5699999999999;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;36;0;150
188;parcialmente_nublado;5;2653,49;5;593,01;1;35;1;34;2;7;2;0;1;35;1;9;1;7;2;30;0;150
189;parcialmente_nublado;5;2653,5;5;914,04;1;35;1;35;2;9;2;0;1;35;1;16;1;9;2;35;0;150
190;ceu_aberto;5;2653,51;5;490,85;1;34;1;36;2;7;2;0;1;36;1;12;1;7;2;32;0;150
191;ceu_aberto;5;2653,51;5;743,4;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;37;0;150
192;ceu_aberto;5;2653,49;5;886,78;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;37;0;150
193;ceu_aberto;5;2653,5;5;534,82;1;37;1;37;2;0;2;0;1;37;1;11;1;0;2;35;0;150
194;nublado;5;2653,5;5;912,29;1;24;1;9;2;12;2;0;1;19;1;9;1;12;2;24;0;150
195;parcialmente_nublado;5;2653,52;5;638,15;1;37;1;37;2;7;2;0;1;37;1;11;1;7;2;33;0;150
196;ceu_aberto;5;2653,5;5;670,9300000000001;1;37;1;37;2;9;2;0;1;36;1;28;1;9;2;35;0;150
197;parcialmente_nublado;5;2653,51;5;653,01;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;150
198;parcialmente_nublado;5;2653,5;5;584,04;1;33;1;32;2;8;2;0;1;33;1;9;1;8;2;32;0;150
199;parcialmente_nublado;5;2653,49;5;702,24;1;34;1;33;2;9;2;0;1;34;1;9;1;9;2;33;0;150
200;parcialmente_nublado;5;2653,49;5;559,93;1;35;1;29;2;6;2;0;1;35;1;9;1;6;2;33;0;150
201;ceu_aberto;5;2653,51;5;971,6400000000001;1;37;1;37;2;9;2;0;1;37;1;33;1;9;2;36;0;150
202;ceu_aberto;5;2653,5;5;530,26;1;37;1;37;2;5;2;0;1;36;1;16;1;5;2;35;0;150
203;ceu_aberto;5;2653,5;5;711,0;1;37;1;35;2;9;2;0;1;37;1;28;1;9;2;35;0;150
204;ceu_aberto;5;2653,51;5;667,9399999999999;1;35;1;37;2;9;2;0;1;37;1;33;1;9;2;35;0;150
205;nublado;5;2653,5;5;750,32;1;32;1;28;2;10;2;0;1;32;1;9;1;8;2;27;0;150
206;ceu_aberto;5;2653,5;5;637,0400000000001;1;37;1;37;2;7;2;0;1;36;1;24;1;7;2;35;0;150
207;ceu_aberto;5;2653,5;5;726,34;1;37;1;37;2;9;2;0;1;36;1;27;1;9;2;37;0;150
208;ceu_aberto;5;2653,5;5;658,69;1;37;1;37;2;8;2;0;1;36;1;19;1;8;2;37;0;150
209;ceu_aberto;5;2653,51;5;1014,4300000000001;1;37;1;37;2;9;2;0;1;37;1;33;1;9;2;37;0;150
210;ceu_aberto;5;2653,51;5;840,22;1;35;1;36;2;9;2;0;1;36;1;27;1;9;2;35;0;150
211;ceu_aberto;5;2653,51;5;798,71;1;37;1;37;2;9;2;0;1;36;1;27;1;9;2;37;0;150
212;parcialmente_nublado;5;2653,49;5;770,31;1;33;1;35;2;8;2;0;1;35;1;27;1;8;2;32;0;150
213;parcialmente_nublado;5;2653,5;5;674,52;1;34;1;33;2;7;2;0;1;34;1;9;1;7;2;34;0;150
214;ceu_aberto;5;2653,51;5;829,94;1;37;1;37;2;9;2;0;1;37;1;19;1;9;2;33;0;150
215;parcialmente_nublado;5;2653,5;5;673,48;1;37;1;33;2;8;2;0;1;37;1;9;1;8;2;33;0;150
216;ceu_aberto;5;2653,49;5;522,15;1;37;1;37;2;7;2;0;1;36;1;27;1;7;2;35;0;150
217;parcialmente_nublado;5;2653,5;5;731,24;1;37;1;33;2;9;2;0;1;37;1;9;1;9;2;33;0;150
218;ceu_aberto;5;2653,5;5;471,71;1;37;1;37;2;5;2;0;1;37;1;22;1;5;2;36;0;150
219;ceu_aberto;5;2653,5;5;840,01;1;37;1;35;2;9;2;0;1;37;1;27;1;9;2;37;0;150
220;ceu_aberto;5;2653,5;5;588,8299999999999;1;37;1;37;2;7;2;0;1;36;1;12;1;7;2;33;0;150
221;parcialmente_nublado;5;2653,5;5;764,22;1;34;1;34;2;9;2;0;1;34;1;32;1;9;2;34;0;150
222;ceu_aberto;5;2653,5;5;629,08;1;36;1;37;2;8;2;0;0;36;1;24;1;8;2;35;0;150
