id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
22;parcialmente_nublado;5;2653,49;5;928,7299999999999;1;34;1;37;2;9;2;0;1;37;1;12;1;9;2;33;0;150
23;nublado;5;2653,5;5;928,72;1;27;1;11;2;9;2;0;1;12;1;11;1;9;2;27;0;150
24;parcialmente_nublado;5;2653,5;5;928,73;1;33;1;34;2;9;2;0;1;34;1;9;1;9;2;33;0;150
25;ceu_aberto;5;2653,5;5;928,72;1;37;1;37;2;9;2;0;1;37;1;33;1;9;2;37;0;150
26;ceu_aberto;5;2653,5;5;928,7199999999999;1;37;1;37;2;9;2;0;1;36;1;33;1;9;2;37;0;150
27;ceu_aberto;5;2653,5;5;928,72;1;37;1;37;2;9;2;0;1;37;1;19;1;9;2;37;0;150
28;ceu_aberto;5;2653,5;5;928,7199999999999;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;37;0;150
29;parcialmente_nublado;5;2653,51;5;928,72;1;35;1;33;2;9;2;0;1;35;1;11;1;9;2;34;0;150
30;parcialmente_nublado;5;2653,5;5;928,7299999999999;1;34;1;33;2;9;2;0;1;34;1;11;1;9;2;33;0;150
31;parcialmente_nublado;5;2653,49;5;928,72;1;35;1;24;2;9;2;0;1;35;1;16;1;9;2;34;0;150
32;nublado;5;2653,5;5;928,72;1;34;1;9;2;9;2;0;1;34;1;9;1;9;2;33;0;150
33;ceu_aberto;5;2653,5;5;928,7299999999999;1;37;1;34;2;9;2;0;1;34;1;27;1;9;2;37;0;150
34;ceu_aberto;5;2653,5;5;928,7199999999999;1;37;1;37;2;9;2;0;1;37;1;33;1;9;2;37;0;150
35;ceu_aberto;5;2653,49;5;928,72;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;37;0;150
36;ceu_aberto;5;2653,5;5;928,71;1;37;1;35;2;9;2;0;1;34;1;24;1;9;2;37;0;150
37;ceu_aberto;5;2653,5;5;928,71;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;37;0;150
38;nublado;5;2653,5;5;928,73;1;33;1;14;2;9;2;0;1;33;1;11;1;9;2;21;0;150
39;parcialmente_nublado;5;2653,5;5;928,71;1;37;1;37;2;9;2;2;1;37;1;11;1;9;2;37;0;150
40;nublado;5;2653,51;5;928,7199999999999;1;33;1;28;2;9;2;0;1;28;1;11;1;9;2;33;0;150
41;ceu_aberto;5;2653,5;5;928,73;1;37;1;37;2;9;2;0;1;36;1;28;1;9;2;37;0;150
42;ceu_aberto;5;2653,5;5;928,73;1;37;1;35;2;9;2;0;1;37;1;24;1;9;2;37;0;150
43;parcialmente_nublado;5;2653,5;5;928,72;1;37;1;35;2;9;2;0;1;35;1;9;1;9;2;37;0;150
44;parcialmente_nublado;5;2653,5;5;928,7199999999999;1;35;1;37;2;9;2;0;1;37;1;11;1;9;2;35;0;150
45;ceu_aberto;5;2653,5;5;928,7200000000001;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;150
46;ceu_aberto;5;2653,51;5;928,7100000000002;1;37;1;36;2;9;2;0;0;36;1;24;1;9;2;37;0;150
47;ceu_aberto;5;2653,5;5;928,72;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;35;0;150
48;parcialmente_nublado;5;2653,5;5;928,73;1;37;1;36;2;9;2;0;1;37;1;11;1;9;2;37;0;150
49;parcialmente_nublado;5;2653,49;5;928,7199999999999;1;37;1;33;2;9;2;0;1;36;1;9;1;9;2;37;0;150
50;parcialmente_nublado;5;2653,51;5;928,7099999999999;1;35;1;34;2;9;2;0;1;35;1;9;1;9;2;34;0;150
