id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
6;ceu_aberto;2;residencial;208,72;388,73;1,862
6;ceu_aberto;32;industrial;215,04;157,64;0,733
6;ceu_aberto;5;residencial;161,8;316,35;1,955
6;ceu_aberto;1;residencial;153,27;186,93;1,22
6;ceu_aberto;31;industrial;181,5;125,04;0,689
6;ceu_aberto;17;comercial;79,61;286,57;3,6
6;ceu_aberto;11;residencial;185,7;344,59;1,856
6;ceu_aberto;12;comercial;126,38;212,52;1,682
7;parcialmente_nublado;22;comercial;159,18;133,78;0,84
7;parcialmente_nublado;26;industrial;233,82;252,6;1,08
7;parcialmente_nublado;32;industrial;166,71;388,13;2,328
7;parcialmente_nublado;13;comercial;160,6;499,3;3,109
7;parcialmente_nublado;27;industrial;113,72;283,28;2,491
7;parcialmente_nublado;23;industrial;89,42;360,58;4,032
7;parcialmente_nublado;2;residencial;159,32;371,43;2,331
7;parcialmente_nublado;6;residencial;67,75;248,47;3,667
7;parcialmente_nublado;12;comercial;207,9;344,89;1,659
7;parcialmente_nublado;30;industrial;184,04;412,03;2,239
7;parcialmente_nublado;20;comercial;175,94;346,28;1,968
7;parcialmente_nublado;4;residencial;98,46;397,8;4,04
7;parcialmente_nublado;34;industrial;57,21;380,37;6,649
7;parcialmente_nublado;25;industrial;80,9;346,02;4,277
7;parcialmente_nublado;28;industrial;186,63;348,7;1,868
7;parcialmente_nublado;21;comercial;179,45;242,39;1,351
7;parcialmente_nublado;14;comercial;247,56;434,53;1,755
7;parcialmente_nublado;9;residencial;84,45;128,95;1,527
7;parcialmente_nublado;17;comercial;211,57;322,44;1,524
7;parcialmente_nublado;7;residencial;213,79;253,54;1,186
7;parcialmente_nublado;29;industrial;179,89;418,86;2,328
7;parcialmente_nublado;24;industrial;60,1;363,75;6,052
8;ceu_aberto;24;industrial;245,74;295,21;1,201
8;ceu_aberto;19;comercial;232,93;168,78;0,725
8;ceu_aberto;2;residencial;226,33;113,29;0,501
8;ceu_aberto;30;industrial;135,17;381,54;2,823
8;ceu_aberto;13;comercial;141,65;390,89;2,76
8;ceu_aberto;34;industrial;83,32;403,48;4,843
8;ceu_aberto;10;residencial;92,17;397,29;4,31
8;ceu_aberto;11;residencial;81,03;241,17;2,976
8;ceu_aberto;15;comercial;82,7;306,18;3,702
8;ceu_aberto;20;comercial;148,19;150,86;1,018
8;ceu_aberto;6;residencial;242,87;292,94;1,206
8;ceu_aberto;29;industrial;141,02;486,24;3,448
8;ceu_aberto;5;residencial;198,37;101,88;0,514
8;ceu_aberto;31;industrial;239,43;449,62;1,878
8;ceu_aberto;12;comercial;58,15;325,16;5,592
8;ceu_aberto;14;comercial;211,2;324,11;1,535
8;ceu_aberto;1;residencial;73,28;291,98;3,984
8;ceu_aberto;27;industrial;72,19;211,65;2,932
8;ceu_aberto;22;comercial;172,86;377,3;2,183
8;ceu_aberto;32;industrial;123,04;372,43;3,027
8;ceu_aberto;8;residencial;233,98;137,02;0,586
8;ceu_aberto;23;industrial;125,5;138,83;1,106
9;nublado;16;comercial;210,64;175,24;0,832
9;nublado;15;comercial;237,39;191,0;0,805
9;nublado;20;comercial;150,22;368,51;2,453
9;nublado;22;comercial;87,55;117,81;1,346
9;nublado;6;residencial;239,61;356,2;1,487
9;nublado;17;comercial;54,89;228,31;4,159
9;nublado;28;industrial;121,68;124,39;1,022
9;nublado;10;residencial;131,75;101,29;0,769
9;nublado;14;comercial;235,21;479,48;2,039
9;nublado;24;industrial;138,81;132,96;0,958
9;nublado;11;residencial;127,94;138,35;1,081
9;nublado;8;residencial;235,36;476,34;2,024
9;nublado;30;industrial;66,45;411,9;6,199
9;nublado;18;comercial;246,26;231,67;0,941
9;nublado;27;industrial;60,03;310,27;5,169
9;nublado;13;comercial;177,48;330,58;1,863
9;nublado;26;industrial;233,92;391,45;1,673
9;nublado;29;industrial;110,56;138,2;1,25
9;nublado;25;industrial;140,31;400,92;2,857
9;nublado;23;industrial;130,2;340,04;2,612
9;nublado;33;industrial;50,05;274,71;5,489
9;nublado;1;residencial;127,03;492,49;3,877
10;parcialmente_nublado;12;comercial;123,12;477,02;3,874
10;parcialmente_nublado;16;comercial;126,6;364,07;2,876
10;parcialmente_nublado;24;industrial;239,6;161,01;0,672
10;parcialmente_nublado;1;residencial;171,32;164,04;0,958
10;parcialmente_nublado;25;industrial;207,72;264,31;1,272
10;parcialmente_nublado;17;comercial;131,28;309,48;2,357
10;parcialmente_nublado;23;industrial;83,25;461,06;5,538
10;parcialmente_nublado;34;industrial;148,89;128,73;0,865
10;parcialmente_nublado;13;comercial;201,98;404,79;2,004
10;parcialmente_nublado;7;residencial;94,57;190,59;2,015
10;parcialmente_nublado;15;comercial;101,33;408,36;4,03
10;parcialmente_nublado;11;residencial;223,12;298,85;1,339
10;parcialmente_nublado;31;industrial;200,27;381,71;1,906
10;parcialmente_nublado;20;comercial;131,3;461,82;3,517
10;parcialmente_nublado;19;comercial;143,45;232,57;1,621
10;parcialmente_nublado;2;residencial;221,69;353,28;1,594
10;parcialmente_nublado;6;residencial;184,76;382,07;2,068
10;parcialmente_nublado;14;comercial;243,26;243,04;0,999
10;parcialmente_nublado;5;residencial;219,03;102,92;0,47
10;parcialmente_nublado;29;industrial;166,34;456,79;2,746
10;parcialmente_nublado;4;residencial;56,49;493,09;8,729
10;parcialmente_nublado;26;industrial;246,38;454,02;1,843
11;ceu_aberto;4;residencial;212,6;207,01;0,974
11;ceu_aberto;8;residencial;110,31;144,37;1,309
11;ceu_aberto;34;industrial;88,88;231,69;2,607
11;ceu_aberto;12;comercial;111,79;211,06;1,888
11;ceu_aberto;7;residencial;180,37;468,4;2,597
11;ceu_aberto;26;industrial;170,58;114,36;0,67
11;ceu_aberto;10;residencial;240,11;391,69;1,631
11;ceu_aberto;15;comercial;156,73;435,93;2,781
11;ceu_aberto;25;industrial;80,13;455,42;5,684
11;ceu_aberto;29;industrial;57,2;495,46;8,662
11;ceu_aberto;19;comercial;141,92;333,72;2,351
11;ceu_aberto;1;residencial;77,26;304,41;3,94
11;ceu_aberto;21;comercial;185,42;250,27;1,35
11;ceu_aberto;16;comercial;199,17;248,56;1,248
11;ceu_aberto;14;comercial;201,51;463,7;2,301
11;ceu_aberto;2;residencial;193,49;171,15;0,885
11;ceu_aberto;17;comercial;198,81;489,69;2,463
11;ceu_aberto;18;comercial;149,52;132,9;0,889
11;ceu_aberto;6;residencial;177,98;263,06;1,478
11;ceu_aberto;28;industrial;230,62;276,93;1,201
11;ceu_aberto;30;industrial;120,9;207,01;1,712
11;ceu_aberto;32;industrial;230,01;421,13;1,831
12;ceu_aberto;25;industrial;223,28;410,57;1,839
12;ceu_aberto;10;residencial;191,77;251,71;1,313
12;ceu_aberto;34;industrial;56,17;309,63;5,512
12;ceu_aberto;33;industrial;215,39;223,67;1,038
12;ceu_aberto;4;residencial;176,47;163,61;0,927
12;ceu_aberto;8;residencial;113,32;302,48;2,669
12;ceu_aberto;12;comercial;224,07;152,98;0,683
12;ceu_aberto;15;comercial;135,91;224,83;1,654
12;ceu_aberto;6;residencial;60,3;248,84;4,127
12;ceu_aberto;1;residencial;244,73;233,82;0,955
12;ceu_aberto;27;industrial;80,86;227,87;2,818
12;ceu_aberto;21;comercial;239,79;183,18;0,764
12;ceu_aberto;32;industrial;191,41;157,42;0,822
12;ceu_aberto;30;industrial;196,34;414,4;2,111
12;ceu_aberto;13;comercial;127,03;440,11;3,465
12;ceu_aberto;28;industrial;132,01;192,32;1,457
12;ceu_aberto;16;comercial;190,31;460,89;2,422
12;ceu_aberto;19;comercial;146,81;407,06;2,773
12;ceu_aberto;9;residencial;112,49;244,68;2,175
12;ceu_aberto;26;industrial;86,6;454,53;5,249
12;ceu_aberto;3;residencial;79,66;242,28;3,041
12;ceu_aberto;23;industrial;139,67;283,24;2,028
13;parcialmente_nublado;2;residencial;235,96;281,46;1,193
13;parcialmente_nublado;9;residencial;158,89;417,61;2,628
13;parcialmente_nublado;8;residencial;212,7;273,52;1,286
13;parcialmente_nublado;16;comercial;224,22;125,72;0,561
13;parcialmente_nublado;5;residencial;56,4;118,72;2,105
13;parcialmente_nublado;12;comercial;89,0;374,39;4,207
13;parcialmente_nublado;7;residencial;243,51;494,47;2,031
13;parcialmente_nublado;25;industrial;215,53;149,47;0,693
13;parcialmente_nublado;13;comercial;247,63;109,25;0,441
13;parcialmente_nublado;28;industrial;186,13;251,18;1,349
13;parcialmente_nublado;6;residencial;82,2;269,14;3,274
13;parcialmente_nublado;26;industrial;136,74;480,74;3,516
13;parcialmente_nublado;30;industrial;73,67;170,01;2,308
13;parcialmente_nublado;23;industrial;216,37;355,95;1,645
13;parcialmente_nublado;10;residencial;157,98;469,82;2,974
13;parcialmente_nublado;1;residencial;91,97;374,06;4,067
13;parcialmente_nublado;22;comercial;232,07;306,34;1,32
13;parcialmente_nublado;34;industrial;136,61;169,4;1,24
13;parcialmente_nublado;19;comercial;82,84;176,04;2,125
13;parcialmente_nublado;4;residencial;194,71;251,4;1,291
13;parcialmente_nublado;31;industrial;241,77;180,79;0,748
13;parcialmente_nublado;17;comercial;240,98;259,71;1,078
14;parcialmente_nublado;16;comercial;51,1;224,02;4,384
14;parcialmente_nublado;22;comercial;74,42;392,02;5,268
14;parcialmente_nublado;33;industrial;171,87;334,59;1,947
14;parcialmente_nublado;9;residencial;77,45;366,53;4,732
14;parcialmente_nublado;12;comercial;239,89;450,41;1,878
14;parcialmente_nublado;32;industrial;116,12;453,19;3,903
14;parcialmente_nublado;7;residencial;58,36;405,44;6,947
14;parcialmente_nublado;29;industrial;116,73;463,52;3,971
14;parcialmente_nublado;20;comercial;147,53;463,13;3,139
14;parcialmente_nublado;3;residencial;55,07;463,89;8,424
14;parcialmente_nublado;30;industrial;53,45;446,78;8,359
14;parcialmente_nublado;14;comercial;164,27;163,05;0,993
14;parcialmente_nublado;17;comercial;93,0;219,83;2,364
14;parcialmente_nublado;24;industrial;203,12;151,22;0,744
14;parcialmente_nublado;34;industrial;135,7;479,1;3,531
14;parcialmente_nublado;15;comercial;51,09;233,74;4,575
14;parcialmente_nublado;1;residencial;155,2;139,1;0,896
14;parcialmente_nublado;26;industrial;142,45;499,02;3,503
14;parcialmente_nublado;13;comercial;74,42;439,6;5,907
14;parcialmente_nublado;2;residencial;102,11;468,3;4,586
14;parcialmente_nublado;8;residencial;195,54;435,84;2,229
14;parcialmente_nublado;19;comercial;200,37;445,36;2,223
15;nublado;28;industrial;135,43;204,25;1,508
15;nublado;34;industrial;235,9;163,74;0,694
15;nublado;25;industrial;58,92;297,84;5,055
15;nublado;14;comercial;141,74;373,69;2,636
15;nublado;3;residencial;96,11;357,79;3,723
15;nublado;26;industrial;71,95;242,08;3,365
15;nublado;20;comercial;168,11;286,45;1,704
15;nublado;30;industrial;93,45;287,55;3,077
15;nublado;1;residencial;229,61;448,03;1,951
15;nublado;33;industrial;83,2;434,54;5,223
15;nublado;24;industrial;141,58;423,27;2,99
15;nublado;29;industrial;94,73;394,8;4,168
15;nublado;21;comercial;158,0;237,2;1,501
15;nublado;32;industrial;93,0;450,25;4,841
15;nublado;12;comercial;95,83;465,36;4,856
15;nublado;7;residencial;200,35;449,34;2,243
15;nublado;2;residencial;227,16;306,94;1,351
15;nublado;31;industrial;191,04;414,18;2,168
15;nublado;17;comercial;205,3;329,13;1,603
15;nublado;15;comercial;150,46;182,3;1,212
15;nublado;11;residencial;232,03;385,28;1,66
15;nublado;9;residencial;114,24;201,73;1,766
16;nublado;31;industrial;102,68;192,08;1,871
16;nublado;16;comercial;212,53;213,23;1,003
16;nublado;14;comercial;191,49;288,84;1,508
16;nublado;5;residencial;202,71;465,7;2,297
16;nublado;6;residencial;133,67;455,32;3,406
16;nublado;8;residencial;166,85;139,46;0,836
16;nublado;23;industrial;129,65;102,0;0,787
16;nublado;13;comercial;120,29;260,4;2,165
16;nublado;4;residencial;242,79;363,04;1,495
16;nublado;21;comercial;215,58;284,78;1,321
16;nublado;24;industrial;143,77;247,41;1,721
16;nublado;19;comercial;140,72;450,87;3,204
16;nublado;17;comercial;163,43;231,74;1,418
16;nublado;28;industrial;107,53;293,23;2,727
16;nublado;12;comercial;198,74;448,66;2,258
16;nublado;27;industrial;183,88;338,66;1,842
16;nublado;34;industrial;180,21;266,6;1,479
16;nublado;26;industrial;211,05;395,35;1,873
16;nublado;20;comercial;240,16;345,62;1,439
16;nublado;9;residencial;122,38;151,35;1,237
16;nublado;32;industrial;246,24;159,22;0,647
16;nublado;10;residencial;176,56;479,67;2,717
17;ceu_aberto;15;comercial;181,73;305,31;1,68
17;ceu_aberto;22;comercial;173,27;236,62;1,366
17;ceu_aberto;12;comercial;213,3;230,63;1,081
17;ceu_aberto;10;residencial;177,33;176,87;0,997
17;ceu_aberto;24;industrial;114,57;244,71;2,136
17;ceu_aberto;31;industrial;52,83;434,21;8,219
17;ceu_aberto;17;comercial;96,8;439,97;4,545
17;ceu_aberto;27;industrial;202,7;422,5;2,084
17;ceu_aberto;33;industrial;69,72;145,34;2,085
17;ceu_aberto;34;industrial;216,65;120,02;0,554
17;ceu_aberto;28;industrial;187,86;152,81;0,813
17;ceu_aberto;30;industrial;184,91;194,25;1,051
17;ceu_aberto;4;residencial;208,41;231,3;1,11
17;ceu_aberto;19;comercial;220,59;113,56;0,515
17;ceu_aberto;6;residencial;248,1;270,4;1,09
17;ceu_aberto;29;industrial;218,48;301,69;1,381
17;ceu_aberto;9;residencial;227,71;108,72;0,477
17;ceu_aberto;3;residencial;82,11;326,02;3,971
17;ceu_aberto;23;industrial;194,34;240,48;1,237
17;ceu_aberto;32;industrial;121,51;257,9;2,122
17;ceu_aberto;8;residencial;205,4;349,33;1,701
17;ceu_aberto;2;residencial;187,35;493,39;2,634
18;nublado;4;residencial;79,87;430,56;5,391
18;nublado;33;industrial;130,61;164,01;1,256
18;nublado;25;industrial;162,04;204,67;1,263
18;nublado;30;industrial;220,15;124,03;0,563
18;nublado;20;comercial;73,98;394,39;5,331
18;nublado;34;industrial;235,25;241,11;1,025
18;nublado;27;industrial;153,74;253,49;1,649
18;nublado;14;comercial;128,33;245,26;1,911
18;nublado;9;residencial;131,13;328,45;2,505
18;nublado;15;comercial;63,31;198,29;3,132
18;nublado;19;comercial;159,91;193,56;1,21
18;nublado;21;comercial;116,71;434,37;3,722
18;nublado;12;comercial;201,02;374,53;1,863
18;nublado;31;industrial;161,79;263,7;1,63
18;nublado;2;residencial;105,34;287,79;2,732
18;nublado;16;comercial;149,91;335,83;2,24
18;nublado;7;residencial;116,17;193,44;1,665
18;nublado;26;industrial;99,09;498,25;5,028
18;nublado;22;comercial;249,43;339,47;1,361
18;nublado;17;comercial;90,31;103,72;1,148
18;nublado;23;industrial;73,13;130,84;1,789
18;nublado;3;residencial;108,25;462,34;4,271
19;nublado;21;comercial;217,63;248,29;1,141
19;nublado;24;industrial;235,42;320,49;1,361
19;nublado;26;industrial;208,77;263,24;1,261
19;nublado;25;industrial;122,84;105,82;0,861
19;nublado;22;comercial;195,43;237,48;1,215
19;nublado;29;industrial;104,26;427,18;4,097
19;nublado;31;industrial;186,87;299,79;1,604
19;nublado;15;comercial;145,48;167,05;1,148
19;nublado;10;residencial;65,49;359,52;5,49
19;nublado;7;residencial;217,62;356,19;1,637
19;nublado;19;comercial;199,14;170,42;0,856
19;nublado;14;comercial;153,07;258,97;1,692
19;nublado;4;residencial;60,99;166,65;2,732
19;nublado;20;comercial;112,78;235,83;2,091
19;nublado;12;comercial;205,87;382,98;1,86
19;nublado;32;industrial;122,65;482,24;3,932
19;nublado;3;residencial;91,92;258,38;2,811
19;nublado;33;industrial;130,6;451,29;3,456
19;nublado;2;residencial;148,84;459,66;3,088
19;nublado;9;residencial;243,68;250,13;1,026
19;nublado;16;comercial;121,51;343,6;2,828
19;nublado;30;industrial;73,54;195,85;2,663
20;nublado;23;industrial;237,59;302,39;1,273
20;nublado;3;residencial;66,37;286,78;4,321
20;nublado;16;comercial;68,21;375,48;5,505
20;nublado;2;residencial;143,34;241,45;1,684
20;nublado;17;comercial;99,93;384,97;3,852
20;nublado;13;comercial;84,44;207,66;2,459
20;nublado;32;industrial;233,47;166,11;0,711
20;nublado;6;residencial;88,19;241,7;2,741
20;nublado;19;comercial;137,32;145,83;1,062
20;nublado;5;residencial;51,73;142,86;2,762
20;nublado;31;industrial;50,3;362,27;7,202
20;nublado;8;residencial;93,25;215,71;2,313
20;nublado;25;industrial;207,94;101,94;0,49
20;nublado;7;residencial;61,76;386,0;6,25
20;nublado;21;comercial;57,28;458,55;8,005
20;nublado;30;industrial;52,46;251,14;4,787
20;nublado;14;comercial;98,06;461,19;4,703
20;nublado;1;residencial;234,91;362,73;1,544
20;nublado;29;industrial;132,64;256,05;1,93
20;nublado;27;industrial;148,98;455,25;3,056
20;nublado;22;comercial;186,97;332,61;1,779
20;nublado;12;comercial;135,09;148,78;1,101
21;ceu_aberto;34;industrial;80,13;187,0;2,334
21;ceu_aberto;12;comercial;149,52;251,6;1,683
21;ceu_aberto;28;industrial;197,22;437,99;2,221
21;ceu_aberto;29;industrial;234,87;328,56;1,399
21;ceu_aberto;16;comercial;150,3;194,47;1,294
21;ceu_aberto;30;industrial;173,99;117,6;0,676
21;ceu_aberto;31;industrial;181,04;198,67;1,097
21;ceu_aberto;6;residencial;121,95;118,25;0,97
21;ceu_aberto;14;comercial;108,62;267,6;2,464
21;ceu_aberto;27;industrial;76,23;417,19;5,473
21;ceu_aberto;11;residencial;115,72;193,01;1,668
21;ceu_aberto;13;comercial;157,44;390,34;2,479
21;ceu_aberto;26;industrial;66,18;253,52;3,831
21;ceu_aberto;33;industrial;145,86;249,02;1,707
21;ceu_aberto;15;comercial;108,12;386,58;3,575
21;ceu_aberto;10;residencial;139,25;473,05;3,397
21;ceu_aberto;4;residencial;124,74;157,74;1,265
21;ceu_aberto;3;residencial;61,61;461,48;7,49
21;ceu_aberto;7;residencial;213,5;324,36;1,519
21;ceu_aberto;1;residencial;131,88;377,58;2,863
21;ceu_aberto;22;comercial;174,99;319,99;1,829
21;ceu_aberto;19;comercial;81,02;326,43;4,029
22;nublado;2;residencial;109,23;113,14;1,036
22;nublado;15;comercial;140,25;394,99;2,816
22;nublado;25;industrial;161,61;392,0;2,426
22;nublado;4;residencial;185,08;211,34;1,142
22;nublado;28;industrial;91,69;105,6;1,152
22;nublado;21;comercial;140,19;233,87;1,668
22;nublado;27;industrial;180,92;476,69;2,635
22;nublado;29;industrial;170,8;145,12;0,85
22;nublado;26;industrial;169,57;294,72;1,738
22;nublado;33;industrial;54,44;301,86;5,545
22;nublado;19;comercial;136,51;479,51;3,513
22;nublado;31;industrial;118,25;312,82;2,645
22;nublado;8;residencial;84,05;475,93;5,662
22;nublado;6;residencial;124,5;144,61;1,162
22;nublado;34;industrial;199,12;380,5;1,911
22;nublado;9;residencial;215,53;342,56;1,589
22;nublado;16;comercial;56,46;131,52;2,329
22;nublado;10;residencial;79,63;454,65;5,71
22;nublado;11;residencial;132,33;403,87;3,052
22;nublado;20;comercial;213,91;262,71;1,228
22;nublado;18;comercial;123,25;351,15;2,849
22;nublado;3;residencial;150,45;396,83;2,638
23;parcialmente_nublado;11;residencial;73,19;176,52;2,412
23;parcialmente_nublado;13;comercial;65,01;244,64;3,763
23;parcialmente_nublado;3;residencial;119,2;479,0;4,018
23;parcialmente_nublado;2;residencial;190,03;210,52;1,108
23;parcialmente_nublado;33;industrial;127,27;492,78;3,872
23;parcialmente_nublado;26;industrial;186,1;305,55;1,642
23;parcialmente_nublado;12;comercial;233,21;366,39;1,571
23;parcialmente_nublado;9;residencial;125,69;146,35;1,164
23;parcialmente_nublado;28;industrial;170,92;336,07;1,966
23;parcialmente_nublado;22;comercial;68,45;278,05;4,062
23;parcialmente_nublado;1;residencial;223,01;159,95;0,717
23;parcialmente_nublado;29;industrial;79,71;312,8;3,924
23;parcialmente_nublado;4;residencial;120,26;195,82;1,628
23;parcialmente_nublado;21;comercial;70,57;366,53;5,194
23;parcialmente_nublado;15;comercial;227,22;197,59;0,87
23;parcialmente_nublado;17;comercial;74,72;445,95;5,968
23;parcialmente_nublado;16;comercial;114,76;174,66;1,522
23;parcialmente_nublado;8;residencial;233,7;493,62;2,112
23;parcialmente_nublado;30;industrial;239,7;176,92;0,738
23;parcialmente_nublado;24;industrial;159,55;396,33;2,484
23;parcialmente_nublado;7;residencial;67,23;276,99;4,12
23;parcialmente_nublado;34;industrial;90,45;279,8;3,093
24;parcialmente_nublado;7;residencial;89,53;113,55;1,268
24;parcialmente_nublado;34;industrial;239,96;419,53;1,748
24;parcialmente_nublado;4;residencial;83,47;453,4;5,432
24;parcialmente_nublado;24;industrial;99,34;128,2;1,291
24;parcialmente_nublado;10;residencial;201,72;171,35;0,849
24;parcialmente_nublado;1;residencial;58,91;177,13;3,007
24;parcialmente_nublado;17;comercial;59,78;319,81;5,35
24;parcialmente_nublado;22;comercial;94,6;347,92;3,678
24;parcialmente_nublado;33;industrial;237,69;205,17;0,863
24;parcialmente_nublado;29;industrial;210,71;183,06;0,869
