id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,0378;0,1934;0,5276;0,7374;0,8855;1,0;1,0;0,9017;0,7242;0,5007;0,2215;0,0434;0,0022;0,0003;0,0;0,0;0,0;0,0001
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0417;0,2423;0,41;0,7779;0,8992;0,9425;0,9281;0,8006;0,6991;0,4647;0,2718;0,0463;0,0016;0,0003;0,0;0,0;0,0;0,0001
27;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0009;0,0047;0,0609;0,2249;0,4203;0,6287;0,8151;1,0;1,0;0,7753;0,6153;0,374;0,1784;0,0516;0,005;0,0008;0,0007;0,0004;0,0004;0,0004
28;parcialmente_nublado;0,0011;0,0011;0,001;0,0013;0,0007;0,0042;0,0527;0,214;0,2976;0,5993;0,7967;1,0;1,0;0,8379;0,5907;0,2893;0,19;0,0565;0,0052;0,0006;0,0006;0,0004;0,0004;0,0004
29;parcialmente_nublado;0,0009;0,001;0,0011;0,001;0,0008;0,0035;0,0536;0,1963;0,3396;0,7089;0,9208;0,7478;0,9324;0,7373;0,6169;0,3436;0,2143;0,0487;0,0056;0,001;0,0006;0,0004;0,0004;0,0005
30;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0144;0,0798;0,2691;0,4192;0,617;0,6797;0,6677;0,6167;0,6143;0,4694;0,3427;0,232;0,0548;0,0047;0,0;0,0002;0,002;0,0019;0,0016
31;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0009;0,0045;0,0577;0,1958;0,338;0,5571;0,8707;0,9638;0,9404;0,9242;0,6588;0,3696;0,186;0,0545;0,0047;0,0006;0,0005;0,0004;0,0004;0,0003
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0973;0,2889;0,4167;0,4614;0,5516;0,7249;0,6315;0,5589;0,4284;0,4106;0,1823;0,0519;0,0043;0,0;0,0002;0,0018;0,0015;0,0017
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,052;0,1955;0,5706;0,7075;0,832;0,6551;1,0;0,7988;0,8437;0,515;0,2648;0,0363;0,0024;0,0003;0,0;0,0;0,0;0,0001
34;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0101;0,093;0,1865;0,378;0,5086;0,7404;0,7262;0,789;0,7007;0,5061;0,2179;0,2198;0,0534;0,0037;0,0;0,0002;0,0017;0,0015;0,0019
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0462;0,2484;0,5303;0,6875;0,7453;0,9236;0,7964;1,0;0,7437;0,4841;0,1616;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
36;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0895;0,296;0,338;0,5269;0,4647;0,548;0,6294;0,5888;0,539;0,3917;0,173;0,0584;0,0039;0,0;0,0002;0,0015;0,0017;0,0021
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0318;0,1776;0,4829;0,6477;0,8648;1,0;0,9731;0,8999;0,6471;0,4941;0,2361;0,0377;0,0027;0,0003;0,0;0,0;0,0;0,0001
38;parcialmente_nublado;0,0011;0,001;0,001;0,0013;0,0006;0,0032;0,0544;0,1849;0,3919;0,6172;0,8568;0,9196;0,6929;0,6862;0,5699;0,4179;0,2246;0,0498;0,0057;0,0009;0,0006;0,0005;0,0004;0,0004
39;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0148;0,0898;0,229;0,4543;0,6125;0,7046;0,6732;0,6058;0,5676;0,5037;0,2893;0,1781;0,0558;0,0038;0,0;0,0002;0,0016;0,0014;0,0022
40;parcialmente_nublado;0,0008;0,001;0,0012;0,0012;0,0009;0,0045;0,0508;0,1944;0,3437;0,6721;0,7717;0,8523;0,7445;0,8982;0,5787;0,3718;0,2304;0,0301;0,0051;0,0008;0,0005;0,0004;0,0004;0,0004
41;parcialmente_nublado;0,001;0,001;0,0013;0,0011;0,0008;0,0047;0,0549;0,1729;0,4557;0,5885;0,8888;0,8348;0,8165;0,6305;0,5788;0,3822;0,1757;0,0465;0,0058;0,0008;0,0006;0,0003;0,0004;0,0005
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0491;0,2101;0,4722;0,5771;1,0;1,0;0,793;0,9326;0,838;0,4257;0,1819;0,0534;0,0019;0,0003;0,0;0,0;0,0;0,0001
43;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0898;0,2798;0,4052;0,5054;0,5702;0,6538;0,6988;0,4502;0,4785;0,2775;0,1897;0,0499;0,0035;0,0;0,0002;0,0017;0,0014;0,0018
44;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0141;0,0989;0,33;0,3573;0,5832;0,7402;0,7483;0,6183;0,5878;0,4731;0,319;0,2096;0,0475;0,0035;0,0;0,0001;0,0016;0,0015;0,002
45;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0116;0,0886;0,3006;0,3915;0,5101;0,5592;0,6744;0,7896;0,668;0,3897;0,2549;0,1925;0,0499;0,0046;0,0;0,0002;0,0016;0,0015;0,0017
46;parcialmente_nublado;0,0011;0,0011;0,001;0,0009;0,001;0,0045;0,0542;0,1691;0,3535;0,5378;0,7652;0,7008;0,7016;0,7497;0,5881;0,4519;0,1881;0,058;0,0055;0,0009;0,0007;0,0005;0,0004;0,0004
47;parcialmente_nublado;0,0012;0,001;0,0012;0,0012;0,0008;0,0056;0,0555;0,1671;0,3859;0,6299;0,6612;0,874;0,7286;0,8312;0,5616;0,4009;0,2408;0,0485;0,0041;0,0007;0,0005;0,0004;0,0004;0,0004
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0339;0,1746;0,4121;0,5318;0,8068;1,0;1,0;1,0;0,6486;0,5361;0,2141;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
49;parcialmente_nublado;0,0012;0,0008;0,001;0,0013;0,0009;0,0039;0,0576;0,1754;0,4148;0,5749;0,7621;0,792;0,8422;0,7455;0,4837;0,3876;0,1881;0,0515;0,004;0,0007;0,0006;0,0004;0,0004;0,0004
50;nublado;0,0006;0,0;0,0;0,0001;0,0;0,013;0,0873;0,286;0,3863;0,5772;0,6741;0,6155;0,7907;0,6052;0,4904;0,3507;0,1558;0,0522;0,0046;0,0;0,0002;0,0014;0,0017;0,0019
