id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
41;parcialmente_nublado;15;comercial;250,0
41;parcialmente_nublado;6;residencial;150,0
41;parcialmente_nublado;19;comercial;200,0
41;parcialmente_nublado;30;industrial;50,0
41;parcialmente_nublado;14;comercial;145,9
42;ceu_aberto;28;industrial;800,0
42;ceu_aberto;22;comercial;600,0
42;ceu_aberto;19;comercial;150,0
42;ceu_aberto;27;industrial;395,9
43;nublado;6;residencial;350,0
43;nublado;28;industrial;650,0
43;nublado;23;industrial;650,0
43;nublado;27;industrial;250,0
43;nublado;7;residencial;45,9
44;nublado;12;comercial;150,0
44;nublado;30;industrial;900,0
44;nublado;17;comercial;450,0
44;nublado;1;residencial;100,0
44;nublado;3;residencial;345,9
45;nublado;33;industrial;100,0
45;nublado;7;residencial;100,0
45;nublado;17;comercial;800,0
45;nublado;24;industrial;750,0
45;nublado;26;industrial;195,9
46;parcialmente_nublado;28;industrial;650,0
46;parcialmente_nublado;16;comercial;100,0
46;parcialmente_nublado;22;comercial;600,0
46;parcialmente_nublado;31;industrial;400,0
46;parcialmente_nublado;19;comercial;195,9
47;parcialmente_nublado;29;industrial;200,0
47;parcialmente_nublado;27;industrial;250,0
47;parcialmente_nublado;15;comercial;450,0
47;parcialmente_nublado;31;industrial;900,0
47;parcialmente_nublado;4;residencial;145,9
48;ceu_aberto;8;residencial;100,0
48;ceu_aberto;3;residencial;50,0
48;ceu_aberto;30;industrial;200,0
48;ceu_aberto;12;comercial;50,0
48;ceu_aberto;18;comercial;300,0
48;ceu_aberto;5;residencial;900,0
48;ceu_aberto;16;comercial;200,0
48;ceu_aberto;31;industrial;100,0
48;ceu_aberto;10;residencial;45,9
49;parcialmente_nublado;12;comercial;200,0
49;parcialmente_nublado;30;industrial;600,0
49;parcialmente_nublado;11;residencial;900,0
49;parcialmente_nublado;32;industrial;245,9
50;nublado;18;comercial;500,0
50;nublado;28;industrial;100,0
50;nublado;31;industrial;400,0
50;nublado;30;industrial;300,0
50;nublado;24;industrial;150,0
50;nublado;26;industrial;495,9
