id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
77;ceu_aberto;5;2476,6;5;866,8000000000001;1;36;1;33;2;9;2;0;1;36;1;22;1;9;2;35;0;140
78;ceu_aberto;5;2476,59;5;866,82;1;35;1;36;2;9;2;0;1;36;1;32;1;9;2;35;0;140
79;parcialmente_nublado;5;2476,6;5;866,8199999999999;1;35;1;37;2;9;2;0;1;37;1;9;1;9;2;21;0;140
80;ceu_aberto;5;2476,59;5;866,8199999999999;1;37;1;33;2;9;2;0;1;34;1;12;1;9;2;37;0;140
81;ceu_aberto;5;2476,6;5;866,8100000000001;1;37;1;36;2;9;2;0;1;37;1;24;1;9;2;35;0;140
82;parcialmente_nublado;5;2476,59;5;866,81;1;37;1;27;2;9;2;0;1;37;1;11;1;9;2;24;0;140
83;parcialmente_nublado;5;2476,6;5;866,8199999999999;1;37;1;34;2;9;2;0;1;37;1;9;1;9;2;34;0;140
84;ceu_aberto;5;2476,61;5;866,81;1;36;1;36;2;9;2;0;1;36;1;11;1;9;2;35;0;140
85;parcialmente_nublado;5;2476,6;5;866,8100000000001;1;33;1;27;2;9;2;0;1;33;1;11;1;9;2;24;0;140
86;ceu_aberto;5;2476,6;5;866,8000000000001;1;37;1;33;2;9;2;0;1;35;1;24;1;9;2;37;0;140
87;ceu_aberto;5;2476,6;5;866,82;1;37;1;33;2;9;2;0;1;37;1;24;1;9;2;34;0;140
88;ceu_aberto;5;2476,61;5;866,8;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;33;0;140
89;ceu_aberto;5;2476,6;5;866,81;1;37;1;34;2;9;2;0;1;37;1;28;1;9;2;36;0;140
90;ceu_aberto;5;2476,59;5;866,8000000000001;1;37;1;36;2;9;2;0;1;37;1;13;1;9;2;33;0;140
91;ceu_aberto;5;2476,59;5;866,8199999999999;1;37;1;35;2;9;2;0;1;37;1;17;1;9;2;35;0;140
92;parcialmente_nublado;5;2476,59;5;866,8100000000001;1;33;1;33;2;9;2;0;1;33;1;17;1;9;2;27;0;140
93;nublado;5;2476,6;5;866,81;1;33;1;9;2;9;2;0;1;33;1;9;1;9;2;27;0;140
94;ceu_aberto;5;2476,59;5;866,8100000000001;1;37;1;35;2;9;2;0;1;35;1;32;1;9;2;37;0;140
95;parcialmente_nublado;5;2476,6;5;866,82;1;34;1;33;2;9;2;0;1;34;1;9;1;9;2;32;0;140
96;parcialmente_nublado;5;2476,61;5;866,8100000000001;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;30;0;140
97;ceu_aberto;5;2476,6;5;866,81;1;36;1;37;2;9;2;0;1;37;1;14;1;9;2;36;0;140
98;ceu_aberto;5;2476,6;5;866,81;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;37;0;140
99;ceu_aberto;5;2476,61;5;866,81;1;37;1;35;2;9;2;0;1;37;1;11;1;9;2;35;0;140
100;ceu_aberto;5;2476,6;5;866,81;1;37;1;35;2;9;2;0;1;35;1;28;1;9;2;37;0;140
101;nublado;5;2476,61;5;866,8;1;33;1;14;2;11;2;0;1;17;1;11;1;9;2;33;0;140
102;parcialmente_nublado;5;2476,59;5;866,8;1;33;1;28;2;9;2;0;1;32;1;11;1;9;2;33;0;140
103;ceu_aberto;5;2476,62;5;866,81;1;35;1;35;2;9;2;0;1;34;1;23;1;9;2;35;0;140
104;nublado;5;2476,61;5;866,8100000000001;1;34;1;30;2;11;2;0;1;30;1;11;1;9;2;34;0;140
105;ceu_aberto;5;2476,59;5;866,8199999999999;1;37;1;33;2;9;2;0;1;35;1;18;1;9;2;37;0;140
106;ceu_aberto;5;2476,61;5;866,81;1;36;1;36;2;9;2;0;1;36;1;11;1;9;2;34;0;140
107;ceu_aberto;5;2476,6;5;866,8;1;37;1;35;2;9;2;0;1;34;1;24;1;9;2;37;0;140
108;ceu_aberto;5;2476,6;5;866,81;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;35;0;140
109;nublado;5;2476,59;5;866,81;1;24;1;19;2;11;2;0;1;19;1;9;1;9;2;26;0;140
110;ceu_aberto;5;2476,61;5;866,81;1;37;1;33;2;9;2;0;1;37;1;32;1;9;2;35;0;140
111;parcialmente_nublado;5;2476,6;5;866,81;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;140
112;ceu_aberto;5;2476,6;5;866,8100000000002;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;36;0;140
113;parcialmente_nublado;5;2476,61;5;866,81;1;35;1;27;2;9;2;0;1;35;1;11;1;9;2;33;0;140
114;ceu_aberto;5;2476,61;5;866,81;1;37;1;37;2;9;2;0;1;37;1;19;1;9;2;37;0;140
115;parcialmente_nublado;5;2476,6;5;866,8199999999999;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;140
116;ceu_aberto;5;2476,6;5;866,8100000000001;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;36;0;140
117;parcialmente_nublado;5;2476,6;5;866,82;1;37;1;19;2;9;2;0;1;37;1;10;1;9;2;35;0;140
118;parcialmente_nublado;5;2476,61;5;866,8100000000001;1;32;1;33;2;9;2;0;1;33;1;9;1;9;2;32;0;140
119;parcialmente_nublado;5;2476,6;5;866,8100000000001;1;35;1;33;2;9;2;0;1;35;1;12;1;9;2;33;0;140
120;ceu_aberto;5;2476,6;5;866,83;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;34;0;140
121;ceu_aberto;5;2476,59;5;866,8100000000001;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;140
122;nublado;5;2476,6;5;866,8100000000002;1;32;1;33;2;11;2;0;1;33;1;16;1;9;2;32;0;140
123;parcialmente_nublado;5;2476,6;5;866,81;1;35;1;27;2;9;2;0;1;34;1;11;1;9;2;35;0;140
124;ceu_aberto;5;2476,6;5;866,8100000000001;1;37;1;34;2;9;2;0;1;37;1;15;1;9;2;34;0;140
125;ceu_aberto;5;2476,6;5;866,81;1;35;1;36;2;9;2;0;1;36;1;24;1;9;2;34;0;140
126;ceu_aberto;5;2476,6;5;866,82;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;35;0;140
127;ceu_aberto;5;2476,6;5;866,81;1;37;1;37;2;9;2;0;1;37;1;11;1;9;2;37;0;140
128;ceu_aberto;5;2476,6;5;866,8100000000001;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;33;0;140
129;ceu_aberto;5;2476,61;5;866,8;1;33;1;37;2;9;2;0;1;37;1;19;1;9;2;33;0;140
130;parcialmente_nublado;5;2476,6;5;866,81;1;37;1;35;2;9;2;0;1;35;1;12;1;9;2;37;0;140
131;parcialmente_nublado;5;2476,6;5;866,81;1;37;1;37;2;9;2;0;1;37;1;9;1;9;2;37;0;140
132;ceu_aberto;5;2476,6;5;866,81;1;35;1;37;2;9;2;0;1;37;1;33;1;9;2;35;0;140
133;ceu_aberto;5;2476,59;5;866,8199999999999;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;33;0;140
134;parcialmente_nublado;5;2476,6;5;866,81;1;35;1;32;2;9;2;0;1;35;1;11;1;9;2;33;0;140
135;parcialmente_nublado;5;2476,6;5;866,8199999999999;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;27;0;140
136;ceu_aberto;5;2476,59;5;866,8100000000001;1;35;1;37;2;9;2;0;1;37;1;11;1;9;2;35;0;140
137;ceu_aberto;5;2476,6;5;866,8000000000001;1;37;1;37;2;9;2;0;1;36;1;24;1;9;2;37;0;140
138;parcialmente_nublado;5;2476,6;5;866,8200000000002;1;33;1;32;2;9;2;0;1;32;1;9;1;9;2;33;0;140
139;parcialmente_nublado;5;2476,6;5;866,81;1;24;1;12;2;9;2;0;1;24;1;12;1;9;2;24;0;140
140;nublado;5;2476,6;5;866,81;1;27;1;33;2;9;2;0;1;33;1;10;1;9;2;12;0;140
141;parcialmente_nublado;5;2476,6;5;866,8100000000001;1;35;1;33;2;9;2;0;1;35;1;11;1;9;2;32;0;140
142;parcialmente_nublado;5;2476,6;5;866,8100000000001;1;37;1;35;2;9;2;2;1;37;1;11;1;9;2;35;0;140
143;ceu_aberto;5;2476,6;5;866,8100000000001;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;37;0;140
144;parcialmente_nublado;5;2476,6;5;866,8;1;37;1;37;2;9;2;0;1;37;1;9;1;9;2;37;0;140
145;parcialmente_nublado;5;2476,6;5;866,81;1;27;1;35;2;9;2;0;1;35;1;9;1;9;2;24;0;140
146;ceu_aberto;5;2476,6;5;866,81;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;37;0;140
147;parcialmente_nublado;5;2476,61;5;866,8199999999999;1;33;1;35;2;9;2;0;1;35;1;9;1;9;2;33;0;140
148;nublado;5;2476,61;5;866,8000000000001;1;33;1;24;2;9;2;0;1;24;1;9;1;9;2;33;0;140
149;parcialmente_nublado;5;2476,59;5;866,82;1;35;1;33;2;9;2;0;1;33;1;18;1;9;2;35;0;140
150;ceu_aberto;5;2476,6;5;866,8199999999999;1;37;1;34;2;9;2;0;1;37;1;23;1;9;2;34;0;140
151;parcialmente_nublado;5;2476,59;5;866,8200000000002;1;35;1;33;2;9;2;0;1;34;1;9;1;9;2;35;0;140
152;ceu_aberto;5;2476,6;5;866,8100000000001;1;35;1;35;2;9;2;0;1;35;1;28;1;9;2;33;0;140
153;ceu_aberto;5;2476,59;5;866,8199999999999;1;34;1;37;2;9;2;0;1;37;1;23;1;9;2;33;0;140
154;ceu_aberto;5;2476,6;5;866,81;1;33;1;34;2;9;2;0;1;34;1;32;1;9;2;33;0;140
155;parcialmente_nublado;5;2476,6;5;866,81;1;34;1;33;2;9;2;0;1;34;1;9;1;9;2;27;0;140
156;parcialmente_nublado;5;2476,59;5;866,8;1;37;1;34;2;9;2;0;1;37;1;11;1;9;2;33;0;140
157;parcialmente_nublado;5;2476,59;5;866,8;1;34;1;35;2;9;2;0;1;35;1;11;1;9;2;34;0;140
158;ceu_aberto;5;2476,6000000000004;5;866,81;1;36;1;37;2;9;2;0;1;37;1;21;1;9;2;34;0;140
159;parcialmente_nublado;5;2476,6;5;866,81;1;33;1;35;2;9;2;0;1;35;1;13;1;9;2;32;0;140
160;ceu_aberto;5;2476,6;5;866,81;1;35;1;33;2;9;2;0;1;35;1;24;1;9;2;33;0;140
161;ceu_aberto;5;2476,6;5;866,8100000000001;1;37;1;37;2;9;2;0;1;37;1;33;1;9;2;33;0;140
162;ceu_aberto;5;2476,61;5;866,8000000000001;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;34;0;140
163;ceu_aberto;5;2476,6;5;866,8100000000001;1;37;1;35;2;9;2;0;1;37;1;30;1;9;2;34;0;140
164;ceu_aberto;5;2476,59;5;866,81;1;37;1;35;2;9;2;0;1;35;1;27;1;9;2;37;0;140
165;ceu_aberto;5;2476,59;5;866,8100000000001;1;35;1;37;2;9;2;0;1;37;1;19;1;9;2;34;0;140
166;parcialmente_nublado;5;2476,6;5;866,8199999999999;1;35;1;33;2;9;2;0;1;35;1;9;1;9;2;33;0;140
167;ceu_aberto;5;2476,6;5;866,81;1;35;1;34;2;9;2;0;1;35;1;24;1;9;2;32;0;140
168;parcialmente_nublado;5;2476,6;5;866,81;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;17;0;140
169;parcialmente_nublado;5;2476,6;5;866,81;1;33;1;35;2;9;2;0;1;35;1;9;1;9;2;24;0;140
170;ceu_aberto;5;2476,61;5;866,81;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;33;0;140
171;ceu_aberto;5;2476,58;5;866,8100000000001;1;36;1;35;2;9;2;0;1;36;1;14;1;9;2;33;0;140
172;parcialmente_nublado;5;2476,6;5;866,82;1;33;1;24;2;9;2;0;1;33;1;22;1;9;2;28;0;140
173;nublado;5;2476,6;5;866,8199999999999;1;33;1;9;2;9;2;0;1;16;1;9;1;9;2;33;0;140
174;parcialmente_nublado;5;2476,59;5;866,8;1;33;1;28;2;9;2;0;1;33;1;24;1;9;2;32;0;140
175;ceu_aberto;5;2476,6;5;866,8199999999999;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;34;0;140
176;parcialmente_nublado;5;2476,6;5;866,81;1;33;1;28;2;9;2;0;1;33;1;9;1;9;2;33;0;140
177;parcialmente_nublado;5;2476,6;5;866,8000000000001;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;140
178;parcialmente_nublado;5;2476,59;5;866,82;1;34;1;27;2;9;2;0;1;34;1;11;1;9;2;33;0;140
179;ceu_aberto;5;2476,59;5;866,8;1;37;1;33;2;9;2;0;1;33;1;32;1;9;2;37;0;140
180;ceu_aberto;5;2476,6;5;866,81;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;34;0;140
181;ceu_aberto;5;2476,59;5;866,8000000000001;1;37;1;34;2;9;2;0;1;35;1;23;1;9;2;37;0;140
182;ceu_aberto;5;2476,6;5;866,81;1;37;1;33;2;9;2;0;1;36;1;27;1;9;2;37;0;140
183;parcialmente_nublado;5;2476,6;5;866,8000000000001;1;35;1;34;2;9;2;0;1;34;1;16;1;9;2;35;0;140
184;parcialmente_nublado;5;2476,6;5;866,8100000000001;1;33;1;12;2;9;2;0;1;32;1;11;1;9;2;33;0;140
185;nublado;5;2476,6;5;866,82;1;20;1;11;2;9;2;0;1;20;1;9;1;9;2;12;0;140
186;ceu_aberto;5;2476,59;5;866,8000000000001;1;34;1;35;2;9;2;0;1;35;1;23;1;9;2;34;0;140
187;parcialmente_nublado;5;2476,6;5;866,8100000000001;1;37;1;32;2;9;2;0;1;37;1;11;1;9;2;32;0;140
188;parcialmente_nublado;5;2476,6;5;866,8100000000001;1;37;1;37;2;9;2;0;1;37;1;12;1;9;2;34;0;140
189;parcialmente_nublado;5;2476,6;5;866,81;1;37;1;35;2;9;2;0;1;37;1;9;1;9;2;28;0;140
190;ceu_aberto;5;2476,6;5;866,8100000000001;1;34;1;35;2;9;2;0;1;35;1;12;1;9;2;34;0;140
191;parcialmente_nublado;5;2476,61;5;866,81;1;35;1;24;2;9;2;0;1;35;1;11;1;9;2;33;0;140
192;parcialmente_nublado;5;2476,61;5;866,81;1;34;1;36;2;9;2;0;1;36;1;11;1;9;2;33;0;140
193;parcialmente_nublado;5;2476,6;5;866,8100000000001;1;33;1;33;2;9;2;0;1;33;1;16;1;9;2;33;0;140
194;parcialmente_nublado;5;2476,59;5;866,81;1;32;1;33;2;9;2;0;1;33;1;16;1;9;2;12;0;140
195;nublado;5;2476,59;5;866,8100000000001;1;32;1;11;2;9;2;0;1;14;1;9;1;9;2;32;0;140
196;ceu_aberto;5;2476,61;5;866,8;1;35;1;35;2;9;2;0;1;35;1;23;1;9;2;35;0;140
197;ceu_aberto;5;2476,6;5;866,8199999999999;1;35;1;34;2;9;2;0;1;34;1;23;1;9;2;35;0;140
198;ceu_aberto;5;2476,6;5;866,8100000000001;1;37;1;33;2;9;2;0;1;36;1;12;1;9;2;35;0;140
199;ceu_aberto;5;2476,61;5;866,81;1;33;1;35;2;9;2;0;1;35;1;32;1;9;2;33;0;140
200;parcialmente_nublado;5;2476,59;5;866,81;1;35;1;35;2;9;2;0;1;35;1;9;1;9;2;35;0;140
