id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
33;ceu_aberto;5;2476,6;5;949,3100000000001;1;37;1;33;2;9;2;0;1;35;1;17;1;9;2;37;0;140
34;ceu_aberto;5;2476,61;5;624,04;1;35;1;37;2;8;2;0;1;36;1;17;1;8;2;33;0;140
35;parcialmente_nublado;5;2476,6;5;810,21;1;35;1;35;2;9;2;0;1;35;1;9;1;9;2;32;0;140
36;ceu_aberto;5;2476,59;5;519,57;1;37;1;37;2;3;2;0;1;37;1;11;1;3;2;33;0;140
37;parcialmente_nublado;5;2476,6;5;664,31;1;33;1;34;2;9;2;0;1;34;1;11;1;9;2;32;0;140
38;parcialmente_nublado;5;2476,59;5;839,66;1;33;1;30;2;9;2;0;1;33;1;9;1;9;2;27;0;140
39;ceu_aberto;5;2476,6;5;1011,8799999999999;1;37;1;37;2;9;2;0;1;37;1;34;1;9;2;35;0;140
40;parcialmente_nublado;5;2476,6;5;976,0300000000001;1;34;1;12;2;9;2;0;1;32;1;12;1;9;2;34;0;140
41;ceu_aberto;5;2476,59;5;959,46;1;37;1;35;2;9;2;0;1;37;1;28;1;9;2;37;0;140
42;nublado;5;2476,6;5;727,16;1;32;1;11;2;10;2;0;1;22;1;9;1;8;2;32;0;140
43;ceu_aberto;5;2476,6;5;765,5000000000001;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;34;0;140
44;nublado;5;2476,6;5;1000,38;1;27;1;11;2;11;2;0;1;23;1;9;1;9;2;27;0;140
45;ceu_aberto;5;2476,6;5;843,58;1;33;1;37;2;9;2;0;1;37;1;24;1;9;2;33;0;140
46;parcialmente_nublado;5;2476,6;5;562,75;1;34;1;33;2;7;2;0;1;34;1;12;1;7;2;34;0;140
47;parcialmente_nublado;5;2476,61;5;705,34;1;34;1;12;2;8;2;0;1;34;1;9;1;8;2;33;0;140
48;nublado;5;2476,6;5;743,99;1;29;1;11;2;9;2;0;1;11;1;11;1;9;2;29;0;140
49;parcialmente_nublado;5;2476,61;5;841,45;1;35;1;33;2;9;2;0;1;35;1;9;1;9;2;35;0;140
50;parcialmente_nublado;5;2476,6;5;859,48;1;36;1;35;2;9;2;0;1;36;1;9;1;9;2;11;0;140
51;parcialmente_nublado;5;2476,6;5;984,94;1;33;1;24;2;9;2;0;1;33;1;12;1;9;2;33;0;140
52;parcialmente_nublado;5;2476,6;5;569,1700000000001;1;35;1;35;2;7;2;0;1;35;1;9;1;7;2;27;0;140
53;parcialmente_nublado;5;2476,61;5;765,79;1;32;1;33;2;9;2;0;1;33;1;11;1;9;2;19;0;140
54;nublado;5;2476,59;5;611,4000000000001;1;33;1;33;2;7;2;0;1;33;1;12;1;7;2;33;0;140
55;ceu_aberto;5;2476,6;5;818,47;1;34;1;36;2;9;2;0;1;36;1;12;1;9;2;34;0;140
56;ceu_aberto;5;2476,6;5;781,67;1;37;1;37;2;9;2;0;1;37;1;25;1;9;2;35;0;140
57;ceu_aberto;5;2476,6;5;695,29;1;34;1;37;2;8;2;0;1;37;1;24;1;8;2;34;0;140
58;ceu_aberto;5;2476,59;5;908,54;1;37;1;36;2;9;2;0;1;37;1;12;1;9;2;37;0;140
59;ceu_aberto;5;2476,59;5;778,8299999999999;1;35;1;37;2;9;2;0;1;37;1;21;1;9;2;34;0;140
60;ceu_aberto;5;2476,6;5;832,09;1;37;1;37;2;9;2;0;1;37;1;18;1;9;2;35;0;140
61;ceu_aberto;5;2476,61;5;835,63;1;37;1;35;2;9;2;0;1;35;1;14;1;9;2;37;0;140
62;parcialmente_nublado;5;2476,6;5;699,23;1;33;1;37;2;7;2;0;1;37;1;9;1;7;2;27;0;140
63;parcialmente_nublado;5;2476,6;5;479,49;1;33;1;33;2;0;2;0;1;33;1;12;1;0;2;33;0;140
64;ceu_aberto;5;2476,61;5;714,2;1;37;1;37;2;7;2;0;1;37;1;12;1;7;2;35;0;140
65;parcialmente_nublado;5;2476,6;5;862,39;1;33;1;11;2;9;2;0;1;33;1;9;1;9;2;33;0;140
66;ceu_aberto;5;2476,61;5;645,0600000000001;1;35;1;35;2;6;2;0;1;35;1;12;1;6;2;33;0;140
67;ceu_aberto;5;2476,6;5;685,63;1;37;1;36;2;9;2;0;1;37;1;12;1;9;2;33;0;140
68;ceu_aberto;5;2476,61;5;851,7299999999999;1;35;1;33;2;9;2;0;1;35;1;27;1;9;2;35;0;140
69;ceu_aberto;5;2476,6;5;713,04;1;37;1;34;2;9;2;0;1;37;1;23;1;9;2;33;0;140
70;parcialmente_nublado;5;2476,6;5;655,97;1;33;1;35;2;8;2;0;1;35;1;9;1;8;2;32;0;140
71;ceu_aberto;5;2476,6;5;700,7900000000001;1;35;1;37;2;7;2;0;1;36;1;11;1;7;2;34;0;140
72;parcialmente_nublado;5;2476,59;5;871,35;1;35;1;37;2;9;2;0;1;37;1;12;1;9;2;35;0;140
73;parcialmente_nublado;5;2476,61;5;888,36;1;35;1;28;2;9;2;0;1;35;1;11;1;9;2;23;0;140
74;ceu_aberto;5;2476,61;5;736,59;1;35;1;35;2;8;2;0;1;35;1;23;1;8;2;34;0;140
75;parcialmente_nublado;5;2476,6;5;732,48;1;27;1;23;2;8;2;0;1;27;1;9;1;8;2;23;0;140
76;ceu_aberto;5;2476,59;5;666,1600000000001;1;35;1;35;2;8;2;0;1;35;1;11;1;8;2;33;0;140
77;parcialmente_nublado;5;2476,6;5;422,80999999999995;1;37;1;35;2;0;2;0;1;37;1;9;1;0;2;27;0;140
78;parcialmente_nublado;5;2476,6;5;551,4200000000001;1;33;1;33;2;5;2;0;1;33;1;11;1;5;2;14;0;140
79;ceu_aberto;5;2476,59;5;756,53;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;35;0;140
80;parcialmente_nublado;5;2476,6;5;899,61;1;37;1;33;2;9;2;0;1;34;1;18;1;9;2;37;0;140
81;parcialmente_nublado;5;2476,6;5;677,1800000000001;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;140
82;parcialmente_nublado;5;2476,6;5;466,89;1;34;1;27;2;0;2;0;1;34;1;9;1;0;2;32;0;140
83;ceu_aberto;5;2476,6;5;696,63;1;37;1;36;2;9;2;0;1;37;1;11;1;9;2;35;0;140
84;ceu_aberto;5;2476,59;5;684,08;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;33;0;140
85;ceu_aberto;5;2476,59;5;730,8900000000001;1;34;1;37;2;7;2;0;1;37;1;28;1;7;2;33;0;140
86;parcialmente_nublado;5;2476,61;5;796,56;1;33;1;37;2;8;2;0;1;36;1;9;1;8;2;33;0;140
87;ceu_aberto;5;2476,6;5;902,3499999999999;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;37;0;140
88;ceu_aberto;5;2476,6000000000004;5;621,4100000000001;1;37;1;35;2;7;2;0;1;37;1;12;1;7;2;36;0;140
89;ceu_aberto;5;2476,59;5;801,9299999999998;1;37;1;34;2;9;2;0;1;35;1;24;1;9;2;37;0;140
90;parcialmente_nublado;5;2476,6;5;878,64;1;34;1;32;2;9;2;0;1;32;1;11;1;9;2;34;0;140
91;parcialmente_nublado;5;2476,61;5;627,29;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;140
92;parcialmente_nublado;5;2476,6;5;619,8199999999999;1;34;1;35;2;8;2;0;1;35;1;10;1;8;2;19;0;140
93;parcialmente_nublado;5;2476,61;5;790,25;1;33;1;24;2;9;2;0;1;24;1;9;1;9;2;33;0;140
94;parcialmente_nublado;5;2476,59;5;709,25;1;33;1;32;2;8;2;0;1;32;1;8;1;8;2;33;0;140
95;ceu_aberto;5;2476,6;5;645,1999999999999;1;35;1;36;2;7;2;0;1;36;1;23;1;7;2;35;0;140
96;parcialmente_nublado;5;2476,59;5;806,6700000000001;1;33;1;30;2;9;2;0;1;33;1;11;1;9;2;27;0;140
97;ceu_aberto;5;2476,6;5;922,79;1;35;1;37;2;9;2;0;1;36;1;33;1;9;2;34;0;140
98;parcialmente_nublado;5;2476,6;5;635,77;1;33;1;33;2;9;2;0;1;33;1;10;1;9;2;33;0;140
99;parcialmente_nublado;5;2476,61;5;961,35;1;35;1;33;2;9;2;0;1;33;1;11;1;9;2;35;0;140
100;parcialmente_nublado;5;2476,6;5;757,28;1;33;1;37;2;8;2;0;1;37;1;11;1;8;2;33;0;140
101;parcialmente_nublado;5;2476,6;5;642,6899999999999;1;37;1;33;2;7;2;0;1;37;1;9;1;7;2;18;0;140
102;ceu_aberto;5;2476,61;5;674,21;1;35;1;37;2;9;2;0;1;36;1;24;1;9;2;35;0;140
103;ceu_aberto;5;2476,59;5;644,1700000000001;1;33;1;37;2;8;2;0;1;37;1;24;1;8;2;33;0;140
104;ceu_aberto;5;2476,6;5;759,97;1;36;1;36;2;9;2;0;1;36;1;12;1;9;2;35;0;140
105;parcialmente_nublado;5;2476,6;5;816,48;1;33;1;34;2;9;2;0;1;34;1;16;1;9;2;33;0;140
106;parcialmente_nublado;5;2476,59;5;749,89;1;33;1;34;2;8;2;0;1;34;1;12;1;8;2;33;0;140
107;ceu_aberto;5;2476,6;5;873,8899999999999;1;37;1;37;2;9;2;0;1;37;1;28;1;9;2;34;0;140
108;parcialmente_nublado;5;2476,61;5;689,6500000000001;1;33;1;33;2;9;2;0;1;33;1;16;1;9;2;33;0;140
109;parcialmente_nublado;5;2476,6;5;704,26;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;11;0;140
110;parcialmente_nublado;5;2476,59;5;834,45;1;34;1;37;2;9;2;0;1;37;1;12;1;9;2;33;0;140
111;parcialmente_nublado;5;2476,6;5;896,8899999999999;1;33;1;27;2;9;2;0;1;33;1;9;1;9;2;32;0;140
112;parcialmente_nublado;5;2476,6;5;719,23;1;35;1;27;2;9;2;0;1;35;1;11;1;9;2;32;0;140
113;ceu_aberto;5;2476,59;5;885,51;1;37;1;37;2;9;2;0;1;37;1;32;1;9;2;37;0;140
114;ceu_aberto;5;2476,6;5;945,3199999999999;1;35;1;37;2;9;2;0;1;37;1;12;1;9;2;34;0;140
115;ceu_aberto;5;2476,6;5;725,62;1;37;1;36;2;9;2;0;1;37;1;32;1;9;2;37;0;140
116;parcialmente_nublado;5;2476,6;5;914,3000000000001;1;35;1;34;2;9;2;0;1;35;1;9;1;9;2;34;0;140
117;parcialmente_nublado;5;2476,6;5;549,51;1;35;1;33;2;7;2;0;1;35;1;9;1;7;2;33;0;140
118;ceu_aberto;5;2476,59;5;722,79;1;37;1;36;2;9;2;0;1;36;1;28;1;9;2;37;0;140
119;parcialmente_nublado;5;2476,6;5;557,05;1;37;1;35;2;7;2;0;1;37;1;9;1;7;2;12;0;140
120;parcialmente_nublado;5;2476,61;5;936,28;1;33;1;27;2;9;2;0;1;30;1;9;1;9;2;33;0;140
121;ceu_aberto;5;2476,6000000000004;5;646,53;1;33;1;36;2;7;2;0;1;36;1;11;1;7;2;32;0;140
122;parcialmente_nublado;5;2476,61;5;513,29;1;28;1;33;2;7;2;0;1;33;1;11;1;7;2;28;0;140
123;ceu_aberto;5;2476,6;5;820,0;1;37;1;34;2;9;2;0;1;37;1;21;1;9;2;36;0;140
124;parcialmente_nublado;5;2476,6;5;907,5;1;35;1;33;2;9;2;0;1;35;1;9;1;9;2;34;0;140
125;nublado;5;2476,6;5;820,6299999999999;1;37;1;11;2;9;2;0;1;13;1;9;1;9;2;37;0;140
126;ceu_aberto;5;2476,61;5;740,66;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;34;0;140
127;parcialmente_nublado;5;2476,6;5;516,71;1;34;1;32;2;7;2;0;1;33;1;9;1;7;2;34;0;140
128;nublado;5;2476,59;5;715,5899999999999;1;34;1;22;2;8;2;0;1;34;1;9;1;8;2;10;0;140
129;ceu_aberto;5;2476,6;5;837,0400000000001;1;37;1;37;2;9;2;0;1;37;1;21;1;9;2;37;0;140
130;parcialmente_nublado;5;2476,6;5;711,09;1;35;1;32;2;9;2;0;1;35;1;12;1;9;2;34;0;140
131;nublado;5;2476,6;5;718,13;1;12;1;9;2;9;2;0;1;12;1;9;1;9;2;11;0;140
132;parcialmente_nublado;5;2476,6;5;776,83;1;35;1;33;2;9;2;0;1;35;1;11;1;9;2;34;0;140
133;parcialmente_nublado;5;2476,6;5;756,96;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;140
134;parcialmente_nublado;5;2476,6;5;740,09;1;33;1;33;2;9;2;0;1;33;1;10;1;9;2;33;0;140
135;ceu_aberto;5;2476,6;5;874,23;1;37;1;37;2;9;2;0;1;37;1;23;1;9;2;35;0;140
136;ceu_aberto;5;2476,6;5;532,46;1;35;1;35;2;7;2;0;1;35;1;13;1;7;2;33;0;140
137;parcialmente_nublado;5;2476,6;5;545,09;1;33;1;30;2;0;2;0;1;33;1;9;1;0;2;28;0;140
138;ceu_aberto;5;2476,61;5;745,51;1;37;1;37;2;8;2;0;1;37;1;12;1;8;2;37;0;140
139;parcialmente_nublado;5;2476,61;5;721,35;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;140
140;ceu_aberto;5;2476,59;5;672,82;1;37;1;37;2;8;2;0;1;37;1;27;1;8;2;33;0;140
141;ceu_aberto;5;2476,6;5;732,8499999999999;1;36;1;37;2;7;2;0;1;37;1;21;1;7;2;35;0;140
142;ceu_aberto;5;2476,61;5;683,05;1;34;1;35;2;8;2;0;1;35;1;11;1;8;2;34;0;140
143;ceu_aberto;5;2476,61;5;813,8499999999999;1;35;1;34;2;8;2;0;1;35;1;12;1;8;2;33;0;140
144;ceu_aberto;5;2476,6;5;821,8;1;37;1;37;2;9;2;0;1;37;1;11;1;9;2;36;0;140
145;parcialmente_nublado;5;2476,61;5;600,98;1;36;1;30;2;8;2;0;1;35;1;9;1;8;2;36;0;140
146;nublado;5;2476,6;5;495,28000000000003;1;35;1;24;2;7;2;0;1;35;1;9;1;7;2;23;0;140
147;parcialmente_nublado;5;2476,6;5;664,91;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;32;0;140
148;ceu_aberto;5;2476,6;5;648,76;1;37;1;37;2;7;2;0;1;37;1;23;1;7;2;34;0;140
149;ceu_aberto;5;2476,6;5;659,62;1;37;1;35;2;9;2;0;1;35;1;14;1;9;2;37;0;140
150;parcialmente_nublado;5;2476,59;5;837,72;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;140
151;parcialmente_nublado;5;2476,61;5;885,95;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;33;0;140
152;parcialmente_nublado;5;2476,6;5;1093,0200000000002;1;35;1;33;2;11;2;0;1;34;1;11;1;11;2;35;0;140
153;nublado;5;2476,6;5;848,45;1;33;1;12;2;10;2;0;1;33;1;9;1;9;2;32;0;140
154;ceu_aberto;5;2476,61;5;606,6899999999999;1;35;1;37;2;5;2;0;1;37;1;12;1;5;2;34;0;140
155;parcialmente_nublado;5;2476,6;5;870,4799999999999;1;35;1;37;2;9;2;0;1;37;1;9;1;9;2;24;0;140
156;ceu_aberto;5;2476,6;5;994,63;1;37;1;35;2;9;2;0;1;36;1;28;1;9;2;37;0;140
157;parcialmente_nublado;5;2476,59;5;600,13;1;27;1;37;2;5;2;0;1;37;1;9;1;5;2;24;0;140
158;parcialmente_nublado;5;2476,59;5;757,38;1;24;1;33;2;9;2;0;1;33;1;11;1;9;2;24;0;140
159;parcialmente_nublado;5;2476,6;5;829,5099999999999;1;33;1;27;2;9;2;0;1;33;1;9;1;9;2;33;0;140
160;ceu_aberto;5;2476,59;5;779,0500000000001;1;35;1;33;2;9;2;0;1;35;1;11;1;9;2;33;0;140
161;ceu_aberto;5;2476,6;5;755,57;1;37;1;35;2;9;2;0;1;37;1;27;1;9;2;33;0;140
162;parcialmente_nublado;5;2476,59;5;980,53;1;37;1;21;2;14;2;0;1;35;1;11;1;14;2;37;0;140
163;parcialmente_nublado;5;2476,59;5;727,25;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;27;0;140
164;ceu_aberto;5;2476,6;5;838,5899999999999;1;37;1;33;2;9;2;0;1;37;1;24;1;9;2;33;0;140
165;parcialmente_nublado;5;2476,59;5;766,33;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;140
166;ceu_aberto;5;2476,59;5;589,7;1;35;1;37;2;5;2;0;1;37;1;12;1;5;2;33;0;140
167;parcialmente_nublado;5;2476,59;5;823,77;1;35;1;37;2;9;2;0;1;37;1;9;1;9;2;35;0;140
168;parcialmente_nublado;5;2476,61;5;503,35999999999996;1;37;1;37;2;0;2;0;1;37;1;11;1;0;2;24;0;140
169;nublado;5;2476,61;5;802,96;1;33;1;11;2;9;2;0;1;33;1;9;1;9;2;27;0;140
170;nublado;5;2476,6;5;742,8;1;33;1;11;2;8;2;0;1;11;1;11;1;8;2;33;0;140
171;parcialmente_nublado;5;2476,6;5;508,34000000000003;1;35;1;34;2;7;2;0;1;35;1;14;1;7;2;32;0;140
172;nublado;5;2476,6;5;731,1300000000001;1;32;1;11;2;9;2;0;1;32;1;11;1;9;2;12;0;140
173;ceu_aberto;5;2476,6;5;688,75;1;35;1;35;2;7;2;0;1;34;1;11;1;7;2;35;0;140
174;parcialmente_nublado;5;2476,6;5;716,95;1;37;1;32;2;9;2;0;1;32;1;9;1;9;2;37;0;140
175;ceu_aberto;5;2476,6;5;734,29;1;37;1;34;2;9;2;0;1;37;1;27;1;9;2;36;0;140
176;parcialmente_nublado;5;2476,6;5;714,5600000000001;1;37;1;33;2;9;2;0;1;37;1;9;1;9;2;35;0;140
177;parcialmente_nublado;5;2476,59;5;513,52;1;35;1;35;2;7;2;0;1;35;1;11;1;7;2;33;0;140
178;ceu_aberto;5;2476,59;5;451,45;1;36;1;37;2;5;2;0;1;37;1;11;1;5;2;33;0;140
179;ceu_aberto;5;2476,59;5;541,3800000000001;1;36;1;37;2;7;2;0;1;37;1;12;1;7;2;36;0;140
180;ceu_aberto;5;2476,6;5;800,39;1;36;1;36;2;9;2;0;1;36;1;11;1;9;2;35;0;140
181;parcialmente_nublado;5;2476,6;5;659,9499999999999;1;33;1;37;2;9;2;0;1;37;1;15;1;9;2;33;0;140
182;ceu_aberto;5;2476,6;5;650,7500000000001;1;37;1;37;2;8;2;0;1;37;1;12;1;8;2;37;0;140
183;ceu_aberto;5;2476,6;5;682,6999999999999;1;34;1;37;2;7;2;0;1;37;1;19;1;7;2;33;0;140
184;nublado;5;2476,59;5;428,92999999999995;1;34;1;34;2;2;2;0;1;34;1;9;1;2;2;21;0;140
185;ceu_aberto;5;2476,59;5;740,1199999999999;1;34;1;36;2;9;2;0;1;36;1;17;1;9;2;34;0;140
186;parcialmente_nublado;5;2476,6;5;800,83;1;34;1;33;2;9;2;0;1;33;1;24;1;9;2;34;0;140
187;ceu_aberto;5;2476,6;5;717,5100000000001;1;37;1;37;2;9;2;0;1;37;1;14;1;9;2;37;0;140
188;nublado;5;2476,6;5;559,06;1;16;1;9;2;7;2;0;1;14;1;9;1;7;2;16;0;140
189;ceu_aberto;5;2476,59;5;630,33;1;35;1;37;2;7;2;0;1;37;1;21;1;7;2;34;0;140
190;ceu_aberto;5;2476,6;5;836,8800000000001;1;37;1;35;2;9;2;0;1;37;1;11;1;9;2;35;0;140
191;ceu_aberto;5;2476,61;5;801,3100000000001;1;37;1;37;2;9;2;0;1;37;1;27;1;9;2;37;0;140
192;nublado;5;2476,6;5;609,01;1;33;1;11;2;8;2;0;1;33;1;11;1;8;2;28;0;140
193;ceu_aberto;5;2476,6;5;682,79;1;37;1;35;2;7;2;0;1;36;1;12;1;7;2;35;0;140
194;parcialmente_nublado;5;2476,61;5;977,6399999999999;1;33;1;33;2;9;2;0;1;33;1;12;1;9;2;33;0;140
195;parcialmente_nublado;5;2476,6;5;546,14;1;33;1;35;2;5;2;0;1;35;1;9;1;5;2;33;0;140
196;parcialmente_nublado;5;2476,6;5;729,0699999999999;1;35;1;28;2;9;2;0;1;35;1;9;1;9;2;30;0;140
197;nublado;5;2476,61;5;822,97;1;33;1;12;2;10;2;0;1;23;1;9;1;9;2;33;0;140
198;ceu_aberto;5;2476,6;5;777,75;1;37;1;37;2;9;2;0;1;37;1;22;1;9;2;37;0;140
199;ceu_aberto;5;2476,6;5;667,96;1;37;1;37;2;9;2;0;1;37;1;16;1;9;2;37;0;140
200;ceu_aberto;5;2476,59;5;456,08;1;37;1;37;2;5;2;0;1;36;1;12;1;5;2;34;0;140
201;ceu_aberto;5;2476,61;5;813,04;1;35;1;35;2;9;2;0;1;35;1;21;1;9;2;35;0;140
202;ceu_aberto;5;2476,6;5;807,45;1;35;1;37;2;9;2;0;1;37;1;12;1;9;2;34;0;140
203;ceu_aberto;5;2476,6;5;982,9200000000001;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;37;0;140
204;nublado;5;2476,6;5;624,54;1;33;1;32;2;7;2;0;1;33;1;9;1;7;2;22;0;140
205;parcialmente_nublado;5;2476,59;5;687,1899999999999;1;33;1;33;2;7;2;0;1;33;1;9;1;7;2;21;0;140
206;parcialmente_nublado;5;2476,6;5;766,5500000000001;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;140
207;ceu_aberto;5;2476,59;5;922,61;1;37;1;37;2;9;2;0;1;36;1;23;1;9;2;36;0;140
208;ceu_aberto;5;2476,61;5;633,71;1;35;1;36;2;7;2;0;1;36;1;11;1;7;2;35;0;140
209;parcialmente_nublado;5;2476,6;5;852,46;1;36;1;37;2;9;2;0;1;37;1;11;1;9;2;33;0;140
210;nublado;5;2476,61;5;800,51;1;27;1;12;2;9;2;0;1;12;1;9;1;9;2;27;0;140
211;parcialmente_nublado;5;2476,6;5;719,9600000000002;1;33;1;35;2;8;2;0;1;35;1;11;1;8;2;12;0;140
212;ceu_aberto;5;2476,59;5;884,2900000000001;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;34;0;140
213;ceu_aberto;5;2476,6;5;753,5899999999999;1;37;1;37;2;9;2;0;1;37;1;24;1;9;2;37;0;140
214;ceu_aberto;5;2476,6;5;638,6299999999999;1;37;1;37;2;8;2;0;0;36;1;12;1;8;2;33;0;140
215;ceu_aberto;5;2476,61;5;674,0799999999999;1;35;1;34;2;8;2;0;1;35;1;17;1;8;2;34;0;140
216;ceu_aberto;5;2476,6;5;633,87;1;35;1;35;2;7;2;0;1;35;1;13;1;7;2;33;0;140
217;ceu_aberto;5;2476,61;5;863,15;1;33;1;37;2;9;2;0;1;37;1;32;1;9;2;33;0;140
218;nublado;5;2476,6;5;523,77;1;17;1;17;2;7;2;0;1;17;1;8;1;7;2;17;0;140
219;ceu_aberto;5;2476,6;5;648,25;1;37;1;37;2;9;2;0;1;37;1;12;1;9;2;34;0;140
220;parcialmente_nublado;5;2476,6;5;683,3400000000001;1;33;1;27;2;7;2;0;1;33;1;9;1;7;2;12;0;140
221;ceu_aberto;5;2476,6;5;723,38;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;34;0;140
