id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
30;ceu_aberto;5;2476,61;5;866,8;1;35;1;33;2;9;2;0;1;33;1;33;1;9;2;35;0;140
31;nublado;5;2476,6;5;866,8199999999999;1;33;1;27;2;11;2;0;1;27;1;9;1;9;2;33;0;140
32;ceu_aberto;5;2476,6;5;866,82;1;37;1;34;2;9;2;0;1;37;1;21;1;9;2;34;0;140
33;parcialmente_nublado;5;2476,59;5;866,82;1;33;1;32;2;9;2;0;1;33;1;9;1;9;2;32;0;140
34;ceu_aberto;5;2476,59;5;866,81;1;35;1;35;2;9;2;0;1;35;1;27;1;9;2;35;0;140
35;nublado;5;2476,6;5;866,8199999999999;1;36;1;18;2;9;2;0;1;36;1;11;1;9;2;32;0;140
36;ceu_aberto;5;2476,59;5;866,8100000000001;1;35;1;37;2;9;2;0;1;37;1;27;1;9;2;35;0;140
37;ceu_aberto;5;2476,59;5;866,81;1;37;1;37;2;9;2;0;1;37;1;17;1;9;2;33;0;140
38;nublado;5;2476,61;5;866,8199999999999;1;33;1;16;2;11;2;2;1;11;1;16;1;9;2;33;0;140
39;ceu_aberto;5;2476,59;5;866,8100000000001;1;35;1;36;2;9;2;0;1;36;1;11;1;9;2;35;0;140
40;ceu_aberto;5;2476,6;5;866,8;1;35;1;34;2;9;2;0;1;34;1;28;1;9;2;35;0;140
41;ceu_aberto;5;2476,61;5;866,82;1;35;1;37;2;9;2;0;1;37;1;24;1;9;2;34;0;140
42;ceu_aberto;5;2476,6;5;866,81;1;34;1;37;2;9;2;0;1;37;1;24;1;9;2;34;0;140
43;parcialmente_nublado;5;2476,6;5;866,8000000000001;1;36;1;32;2;9;2;0;1;36;1;11;1;9;2;33;0;140
44;ceu_aberto;5;2476,6;5;866,8;1;35;1;35;2;9;2;0;1;35;1;27;1;9;2;33;0;140
45;ceu_aberto;5;2476,6;5;866,8100000000001;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;33;0;140
46;nublado;5;2476,59;5;866,81;1;21;1;28;2;11;2;0;1;28;1;9;1;9;2;18;0;140
47;parcialmente_nublado;5;2476,6;5;866,81;1;37;1;33;2;9;2;0;1;37;1;9;1;9;2;35;0;140
48;nublado;5;2476,6;5;866,8100000000001;1;33;1;16;2;9;2;0;1;33;1;15;1;9;2;22;0;140
49;nublado;5;2476,6;5;866,82;1;33;1;9;2;11;2;0;1;9;1;9;1;9;2;33;0;140
50;parcialmente_nublado;5;2476,6;5;866,8000000000001;1;33;1;34;2;9;2;2;1;34;1;10;1;9;2;33;0;140
