id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
26;parcialmente_nublado;5;2299,7;5;775,8299999999999;27;7;1;1;26;2;7;1;0;130
27;ceu_aberto;5;1950,0;5;770,8899999999999;23;20;1;1;24;7;7;1;0;130
28;ceu_aberto;4;2299,7;5;783,7800000000001;8;8;1;1;10;5;7;1;0;130
29;ceu_aberto;5;1700,0;5;653,3500000000001;25;25;1;1;28;7;7;1;0;130
30;parcialmente_nublado;5;2299,7;5;606,01;25;22;1;1;28;2;2;1;0;130
31;parcialmente_nublado;5;1500,0;5;798,24;8;8;1;1;11;2;7;1;0;130
32;parcialmente_nublado;5;1500,0;5;936,3;7;2;2;1;7;1;9;1;0;130
33;parcialmente_nublado;5;2299,7;5;813,2099999999999;8;7;1;1;9;2;9;1;0;130
34;nublado;4;2299,7;5;621,62;18;8;1;1;19;7;7;1;0;130
35;parcialmente_nublado;5;1000,0;5;831,25;7;1;1;1;7;1;9;1;0;130
36;ceu_aberto;5;1250,0;5;964,22;8;7;2;1;9;1;9;1;0;130
37;nublado;5;1800,0;5;679,0799999999999;8;2;1;1;8;1;7;1;0;130
38;nublado;5;1800,0;5;843,44;7;1;1;1;7;1;9;1;0;130
39;nublado;5;2000,0;5;787,41;7;2;1;1;7;1;8;1;0;130
40;nublado;5;1850,0;5;809,48;7;1;2;1;1;1;9;1;0;130
41;parcialmente_nublado;5;2100,0;5;758,67;8;7;1;1;9;1;7;1;0;130
42;ceu_aberto;5;1600,0;5;873,47;15;8;2;1;10;2;9;1;0;130
43;nublado;5;2299,7;5;793,44;9;8;1;1;9;5;7;1;0;130
44;nublado;5;1800,0;5;761,9399999999999;7;1;1;1;2;1;8;1;0;130
45;ceu_aberto;5;1350,0;5;820,1699999999998;7;7;2;1;9;1;9;1;0;130
46;ceu_aberto;5;1650,0;5;584,66;10;17;1;1;22;5;7;1;0;130
47;nublado;5;1800,0;5;645,7;8;7;1;1;9;2;7;1;0;130
48;ceu_aberto;5;1500,0;5;790,78;7;2;1;1;7;1;8;1;0;130
49;ceu_aberto;5;1500,0;5;662,92;20;8;1;1;13;2;7;1;0;130
50;ceu_aberto;5;1100,0;5;792,75;7;6;1;1;9;1;7;1;0;130
51;nublado;4;2299,7;5;814,2000000000002;17;8;1;1;11;7;8;1;0;130
52;nublado;5;1700,0;5;689,3899999999999;9;7;1;1;9;2;7;1;0;130
53;nublado;5;1300,0;5;773,53;7;1;1;1;6;1;7;1;0;130
54;parcialmente_nublado;5;1650,0;5;690,37;7;7;1;1;9;1;7;1;0;130
55;nublado;5;1200,0;5;928,42;7;1;5;1;1;1;10;1;0;130
56;parcialmente_nublado;5;1600,0;5;717,52;8;7;1;1;9;1;9;1;0;130
57;ceu_aberto;5;1300,0;5;570,7400000000001;8;7;1;1;9;1;5;1;0;130
58;parcialmente_nublado;5;2299,7;5;640,49;23;8;1;1;24;1;2;1;0;130
59;parcialmente_nublado;5;1350,0;5;820,96;2;1;1;1;5;1;9;1;0;130
60;parcialmente_nublado;5;1900,0;5;802,26;23;17;2;1;29;2;9;1;0;130
61;parcialmente_nublado;5;2299,7;5;550,09;14;21;1;1;24;5;5;1;0;130
62;parcialmente_nublado;5;2050,0;5;634,79;22;20;1;1;24;2;7;1;0;130
63;ceu_aberto;5;550,0;5;794,68;1;1;1;1;1;1;8;1;0;130
64;ceu_aberto;5;2100,0;5;816,01;25;15;2;1;22;7;9;3;0;130
65;nublado;4;2299,7;5;417,73;9;8;1;1;9;1;1;1;0;130
66;ceu_aberto;5;2299,7;5;1040,84;32;24;7;1;31;18;10;14;0;130
67;parcialmente_nublado;5;2299,7;5;756,5799999999999;27;22;1;1;29;2;9;1;0;130
68;nublado;5;2299,7;5;566,77;9;7;1;1;9;1;7;1;0;130
69;nublado;5;2299,7;5;870,34;8;7;1;1;9;2;9;1;0;130
70;ceu_aberto;5;2050,0;5;691,08;14;20;1;1;23;7;7;1;0;130
71;ceu_aberto;5;800,0;5;896,8399999999999;7;2;2;1;7;1;9;1;0;130
72;ceu_aberto;5;1050,0;5;746,6599999999999;8;7;1;1;10;1;7;1;0;130
73;ceu_aberto;5;2200,0;5;679,28;19;8;1;1;22;7;7;1;0;130
74;nublado;5;1550,0;5;617,98;2;1;1;1;1;1;7;1;0;130
75;parcialmente_nublado;5;700,0;5;1054,97;1;1;6;1;1;1;10;1;0;130
76;ceu_aberto;5;1550,0;5;867,2699999999999;7;1;1;1;7;1;9;1;0;130
77;ceu_aberto;5;1600,0;5;993,6700000000001;8;8;2;1;9;5;9;1;0;130
78;ceu_aberto;5;850,0;5;984,82;5;2;7;1;7;1;10;1;0;130
79;ceu_aberto;5;1750,0;5;775,8100000000001;11;21;1;1;22;2;7;1;0;130
80;nublado;5;1700,0;5;915,02;8;7;2;1;7;2;9;1;0;130
81;nublado;5;2299,7;5;839,3799999999999;8;7;1;1;9;2;9;1;0;130
82;ceu_aberto;5;1200,0;5;976,4499999999999;8;2;2;1;8;1;9;1;0;130
83;ceu_aberto;5;1550,0;5;526,83;13;8;1;1;22;2;2;1;0;130
84;nublado;5;2299,7;5;699,8;7;2;1;1;7;1;8;1;0;130
85;ceu_aberto;5;2150,0;5;700,4300000000001;8;8;1;1;11;2;7;1;0;130
86;nublado;5;1050,0;5;601,1400000000001;1;1;1;1;1;1;2;1;0;130
87;nublado;5;2150,0;5;964,2400000000001;9;7;2;1;9;7;9;1;0;130
88;parcialmente_nublado;5;1850,0;5;573,3199999999999;8;8;1;1;9;1;1;1;0;130
89;ceu_aberto;5;2299,7;5;657,93;22;23;1;1;28;2;7;1;0;130
90;nublado;5;1800,0;5;471,49;2;1;1;1;2;1;1;1;0;130
91;ceu_aberto;5;1850,0;5;788,6;22;25;2;1;28;2;9;1;0;130
92;ceu_aberto;5;1600,0;5;924,03;10;2;2;1;7;1;9;1;0;130
93;nublado;5;1800,0;5;716,52;8;7;1;1;9;1;2;1;0;130
94;nublado;5;2299,7;5;746,6500000000001;8;2;1;1;7;1;7;1;0;130
95;ceu_aberto;5;2299,7;5;740,55;20;25;1;1;26;7;9;1;0;130
96;ceu_aberto;5;2000,0;5;691,9;25;25;1;1;27;15;7;1;0;130
97;ceu_aberto;4;2299,7;5;695,89;21;11;1;1;19;7;7;1;0;130
98;parcialmente_nublado;5;2200,0;5;657,86;8;8;1;1;10;2;7;1;0;130
99;ceu_aberto;5;2299,7;5;798,0999999999999;27;24;1;1;31;5;7;12;0;130
100;nublado;5;1650,0;5;625,4100000000001;2;1;1;1;1;1;7;1;0;130
101;parcialmente_nublado;5;1650,0;5;663,0699999999999;8;7;1;1;9;2;7;1;0;130
102;parcialmente_nublado;5;2250,0;5;810,77;27;24;1;1;31;7;8;12;0;130
103;ceu_aberto;5;1600,0;5;981,62;21;8;2;1;12;7;9;1;0;130
104;parcialmente_nublado;5;1900,0;5;766,5699999999999;8;7;2;1;9;2;9;1;0;130
105;nublado;5;1550,0;5;525,91;7;2;1;1;7;1;2;1;0;130
106;parcialmente_nublado;5;1800,0;5;803,0699999999999;8;7;2;1;9;2;9;1;0;130
107;nublado;5;2299,7;5;713,38;9;7;1;1;9;1;7;1;0;130
108;ceu_aberto;5;2000,0;5;670,23;10;8;1;1;10;7;7;1;0;130
109;nublado;5;2000,0;5;543,5799999999999;8;7;1;1;10;1;5;1;0;130
110;parcialmente_nublado;5;2299,7;5;775,95;8;8;1;1;13;5;9;1;0;130
111;nublado;5;1700,0;5;681,2399999999999;7;5;1;1;7;1;8;1;0;130
112;parcialmente_nublado;5;2299,7;5;742,4100000000001;21;16;1;1;22;2;7;1;0;130
113;parcialmente_nublado;5;1650,0;5;656,27;8;7;1;1;12;1;7;1;0;130
114;parcialmente_nublado;5;1900,0;5;873,03;8;7;1;1;10;1;8;1;0;130
115;nublado;5;1900,0;5;907,6700000000001;8;7;1;1;7;1;9;1;0;130
116;ceu_aberto;5;2299,7;5;591,58;21;8;1;1;22;7;7;1;0;130
117;nublado;5;1800,0;5;749,54;8;7;1;1;9;1;7;1;0;130
118;ceu_aberto;5;2200,0;5;542,01;21;23;1;1;28;7;2;1;0;130
119;parcialmente_nublado;5;1650,0;5;623,77;8;7;1;1;10;1;7;1;0;130
120;nublado;5;1650,0;5;812,8;8;2;2;1;8;1;9;1;0;130
121;ceu_aberto;5;1550,0;5;659,39;8;8;1;1;12;2;7;1;0;130
122;parcialmente_nublado;5;2150,0;5;400,03;16;21;1;1;27;2;1;1;0;130
123;nublado;5;1200,0;5;593,4399999999999;2;1;1;1;2;1;2;1;0;130
124;ceu_aberto;5;2299,7;5;812,9599999999999;25;8;1;1;24;7;9;1;0;130
125;nublado;5;2100,0;5;1042,36;8;1;5;1;2;1;10;1;0;130
126;nublado;5;2299,7;5;645,58;7;1;1;1;7;1;5;1;0;130
127;parcialmente_nublado;5;1100,0;5;904,8599999999999;1;1;2;1;1;1;9;1;0;130
128;ceu_aberto;5;1600,0;5;631,2099999999999;8;7;1;1;9;1;7;1;0;130
129;ceu_aberto;5;1600,0;5;696,4799999999999;8;8;1;1;20;2;7;1;0;130
130;nublado;5;1750,0;5;657,71;8;5;1;1;9;2;7;1;0;130
131;parcialmente_nublado;5;2299,7;5;917,8;22;18;2;1;26;7;9;1;0;130
132;ceu_aberto;5;1900,0;5;799,04;27;23;1;1;28;7;7;1;0;130
133;nublado;5;2150,0;5;688,76;7;2;1;1;7;1;2;1;0;130
134;nublado;5;1950,0;5;789,26;8;6;1;1;8;1;8;1;0;130
135;ceu_aberto;5;2100,0;5;900,53;21;21;2;1;22;7;9;3;0;130
136;parcialmente_nublado;5;2299,7;5;692,3599999999999;8;18;1;1;22;2;5;1;0;130
137;ceu_aberto;5;1400,0;5;949,41;8;7;2;1;9;1;9;1;0;130
138;nublado;5;2299,7;5;852,73;21;7;2;1;10;2;9;1;0;130
139;parcialmente_nublado;5;1600,0;5;646,5699999999999;7;7;1;1;9;1;2;1;0;130
140;parcialmente_nublado;5;1300,0;5;726,94;7;2;1;1;7;1;7;1;0;130
141;ceu_aberto;5;2050,0;5;698,41;8;8;1;1;14;7;8;1;0;130
142;nublado;5;2299,7;5;625,4000000000001;9;7;1;1;9;1;7;1;0;130
143;parcialmente_nublado;5;1650,0;5;781,8899999999999;19;18;1;1;22;2;9;1;0;130
144;ceu_aberto;5;800,0;5;712,4;7;1;1;1;7;1;7;1;0;130
145;parcialmente_nublado;5;2299,7;5;808,36;22;17;1;1;24;7;7;1;0;130
146;ceu_aberto;5;2050,0;5;764,3100000000001;20;8;1;1;17;2;7;1;0;130
147;nublado;5;2299,7;5;879,6600000000001;9;7;2;1;9;5;9;1;0;130
148;parcialmente_nublado;5;2299,7;5;908,5799999999999;31;25;2;1;31;7;9;15;0;130
149;ceu_aberto;5;1900,0;5;853,39;20;21;1;1;23;7;8;1;0;130
150;parcialmente_nublado;5;1950,0;5;558,22;11;21;1;1;23;2;2;1;0;130
