id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
19;parcialmente_nublado;5;2299,69;5;700,7700000000001;1;34;1;33;2;7;2;0;1;33;1;9;1;7;2;34;0;130
20;nublado;5;2299,69;5;509,58;1;27;1;9;2;7;2;0;1;27;1;9;1;7;2;11;0;130
21;nublado;5;2299,7;5;755,62;1;23;1;9;2;11;2;0;1;23;1;9;1;9;2;23;0;130
22;nublado;5;2299,71;5;795,37;1;23;1;9;2;9;2;0;1;18;1;8;1;9;2;23;0;130
23;ceu_aberto;5;2299,7;5;752,88;1;34;1;35;2;9;2;0;1;35;1;11;1;9;2;27;0;130
24;ceu_aberto;5;2299,69;5;670,1600000000001;1;35;1;35;2;7;2;0;1;35;1;11;1;7;2;33;0;130
25;parcialmente_nublado;5;2299,69;5;631,8499999999999;1;35;1;21;2;7;2;0;1;35;1;9;1;7;2;33;0;130
26;ceu_aberto;5;2299,7;5;747,74;1;33;1;34;2;8;2;0;1;34;1;11;1;8;2;33;0;130
27;ceu_aberto;5;2299,69;5;881,19;1;35;1;34;2;9;2;0;1;34;1;24;1;9;2;35;0;130
28;ceu_aberto;5;2299,7;5;791,16;1;34;1;33;2;9;2;0;1;34;1;11;1;9;2;34;0;130
29;ceu_aberto;5;2299,69;5;799,92;1;35;1;35;2;9;2;0;1;35;1;28;1;9;2;35;0;130
30;ceu_aberto;5;2299,7;5;741,45;1;34;1;33;2;8;2;0;1;33;1;12;1;8;2;34;0;130
31;parcialmente_nublado;5;2299,71;5;823,42;1;33;1;27;2;9;2;0;1;33;1;11;1;9;2;33;0;130
32;nublado;5;2299,69;5;736,4;1;32;1;33;2;11;2;0;1;33;1;14;1;9;2;13;0;130
33;ceu_aberto;5;2299,7;5;788,34;1;33;1;33;2;9;2;0;1;33;1;21;1;9;2;33;0;130
34;ceu_aberto;5;2299,71;5;680,4300000000001;1;35;1;35;2;8;2;0;1;35;1;23;1;8;2;34;0;130
35;ceu_aberto;5;2299,7;5;596,5699999999999;1;35;1;35;2;6;2;0;1;35;1;11;1;6;2;33;0;130
36;parcialmente_nublado;5;2299,7;5;684,7;1;33;1;32;2;9;2;0;1;32;1;9;1;9;2;33;0;130
37;parcialmente_nublado;5;2299,7;5;437,36999999999995;1;34;1;33;2;1;2;0;1;34;1;9;1;1;2;24;0;130
38;parcialmente_nublado;5;2299,69;5;905,68;1;34;1;32;2;11;2;0;1;33;1;13;1;11;2;34;0;130
39;parcialmente_nublado;5;2299,7;5;639,96;1;33;1;34;2;8;2;0;1;34;1;11;1;8;2;33;0;130
40;nublado;5;2299,71;5;649,72;1;32;1;9;2;8;2;0;1;12;1;9;1;8;2;32;0;130
41;parcialmente_nublado;5;2299,69;5;478,22;1;33;1;33;2;5;2;0;1;33;1;11;1;5;2;33;0;130
42;parcialmente_nublado;5;2299,7;5;767,5300000000001;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;130
43;ceu_aberto;5;2299,71;5;744,03;1;35;1;34;2;7;2;0;1;35;1;12;1;7;2;33;0;130
44;ceu_aberto;5;2299,71;5;732,43;1;33;1;34;2;9;2;0;1;34;1;13;1;9;2;32;0;130
45;ceu_aberto;5;2299,7;5;752,1500000000001;1;33;1;35;2;8;2;0;1;35;1;14;1;8;2;28;0;130
46;ceu_aberto;5;2299,69;5;629,52;1;33;1;33;2;7;2;0;1;33;1;11;1;7;2;33;0;130
47;ceu_aberto;5;2299,7;5;600,29;1;35;1;35;2;7;2;0;1;35;1;11;1;7;2;33;0;130
48;parcialmente_nublado;5;2299,7;5;685,42;1;33;1;33;2;7;2;0;1;33;1;9;1;7;2;33;0;130
49;parcialmente_nublado;5;2299,69;5;882,38;1;33;1;35;2;9;2;0;1;35;1;17;1;9;2;33;0;130
50;ceu_aberto;5;2299,69;5;714,7299999999999;1;33;1;34;2;9;2;0;1;34;1;23;1;9;2;33;0;130
51;parcialmente_nublado;5;2299,71;5;644,5400000000001;1;35;1;33;2;8;2;0;1;35;1;11;1;8;2;24;0;130
52;parcialmente_nublado;5;2299,71;5;573,87;1;27;1;33;2;7;2;0;1;33;1;9;1;7;2;27;0;130
53;ceu_aberto;5;2299,7;5;752,34;1;35;1;34;2;8;2;0;1;34;1;14;1;8;2;35;0;130
54;parcialmente_nublado;5;2299,7;5;683,49;1;33;1;23;2;8;2;0;1;27;1;9;1;8;2;33;0;130
55;parcialmente_nublado;5;2299,71;5;717,3399999999999;1;33;1;12;2;7;2;0;1;33;1;11;1;7;2;33;0;130
56;parcialmente_nublado;5;2299,7;5;633,14;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;19;0;130
57;parcialmente_nublado;5;2299,69;5;769,43;1;34;1;35;2;9;2;0;1;35;1;14;1;9;2;34;0;130
58;nublado;5;2299,69;5;644,32;1;24;1;9;2;7;2;0;1;24;1;9;1;7;2;9;0;130
59;parcialmente_nublado;5;2299,7;5;700,75;1;33;1;17;2;9;2;0;1;33;1;12;1;9;2;11;0;130
60;parcialmente_nublado;5;2299,71;5;756,27;1;33;1;23;2;8;2;0;1;33;1;9;1;8;2;33;0;130
61;parcialmente_nublado;5;2299,7;5;825,38;1;35;1;33;2;9;2;0;1;35;1;13;1;9;2;32;0;130
62;parcialmente_nublado;5;2299,7;5;670,51;1;33;1;19;2;7;2;0;1;33;1;11;1;7;2;33;0;130
63;ceu_aberto;5;2299,71;5;841,72;1;35;1;35;2;9;2;0;1;35;1;20;1;9;2;33;0;130
64;ceu_aberto;5;2299,7;5;789,06;1;34;1;34;2;9;2;0;1;34;1;12;1;9;2;33;0;130
65;ceu_aberto;5;2299,7;5;794,27;1;35;1;34;2;9;2;0;1;35;1;24;1;9;2;33;0;130
66;parcialmente_nublado;5;2299,7;5;703,7;1;33;1;23;2;9;2;0;1;33;1;11;1;9;2;33;0;130
67;ceu_aberto;5;2299,7;5;734,6099999999999;1;34;1;35;2;9;2;0;1;35;1;12;1;9;2;33;0;130
68;ceu_aberto;5;2299,7;5;554,0799999999999;1;34;1;34;2;7;2;0;1;34;1;11;1;7;2;28;0;130
69;ceu_aberto;5;2299,7;5;843,3199999999999;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;33;0;130
70;ceu_aberto;5;2299,69;5;974,5400000000001;1;35;1;35;2;9;2;0;1;35;1;27;1;9;2;35;0;130
71;ceu_aberto;5;2299,71;5;771,55;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;34;0;130
72;ceu_aberto;5;2299,71;5;843,27;1;37;1;35;2;9;2;0;1;35;1;12;1;9;2;37;0;130
73;ceu_aberto;5;2299,7;5;1049,92;1;37;1;33;2;9;2;0;1;35;1;22;1;9;2;37;0;130
74;ceu_aberto;5;2299,7;5;541,36;1;35;1;34;2;7;2;0;1;35;1;15;1;7;2;33;0;130
75;parcialmente_nublado;5;2299,71;5;607,1500000000001;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;16;0;130
76;nublado;5;2299,7;5;835,45;1;33;1;14;2;9;2;0;1;33;1;9;1;9;2;33;0;130
77;ceu_aberto;5;2299,69;5;683,3299999999999;1;37;1;33;2;8;2;0;1;33;1;12;1;8;2;37;0;130
78;parcialmente_nublado;5;2299,71;5;741,84;1;33;1;32;2;9;2;0;1;33;1;9;1;9;2;33;0;130
79;parcialmente_nublado;5;2299,7;5;973,1;1;34;1;33;2;9;2;0;1;34;1;17;1;9;2;33;0;130
80;nublado;5;2299,7;5;781,7599999999999;1;21;1;23;2;8;2;0;1;23;1;9;1;8;2;21;0;130
81;parcialmente_nublado;5;2299,69;5;839,67;1;35;1;33;2;9;2;0;1;35;1;9;1;9;2;24;0;130
82;ceu_aberto;5;2299,7;5;578,45;1;35;1;35;2;7;2;0;1;35;1;11;1;7;2;34;0;130
83;nublado;5;2299,7;5;651,1;1;27;1;27;2;9;2;0;1;27;1;9;1;9;2;9;0;130
84;ceu_aberto;5;2299,69;5;783,5;1;34;1;35;2;9;2;0;1;35;1;27;1;9;2;34;0;130
85;parcialmente_nublado;5;2299,7;5;585,96;1;32;1;27;2;0;2;0;1;32;1;9;1;0;2;32;0;130
86;nublado;5;2299,71;5;826,6500000000001;1;12;1;23;2;9;2;0;1;23;1;9;1;9;2;9;0;130
87;parcialmente_nublado;5;2299,7;5;491,52000000000004;1;33;1;34;2;6;2;0;1;34;1;10;1;6;2;12;0;130
88;ceu_aberto;5;2299,7;5;654,65;1;34;1;33;2;7;2;0;1;34;1;12;1;7;2;34;0;130
89;parcialmente_nublado;5;2299,7;5;515,31;1;35;1;33;2;7;2;0;1;35;1;9;1;7;2;27;0;130
90;parcialmente_nublado;5;2299,68;5;836,09;1;35;1;24;2;9;2;0;1;24;1;12;1;9;2;35;0;130
91;parcialmente_nublado;5;2299,7;5;930,2;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;130
92;parcialmente_nublado;5;2299,69;5;869,65;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;12;0;130
93;nublado;5;2299,7;5;864,23;1;13;1;9;2;9;2;0;1;13;1;9;1;9;2;9;0;130
94;parcialmente_nublado;5;2299,7;5;652,37;1;24;1;33;2;9;2;0;1;33;1;11;1;9;2;22;0;130
95;ceu_aberto;5;2299,71;5;569,13;1;33;1;35;2;7;2;0;1;35;1;11;1;7;2;33;0;130
96;parcialmente_nublado;5;2299,69;5;632,33;1;34;1;33;2;8;2;0;1;33;1;9;1;8;2;34;0;130
97;nublado;5;2299,7;5;925,89;1;24;1;28;2;9;2;0;1;28;1;9;1;9;2;24;0;130
98;ceu_aberto;5;2299,69;5;834,9100000000001;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;130
99;ceu_aberto;5;2299,71;5;910,5799999999999;1;35;1;36;2;9;2;0;1;36;1;30;1;9;2;33;0;130
100;ceu_aberto;5;2299,7;5;812,86;1;34;1;35;2;9;2;0;1;35;1;21;1;9;2;33;0;130
101;ceu_aberto;5;2299,69;5;625,4200000000001;1;34;1;35;2;7;2;0;1;35;1;11;1;7;2;33;0;130
102;ceu_aberto;5;2299,7;5;790,21;1;34;1;33;2;9;2;0;1;33;1;12;1;9;2;34;0;130
103;ceu_aberto;5;2299,7;5;729,61;1;35;1;34;2;9;2;0;1;34;1;24;1;9;2;35;0;130
104;parcialmente_nublado;5;2299,7;5;722,8299999999999;1;33;1;12;2;9;2;0;1;33;1;9;1;9;2;33;0;130
105;parcialmente_nublado;5;2299,71;5;616,26;1;33;1;35;2;7;2;0;1;35;1;9;1;7;2;24;0;130
106;parcialmente_nublado;5;2299,69;5;655,6800000000001;1;33;1;35;2;7;2;0;1;35;1;9;1;7;2;23;0;130
107;parcialmente_nublado;5;2299,71;5;834,11;1;35;1;27;2;9;2;0;1;35;1;9;1;9;2;33;0;130
108;ceu_aberto;5;2299,7;5;628,28;1;33;1;35;2;7;2;0;1;35;1;12;1;7;2;33;0;130
109;parcialmente_nublado;5;2299,69;5;909,44;1;35;1;33;2;9;2;0;1;35;1;9;1;9;2;27;0;130
110;parcialmente_nublado;5;2299,71;5;694,94;1;32;1;24;2;9;2;0;1;32;1;9;1;9;2;14;0;130
111;parcialmente_nublado;5;2299,71;5;862,46;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;130
112;ceu_aberto;5;2299,71;5;646,58;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;130
113;parcialmente_nublado;5;2299,71;5;876,4200000000001;1;34;1;35;2;9;2;0;1;35;1;9;1;9;2;34;0;130
114;ceu_aberto;5;2299,7;5;498,19999999999993;1;34;1;33;2;7;2;0;1;33;1;11;1;7;2;34;0;130
115;ceu_aberto;5;2299,7;5;890,6600000000001;1;33;1;35;2;9;2;0;1;35;1;24;1;9;2;33;0;130
116;ceu_aberto;5;2299,7;5;757,57;1;37;1;35;2;8;2;0;1;35;1;27;1;8;2;37;0;130
117;ceu_aberto;5;2299,7;5;1035,26;1;35;1;35;2;9;2;0;1;35;1;13;1;9;2;35;0;130
118;parcialmente_nublado;5;2299,7;5;933,97;1;24;1;28;2;9;2;0;1;28;1;12;1;9;2;23;0;130
119;ceu_aberto;5;2299,69;5;707,1700000000001;1;34;1;33;2;8;2;0;1;33;1;12;1;8;2;34;0;130
120;ceu_aberto;5;2299,69;5;770,21;1;34;1;35;2;9;2;0;1;35;1;12;1;9;2;34;0;130
121;parcialmente_nublado;5;2299,7;5;811,1;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;130
122;ceu_aberto;5;2299,71;5;822,6899999999999;1;34;1;33;2;9;2;0;1;34;1;27;1;9;2;34;0;130
123;parcialmente_nublado;5;2299,7;5;1014,0899999999999;1;24;1;27;2;9;2;0;1;27;1;12;1;9;2;20;0;130
124;ceu_aberto;5;2299,71;5;741,0799999999999;1;33;1;34;2;7;2;0;1;34;1;22;1;7;2;33;0;130
125;parcialmente_nublado;5;2299,69;5;632,46;1;33;1;32;2;8;2;0;1;33;1;9;1;8;2;33;0;130
126;ceu_aberto;5;2299,7000000000003;5;884,6199999999999;1;34;1;35;2;9;2;0;1;35;1;11;1;9;2;34;0;130
127;parcialmente_nublado;5;2299,7;5;636,88;1;34;1;35;2;8;2;0;1;35;1;11;1;8;2;33;0;130
128;parcialmente_nublado;5;2299,7;5;733,22;1;28;1;23;2;9;2;0;1;28;1;9;1;9;2;27;0;130
129;ceu_aberto;5;2299,7;5;874,17;1;33;1;33;2;9;2;0;1;33;1;21;1;9;2;33;0;130
130;nublado;5;2299,7;5;688,39;1;32;1;11;2;9;2;0;1;32;1;9;1;9;2;27;0;130
131;ceu_aberto;5;2299,69;5;826,33;1;35;1;34;2;9;2;0;1;35;1;21;1;9;2;35;0;130
132;parcialmente_nublado;5;2299,7;5;730,95;1;35;1;24;2;9;2;0;1;35;1;11;1;9;2;33;0;130
133;ceu_aberto;5;2299,71;5;1067,9699999999998;1;34;1;33;2;9;2;0;1;33;1;22;1;9;2;34;0;130
134;parcialmente_nublado;5;2299,7;5;895,77;1;33;1;32;2;9;2;0;1;33;1;9;1;9;2;24;0;130
135;ceu_aberto;5;2299,7;5;717,6899999999999;1;33;1;34;2;9;2;0;1;34;1;19;1;9;2;33;0;130
136;nublado;5;2299,7;5;583,34;1;33;1;27;2;10;2;0;1;27;1;11;1;8;2;33;0;130
137;ceu_aberto;5;2299,7;5;786,1099999999999;1;33;1;35;2;8;2;0;1;35;1;23;1;8;2;33;0;130
138;parcialmente_nublado;5;2299,7;5;772,1;1;27;1;12;2;9;2;0;1;27;1;9;1;9;2;23;0;130
139;nublado;5;2299,7;5;927,89;1;33;1;9;2;9;2;0;1;11;1;9;1;9;2;33;0;130
140;ceu_aberto;5;2299,71;5;766,4;1;34;1;35;2;8;2;0;1;35;1;12;1;8;2;34;0;130
141;parcialmente_nublado;5;2299,7;5;616,49;1;33;1;24;2;7;2;0;1;33;1;14;1;7;2;30;0;130
142;ceu_aberto;5;2299,69;5;703,1999999999999;1;33;1;35;2;8;2;0;1;35;1;11;1;8;2;33;0;130
143;parcialmente_nublado;5;2299,7;5;903,0799999999999;1;33;1;35;2;9;2;0;1;35;1;9;1;9;2;33;0;130
144;ceu_aberto;5;2299,7;5;1078,48;1;33;1;35;2;9;2;0;1;35;1;28;1;9;2;33;0;130
145;nublado;5;2299,7;5;756,2299999999999;1;33;1;11;2;9;2;0;1;11;1;9;1;9;2;33;0;130
146;parcialmente_nublado;5;2299,71;5;580,32;1;32;1;35;2;5;2;0;1;35;1;9;1;5;2;28;0;130
147;ceu_aberto;5;2299,7;5;682,09;1;36;1;35;2;9;2;0;1;35;1;22;1;9;2;36;0;130
148;ceu_aberto;5;2299,69;5;614,73;1;36;1;35;2;8;2;0;1;36;1;27;1;8;2;33;0;130
149;ceu_aberto;5;2299,7;5;889,4300000000001;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;35;0;130
150;parcialmente_nublado;5;2299,7;5;529,88;1;33;1;34;2;7;2;0;1;34;1;9;1;7;2;33;0;130
151;ceu_aberto;5;2299,7;5;748,74;1;33;1;35;2;8;2;0;1;35;1;11;1;8;2;33;0;130
152;parcialmente_nublado;5;2299,7;5;831,41;1;33;1;24;2;9;2;0;1;24;1;18;1;9;2;33;0;130
153;parcialmente_nublado;5;2299,7;5;569,93;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;130
154;ceu_aberto;5;2299,7000000000003;5;883,68;1;34;1;35;2;9;2;0;1;35;1;27;1;9;2;34;0;130
155;parcialmente_nublado;5;2299,7;5;821,16;1;37;1;33;2;9;2;0;1;33;1;9;1;9;2;37;0;130
156;parcialmente_nublado;5;2299,7;5;666,16;1;35;1;27;2;7;2;0;1;35;1;9;1;7;2;27;0;130
157;parcialmente_nublado;5;2299,7;5;693,1000000000001;1;34;1;21;2;9;2;0;1;34;1;9;1;9;2;24;0;130
158;nublado;5;2299,69;5;621,1199999999999;1;17;1;19;2;11;2;0;1;19;1;9;1;9;2;13;0;130
159;ceu_aberto;5;2299,7;5;842,56;1;34;1;34;2;9;2;0;1;34;1;21;1;9;2;34;0;130
160;ceu_aberto;5;2299,69;5;920,0799999999999;1;35;1;35;2;9;2;0;1;35;1;23;1;9;2;35;0;130
161;ceu_aberto;5;2299,7;5;906,8000000000001;1;35;1;33;2;9;2;0;1;33;1;23;1;9;2;35;0;130
162;ceu_aberto;5;2299,71;5;645,15;1;34;1;35;2;7;2;0;1;35;1;17;1;7;2;33;0;130
163;parcialmente_nublado;5;2299,7;5;620,36;1;33;1;33;2;7;2;0;1;33;1;9;1;7;2;32;0;130
164;parcialmente_nublado;5;2299,7;5;666,9300000000001;1;27;1;32;2;7;2;0;1;32;1;12;1;7;2;27;0;130
165;ceu_aberto;5;2299,71;5;691,0899999999999;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;33;0;130
166;ceu_aberto;5;2299,7;5;668,3199999999999;1;36;1;34;2;7;2;0;1;36;1;21;1;7;2;28;0;130
167;nublado;5;2299,7;5;736,48;1;11;1;12;2;8;2;0;1;12;1;8;1;8;2;11;0;130
168;ceu_aberto;5;2299,7;5;698,1899999999999;1;33;1;34;2;7;2;0;1;34;1;9;1;7;2;33;0;130
169;ceu_aberto;5;2299,71;5;876,95;1;33;1;33;2;9;2;0;1;33;1;27;1;9;2;33;0;130
170;parcialmente_nublado;5;2299,7;5;779,36;1;35;1;35;2;8;2;0;1;35;1;14;1;8;2;33;0;130
171;parcialmente_nublado;5;2299,7;5;807,5899999999999;1;30;1;33;2;9;2;0;1;33;1;9;1;9;2;30;0;130
172;ceu_aberto;5;2299,7;5;769,4499999999999;1;33;1;33;2;9;2;0;1;33;1;15;1;9;2;33;0;130
173;parcialmente_nublado;5;2299,7000000000003;5;764,85;1;28;1;33;2;9;2;0;1;33;1;9;1;9;2;24;0;130
174;parcialmente_nublado;5;2299,7;5;543,76;1;33;1;33;2;7;2;0;1;33;1;10;1;7;2;27;0;130
175;ceu_aberto;5;2299,71;5;594,36;1;35;1;34;2;7;2;0;1;34;1;12;1;7;2;35;0;130
176;ceu_aberto;5;2299,7;5;931,5400000000001;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;35;0;130
177;nublado;5;2299,7;5;782,13;1;28;1;9;2;9;2;0;1;12;1;9;1;9;2;28;0;130
178;ceu_aberto;5;2299,7;5;628,01;1;34;1;33;2;5;2;0;1;34;1;12;1;5;2;33;0;130
179;ceu_aberto;5;2299,71;5;866,91;1;35;1;35;2;9;2;0;1;35;1;19;1;9;2;35;0;130
180;parcialmente_nublado;5;2299,69;5;779,88;1;32;1;12;2;9;2;0;1;32;1;9;1;9;2;24;0;130
181;nublado;5;2299,7;5;492,38;1;23;1;33;2;7;2;0;1;33;1;9;1;7;2;23;0;130
182;parcialmente_nublado;5;2299,7;5;753,1299999999999;1;30;1;33;2;9;2;0;1;33;1;9;1;9;2;30;0;130
183;ceu_aberto;5;2299,7;5;643,12;1;35;1;35;2;7;2;0;1;35;1;11;1;7;2;34;0;130
184;ceu_aberto;5;2299,69;5;596,01;1;34;1;33;2;8;2;0;1;34;1;12;1;8;2;33;0;130
185;nublado;5;2299,7;5;662,13;1;23;1;9;2;7;2;2;1;11;1;9;1;7;2;25;0;130
186;parcialmente_nublado;5;2299,7;5;789,8800000000001;1;33;1;35;2;9;2;0;1;35;1;11;1;9;2;33;0;130
187;ceu_aberto;5;2299,7;5;876,73;1;37;1;33;2;9;2;0;1;34;1;17;1;9;2;37;0;130
188;ceu_aberto;5;2299,7;5;624,67;1;34;1;33;2;8;2;0;1;34;1;11;1;8;2;33;0;130
189;ceu_aberto;5;2299,71;5;560,65;1;33;1;33;2;7;2;0;1;33;1;11;1;7;2;33;0;130
190;ceu_aberto;5;2299,7;5;713,42;1;35;1;35;2;9;2;0;1;35;1;11;1;9;2;33;0;130
191;nublado;5;2299,7;5;808,64;1;14;1;17;2;11;2;0;1;11;1;17;1;9;2;16;0;130
192;ceu_aberto;5;2299,7;5;665,7700000000001;1;33;1;34;2;7;2;0;1;34;1;11;1;7;2;33;0;130
193;parcialmente_nublado;5;2299,69;5;798,25;1;35;1;33;2;9;2;0;1;35;1;11;1;9;2;32;0;130
194;ceu_aberto;5;2299,7;5;664,94;1;35;1;35;2;9;2;0;1;35;1;19;1;9;2;34;0;130
195;parcialmente_nublado;5;2299,7;5;562,3900000000001;1;33;1;33;2;7;2;0;1;33;1;9;1;7;2;33;0;130
196;ceu_aberto;5;2299,69;5;820,82;1;35;1;35;2;9;2;0;1;35;1;24;1;9;2;35;0;130
197;ceu_aberto;5;2299,7;5;614,88;1;34;1;34;2;7;2;0;1;34;1;12;1;7;2;34;0;130
198;parcialmente_nublado;5;2299,71;5;685,64;1;32;1;32;2;8;2;0;1;32;1;9;1;8;2;24;0;130
199;ceu_aberto;5;2299,69;5;715,1999999999999;1;34;1;34;2;9;2;0;1;34;1;23;1;9;2;34;0;130
200;ceu_aberto;5;2299,71;5;775,93;1;37;1;33;2;9;2;0;1;33;1;28;1;9;2;37;0;130
201;parcialmente_nublado;5;2299,71;5;665,98;1;35;1;33;2;9;2;0;1;35;1;9;1;9;2;33;0;130
202;ceu_aberto;5;2299,7;5;870,4300000000001;1;34;1;35;2;9;2;0;1;35;1;24;1;9;2;34;0;130
203;ceu_aberto;5;2299,69;5;713,4100000000001;1;33;1;34;2;8;2;0;1;34;1;12;1;8;2;33;0;130
204;ceu_aberto;5;2299,7;5;630,4;1;34;1;35;2;8;2;0;1;35;1;12;1;8;2;34;0;130
205;parcialmente_nublado;5;2299,7;5;717,8799999999999;1;34;1;34;2;8;2;0;1;34;1;18;1;8;2;28;0;130
206;parcialmente_nublado;5;2299,69;5;649,6299999999999;1;28;1;33;2;7;2;0;1;33;1;9;1;7;2;24;0;130
207;parcialmente_nublado;5;2299,69;5;753,31;1;32;1;33;2;8;2;0;1;33;1;11;1;8;2;32;0;130
208;parcialmente_nublado;5;2299,7000000000003;5;554,35;1;34;1;32;2;7;2;0;1;34;1;9;1;7;2;33;0;130
209;ceu_aberto;5;2299,7;5;775,4099999999999;1;34;1;35;2;8;2;0;1;35;1;12;1;8;2;34;0;130
210;parcialmente_nublado;5;2299,7;5;781,73;1;33;1;33;2;8;2;0;1;33;1;16;1;8;2;33;0;130
211;ceu_aberto;5;2299,7;5;590,21;1;34;1;33;2;7;2;0;1;34;1;11;1;7;2;33;0;130
212;parcialmente_nublado;5;2299,7;5;744,8699999999999;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;130
213;parcialmente_nublado;5;2299,7;5;741,81;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;28;0;130
214;nublado;5;2299,7;5;782,06;1;33;1;11;2;9;2;0;1;33;1;11;1;9;2;27;0;130
215;ceu_aberto;5;2299,7;5;731,64;1;35;1;34;2;8;2;0;1;35;1;24;1;8;2;34;0;130
216;parcialmente_nublado;5;2299,71;5;654,21;1;33;1;34;2;8;2;0;1;34;1;9;1;8;2;27;0;130
217;ceu_aberto;5;2299,7;5;684,28;1;35;1;35;2;8;2;0;1;35;1;11;1;8;2;35;0;130
218;ceu_aberto;5;2299,7;5;674,41;1;33;1;35;2;7;2;0;1;35;1;11;1;7;2;28;0;130
219;parcialmente_nublado;5;2299,69;5;800,78;1;33;1;33;2;9;2;0;1;33;1;9;1;9;2;33;0;130
220;ceu_aberto;5;2299,69;5;776,89;1;35;1;35;2;9;2;0;1;35;1;12;1;9;2;33;0;130
221;ceu_aberto;5;2299,71;5;721,9300000000001;1;33;1;35;2;9;2;0;1;35;1;17;1;9;2;33;0;130
