id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,055;0,2055;0,5286;0,7382;0,9587;1,0;0,9177;1,0;0,7311;0,5687;0,2336;0,051;0,0024;0,0003;0,0;0,0;0,0;0,0001
14;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0111;0,0835;0,2453;0,4107;0,591;0,6713;0,7209;0,6717;0,613;0,4825;0,3228;0,1986;0,0568;0,0038;0,0;0,0002;0,0015;0,0017;0,002
15;parcialmente_nublado;0,0012;0,0009;0,0011;0,001;0,0007;0,0051;0,0593;0,1821;0,3217;0,5542;0,8719;0,8088;0,8939;0,6249;0,5786;0,419;0,1963;0,0531;0,005;0,0008;0,0007;0,0004;0,0004;0,0005
16;nublado;0,0006;0,0;0,0;0,0001;0,0;0,011;0,0612;0,3287;0,4502;0,6229;0,7239;0,7262;0,6407;0,5886;0,498;0,3369;0,1997;0,0555;0,0038;0,0;0,0002;0,002;0,0016;0,0016
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,046;0,2528;0,3536;0,7913;1,0;0,9919;0,9927;1,0;0,7594;0,431;0,1847;0,0535;0,002;0,0003;0,0;0,0;0,0;0,0001
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0402;0,2396;0,4736;0,5743;0,9212;0,8904;1,0;0,9037;0,7917;0,5913;0,2558;0,0437;0,0025;0,0003;0,0;0,0;0,0;0,0001
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0439;0,2076;0,469;0,6978;1,0;0,9412;0,824;0,9312;0,8402;0,54;0,2877;0,0407;0,0021;0,0004;0,0;0,0;0,0;0,0001
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0438;0,1606;0,4662;0,5882;0,6371;1,0;1,0;0,9423;0,9278;0,4928;0,2294;0,0572;0,0019;0,0003;0,0;0,0;0,0;0,0001
21;parcialmente_nublado;0,0011;0,0009;0,0014;0,001;0,0008;0,0039;0,0582;0,2186;0,4487;0,7424;0,9327;1,0;0,7588;0,9177;0,5741;0,3981;0,148;0,0653;0,006;0,0008;0,0005;0,0004;0,0004;0,0004
22;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0112;0,0972;0,2712;0,4102;0,5357;0,5847;0,7795;0,6003;0,6676;0,4398;0,3392;0,2447;0,0514;0,0044;0,0;0,0002;0,0013;0,0016;0,0015
23;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,0008;0,0047;0,0411;0,149;0,4053;0,6399;0,7199;0,7356;0,8397;0,8052;0,5807;0,4555;0,1876;0,0545;0,0057;0,0008;0,0006;0,0004;0,0005;0,0003
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0377;0,2101;0,4687;0,7663;0,9463;0,9567;0,9377;0,9752;0,6243;0,5053;0,2072;0,0484;0,0019;0,0003;0,0;0,0;0,0;0,0001
25;parcialmente_nublado;0,0012;0,001;0,0013;0,001;0,0008;0,0042;0,0492;0,1673;0,4665;0,5448;0,7079;0,8095;0,757;0,6905;0,5651;0,3822;0,1985;0,0544;0,0069;0,0009;0,0005;0,0004;0,0004;0,0005
26;parcialmente_nublado;0,0009;0,0008;0,0012;0,001;0,0008;0,0042;0,0518;0,1526;0,3999;0,6119;0,8004;1,0;0,9809;0,7685;0,5452;0,3393;0,2245;0,0477;0,0054;0,0009;0,0006;0,0004;0,0004;0,0004
27;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0139;0,0755;0,2615;0,3528;0,5527;0,6893;0,6556;0,6357;0,6151;0,4046;0,363;0,1863;0,0377;0,0047;0,0;0,0002;0,0017;0,0016;0,0018
28;parcialmente_nublado;0,0009;0,001;0,0009;0,0011;0,0005;0,005;0,0427;0,2128;0,4337;0,56;0,942;0,7421;0,7744;0,7513;0,6314;0,3697;0,2036;0,0557;0,0049;0,0009;0,0006;0,0004;0,0004;0,0004
29;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0117;0,0985;0,2686;0,3688;0,4786;0,7637;0,6491;0,6475;0,5912;0,4614;0,3332;0,186;0,0543;0,0044;0,0;0,0002;0,0016;0,0017;0,0019
30;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0008;0,0047;0,0622;0,1658;0,3001;0,6227;0,794;0,8715;0,8405;0,646;0,5736;0,4086;0,2171;0,0357;0,0057;0,0007;0,0007;0,0003;0,0005;0,0004
31;parcialmente_nublado;0,0011;0,0009;0,0013;0,0012;0,001;0,0044;0,0553;0,1966;0,2916;0,6661;0,7501;0,8354;0,8783;0,5938;0,5159;0,3418;0,183;0,0399;0,0051;0,0009;0,0006;0,0003;0,0004;0,0005
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0443;0,2594;0,3789;0,6756;1,0;0,7737;1,0;0,8283;0,6758;0,5166;0,2466;0,0505;0,0023;0,0003;0,0;0,0;0,0;0,0001
33;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0935;0,2387;0,4328;0,4732;0,6136;0,6628;0,5999;0,7956;0,5361;0,3869;0,2226;0,0421;0,0038;0,0;0,0002;0,0015;0,0014;0,0018
34;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0008;0,0041;0,0475;0,1829;0,4017;0,6789;0,9736;0,7941;0,7152;0,7418;0,6004;0,3902;0,2033;0,0609;0,0055;0,0007;0,0006;0,0004;0,0004;0,0005
35;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0131;0,096;0,2516;0,3681;0,5072;0,6057;0,6545;0,7567;0,6039;0,4437;0,3493;0,1849;0,0566;0,0028;0,0;0,0002;0,0014;0,0015;0,0019
36;parcialmente_nublado;0,0008;0,0011;0,0012;0,0011;0,0007;0,0039;0,0513;0,1907;0,4191;0,4272;0,7069;0,7839;0,8008;0,7561;0,5756;0,3118;0,1754;0,0472;0,006;0,0008;0,0006;0,0004;0,0005;0,0004
37;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0984;0,2591;0,4704;0,6478;0,691;0,7614;0,5984;0,544;0,4601;0,3378;0,1878;0,0519;0,0038;0,0;0,0002;0,0017;0,0018;0,0016
38;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,0925;0,2714;0,4056;0,6623;0,8429;0,7324;0,855;0,5154;0,4227;0,2502;0,1857;0,0582;0,0044;0,0;0,0002;0,0017;0,0017;0,0016
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0426;0,1984;0,4644;0,6796;0,7596;0,7417;0,9251;1,0;0,7291;0,5785;0,2559;0,0382;0,0023;0,0002;0,0;0,0;0,0;0,0001
40;parcialmente_nublado;0,0012;0,0009;0,0011;0,001;0,0009;0,0043;0,0545;0,2045;0,418;0,5794;0,8337;0,6995;0,6398;0,7279;0,3858;0,3872;0,2086;0,0501;0,0053;0,0007;0,0006;0,0005;0,0003;0,0004
41;parcialmente_nublado;0,0009;0,001;0,0012;0,0012;0,0008;0,0035;0,0517;0,177;0,4287;0,6004;0,7956;0,9446;0,9301;0,7882;0,4898;0,391;0,1726;0,0574;0,0061;0,0008;0,0007;0,0004;0,0004;0,0004
42;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0107;0,092;0,2919;0,4308;0,5224;0,6169;0,7441;0,7484;0,5047;0,5089;0,3089;0,178;0,0557;0,0037;0,0;0,0002;0,0015;0,0015;0,0014
43;parcialmente_nublado;0,0011;0,0009;0,0011;0,0013;0,0008;0,0047;0,0456;0,2042;0,3534;0,6585;0,9846;0,9612;0,8541;0,5351;0,7054;0,4008;0,2105;0,0492;0,0049;0,0007;0,0006;0,0004;0,0005;0,0004
44;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0127;0,0726;0,2765;0,4815;0,5944;0,6467;0,7806;0,7133;0,5238;0,5458;0,3824;0,1716;0,0577;0,0043;0,0;0,0002;0,0016;0,0021;0,0019
45;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,0814;0,2408;0,4515;0,4382;0,6043;0,7145;0,6322;0,6491;0,5498;0,4105;0,1701;0,0596;0,0048;0,0;0,0001;0,0011;0,0018;0,002
46;parcialmente_nublado;0,0011;0,0008;0,001;0,0013;0,001;0,0034;0,0449;0,1685;0,4024;0,6113;0,8654;0,8558;0,8023;0,8666;0,5861;0,4071;0,1785;0,0344;0,0059;0,0007;0,0006;0,0004;0,0004;0,0004
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,036;0,2064;0,493;0,6676;0,7825;0,9181;1,0;0,8029;0,6278;0,3706;0,245;0,0333;0,0021;0,0003;0,0;0,0;0,0;0,0001
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0437;0,2065;0,4902;0,7194;1,0;0,8466;1,0;0,9268;0,7795;0,5483;0,2028;0,0546;0,0023;0,0003;0,0;0,0;0,0;0,0001
49;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0112;0,0896;0,3023;0,2905;0,4868;0,7549;0,7052;0,7459;0,5824;0,4519;0,4539;0,2038;0,0584;0,0035;0,0;0,0002;0,0016;0,0015;0,0022
50;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,078;0,2783;0,3773;0,5862;0,7311;0,7514;0,7117;0,5693;0,4846;0,3136;0,1431;0,0445;0,0042;0,0;0,0002;0,0015;0,0021;0,0016
51;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0542;0,2208;0,4669;0,6587;0,875;1,0;0,889;0,8257;0,6548;0,4873;0,1932;0,056;0,002;0,0002;0,0;0,0;0,0;0,0001
52;parcialmente_nublado;0,001;0,0007;0,0011;0,001;0,0008;0,0042;0,0474;0,1672;0,36;0,6475;0,6889;0,774;0,9245;0,8162;0,6025;0,4485;0,1892;0,0484;0,0044;0,0008;0,0007;0,0004;0,0005;0,0004
53;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0879;0,2827;0,4157;0,5839;0,5252;0,6278;0,7181;0,6007;0,4737;0,3075;0,1716;0,0579;0,0044;0,0;0,0002;0,0016;0,002;0,0017
54;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0009;0,0046;0,0549;0,1532;0,4042;0,6438;0,7781;0,8192;0,6473;0,8361;0,712;0,4587;0,2011;0,0534;0,0056;0,0009;0,0006;0,0004;0,0004;0,0004
55;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0118;0,0659;0,3195;0,3355;0,5005;0,6323;0,6534;0,6656;0,5088;0,5531;0,3643;0,179;0,05;0,0037;0,0;0,0002;0,0016;0,0016;0,0017
56;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0441;0,2127;0,4534;0,6866;0,965;1,0;0,8404;1,0;0,6449;0,5165;0,2573;0,0468;0,0023;0,0003;0,0;0,0;0,0;0,0001
57;parcialmente_nublado;0,0012;0,0009;0,0009;0,0011;0,0006;0,0041;0,0609;0,2043;0,4208;0,6105;0,5744;0,9496;0,9765;0,5622;0,5262;0,3657;0,2184;0,059;0,0043;0,0007;0,0007;0,0005;0,0004;0,0005
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,045;0,2173;0,4201;0,631;0,9106;0,8029;1,0;0,972;0,598;0,5082;0,2105;0,0489;0,0021;0,0003;0,0;0,0;0,0;0,0001
59;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0097;0,0887;0,276;0,3963;0,4447;0,6586;0,4944;0,665;0,5871;0,5355;0,3726;0,1795;0,0486;0,005;0,0;0,0002;0,0017;0,0016;0,0022
60;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0133;0,0916;0,2384;0,459;0,5027;0,6133;0,7295;0,5759;0,5088;0,4334;0,3742;0,1745;0,0502;0,0041;0,0;0,0002;0,0016;0,0015;0,0018
61;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0476;0,1981;0,5698;0,7387;0,8704;1,0;0,962;1,0;0,844;0,4989;0,2719;0,047;0,0019;0,0002;0,0;0,0;0,0;0,0001
62;parcialmente_nublado;0,0009;0,0011;0,0012;0,0011;0,001;0,0035;0,0608;0,153;0,3903;0,5679;0,7596;0,8138;0,7953;0,9847;0,4926;0,2891;0,1599;0,0448;0,0055;0,0008;0,0007;0,0005;0,0004;0,0003
63;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0354;0,2494;0,4162;0,7154;0,7384;1,0;0,8963;0,9506;0,7171;0,5418;0,2233;0,0407;0,0018;0,0003;0,0;0,0;0,0;0,0001
64;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0481;0,2258;0,4277;0,7156;1,0;0,9551;0,9526;0,9545;0,7517;0,5087;0,2064;0,0432;0,0023;0,0003;0,0;0,0;0,0;0,0001
65;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0472;0,148;0,4484;0,8274;0,8831;1,0;1,0;0,9896;0,6045;0,5011;0,2246;0,0479;0,0018;0,0003;0,0;0,0;0,0;0,0001
66;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0096;0,0815;0,3239;0,4905;0,5735;0,6932;0,7219;0,6617;0,6398;0,4299;0,3719;0,2246;0,0479;0,0039;0,0;0,0002;0,0015;0,0017;0,0018
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0371;0,2019;0,4607;0,6402;0,9391;0,9099;1,0;0,9692;0,6014;0,5212;0,2742;0,046;0,0025;0,0003;0,0;0,0;0,0;0,0001
68;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0357;0,2218;0,4954;0,6366;0,8804;1,0;1,0;0,8824;0,6889;0,438;0,2537;0,0369;0,0021;0,0003;0,0;0,0;0,0;0,0001
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0411;0,2355;0,3944;0,7378;0,7941;0,984;0,9825;0,9712;0,6187;0,4698;0,2537;0,0508;0,0024;0,0003;0,0;0,0;0,0;0,0001
70;parcialmente_nublado;0,001;0,0009;0,0014;0,0012;0,001;0,0054;0,0698;0,2121;0,3506;0,6188;0,9997;0,8654;0,9677;0,7282;0,5773;0,4242;0,2058;0,0607;0,0052;0,0006;0,0006;0,0003;0,0003;0,0003
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0492;0,2447;0,4353;0,6989;0,8588;1,0;0,9761;0,865;0,8353;0,5366;0,2294;0,0455;0,0018;0,0003;0,0;0,0;0,0;0,0001
72;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0995;0,2473;0,3951;0,5081;0,5356;0,7584;0,7481;0,4886;0,5231;0,3187;0,1962;0,0484;0,0041;0,0;0,0002;0,0015;0,0019;0,0019
73;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0094;0,1047;0,2291;0,4349;0,5545;0,546;0,8115;0,672;0,6722;0,4219;0,4042;0,1964;0,0542;0,0047;0,0;0,0002;0,0016;0,0016;0,0016
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0406;0,2058;0,5314;0,5595;0,7371;1,0;0,9011;0,8609;0,6525;0,4576;0,2223;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
75;parcialmente_nublado;0,0009;0,0007;0,0008;0,001;0,0008;0,0045;0,0513;0,2032;0,4034;0,6033;0,7547;1,0;0,7928;0,7965;0,7249;0,4388;0,1561;0,0432;0,0057;0,0007;0,0006;0,0004;0,0004;0,0004
76;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,0972;0,2548;0,3407;0,568;0,6401;0,7093;0,7227;0,6386;0,4813;0,3355;0,1531;0,0534;0,0034;0,0;0,0002;0,0018;0,0016;0,0017
77;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0972;0,2025;0,4049;0,5487;0,5878;0,8125;0,754;0,5807;0,4635;0,3993;0,2028;0,0557;0,0044;0,0;0,0002;0,0015;0,0016;0,0016
78;parcialmente_nublado;0,0011;0,001;0,0012;0,0011;0,0007;0,0036;0,0609;0,2032;0,4021;0,5384;0,806;0,9426;0,82;0,7245;0,5228;0,3826;0,1917;0,0549;0,0054;0,0009;0,0006;0,0005;0,0004;0,0004
79;parcialmente_nublado;0,0011;0,001;0,0012;0,0008;0,0008;0,0047;0,043;0,2203;0,4594;0,5808;0,9149;0,9498;0,8205;0,7613;0,6383;0,3823;0,1752;0,0453;0,0062;0,0009;0,0006;0,0004;0,0005;0,0005
80;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0079;0,0838;0,2233;0,4249;0,6555;0,6165;0,7762;0,6391;0,6201;0,4808;0,3348;0,2284;0,0497;0,0042;0,0;0,0001;0,0019;0,0016;0,0015
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0386;0,2517;0,5519;0,7469;0,893;0,9188;0,9917;0,9146;0,7923;0,4552;0,2625;0,0527;0,0023;0,0003;0,0;0,0;0,0;0,0001
82;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0084;0,0685;0,248;0,3786;0,499;0,7644;0,6804;0,7381;0,5883;0,5173;0,2822;0,1739;0,0394;0,0037;0,0;0,0002;0,0017;0,0014;0,0015
83;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0418;0,2253;0,3721;0,7581;1,0;0,9232;0,9333;1,0;0,727;0,3904;0,2408;0,0356;0,0022;0,0004;0,0;0,0;0,0;0,0001
84;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,095;0,3304;0,4685;0,5034;0,5554;0,7288;0,6973;0,5804;0,4267;0,3222;0,1382;0,0591;0,0042;0,0;0,0002;0,0015;0,0016;0,0017
85;parcialmente_nublado;0,001;0,0009;0,0009;0,0011;0,0007;0,0046;0,0473;0,1901;0,4196;0,5272;0,7563;0,9346;0,8119;0,817;0,4957;0,4065;0,2064;0,0602;0,0056;0,0007;0,0005;0,0004;0,0005;0,0004
86;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0133;0,1056;0,2628;0,4037;0,5943;0,5879;0,7374;0,7094;0,5444;0,391;0,3661;0,1425;0,0513;0,0041;0,0;0,0002;0,0016;0,0016;0,0021
87;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0096;0,0955;0,1884;0,4414;0,5438;0,5341;0,6443;0,7318;0,6697;0,4793;0,2971;0,2018;0,0534;0,0033;0,0;0,0002;0,0013;0,0016;0,0018
88;parcialmente_nublado;0,0008;0,0009;0,0012;0,0011;0,0007;0,0037;0,0473;0,1687;0,3754;0,6217;0,7366;1,0;1,0;0,7893;0,6237;0,435;0,1893;0,0535;0,0056;0,0008;0,0006;0,0003;0,0005;0,0004
89;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0093;0,0836;0,1988;0,4144;0,3669;0,5314;0,7226;0,6991;0,6472;0,4564;0,3245;0,1615;0,0634;0,0033;0,0;0,0002;0,0016;0,0013;0,002
90;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0126;0,083;0,2771;0,3196;0,5169;0,6287;0,6611;0,5164;0,5843;0,5872;0,3886;0,1827;0,0524;0,0039;0,0;0,0002;0,0014;0,001;0,002
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,038;0,1985;0,5911;0,801;0,8767;0,9444;0,7258;0,9264;0,7163;0,3589;0,2252;0,0474;0,0018;0,0003;0,0;0,0;0,0;0,0001
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0376;0,1772;0,5741;0,6594;0,818;0,8704;1,0;0,7849;0,7846;0,4198;0,2172;0,0429;0,0018;0,0003;0,0;0,0;0,0;0,0001
93;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0765;0,2951;0,4344;0,4768;0,6391;0,5747;0,7494;0,5639;0,5313;0,3044;0,1981;0,0447;0,0039;0,0;0,0002;0,0016;0,0014;0,0015
94;parcialmente_nublado;0,0009;0,0009;0,0012;0,0013;0,0007;0,0036;0,055;0,1922;0,3766;0,4236;0,7701;0,9597;0,9256;0,801;0,4891;0,3422;0,181;0,0548;0,0051;0,0009;0,0005;0,0004;0,0005;0,0005
95;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0116;0,0867;0,2097;0,4869;0,5026;0,55;0,6556;0,6873;0,6549;0,5784;0,3967;0,1984;0,0465;0,0045;0,0;0,0001;0,0016;0,0018;0,0021
96;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0372;0,2351;0,4278;0,6682;1,0;1,0;0,8537;0,8521;0,7757;0,4902;0,236;0,0487;0,002;0,0003;0,0;0,0;0,0;0,0001
97;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0125;0,0923;0,2482;0,4004;0,3992;0,6403;0,5348;0,693;0,5058;0,4061;0,3206;0,2067;0,0581;0,0039;0,0;0,0001;0,0015;0,0016;0,0021
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0427;0,252;0,402;0,6558;0,8759;0,9896;1,0;0,9151;0,5542;0,4687;0,219;0,0495;0,002;0,0003;0,0;0,0;0,0;0,0001
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,056;0,1837;0,4283;0,7077;1,0;0,9496;1,0;0,8665;0,604;0,5081;0,224;0,057;0,002;0,0003;0,0;0,0;0,0;0,0001
100;parcialmente_nublado;0,001;0,0011;0,0009;0,0012;0,0008;0,0039;0,0547;0,2123;0,3977;0,8295;0,7993;0,8811;0,8896;0,6779;0,5757;0,3528;0,1401;0,052;0,005;0,0008;0,0006;0,0004;0,0004;0,0004
101;parcialmente_nublado;0,0009;0,001;0,0011;0,0014;0,0007;0,0045;0,0505;0,1633;0,3684;0,6437;0,7869;0,8633;0,8736;0,7789;0,6283;0,4225;0,1844;0,0481;0,0053;0,0009;0,0006;0,0004;0,0005;0,0004
102;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0972;0,2505;0,3932;0,6048;0,649;0,6209;0,7037;0,6982;0,4681;0,3756;0,1909;0,0421;0,0039;0,0;0,0002;0,0017;0,0017;0,0019
103;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0416;0,2154;0,537;0,8453;0,7539;1,0;0,9456;0,8425;0,6496;0,5034;0,2173;0,049;0,0019;0,0003;0,0;0,0;0,0;0,0001
104;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,1016;0,2731;0,4359;0,5922;0,8508;0,7929;0,7516;0,5875;0,4813;0,3732;0,2188;0,0518;0,0037;0,0;0,0002;0,0015;0,0018;0,0019
105;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,1088;0,234;0,3879;0,5101;0,6066;0,6751;0,6312;0,7208;0,482;0,3337;0,2265;0,0504;0,005;0,0;0,0002;0,0015;0,0019;0,0014
106;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0331;0,2495;0,3791;0,8085;0,8641;0,957;1,0;0,7839;0,7305;0,642;0,2286;0,0547;0,0022;0,0003;0,0;0,0;0,0;0,0001
107;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0444;0,2235;0,4454;0,5714;0,8892;1,0;1,0;0,9326;0,7253;0,5071;0,2036;0,0388;0,0018;0,0003;0,0;0,0;0,0;0,0001
108;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0108;0,0987;0,3574;0,4569;0,545;0,6108;0,6916;0,5955;0,6642;0,3249;0,3032;0,2147;0,0499;0,0041;0,0;0,0003;0,0017;0,0018;0,0016
109;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0117;0,0907;0,1923;0,3833;0,4141;0,8029;0,7325;0,7688;0,5479;0,4744;0,3163;0,1841;0,0547;0,0042;0,0;0,0002;0,0015;0,0014;0,0019
110;parcialmente_nublado;0,0012;0,0008;0,001;0,0013;0,0009;0,0044;0,051;0,1849;0,3367;0,5349;0,6687;0,7461;0,8813;0,6235;0,453;0,3638;0,1423;0,0508;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0414;0,1956;0,53;0,6342;1,0;0,9154;0,8821;0,807;0,6532;0,4615;0,244;0,0475;0,0019;0,0003;0,0;0,0;0,0;0,0001
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0427;0,2215;0,5011;0,7752;0,7872;1,0;0,9383;0,7578;0,7937;0,5455;0,2164;0,0463;0,0022;0,0003;0,0;0,0;0,0;0,0001
