id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
39;parcialmente_nublado;844;187,06;357,07;1,909
39;parcialmente_nublado;848;210,63;290,13;1,377
40;ceu_aberto;848;112,13;154,03;1,374
40;ceu_aberto;890;106,64;196,81;1,846
40;ceu_aberto;860;138,49;409,76;2,959
40;ceu_aberto;840;153,85;381,52;2,48
40;ceu_aberto;844;224,95;228,06;1,014
41;ceu_aberto;890;174,19;284,49;1,633
41;ceu_aberto;848;164,33;456,64;2,779
41;ceu_aberto;840;149,95;351,74;2,346
41;ceu_aberto;844;54,5;475,53;8,725
41;ceu_aberto;860;95,17;298,35;3,135
42;parcialmente_nublado;848;154,41;277,91;1,8
42;parcialmente_nublado;890;183,82;127,43;0,693
42;parcialmente_nublado;860;97,13;425,34;4,379
42;parcialmente_nublado;840;123,36;367,25;2,977
42;parcialmente_nublado;844;136,66;380,15;2,782
43;ceu_aberto;890;102,18;475,35;4,652
43;ceu_aberto;848;108,29;260,19;2,403
43;ceu_aberto;840;57,96;394,38;6,804
43;ceu_aberto;860;62,18;356,58;5,735
43;ceu_aberto;844;168,03;366,4;2,181
44;parcialmente_nublado;848;194,64;469,37;2,411
44;parcialmente_nublado;860;104,75;142,53;1,361
44;parcialmente_nublado;844;192,58;478,68;2,486
44;parcialmente_nublado;890;225,79;154,3;0,683
44;parcialmente_nublado;840;197,68;210,24;1,064
45;nublado;890;203,81;221,88;1,089
45;nublado;844;70,83;237,27;3,35
45;nublado;848;187,94;147,85;0,787
45;nublado;840;106,63;326,97;3,066
45;nublado;860;239,52;139,93;0,584
46;ceu_aberto;848;50,11;132,09;2,636
46;ceu_aberto;860;54,98;134,26;2,442
46;ceu_aberto;844;118,77;102,03;0,859
46;ceu_aberto;840;104,92;368,58;3,513
46;ceu_aberto;890;138,06;235,96;1,709
47;parcialmente_nublado;890;141,48;134,71;0,952
47;parcialmente_nublado;860;169,6;167,6;0,988
47;parcialmente_nublado;840;211,35;229,42;1,085
47;parcialmente_nublado;844;182,62;314,79;1,724
47;parcialmente_nublado;848;130,78;343,71;2,628
48;parcialmente_nublado;890;149,49;142,41;0,953
48;parcialmente_nublado;840;99,69;287,58;2,885
48;parcialmente_nublado;844;159,12;210,63;1,324
48;parcialmente_nublado;860;184,55;141,97;0,769
48;parcialmente_nublado;848;220,26;131,23;0,596
49;parcialmente_nublado;890;133,34;402,87;3,021
49;parcialmente_nublado;844;158,18;378,05;2,39
49;parcialmente_nublado;840;61,99;144,99;2,339
49;parcialmente_nublado;848;237,78;314,09;1,321
49;parcialmente_nublado;860;136,45;158,69;1,163
50;nublado;844;60,83;461,0;7,578
50;nublado;890;100,19;118,98;1,188
50;nublado;848;157,11;483,07;3,075
50;nublado;860;52,05;263,66;5,066
50;nublado;840;205,24;183,2;0,893
