id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
9;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real9
9;nublado;Storage;BESS_barra848;848;190,56;388.42;BESS_fixo
9;nublado;Storage;BESS_barra860;860;87,32;349.25;BESS_fixo
9;nublado;Storage;BESS_barra844;844;125,68;486.98;BESS_fixo
9;nublado;Storage;BESS_barra840;840;208,97;234.19;BESS_fixo
9;nublado;Storage;BESS_barra890;890;230,13;306.6;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;750,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;800,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra860;860;650,0;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;62,03;124.44;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;54,96;419.99;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;107,57;435.22;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;83,11;133.15;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;132,0;335.16;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;800,0;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;76,81;227.21;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;81,61;276.3;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;176,61;133.99;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;135,39;305.15;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;100,46;120.7;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra848;848;850,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;161,37;407.51;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;223,92;470.51;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;121,74;446.62;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;203,99;469.47;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;131,62;489.83;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;900,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;1000,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra890;890;147,01;257.58;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;54,3;208.07;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;182,37;448.87;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;86,17;198.15;BESS_fixo
13;ceu_aberto;Storage;BESS_barra860;860;58,37;254.31;BESS_fixo
14;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real14
14;nublado;Storage;BESS_barra844;844;67,07;429.45;BESS_fixo
14;nublado;Storage;BESS_barra890;890;244,17;466.39;BESS_fixo
14;nublado;Storage;BESS_barra840;840;105,55;417.24;BESS_fixo
14;nublado;Storage;BESS_barra848;848;227,13;481.39;BESS_fixo
14;nublado;Storage;BESS_barra860;860;222,58;136.99;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra860;860;163,55;235.61;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;98,13;122.89;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;98,54;457.92;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;62,99;391.12;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;136,12;281.3;BESS_fixo
16;nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real16
16;nublado;Storage;BESS_barra860;860;131,0;357.9;BESS_fixo
16;nublado;Storage;BESS_barra890;890;62,1;340.55;BESS_fixo
16;nublado;Storage;BESS_barra840;840;239,73;459.82;BESS_fixo
16;nublado;Storage;BESS_barra844;844;53,5;153.53;BESS_fixo
16;nublado;Storage;BESS_barra848;848;235,07;412.17;BESS_fixo
17;nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra860;860;950,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra840;840;900,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real17
17;nublado;PVSystem;PV_barra890;890;207,3;;PV_irr_real17
17;nublado;Storage;BESS_barra890;890;126,4;305.89;BESS_fixo
17;nublado;Storage;BESS_barra844;844;197,77;191.97;BESS_fixo
17;nublado;Storage;BESS_barra840;840;199,14;192.0;BESS_fixo
17;nublado;Storage;BESS_barra860;860;117,75;231.25;BESS_fixo
17;nublado;Storage;BESS_barra848;848;160,53;193.32;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra848;848;500,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;550,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;750,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra840;840;234,34;196.05;BESS_fixo
18;ceu_aberto;Storage;BESS_barra860;860;193,27;134.53;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;118,17;397.92;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;64,01;364.07;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;129,06;312.22;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra860;860;700,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;550,0;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra848;848;162,23;182.35;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;169,14;473.47;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;126,97;240.55;BESS_fixo
19;ceu_aberto;Storage;BESS_barra860;860;221,25;308.61;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;159,66;244.16;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;144,27;161.55;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;160,63;137.5;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;126,26;119.72;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;99,89;488.38;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;165,65;287.68;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;650,0;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra848;848;52,24;231.29;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;227,84;317.6;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;155,57;324.18;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra860;860;113,41;245.68;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;196,24;461.4;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra848;848;650,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;550,0;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra848;848;209,7;156.92;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;141,38;273.79;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;219,38;438.5;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;122,26;278.84;BESS_fixo
22;ceu_aberto;Storage;BESS_barra860;860;192,65;384.41;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;700,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;850,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;600,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra890;890;55,48;451.15;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;105,48;448.8;BESS_fixo
23;ceu_aberto;Storage;BESS_barra860;860;89,7;438.0;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;190,28;465.59;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;124,86;165.13;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;750,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra890;890;80,08;140.03;BESS_fixo
24;ceu_aberto;Storage;BESS_barra860;860;170,31;137.59;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;189,93;350.08;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;82,16;254.9;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;193,07;176.48;BESS_fixo
25;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra840;840;950,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra848;848;800,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real25
25;nublado;Storage;BESS_barra860;860;241,67;174.3;BESS_fixo
25;nublado;Storage;BESS_barra844;844;138,96;448.06;BESS_fixo
25;nublado;Storage;BESS_barra840;840;64,82;102.47;BESS_fixo
25;nublado;Storage;BESS_barra848;848;207,67;330.64;BESS_fixo
25;nublado;Storage;BESS_barra890;890;146,78;302.36;BESS_fixo
26;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra890;890;650,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real26
26;nublado;Storage;BESS_barra844;844;204,45;305.96;BESS_fixo
26;nublado;Storage;BESS_barra860;860;224,15;433.38;BESS_fixo
26;nublado;Storage;BESS_barra848;848;119,59;168.52;BESS_fixo
26;nublado;Storage;BESS_barra890;890;116,92;304.29;BESS_fixo
26;nublado;Storage;BESS_barra840;840;97,65;312.04;BESS_fixo
27;nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra890;890;850,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real27
27;nublado;Storage;BESS_barra890;890;51,7;329.54;BESS_fixo
27;nublado;Storage;BESS_barra840;840;220,19;304.05;BESS_fixo
27;nublado;Storage;BESS_barra848;848;111,82;195.59;BESS_fixo
27;nublado;Storage;BESS_barra844;844;140,51;232.71;BESS_fixo
27;nublado;Storage;BESS_barra860;860;205,66;221.74;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra844;844;600,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;800,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra860;860;650,0;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;61,48;434.24;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;125,02;256.12;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;207,39;189.81;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;126,03;392.62;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;236,77;178.19;BESS_fixo
29;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra844;844;1000,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real29
29;nublado;Storage;BESS_barra840;840;73,63;149.18;BESS_fixo
29;nublado;Storage;BESS_barra860;860;93,48;135.09;BESS_fixo
29;nublado;Storage;BESS_barra890;890;216,63;389.61;BESS_fixo
29;nublado;Storage;BESS_barra848;848;133,49;330.46;BESS_fixo
29;nublado;Storage;BESS_barra844;844;83,68;416.48;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;850,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra860;860;89,29;243.03;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;123,85;266.52;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;97,23;272.24;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;147,3;332.99;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;72,2;297.24;BESS_fixo
31;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real31
31;nublado;Storage;BESS_barra890;890;226,14;484.52;BESS_fixo
31;nublado;Storage;BESS_barra860;860;201,03;252.6;BESS_fixo
31;nublado;Storage;BESS_barra848;848;113,57;132.31;BESS_fixo
31;nublado;Storage;BESS_barra844;844;62,59;339.56;BESS_fixo
31;nublado;Storage;BESS_barra840;840;189,83;235.25;BESS_fixo
32;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra860;860;750,0;;PV_irr_real32
32;nublado;Storage;BESS_barra860;860;78,46;462.33;BESS_fixo
32;nublado;Storage;BESS_barra840;840;72,0;276.63;BESS_fixo
32;nublado;Storage;BESS_barra844;844;220,61;430.03;BESS_fixo
32;nublado;Storage;BESS_barra848;848;231,2;103.62;BESS_fixo
32;nublado;Storage;BESS_barra890;890;230,44;352.89;BESS_fixo
33;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real33
33;nublado;Storage;BESS_barra844;844;207,11;152.54;BESS_fixo
33;nublado;Storage;BESS_barra890;890;178,15;302.94;BESS_fixo
33;nublado;Storage;BESS_barra860;860;218,3;334.0;BESS_fixo
33;nublado;Storage;BESS_barra848;848;210,0;339.6;BESS_fixo
33;nublado;Storage;BESS_barra840;840;152,75;409.77;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra848;848;181,13;378.13;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;56,43;229.6;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;129,73;136.87;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;83,2;357.25;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra860;860;176,15;199.02;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra890;890;232,64;328.55;BESS_fixo
35;ceu_aberto;Storage;BESS_barra860;860;57,66;286.66;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;209,75;283.27;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;193,35;312.69;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;246,75;114.67;BESS_fixo
36;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real36
36;nublado;Storage;BESS_barra860;860;66,9;348.56;BESS_fixo
36;nublado;Storage;BESS_barra844;844;220,91;244.52;BESS_fixo
36;nublado;Storage;BESS_barra848;848;151,6;204.11;BESS_fixo
36;nublado;Storage;BESS_barra890;890;231,33;423.62;BESS_fixo
36;nublado;Storage;BESS_barra840;840;160,03;440.51;BESS_fixo
37;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real37
