id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
61;parcialmente_nublado;130,0;5;2299,7;5
62;parcialmente_nublado;130,0;5;2050,0;5
63;ceu_aberto;130,0;5;550,0;5
64;ceu_aberto;130,0;5;2100,0;5
65;nublado;130,0;4;2299,7;5
66;ceu_aberto;130,0;5;2299,7;5
67;parcialmente_nublado;130,0;5;2299,7;5
68;nublado;130,0;5;2299,7;5
69;nublado;130,0;5;2299,7;5
70;ceu_aberto;130,0;5;2050,0;5
71;ceu_aberto;130,0;5;800,0;5
72;ceu_aberto;130,0;5;1050,0;5
73;ceu_aberto;130,0;5;2200,0;5
74;nublado;130,0;5;1550,0;5
75;parcialmente_nublado;130,0;5;700,0;5
76;ceu_aberto;130,0;5;1550,0;5
77;ceu_aberto;130,0;5;1600,0;5
78;ceu_aberto;130,0;5;850,0;5
79;ceu_aberto;130,0;5;1750,0;5
80;nublado;130,0;5;1700,0;5
81;nublado;130,0;5;2299,7;5
82;ceu_aberto;130,0;5;1200,0;5
83;ceu_aberto;130,0;5;1550,0;5
84;nublado;130,0;5;2299,7;5
85;ceu_aberto;130,0;5;2150,0;5
86;nublado;130,0;5;1050,0;5
87;nublado;130,0;5;2150,0;5
88;parcialmente_nublado;130,0;5;1850,0;5
89;ceu_aberto;130,0;5;2299,7;5
90;nublado;130,0;5;1800,0;5
91;ceu_aberto;130,0;5;1850,0;5
92;ceu_aberto;130,0;5;1600,0;5
93;nublado;130,0;5;1800,0;5
94;nublado;130,0;5;2299,7;5
95;ceu_aberto;130,0;5;2299,7;5
96;ceu_aberto;130,0;5;2000,0;5
97;ceu_aberto;130,0;4;2299,7;5
98;parcialmente_nublado;130,0;5;2200,0;5
99;ceu_aberto;130,0;5;2299,7;5
100;nublado;130,0;5;1650,0;5
101;parcialmente_nublado;130,0;5;1650,0;5
102;parcialmente_nublado;130,0;5;2250,0;5
103;ceu_aberto;130,0;5;1600,0;5
104;parcialmente_nublado;130,0;5;1900,0;5
105;nublado;130,0;5;1550,0;5
106;parcialmente_nublado;130,0;5;1800,0;5
107;nublado;130,0;5;2299,7;5
108;ceu_aberto;130,0;5;2000,0;5
109;nublado;130,0;5;2000,0;5
110;parcialmente_nublado;130,0;5;2299,7;5
111;nublado;130,0;5;1700,0;5
112;parcialmente_nublado;130,0;5;2299,7;5
113;parcialmente_nublado;130,0;5;1650,0;5
114;parcialmente_nublado;130,0;5;1900,0;5
115;nublado;130,0;5;1900,0;5
116;ceu_aberto;130,0;5;2299,7;5
117;nublado;130,0;5;1800,0;5
118;ceu_aberto;130,0;5;2200,0;5
119;parcialmente_nublado;130,0;5;1650,0;5
120;nublado;130,0;5;1650,0;5
121;ceu_aberto;130,0;5;1550,0;5
122;parcialmente_nublado;130,0;5;2150,0;5
123;nublado;130,0;5;1200,0;5
124;ceu_aberto;130,0;5;2299,7;5
125;nublado;130,0;5;2100,0;5
126;nublado;130,0;5;2299,7;5
127;parcialmente_nublado;130,0;5;1100,0;5
128;ceu_aberto;130,0;5;1600,0;5
129;ceu_aberto;130,0;5;1600,0;5
130;nublado;130,0;5;1750,0;5
131;parcialmente_nublado;130,0;5;2299,7;5
132;ceu_aberto;130,0;5;1900,0;5
133;nublado;130,0;5;2150,0;5
134;nublado;130,0;5;1950,0;5
135;ceu_aberto;130,0;5;2100,0;5
136;parcialmente_nublado;130,0;5;2299,7;5
137;ceu_aberto;130,0;5;1400,0;5
138;nublado;130,0;5;2299,7;5
139;parcialmente_nublado;130,0;5;1600,0;5
140;parcialmente_nublado;130,0;5;1300,0;5
141;ceu_aberto;130,0;5;2050,0;5
142;nublado;130,0;5;2299,7;5
143;parcialmente_nublado;130,0;5;1650,0;5
144;ceu_aberto;130,0;5;800,0;5
145;parcialmente_nublado;130,0;5;2299,7;5
146;ceu_aberto;130,0;5;2050,0;5
147;nublado;130,0;5;2299,7;5
148;parcialmente_nublado;130,0;5;2299,7;5
149;ceu_aberto;130,0;5;1900,0;5
150;parcialmente_nublado;130,0;5;1950,0;5
