id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
72;ceu_aberto;130,0;5;2299,69;5;804,9;0,35
73;parcialmente_nublado;130,0;5;2299,69;5;804,9;0,35
74;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
75;ceu_aberto;130,0;5;2299,7;5;804,88;0,35
76;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
77;ceu_aberto;130,0;5;2299,69;5;804,89;0,35
78;ceu_aberto;130,0;5;2299,69;5;804,89;0,35
79;ceu_aberto;130,0;5;2299,71;5;804,89;0,35
80;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
81;ceu_aberto;130,0;5;2299,7;5;804,88;0,35
82;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
83;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
84;ceu_aberto;130,0;5;2299,69;5;804,89;0,35
85;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
86;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
87;parcialmente_nublado;130,0;5;2299,69;5;804,89;0,35
88;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
89;parcialmente_nublado;130,0;5;2299,69;5;804,89;0,35
90;parcialmente_nublado;130,0;5;2299,71;5;804,89;0,35
91;ceu_aberto;130,0;5;2299,71;5;804,9;0,35
92;parcialmente_nublado;130,0;5;2299,69;5;804,89;0,35
93;nublado;130,0;5;2299,69;5;804,89;0,35
94;parcialmente_nublado;130,0;5;2299,69;5;804,89;0,35
95;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
96;parcialmente_nublado;130,0;5;2299,71;5;804,89;0,35
97;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
98;nublado;130,0;5;2299,7;5;804,89;0,35
99;ceu_aberto;130,0;5;2299,69;5;804,9;0,35
100;parcialmente_nublado;130,0;5;2299,69;5;804,91;0,35
101;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
102;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
103;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
104;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
105;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
106;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
107;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
108;ceu_aberto;130,0;5;2299,69;5;804,9;0,35
109;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
110;ceu_aberto;130,0;5;2299,71;5;804,9;0,35
111;parcialmente_nublado;130,0;5;2299,71;5;804,9;0,35
112;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
113;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
114;nublado;130,0;5;2299,7;5;804,89;0,35
115;ceu_aberto;130,0;5;2299,69;5;804,89;0,35
116;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
117;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
118;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
119;parcialmente_nublado;130,0;5;2299,69;5;804,89;0,35
120;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
121;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
122;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
123;ceu_aberto;130,0;5;2299,71;5;804,9;0,35
124;nublado;130,0;5;2299,7;5;804,89;0,35
125;parcialmente_nublado;130,0;5;2299,69;5;804,9;0,35
126;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
127;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
128;ceu_aberto;130,0;5;2299,69;5;804,89;0,35
129;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
130;ceu_aberto;130,0;5;2299,71;5;804,9;0,35
131;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
132;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
133;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
134;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
135;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
136;nublado;130,0;5;2299,7;5;804,9;0,35
137;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
138;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
139;nublado;130,0;5;2299,7;5;804,9;0,35
140;ceu_aberto;130,0;5;2299,69;5;804,9;0,35
141;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
142;ceu_aberto;130,0;5;2299,7200000000003;5;804,89;0,35
143;ceu_aberto;130,0;5;2299,71;5;804,89;0,35
144;parcialmente_nublado;130,0;5;2299,71;5;804,89;0,35
145;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
146;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
147;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
148;ceu_aberto;130,0;5;2299,69;5;804,9;0,35
149;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
150;ceu_aberto;130,0;5;2299,69;5;804,9;0,35
151;parcialmente_nublado;130,0;5;2299,71;5;804,9;0,35
152;ceu_aberto;130,0;5;2299,71;5;804,9;0,35
153;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
154;ceu_aberto;130,0;5;2299,71;5;804,89;0,35
155;ceu_aberto;130,0;5;2299,71;5;804,89;0,35
156;nublado;130,0;5;2299,7;5;804,9;0,35
157;ceu_aberto;130,0;5;2299,71;5;804,89;0,35
158;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
159;nublado;130,0;5;2299,7;5;804,9;0,35
160;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
161;parcialmente_nublado;130,0;5;2299,71;5;804,9;0,35
162;parcialmente_nublado;130,0;5;2299,69;5;804,9;0,35
163;nublado;130,0;5;2299,7;5;804,9;0,35
164;nublado;130,0;5;2299,7;5;804,9;0,35
165;ceu_aberto;130,0;5;2299,69;5;804,89;0,35
166;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
167;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
168;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
169;parcialmente_nublado;130,0;5;2299,7000000000003;5;804,9;0,35
170;ceu_aberto;130,0;5;2299,69;5;804,89;0,35
171;nublado;130,0;5;2299,7;5;804,9;0,35
172;parcialmente_nublado;130,0;5;2299,69;5;804,91;0,35
173;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
174;ceu_aberto;130,0;5;2299,69;5;804,9;0,35
175;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
176;ceu_aberto;130,0;5;2299,71;5;804,89;0,35
177;parcialmente_nublado;130,0;5;2299,7;5;804,89;0,35
178;ceu_aberto;130,0;5;2299,7;5;804,91;0,35
179;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
180;ceu_aberto;130,0;5;2299,69;5;804,89;0,35
181;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
182;ceu_aberto;130,0;5;2299,71;5;804,89;0,35
183;parcialmente_nublado;130,0;5;2299,69;5;804,9;0,35
184;ceu_aberto;130,0;5;2299,71;5;804,9;0,35
185;parcialmente_nublado;130,0;5;2299,69;5;804,91;0,35
186;nublado;130,0;5;2299,7;5;804,89;0,35
187;ceu_aberto;130,0;5;2299,69;5;804,89;0,35
188;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
189;parcialmente_nublado;130,0;5;2299,7;5;804,9;0,35
190;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
191;parcialmente_nublado;130,0;5;2299,71;5;804,9;0,35
192;ceu_aberto;130,0;5;2299,71;5;804,89;0,35
193;parcialmente_nublado;130,0;5;2299,69;5;804,9;0,35
194;parcialmente_nublado;130,0;5;2299,69;5;804,9;0,35
195;ceu_aberto;130,0;5;2299,7;5;804,89;0,35
196;nublado;130,0;5;2299,7;5;804,89;0,35
197;ceu_aberto;130,0;5;2299,7;5;804,9;0,35
198;ceu_aberto;130,0;5;2299,7;5;804,88;0,35
199;ceu_aberto;130,0;5;2299,69;5;804,9;0,35
200;nublado;130,0;5;2299,69;5;804,89;0,35
