id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
146;parcialmente_nublado;130,0;5;2299,71;5
147;ceu_aberto;130,0;5;2299,7;5
148;ceu_aberto;130,0;5;2299,69;5
149;ceu_aberto;130,0;5;2299,7;5
150;parcialmente_nublado;130,0;5;2299,7;5
151;ceu_aberto;130,0;5;2299,7;5
152;parcialmente_nublado;130,0;5;2299,7;5
153;parcialmente_nublado;130,0;5;2299,7;5
154;ceu_aberto;130,0;5;2299,7000000000003;5
155;parcialmente_nublado;130,0;5;2299,7;5
156;parcialmente_nublado;130,0;5;2299,7;5
157;parcialmente_nublado;130,0;5;2299,7;5
158;nublado;130,0;5;2299,69;5
159;ceu_aberto;130,0;5;2299,7;5
160;ceu_aberto;130,0;5;2299,69;5
161;ceu_aberto;130,0;5;2299,7;5
162;ceu_aberto;130,0;5;2299,71;5
163;parcialmente_nublado;130,0;5;2299,7;5
164;parcialmente_nublado;130,0;5;2299,7;5
165;ceu_aberto;130,0;5;2299,71;5
166;ceu_aberto;130,0;5;2299,7;5
167;nublado;130,0;5;2299,7;5
168;ceu_aberto;130,0;5;2299,7;5
169;ceu_aberto;130,0;5;2299,71;5
170;parcialmente_nublado;130,0;5;2299,7;5
171;parcialmente_nublado;130,0;5;2299,7;5
172;ceu_aberto;130,0;5;2299,7;5
173;parcialmente_nublado;130,0;5;2299,7000000000003;5
174;parcialmente_nublado;130,0;5;2299,7;5
175;ceu_aberto;130,0;5;2299,71;5
176;ceu_aberto;130,0;5;2299,7;5
177;nublado;130,0;5;2299,7;5
178;ceu_aberto;130,0;5;2299,7;5
179;ceu_aberto;130,0;5;2299,71;5
180;parcialmente_nublado;130,0;5;2299,69;5
181;nublado;130,0;5;2299,7;5
182;parcialmente_nublado;130,0;5;2299,7;5
183;ceu_aberto;130,0;5;2299,7;5
184;ceu_aberto;130,0;5;2299,69;5
185;nublado;130,0;5;2299,7;5
186;parcialmente_nublado;130,0;5;2299,7;5
187;ceu_aberto;130,0;5;2299,7;5
188;ceu_aberto;130,0;5;2299,7;5
189;ceu_aberto;130,0;5;2299,71;5
190;ceu_aberto;130,0;5;2299,7;5
191;nublado;130,0;5;2299,7;5
192;ceu_aberto;130,0;5;2299,7;5
193;parcialmente_nublado;130,0;5;2299,69;5
194;ceu_aberto;130,0;5;2299,7;5
195;parcialmente_nublado;130,0;5;2299,7;5
196;ceu_aberto;130,0;5;2299,69;5
197;ceu_aberto;130,0;5;2299,7;5
198;parcialmente_nublado;130,0;5;2299,71;5
199;ceu_aberto;130,0;5;2299,69;5
200;ceu_aberto;130,0;5;2299,71;5
201;parcialmente_nublado;130,0;5;2299,71;5
202;ceu_aberto;130,0;5;2299,7;5
203;ceu_aberto;130,0;5;2299,69;5
204;ceu_aberto;130,0;5;2299,7;5
205;parcialmente_nublado;130,0;5;2299,7;5
206;parcialmente_nublado;130,0;5;2299,69;5
207;parcialmente_nublado;130,0;5;2299,69;5
208;parcialmente_nublado;130,0;5;2299,7000000000003;5
209;ceu_aberto;130,0;5;2299,7;5
210;parcialmente_nublado;130,0;5;2299,7;5
211;ceu_aberto;130,0;5;2299,7;5
212;parcialmente_nublado;130,0;5;2299,7;5
213;parcialmente_nublado;130,0;5;2299,7;5
214;nublado;130,0;5;2299,7;5
215;ceu_aberto;130,0;5;2299,7;5
216;parcialmente_nublado;130,0;5;2299,71;5
217;ceu_aberto;130,0;5;2299,7;5
218;ceu_aberto;130,0;5;2299,7;5
219;parcialmente_nublado;130,0;5;2299,69;5
220;ceu_aberto;130,0;5;2299,69;5
221;ceu_aberto;130,0;5;2299,71;5
222;ceu_aberto;130,0;5;2299,7;5
223;nublado;130,0;5;2299,69;5
224;parcialmente_nublado;130,0;5;2299,7;5
225;ceu_aberto;130,0;5;2299,71;5
226;parcialmente_nublado;130,0;5;2299,7000000000003;5
227;ceu_aberto;130,0;5;2299,71;5
228;ceu_aberto;130,0;5;2299,7;5
229;nublado;130,0;5;2299,69;5
230;parcialmente_nublado;130,0;5;2299,69;5
231;ceu_aberto;130,0;5;2299,69;5
232;parcialmente_nublado;130,0;5;2299,71;5
233;ceu_aberto;130,0;5;2299,7;5
234;ceu_aberto;130,0;5;2299,7;5
235;ceu_aberto;130,0;5;2299,71;5
236;ceu_aberto;130,0;5;2299,7;5
237;ceu_aberto;130,0;5;2299,69;5
238;parcialmente_nublado;130,0;5;2299,69;5
239;ceu_aberto;130,0;5;2299,7;5
240;ceu_aberto;130,0;5;2299,7;5
241;ceu_aberto;130,0;5;2299,7;5
242;ceu_aberto;130,0;5;2299,7;5
243;parcialmente_nublado;130,0;5;2299,69;5
244;ceu_aberto;130,0;5;2299,69;5
245;nublado;130,0;5;2299,7;5
246;ceu_aberto;130,0;5;2299,69;5
247;ceu_aberto;130,0;5;2299,7;5
248;nublado;130,0;5;2299,69;5
249;parcialmente_nublado;130,0;5;2299,7;5
250;nublado;130,0;5;2299,7;5
251;parcialmente_nublado;130,0;5;2299,7000000000003;5
252;ceu_aberto;130,0;5;2299,69;5
253;parcialmente_nublado;130,0;5;2299,7;5
254;ceu_aberto;130,0;5;2299,69;5
255;parcialmente_nublado;130,0;5;2299,7;5
256;ceu_aberto;130,0;5;2299,71;5
257;parcialmente_nublado;130,0;5;2299,71;5
258;parcialmente_nublado;130,0;5;2299,7;5
259;parcialmente_nublado;130,0;5;2299,7;5
260;parcialmente_nublado;130,0;5;2299,69;5
261;nublado;130,0;5;2299,7;5
262;nublado;130,0;5;2299,69;5
263;parcialmente_nublado;130,0;5;2299,7;5
264;ceu_aberto;130,0;5;2299,7;5
265;ceu_aberto;130,0;5;2299,7;5
266;ceu_aberto;130,0;5;2299,7;5
267;parcialmente_nublado;130,0;5;2299,71;5
268;ceu_aberto;130,0;5;2299,69;5
269;parcialmente_nublado;130,0;5;2299,7;5
270;parcialmente_nublado;130,0;5;2299,69;5
271;ceu_aberto;130,0;5;2299,7;5
272;ceu_aberto;130,0;5;2299,7;5
273;ceu_aberto;130,0;5;2299,71;5
274;nublado;130,0;5;2299,7;5
275;ceu_aberto;130,0;5;2299,7;5
276;parcialmente_nublado;130,0;5;2299,7;5
277;parcialmente_nublado;130,0;5;2299,71;5
278;ceu_aberto;130,0;5;2299,7;5
279;ceu_aberto;130,0;5;2299,7;5
280;ceu_aberto;130,0;5;2299,7;5
281;ceu_aberto;130,0;5;2299,69;5
282;parcialmente_nublado;130,0;5;2299,7200000000003;5
283;parcialmente_nublado;130,0;5;2299,69;5
284;ceu_aberto;130,0;5;2299,71;5
285;parcialmente_nublado;130,0;5;2299,7;5
286;ceu_aberto;130,0;5;2299,71;5
287;nublado;130,0;5;2299,7;5
288;parcialmente_nublado;130,0;5;2299,7;5
289;ceu_aberto;130,0;5;2299,7;5
290;parcialmente_nublado;130,0;5;2299,7;5
291;parcialmente_nublado;130,0;5;2299,7;5
292;ceu_aberto;130,0;5;2299,7;5
293;ceu_aberto;130,0;5;2299,7;5
294;parcialmente_nublado;130,0;5;2299,7;5
295;parcialmente_nublado;130,0;5;2299,7;5
296;ceu_aberto;130,0;5;2299,7;5
297;ceu_aberto;130,0;5;2299,7;5
298;parcialmente_nublado;130,0;5;2299,7;5
299;ceu_aberto;130,0;5;2299,71;5
300;parcialmente_nublado;130,0;5;2299,69;5
301;ceu_aberto;130,0;5;2299,71;5
302;ceu_aberto;130,0;5;2299,7;5
303;ceu_aberto;130,0;5;2299,7;5
304;ceu_aberto;130,0;5;2299,71;5
305;parcialmente_nublado;130,0;5;2299,71;5
306;ceu_aberto;130,0;5;2299,7;5
307;ceu_aberto;130,0;5;2299,7;5
308;parcialmente_nublado;130,0;5;2299,7;5
309;ceu_aberto;130,0;5;2299,71;5
310;ceu_aberto;130,0;5;2299,69;5
311;parcialmente_nublado;130,0;5;2299,7;5
312;parcialmente_nublado;130,0;5;2299,71;5
313;parcialmente_nublado;130,0;5;2299,69;5
314;ceu_aberto;130,0;5;2299,71;5
315;ceu_aberto;130,0;5;2299,7;5
316;parcialmente_nublado;130,0;5;2299,7;5
317;ceu_aberto;130,0;5;2299,7;5
318;parcialmente_nublado;130,0;5;2299,7;5
319;ceu_aberto;130,0;5;2299,69;5
320;ceu_aberto;130,0;5;2299,71;5
321;ceu_aberto;130,0;5;2299,7;5
322;nublado;130,0;5;2299,7;5
323;nublado;130,0;5;2299,7;5
324;parcialmente_nublado;130,0;5;2299,7;5
325;nublado;130,0;5;2299,7;5
326;parcialmente_nublado;130,0;5;2299,7;5
327;ceu_aberto;130,0;5;2299,71;5
328;ceu_aberto;130,0;5;2299,7;5
329;parcialmente_nublado;130,0;5;2299,71;5
330;ceu_aberto;130,0;5;2299,7;5
331;nublado;130,0;5;2299,7;5
332;ceu_aberto;130,0;5;2299,7;5
333;ceu_aberto;130,0;5;2299,7;5
334;parcialmente_nublado;130,0;5;2299,71;5
335;parcialmente_nublado;130,0;5;2299,7;5
336;parcialmente_nublado;130,0;5;2299,7;5
337;ceu_aberto;130,0;5;2299,69;5
338;parcialmente_nublado;130,0;5;2299,7;5
339;ceu_aberto;130,0;5;2299,7;5
340;parcialmente_nublado;130,0;5;2299,7;5
341;ceu_aberto;130,0;5;2299,7;5
342;ceu_aberto;130,0;5;2299,69;5
343;ceu_aberto;130,0;5;2299,69;5
344;parcialmente_nublado;130,0;5;2299,71;5
345;parcialmente_nublado;130,0;5;2299,7;5
346;ceu_aberto;130,0;5;2299,7;5
347;parcialmente_nublado;130,0;5;2299,71;5
348;parcialmente_nublado;130,0;5;2299,69;5
349;parcialmente_nublado;130,0;5;2299,7;5
350;parcialmente_nublado;130,0;5;2299,7;5
351;ceu_aberto;130,0;5;2299,7;5
352;parcialmente_nublado;130,0;5;2299,7;5
353;parcialmente_nublado;130,0;5;2299,7;5
354;parcialmente_nublado;130,0;5;2299,69;5
355;ceu_aberto;130,0;5;2299,7;5
356;ceu_aberto;130,0;5;2299,7;5
357;parcialmente_nublado;130,0;5;2299,7;5
358;ceu_aberto;130,0;5;2299,7;5
359;nublado;130,0;5;2299,7;5
360;ceu_aberto;130,0;5;2299,7;5
361;ceu_aberto;130,0;5;2299,7;5
362;parcialmente_nublado;130,0;5;2299,7;5
363;parcialmente_nublado;130,0;5;2299,7;5
364;ceu_aberto;130,0;5;2299,7;5
365;ceu_aberto;130,0;5;2299,7;5
366;nublado;130,0;5;2299,7;5
367;ceu_aberto;130,0;5;2299,69;5
368;ceu_aberto;130,0;5;2299,7;5
369;parcialmente_nublado;130,0;5;2299,71;5
370;ceu_aberto;130,0;5;2299,69;5
371;parcialmente_nublado;130,0;5;2299,7;5
372;parcialmente_nublado;130,0;5;2299,71;5
373;parcialmente_nublado;130,0;5;2299,7;5
374;nublado;130,0;5;2299,69;5
375;ceu_aberto;130,0;5;2299,7;5
376;ceu_aberto;130,0;5;2299,7;5
377;nublado;130,0;5;2299,69;5
378;ceu_aberto;130,0;5;2299,7;5
379;ceu_aberto;130,0;5;2299,7;5
380;ceu_aberto;130,0;5;2299,71;5
381;nublado;130,0;5;2299,71;5
382;nublado;130,0;5;2299,7;5
383;parcialmente_nublado;130,0;5;2299,71;5
384;ceu_aberto;130,0;5;2299,7;5
385;parcialmente_nublado;130,0;5;2299,7;5
386;ceu_aberto;130,0;5;2299,7;5
387;ceu_aberto;130,0;5;2299,7;5
388;ceu_aberto;130,0;5;2299,7;5
389;ceu_aberto;130,0;5;2299,69;5
390;ceu_aberto;130,0;5;2299,7;5
391;ceu_aberto;130,0;5;2299,7;5
392;ceu_aberto;130,0;5;2299,7;5
393;parcialmente_nublado;130,0;5;2299,69;5
394;ceu_aberto;130,0;5;2299,7;5
395;ceu_aberto;130,0;5;2299,7;5
396;parcialmente_nublado;130,0;5;2299,69;5
397;ceu_aberto;130,0;5;2299,69;5
398;parcialmente_nublado;130,0;5;2299,69;5
399;ceu_aberto;130,0;5;2299,71;5
400;parcialmente_nublado;130,0;5;2299,71;5
401;nublado;130,0;5;2299,7;5
402;ceu_aberto;130,0;5;2299,7;5
403;ceu_aberto;130,0;5;2299,7;5
404;nublado;130,0;5;2299,7;5
405;parcialmente_nublado;130,0;5;2299,71;5
406;parcialmente_nublado;130,0;5;2299,69;5
407;ceu_aberto;130,0;5;2299,69;5
408;ceu_aberto;130,0;5;2299,7;5
409;parcialmente_nublado;130,0;5;2299,7;5
410;parcialmente_nublado;130,0;5;2299,7;5
411;parcialmente_nublado;130,0;5;2299,7;5
412;ceu_aberto;130,0;5;2299,69;5
413;parcialmente_nublado;130,0;5;2299,7;5
414;ceu_aberto;130,0;5;2299,7;5
415;ceu_aberto;130,0;5;2299,7;5
416;ceu_aberto;130,0;5;2299,71;5
417;parcialmente_nublado;130,0;5;2299,71;5
418;ceu_aberto;130,0;5;2299,71;5
419;parcialmente_nublado;130,0;5;2299,71;5
420;parcialmente_nublado;130,0;5;2299,7000000000003;5
421;ceu_aberto;130,0;5;2299,71;5
422;nublado;130,0;5;2299,69;5
423;ceu_aberto;130,0;5;2299,7;5
424;ceu_aberto;130,0;5;2299,71;5
425;ceu_aberto;130,0;5;2299,71;5
426;ceu_aberto;130,0;5;2299,7;5
427;nublado;130,0;5;2299,7;5
428;ceu_aberto;130,0;5;2299,69;5
429;ceu_aberto;130,0;5;2299,7;5
430;ceu_aberto;130,0;5;2299,69;5
431;ceu_aberto;130,0;5;2299,71;5
432;parcialmente_nublado;130,0;5;2299,69;5
433;parcialmente_nublado;130,0;5;2299,71;5
434;parcialmente_nublado;130,0;5;2299,7;5
435;ceu_aberto;130,0;5;2299,7;5
436;ceu_aberto;130,0;5;2299,7;5
437;parcialmente_nublado;130,0;5;2299,69;5
438;ceu_aberto;130,0;5;2299,7;5
439;parcialmente_nublado;130,0;5;2299,7;5
440;parcialmente_nublado;130,0;5;2299,7;5
441;ceu_aberto;130,0;5;2299,7;5
442;ceu_aberto;130,0;5;2299,71;5
443;ceu_aberto;130,0;5;2299,71;5
444;ceu_aberto;130,0;5;2299,7;5
445;parcialmente_nublado;130,0;5;2299,69;5
446;ceu_aberto;130,0;5;2299,69;5
447;ceu_aberto;130,0;5;2299,7;5
448;parcialmente_nublado;130,0;5;2299,69;5
449;parcialmente_nublado;130,0;5;2299,69;5
450;parcialmente_nublado;130,0;5;2299,69;5
451;ceu_aberto;130,0;5;2299,7;5
452;ceu_aberto;130,0;5;2299,69;5
453;nublado;130,0;5;2299,7;5
454;ceu_aberto;130,0;5;2299,7;5
455;ceu_aberto;130,0;5;2299,7000000000003;5
456;ceu_aberto;130,0;5;2299,7;5
457;ceu_aberto;130,0;5;2299,7;5
458;ceu_aberto;130,0;5;2299,7;5
459;ceu_aberto;130,0;5;2299,7;5
460;ceu_aberto;130,0;5;2299,7;5
461;nublado;130,0;5;2299,7;5
462;ceu_aberto;130,0;5;2299,7;5
463;nublado;130,0;5;2299,7;5
464;nublado;130,0;5;2299,7;5
465;parcialmente_nublado;130,0;5;2299,71;5
466;ceu_aberto;130,0;5;2299,71;5
467;parcialmente_nublado;130,0;5;2299,7;5
468;ceu_aberto;130,0;5;2299,7;5
469;parcialmente_nublado;130,0;5;2299,7;5
470;ceu_aberto;130,0;5;2299,7;5
471;ceu_aberto;130,0;5;2299,7;5
472;ceu_aberto;130,0;5;2299,7;5
473;parcialmente_nublado;130,0;5;2299,71;5
474;ceu_aberto;130,0;5;2299,7;5
475;parcialmente_nublado;130,0;5;2299,7;5
476;parcialmente_nublado;130,0;5;2299,7;5
477;ceu_aberto;130,0;5;2299,7;5
478;nublado;130,0;5;2299,7;5
479;ceu_aberto;130,0;5;2299,7;5
480;parcialmente_nublado;130,0;5;2299,7;5
481;ceu_aberto;130,0;5;2299,7;5
482;nublado;130,0;5;2299,7;5
483;parcialmente_nublado;130,0;5;2299,7;5
484;parcialmente_nublado;130,0;5;2299,7;5
485;parcialmente_nublado;130,0;5;2299,7;5
486;nublado;130,0;5;2299,69;5
487;ceu_aberto;130,0;5;2299,7;5
488;parcialmente_nublado;130,0;5;2299,7;5
489;ceu_aberto;130,0;5;2299,7;5
490;parcialmente_nublado;130,0;5;2299,71;5
491;ceu_aberto;130,0;5;2299,7;5
492;parcialmente_nublado;130,0;5;2299,7;5
493;ceu_aberto;130,0;5;2299,7;5
494;parcialmente_nublado;130,0;5;2299,7;5
495;parcialmente_nublado;130,0;5;2299,7;5
496;parcialmente_nublado;130,0;5;2299,7;5
497;ceu_aberto;130,0;5;2299,7;5
498;ceu_aberto;130,0;5;2299,7;5
499;ceu_aberto;130,0;5;2299,7;5
500;ceu_aberto;130,0;5;2299,69;5
