id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0442;0,2092;0,4144;0,5679;0,8596;0,9832;0,9186;1,0;0,749;0,4797;0,2467;0,0482;0,0024;0,0003;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0384;0,2015;0,4213;0,7137;0,8873;0,9647;0,9915;0,9388;0,712;0,4843;0,2425;0,048;0,0021;0,0003;0,0;0,0;0,0;0,0001
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,045;0,2119;0,474;0,7707;0,7778;1,0;0,9345;0,9468;0,7643;0,4615;0,23;0,0447;0,0023;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0417;0,2099;0,4337;0,7143;0,8369;0,9566;1,0;0,8196;0,6471;0,4984;0,2154;0,0444;0,0019;0,0003;0,0;0,0;0,0;0,0001
31;parcialmente_nublado;0,0007;0,0008;0,0013;0,001;0,0007;0,0035;0,0506;0,1938;0,449;0,6217;0,9717;0,8377;0,9301;0,8742;0,5724;0,363;0,2051;0,0538;0,0044;0,0005;0,0005;0,0004;0,0004;0,0004
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0468;0,1905;0,4627;0,6451;0,8962;0,8846;1,0;0,8594;0,7765;0,5597;0,2519;0,0493;0,002;0,0003;0,0;0,0;0,0;0,0001
33;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0104;0,0766;0,1793;0,2978;0,482;0,47;0,4824;0,561;0,6132;0,4005;0,2585;0,2147;0,0581;0,0031;0,0;0,0002;0,0016;0,0011;0,0017
34;parcialmente_nublado;0,0011;0,001;0,001;0,0008;0,0009;0,0046;0,064;0,1785;0,4531;0,6541;0,7528;0,8678;0,876;0,7442;0,3935;0,4205;0,1575;0,061;0,0045;0,0007;0,0007;0,0004;0,0005;0,0004
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0422;0,2002;0,4574;0,7365;0,7327;0,9117;0,9569;0,821;0,7328;0,5042;0,2321;0,0415;0,002;0,0003;0,0;0,0;0,0;0,0001
36;parcialmente_nublado;0,001;0,0008;0,001;0,0013;0,0008;0,0044;0,0509;0,2098;0,3181;0,6276;0,8213;0,8481;0,9139;0,7023;0,6302;0,36;0,1642;0,0557;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0413;0,2125;0,3994;0,7349;0,8868;1,0;0,9334;1,0;0,7485;0,4855;0,2558;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,041;0,2185;0,4663;0,6925;0,8807;1,0;1,0;0,8716;0,7488;0,4593;0,2646;0,0513;0,002;0,0003;0,0;0,0;0,0;0,0001
39;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0556;0,3533;0,5544;0,7051;0,6839;0,7681;0,5905;0,476;0,4236;0,305;0,1844;0,0446;0,0047;0,0;0,0002;0,0017;0,0017;0,0022
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0923;0,2847;0,4894;0,4529;0,7352;0,7263;0,5759;0,5295;0,5106;0,3632;0,2462;0,043;0,0037;0,0;0,0002;0,0013;0,0021;0,0019
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0457;0,2276;0,454;0,6941;0,8833;0,9158;0,9598;0,8915;0,7812;0,4845;0,2483;0,0441;0,0019;0,0003;0,0;0,0;0,0;0,0001
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0412;0,2025;0,4851;0,6552;0,8893;0,8966;1,0;0,8252;0,7529;0,5761;0,2425;0,0513;0,0024;0,0003;0,0;0,0;0,0;0,0001
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0441;0,1977;0,4911;0,606;0,9243;0,9512;1,0;0,9869;0,6672;0,4856;0,2408;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
44;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,1117;0,2403;0,3587;0,5309;0,6757;0,749;0,6476;0,2937;0,3952;0,3666;0,1682;0,0661;0,0042;0,0;0,0002;0,0014;0,0011;0,0019
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0468;0,2274;0,4448;0,7534;0,9235;1,0;0,9229;0,8111;0,7792;0,4617;0,2222;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
46;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,001;0,0049;0,054;0,2056;0,4445;0,513;0,7412;0,8998;0,8308;0,7638;0,6032;0,4114;0,2122;0,066;0,006;0,0008;0,0006;0,0004;0,0004;0,0005
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0491;0,2335;0,4437;0,7252;0,9136;0,7988;0,9338;0,9083;0,7117;0,467;0,2329;0,0439;0,0019;0,0003;0,0;0,0;0,0;0,0001
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0433;0,2042;0,4565;0,7191;1,0;1,0;1,0;0,7694;0,6763;0,4607;0,2456;0,0442;0,0022;0,0003;0,0;0,0;0,0;0,0001
49;parcialmente_nublado;0,0011;0,0008;0,0009;0,0012;0,001;0,0049;0,0475;0,1566;0,4448;0,6567;0,7974;0,7704;0,85;0,6863;0,5725;0,3631;0,2122;0,0493;0,0052;0,0009;0,0006;0,0004;0,0004;0,0004
50;nublado;0,0007;0,0;0,0;0,0001;0,0;0,011;0,0867;0,2339;0,5718;0,6502;0,8376;0,4276;0,6614;0,6767;0,4322;0,4156;0,1847;0,0411;0,004;0,0;0,0002;0,0015;0,0014;0,0024
