id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
11;parcialmente_nublado;0,001;0,0009;0,0009;0,001;0,0008;0,0049;0,0537;0,1577;0,459;0,6405;0,8062;0,6428;0,8322;0,6852;0,4945;0,4343;0,1957;0,0573;0,0058;0,0008;0,0005;0,0003;0,0004;0,0004
12;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,0008;0,0033;0,0676;0,1778;0,3138;0,6779;0,7211;1,0;0,6641;0,7265;0,6711;0,4153;0,2194;0,0569;0,0052;0,0007;0,0007;0,0004;0,0003;0,0005
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0482;0,2314;0,4268;0,7496;0,9176;0,9948;1,0;0,8941;0,6693;0,5207;0,226;0,0426;0,0022;0,0003;0,0;0,0;0,0;0,0001
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0426;0,2126;0,4477;0,6971;0,9399;0,8908;0,9702;0,7677;0,7718;0,5201;0,2038;0,0461;0,0022;0,0003;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0442;0,2373;0,4524;0,6596;0,8492;0,8666;0,9956;0,9254;0,698;0,4692;0,2358;0,0399;0,0022;0,0004;0,0;0,0;0,0;0,0001
16;parcialmente_nublado;0,0009;0,001;0,001;0,0011;0,001;0,0035;0,0518;0,1789;0,3414;0,6139;0,763;1,0;0,8279;0,8125;0,431;0,2416;0,1846;0,057;0,0052;0,001;0,0007;0,0003;0,0003;0,0004
17;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0009;0,0039;0,0639;0,164;0,4008;0,6006;0,7643;0,7784;0,9563;0,6345;0,6135;0,4;0,2078;0,0524;0,005;0,0007;0,0007;0,0003;0,0005;0,0004
18;parcialmente_nublado;0,001;0,0008;0,0009;0,0011;0,0008;0,0041;0,0517;0,1766;0,4234;0,5699;0,8454;0,8436;0,9668;0,654;0,5918;0,4085;0,1765;0,0513;0,0034;0,0008;0,0007;0,0004;0,0004;0,0004
19;parcialmente_nublado;0,001;0,0007;0,0009;0,0012;0,0009;0,0044;0,0546;0,2055;0,4111;0,732;0,8213;0,9294;0,7655;0,8743;0,6491;0,3698;0,1827;0,0514;0,0068;0,0007;0,0006;0,0005;0,0004;0,0004
20;parcialmente_nublado;0,0008;0,0009;0,0011;0,001;0,0006;0,0048;0,0491;0,1803;0,4339;0,6353;0,7365;0,9212;0,8613;0,7064;0,5226;0,4168;0,2009;0,0385;0,005;0,0008;0,0006;0,0005;0,0004;0,0004
21;parcialmente_nublado;0,0007;0,0009;0,0009;0,0012;0,0006;0,0035;0,059;0,2171;0,3157;0,7196;0,7824;1,0;0,8869;0,794;0,6652;0,398;0,2046;0,0365;0,0053;0,0008;0,0005;0,0004;0,0003;0,0004
22;parcialmente_nublado;0,0009;0,0008;0,0011;0,0013;0,0008;0,0051;0,0592;0,1915;0,3904;0,5276;0,8043;0,8557;0,7359;0,8296;0,6518;0,4466;0,1923;0,0429;0,0049;0,0009;0,0006;0,0004;0,0004;0,0004
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,044;0,2225;0,4866;0,7235;0,9177;1,0;1,0;0,9025;0,8048;0,5612;0,2484;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
24;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0831;0,2539;0,4525;0,6302;0,617;0,7721;0,7491;0,4659;0,4727;0,3171;0,1725;0,0457;0,0031;0,0;0,0002;0,0013;0,0015;0,0016
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,043;0,233;0,5312;0,7471;0,911;1,0;1,0;0,9425;0,7056;0,5044;0,2461;0,0446;0,0018;0,0003;0,0;0,0;0,0;0,0001
26;parcialmente_nublado;0,0011;0,0008;0,0011;0,0013;0,001;0,0044;0,0561;0,199;0,3972;0,5418;0,8534;1,0;0,7592;0,8668;0,6677;0,4231;0,2028;0,0465;0,0058;0,0009;0,0006;0,0004;0,0005;0,0004
27;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0009;0,0036;0,0557;0,1881;0,3776;0,5717;0,71;0,992;0,9208;0,7219;0,6469;0,3853;0,2131;0,0622;0,004;0,0009;0,0007;0,0004;0,0004;0,0004
28;parcialmente_nublado;0,0011;0,0009;0,0011;0,0009;0,0009;0,0038;0,0638;0,1586;0,4125;0,6438;0,8358;0,9593;1,0;0,8904;0,5477;0,3411;0,1926;0,0502;0,0056;0,0007;0,0006;0,0004;0,0004;0,0005
29;parcialmente_nublado;0,001;0,0007;0,0012;0,0013;0,0009;0,0044;0,0536;0,2087;0,4171;0,6705;0,8277;1,0;0,8115;0,8401;0,7253;0,3337;0,2088;0,0442;0,0054;0,001;0,0006;0,0004;0,0004;0,0004
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0426;0,1753;0,4411;0,7335;0,9242;0,9777;0,9442;0,9746;0,6858;0,4679;0,2317;0,0397;0,002;0,0003;0,0;0,0;0,0;0,0001
31;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0115;0,0835;0,3268;0,3961;0,5466;0,6975;0,8172;0,6035;0,692;0,5658;0,3217;0,2267;0,0466;0,0034;0,0;0,0002;0,0016;0,0016;0,0018
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0473;0,2239;0,4591;0,7083;0,9178;0,8899;0,9246;0,8437;0,7014;0,5414;0,2248;0,0482;0,0023;0,0003;0,0;0,0;0,0;0,0001
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0472;0,1978;0,4377;0,7621;0,9521;0,9165;1,0;0,8297;0,6994;0,5243;0,2181;0,0465;0,0023;0,0003;0,0;0,0;0,0;0,0001
34;nublado;0,0008;0,0;0,0;0,0001;0,0;0,0127;0,0745;0,2912;0,4671;0,6083;0,6201;0,5224;0,7993;0,668;0,4258;0,3611;0,2126;0,057;0,0043;0,0;0,0002;0,0021;0,0013;0,0024
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,045;0,2069;0,4392;0,7052;0,7864;0,9912;0,971;1,0;0,716;0,4625;0,2357;0,0479;0,0023;0,0003;0,0;0,0;0,0;0,0001
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,041;0,2222;0,486;0,7754;0,9402;0,9849;0,9949;0,8718;0,7407;0,4877;0,249;0,048;0,0023;0,0003;0,0;0,0;0,0;0,0001
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0436;0,1806;0,403;0,7049;0,8431;0,8818;0,9999;0,9161;0,656;0,496;0,214;0,0415;0,0021;0,0003;0,0;0,0;0,0;0,0001
38;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0144;0,0764;0,2242;0,3783;0,7348;0,7626;0,6934;0,9098;0,522;0,428;0,3635;0,1064;0,049;0,0048;0,0;0,0002;0,0022;0,0018;0,0014
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0406;0,1862;0,4554;0,6161;0,8726;0,9918;0,8512;1,0;0,7438;0,5049;0,2505;0,0505;0,0023;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0422;0,2247;0,4038;0,7421;0,9116;0,9574;0,9527;0,7998;0,6295;0,4984;0,2556;0,0473;0,0022;0,0003;0,0;0,0;0,0;0,0001
41;parcialmente_nublado;0,0007;0,001;0,0013;0,0013;0,0009;0,0039;0,0465;0,2038;0,3719;0,5501;0,7528;0,7638;1,0;0,9786;0,5271;0,4476;0,2144;0,0576;0,0057;0,0008;0,0006;0,0003;0,0004;0,0005
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,05;0,2004;0,4628;0,6522;0,8993;1,0;0,9645;0,9013;0,7044;0,5678;0,2395;0,0433;0,0023;0,0003;0,0;0,0;0,0;0,0001
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0439;0,1988;0,4649;0,7098;0,889;0,8957;0,9085;0,9974;0,6954;0,4667;0,2298;0,0396;0,0021;0,0003;0,0;0,0;0,0;0,0001
44;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0145;0,0683;0,3067;0,3873;0,5096;0,7058;0,6312;0,4898;0,4345;0,4876;0,3288;0,2026;0,0694;0,0029;0,0;0,0002;0,0015;0,0017;0,0016
45;parcialmente_nublado;0,0011;0,0013;0,0011;0,001;0,0008;0,0038;0,0495;0,1256;0,4381;0,6903;0,7429;0,9549;0,7329;0,897;0,5322;0,4311;0,1922;0,0473;0,0048;0,0008;0,0006;0,0004;0,0004;0,0004
46;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0008;0,0049;0,0419;0,209;0,3791;0,6347;0,7643;0,8099;0,8246;0,8503;0,4127;0,4752;0,2051;0,0483;0,0053;0,0007;0,0007;0,0004;0,0004;0,0004
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0429;0,2069;0,457;0,611;0,8822;0,9093;1,0;0,9574;0,762;0,4563;0,229;0,0462;0,0019;0,0002;0,0;0,0;0,0;0,0001
48;parcialmente_nublado;0,001;0,0009;0,0011;0,0013;0,0007;0,0039;0,0457;0,1954;0,4258;0,5486;0,692;1,0;0,7682;0,6858;0,7313;0,2948;0,1703;0,0426;0,0051;0,0008;0,0006;0,0003;0,0004;0,0004
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0442;0,227;0,427;0,7272;0,8865;0,9977;0,9278;0,9208;0,7;0,512;0,2604;0,0508;0,0023;0,0003;0,0;0,0;0,0;0,0001
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,04;0,204;0,4349;0,7081;0,9436;0,9176;1,0;0,8685;0,7074;0,5302;0,252;0,0505;0,0021;0,0003;0,0;0,0;0,0;0,0001
51;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0385;0,2311;0,4644;0,7608;0,9091;1,0;1,0;0,8513;0,7807;0,419;0,2254;0,0493;0,0018;0,0003;0,0;0,0;0,0;0,0001
52;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,049;0,2011;0,5078;0,6687;0,931;0,9556;0,9469;0,8204;0,7295;0,5033;0,21;0,0469;0,0021;0,0003;0,0;0,0;0,0;0,0001
53;parcialmente_nublado;0,001;0,0011;0,001;0,0014;0,0009;0,0037;0,0474;0,1593;0,4513;0,5502;0,9293;0,7911;0,8816;0,7532;0,5597;0,334;0,1901;0,0563;0,0057;0,0008;0,0004;0,0004;0,0004;0,0004
54;parcialmente_nublado;0,001;0,0008;0,0008;0,0011;0,0009;0,0043;0,0514;0,1877;0,3774;0,6755;0,7575;0,7672;0,9713;0,7299;0,5461;0,3371;0,1787;0,0624;0,0058;0,0007;0,0007;0,0004;0,0003;0,0003
55;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0447;0,2128;0,4293;0,7158;0,8928;0,8363;0,977;0,925;0,7036;0,5596;0,233;0,0435;0,002;0,0003;0,0;0,0;0,0;0,0001
56;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0403;0,207;0,5133;0,6222;0,961;1,0;0,9222;0,9375;0,684;0,499;0,2341;0,0475;0,0017;0,0003;0,0;0,0;0,0;0,0001
57;parcialmente_nublado;0,0009;0,0008;0,0012;0,001;0,0009;0,0032;0,045;0,167;0,4057;0,6179;0,9082;0,7625;0,8338;0,7584;0,5766;0,3233;0,182;0,0547;0,0048;0,0007;0,0006;0,0005;0,0004;0,0004
58;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0009;0,0043;0,049;0,2487;0,4251;0,6179;0,8005;0,813;0,989;0,6907;0,5713;0,3709;0,2085;0,0507;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0433;0,2129;0,4397;0,7792;0,91;1,0;1,0;0,843;0,8038;0,4759;0,2477;0,0534;0,0021;0,0003;0,0;0,0;0,0;0,0001
60;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0122;0,096;0,3099;0,4076;0,4709;0,7533;0,76;0,5876;0,6113;0,4926;0,1972;0,2248;0,0507;0,0034;0,0;0,0002;0,0011;0,0019;0,0021
61;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0488;0,2186;0,4463;0,7284;0,7806;0,8969;1,0;0,8873;0,6504;0,483;0,2471;0,0509;0,0022;0,0003;0,0;0,0;0,0;0,0001
62;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0088;0,0663;0,2104;0,5277;0,4201;0,7188;0,6828;0,7629;0,6878;0,4497;0,3694;0,1804;0,0518;0,0033;0,0;0,0002;0,0018;0,0012;0,0017
63;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,001;0,0039;0,0594;0,1657;0,3736;0,6794;0,869;0,9371;1,0;0,9237;0,4158;0,4193;0,1868;0,0541;0,0053;0,0009;0,0007;0,0003;0,0004;0,0005
64;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0411;0,2073;0,4231;0,8379;0,7798;0,937;0,9738;1,0;0,8361;0,4594;0,2458;0,0473;0,0021;0,0003;0,0;0,0;0,0;0,0001
65;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0471;0,2073;0,4498;0,7183;1,0;1,0;0,9159;0,8695;0,8435;0,5298;0,2437;0,0513;0,0023;0,0003;0,0;0,0;0,0;0,0001
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0427;0,2079;0,487;0,6056;0,9;1,0;0,9454;0,8316;0,7716;0,4198;0,2622;0,0447;0,0023;0,0003;0,0;0,0;0,0;0,0001
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0381;0,1928;0,4556;0,7144;0,9201;1,0;0,9458;0,8362;0,7537;0,4514;0,2356;0,0425;0,0018;0,0003;0,0;0,0;0,0;0,0001
68;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,1924;0,4174;0,6459;0,9197;1,0;0,9918;0,8608;0,7196;0,5042;0,2749;0,0502;0,0023;0,0003;0,0;0,0;0,0;0,0001
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0451;0,2178;0,4782;0,6277;0,8032;0,9134;0,9843;0,9497;0,7596;0,4223;0,2305;0,0494;0,0023;0,0003;0,0;0,0;0,0;0,0001
70;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0127;0,0743;0,2685;0,4545;0,4949;0,734;0,5927;0,5592;0,5304;0,5532;0,2598;0,1927;0,046;0,0032;0,0;0,0002;0,0018;0,0019;0,0021
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0383;0,1864;0,5012;0,7549;0,8275;1,0;0,9786;0,8381;0,7349;0,5039;0,2288;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0448;0,2036;0,4324;0,6961;0,7721;1,0;0,9228;0,8368;0,7187;0,4793;0,204;0,0486;0,002;0,0003;0,0;0,0;0,0;0,0001
73;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0007;0,0046;0,0425;0,1953;0,5552;0,658;0,621;0,8404;1,0;0,7624;0,7662;0,3416;0,1567;0,0563;0,0047;0,0008;0,0006;0,0005;0,0003;0,0004
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0465;0,2186;0,4785;0,7134;0,9082;1,0;1,0;0,9832;0,7448;0,4922;0,2265;0,045;0,0022;0,0003;0,0;0,0;0,0;0,0001
75;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0446;0,2046;0,4625;0,6879;0,961;1,0;0,887;0,9199;0,6406;0,4847;0,2347;0,0498;0,0023;0,0003;0,0;0,0;0,0;0,0001
76;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0007;0,0052;0,0617;0,2045;0,408;0,5305;0,7789;0,982;0,9672;0,6722;0,441;0,486;0,1416;0,056;0,0038;0,0008;0,0006;0,0004;0,0004;0,0003
77;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0458;0,2178;0,43;0,6996;0,8737;0,9914;0,9789;0,8293;0,6874;0,4911;0,2292;0,0516;0,0024;0,0003;0,0;0,0;0,0;0,0001
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0451;0,2441;0,4044;0,724;0,8293;1,0;0,9167;0,8846;0,824;0,4386;0,2397;0,0439;0,0022;0,0003;0,0;0,0;0,0;0,0001
79;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0443;0,2019;0,462;0,6379;0,9424;1,0;0,9893;0,9382;0,6859;0,394;0,2237;0,053;0,002;0,0003;0,0;0,0;0,0;0,0001
80;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0009;0,0037;0,0582;0,1992;0,3726;0,642;0,8045;0,7952;0,8828;0,9877;0,536;0,3205;0,2034;0,0512;0,0057;0,0007;0,0005;0,0004;0,0004;0,0005
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0437;0,2181;0,4433;0,6706;0,7624;1,0;1,0;0,9783;0,6959;0,4535;0,2552;0,0449;0,0022;0,0003;0,0;0,0;0,0;0,0001
82;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0008;0,0043;0,0547;0,1941;0,3969;0,5596;0,7657;0,8055;0,9712;0,6884;0,5296;0,4072;0,1831;0,0548;0,0059;0,0007;0,0006;0,0004;0,0004;0,0004
83;parcialmente_nublado;0,0011;0,0011;0,0012;0,0008;0,0007;0,0042;0,051;0,1655;0,4881;0,6358;0,8086;1,0;0,8393;0,7091;0,4782;0,4204;0,2091;0,0556;0,006;0,0008;0,0006;0,0005;0,0004;0,0005
84;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0405;0,2136;0,4452;0,6124;1,0;0,9927;1,0;0,8922;0,7159;0,4466;0,2308;0,0437;0,0021;0,0003;0,0;0,0;0,0;0,0001
85;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0444;0,1998;0,433;0,6925;1,0;1,0;1,0;0,8627;0,8011;0,5014;0,2345;0,0438;0,0023;0,0003;0,0;0,0;0,0;0,0001
86;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0429;0,1795;0,486;0,7418;0,8677;1,0;0,9769;0,844;0,7459;0,4693;0,2232;0,0533;0,0021;0,0003;0,0;0,0;0,0;0,0001
87;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0007;0,0041;0,064;0,2132;0,4123;0,6571;0,6983;1,0;0,9549;0,745;0,6447;0,3568;0,1732;0,0642;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
88;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0467;0,2003;0,4727;0,7316;0,9591;0,9919;1,0;0,8595;0,7519;0,4537;0,2538;0,0464;0,0024;0,0003;0,0;0,0;0,0;0,0001
89;parcialmente_nublado;0,0009;0,001;0,0009;0,0011;0,0007;0,0049;0,0658;0,164;0,3572;0,5772;0,7625;0,9117;0,9145;0,7919;0,5464;0,267;0,2131;0,0488;0,0058;0,0009;0,0007;0,0004;0,0003;0,0003
90;parcialmente_nublado;0,001;0,0009;0,0011;0,0009;0,0008;0,0038;0,0561;0,1763;0,3691;0,6861;0,8115;0,7872;0,9609;0,7289;0,6237;0,386;0,2025;0,0497;0,0054;0,0008;0,0006;0,0004;0,0003;0,0003
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0484;0,2353;0,4858;0,6012;0,9558;0,9741;0,9966;0,9662;0,6184;0,466;0,2293;0,0412;0,0021;0,0003;0,0;0,0;0,0;0,0001
92;parcialmente_nublado;0,0011;0,001;0,0012;0,001;0,0009;0,0037;0,0507;0,2071;0,4466;0,6165;0,8466;0,9383;0,8259;0,8144;0,5861;0,3451;0,1737;0,0593;0,0054;0,0008;0,0007;0,0003;0,0004;0,0004
93;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0135;0,067;0,3275;0,3862;0,6223;0,4717;0,4871;0,5459;0,5418;0,4773;0,3098;0,1678;0,0609;0,0046;0,0;0,0002;0,0015;0,0016;0,0014
94;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0007;0,0043;0,0624;0,1971;0,3994;0,5627;0,8978;0,7899;0,6628;0,7115;0,5866;0,3515;0,2321;0,0493;0,0047;0,0009;0,0007;0,0004;0,0004;0,0004
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0478;0,2277;0,4619;0,5954;0,9416;0,9368;1,0;0,9381;0,6694;0,4648;0,2044;0,0489;0,0021;0,0003;0,0;0,0;0,0;0,0001
96;parcialmente_nublado;0,0009;0,001;0,0014;0,001;0,0007;0,0041;0,0469;0,1966;0,3995;0,7473;0,8651;0,9111;0,9675;0,7112;0,5491;0,4277;0,1843;0,0429;0,0058;0,0008;0,0005;0,0004;0,0003;0,0004
97;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,047;0,2083;0,4757;0,6317;0,9799;0,951;0,9512;0,8821;0,6154;0,4978;0,2415;0,051;0,0023;0,0003;0,0;0,0;0,0;0,0001
98;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0117;0,0951;0,2385;0,3141;0,6938;0,7943;0,8163;0,6782;0,6519;0,4116;0,239;0,1751;0,0436;0,0023;0,0;0,0002;0,0022;0,0013;0,0019
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0444;0,1994;0,4447;0,6291;0,8696;1,0;0,9858;0,8353;0,7433;0,5204;0,2349;0,0441;0,0021;0,0003;0,0;0,0;0,0;0,0001
100;parcialmente_nublado;0,001;0,0011;0,0011;0,0011;0,0006;0,0051;0,0541;0,1926;0,3853;0,5199;0,6933;0,8401;0,8652;0,7047;0,6051;0,3897;0,133;0,061;0,0059;0,001;0,0006;0,0004;0,0004;0,0003
101;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0471;0,2143;0,4764;0,7385;1,0;1,0;1,0;0,9669;0,7427;0,5016;0,2275;0,044;0,0023;0,0003;0,0;0,0;0,0;0,0001
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0431;0,203;0,4696;0,6458;0,9591;1,0;1,0;0,9279;0,7895;0,497;0,2106;0,0488;0,0025;0,0003;0,0;0,0;0,0;0,0001
103;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0445;0,2348;0,4353;0,6847;0,9287;0,9434;0,9701;0,8897;0,717;0,5353;0,1947;0,0442;0,0021;0,0003;0,0;0,0;0,0;0,0001
104;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0398;0,221;0,4274;0,653;0,9327;0,9636;0,9604;0,8947;0,6978;0,54;0,2343;0,0487;0,0021;0,0003;0,0;0,0;0,0;0,0001
105;parcialmente_nublado;0,0011;0,0008;0,001;0,0014;0,0009;0,0043;0,0623;0,1992;0,4532;0,6804;0,878;0,995;0,9096;0,7495;0,6113;0,4152;0,1549;0,0545;0,0055;0,0009;0,0007;0,0003;0,0003;0,0003
106;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0443;0,2248;0,4347;0,7735;0,9341;0,9953;1,0;0,9445;0,76;0,4753;0,2528;0,0546;0,0021;0,0003;0,0;0,0;0,0;0,0001
107;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0496;0,215;0,4803;0,6867;0,9284;0,9573;0,8377;0,8448;0,7976;0,4705;0,2456;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0455;0,2062;0,5088;0,7206;0,8444;0,955;0,7704;0,9295;0,7607;0,4966;0,2395;0,0458;0,002;0,0003;0,0;0,0;0,0;0,0001
109;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0501;0,2205;0,4521;0,6451;1,0;1,0;1,0;0,8278;0,7634;0,4826;0,2282;0,0475;0,002;0,0003;0,0;0,0;0,0;0,0001
110;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,04;0,2076;0,4556;0,7319;0,9694;0,9484;0,9069;0,8315;0,7286;0,4898;0,2271;0,044;0,002;0,0003;0,0;0,0;0,0;0,0001
111;parcialmente_nublado;0,0009;0,0011;0,001;0,0011;0,001;0,0043;0,0534;0,1612;0,3839;0,571;0,8404;0,8514;0,8328;0,6999;0,4726;0,418;0,2179;0,0514;0,0044;0,0007;0,0007;0,0004;0,0004;0,0004
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0426;0,2167;0,3946;0,6778;0,8115;0,9564;1,0;0,8711;0,7616;0,5139;0,2441;0,0527;0,0023;0,0003;0,0;0,0;0,0;0,0001
