id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
24;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,001;0,0048;0,0539;0,2418;0,3731;0,4815;0,8036;0,871;0,782;0,7284;0,5547;0,4146;0,2121;0,0589;0,0039;0,0009;0,0006;0,0004;0,0003;0,0005
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0439;0,1901;0,5504;0,6531;0,9028;1,0;0,9542;0,8696;0,7165;0,4136;0,2455;0,0453;0,0019;0,0003;0,0;0,0;0,0;0,0001
26;parcialmente_nublado;0,0009;0,0011;0,0012;0,0008;0,001;0,0043;0,0549;0,156;0,3629;0,5902;1,0;0,9783;0,7258;0,503;0,6334;0,3058;0,1827;0,0517;0,0048;0,0007;0,0005;0,0004;0,0004;0,0004
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0451;0,2302;0,5202;0,7509;0,741;1,0;1,0;0,8101;0,8628;0,5417;0,2632;0,0377;0,0017;0,0003;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0485;0,2238;0,4316;0,6132;0,89;0,7687;0,8072;0,7087;0,6424;0,5593;0,1986;0,0461;0,0019;0,0003;0,0;0,0;0,0;0,0001
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0421;0,2809;0,4792;0,7835;0,8854;1,0;1,0;0,9934;0,6668;0,5552;0,2223;0,0342;0,0022;0,0004;0,0;0,0;0,0;0,0001
30;parcialmente_nublado;0,0009;0,0009;0,0008;0,001;0,0008;0,0031;0,0652;0,1841;0,3504;0,5313;1,0;0,9329;0,9492;0,7166;0,7974;0,3734;0,1907;0,0548;0,0063;0,0009;0,0006;0,0004;0,0004;0,0003
31;parcialmente_nublado;0,0011;0,0009;0,0009;0,0012;0,0008;0,0037;0,0554;0,2259;0,3269;0,6364;0,8749;0,8745;0,8543;0,7594;0,7812;0,4307;0,2063;0,054;0,0045;0,0008;0,0006;0,0005;0,0003;0,0004
32;parcialmente_nublado;0,001;0,001;0,0011;0,001;0,0008;0,0044;0,0554;0,172;0,3379;0,6412;0,806;0,8456;1,0;0,7927;0,5469;0,4411;0,1547;0,0498;0,0053;0,001;0,0005;0,0004;0,0004;0,0004
33;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0009;0,0033;0,0492;0,2111;0,3546;0,5495;0,7365;0,8395;0,6998;0,7632;0,5769;0,3638;0,1899;0,0648;0,0055;0,0008;0,0006;0,0004;0,0004;0,0005
34;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0125;0,0653;0,2542;0,4033;0,5486;0,6397;0,753;0,5823;0,5821;0,4356;0,361;0,2134;0,0603;0,0038;0,0;0,0002;0,0014;0,0017;0,0024
35;parcialmente_nublado;0,0008;0,0009;0,0011;0,0009;0,0007;0,0045;0,0576;0,2322;0,3388;0,5261;0,9354;0,9539;0,8679;0,724;0,7424;0,3745;0,1903;0,0477;0,0053;0,0008;0,0005;0,0004;0,0004;0,0004
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,043;0,2517;0,4272;0,7049;0,8251;1,0;1,0;0,834;0,8415;0,4876;0,226;0,0472;0,0022;0,0003;0,0;0,0;0,0;0,0001
37;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0767;0,2556;0,3596;0,6172;0,6478;0,7531;0,6608;0,7404;0,4468;0,3766;0,1692;0,0545;0,0034;0,0;0,0002;0,0015;0,0015;0,0018
38;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0905;0,2223;0,398;0,5347;0,5775;0,679;0,6835;0,6704;0,4798;0,3184;0,1821;0,0518;0,004;0,0;0,0002;0,0018;0,0016;0,0016
39;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0142;0,0652;0,2555;0,418;0,5604;0,5178;0,6464;0,6785;0,7193;0,4369;0,3307;0,188;0,0504;0,0037;0,0;0,0002;0,0014;0,0012;0,002
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0816;0,2776;0,4519;0,5168;0,5646;0,4812;0,5723;0,5804;0,4751;0,3269;0,2186;0,0489;0,0041;0,0;0,0002;0,0014;0,0017;0,002
41;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0007;0,0046;0,0489;0,1474;0,401;0,5735;0,7754;1,0;0,8752;0,8383;0,6171;0,396;0,19;0,0496;0,0052;0,001;0,0005;0,0004;0,0004;0,0004
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0383;0,1915;0,4596;0,8078;0,8674;1,0;0,9968;0,8407;0,8252;0,4405;0,2291;0,0408;0,0019;0,0003;0,0;0,0;0,0;0,0001
43;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0985;0,2677;0,4281;0,6016;0,5903;0,5366;0,6296;0,6348;0,4925;0,3277;0,207;0,0625;0,0037;0,0;0,0002;0,0017;0,0016;0,0016
44;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0936;0,2389;0,3791;0,6043;0,8348;0,7606;0,6197;0,539;0,5028;0,3007;0,1893;0,0437;0,0042;0,0;0,0002;0,0015;0,0017;0,0017
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0552;0,202;0,5125;0,6171;0,7143;0,7961;1,0;0,911;0,7998;0,5291;0,2241;0,0406;0,0018;0,0004;0,0;0,0;0,0;0,0001
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0486;0,206;0,4754;0,6534;0,698;1,0;1,0;0,8589;0,7669;0,5115;0,2295;0,042;0,0021;0,0003;0,0;0,0;0,0;0,0001
47;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,0636;0,2661;0,3543;0,5613;0,6023;0,6643;0,6527;0,5423;0,4073;0,3769;0,185;0,0558;0,0042;0,0;0,0002;0,0017;0,0018;0,0019
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0404;0,2202;0,4726;0,7375;0,8936;1,0;1,0;1,0;0,5617;0,543;0,2568;0,0427;0,0022;0,0004;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0419;0,2274;0,451;0,7874;0,8319;1,0;0,9295;1,0;0,6488;0,4214;0,2227;0,0525;0,0024;0,0003;0,0;0,0;0,0;0,0001
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,058;0,207;0,4356;0,6806;0,7797;1,0;0,8444;0,8938;0,6497;0,4791;0,2398;0,0508;0,0021;0,0003;0,0;0,0;0,0;0,0001
51;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0109;0,0937;0,2616;0,3385;0,5422;0,6178;0,6864;0,6496;0,6085;0,4707;0,3619;0,192;0,0451;0,0039;0,0;0,0002;0,0014;0,0019;0,002
52;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0126;0,0874;0,2816;0,4414;0,5306;0,7534;0,6957;0,6664;0,5465;0,478;0,4088;0,2243;0,0446;0,0044;0,0;0,0002;0,0013;0,0015;0,0018
53;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0101;0,0786;0,237;0,3208;0,624;0,602;0,7351;0,8605;0,5963;0,4305;0,3343;0,1752;0,059;0,0041;0,0;0,0002;0,0014;0,0015;0,0021
54;parcialmente_nublado;0,0009;0,0007;0,0012;0,0012;0,0007;0,0037;0,0437;0,1946;0,4539;0,5902;0,7048;0,6815;0,6583;0,8242;0,5344;0,4587;0,1612;0,0453;0,005;0,0009;0,0006;0,0004;0,0004;0,0004
55;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,095;0,2326;0,3639;0,5887;0,723;0,8906;0,6875;0,5733;0,4328;0,2451;0,1654;0,0523;0,0038;0,0;0,0002;0,0011;0,0022;0,0015
56;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0008;0,0039;0,0541;0,2115;0,4676;0,6113;0,7943;0,8333;0,935;0,7713;0,5756;0,3171;0,1616;0,0375;0,0046;0,0009;0,0006;0,0003;0,0005;0,0004
57;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0466;0,1658;0,4;0,6424;0,794;0,9442;1,0;0,7679;0,6213;0,4832;0,2037;0,0388;0,0018;0,0003;0,0;0,0;0,0;0,0001
58;parcialmente_nublado;0,0011;0,001;0,001;0,0012;0,0008;0,0045;0,0521;0,2114;0,4089;0,514;0,7151;0,978;0,5749;0,7556;0,5997;0,306;0,1616;0,055;0,006;0,0008;0,0007;0,0004;0,0004;0,0003
59;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0008;0,0045;0,038;0,1804;0,3717;0,5421;0,7994;0,9259;0,855;0,8361;0,5106;0,4218;0,1928;0,0572;0,0065;0,0007;0,0007;0,0004;0,0004;0,0004
60;parcialmente_nublado;0,001;0,0011;0,0012;0,0009;0,0008;0,0048;0,0541;0,1601;0,3986;0,5043;0,847;0,9778;0,8916;0,7881;0,6147;0,3448;0,1831;0,0512;0,0048;0,0009;0,0007;0,0004;0,0004;0,0003
61;parcialmente_nublado;0,0007;0,0006;0,0011;0,0012;0,0007;0,0034;0,0637;0,178;0,3857;0,5455;0,7128;0,7933;0,7843;0,843;0,5246;0,4326;0,1651;0,0517;0,0055;0,0008;0,0007;0,0004;0,0004;0,0004
62;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0008;0,0048;0,0487;0,169;0,3964;0,7072;0,7501;0,8672;0,9556;0,6656;0,546;0,4003;0,1863;0,0608;0,0057;0,0008;0,0005;0,0004;0,0004;0,0005
63;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0468;0,2075;0,4462;0,9104;1,0;1,0;1,0;0,8092;0,6331;0,5;0,2023;0,0487;0,0022;0,0003;0,0;0,0;0,0;0,0001
64;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0022;0,039;0,2348;0,488;0,7851;0,7158;1,0;1,0;0,8606;0,7252;0,4821;0,2443;0,0313;0,002;0,0003;0,0;0,0;0,0;0,0001
65;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0912;0,2618;0,4601;0,4385;0,6391;0,6268;0,7494;0,5315;0,4867;0,3328;0,1946;0,0454;0,0035;0,0;0,0002;0,0017;0,0014;0,0022
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0464;0,2434;0,5324;0,9238;0,8752;1,0;0,9634;0,8677;0,6737;0,5145;0,2115;0,0448;0,0022;0,0003;0,0;0,0;0,0;0,0001
67;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,001;0,0043;0,0593;0,1677;0,4528;0,5429;0,953;0,8639;0,9143;0,5901;0,6509;0,3334;0,1772;0,0399;0,0053;0,0007;0,0005;0,0004;0,0004;0,0004
68;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0875;0,2887;0,4794;0,5577;0,7015;0,6883;0,5728;0,5153;0,4948;0,2957;0,2275;0,0436;0,0034;0,0;0,0002;0,0018;0,0015;0,0018
69;nublado;0,0006;0,0;0,0;0,0001;0,0;0,013;0,071;0,2334;0,3974;0,4752;0,6073;0,698;0,6269;0,651;0,4877;0,3909;0,1972;0,0516;0,0043;0,0;0,0002;0,0018;0,0018;0,002
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,0467;0,2006;0,4991;0,5717;0,9541;0,998;0,9928;1,0;0,7506;0,5749;0,2415;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0494;0,2334;0,4318;0,7519;0,7486;1,0;1,0;0,9958;0,7383;0,4272;0,244;0,0445;0,0021;0,0003;0,0;0,0;0,0;0,0001
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0503;0,1988;0,4241;0,6502;1,0;1,0;0,9888;0,9325;0,8671;0,4541;0,2406;0,0481;0,002;0,0003;0,0;0,0;0,0;0,0001
73;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,04;0,209;0,4426;0,611;0,7485;1,0;0,8979;0,8327;0,6614;0,4942;0,2513;0,0433;0,0024;0,0003;0,0;0,0;0,0;0,0001
74;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,088;0,2378;0,4277;0,5673;0,4826;0,6324;0,6526;0,6128;0,4429;0,2797;0,1877;0,0543;0,0038;0,0;0,0002;0,0017;0,0016;0,0021
75;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0008;0,0041;0,0496;0,2416;0,3785;0,5279;0,6825;0,8413;0,825;0,7458;0,5208;0,3605;0,1608;0,0593;0,006;0,0008;0,0006;0,0004;0,0005;0,0004
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0441;0,1931;0,449;0,8518;0,9542;1,0;1,0;0,9855;0,6113;0,4465;0,2636;0,0401;0,002;0,0003;0,0;0,0;0,0;0,0001
77;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0465;0,2144;0,5012;0,6764;0,7511;1,0;0,8655;1,0;0,7286;0,5283;0,2331;0,0543;0,0019;0,0003;0,0;0,0;0,0;0,0001
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0332;0,1767;0,398;0,7413;0,8624;1,0;0,9721;1,0;0,8778;0,4459;0,2333;0,0404;0,0024;0,0004;0,0;0,0;0,0;0,0001
79;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0525;0,2252;0,4854;0,6513;0,8694;0,8146;1,0;0,8809;0,701;0,3861;0,216;0,0468;0,002;0,0003;0,0;0,0;0,0;0,0001
80;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0162;0,091;0,2707;0,4426;0,5711;0,5784;0,6876;0,566;0,5543;0,5919;0,3097;0,2057;0,0548;0,0029;0,0;0,0002;0,0016;0,0014;0,0019
81;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,0833;0,2233;0,4234;0,5461;0,6301;0,6064;0,6324;0,5761;0,4991;0,3311;0,2017;0,0434;0,0045;0,0;0,0002;0,0015;0,0017;0,0017
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0415;0,2161;0,5148;0,7055;0,8941;1,0;0,9793;0,6911;0,7311;0,4685;0,241;0,0468;0,002;0,0003;0,0;0,0;0,0;0,0001
83;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0472;0,1931;0,3623;0,7594;1,0;0,9367;0,9313;1,0;0,689;0,5196;0,278;0,0386;0,0022;0,0003;0,0;0,0;0,0;0,0001
84;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0137;0,0757;0,281;0,3127;0,5289;0,6758;0,6452;0,7113;0,4677;0,4954;0,3412;0,2276;0,0629;0,0039;0,0;0,0002;0,0012;0,0018;0,0018
85;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0498;0,1936;0,3322;0,8108;0,9259;1,0;1,0;1,0;0,7207;0,5699;0,2094;0,0409;0,0021;0,0003;0,0;0,0;0,0;0,0001
86;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0122;0,0722;0,2777;0,4769;0,55;0,5613;0,6506;0,7427;0,527;0,5512;0,3068;0,177;0,0488;0,0044;0,0;0,0002;0,0015;0,0011;0,0014
87;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0912;0,3108;0,3996;0,5109;0,6152;0,7739;0,7116;0,5448;0,423;0,3575;0,2256;0,044;0,0037;0,0;0,0002;0,0014;0,0016;0,0016
88;parcialmente_nublado;0,001;0,0009;0,0011;0,0014;0,0009;0,0045;0,0635;0,1657;0,3856;0,6527;0,7311;0,8436;0,9645;0,7035;0,6778;0,3404;0,188;0,0528;0,0053;0,0007;0,0006;0,0004;0,0004;0,0004
89;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0414;0,2162;0,4311;0,6965;0,9359;0,9406;0,9691;1,0;0,7484;0,4504;0,1955;0,0396;0,0024;0,0003;0,0;0,0;0,0;0,0001
90;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0727;0,2865;0,4154;0,5265;0,7132;0,6707;0,6703;0,7205;0,462;0,3902;0,2031;0,0622;0,0045;0,0;0,0002;0,0015;0,0016;0,0016
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,048;0,211;0,4353;0,5713;0,9068;1,0;1,0;0,9797;0,7614;0,3574;0,2308;0,0498;0,0023;0,0003;0,0;0,0;0,0;0,0001
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0472;0,2238;0,4388;0,8959;0,7286;1,0;0,7546;0,827;0,7053;0,3527;0,2755;0,0423;0,0022;0,0003;0,0;0,0;0,0;0,0001
93;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0879;0,2372;0,341;0,5106;0,6393;0,8828;0,7007;0,8737;0,4444;0,3256;0,2182;0,0569;0,0034;0,0;0,0002;0,0017;0,0015;0,0019
94;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0079;0,09;0,2234;0,3936;0,6419;0,64;0,6582;0,6557;0,5458;0,4377;0,2629;0,1789;0,0609;0,0044;0,0;0,0002;0,0018;0,0015;0,0017
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0454;0,217;0,5489;0,6525;0,7601;0,6351;0,9557;0,9379;0,6366;0,5312;0,2627;0,0392;0,0025;0,0003;0,0;0,0;0,0;0,0001
96;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0476;0,1952;0,3618;0,6491;0,8681;0,86;1,0;0,7409;0,7038;0,5531;0,212;0,0509;0,002;0,0003;0,0;0,0;0,0;0,0001
97;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0439;0,2288;0,5519;0,721;0,8322;0,8687;0,9074;0,8959;0,745;0,5292;0,2509;0,0441;0,0019;0,0004;0,0;0,0;0,0;0,0001
98;parcialmente_nublado;0,0011;0,001;0,0012;0,001;0,0008;0,0038;0,0477;0,1967;0,4201;0,4817;0,7144;0,71;0,7585;0,7887;0,7234;0,465;0,2031;0,0447;0,0046;0,0008;0,0005;0,0004;0,0004;0,0004
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0494;0,19;0,4816;0,7567;1,0;0,8266;1,0;0,9098;0,6994;0,454;0,161;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
100;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,0902;0,267;0,4359;0,4848;0,6321;0,5593;0,6757;0,6522;0,4645;0,2733;0,2038;0,0568;0,0039;0,0;0,0002;0,0019;0,0019;0,0019
101;parcialmente_nublado;0,0009;0,0011;0,0008;0,0012;0,0009;0,004;0,0457;0,1859;0,3638;0,5745;0,846;0,7087;0,7951;0,6525;0,7152;0,4265;0,2324;0,0546;0,006;0,0007;0,0005;0,0004;0,0004;0,0004
102;parcialmente_nublado;0,0011;0,0011;0,0012;0,0009;0,0008;0,0035;0,0477;0,1591;0,3834;0,6771;1,0;0,7285;0,9741;0,8087;0,5093;0,4108;0,1752;0,0491;0,0045;0,0007;0,0006;0,0004;0,0004;0,0005
103;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0455;0,2348;0,4506;0,7694;0,6743;0,9813;1,0;0,7606;0,7296;0,49;0,2948;0,0422;0,0022;0,0003;0,0;0,0;0,0;0,0001
104;parcialmente_nublado;0,0008;0,001;0,0009;0,0012;0,0008;0,0047;0,0511;0,1614;0,3221;0,6003;0,8186;0,944;0,9351;0,6027;0,5961;0,4667;0,2066;0,0506;0,0047;0,001;0,0005;0,0004;0,0005;0,0004
105;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0104;0,1186;0,2722;0,4201;0,4396;0,6143;0,6606;0,5347;0,6183;0,5047;0,353;0,1532;0,0464;0,0035;0,0;0,0002;0,0016;0,0014;0,0016
106;parcialmente_nublado;0,0011;0,0009;0,0009;0,0011;0,0008;0,0042;0,059;0,173;0,4637;0,6464;0,8227;0,7822;0,8281;0,6363;0,447;0,4116;0,1889;0,0476;0,0047;0,0007;0,0007;0,0004;0,0004;0,0005
107;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0121;0,0854;0,2852;0,373;0,5395;0,6566;0,6951;0,6594;0,6577;0,5168;0,3338;0,209;0,0505;0,0037;0,0;0,0002;0,0016;0,0014;0,0018
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0414;0,2247;0,5397;0,6844;0,8235;0,8473;0,8294;0,6739;0,7328;0,5358;0,2615;0,0431;0,0022;0,0003;0,0;0,0;0,0;0,0001
109;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0144;0,0958;0,2744;0,3581;0,5554;0,7267;0,6335;0,7353;0,6674;0,5316;0,3414;0,1678;0,0516;0,004;0,0;0,0002;0,0015;0,0015;0,0022
110;parcialmente_nublado;0,0009;0,0012;0,0011;0,0009;0,0006;0,0045;0,0547;0,2128;0,503;0,5004;0,7318;0,835;0,8292;0,6961;0,5227;0,4181;0,1948;0,0519;0,0061;0,0008;0,0006;0,0004;0,0003;0,0004
111;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0091;0,0802;0,2253;0,4098;0,4253;0,6673;0,7179;0,8232;0,6352;0,3809;0,4077;0,1925;0,05;0,0042;0,0;0,0003;0,0014;0,0016;0,002
112;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,0009;0,0036;0,0469;0,2229;0,3964;0,6198;0,746;0,8187;0,845;0,7434;0,5395;0,3514;0,1561;0,0433;0,0058;0,0009;0,0005;0,0004;0,0005;0,0004
