id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0366;0,2033;0,44;0,643;1,0;1,0;1,0;1,0;0,6923;0,465;0,2354;0,038;0,0017;0,0003;0,0;0,0;0,0;0,0001
13;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0088;0,0624;0,2304;0,3716;0,5734;0,7202;0,7564;0,6992;0,6086;0,4412;0,3008;0,2114;0,0575;0,004;0,0;0,0002;0,0016;0,0016;0,0019
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,051;0,2343;0,4791;0,6735;0,856;1,0;0,8979;0,8463;0,7473;0,491;0,2072;0,0524;0,0021;0,0003;0,0;0,0;0,0;0,0001
15;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0007;0,0028;0,0506;0,2333;0,3971;0,6228;0,8525;0,9542;0,9243;0,494;0,6389;0,3227;0,1758;0,0635;0,0042;0,0007;0,0006;0,0004;0,0004;0,0004
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0502;0,2211;0,4985;0,7459;0,8936;0,9484;1,0;1,0;0,5902;0,464;0,2284;0,047;0,0016;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,001;0,0011;0,001;0,0011;0,0008;0,0046;0,0555;0,1746;0,4846;0,6697;0,8655;0,9078;1,0;0,775;0,5896;0,3864;0,184;0,0434;0,0051;0,0007;0,0006;0,0004;0,0004;0,0003
18;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0084;0,0936;0,2203;0,4068;0,5753;0,525;0,6439;0,7709;0,5668;0,4764;0,3653;0,2001;0,0422;0,0044;0,0;0,0002;0,0015;0,0018;0,0017
19;parcialmente_nublado;0,0008;0,001;0,001;0,0011;0,0008;0,0039;0,0646;0,1681;0,373;0,6481;0,9572;0,6982;0,7221;0,7109;0,5571;0,4427;0,2009;0,0366;0,0042;0,0008;0,0006;0,0004;0,0004;0,0004
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0712;0,3161;0,4231;0,5045;0,7708;0,7291;0,6588;0,5883;0,6096;0,2697;0,2157;0,0492;0,0037;0,0;0,0002;0,0016;0,0017;0,0018
21;nublado;0,0006;0,0;0,0;0,0001;0,0;0,01;0,0863;0,2214;0,4232;0,5844;0,7091;0,6411;0,5217;0,6202;0,4527;0,3893;0,1591;0,0644;0,0039;0,0;0,0002;0,0019;0,0014;0,0018
22;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0124;0,0915;0,2749;0,4322;0,5983;0,6802;0,5801;0,5353;0,5391;0,4766;0,3019;0,1915;0,0546;0,0046;0,0;0,0002;0,0016;0,0013;0,0017
23;parcialmente_nublado;0,0011;0,0009;0,0014;0,0011;0,0009;0,004;0,0479;0,1454;0,39;0,6179;0,7775;0,8564;0,8598;0,7668;0,6879;0,3771;0,1699;0,0503;0,0068;0,0008;0,0007;0,0004;0,0004;0,0003
24;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,1094;0,244;0,366;0,5566;0,6737;0,7073;0,6765;0,651;0,5202;0,3502;0,2065;0,0534;0,0051;0,0;0,0002;0,0017;0,0018;0,0017
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0511;0,257;0,4333;0,5605;0,8919;0,9319;1,0;0,7957;0,9258;0,4702;0,2535;0,0504;0,0024;0,0003;0,0;0,0;0,0;0,0001
26;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0141;0,0752;0,2418;0,3746;0,5393;0,7004;0,8322;0,6452;0,6564;0,4906;0,33;0,1857;0,0437;0,0039;0,0;0,0002;0,0016;0,0014;0,002
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0482;0,21;0,4473;0,7789;0,7543;1,0;1,0;0,7231;0,8017;0,5069;0,2287;0,0442;0,0021;0,0003;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0483;0,2001;0,3521;0,6165;1,0;1,0;1,0;0,8935;0,6072;0,5194;0,2044;0,0345;0,0019;0,0003;0,0;0,0;0,0;0,0001
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0417;0,2295;0,5113;0,7599;0,936;0,9166;1,0;1,0;0,5215;0,5075;0,2286;0,0518;0,0023;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0505;0,198;0,393;0,5633;0,7598;1,0;1,0;0,9028;0,6152;0,4986;0,2331;0,044;0,0023;0,0003;0,0;0,0;0,0;0,0001
31;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0126;0,0724;0,2247;0,3701;0,5814;0,6109;0,81;0,6761;0,6279;0,582;0,4058;0,1748;0,0499;0,0038;0,0;0,0002;0,0015;0,0015;0,0017
32;parcialmente_nublado;0,0009;0,0008;0,0009;0,0013;0,0007;0,0046;0,0405;0,1824;0,3993;0,6948;0,8229;0,802;0,7923;0,7295;0,5141;0,3379;0,1646;0,0533;0,0053;0,0007;0,0007;0,0004;0,0003;0,0004
33;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,0889;0,3107;0,3111;0,5817;0,6783;0,7334;0,6393;0,5025;0,5269;0,4117;0,193;0,048;0,0047;0,0;0,0002;0,0019;0,0012;0,0016
34;parcialmente_nublado;0,001;0,0007;0,001;0,0011;0,0008;0,0053;0,052;0,1634;0,3558;0,6063;0,815;0,8772;0,7502;0,684;0,5911;0,3829;0,2085;0,049;0,0053;0,0007;0,0005;0,0005;0,0004;0,0003
35;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0102;0,0886;0,3389;0,3613;0,4794;0,6816;0,7614;0,8112;0,6203;0,4175;0,3286;0,1564;0,0573;0,004;0,0;0,0002;0,0018;0,0019;0,0019
36;parcialmente_nublado;0,001;0,0007;0,0011;0,001;0,0008;0,0035;0,0655;0,1861;0,3633;0,5833;0,9399;1,0;0,9483;0,7314;0,5389;0,377;0,1818;0,06;0,0046;0,0007;0,0006;0,0004;0,0004;0,0005
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,047;0,2304;0,5787;0,7409;1,0;1,0;1,0;0,8184;0,7821;0,5586;0,2361;0,0542;0,0019;0,0002;0,0;0,0;0,0;0,0001
38;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0131;0,0916;0,2657;0,4061;0,5363;0,6823;0,8042;0,7568;0,5552;0,5386;0,3481;0,1554;0,0557;0,0044;0,0;0,0002;0,0019;0,0015;0,002
39;parcialmente_nublado;0,0009;0,001;0,0009;0,001;0,0008;0,0039;0,0462;0,221;0,4026;0,5984;0,7119;0,9995;0,7599;0,8278;0,5836;0,4831;0,2097;0,0557;0,0051;0,0009;0,0007;0,0004;0,0004;0,0004
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0815;0,267;0,372;0,616;0,5391;0,737;0,7834;0,6678;0,4851;0,3518;0,1819;0,0533;0,0044;0,0;0,0002;0,0017;0,0019;0,002
41;parcialmente_nublado;0,0009;0,0008;0,0008;0,0011;0,0007;0,0044;0,056;0,1785;0,4969;0,6902;0,7623;0,9067;0,975;0,7516;0,6018;0,2659;0,1513;0,0609;0,0046;0,0008;0,0007;0,0004;0,0004;0,0005
42;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,112;0,2851;0,4095;0,4357;0,7882;0,6525;0,7006;0,4258;0,4992;0,3914;0,2162;0,0446;0,004;0,0;0,0002;0,0019;0,0018;0,0017
43;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0008;0,0048;0,0559;0,1943;0,3567;0,7331;0,7353;0,7345;0,8764;0,7631;0,7107;0,4574;0,2009;0,0541;0,0057;0,0008;0,0006;0,0004;0,0004;0,0005
44;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0112;0,0883;0,2954;0,4251;0,4665;0,5805;0,6542;0,5914;0,485;0,5022;0,3762;0,1769;0,0511;0,0039;0,0;0,0002;0,0019;0,0011;0,0021
45;parcialmente_nublado;0,0009;0,0008;0,001;0,0013;0,0008;0,0042;0,057;0,1748;0,4554;0,7126;0,7994;0,838;0,9527;0,7771;0,5478;0,4079;0,2183;0,0493;0,0048;0,0008;0,0007;0,0004;0,0005;0,0004
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0447;0,2218;0,3744;0,5855;0,803;0,8273;1,0;0,7397;0,8488;0,5921;0,2374;0,0407;0,0021;0,0003;0,0;0,0;0,0;0,0001
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,0431;0,2554;0,456;0,5512;0,972;1,0;0,9609;0,9189;0,6738;0,4653;0,2958;0,0497;0,0023;0,0004;0,0;0,0;0,0;0,0001
48;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0098;0,0884;0,2517;0,4314;0,5119;0,7678;0,6011;0,5999;0,4988;0,4958;0,3485;0,1806;0,0481;0,0038;0,0;0,0002;0,0018;0,0015;0,0019
49;parcialmente_nublado;0,0009;0,001;0,0013;0,0012;0,0007;0,0035;0,0656;0,2089;0,4207;0,4343;0,9118;0,7714;0,8366;0,9167;0,5104;0,3901;0,1801;0,0421;0,0053;0,0007;0,0007;0,0004;0,0004;0,0004
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0364;0,2112;0,3924;0,6092;0,7198;1,0;0,9677;0,9189;0,7487;0,5578;0,2557;0,0406;0,0019;0,0003;0,0;0,0;0,0;0,0001
