id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0373;0,2078;0,4685;0,6228;0,9427;0,9657;1,0;0,9875;0,6836;0,5012;0,2138;0,0437;0,0021;0,0003;0,0;0,0;0,0;0,0001
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0443;0,1851;0,4537;0,6104;0,8957;0,9338;1,0;0,9108;0,7588;0,5255;0,2301;0,0486;0,002;0,0003;0,0;0,0;0,0;0,0001
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0482;0,2312;0,4393;0,7009;0,8099;0,915;0,8935;0,8156;0,7616;0,507;0,2439;0,039;0,0023;0,0003;0,0;0,0;0,0;0,0001
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0481;0,2096;0,4037;0,6813;0,8202;1,0;1,0;0,9464;0,7753;0,4785;0,25;0,0426;0,0021;0,0003;0,0;0,0;0,0;0,0001
48;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0009;0,0028;0,0476;0,1726;0,3536;0,6705;0,6419;0,7423;0,9571;0,8181;0,5857;0,3544;0,1633;0,0489;0,0053;0,0007;0,0006;0,0004;0,0004;0,0004
49;parcialmente_nublado;0,0008;0,001;0,0014;0,0009;0,0008;0,0046;0,0465;0,1909;0,3681;0,5825;0,8202;0,8479;0,9905;0,7786;0,5349;0,3716;0,1975;0,0528;0,0055;0,0007;0,0006;0,0004;0,0004;0,0004
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0436;0,2075;0,4475;0,6431;0,9007;0,9592;1,0;0,8911;0,7406;0,5522;0,2229;0,0509;0,002;0,0003;0,0;0,0;0,0;0,0001
51;parcialmente_nublado;0,0009;0,0007;0,0012;0,0012;0,0008;0,0047;0,055;0,2201;0,4449;0,559;0,7811;1,0;0,8812;0,8729;0,4904;0,42;0,1499;0,0483;0,0063;0,0008;0,0007;0,0004;0,0005;0,0003
52;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0008;0,005;0,0541;0,2412;0,495;0,6165;0,7604;0,8284;0,8835;0,7754;0,6001;0,3909;0,1696;0,0524;0,006;0,0007;0,0006;0,0004;0,0004;0,0005
53;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0458;0,1933;0,4414;0,7806;0,8125;0,9904;0,9784;0,9788;0,5894;0,5359;0,2352;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
54;parcialmente_nublado;0,0011;0,001;0,001;0,0012;0,001;0,0049;0,0533;0,1812;0,4424;0,6709;0,6688;0,8202;0,7801;0,6663;0,4058;0,3915;0,1987;0,0547;0,0051;0,0008;0,0006;0,0004;0,0004;0,0005
55;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0008;0,005;0,0535;0,2437;0,4182;0,6549;0,9078;0,7677;0,7005;0,6563;0,6044;0,4203;0,1948;0,0521;0,0056;0,0008;0,0006;0,0004;0,0004;0,0004
56;parcialmente_nublado;0,0007;0,0008;0,001;0,0009;0,0007;0,0047;0,0499;0,161;0,4145;0,5266;0,758;0,9036;0,9324;0,6563;0,5392;0,3864;0,1924;0,0513;0,0044;0,0008;0,0006;0,0004;0,0004;0,0004
57;parcialmente_nublado;0,0011;0,001;0,0009;0,0011;0,0007;0,005;0,0533;0,1695;0,3721;0,7031;0,6915;0,9002;1,0;0,8423;0,5025;0,3622;0,1917;0,0432;0,0056;0,0008;0,0007;0,0004;0,0005;0,0004
58;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0064;0,0894;0,252;0,4053;0,3641;0,7509;0,7949;0,5948;0,5059;0,4696;0,4389;0,1894;0,0417;0,0041;0,0;0,0002;0,0017;0,0013;0,002
59;parcialmente_nublado;0,001;0,0008;0,001;0,0008;0,0007;0,0036;0,0598;0,1928;0,3342;0,4823;0,8943;0,7115;0,7599;0,5112;0,454;0,5199;0,1838;0,0485;0,0059;0,0009;0,0006;0,0004;0,0004;0,0004
60;parcialmente_nublado;0,0011;0,0008;0,0006;0,0013;0,0008;0,0045;0,0476;0,184;0,3839;0,6686;0,6357;0,9564;0,786;0,7855;0,4488;0,386;0,1805;0,0499;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
61;parcialmente_nublado;0,0008;0,0009;0,0012;0,0011;0,0008;0,004;0,0585;0,1914;0,3458;0,5797;0,674;1,0;0,8935;0,7404;0,5833;0,4281;0,1944;0,07;0,0056;0,0008;0,0006;0,0004;0,0004;0,0004
62;parcialmente_nublado;0,001;0,0009;0,0011;0,0014;0,0009;0,0046;0,0534;0,2361;0,394;0,714;0,883;0,8642;0,7298;0,6165;0,5363;0,4634;0,168;0,0618;0,0051;0,0007;0,0006;0,0003;0,0004;0,0004
63;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0459;0,1997;0,4895;0,6771;0,8466;0,9955;1,0;0,868;0,7101;0,5186;0,2385;0,0438;0,0021;0,0003;0,0;0,0;0,0;0,0001
64;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0489;0,2022;0,3989;0,6452;0,8627;1,0;1,0;0,7882;0,7542;0,5152;0,2358;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
65;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0438;0,2277;0,4776;0,6739;0,7944;1,0;0,9662;0,8375;0,6908;0,5166;0,2357;0,0437;0,0022;0,0003;0,0;0,0;0,0;0,0001
66;parcialmente_nublado;0,001;0,0011;0,001;0,0011;0,0006;0,0041;0,0582;0,1611;0,3686;0,6177;0,8142;0,8658;0,7786;0,768;0,61;0,4306;0,2148;0,054;0,0064;0,0008;0,0007;0,0004;0,0004;0,0004
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,05;0,1925;0,4782;0,6775;0,9424;0,9673;1,0;0,9141;0,7536;0,5029;0,2283;0,0464;0,0019;0,0003;0,0;0,0;0,0;0,0001
68;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,044;0,2005;0,4784;0,634;0,8859;0,9773;1,0;0,8678;0,7435;0,498;0,2295;0,0419;0,0021;0,0003;0,0;0,0;0,0;0,0001
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0467;0,2348;0,3727;0,6245;0,8777;0,9895;0,7707;0,9882;0,8039;0,5132;0,2297;0,0403;0,0023;0,0003;0,0;0,0;0,0;0,0001
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0396;0,2012;0,4606;0,6989;0,8597;0,9719;1,0;0,8702;0,7627;0,5359;0,2059;0,0531;0,0023;0,0003;0,0;0,0;0,0;0,0001
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0495;0,2335;0,4111;0,69;0,8967;1,0;1,0;0,8152;0,7135;0,5337;0,2074;0,0526;0,0023;0,0003;0,0;0,0;0,0;0,0001
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0389;0,2274;0,4691;0,7672;0,9137;1,0;1,0;0,8634;0,724;0,4667;0,2417;0,047;0,0018;0,0003;0,0;0,0;0,0;0,0001
73;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,2185;0,4519;0,7792;0,7987;0,9953;0,8975;0,8661;0,7082;0,4838;0,2255;0,0444;0,0019;0,0003;0,0;0,0;0,0;0,0001
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0399;0,192;0,4001;0,7005;0,7592;1,0;0,9755;0,8216;0,7227;0,535;0,2639;0,0421;0,0023;0,0003;0,0;0,0;0,0;0,0001
75;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0008;0,0047;0,061;0,1542;0,3645;0,4935;0,7866;0,9025;0,8999;0,6001;0,6021;0,3309;0,2078;0,06;0,0054;0,0008;0,0006;0,0004;0,0004;0,0003
76;nublado;0,0006;0,0;0,0;0,0001;0,0;0,008;0,0923;0,2655;0,4166;0,6264;0,4001;0,9077;0,6208;0,6346;0,5812;0,3586;0,223;0,0446;0,0042;0,0;0,0002;0,0021;0,0018;0,0019
77;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,049;0,1936;0,48;0,8577;0,8995;0,9095;0,946;0,8583;0,7014;0,4795;0,2217;0,0443;0,002;0,0003;0,0;0,0;0,0;0,0001
78;parcialmente_nublado;0,0012;0,0008;0,0013;0,0012;0,0008;0,004;0,0391;0,177;0,3468;0,6951;0,803;0,9052;0,8761;0,7003;0,6618;0,3557;0,1738;0,0532;0,0056;0,0009;0,0007;0,0004;0,0005;0,0004
79;parcialmente_nublado;0,0008;0,001;0,0012;0,0013;0,0008;0,004;0,0475;0,1797;0,5171;0,5898;0,8298;0,9736;0,9632;0,7629;0,5692;0,4384;0,2029;0,0447;0,0056;0,0009;0,0006;0,0004;0,0004;0,0005
80;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,1149;0,2324;0,441;0,5194;0,7171;0,5175;0,7536;0,6356;0,4246;0,3357;0,1503;0,0572;0,005;0,0;0,0003;0,0013;0,0019;0,0019
81;parcialmente_nublado;0,001;0,0011;0,0012;0,0012;0,0006;0,0041;0,0592;0,1271;0,3712;0,5248;0,8567;0,9637;0,9106;0,7373;0,611;0,3039;0,2123;0,0466;0,0062;0,0006;0,0006;0,0004;0,0005;0,0004
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0438;0,2106;0,4635;0,7892;0,803;1,0;1,0;0,9066;0,7038;0,4869;0,2576;0,0473;0,0021;0,0003;0,0;0,0;0,0;0,0001
83;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0107;0,0521;0,2339;0,3565;0,4198;0,7061;0,8659;0,8576;0,6519;0,4263;0,3672;0,199;0,0581;0,0047;0,0;0,0001;0,0017;0,0021;0,0014
84;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0457;0,2278;0,4489;0,7016;0,9058;0,9229;1,0;0,9897;0,7077;0,5545;0,2318;0,0481;0,0022;0,0003;0,0;0,0;0,0;0,0001
85;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0008;0,0044;0,0472;0,1921;0,4425;0,7087;0,5974;0,8706;0,8143;0,613;0,5422;0,3412;0,1996;0,0635;0,0053;0,0007;0,0006;0,0004;0,0004;0,0004
86;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0114;0,0865;0,2087;0,4264;0,3632;0,639;0,7567;0,7907;0,4293;0,4705;0,2826;0,1518;0,0695;0,0037;0,0;0,0001;0,0019;0,0017;0,0018
87;parcialmente_nublado;0,0014;0,001;0,0009;0,0013;0,0008;0,0051;0,0576;0,2255;0,3348;0,5467;0,6463;0,916;0,966;0,768;0,5959;0,3776;0,1594;0,0552;0,0065;0,0009;0,0006;0,0004;0,0004;0,0004
88;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0492;0,2034;0,4406;0,7639;0,8229;0,9707;0,8662;0,9295;0,7983;0,5264;0,2369;0,0445;0,0021;0,0003;0,0;0,0;0,0;0,0001
89;parcialmente_nublado;0,0009;0,0007;0,0013;0,001;0,001;0,0041;0,055;0,1683;0,3444;0,6144;0,9166;1,0;0,9002;0,8479;0,4802;0,3705;0,1879;0,0473;0,0054;0,0007;0,0007;0,0004;0,0005;0,0004
90;parcialmente_nublado;0,0008;0,0008;0,0011;0,0009;0,0007;0,0045;0,0469;0,1897;0,4025;0,7266;0,7266;0,7769;0,7866;0,745;0,6635;0,3658;0,1723;0,048;0,0046;0,0009;0,0005;0,0004;0,0004;0,0004
91;parcialmente_nublado;0,0008;0,0009;0,001;0,0015;0,0006;0,004;0,0507;0,1546;0,4733;0,6383;0,8348;0,8651;0,9049;0,8227;0,4734;0,3679;0,1888;0,0448;0,0049;0,0008;0,0005;0,0004;0,0004;0,0003
92;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0009;0,0037;0,0569;0,2492;0,3436;0,4798;0,8422;0,9191;0,8734;0,6328;0,5642;0,4687;0,2073;0,0525;0,0052;0,0008;0,0006;0,0004;0,0004;0,0003
93;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0508;0,2127;0,3641;0,3512;0,7049;0,6105;0,531;0,4955;0,5146;0,2849;0,1804;0,0505;0,0026;0,0;0,0002;0,0015;0,0017;0,0019
94;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0007;0,0042;0,0628;0,2049;0,4114;0,5362;0,6516;0,8034;0,9492;0,6864;0,5649;0,4652;0,1882;0,0518;0,0052;0,0009;0,0005;0,0005;0,0004;0,0004
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0465;0,1859;0,4393;0,7293;0,8482;0,9293;1,0;0,9811;0,7073;0,4758;0,2553;0,048;0,0023;0,0003;0,0;0,0;0,0;0,0001
96;parcialmente_nublado;0,0011;0,0007;0,0012;0,0009;0,0007;0,005;0,0542;0,2037;0,4497;0,746;0,8304;0,7805;0,9525;0,753;0,6618;0,2992;0,1859;0,051;0,0055;0,0007;0,0005;0,0004;0,0004;0,0004
97;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0103;0,0914;0,2936;0,3707;0,5196;0,6253;0,7716;0,8614;0,5084;0,4991;0,3363;0,1845;0,0539;0,0043;0,0;0,0002;0,0016;0,0015;0,0018
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0421;0,2008;0,4936;0,6513;0,7857;0,9039;0,9512;0,8879;0,7596;0,4181;0,2297;0,0415;0,002;0,0003;0,0;0,0;0,0;0,0001
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0498;0,227;0,4433;0,645;0,816;0,9724;1,0;1,0;0,7589;0,5531;0,2323;0,0474;0,0023;0,0003;0,0;0,0;0,0;0,0001
100;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0449;0,2041;0,4615;0,7002;0,8289;0,9553;1,0;0,9077;0,7871;0,52;0,241;0,0523;0,0023;0,0003;0,0;0,0;0,0;0,0001
101;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0448;0,2074;0,4171;0,6913;0,9635;0,9447;0,9906;0,7934;0,7553;0,495;0,2306;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0418;0,2055;0,4545;0,7162;0,9106;0,9287;0,8694;0,8294;0,6588;0,4841;0,2232;0,0427;0,0024;0,0003;0,0;0,0;0,0;0,0001
103;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0502;0,2093;0,4167;0,7581;0,9004;1,0;0,9722;0,9016;0,7036;0,5615;0,241;0,0509;0,0021;0,0003;0,0;0,0;0,0;0,0001
104;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,001;0,0035;0,0481;0,1286;0,4242;0,656;0,5049;0,9069;0,7589;0,7809;0,7167;0,379;0,2115;0,0552;0,0041;0,0007;0,0007;0,0004;0,0004;0,0004
105;parcialmente_nublado;0,001;0,0009;0,0012;0,001;0,001;0,0038;0,0513;0,1858;0,3924;0,5583;0,8623;0,8462;0,9838;0,5539;0,529;0,3631;0,2378;0,0501;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
106;parcialmente_nublado;0,0009;0,001;0,001;0,001;0,0007;0,0039;0,0524;0,2175;0,3932;0,5689;0,8846;0,6746;0,9825;0,9591;0,6022;0,4275;0,178;0,0496;0,005;0,0009;0,0007;0,0005;0,0005;0,0004
107;parcialmente_nublado;0,0009;0,0011;0,001;0,0011;0,0008;0,0041;0,0603;0,1752;0,387;0,6123;0,8832;1,0;0,8289;0,6963;0,5399;0,3807;0,1969;0,0549;0,0048;0,0008;0,0006;0,0005;0,0004;0,0004
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,05;0,2026;0,465;0,7177;0,808;0,9227;0,9922;0,9492;0,6628;0,5121;0,2535;0,0438;0,0021;0,0003;0,0;0,0;0,0;0,0001
109;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,001;0,0046;0,0531;0,1799;0,3175;0,5319;0,7234;1,0;0,8957;0,6651;0,609;0,389;0,177;0,0446;0,0053;0,0009;0,0008;0,0004;0,0004;0,0004
110;parcialmente_nublado;0,0008;0,001;0,0011;0,0011;0,0009;0,0044;0,0404;0,1871;0,4388;0,4808;0,7831;0,8798;0,722;0,8237;0,6309;0,3411;0,193;0,0493;0,0058;0,0007;0,0006;0,0004;0,0004;0,0004
111;parcialmente_nublado;0,0008;0,0009;0,0013;0,0012;0,0006;0,0046;0,0558;0,1871;0,4638;0,6027;0,7068;0,7661;0,8987;0,798;0,5758;0,3806;0,1581;0,0538;0,0045;0,0007;0,0007;0,0004;0,0004;0,0004
