id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
15;ceu_aberto;860;146,99;453,39;3,084
15;ceu_aberto;840;184,07;618,5;3,36
15;ceu_aberto;844;167,01;621,33;3,72
15;ceu_aberto;848;173,6;516,07;2,973
15;ceu_aberto;890;133,23;293,41;2,202
16;parcialmente_nublado;860;158,12;317,19;2,006
16;parcialmente_nublado;840;158,5;547,27;3,453
16;parcialmente_nublado;844;174,19;579,46;3,327
16;parcialmente_nublado;848;154,21;312,86;2,029
16;parcialmente_nublado;890;159,87;527,95;3,302
17;parcialmente_nublado;860;151,38;368,88;2,437
17;parcialmente_nublado;840;156,37;619,17;3,96
17;parcialmente_nublado;844;172,37;507,72;2,946
17;parcialmente_nublado;848;157,45;321,79;2,044
17;parcialmente_nublado;890;167,32;564,15;3,372
18;ceu_aberto;860;151,68;452,73;2,985
18;ceu_aberto;840;155,92;538,03;3,451
18;ceu_aberto;844;179,3;668,49;3,728
18;ceu_aberto;848;159,03;499,13;3,139
18;ceu_aberto;890;158,96;527,7;3,32
19;nublado;860;155,65;484,35;3,112
19;nublado;840;156,64;373,98;2,388
19;nublado;844;162,26;466,6;2,876
19;nublado;848;186,3;672,85;3,612
19;nublado;890;144,05;300,23;2,084
20;ceu_aberto;860;181,4;670,36;3,695
20;ceu_aberto;840;159,3;553,53;3,475
20;ceu_aberto;844;154,78;515,14;3,328
20;ceu_aberto;848;169,17;600,67;3,551
20;ceu_aberto;890;140,23;532,8;3,799
21;ceu_aberto;860;172,75;483,51;2,799
21;ceu_aberto;840;149,45;322,79;2,16
21;ceu_aberto;844;144,16;328,31;2,277
21;ceu_aberto;848;180,14;456,08;2,532
21;ceu_aberto;890;158,39;585,81;3,699
22;parcialmente_nublado;860;163,81;472,45;2,884
22;parcialmente_nublado;840;182,66;605,94;3,317
22;parcialmente_nublado;844;165,41;563,94;3,409
22;parcialmente_nublado;848;155,78;516,51;3,316
22;parcialmente_nublado;890;137,22;314,86;2,295
23;ceu_aberto;860;131,28;332,55;2,533
23;ceu_aberto;840;181,9;608,1;3,343
23;ceu_aberto;844;172,5;575,87;3,338
23;ceu_aberto;848;175,38;517,56;2,951
23;ceu_aberto;890;143,84;380,32;2,644
24;nublado;860;161,18;541,98;3,363
24;nublado;840;170,91;525,79;3,076
24;nublado;844;187,63;406,21;2,165
24;nublado;848;142,39;463,07;3,252
24;nublado;890;142,79;520,7;3,647
25;parcialmente_nublado;860;170,65;526,68;3,086
25;parcialmente_nublado;840;163,71;350,32;2,14
25;parcialmente_nublado;844;141,48;295,14;2,086
25;parcialmente_nublado;848;157,65;343,44;2,178
25;parcialmente_nublado;890;171,4;400,15;2,335
26;parcialmente_nublado;860;170,42;382,08;2,242
26;parcialmente_nublado;840;162,52;579,22;3,564
26;parcialmente_nublado;844;161,2;517,08;3,208
26;parcialmente_nublado;848;166,22;540,63;3,252
26;parcialmente_nublado;890;144,54;564,07;3,903
27;ceu_aberto;860;171,35;679,4;3,965
27;ceu_aberto;840;142,77;374,52;2,623
27;ceu_aberto;844;150,43;349,05;2,32
27;ceu_aberto;848;174,38;517,44;2,967
27;ceu_aberto;890;165,96;420,66;2,535
28;ceu_aberto;860;180,3;669,3;3,712
28;ceu_aberto;840;177,62;368,6;2,075
28;ceu_aberto;844;152,2;535,86;3,521
28;ceu_aberto;848;155,77;484,78;3,112
28;ceu_aberto;890;139,01;383,24;2,757
29;parcialmente_nublado;860;148,81;533,39;3,584
29;parcialmente_nublado;840;170,27;389,74;2,289
29;parcialmente_nublado;844;152,4;419,09;2,75
29;parcialmente_nublado;848;138,92;374,3;2,694
29;parcialmente_nublado;890;194,49;460,06;2,365
30;ceu_aberto;860;174,41;652,14;3,739
30;ceu_aberto;840;162,1;395,32;2,439
30;ceu_aberto;844;130,95;382,98;2,925
30;ceu_aberto;848;156,12;320,6;2,054
30;ceu_aberto;890;181,32;536,58;2,959
31;parcialmente_nublado;860;158,19;550,48;3,48
31;parcialmente_nublado;840;160,85;475,96;2,959
31;parcialmente_nublado;844;189,28;607,63;3,21
31;parcialmente_nublado;848;160,44;547,44;3,412
31;parcialmente_nublado;890;136,14;480,55;3,53
32;ceu_aberto;860;148,68;535,77;3,604
32;ceu_aberto;840;177,42;609,38;3,435
32;ceu_aberto;844;158,77;366,81;2,31
32;ceu_aberto;848;171,29;639,1;3,731
32;ceu_aberto;890;148,74;314,53;2,115
33;ceu_aberto;860;166,85;452,25;2,711
33;ceu_aberto;840;163,87;406,6;2,481
33;ceu_aberto;844;162,66;329,29;2,024
33;ceu_aberto;848;150,67;449,65;2,984
33;ceu_aberto;890;160,84;531,96;3,307
34;nublado;860;160,67;349,03;2,172
34;nublado;840;161,05;367,45;2,282
34;nublado;844;168,12;419,97;2,498
34;nublado;848;153,09;443,66;2,898
34;nublado;890;161,96;345,75;2,135
35;ceu_aberto;860;150,43;586,7;3,9
35;ceu_aberto;840;180,75;490,58;2,714
35;ceu_aberto;844;158,64;357,23;2,252
35;ceu_aberto;848;152,4;510,93;3,353
35;ceu_aberto;890;162,68;385,08;2,367
36;nublado;860;158,58;329,25;2,076
36;nublado;840;178,45;407,21;2,282
36;nublado;844;178,89;413,63;2,312
36;nublado;848;159,26;524,16;3,291
36;nublado;890;129,71;343,75;2,65
37;nublado;860;145,55;479,28;3,293
37;nublado;840;144,33;354,21;2,454
37;nublado;844;191,73;425,73;2,22
37;nublado;848;179,58;521,98;2,907
37;nublado;890;143,7;437,62;3,045
38;ceu_aberto;860;151,29;436,99;2,888
38;ceu_aberto;840;170,7;647,25;3,792
38;ceu_aberto;844;151,69;489,26;3,225
38;ceu_aberto;848;171,95;682,01;3,966
38;ceu_aberto;890;159,27;435,25;2,733
39;nublado;860;188,56;516,64;2,74
39;nublado;840;146,09;334,17;2,287
39;nublado;844;136,61;427,93;3,132
39;nublado;848;180,39;538,96;2,988
39;nublado;890;153,25;320,56;2,092
40;ceu_aberto;860;150,63;386,95;2,569
40;ceu_aberto;840;179,03;382,78;2,138
40;ceu_aberto;844;164,61;605,35;3,677
40;ceu_aberto;848;145,92;401,47;2,751
40;ceu_aberto;890;164,7;550,1;3,34
41;ceu_aberto;860;164,54;633,71;3,851
41;ceu_aberto;840;140,86;361,48;2,566
41;ceu_aberto;844;176,68;383,37;2,17
41;ceu_aberto;848;169,03;371,33;2,197
41;ceu_aberto;890;153,78;449,59;2,924
42;parcialmente_nublado;860;166,85;495,94;2,972
42;parcialmente_nublado;840;151,16;480,3;3,177
42;parcialmente_nublado;844;170,74;599,41;3,511
42;parcialmente_nublado;848;152,56;439,84;2,883
42;parcialmente_nublado;890;163,6;381,87;2,334
43;parcialmente_nublado;860;132,51;436,27;3,292
43;parcialmente_nublado;840;153,35;597,94;3,899
43;parcialmente_nublado;844;164,09;597,37;3,641
43;parcialmente_nublado;848;179,15;381,41;2,129
43;parcialmente_nublado;890;175,79;427,85;2,434
44;ceu_aberto;860;162,64;371,91;2,287
44;ceu_aberto;840;172,11;553,3;3,215
44;ceu_aberto;844;131,4;445,4;3,39
44;ceu_aberto;848;166,34;508,94;3,06
44;ceu_aberto;890;172,41;574,7;3,333
45;nublado;860;146,89;346,94;2,362
45;nublado;840;152,67;382,21;2,504
45;nublado;844;155,51;537,71;3,458
45;nublado;848;189,52;756,32;3,991
45;nublado;890;160,31;383,56;2,393
46;parcialmente_nublado;860;148,35;479,77;3,234
46;parcialmente_nublado;840;176,45;630,95;3,576
46;parcialmente_nublado;844;146,61;461,94;3,151
46;parcialmente_nublado;848;160,41;457,16;2,85
46;parcialmente_nublado;890;173,08;521,68;3,014
47;ceu_aberto;860;162,51;504,11;3,102
47;ceu_aberto;840;165,57;494,14;2,984
47;ceu_aberto;844;161,56;534,65;3,309
47;ceu_aberto;848;159,63;416,99;2,612
47;ceu_aberto;890;155,63;402,18;2,584
48;nublado;860;156,21;363,77;2,329
48;nublado;840;166,33;488,99;2,94
48;nublado;844;157,09;320,63;2,041
48;nublado;848;181,43;394,86;2,176
48;nublado;890;143,84;300,78;2,091
49;ceu_aberto;860;183,2;526,62;2,875
49;ceu_aberto;840;162,84;549,73;3,376
49;ceu_aberto;844;164,83;449,23;2,725
49;ceu_aberto;848;142,78;323,18;2,263
49;ceu_aberto;890;151,26;338,18;2,236
50;ceu_aberto;860;177,31;627,65;3,54
50;ceu_aberto;840;152,83;588,25;3,849
50;ceu_aberto;844;143,08;363,07;2,538
50;ceu_aberto;848;163,89;495,09;3,021
50;ceu_aberto;890;167,78;556,36;3,316
51;ceu_aberto;860;169,34;651,84;3,849
51;ceu_aberto;840;169,24;565,04;3,339
51;ceu_aberto;844;147,58;470,06;3,185
51;ceu_aberto;848;144,67;356,8;2,466
51;ceu_aberto;890;174,08;352,02;2,022
52;ceu_aberto;860;147,68;579,45;3,924
52;ceu_aberto;840;178,57;453,57;2,54
52;ceu_aberto;844;157,55;526,2;3,34
52;ceu_aberto;848;135,66;289,26;2,132
52;ceu_aberto;890;185,44;406,4;2,192
53;ceu_aberto;860;162,58;455,65;2,803
53;ceu_aberto;840;139,18;340,52;2,447
53;ceu_aberto;844;169,32;341,34;2,016
53;ceu_aberto;848;177,2;411,09;2,32
53;ceu_aberto;890;156,62;617,71;3,944
54;ceu_aberto;860;160,77;361,82;2,251
54;ceu_aberto;840;169,72;489,14;2,882
54;ceu_aberto;844;155,36;423,07;2,723
54;ceu_aberto;848;146,64;446,36;3,044
54;ceu_aberto;890;172,41;392,25;2,275
55;ceu_aberto;860;156,87;513,58;3,274
55;ceu_aberto;840;157,92;630,71;3,994
55;ceu_aberto;844;186,62;427,73;2,292
55;ceu_aberto;848;148,04;365,07;2,466
55;ceu_aberto;890;155,43;600,83;3,866
56;ceu_aberto;860;160,76;361,58;2,249
56;ceu_aberto;840;128,92;318,76;2,473
56;ceu_aberto;844;169,95;430,7;2,534
56;ceu_aberto;848;165,41;532,19;3,217
56;ceu_aberto;890;179,86;404,8;2,251
57;nublado;860;160,03;351,38;2,196
57;nublado;840;140,3;508,54;3,625
57;nublado;844;175,0;653,44;3,734
57;nublado;848;153,36;427,49;2,787
57;nublado;890;176,2;448,2;2,544
58;ceu_aberto;860;177,99;474,27;2,665
58;ceu_aberto;840;177,7;387,31;2,18
58;ceu_aberto;844;148,33;431,71;2,91
58;ceu_aberto;848;145,03;327,84;2,26
58;ceu_aberto;890;155,85;408,04;2,618
59;nublado;860;137,43;473,72;3,447
59;nublado;840;157,32;473,75;3,011
59;nublado;844;196,55;548,63;2,791
59;nublado;848;145,37;552,93;3,804
59;nublado;890;168,24;480,19;2,854
60;ceu_aberto;860;144,77;533,99;3,689
60;ceu_aberto;840;175,69;573,32;3,263
60;ceu_aberto;844;150,75;357,58;2,372
60;ceu_aberto;848;164,43;334,32;2,033
60;ceu_aberto;890;169,25;351,34;2,076
61;ceu_aberto;860;135,75;356,12;2,623
61;ceu_aberto;840;158,22;574,43;3,631
61;ceu_aberto;844;174,02;385,11;2,213
61;ceu_aberto;848;158,86;507,0;3,191
61;ceu_aberto;890;178,04;508,01;2,853
62;parcialmente_nublado;860;130,55;503,56;3,857
62;parcialmente_nublado;840;169,85;401,42;2,363
62;parcialmente_nublado;844;158,64;488,65;3,08
62;parcialmente_nublado;848;158,52;564,86;3,563
62;parcialmente_nublado;890;187,33;658,85;3,517
63;ceu_aberto;860;147,08;545,76;3,711
63;ceu_aberto;840;160,85;580,01;3,606
63;ceu_aberto;844;188,29;458,7;2,436
63;ceu_aberto;848;161,68;448,01;2,771
63;ceu_aberto;890;146,99;548,74;3,733
64;ceu_aberto;860;139,53;416,21;2,983
64;ceu_aberto;840;172,54;367,08;2,128
64;ceu_aberto;844;148,95;331,52;2,226
64;ceu_aberto;848;152,05;573,82;3,774
64;ceu_aberto;890;191,82;590,47;3,078
65;nublado;860;148,71;362,36;2,437
65;nublado;840;158,89;514,39;3,237
65;nublado;844;174,13;591,0;3,394
65;nublado;848;167,92;670,41;3,992
65;nublado;890;155,24;575,93;3,71
66;ceu_aberto;860;163,69;622,17;3,801
66;ceu_aberto;840;184,19;394,75;2,143
66;ceu_aberto;844;171,77;432,23;2,516
66;ceu_aberto;848;170,43;423,46;2,485
66;ceu_aberto;890;114,82;296,15;2,579
67;parcialmente_nublado;860;150,08;417,41;2,781
67;parcialmente_nublado;840;134,14;469,42;3,499
67;parcialmente_nublado;844;174,83;635,92;3,637
67;parcialmente_nublado;848;177,25;535,97;3,024
67;parcialmente_nublado;890;168,6;555,87;3,297
68;ceu_aberto;860;162,99;411,82;2,527
68;ceu_aberto;840;187,21;401,82;2,146
68;ceu_aberto;844;133,59;331,53;2,482
68;ceu_aberto;848;157,38;394,5;2,507
68;ceu_aberto;890;163,73;604,73;3,693
69;nublado;860;160,27;582,91;3,637
69;nublado;840;158,75;428,79;2,701
69;nublado;844;184,29;585,68;3,178
69;nublado;848;143,2;537,86;3,756
69;nublado;890;158,39;383,61;2,422
70;ceu_aberto;860;156,19;363,9;2,33
70;ceu_aberto;840;174,87;626,82;3,584
70;ceu_aberto;844;174,47;560,45;3,212
70;ceu_aberto;848;156,28;512,13;3,277
70;ceu_aberto;890;143,09;439,78;3,073
71;parcialmente_nublado;860;151,34;536,87;3,547
71;parcialmente_nublado;840;179,11;477,36;2,665
71;parcialmente_nublado;844;163,81;474,97;2,9
71;parcialmente_nublado;848;157,42;597,97;3,799
71;parcialmente_nublado;890;153,22;356,05;2,324
72;ceu_aberto;860;161,39;435,74;2,7
72;ceu_aberto;840;142,33;332,68;2,337
72;ceu_aberto;844;147,82;545,65;3,691
72;ceu_aberto;848;169,32;441,31;2,606
72;ceu_aberto;890;184,03;481,07;2,614
73;ceu_aberto;860;172,8;442,53;2,561
73;ceu_aberto;840;153,1;397,64;2,597
73;ceu_aberto;844;162,35;453,71;2,795
73;ceu_aberto;848;162,27;608,66;3,751
73;ceu_aberto;890;154,37;553,65;3,587
74;parcialmente_nublado;860;162,24;476,78;2,939
74;parcialmente_nublado;840;155,73;530,43;3,406
74;parcialmente_nublado;844;168,14;527,07;3,135
74;parcialmente_nublado;848;170,48;657,73;3,858
74;parcialmente_nublado;890;148,31;583,46;3,934
75;ceu_aberto;860;156,94;515,69;3,286
75;ceu_aberto;840;177,72;547,92;3,083
75;ceu_aberto;844;163,25;562,38;3,445
75;ceu_aberto;848;154,75;437,22;2,825
75;ceu_aberto;890;152,24;324,89;2,134
76;parcialmente_nublado;860;176,21;443,07;2,514
76;parcialmente_nublado;840;163,12;642,41;3,938
76;parcialmente_nublado;844;162,18;365,06;2,251
76;parcialmente_nublado;848;162,19;375,31;2,314
76;parcialmente_nublado;890;141,19;370,9;2,627
77;ceu_aberto;860;170,94;438,56;2,566
77;ceu_aberto;840;175,51;673,56;3,838
77;ceu_aberto;844;152,85;595,2;3,894
77;ceu_aberto;848;169,06;563,35;3,332
77;ceu_aberto;890;136,53;475,34;3,482
78;parcialmente_nublado;860;162,9;437,62;2,686
78;parcialmente_nublado;840;156,7;547,28;3,493
78;parcialmente_nublado;844;172,57;622,72;3,609
78;parcialmente_nublado;848;162,99;614,53;3,77
78;parcialmente_nublado;890;149,74;507,77;3,391
79;parcialmente_nublado;860;139,63;533,53;3,821
79;parcialmente_nublado;840;187,34;528,59;2,822
79;parcialmente_nublado;844;172,41;501,18;2,907
79;parcialmente_nublado;848;160,68;621,88;3,87
79;parcialmente_nublado;890;144,84;533,64;3,684
80;nublado;860;156,6;391,21;2,498
80;nublado;840;160,2;526,73;3,288
80;nublado;844;158,69;555,21;3,499
80;nublado;848;165,72;587,45;3,545
80;nublado;890;163,69;481,97;2,944
81;ceu_aberto;860;139,43;482,06;3,457
81;ceu_aberto;840;166,87;468,89;2,81
81;ceu_aberto;844;162,59;481,35;2,961
81;ceu_aberto;848;158,54;367,97;2,321
81;ceu_aberto;890;177,46;539,41;3,04
82;ceu_aberto;860;176,94;437,85;2,475
82;ceu_aberto;840;142,21;396,15;2,786
82;ceu_aberto;844;141,3;371,02;2,626
82;ceu_aberto;848;181,43;568,51;3,133
82;ceu_aberto;890;163,02;441,5;2,708
83;ceu_aberto;860;146,04;450,89;3,087
83;ceu_aberto;840;192,48;754,77;3,921
83;ceu_aberto;844;165,07;462,2;2,8
83;ceu_aberto;848;166,08;410,23;2,47
83;ceu_aberto;890;135,22;432,2;3,196
84;ceu_aberto;860;167,67;538,5;3,212
84;ceu_aberto;840;168,88;434,73;2,574
84;ceu_aberto;844;153,04;463,78;3,03
84;ceu_aberto;848;152,2;409,09;2,688
84;ceu_aberto;890;163,1;511,24;3,135
85;ceu_aberto;860;169,49;566,65;3,343
85;ceu_aberto;840;170,57;541,45;3,174
85;ceu_aberto;844;127,0;364,59;2,871
85;ceu_aberto;848;184,17;710,81;3,86
85;ceu_aberto;890;153,67;599,91;3,904
86;nublado;860;168,94;578,95;3,427
86;nublado;840;148,24;515,94;3,48
86;nublado;844;185,19;579,54;3,129
86;nublado;848;167,0;379,02;2,27
86;nublado;890;135,52;460,86;3,401
87;parcialmente_nublado;860;139,5;474,22;3,399
87;parcialmente_nublado;840;177,3;494,78;2,791
87;parcialmente_nublado;844;167,08;344,87;2,064
87;parcialmente_nublado;848;170,9;538,79;3,153
87;parcialmente_nublado;890;150,12;358,87;2,391
88;ceu_aberto;860;160,24;432,14;2,697
88;ceu_aberto;840;148,42;327,97;2,21
88;ceu_aberto;844;154,57;408,75;2,644
88;ceu_aberto;848;159,52;473,81;2,97
88;ceu_aberto;890;182,15;715,58;3,929
89;parcialmente_nublado;860;176,81;433,89;2,454
89;parcialmente_nublado;840;161,8;533,66;3,298
89;parcialmente_nublado;844;166,79;632,75;3,794
89;parcialmente_nublado;848;145,8;555,75;3,812
89;parcialmente_nublado;890;153,69;530,25;3,45
90;parcialmente_nublado;860;128,31;509,71;3,972
90;parcialmente_nublado;840;153,11;467,51;3,053
90;parcialmente_nublado;844;179,25;417,18;2,327
90;parcialmente_nublado;848;200,27;457,29;2,283
90;parcialmente_nublado;890;143,96;321,42;2,233
91;ceu_aberto;860;144,43;326,5;2,261
91;ceu_aberto;840;181,19;625,02;3,45
91;ceu_aberto;844;146,5;374,23;2,554
91;ceu_aberto;848;159,28;508,0;3,189
91;ceu_aberto;890;173,49;449,99;2,594
92;ceu_aberto;860;153,22;475,06;3,101
92;ceu_aberto;840;162,71;525,18;3,228
92;ceu_aberto;844;172,66;528,96;3,064
92;ceu_aberto;848;148,6;375,41;2,526
92;ceu_aberto;890;167,7;564,55;3,366
93;nublado;860;168,79;497,39;2,947
93;nublado;840;194,63;500,09;2,569
93;nublado;844;169,38;493,08;2,911
93;nublado;848;128,97;367,76;2,852
93;nublado;890;143,12;315,64;2,205
94;ceu_aberto;860;144,83;468,6;3,236
94;ceu_aberto;840;157,52;589,77;3,744
94;ceu_aberto;844;177,6;661,43;3,724
94;ceu_aberto;848;169,39;655,48;3,87
94;ceu_aberto;890;155,55;526,93;3,388
95;parcialmente_nublado;860;165,73;464,35;2,802
95;parcialmente_nublado;840;156,17;327,66;2,098
95;parcialmente_nublado;844;186,28;503,26;2,702
95;parcialmente_nublado;848;158,78;422,37;2,66
95;parcialmente_nublado;890;137,93;475,17;3,445
96;parcialmente_nublado;860;165,56;391,75;2,366
96;parcialmente_nublado;840;171,41;406,89;2,374
96;parcialmente_nublado;844;139,96;455,18;3,252
96;parcialmente_nublado;848;149,63;454,35;3,036
96;parcialmente_nublado;890;178,35;473,69;2,656
97;ceu_aberto;860;149,35;524,95;3,515
97;ceu_aberto;840;143,28;507,25;3,54
97;ceu_aberto;844;184,41;434,58;2,357
97;ceu_aberto;848;153,55;518,95;3,38
97;ceu_aberto;890;174,31;398,76;2,288
98;parcialmente_nublado;860;162,35;430,06;2,649
98;parcialmente_nublado;840;168,69;533,65;3,163
98;parcialmente_nublado;844;168,77;355,27;2,105
98;parcialmente_nublado;848;146,74;352,98;2,405
98;parcialmente_nublado;890;158,34;407,68;2,575
99;ceu_aberto;860;149,4;486,11;3,254
99;ceu_aberto;840;172,25;544,9;3,163
99;ceu_aberto;844;165,06;477,09;2,89
99;ceu_aberto;848;146,94;492,58;3,352
99;ceu_aberto;890;171,25;564,07;3,294
100;ceu_aberto;860;155,93;582,95;3,739
100;ceu_aberto;840;170,15;348,02;2,045
100;ceu_aberto;844;172,43;660,91;3,833
100;ceu_aberto;848;151,06;487,31;3,226
100;ceu_aberto;890;155,32;323,17;2,081
101;ceu_aberto;860;148,4;386,63;2,605
101;ceu_aberto;840;172,78;543,58;3,146
101;ceu_aberto;844;159,97;387,1;2,42
101;ceu_aberto;848;149,99;460,22;3,068
101;ceu_aberto;890;173,75;593,23;3,414
102;parcialmente_nublado;860;176,33;434,75;2,466
102;parcialmente_nublado;840;144,69;540,32;3,734
102;parcialmente_nublado;844;139,22;278,68;2,002
102;parcialmente_nublado;848;167,73;588,95;3,511
102;parcialmente_nublado;890;176,94;392,77;2,22
103;parcialmente_nublado;860;178,05;708,61;3,98
103;parcialmente_nublado;840;162,78;463,81;2,849
103;parcialmente_nublado;844;174,95;397,52;2,272
103;parcialmente_nublado;848;154,3;478,69;3,102
103;parcialmente_nublado;890;134,82;340,56;2,526
104;nublado;860;178,94;712,94;3,984
104;nublado;840;156,63;473,09;3,02
104;nublado;844;159,71;391,32;2,45
104;nublado;848;155,87;434,57;2,788
104;nublado;890;153,74;336,05;2,186
105;parcialmente_nublado;860;168,58;588,94;3,494
105;parcialmente_nublado;840;146,44;481,91;3,291
105;parcialmente_nublado;844;167,23;335,24;2,005
105;parcialmente_nublado;848;185,13;393,26;2,124
105;parcialmente_nublado;890;137,5;506,05;3,68
106;ceu_aberto;860;131,29;486,16;3,703
106;ceu_aberto;840;143,28;497,39;3,471
106;ceu_aberto;844;172,95;505,02;2,92
106;ceu_aberto;848;175,61;400,02;2,278
106;ceu_aberto;890;181,78;525,08;2,889
107;ceu_aberto;860;144,36;298,49;2,068
107;ceu_aberto;840;149,55;508,9;3,403
107;ceu_aberto;844;147,82;367,33;2,485
107;ceu_aberto;848;183,65;550,11;2,995
107;ceu_aberto;890;179,52;686,12;3,822
108;ceu_aberto;860;169,45;620,2;3,66
108;ceu_aberto;840;171,05;407,2;2,381
108;ceu_aberto;844;140,07;529,92;3,783
108;ceu_aberto;848;144,43;456,68;3,162
108;ceu_aberto;890;179,9;464,03;2,579
109;nublado;860;163,98;425,11;2,592
109;nublado;840;138,76;395,11;2,847
109;nublado;844;147,48;469,97;3,187
109;nublado;848;164,03;435,08;2,652
109;nublado;890;190,65;558,35;2,929
110;ceu_aberto;860;172,84;487,45;2,82
110;ceu_aberto;840;155,08;439,06;2,831
110;ceu_aberto;844;158,48;479,61;3,026
110;ceu_aberto;848;170,13;501,21;2,946
110;ceu_aberto;890;148,35;439,23;2,961
111;ceu_aberto;860;173,62;402,89;2,321
111;ceu_aberto;840;139,84;298,56;2,135
111;ceu_aberto;844;153,98;494,36;3,211
111;ceu_aberto;848;156,66;571,76;3,65
111;ceu_aberto;890;180,8;371,8;2,056
112;nublado;860;181,52;532,73;2,935
112;nublado;840;145,76;303,47;2,082
112;nublado;844;164,15;384,83;2,344
112;nublado;848;171,31;683,27;3,989
112;nublado;890;142,15;437,63;3,079
113;parcialmente_nublado;860;163,5;637,32;3,898
113;parcialmente_nublado;840;149,3;520,71;3,488
113;parcialmente_nublado;844;171,19;609,36;3,56
113;parcialmente_nublado;848;157,83;435,3;2,758
113;parcialmente_nublado;890;163,08;511,82;3,138
114;nublado;860;169,38;571,46;3,374
114;nublado;840;170,67;583,6;3,419
114;nublado;844;160,03;548,35;3,427
114;nublado;848;164,16;436,23;2,657
114;nublado;890;140,66;443,46;3,153
115;ceu_aberto;860;169,37;640,27;3,78
115;ceu_aberto;840;195,12;626,68;3,212
115;ceu_aberto;844;155,27;390,81;2,517
115;ceu_aberto;848;160,89;575,89;3,579
115;ceu_aberto;890;124,25;402,05;3,236
116;nublado;860;156,89;427,01;2,722
116;nublado;840;140,55;387,35;2,756
116;nublado;844;172,93;382,39;2,211
116;nublado;848;158,55;498,4;3,143
116;nublado;890;175,98;551,1;3,132
117;nublado;860;164,71;653,7;3,969
117;nublado;840;128,0;382,11;2,985
117;nublado;844;163,17;333,84;2,046
117;nublado;848;185,08;561,7;3,035
