id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
18;parcialmente_nublado;840;146,0;489,75;3,354
18;parcialmente_nublado;844;153,9;584,31;3,797
18;parcialmente_nublado;848;187,03;527,1;2,818
18;parcialmente_nublado;890;191,84;747,55;3,897
19;parcialmente_nublado;860;133,58;297,05;2,224
19;parcialmente_nublado;840;157,42;572,64;3,638
19;parcialmente_nublado;844;178,74;370,79;2,074
19;parcialmente_nublado;848;146,72;529,42;3,608
19;parcialmente_nublado;890;188,43;705,63;3,745
20;parcialmente_nublado;860;145,76;565,02;3,876
20;parcialmente_nublado;840;140,08;436,19;3,114
20;parcialmente_nublado;844;166,01;600,02;3,614
20;parcialmente_nublado;848;162,98;525,37;3,224
20;parcialmente_nublado;890;190,07;443,44;2,333
21;parcialmente_nublado;860;148,63;354,15;2,383
21;parcialmente_nublado;840;166,1;559,33;3,367
21;parcialmente_nublado;844;174,98;540,77;3,09
21;parcialmente_nublado;848;157,83;445,08;2,82
21;parcialmente_nublado;890;157,36;455,01;2,892
22;parcialmente_nublado;860;146,72;435,26;2,967
22;parcialmente_nublado;840;162,67;398,84;2,452
22;parcialmente_nublado;844;143,26;334,76;2,337
22;parcialmente_nublado;848;175,02;448,35;2,562
22;parcialmente_nublado;890;177,22;538,49;3,039
23;ceu_aberto;860;145,77;397,37;2,726
23;ceu_aberto;840;164,0;595,71;3,632
23;ceu_aberto;844;152,0;492,94;3,243
23;ceu_aberto;848;192,31;643,98;3,349
23;ceu_aberto;890;150,81;574,28;3,808
24;nublado;860;163,73;453,42;2,769
24;nublado;840;157,12;577,29;3,674
24;nublado;844;170,05;344,15;2,024
24;nublado;848;154,52;428,22;2,771
24;nublado;890;159,47;405,74;2,544
25;ceu_aberto;860;150,57;574,44;3,815
25;ceu_aberto;840;165,54;624,21;3,771
25;ceu_aberto;844;173,86;395,79;2,276
25;ceu_aberto;848;164,81;449,06;2,725
25;ceu_aberto;890;150,11;469,67;3,129
26;parcialmente_nublado;860;162,03;355,77;2,196
26;parcialmente_nublado;840;144,17;310,48;2,154
26;parcialmente_nublado;844;151,33;310,72;2,053
26;parcialmente_nublado;848;174,83;583,76;3,339
26;parcialmente_nublado;890;172,53;665,47;3,857
27;parcialmente_nublado;860;142,15;405,28;2,851
27;parcialmente_nublado;840;162,74;626,25;3,848
27;parcialmente_nublado;844;180,43;586,46;3,25
27;parcialmente_nublado;848;182,19;415,72;2,282
27;parcialmente_nublado;890;137,39;438,36;3,191
28;parcialmente_nublado;860;150,43;338,42;2,25
28;parcialmente_nublado;840;170,18;350,38;2,059
28;parcialmente_nublado;844;148,58;387,67;2,609
28;parcialmente_nublado;848;162,18;640,23;3,948
28;parcialmente_nublado;890;173,52;463,2;2,669
29;parcialmente_nublado;860;165,48;561,49;3,393
29;parcialmente_nublado;840;163,95;596,52;3,638
29;parcialmente_nublado;844;175,07;518,22;2,96
29;parcialmente_nublado;848;177,43;652,66;3,678
29;parcialmente_nublado;890;122,97;336,87;2,739
30;ceu_aberto;860;145,14;354,88;2,445
30;ceu_aberto;840;177,96;604,08;3,394
30;ceu_aberto;844;136,83;463,4;3,387
30;ceu_aberto;848;196,14;701,82;3,578
30;ceu_aberto;890;148,82;507,91;3,413
31;nublado;860;168,15;577,76;3,436
31;nublado;840;164,75;353,73;2,147
31;nublado;844;138,95;530,98;3,821
31;nublado;848;177,1;601,7;3,398
31;nublado;890;155,95;578,97;3,713
32;ceu_aberto;860;189,55;621,57;3,279
32;ceu_aberto;840;124,3;430,46;3,463
32;ceu_aberto;844;169,5;344,84;2,034
32;ceu_aberto;848;145,44;294,27;2,023
32;ceu_aberto;890;176,1;358,27;2,034
33;ceu_aberto;860;184,6;575,93;3,12
33;ceu_aberto;840;165,85;355,48;2,143
33;ceu_aberto;844;156,96;525,52;3,348
33;ceu_aberto;848;156,99;401,49;2,557
33;ceu_aberto;890;140,5;551,01;3,922
34;nublado;860;153,38;397,68;2,593
34;nublado;840;166,51;360,38;2,164
34;nublado;844;163,59;505,76;3,092
34;nublado;848;157,5;606,61;3,851
34;nublado;890;163,9;400,27;2,442
35;ceu_aberto;860;187,4;577,75;3,083
35;ceu_aberto;840;146,93;412,24;2,806
35;ceu_aberto;844;157,01;341,49;2,175
35;ceu_aberto;848;172,39;555,45;3,222
35;ceu_aberto;890;141,17;413,98;2,932
36;ceu_aberto;860;149,71;596,15;3,982
36;ceu_aberto;840;145,5;510,91;3,511
36;ceu_aberto;844;185,56;725,87;3,912
36;ceu_aberto;848;151,84;435,73;2,87
36;ceu_aberto;890;172,29;425,87;2,472
37;ceu_aberto;860;133,56;473,52;3,545
37;ceu_aberto;840;142,24;473,93;3,332
37;ceu_aberto;844;187,62;485,95;2,59
37;ceu_aberto;848;171,41;617,25;3,601
37;ceu_aberto;890;170,07;463,89;2,728
38;nublado;860;156,6;546,34;3,489
38;nublado;840;180,4;612,96;3,398
38;nublado;844;144,71;310,6;2,146
38;nublado;848;155,8;433,46;2,782
38;nublado;890;167,39;351,53;2,1
39;ceu_aberto;860;155,17;503,61;3,246
39;ceu_aberto;840;150,74;566,27;3,757
39;ceu_aberto;844;149,4;314,64;2,106
39;ceu_aberto;848;156,81;482,45;3,077
39;ceu_aberto;890;192,77;512,15;2,657
40;ceu_aberto;860;179,95;616,02;3,423
40;ceu_aberto;840;167,71;482,2;2,875
40;ceu_aberto;844;180,47;709,45;3,931
40;ceu_aberto;848;138,43;289,32;2,09
40;ceu_aberto;890;138,33;327,8;2,37
41;parcialmente_nublado;860;156,52;566,81;3,621
41;parcialmente_nublado;840;176,37;587,31;3,33
41;parcialmente_nublado;844;157,12;396,05;2,521
41;parcialmente_nublado;848;151,01;450,3;2,982
41;parcialmente_nublado;890;163,87;335,73;2,049
42;ceu_aberto;860;163,84;582,06;3,553
42;ceu_aberto;840;163,71;428,25;2,616
42;ceu_aberto;844;164,37;477,9;2,907
42;ceu_aberto;848;177,53;557,8;3,142
42;ceu_aberto;890;135,44;523,91;3,868
43;ceu_aberto;860;177,94;367,14;2,063
43;ceu_aberto;840;132,74;279,81;2,108
43;ceu_aberto;844;176,49;435,68;2,469
43;ceu_aberto;848;144,96;449,38;3,1
43;ceu_aberto;890;172,75;657,53;3,806
44;nublado;860;174,51;392,79;2,251
44;nublado;840;141,61;340,23;2,403
44;nublado;844;154,51;594,94;3,85
44;nublado;848;165,68;486,37;2,936
44;nublado;890;168,58;616,01;3,654
45;parcialmente_nublado;860;161,73;581,27;3,594
45;parcialmente_nublado;840;142,86;435,87;3,051
45;parcialmente_nublado;844;169,17;350,99;2,075
45;parcialmente_nublado;848;160,45;382,43;2,383
45;parcialmente_nublado;890;170,68;427,95;2,507
46;parcialmente_nublado;860;167,13;560,54;3,354
46;parcialmente_nublado;840;145,08;516,88;3,563
46;parcialmente_nublado;844;156,05;503,32;3,225
46;parcialmente_nublado;848;168,86;657,47;3,894
46;parcialmente_nublado;890;167,77;431,74;2,573
47;ceu_aberto;860;130,88;460,21;3,516
47;ceu_aberto;840;164,43;622,82;3,788
47;ceu_aberto;844;156,21;535,8;3,43
47;ceu_aberto;848;195,99;403,11;2,057
47;ceu_aberto;890;157,39;578,92;3,678
48;parcialmente_nublado;860;160,55;476,17;2,966
48;parcialmente_nublado;840;154,36;380,9;2,468
48;parcialmente_nublado;844;150,64;424,44;2,818
48;parcialmente_nublado;848;174,97;425,06;2,429
48;parcialmente_nublado;890;164,37;460,76;2,803
49;ceu_aberto;860;151,0;327,65;2,17
49;ceu_aberto;840;146,74;454,66;3,098
49;ceu_aberto;844;161,58;429,63;2,659
49;ceu_aberto;848;174,67;449,12;2,571
49;ceu_aberto;890;170,9;623,76;3,65
50;ceu_aberto;860;167,68;446,61;2,663
50;ceu_aberto;840;140,43;344,68;2,454
50;ceu_aberto;844;178,26;371,07;2,082
50;ceu_aberto;848;148,42;376,38;2,536
50;ceu_aberto;890;170,1;404,09;2,376
51;ceu_aberto;860;149,28;383,82;2,571
51;ceu_aberto;840;167,37;391,55;2,339
51;ceu_aberto;844;135,01;338,4;2,506
51;ceu_aberto;848;169,76;538,36;3,171
51;ceu_aberto;890;183,48;493,41;2,689
52;ceu_aberto;860;161,32;332,85;2,063
52;ceu_aberto;840;167,26;417,84;2,498
52;ceu_aberto;844;175,88;400,9;2,279
52;ceu_aberto;848;137,69;337,35;2,45
52;ceu_aberto;890;162,74;497,17;3,055
53;parcialmente_nublado;860;157,66;571,2;3,623
53;parcialmente_nublado;840;184,52;696,65;3,775
53;parcialmente_nublado;844;144,03;485,37;3,37
53;parcialmente_nublado;848;150,27;351,32;2,338
53;parcialmente_nublado;890;168,42;382,36;2,27
54;parcialmente_nublado;860;148,81;404,2;2,716
54;parcialmente_nublado;840;177,48;674,37;3,8
54;parcialmente_nublado;844;139,93;378,2;2,703
54;parcialmente_nublado;848;177,2;516,69;2,916
54;parcialmente_nublado;890;161,48;580,2;3,593
55;ceu_aberto;860;183,96;552,58;3,004
55;ceu_aberto;840;155,08;515,44;3,324
55;ceu_aberto;844;159,98;457,22;2,858
55;ceu_aberto;848;174,53;363,47;2,083
55;ceu_aberto;890;131,34;418,69;3,188
56;ceu_aberto;860;159,23;626,29;3,933
56;ceu_aberto;840;161,97;463,03;2,859
56;ceu_aberto;844;148,38;402,3;2,711
56;ceu_aberto;848;169,73;551,3;3,248
56;ceu_aberto;890;165,6;578,45;3,493
57;parcialmente_nublado;860;121,12;321,54;2,655
57;parcialmente_nublado;840;176,52;688,85;3,902
57;parcialmente_nublado;844;155,64;438,35;2,816
57;parcialmente_nublado;848;176,65;525,64;2,976
57;parcialmente_nublado;890;174,97;397,5;2,272
58;parcialmente_nublado;860;147,11;524,4;3,565
58;parcialmente_nublado;840;179,25;624,7;3,485
58;parcialmente_nublado;844;151,62;397,85;2,624
58;parcialmente_nublado;848;175,14;626,98;3,58
58;parcialmente_nublado;890;151,76;606,22;3,995
59;ceu_aberto;860;184,09;691,28;3,755
59;ceu_aberto;840;151,71;396,24;2,612
59;ceu_aberto;844;131,73;371,44;2,82
59;ceu_aberto;848;180,43;720,11;3,991
59;ceu_aberto;890;156,94;369,73;2,356
60;nublado;860;158,71;536,06;3,378
60;nublado;840;190,06;402,96;2,12
60;nublado;844;155,0;585,61;3,778
60;nublado;848;142,49;528,92;3,712
60;nublado;890;158,64;475,66;2,998
61;ceu_aberto;860;167,98;574,29;3,419
61;ceu_aberto;840;165,07;637,13;3,86
61;ceu_aberto;844;172,21;433,47;2,517
61;ceu_aberto;848;129,42;500,69;3,869
61;ceu_aberto;890;170,22;455,68;2,677
62;nublado;860;137,92;429,97;3,118
62;nublado;840;175,03;668,48;3,819
62;nublado;844;162,81;490,25;3,011
62;nublado;848;154,27;604,15;3,916
62;nublado;890;174,86;524,5;3,0
63;parcialmente_nublado;860;177,99;448,07;2,517
63;parcialmente_nublado;840;152,84;501,96;3,284
63;parcialmente_nublado;844;175,71;375,38;2,136
63;parcialmente_nublado;848;147,25;536,88;3,646
63;parcialmente_nublado;890;151,11;501,77;3,321
64;ceu_aberto;860;153,61;601,33;3,915
64;ceu_aberto;840;151,28;567,03;3,748
64;ceu_aberto;844;163,93;396,36;2,418
64;ceu_aberto;848;178,25;432,36;2,426
64;ceu_aberto;890;157,82;528,09;3,346
65;ceu_aberto;860;174,42;495,81;2,843
65;ceu_aberto;840;159,43;533,57;3,347
65;ceu_aberto;844;133,2;437,8;3,287
65;ceu_aberto;848;177,7;684,51;3,852
65;ceu_aberto;890;160,14;575,74;3,595
66;ceu_aberto;860;187,82;680,34;3,622
66;ceu_aberto;840;141,89;335,08;2,362
66;ceu_aberto;844;163,05;389,7;2,39
66;ceu_aberto;848;130,99;269,43;2,057
66;ceu_aberto;890;181,15;723,47;3,994
67;ceu_aberto;860;180,8;662,44;3,664
67;ceu_aberto;840;189,46;645,32;3,406
67;ceu_aberto;844;153,01;478,56;3,128
67;ceu_aberto;848;140,23;501,19;3,574
67;ceu_aberto;890;141,4;321,71;2,275
68;ceu_aberto;860;169,04;399,29;2,362
68;ceu_aberto;840;164,63;347,89;2,113
68;ceu_aberto;844;125,79;402,95;3,203
68;ceu_aberto;848;166,01;507,59;3,058
68;ceu_aberto;890;179,42;394,69;2,2
69;ceu_aberto;860;183,87;454,8;2,473
69;ceu_aberto;840;143,55;513,72;3,579
69;ceu_aberto;844;147,06;506,64;3,445
69;ceu_aberto;848;148,97;345,35;2,318
69;ceu_aberto;890;181,44;564,71;3,112
70;nublado;860;149,58;442,35;2,957
70;nublado;840;144,82;328,49;2,268
70;nublado;844;164,18;652,19;3,972
70;nublado;848;185,74;692,25;3,727
70;nublado;890;160,57;594,7;3,704
71;ceu_aberto;860;149,97;578,0;3,854
71;ceu_aberto;840;161,01;592,39;3,679
71;ceu_aberto;844;169,75;475,17;2,799
71;ceu_aberto;848;171,18;408,25;2,385
71;ceu_aberto;890;152,99;577,45;3,774
72;ceu_aberto;860;173,01;346,8;2,005
72;ceu_aberto;840;152,44;589,35;3,866
72;ceu_aberto;844;161,42;455,71;2,823
72;ceu_aberto;848;140,09;456,42;3,258
72;ceu_aberto;890;177,94;423,77;2,382
73;parcialmente_nublado;860;160,98;362,71;2,253
73;parcialmente_nublado;840;161,01;489,74;3,042
73;parcialmente_nublado;844;167,57;350,67;2,093
73;parcialmente_nublado;848;139,12;490,65;3,527
73;parcialmente_nublado;890;176,22;429,78;2,439
74;ceu_aberto;860;153,18;610,03;3,982
74;ceu_aberto;840;142,88;307,55;2,153
74;ceu_aberto;844;163,85;543,92;3,32
74;ceu_aberto;848;182,98;494,85;2,704
74;ceu_aberto;890;162,0;620,93;3,833
75;ceu_aberto;860;151,41;447,05;2,953
75;ceu_aberto;840;159,55;370,51;2,322
75;ceu_aberto;844;151,74;532,13;3,507
75;ceu_aberto;848;148,81;578,54;3,888
75;ceu_aberto;890;193,37;485,51;2,511
76;parcialmente_nublado;860;171,86;505,33;2,94
76;parcialmente_nublado;840;126,06;397,97;3,157
76;parcialmente_nublado;844;181,3;462,76;2,552
76;parcialmente_nublado;848;186,94;747,01;3,996
76;parcialmente_nublado;890;138,74;530,61;3,824
77;ceu_aberto;860;163,63;436,75;2,669
77;ceu_aberto;840;168,35;397,98;2,364
77;ceu_aberto;844;159,66;413,2;2,588
77;ceu_aberto;848;154,88;339,09;2,189
77;ceu_aberto;890;158,37;560,14;3,537
78;ceu_aberto;860;157,42;325,3;2,066
78;ceu_aberto;840;173,14;552,49;3,191
78;ceu_aberto;844;169,85;341,5;2,011
78;ceu_aberto;848;133,67;456,75;3,417
78;ceu_aberto;890;170,81;393,56;2,304
79;ceu_aberto;860;158,15;594,72;3,76
79;ceu_aberto;840;159,24;587,14;3,687
79;ceu_aberto;844;168,53;536,72;3,185
79;ceu_aberto;848;162,64;359,86;2,213
79;ceu_aberto;890;156,33;382,42;2,446
80;parcialmente_nublado;860;168,06;530,93;3,159
80;parcialmente_nublado;840;155,04;350,46;2,26
80;parcialmente_nublado;844;153,33;372,6;2,43
80;parcialmente_nublado;848;185,33;468,98;2,531
80;parcialmente_nublado;890;143,14;547,83;3,827
81;ceu_aberto;860;157,02;442,59;2,819
81;ceu_aberto;840;169,5;577,81;3,409
81;ceu_aberto;844;161,16;561,98;3,487
81;ceu_aberto;848;173,27;467,47;2,698
81;ceu_aberto;890;143,93;329,54;2,29
82;parcialmente_nublado;860;129,18;355,79;2,754
82;parcialmente_nublado;840;168,33;362,82;2,155
82;parcialmente_nublado;844;167,0;448,98;2,689
82;parcialmente_nublado;848;167,34;506,32;3,026
82;parcialmente_nublado;890;173,04;572,99;3,311
83;parcialmente_nublado;860;158,99;361,99;2,277
83;parcialmente_nublado;840;131,04;374,43;2,857
83;parcialmente_nublado;844;179,55;659,8;3,675
83;parcialmente_nublado;848;154,01;568,44;3,691
83;parcialmente_nublado;890;181,31;507,77;2,801
84;ceu_aberto;860;155,18;488,38;3,147
84;ceu_aberto;840;182,48;701,7;3,845
84;ceu_aberto;844;163,5;634,58;3,881
84;ceu_aberto;848;193,24;486,69;2,519
84;ceu_aberto;890;110,49;367,18;3,323
85;ceu_aberto;860;168,86;570,05;3,376
85;ceu_aberto;840;161,86;511,17;3,158
85;ceu_aberto;844;139,99;304,46;2,175
85;ceu_aberto;848;165,71;427,03;2,577
85;ceu_aberto;890;168,48;403,33;2,394
86;ceu_aberto;860;184,3;416,9;2,262
86;ceu_aberto;840;167,1;407,29;2,437
86;ceu_aberto;844;158,3;377,35;2,384
86;ceu_aberto;848;157,6;460,78;2,924
86;ceu_aberto;890;137,59;471,42;3,426
87;parcialmente_nublado;860;175,02;598,91;3,422
87;parcialmente_nublado;840;180,75;467,65;2,587
87;parcialmente_nublado;844;137,32;478,55;3,485
87;parcialmente_nublado;848;155,62;378,0;2,429
87;parcialmente_nublado;890;156,18;483,67;3,097
88;ceu_aberto;860;158,56;543,68;3,429
88;ceu_aberto;840;163,61;437,96;2,677
88;ceu_aberto;844;170,97;417,49;2,442
88;ceu_aberto;848;152,67;478,6;3,135
88;ceu_aberto;890;159,09;462,13;2,905
89;parcialmente_nublado;860;132,89;509,55;3,834
89;parcialmente_nublado;840;162,35;373,15;2,298
89;parcialmente_nublado;844;135,03;469,86;3,48
89;parcialmente_nublado;848;195,17;772,28;3,957
89;parcialmente_nublado;890;179,45;685,84;3,822
90;parcialmente_nublado;860;163,6;601,4;3,676
90;parcialmente_nublado;840;170,53;386,65;2,267
90;parcialmente_nublado;844;160,48;393,05;2,449
90;parcialmente_nublado;848;142,48;550,9;3,867
90;parcialmente_nublado;890;167,8;509,07;3,034
91;ceu_aberto;860;149,22;454,17;3,044
91;ceu_aberto;840;173,5;565,86;3,261
91;ceu_aberto;844;163,45;379,88;2,324
91;ceu_aberto;848;149,04;301,99;2,026
91;ceu_aberto;890;169,69;461,97;2,722
92;parcialmente_nublado;860;156,33;370,57;2,37
92;parcialmente_nublado;840;166,13;599,59;3,609
92;parcialmente_nublado;844;160,4;497,84;3,104
92;parcialmente_nublado;848;152,39;381,23;2,502
92;parcialmente_nublado;890;169,64;541,51;3,192
93;nublado;860;157,9;363,5;2,302
93;nublado;840;146,09;337,07;2,307
93;nublado;844;156,07;458,19;2,936
93;nublado;848;156,47;385,23;2,462
93;nublado;890;188,36;709,63;3,767
94;parcialmente_nublado;860;148,3;485,54;3,274
94;parcialmente_nublado;840;147,87;507,55;3,432
94;parcialmente_nublado;844;178,9;703,25;3,931
94;parcialmente_nublado;848;145,69;343,4;2,357
94;parcialmente_nublado;890;184,13;523,33;2,842
95;ceu_aberto;860;165,47;492,24;2,975
95;ceu_aberto;840;131,27;428,76;3,266
95;ceu_aberto;844;177,14;385,07;2,174
95;ceu_aberto;848;165,2;598,54;3,623
95;ceu_aberto;890;165,82;434,16;2,618
96;parcialmente_nublado;860;146,52;485,43;3,313
96;parcialmente_nublado;840;170,08;538,53;3,166
96;parcialmente_nublado;844;164,47;411,52;2,502
96;parcialmente_nublado;848;158,75;480,52;3,027
96;parcialmente_nublado;890;165,07;536,2;3,248
97;ceu_aberto;860;168,27;662,78;3,939
97;ceu_aberto;840;200,03;495,22;2,476
97;ceu_aberto;844;141,37;306,49;2,168
97;ceu_aberto;848;138,74;296,95;2,14
97;ceu_aberto;890;156,48;576,52;3,684
98;nublado;860;177,77;634,67;3,57
98;nublado;840;147,98;405,97;2,743
98;nublado;844;165,17;457,24;2,768
98;nublado;848;145,01;470,43;3,244
98;nublado;890;168,96;523,09;3,096
99;ceu_aberto;860;177,22;372,93;2,104
99;ceu_aberto;840;135,29;493,0;3,644
99;ceu_aberto;844;197,2;416,75;2,113
99;ceu_aberto;848;150,53;343,81;2,284
99;ceu_aberto;890;144,66;431,13;2,98
100;parcialmente_nublado;860;159,72;373,06;2,336
100;parcialmente_nublado;840;186,83;594,42;3,182
100;parcialmente_nublado;844;155,53;339,54;2,183
100;parcialmente_nublado;848;170,87;607,96;3,558
100;parcialmente_nublado;890;131,96;427,16;3,237
101;ceu_aberto;860;176,6;625,72;3,543
101;ceu_aberto;840;125,81;387,96;3,084
101;ceu_aberto;844;159,19;518,56;3,257
101;ceu_aberto;848;168,05;526,97;3,136
101;ceu_aberto;890;175,24;398,65;2,275
102;ceu_aberto;860;171,63;539,31;3,142
102;ceu_aberto;840;160,32;447,17;2,789
102;ceu_aberto;844;154,14;385,87;2,503
102;ceu_aberto;848;150,99;407,34;2,698
102;ceu_aberto;890;167,82;390,04;2,324
103;ceu_aberto;860;159,47;388,86;2,438
103;ceu_aberto;840;166,16;582,41;3,505
103;ceu_aberto;844;157,24;354,84;2,257
103;ceu_aberto;848;155,5;327,06;2,103
103;ceu_aberto;890;166,52;599,66;3,601
104;ceu_aberto;860;156,61;327,27;2,09
104;ceu_aberto;840;142,67;391,67;2,745
104;ceu_aberto;844;157,51;340,78;2,164
104;ceu_aberto;848;182,92;372,72;2,038
104;ceu_aberto;890;165,18;358,69;2,172
105;parcialmente_nublado;860;158,23;441,14;2,788
105;parcialmente_nublado;840;176,21;377,33;2,141
105;parcialmente_nublado;844;142,56;435,38;3,054
105;parcialmente_nublado;848;172,74;460,9;2,668
105;parcialmente_nublado;890;155,15;468,33;3,019
106;ceu_aberto;860;153,99;530,16;3,443
106;ceu_aberto;840;180,77;696,02;3,85
106;ceu_aberto;844;141,64;507,06;3,58
106;ceu_aberto;848;163,62;387,55;2,369
106;ceu_aberto;890;164,88;592,57;3,594
107;ceu_aberto;860;159,17;632,07;3,971
107;ceu_aberto;840;155,59;422,7;2,717
107;ceu_aberto;844;170,64;605,61;3,549
107;ceu_aberto;848;161,37;603,52;3,74
107;ceu_aberto;890;158,13;497,11;3,144
108;ceu_aberto;860;160,93;544,04;3,381
108;ceu_aberto;840;173,2;477,59;2,757
108;ceu_aberto;844;152,49;380,48;2,495
108;ceu_aberto;848;147,57;577,77;3,915
108;ceu_aberto;890;170,71;649,46;3,804
109;ceu_aberto;860;165,92;405,47;2,444
109;ceu_aberto;840;157,85;410,78;2,602
109;ceu_aberto;844;137,88;350,47;2,542
109;ceu_aberto;848;178,47;523,63;2,934
109;ceu_aberto;890;164,77;538,37;3,267
110;ceu_aberto;860;158,08;488,03;3,087
110;ceu_aberto;840;158,87;576,69;3,63
110;ceu_aberto;844;154,8;558,05;3,605
110;ceu_aberto;848;162,67;582,23;3,579
110;ceu_aberto;890;170,48;491,25;2,882
111;parcialmente_nublado;860;177,87;687,09;3,863
111;parcialmente_nublado;840;164,26;421,97;2,569
111;parcialmente_nublado;844;178,64;540,22;3,024
111;parcialmente_nublado;848;138,62;449,65;3,244
111;parcialmente_nublado;890;145,51;356,85;2,452
112;ceu_aberto;860;154,06;541,48;3,515
112;ceu_aberto;840;153,58;419,62;2,732
112;ceu_aberto;844;145,96;577,15;3,954
112;ceu_aberto;848;174,06;668,08;3,838
112;ceu_aberto;890;177,24;598,29;3,376
113;parcialmente_nublado;860;170,04;623,75;3,668
113;parcialmente_nublado;840;143,72;449,54;3,128
113;parcialmente_nublado;844;167,15;427,8;2,559
113;parcialmente_nublado;848;175,36;447,76;2,553
113;parcialmente_nublado;890;148,62;335,72;2,259
114;nublado;860;160,12;333,33;2,082
114;nublado;840;157,41;528,99;3,361
114;nublado;844;167,4;414,2;2,474
114;nublado;848;152,12;345,67;2,272
114;nublado;890;167,84;439,89;2,621
115;ceu_aberto;860;154,64;597,86;3,866
115;ceu_aberto;840;166,19;474,37;2,854
115;ceu_aberto;844;166,65;662,17;3,973
115;ceu_aberto;848;175,6;510,03;2,904
