id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
23;parcialmente_nublado;860;164,71;386,64;2,347
23;parcialmente_nublado;840;180,87;371,63;2,055
23;parcialmente_nublado;844;152,5;472,4;3,098
23;parcialmente_nublado;848;137,2;412,64;3,008
23;parcialmente_nublado;890;169,62;461,05;2,718
24;parcialmente_nublado;860;171,92;520,21;3,026
24;parcialmente_nublado;840;159,64;574,59;3,599
24;parcialmente_nublado;844;142,77;501,46;3,512
24;parcialmente_nublado;848;162,15;472,83;2,916
24;parcialmente_nublado;890;168,41;606,3;3,6
25;parcialmente_nublado;860;144,9;503,87;3,477
25;parcialmente_nublado;840;154,66;585,3;3,784
25;parcialmente_nublado;844;181,01;594,74;3,286
25;parcialmente_nublado;848;153,22;475,98;3,107
25;parcialmente_nublado;890;171,1;350,55;2,049
26;nublado;860;147,26;577,86;3,924
26;nublado;840;142,72;364,14;2,551
26;nublado;844;177,92;709,28;3,987
26;nublado;848;171,44;499,71;2,915
26;nublado;890;165,55;480,87;2,905
27;ceu_aberto;860;149,71;456,53;3,049
27;ceu_aberto;840;152,0;601,8;3,959
27;ceu_aberto;844;179,4;683,77;3,811
27;ceu_aberto;848;144,51;535,06;3,703
27;ceu_aberto;890;179,27;385,34;2,149
28;ceu_aberto;860;153,81;550,07;3,576
28;ceu_aberto;840;183,1;378,18;2,065
28;ceu_aberto;844;140,51;298,67;2,126
28;ceu_aberto;848;165,99;561,57;3,383
28;ceu_aberto;890;161,48;533,44;3,303
29;ceu_aberto;860;137,73;481,04;3,493
29;ceu_aberto;840;160,27;355,08;2,216
29;ceu_aberto;844;185,64;418,33;2,253
29;ceu_aberto;848;161,07;437,26;2,715
29;ceu_aberto;890;160,19;515,61;3,219
30;ceu_aberto;860;175,08;692,15;3,953
30;ceu_aberto;840;166,3;631,31;3,796
30;ceu_aberto;844;170,0;409,05;2,406
30;ceu_aberto;848;158,04;449,78;2,846
30;ceu_aberto;890;135,46;365,59;2,699
31;parcialmente_nublado;860;163,13;394,0;2,415
31;parcialmente_nublado;840;146,05;510,59;3,496
31;parcialmente_nublado;844;163,08;514,99;3,158
31;parcialmente_nublado;848;175,97;532,18;3,024
31;parcialmente_nublado;890;156,66;346,73;2,213
32;ceu_aberto;860;164,91;376,47;2,283
32;ceu_aberto;840;203,43;543,71;2,673
32;ceu_aberto;844;129,19;277,9;2,151
32;ceu_aberto;848;148,09;576,42;3,892
32;ceu_aberto;890;159,27;630,32;3,958
33;nublado;860;148,23;356,39;2,404
33;nublado;840;191,05;715,76;3,746
33;nublado;844;157,34;495,42;3,149
33;nublado;848;155,84;615,07;3,947
33;nublado;890;152,43;369,67;2,425
34;parcialmente_nublado;860;159,91;616,51;3,855
34;parcialmente_nublado;840;155,75;581,67;3,735
34;parcialmente_nublado;844;158,97;379,58;2,388
34;parcialmente_nublado;848;160,1;546,43;3,413
34;parcialmente_nublado;890;170,17;447,82;2,632
35;ceu_aberto;860;178,99;642,2;3,588
35;ceu_aberto;840;185,46;376,29;2,029
35;ceu_aberto;844;166,76;559,85;3,357
35;ceu_aberto;848;140,78;306,92;2,18
35;ceu_aberto;890;132,9;403,45;3,036
36;parcialmente_nublado;860;153,12;422,19;2,757
36;parcialmente_nublado;840;186,32;548,52;2,944
36;parcialmente_nublado;844;159,78;419,48;2,625
36;parcialmente_nublado;848;163,84;425,62;2,598
36;parcialmente_nublado;890;141,84;329,35;2,322
37;ceu_aberto;860;151,17;386,66;2,558
37;ceu_aberto;840;146,86;482,07;3,283
37;ceu_aberto;844;165,5;637,44;3,852
37;ceu_aberto;848;170,46;482,78;2,832
37;ceu_aberto;890;170,9;578,0;3,382
38;ceu_aberto;860;170,46;504,01;2,957
38;ceu_aberto;840;186,73;587,84;3,148
38;ceu_aberto;844;155,85;484,61;3,109
38;ceu_aberto;848;135,84;421,4;3,102
38;ceu_aberto;890;156,02;372,32;2,386
39;nublado;860;140,62;313,99;2,233
39;nublado;840;186,67;544,11;2,915
39;nublado;844;162,91;524,22;3,218
39;nublado;848;173,4;367,23;2,118
39;nublado;890;141,29;563,09;3,985
40;nublado;860;148,38;535,94;3,612
40;nublado;840;156,52;489,23;3,126
40;nublado;844;161,87;555,99;3,435
40;nublado;848;181,88;364,91;2,006
40;nublado;890;156,25;389,4;2,492
41;ceu_aberto;860;149,36;351,12;2,351
41;ceu_aberto;840;159,19;608,76;3,824
41;ceu_aberto;844;134,5;345,29;2,567
41;ceu_aberto;848;193,8;620,93;3,204
41;ceu_aberto;890;168,05;630,98;3,755
42;ceu_aberto;860;143,98;565,42;3,927
42;ceu_aberto;840;144,41;563,5;3,902
42;ceu_aberto;844;139,94;389,41;2,783
42;ceu_aberto;848;182,9;499,84;2,733
42;ceu_aberto;890;193,66;641,27;3,311
43;ceu_aberto;860;176,45;622,96;3,531
43;ceu_aberto;840;138,16;370,63;2,683
43;ceu_aberto;844;177,87;555,63;3,124
43;ceu_aberto;848;142,85;557,52;3,903
43;ceu_aberto;890;169,57;569,32;3,357
44;nublado;860;159,26;550,49;3,457
44;nublado;840;154,77;581,36;3,756
44;nublado;844;172,53;541,97;3,141
44;nublado;848;146,17;423,56;2,898
44;nublado;890;172,16;664,0;3,857
45;ceu_aberto;860;154,35;389,09;2,521
45;ceu_aberto;840;139,99;480,04;3,429
45;ceu_aberto;844;155,04;398,03;2,567
45;ceu_aberto;848;180,39;491,74;2,726
45;ceu_aberto;890;175,12;630,2;3,599
46;parcialmente_nublado;860;148,91;343,9;2,309
46;parcialmente_nublado;840;168,05;556,15;3,309
46;parcialmente_nublado;844;160,73;380,81;2,369
46;parcialmente_nublado;848;156,09;503,97;3,229
46;parcialmente_nublado;890;171,11;458,71;2,681
47;ceu_aberto;860;150,03;480,5;3,203
47;ceu_aberto;840;201,64;617,29;3,061
47;ceu_aberto;844;138,55;404,51;2,92
47;ceu_aberto;848;149,2;594,3;3,983
47;ceu_aberto;890;165,48;540,89;3,269
48;ceu_aberto;860;163,96;411,12;2,507
48;ceu_aberto;840;140,46;487,78;3,473
48;ceu_aberto;844;134,24;514,77;3,835
48;ceu_aberto;848;167,47;419,98;2,508
48;ceu_aberto;890;198,77;600,63;3,022
49;parcialmente_nublado;860;167,09;459,07;2,747
49;parcialmente_nublado;840;160,02;635,88;3,974
49;parcialmente_nublado;844;161,57;401,13;2,483
49;parcialmente_nublado;848;153,62;605,72;3,943
49;parcialmente_nublado;890;162,59;492,99;3,032
50;nublado;860;177,29;644,67;3,636
50;nublado;840;155,45;365,88;2,354
50;nublado;844;169,23;594,09;3,511
50;nublado;848;130,18;445,81;3,425
50;nublado;890;172,76;440,04;2,547
