id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
47;ceu_aberto;860;52,77;287,45;5,447
47;ceu_aberto;890;181,72;177,01;0,974
47;ceu_aberto;848;159,35;231,66;1,454
48;parcialmente_nublado;890;237,37;346,69;1,461
48;parcialmente_nublado;860;96,39;247,09;2,563
48;parcialmente_nublado;848;170,37;261,08;1,532
48;parcialmente_nublado;840;84,29;357,09;4,236
48;parcialmente_nublado;844;97,0;471,39;4,86
49;parcialmente_nublado;890;84,56;419,74;4,964
49;parcialmente_nublado;860;216,59;429,86;1,985
49;parcialmente_nublado;848;192,08;408,93;2,129
49;parcialmente_nublado;844;168,3;315,02;1,872
49;parcialmente_nublado;840;220,85;345,02;1,562
50;ceu_aberto;844;79,75;329,79;4,135
50;ceu_aberto;848;177,42;248,48;1,401
50;ceu_aberto;860;209,85;150,12;0,715
50;ceu_aberto;890;100,8;397,19;3,94
50;ceu_aberto;840;146,91;137,78;0,938
51;parcialmente_nublado;860;123,09;460,33;3,74
51;parcialmente_nublado;844;102,84;196,52;1,911
51;parcialmente_nublado;848;123,73;221,32;1,789
51;parcialmente_nublado;840;195,26;239,43;1,226
51;parcialmente_nublado;890;99,62;488,1;4,9
52;parcialmente_nublado;844;61,18;151,58;2,478
52;parcialmente_nublado;890;86,08;407,18;4,73
52;parcialmente_nublado;848;206,31;239,76;1,162
52;parcialmente_nublado;840;118,82;446,24;3,756
52;parcialmente_nublado;860;101,48;190,61;1,878
53;ceu_aberto;844;112,42;373,28;3,32
53;ceu_aberto;860;83,08;141,09;1,698
53;ceu_aberto;890;229,52;245,37;1,069
53;ceu_aberto;848;226,36;333,94;1,475
53;ceu_aberto;840;100,96;354,36;3,51
54;parcialmente_nublado;860;51,45;464,2;9,022
54;parcialmente_nublado;890;125,97;179,84;1,428
54;parcialmente_nublado;844;121,91;396,12;3,249
54;parcialmente_nublado;848;189,06;243,82;1,29
54;parcialmente_nublado;840;195,1;161,22;0,826
55;parcialmente_nublado;844;115,08;151,2;1,314
55;parcialmente_nublado;890;237,23;269,43;1,136
55;parcialmente_nublado;840;169,23;429,67;2,539
55;parcialmente_nublado;848;136,74;401,21;2,934
55;parcialmente_nublado;860;59,06;418,93;7,093
56;parcialmente_nublado;890;101,36;448,31;4,423
56;parcialmente_nublado;844;116,11;432,04;3,721
56;parcialmente_nublado;860;149,74;479,67;3,203
56;parcialmente_nublado;840;172,92;166,83;0,965
56;parcialmente_nublado;848;93,01;313,37;3,369
57;parcialmente_nublado;890;62,57;198,48;3,172
57;parcialmente_nublado;860;235,16;281,76;1,198
57;parcialmente_nublado;848;186,41;152,93;0,82
57;parcialmente_nublado;844;173,89;283,94;1,633
57;parcialmente_nublado;840;111,4;123,7;1,11
58;nublado;848;160,76;240,23;1,494
58;nublado;840;98,43;343,91;3,494
58;nublado;844;194,24;160,49;0,826
58;nublado;890;133,0;250,36;1,882
58;nublado;860;57,89;360,0;6,219
59;parcialmente_nublado;848;121,96;106,96;0,877
59;parcialmente_nublado;860;98,5;401,29;4,074
59;parcialmente_nublado;840;208,56;295,72;1,418
59;parcialmente_nublado;890;107,49;224,94;2,093
59;parcialmente_nublado;844;164,24;130,95;0,797
60;parcialmente_nublado;860;121,74;150,96;1,24
60;parcialmente_nublado;840;172,78;218,18;1,263
60;parcialmente_nublado;844;91,54;242,95;2,654
60;parcialmente_nublado;890;188,79;453,85;2,404
60;parcialmente_nublado;848;181,42;139,22;0,767
61;parcialmente_nublado;890;126,97;180,8;1,424
61;parcialmente_nublado;840;177,44;328,73;1,853
61;parcialmente_nublado;844;172,48;124,34;0,721
61;parcialmente_nublado;860;153,24;464,98;3,034
61;parcialmente_nublado;848;195,25;469,22;2,403
62;parcialmente_nublado;840;54,58;338,61;6,204
62;parcialmente_nublado;860;166,74;234,61;1,407
62;parcialmente_nublado;844;72,2;173,24;2,399
62;parcialmente_nublado;848;184,78;211,57;1,145
62;parcialmente_nublado;890;192,21;463,2;2,41
63;ceu_aberto;890;238,2;307,42;1,291
63;ceu_aberto;844;50,88;130,24;2,56
63;ceu_aberto;860;179,8;198,7;1,105
63;ceu_aberto;848;186,49;345,59;1,853
63;ceu_aberto;840;186,35;388,41;2,084
64;ceu_aberto;840;219,88;410,19;1,866
64;ceu_aberto;848;233,0;340,65;1,462
64;ceu_aberto;890;169,76;364,77;2,149
64;ceu_aberto;860;97,54;390,35;4,002
64;ceu_aberto;844;68,88;203,48;2,954
65;ceu_aberto;890;71,95;391,95;5,448
65;ceu_aberto;860;231,22;200,62;0,868
65;ceu_aberto;840;60,61;124,85;2,06
65;ceu_aberto;848;202,51;397,13;1,961
65;ceu_aberto;844;227,98;122,52;0,537
66;parcialmente_nublado;844;171,56;101,65;0,593
66;parcialmente_nublado;860;194,53;213,45;1,097
66;parcialmente_nublado;890;59,64;357,96;6,002
66;parcialmente_nublado;848;112,41;235,03;2,091
66;parcialmente_nublado;840;165,56;154,34;0,932
67;ceu_aberto;840;134,97;490,2;3,632
67;ceu_aberto;844;183,71;287,02;1,562
67;ceu_aberto;890;113,58;198,04;1,744
67;ceu_aberto;860;231,06;174,45;0,755
67;ceu_aberto;848;71,29;496,73;6,968
68;ceu_aberto;848;55,08;177,4;3,221
68;ceu_aberto;840;78,18;274,26;3,508
68;ceu_aberto;890;68,42;138,93;2,031
68;ceu_aberto;860;120,58;208,49;1,729
68;ceu_aberto;844;231,82;114,37;0,493
69;ceu_aberto;848;228,04;385,32;1,69
69;ceu_aberto;890;125,61;158,41;1,261
69;ceu_aberto;840;105,18;428,7;4,076
69;ceu_aberto;844;238,32;210,34;0,883
69;ceu_aberto;860;146,17;262,79;1,798
70;ceu_aberto;844;185,57;327,71;1,766
70;ceu_aberto;890;186,27;276,79;1,486
70;ceu_aberto;860;152,31;301,6;1,98
70;ceu_aberto;848;238,99;460,43;1,927
70;ceu_aberto;840;211,4;294,82;1,395
71;ceu_aberto;890;61,68;383,33;6,215
71;ceu_aberto;848;157,96;425,6;2,694
71;ceu_aberto;844;121,54;203,29;1,673
71;ceu_aberto;840;247,72;192,93;0,779
71;ceu_aberto;860;182,65;217,51;1,191
72;ceu_aberto;840;181,95;264,85;1,456
72;ceu_aberto;848;90,04;274,41;3,048
72;ceu_aberto;890;147,93;434,29;2,936
72;ceu_aberto;844;193,18;337,35;1,746
72;ceu_aberto;860;230,17;372,08;1,617
73;ceu_aberto;848;222,0;221,3;0,997
73;ceu_aberto;840;231,14;395,0;1,709
73;ceu_aberto;860;236,65;104,43;0,441
73;ceu_aberto;890;232,94;326,58;1,402
73;ceu_aberto;844;127,19;446,96;3,514
74;ceu_aberto;848;103,88;167,59;1,613
74;ceu_aberto;890;108,61;360,69;3,321
74;ceu_aberto;840;129,67;289,96;2,236
74;ceu_aberto;844;101,09;163,09;1,613
74;ceu_aberto;860;98,11;349,76;3,565
75;parcialmente_nublado;860;68,0;455,6;6,7
75;parcialmente_nublado;890;81,04;440,53;5,436
75;parcialmente_nublado;844;145,29;155,0;1,067
75;parcialmente_nublado;848;194,86;361,65;1,856
75;parcialmente_nublado;840;117,96;237,95;2,017
76;nublado;840;144,09;180,01;1,249
76;nublado;844;213,61;323,25;1,513
76;nublado;848;154,54;448,68;2,903
76;nublado;860;220,44;208,2;0,944
76;nublado;890;102,77;473,38;4,606
77;ceu_aberto;844;178,42;349,08;1,957
77;ceu_aberto;848;86,15;344,95;4,004
77;ceu_aberto;860;65,63;146,67;2,235
77;ceu_aberto;840;212,64;452,18;2,127
77;ceu_aberto;890;140,49;156,51;1,114
78;parcialmente_nublado;848;219,49;388,18;1,769
78;parcialmente_nublado;890;150,83;204,36;1,355
78;parcialmente_nublado;844;169,75;426,31;2,511
78;parcialmente_nublado;840;134,14;160,19;1,194
78;parcialmente_nublado;860;67,63;400,9;5,928
79;parcialmente_nublado;848;234,41;393,38;1,678
79;parcialmente_nublado;844;239,82;229,98;0,959
79;parcialmente_nublado;840;200,49;269,51;1,344
79;parcialmente_nublado;860;216,13;495,75;2,294
79;parcialmente_nublado;890;82,25;132,06;1,606
80;nublado;890;226,84;337,14;1,486
80;nublado;848;125,86;396,09;3,147
80;nublado;860;225,64;495,47;2,196
80;nublado;840;93,27;329,67;3,535
80;nublado;844;110,15;135,84;1,233
81;parcialmente_nublado;860;113,96;408,48;3,584
81;parcialmente_nublado;844;238,76;355,01;1,487
81;parcialmente_nublado;840;220,36;313,36;1,422
81;parcialmente_nublado;848;120,5;447,21;3,711
81;parcialmente_nublado;890;146,09;317,6;2,174
82;ceu_aberto;848;82,31;185,27;2,251
82;ceu_aberto;840;165,57;127,64;0,771
82;ceu_aberto;890;136,58;158,25;1,159
82;ceu_aberto;844;91,84;298,66;3,252
82;ceu_aberto;860;102,15;256,52;2,511
83;nublado;840;62,4;209,17;3,352
83;nublado;860;214,94;297,85;1,386
83;nublado;848;138,26;308,31;2,23
83;nublado;844;183,02;125,78;0,687
83;nublado;890;52,48;493,68;9,407
84;ceu_aberto;848;166,46;400,51;2,406
84;ceu_aberto;840;215,22;486,89;2,262
84;ceu_aberto;890;87,32;144,64;1,656
84;ceu_aberto;844;135,07;246,11;1,822
84;ceu_aberto;860;179,43;364,48;2,031
85;parcialmente_nublado;844;84,62;400,79;4,736
85;parcialmente_nublado;840;53,98;232,56;4,308
85;parcialmente_nublado;860;109,28;333,51;3,052
85;parcialmente_nublado;848;93,97;392,98;4,182
85;parcialmente_nublado;890;244,11;172,28;0,706
86;nublado;890;221,66;347,74;1,569
86;nublado;840;210,07;306,96;1,461
86;nublado;848;246,49;352,35;1,429
86;nublado;860;75,1;381,13;5,075
86;nublado;844;73,33;476,67;6,5
87;parcialmente_nublado;840;113,17;403,01;3,561
87;parcialmente_nublado;844;50,33;339,77;6,751
87;parcialmente_nublado;890;83,65;132,28;1,581
87;parcialmente_nublado;860;116,58;474,86;4,073
87;parcialmente_nublado;848;127,79;268,48;2,101
88;ceu_aberto;848;79,77;390,66;4,897
88;ceu_aberto;840;53,39;160,16;3,0
88;ceu_aberto;890;167,28;287,84;1,721
88;ceu_aberto;860;198,72;120,18;0,605
88;ceu_aberto;844;155,49;478,72;3,079
89;parcialmente_nublado;848;130,67;121,21;0,928
89;parcialmente_nublado;840;72,7;308,9;4,249
89;parcialmente_nublado;860;59,9;379,35;6,333
89;parcialmente_nublado;890;99,77;199,41;1,999
89;parcialmente_nublado;844;152,27;172,34;1,132
90;parcialmente_nublado;844;205,68;467,72;2,274
90;parcialmente_nublado;860;157,41;194,95;1,238
90;parcialmente_nublado;890;119,42;137,12;1,148
90;parcialmente_nublado;840;173,73;235,63;1,356
90;parcialmente_nublado;848;179,85;351,15;1,952
91;parcialmente_nublado;890;206,39;459,22;2,225
91;parcialmente_nublado;860;130,62;461,65;3,534
91;parcialmente_nublado;844;234,93;109,27;0,465
91;parcialmente_nublado;848;152,25;207,25;1,361
91;parcialmente_nublado;840;206,01;486,23;2,36
92;parcialmente_nublado;848;108,72;431,8;3,972
92;parcialmente_nublado;840;156,14;345,89;2,215
92;parcialmente_nublado;860;188,14;374,01;1,988
92;parcialmente_nublado;890;230,66;186,17;0,807
92;parcialmente_nublado;844;185,99;227,76;1,225
93;nublado;860;175,76;394,5;2,245
93;nublado;890;118,32;103,67;0,876
93;nublado;848;181,17;475,97;2,627
93;nublado;840;232,68;153,23;0,659
93;nublado;844;156,3;172,42;1,103
94;parcialmente_nublado;860;139,38;437,35;3,138
94;parcialmente_nublado;844;122,83;299,15;2,435
94;parcialmente_nublado;848;182,89;260,19;1,423
94;parcialmente_nublado;890;57,18;236,34;4,133
94;parcialmente_nublado;840;150,09;385,1;2,566
95;ceu_aberto;848;103,89;445,6;4,289
95;ceu_aberto;840;93,62;483,23;5,162
95;ceu_aberto;860;60,78;387,3;6,372
95;ceu_aberto;890;150,5;335,39;2,229
95;ceu_aberto;844;160,34;209,92;1,309
96;parcialmente_nublado;890;112,23;266,33;2,373
96;parcialmente_nublado;860;102,99;355,41;3,451
96;parcialmente_nublado;840;134,97;193,07;1,43
96;parcialmente_nublado;848;112,9;284,3;2,518
96;parcialmente_nublado;844;169,24;437,44;2,585
97;nublado;844;214,13;125,17;0,585
97;nublado;890;175,14;360,6;2,059
97;nublado;840;199,35;190,24;0,954
97;nublado;860;166,29;103,06;0,62
97;nublado;848;170,98;462,74;2,706
98;ceu_aberto;844;76,44;497,52;6,509
98;ceu_aberto;848;208,06;428,76;2,061
98;ceu_aberto;890;230,96;174,93;0,757
98;ceu_aberto;840;72,63;299,4;4,122
98;ceu_aberto;860;246,82;443,46;1,797
99;ceu_aberto;890;186,99;180,02;0,963
99;ceu_aberto;840;234,0;410,35;1,754
99;ceu_aberto;860;189,16;248,79;1,315
99;ceu_aberto;844;208,89;218,74;1,047
99;ceu_aberto;848;91,54;143,13;1,564
100;ceu_aberto;890;199,22;219,28;1,101
100;ceu_aberto;860;175,13;341,8;1,952
100;ceu_aberto;848;130,38;496,23;3,806
100;ceu_aberto;840;145,0;376,13;2,594
100;ceu_aberto;844;163,13;469,58;2,879
101;ceu_aberto;860;173,45;465,88;2,686
101;ceu_aberto;890;191,13;172,14;0,901
101;ceu_aberto;840;56,66;283,56;5,005
101;ceu_aberto;844;144,74;385,13;2,661
101;ceu_aberto;848;59,44;181,59;3,055
102;ceu_aberto;844;93,73;455,24;4,857
102;ceu_aberto;840;68,75;334,51;4,866
102;ceu_aberto;890;199,11;274,57;1,379
102;ceu_aberto;860;189,18;380,31;2,01
102;ceu_aberto;848;239,44;268,63;1,122
103;ceu_aberto;844;228,74;179,52;0,785
103;ceu_aberto;840;85,08;412,13;4,844
103;ceu_aberto;848;65,21;163,75;2,511
103;ceu_aberto;860;220,98;484,09;2,191
103;ceu_aberto;890;129,6;474,9;3,664
104;parcialmente_nublado;844;185,8;197,99;1,066
104;parcialmente_nublado;860;81,74;230,95;2,825
104;parcialmente_nublado;890;107,08;102,22;0,955
104;parcialmente_nublado;840;132,03;246,25;1,865
104;parcialmente_nublado;848;216,18;464,03;2,146
105;parcialmente_nublado;890;104,56;276,11;2,641
105;parcialmente_nublado;860;231,07;210,66;0,912
105;parcialmente_nublado;840;61,87;105,51;1,705
105;parcialmente_nublado;844;154,09;260,85;1,693
105;parcialmente_nublado;848;64,67;418,42;6,47
106;parcialmente_nublado;860;62,38;351,89;5,641
106;parcialmente_nublado;890;244,02;498,85;2,044
106;parcialmente_nublado;848;126,64;228,08;1,801
106;parcialmente_nublado;840;149,78;495,77;3,31
106;parcialmente_nublado;844;72,86;101,09;1,387
107;parcialmente_nublado;848;192,88;343,25;1,78
107;parcialmente_nublado;844;195,07;271,36;1,391
107;parcialmente_nublado;840;95,08;436,11;4,587
107;parcialmente_nublado;860;198,58;162,88;0,82
107;parcialmente_nublado;890;152,5;233,13;1,529
108;ceu_aberto;844;97,51;483,04;4,954
108;ceu_aberto;860;81,73;370,85;4,538
108;ceu_aberto;890;115,32;378,47;3,282
108;ceu_aberto;840;208,08;292,58;1,406
108;ceu_aberto;848;125,64;451,09;3,59
109;parcialmente_nublado;840;245,55;456,26;1,858
109;parcialmente_nublado;844;195,92;293,54;1,498
109;parcialmente_nublado;860;186,13;386,82;2,078
109;parcialmente_nublado;890;201,28;482,77;2,398
109;parcialmente_nublado;848;80,56;356,21;4,422
110;parcialmente_nublado;840;79,25;208,69;2,633
110;parcialmente_nublado;860;102,03;342,66;3,358
110;parcialmente_nublado;848;192,68;496,59;2,577
110;parcialmente_nublado;890;83,88;320,85;3,825
110;parcialmente_nublado;844;237,1;298,86;1,26
111;parcialmente_nublado;890;64,71;313,66;4,847
111;parcialmente_nublado;848;158,29;397,03;2,508
111;parcialmente_nublado;860;192,31;226,34;1,177
111;parcialmente_nublado;840;208,35;154,24;0,74
111;parcialmente_nublado;844;238,8;386,94;1,62
112;ceu_aberto;890;64,43;119,11;1,849
112;ceu_aberto;848;172,47;317,31;1,84
112;ceu_aberto;860;64,18;235,81;3,674
112;ceu_aberto;844;158,21;184,36;1,165
112;ceu_aberto;840;187,29;188,2;1,005
113;parcialmente_nublado;890;192,3;308,16;1,602
113;parcialmente_nublado;840;132,41;326,67;2,467
113;parcialmente_nublado;848;201,07;215,86;1,074
113;parcialmente_nublado;844;210,7;362,81;1,722
113;parcialmente_nublado;860;139,94;273,57;1,955
114;ceu_aberto;840;50,39;465,71;9,242
114;ceu_aberto;844;154,99;488,81;3,154
114;ceu_aberto;890;68,08;116,62;1,713
114;ceu_aberto;848;98,47;158,23;1,607
114;ceu_aberto;860;126,27;289,34;2,291
