id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
17;parcialmente_nublado;860;58,42;294,06;5,034
17;parcialmente_nublado;840;240,01;458,58;1,911
17;parcialmente_nublado;844;183,54;408,4;2,225
17;parcialmente_nublado;848;100,76;414,65;4,115
17;parcialmente_nublado;890;100,07;232,06;2,319
18;nublado;844;114,25;137,22;1,201
18;nublado;848;127,23;442,72;3,48
18;nublado;890;119,78;194,54;1,624
18;nublado;840;145,26;349,73;2,408
18;nublado;860;194,09;424,07;2,185
19;ceu_aberto;860;101,48;369,96;3,646
19;ceu_aberto;844;191,58;317,55;1,658
19;ceu_aberto;848;104,63;204,55;1,955
19;ceu_aberto;840;192,63;244,29;1,268
19;ceu_aberto;890;173,95;270,01;1,552
20;ceu_aberto;860;77,49;338,08;4,363
20;ceu_aberto;844;123,78;248,39;2,007
20;ceu_aberto;890;223,0;497,98;2,233
20;ceu_aberto;840;172,21;389,06;2,259
20;ceu_aberto;848;140,14;243,73;1,739
21;nublado;890;121,59;132,48;1,09
21;nublado;860;85,84;304,29;3,545
21;nublado;848;106,43;245,24;2,304
21;nublado;840;117,4;455,71;3,882
21;nublado;844;110,06;198,28;1,802
22;parcialmente_nublado;844;222,46;113,87;0,512
22;parcialmente_nublado;848;207,67;244,52;1,177
22;parcialmente_nublado;890;86,03;175,28;2,037
22;parcialmente_nublado;860;201,96;163,64;0,81
22;parcialmente_nublado;840;188,51;467,72;2,481
23;parcialmente_nublado;860;70,29;132,27;1,882
23;parcialmente_nublado;844;222,84;487,55;2,188
23;parcialmente_nublado;848;176,88;238,38;1,348
23;parcialmente_nublado;840;196,98;250,4;1,271
23;parcialmente_nublado;890;172,01;184,1;1,07
24;parcialmente_nublado;840;165,61;269,75;1,629
24;parcialmente_nublado;844;224,98;242,01;1,076
24;parcialmente_nublado;890;62,1;196,49;3,164
24;parcialmente_nublado;860;128,48;301,4;2,346
24;parcialmente_nublado;848;191,33;320,34;1,674
25;ceu_aberto;860;247,31;301,3;1,218
25;ceu_aberto;844;71,26;447,98;6,287
25;ceu_aberto;848;95,3;354,78;3,723
25;ceu_aberto;840;110,03;389,1;3,536
25;ceu_aberto;890;120,61;172,05;1,426
26;parcialmente_nublado;890;195,38;350,14;1,792
26;parcialmente_nublado;848;68,59;476,8;6,951
26;parcialmente_nublado;860;235,15;184,62;0,785
26;parcialmente_nublado;844;84,79;382,41;4,51
26;parcialmente_nublado;840;191,92;223,86;1,166
27;ceu_aberto;840;129,87;241,02;1,856
27;ceu_aberto;848;71,85;198,66;2,765
27;ceu_aberto;844;150,57;225,62;1,498
27;ceu_aberto;890;186,05;168,79;0,907
27;ceu_aberto;860;232,55;437,43;1,881
28;ceu_aberto;844;94,9;183,41;1,933
28;ceu_aberto;860;138,37;331,1;2,393
28;ceu_aberto;890;220,3;417,07;1,893
28;ceu_aberto;848;181,99;213,88;1,175
28;ceu_aberto;840;148,22;116,82;0,788
29;ceu_aberto;844;71,83;478,62;6,663
29;ceu_aberto;840;192,28;282,79;1,471
29;ceu_aberto;860;123,6;218,92;1,771
29;ceu_aberto;890;161,95;362,14;2,236
29;ceu_aberto;848;103,69;388,07;3,743
30;parcialmente_nublado;848;148,16;137,23;0,926
30;parcialmente_nublado;840;72,55;127,26;1,754
30;parcialmente_nublado;890;171,38;240,83;1,405
30;parcialmente_nublado;860;87,86;243,12;2,767
30;parcialmente_nublado;844;126,06;187,2;1,485
31;parcialmente_nublado;860;78,45;478,44;6,099
31;parcialmente_nublado;840;66,28;315,36;4,758
31;parcialmente_nublado;844;209,0;354,28;1,695
31;parcialmente_nublado;890;241,46;361,26;1,496
31;parcialmente_nublado;848;203,05;354,92;1,748
32;parcialmente_nublado;848;59,54;333,29;5,598
32;parcialmente_nublado;890;219,1;165,07;0,753
32;parcialmente_nublado;844;207,81;338,61;1,629
32;parcialmente_nublado;860;222,28;161,43;0,726
32;parcialmente_nublado;840;227,57;199,34;0,876
33;parcialmente_nublado;840;110,03;252,91;2,299
33;parcialmente_nublado;848;233,17;342,44;1,469
33;parcialmente_nublado;844;243,62;116,64;0,479
33;parcialmente_nublado;890;161,48;499,05;3,09
33;parcialmente_nublado;860;64,91;145,92;2,248
34;nublado;860;198,64;278,51;1,402
34;nublado;840;182,51;188,91;1,035
34;nublado;848;68,29;371,42;5,439
34;nublado;844;53,06;311,97;5,88
34;nublado;890;119,12;486,57;4,085
35;parcialmente_nublado;844;83,15;117,49;1,413
35;parcialmente_nublado;848;212,72;488,87;2,298
35;parcialmente_nublado;890;162,88;290,36;1,783
35;parcialmente_nublado;860;144,69;181,06;1,251
35;parcialmente_nublado;840;227,81;448,77;1,97
36;ceu_aberto;890;210,2;468,17;2,227
36;ceu_aberto;840;227,46;485,77;2,136
36;ceu_aberto;860;145,75;331,62;2,275
36;ceu_aberto;848;234,82;174,82;0,744
36;ceu_aberto;844;145,99;182,46;1,25
37;nublado;848;152,95;341,7;2,234
37;nublado;844;91,08;221,81;2,435
37;nublado;860;204,64;497,04;2,429
37;nublado;840;124,65;220,41;1,768
37;nublado;890;105,76;164,19;1,552
38;nublado;844;186,68;361,86;1,938
38;nublado;848;111,93;400,13;3,575
38;nublado;840;186,31;120,79;0,648
38;nublado;860;195,44;475,5;2,433
38;nublado;890;163,08;369,84;2,268
39;nublado;848;80,88;499,11;6,171
39;nublado;844;189,88;343,14;1,807
39;nublado;860;114,45;197,35;1,724
39;nublado;840;241,96;450,77;1,863
39;nublado;890;160,24;194,5;1,214
40;nublado;844;110,97;358,25;3,228
40;nublado;890;122,59;145,07;1,183
40;nublado;840;241,08;451,02;1,871
40;nublado;848;122,91;269,06;2,189
40;nublado;860;211,93;100,93;0,476
41;parcialmente_nublado;890;144,59;357,57;2,473
41;parcialmente_nublado;844;158,76;160,05;1,008
41;parcialmente_nublado;860;211,62;357,0;1,687
41;parcialmente_nublado;848;91,54;120,56;1,317
41;parcialmente_nublado;840;152,16;275,37;1,81
42;ceu_aberto;890;115,1;477,06;4,145
42;ceu_aberto;840;181,01;271,18;1,498
42;ceu_aberto;844;146,02;459,86;3,149
42;ceu_aberto;848;239,98;481,96;2,008
42;ceu_aberto;860;191,36;264,29;1,381
43;nublado;848;82,45;287,5;3,487
43;nublado;860;105,28;130,61;1,241
43;nublado;840;166,7;394,33;2,366
43;nublado;844;237,44;124,3;0,524
43;nublado;890;201,57;210,72;1,045
44;nublado;860;93,0;372,93;4,01
44;nublado;844;147,16;421,42;2,864
44;nublado;890;131,38;407,46;3,101
44;nublado;840;188,74;430,43;2,281
44;nublado;848;201,66;166,64;0,826
45;ceu_aberto;890;106,32;383,63;3,608
45;ceu_aberto;860;190,35;271,69;1,427
45;ceu_aberto;844;135,16;247,84;1,834
45;ceu_aberto;840;180,65;279,48;1,547
45;ceu_aberto;848;207,69;420,37;2,024
46;ceu_aberto;860;91,82;469,55;5,114
46;ceu_aberto;844;214,38;197,54;0,921
46;ceu_aberto;890;56,36;285,87;5,072
46;ceu_aberto;840;148,97;133,55;0,896
46;ceu_aberto;848;73,13;188,79;2,582
47;nublado;840;109,83;431,1;3,925
47;nublado;848;94,49;138,75;1,468
47;nublado;890;79,02;368,64;4,665
47;nublado;860;218,56;384,81;1,761
47;nublado;844;143,8;105,48;0,734
48;ceu_aberto;848;153,68;335,25;2,181
48;ceu_aberto;860;140,33;459,13;3,272
48;ceu_aberto;840;237,94;350,15;1,472
48;ceu_aberto;844;87,88;358,09;4,075
48;ceu_aberto;890;170,95;297,85;1,742
49;ceu_aberto;844;220,73;365,67;1,657
49;ceu_aberto;840;113,4;222,54;1,962
49;ceu_aberto;860;132,69;247,31;1,864
49;ceu_aberto;890;50,87;420,65;8,269
49;ceu_aberto;848;145,23;147,11;1,013
50;ceu_aberto;848;75,85;131,27;1,731
50;ceu_aberto;860;172,71;189,44;1,097
50;ceu_aberto;840;177,73;424,68;2,389
50;ceu_aberto;890;183,14;251,91;1,376
50;ceu_aberto;844;183,32;168,2;0,918
51;nublado;844;158,81;293,95;1,851
51;nublado;840;101,4;269,0;2,653
51;nublado;890;195,96;283,16;1,445
51;nublado;860;242,45;496,08;2,046
51;nublado;848;115,58;337,39;2,919
52;nublado;840;214,57;287,4;1,339
52;nublado;844;111,98;175,75;1,569
52;nublado;848;70,83;136,08;1,921
52;nublado;860;168,94;275,36;1,63
52;nublado;890;123,07;222,77;1,81
53;nublado;860;134,03;376,28;2,807
53;nublado;844;89,52;131,83;1,473
53;nublado;890;219,6;384,12;1,749
53;nublado;840;125,38;107,52;0,858
53;nublado;848;205,0;473,41;2,309
54;parcialmente_nublado;844;62,47;307,65;4,925
54;parcialmente_nublado;840;185,2;131,85;0,712
54;parcialmente_nublado;860;164,38;128,04;0,779
54;parcialmente_nublado;848;85,47;355,39;4,158
54;parcialmente_nublado;890;192,85;442,04;2,292
55;nublado;860;194,16;124,69;0,642
55;nublado;840;225,01;157,64;0,701
55;nublado;848;233,45;343,43;1,471
55;nublado;844;165,44;159,02;0,961
55;nublado;890;110,36;311,33;2,821
56;parcialmente_nublado;860;103,23;204,69;1,983
56;parcialmente_nublado;840;88,38;494,49;5,595
56;parcialmente_nublado;890;58,12;238,01;4,095
56;parcialmente_nublado;848;249,53;375,58;1,505
56;parcialmente_nublado;844;218,26;416,34;1,908
57;ceu_aberto;860;196,65;442,95;2,252
57;ceu_aberto;840;61,51;425,32;6,915
57;ceu_aberto;890;85,9;261,78;3,047
57;ceu_aberto;848;170,23;214,97;1,263
57;ceu_aberto;844;56,45;398,93;7,067
58;parcialmente_nublado;840;124,2;251,4;2,024
58;parcialmente_nublado;860;52,95;234,87;4,436
58;parcialmente_nublado;848;122,14;347,77;2,847
58;parcialmente_nublado;890;174,96;498,12;2,847
58;parcialmente_nublado;844;166,24;340,85;2,05
59;parcialmente_nublado;840;195,16;218,48;1,119
59;parcialmente_nublado;848;206,97;134,85;0,652
59;parcialmente_nublado;860;156,96;192,0;1,223
59;parcialmente_nublado;890;172,76;493,69;2,858
59;parcialmente_nublado;844;89,11;424,32;4,762
60;parcialmente_nublado;844;243,38;356,72;1,466
60;parcialmente_nublado;840;108,69;111,27;1,024
60;parcialmente_nublado;890;88,33;437,18;4,949
60;parcialmente_nublado;860;220,23;215,51;0,979
60;parcialmente_nublado;848;141,63;396,94;2,803
61;parcialmente_nublado;890;73,99;149,9;2,026
61;parcialmente_nublado;848;82,73;169,22;2,045
61;parcialmente_nublado;840;67,39;368,86;5,474
61;parcialmente_nublado;844;77,71;465,71;5,993
61;parcialmente_nublado;860;248,27;134,21;0,541
62;parcialmente_nublado;860;205,68;230,15;1,119
62;parcialmente_nublado;848;71,3;322,9;4,529
62;parcialmente_nublado;890;119,57;317,44;2,655
62;parcialmente_nublado;840;120,35;144,97;1,205
62;parcialmente_nublado;844;117,89;437,93;3,715
63;ceu_aberto;860;231,51;242,06;1,046
63;ceu_aberto;890;170,88;134,84;0,789
63;ceu_aberto;840;137,99;481,25;3,488
63;ceu_aberto;848;65,68;395,41;6,02
63;ceu_aberto;844;188,62;381,09;2,02
64;ceu_aberto;860;226,51;381,99;1,686
64;ceu_aberto;844;123,35;447,9;3,631
64;ceu_aberto;848;182,35;360,07;1,975
64;ceu_aberto;890;55,03;165,11;3,0
64;ceu_aberto;840;228,77;251,72;1,1
65;nublado;840;66,36;130,9;1,973
65;nublado;890;94,96;342,95;3,612
65;nublado;848;62,62;212,36;3,391
65;nublado;860;104,26;260,4;2,498
65;nublado;844;89,53;472,16;5,274
66;ceu_aberto;840;185,18;133,46;0,721
66;ceu_aberto;848;242,1;276,18;1,141
66;ceu_aberto;844;217,73;158,36;0,727
66;ceu_aberto;860;230,62;254,82;1,105
66;ceu_aberto;890;165,21;292,85;1,773
67;parcialmente_nublado;848;101,93;383,07;3,758
67;parcialmente_nublado;844;229,49;241,8;1,054
67;parcialmente_nublado;890;101,63;351,28;3,456
67;parcialmente_nublado;860;162,0;252,84;1,561
67;parcialmente_nublado;840;161,53;389,84;2,413
68;nublado;840;64,17;381,4;5,944
68;nublado;860;122,85;289,45;2,356
68;nublado;890;65,98;330,21;5,005
68;nublado;848;103,01;345,04;3,35
68;nublado;844;210,76;482,0;2,287
69;nublado;844;102,84;125,68;1,222
69;nublado;848;245,2;201,36;0,821
69;nublado;890;190,95;321,51;1,684
69;nublado;860;118,14;499,97;4,232
69;nublado;840;213,21;120,28;0,564
70;ceu_aberto;844;56,61;244,22;4,314
70;ceu_aberto;890;140,43;426,27;3,035
70;ceu_aberto;848;174,94;190,43;1,089
70;ceu_aberto;860;184,75;471,02;2,549
70;ceu_aberto;840;134,35;492,87;3,669
71;ceu_aberto;860;234,92;416,26;1,772
71;ceu_aberto;844;222,84;100,52;0,451
71;ceu_aberto;848;124,13;391,53;3,154
71;ceu_aberto;890;116,93;268,05;2,292
71;ceu_aberto;840;198,02;356,2;1,799
72;ceu_aberto;844;174,43;150,97;0,866
72;ceu_aberto;848;110,85;274,98;2,481
72;ceu_aberto;890;237,05;241,75;1,02
72;ceu_aberto;840;70,92;201,09;2,835
72;ceu_aberto;860;153,41;321,86;2,098
73;ceu_aberto;890;119,38;229,29;1,921
73;ceu_aberto;848;129,89;479,04;3,688
73;ceu_aberto;844;155,95;224,42;1,439
73;ceu_aberto;860;144,26;343,69;2,382
73;ceu_aberto;840;129,8;483,71;3,727
74;nublado;860;57,12;163,56;2,863
74;nublado;840;143,25;203,06;1,418
74;nublado;848;147,49;188,93;1,281
74;nublado;890;119,68;225,61;1,885
74;nublado;844;150,44;353,61;2,351
75;parcialmente_nublado;860;193,73;308,56;1,593
75;parcialmente_nublado;848;153,44;411,76;2,684
75;parcialmente_nublado;890;217,63;321,83;1,479
75;parcialmente_nublado;844;242,71;135,34;0,558
75;parcialmente_nublado;840;247,46;240,51;0,972
76;ceu_aberto;844;196,27;281,88;1,436
76;ceu_aberto;848;150,51;497,57;3,306
76;ceu_aberto;840;120,33;134,5;1,118
76;ceu_aberto;860;202,01;238,1;1,179
76;ceu_aberto;890;198,15;103,93;0,525
77;ceu_aberto;844;106,48;257,85;2,422
77;ceu_aberto;848;239,65;101,94;0,425
77;ceu_aberto;890;214,59;205,7;0,959
77;ceu_aberto;840;193,63;430,36;2,223
77;ceu_aberto;860;239,32;382,22;1,597
78;ceu_aberto;844;224,97;112,64;0,501
78;ceu_aberto;848;189,37;297,02;1,568
78;ceu_aberto;860;232,64;217,16;0,933
78;ceu_aberto;840;228,95;383,32;1,674
78;ceu_aberto;890;108,89;448,6;4,12
79;ceu_aberto;848;163,05;100,11;0,614
79;ceu_aberto;890;201,14;219,82;1,093
79;ceu_aberto;840;72,15;263,3;3,649
79;ceu_aberto;860;111,6;449,47;4,028
79;ceu_aberto;844;227,87;344,76;1,513
80;nublado;840;173,12;289,71;1,673
80;nublado;844;246,5;157,43;0,639
80;nublado;860;121,49;194,78;1,603
80;nublado;848;230,97;358,15;1,551
80;nublado;890;142,94;137,01;0,959
81;nublado;840;209,77;149,18;0,711
81;nublado;844;143,38;166,47;1,161
81;nublado;890;164,41;489,52;2,977
81;nublado;848;72,75;214,93;2,954
81;nublado;860;249,07;124,59;0,5
82;ceu_aberto;860;167,36;230,79;1,379
82;ceu_aberto;848;154,88;187,91;1,213
82;ceu_aberto;844;236,91;291,97;1,232
82;ceu_aberto;890;243,16;436,45;1,795
82;ceu_aberto;840;174,14;173,42;0,996
83;ceu_aberto;890;53,06;208,87;3,936
83;ceu_aberto;840;88,92;434,85;4,89
83;ceu_aberto;844;61,93;373,55;6,032
83;ceu_aberto;848;114,02;364,59;3,198
83;ceu_aberto;860;208,9;166,17;0,795
84;nublado;860;135,38;301,23;2,225
84;nublado;890;63,56;125,6;1,976
84;nublado;844;222,44;398,63;1,792
84;nublado;848;141,23;304,28;2,154
84;nublado;840;137,19;187,81;1,369
85;ceu_aberto;844;164,23;469,66;2,86
85;ceu_aberto;848;114,75;119,65;1,043
85;ceu_aberto;840;167,73;111,8;0,667
85;ceu_aberto;860;118,29;318,52;2,693
85;ceu_aberto;890;135,43;312,27;2,306
86;nublado;890;170,03;124,87;0,734
86;nublado;860;81,72;268,43;3,285
86;nublado;848;203,46;411,11;2,021
86;nublado;844;87,7;281,77;3,213
86;nublado;840;58,23;214,58;3,685
87;nublado;848;245,74;151,97;0,618
87;nublado;840;184,7;132,33;0,716
87;nublado;890;195,75;162,7;0,831
87;nublado;844;189,21;120,6;0,637
87;nublado;860;148,84;184,45;1,239
88;parcialmente_nublado;860;86,57;328,39;3,793
88;parcialmente_nublado;890;249,73;232,53;0,931
88;parcialmente_nublado;848;109,7;124,76;1,137
88;parcialmente_nublado;840;67,82;161,73;2,385
88;parcialmente_nublado;844;59,5;366,6;6,161
89;ceu_aberto;848;53,07;405,26;7,636
89;ceu_aberto;844;186,12;450,91;2,423
89;ceu_aberto;860;238,85;462,14;1,935
89;ceu_aberto;840;89,0;239,47;2,691
89;ceu_aberto;890;90,89;245,16;2,697
90;nublado;840;74,2;457,67;6,168
90;nublado;848;54,86;335,81;6,121
90;nublado;890;57,79;463,03;8,012
90;nublado;860;74,3;227,33;3,06
90;nublado;844;210,34;492,85;2,343
91;ceu_aberto;840;191,22;413,66;2,163
91;ceu_aberto;848;200,79;272,5;1,357
91;ceu_aberto;844;194,85;267,52;1,373
91;ceu_aberto;860;108,88;115,76;1,063
91;ceu_aberto;890;92,86;157,23;1,693
92;ceu_aberto;890;175,18;452,68;2,584
92;ceu_aberto;848;184,98;484,6;2,62
92;ceu_aberto;844;151,49;278,08;1,836
92;ceu_aberto;860;246,7;485,01;1,966
92;ceu_aberto;840;165,68;118,37;0,714
93;nublado;840;249,83;139,11;0,557
93;nublado;848;105,62;482,47;4,568
93;nublado;860;61,49;432,64;7,036
93;nublado;890;249,52;238,22;0,955
93;nublado;844;50,06;176,37;3,523
94;nublado;860;238,94;335,25;1,403
94;nublado;840;94,85;236,22;2,49
94;nublado;890;230,93;211,62;0,916
94;nublado;844;101,96;248,92;2,441
94;nublado;848;79,97;329,75;4,123
95;ceu_aberto;844;239,14;349,08;1,46
95;ceu_aberto;840;240,35;264,37;1,1
95;ceu_aberto;890;79,88;347,99;4,356
95;ceu_aberto;860;102,89;390,33;3,794
95;ceu_aberto;848;78,29;227,87;2,911
96;ceu_aberto;848;220,6;393,1;1,782
96;ceu_aberto;860;182,55;321,32;1,76
96;ceu_aberto;844;113,52;398,79;3,513
96;ceu_aberto;840;95,51;439,47;4,601
96;ceu_aberto;890;79,72;396,95;4,979
97;ceu_aberto;860;147,91;481,31;3,254
97;ceu_aberto;890;85,59;415,36;4,853
97;ceu_aberto;844;162,46;174,93;1,077
97;ceu_aberto;848;139,07;266,89;1,919
97;ceu_aberto;840;160,86;370,24;2,302
98;parcialmente_nublado;844;162,25;327,44;2,018
98;parcialmente_nublado;890;100,54;203,02;2,019
98;parcialmente_nublado;860;219,1;161,39;0,737
98;parcialmente_nublado;848;113,72;246,47;2,167
98;parcialmente_nublado;840;62,25;204,9;3,292
99;ceu_aberto;848;116,64;323,12;2,77
99;ceu_aberto;840;93,07;214,71;2,307
99;ceu_aberto;860;194,23;438,67;2,259
99;ceu_aberto;890;235,48;251,35;1,067
99;ceu_aberto;844;158,68;108,52;0,684
100;nublado;844;121,35;255,12;2,102
100;nublado;890;72,65;212,9;2,93
100;nublado;840;74,3;457,69;6,16
100;nublado;860;200,62;207,09;1,032
100;nublado;848;156,49;285,01;1,821
101;parcialmente_nublado;844;124,25;424,42;3,416
101;parcialmente_nublado;860;197,18;474,02;2,404
101;parcialmente_nublado;840;223,8;323,47;1,445
101;parcialmente_nublado;848;63,66;220,7;3,467
101;parcialmente_nublado;890;54,18;212,41;3,92
102;parcialmente_nublado;844;99,79;160,35;1,607
102;parcialmente_nublado;840;167,11;482,85;2,889
102;parcialmente_nublado;848;179,5;270,62;1,508
102;parcialmente_nublado;860;183,05;297,88;1,627
102;parcialmente_nublado;890;181,32;424,48;2,341
103;ceu_aberto;860;170,11;404,5;2,378
103;ceu_aberto;848;190,7;404,56;2,121
103;ceu_aberto;890;220,8;374,5;1,696
103;ceu_aberto;840;189,15;334,36;1,768
103;ceu_aberto;844;210,86;281,92;1,337
104;parcialmente_nublado;848;131,04;111,89;0,854
104;parcialmente_nublado;840;140,96;180,64;1,281
104;parcialmente_nublado;890;66,99;334,0;4,986
104;parcialmente_nublado;860;242,16;110,25;0,455
104;parcialmente_nublado;844;185,42;219,56;1,184
105;nublado;860;136,13;254,37;1,869
105;nublado;844;102,83;221,44;2,153
105;nublado;840;52,19;164,16;3,145
105;nublado;890;87,41;130,8;1,496
105;nublado;848;147,35;113,83;0,773
106;parcialmente_nublado;840;166,32;307,3;1,848
106;parcialmente_nublado;890;62,37;198,08;3,176
106;parcialmente_nublado;848;201,42;264,93;1,315
106;parcialmente_nublado;844;230,52;432,37;1,876
106;parcialmente_nublado;860;142,44;262,86;1,845
107;nublado;890;137,27;146,39;1,066
107;nublado;848;62,97;334,96;5,319
107;nublado;840;217,88;168,51;0,773
107;nublado;860;67,64;117,6;1,739
107;nublado;844;227,62;295,98;1,3
108;ceu_aberto;860;116,6;321,53;2,758
108;ceu_aberto;890;56,59;113,75;2,01
108;ceu_aberto;844;160,66;224,97;1,4
108;ceu_aberto;840;203,51;417,84;2,053
108;ceu_aberto;848;132,87;256,98;1,934
109;nublado;860;210,81;244,11;1,158
109;nublado;890;63,09;246,44;3,906
109;nublado;840;94,29;202,27;2,145
109;nublado;844;96,45;387,47;4,017
109;nublado;848;78,94;405,8;5,141
110;parcialmente_nublado;890;118,34;151,83;1,283
110;parcialmente_nublado;840;97,6;234,6;2,404
110;parcialmente_nublado;844;192,51;490,39;2,547
110;parcialmente_nublado;848;178,42;411,17;2,305
110;parcialmente_nublado;860;189,08;288,47;1,526
111;nublado;844;183,45;345,57;1,884
111;nublado;840;176,46;384,99;2,182
111;nublado;890;57,9;104,55;1,806
111;nublado;860;152,53;144,72;0,949
111;nublado;848;110,9;281,21;2,536
112;parcialmente_nublado;890;151,53;338,18;2,232
112;parcialmente_nublado;844;216,11;225,3;1,043
112;parcialmente_nublado;848;198,58;135,03;0,68
112;parcialmente_nublado;840;68,98;249,1;3,611
112;parcialmente_nublado;860;107,21;337,03;3,144
113;parcialmente_nublado;840;50,42;311,7;6,182
113;parcialmente_nublado;860;228,08;193,25;0,847
113;parcialmente_nublado;848;140,39;477,02;3,398
113;parcialmente_nublado;844;169,84;209,98;1,236
113;parcialmente_nublado;890;67,54;210,9;3,123
114;parcialmente_nublado;840;210,66;201,35;0,956
114;parcialmente_nublado;860;209,07;411,94;1,97
114;parcialmente_nublado;890;249,3;439,5;1,763
114;parcialmente_nublado;844;142,16;293,24;2,063
114;parcialmente_nublado;848;61,84;151,86;2,456
115;nublado;840;232,36;491,13;2,114
115;nublado;890;226,48;354,29;1,564
115;nublado;844;69,85;483,39;6,92
115;nublado;848;211,4;134,84;0,638
115;nublado;860;167,58;338,41;2,019
116;ceu_aberto;860;123,94;106,99;0,863
116;ceu_aberto;844;96,02;280,65;2,923
116;ceu_aberto;840;165,55;244,16;1,475
116;ceu_aberto;848;152,1;202,11;1,329
116;ceu_aberto;890;53,97;235,23;4,359
117;nublado;890;173,11;438,36;2,532
117;nublado;840;97,68;116,96;1,197
117;nublado;844;83,77;474,67;5,666
117;nublado;848;206,16;478,02;2,319
117;nublado;860;188,82;318,17;1,685
118;ceu_aberto;840;87,75;466,62;5,318
118;ceu_aberto;890;79,32;394,92;4,979
118;ceu_aberto;848;179,92;382,98;2,129
118;ceu_aberto;844;134,74;342,99;2,546
118;ceu_aberto;860;60,28;298,28;4,948
119;parcialmente_nublado;844;54,02;164,54;3,046
119;parcialmente_nublado;840;116,38;176,58;1,517
119;parcialmente_nublado;848;195,02;424,16;2,175
119;parcialmente_nublado;860;207,94;415,47;1,998
119;parcialmente_nublado;890;50,41;326,21;6,471
120;nublado;844;244,23;228,83;0,937
