id_realizacao;tipo_dia;barra;potencia_kw
13;parcialmente_nublado;890;435,77
14;ceu_aberto;860;442,64
14;ceu_aberto;840;463,32
14;ceu_aberto;844;471,24
14;ceu_aberto;848;448,95
14;ceu_aberto;890;473,54
15;ceu_aberto;860;439,9
15;ceu_aberto;840;396,2
15;ceu_aberto;844;557,5
15;ceu_aberto;848;433,36
15;ceu_aberto;890;472,75
16;nublado;860;444,32
16;nublado;840;439,05
16;nublado;844;469,63
16;nublado;848;462,47
16;nublado;890;484,23
17;ceu_aberto;860;473,52
17;ceu_aberto;840;484,52
17;ceu_aberto;844;400,53
17;ceu_aberto;848;490,44
17;ceu_aberto;890;450,69
18;parcialmente_nublado;860;502,96
18;parcialmente_nublado;840;462,78
18;parcialmente_nublado;844;502,62
18;parcialmente_nublado;848;457,56
18;parcialmente_nublado;890;373,78
19;parcialmente_nublado;860;455,66
19;parcialmente_nublado;840;393,65
19;parcialmente_nublado;844;493,05
19;parcialmente_nublado;848;490,35
19;parcialmente_nublado;890;467,0
20;parcialmente_nublado;860;465,28
20;parcialmente_nublado;840;401,64
20;parcialmente_nublado;844;483,08
20;parcialmente_nublado;848;432,62
20;parcialmente_nublado;890;517,09
21;ceu_aberto;860;511,93
21;ceu_aberto;840;395,31
21;ceu_aberto;844;485,04
21;ceu_aberto;848;474,47
21;ceu_aberto;890;432,94
22;parcialmente_nublado;860;441,36
22;parcialmente_nublado;840;462,32
22;parcialmente_nublado;844;442,89
22;parcialmente_nublado;848;464,87
22;parcialmente_nublado;890;488,27
23;parcialmente_nublado;860;414,26
23;parcialmente_nublado;840;465,33
23;parcialmente_nublado;844;487,01
23;parcialmente_nublado;848;447,02
23;parcialmente_nublado;890;486,08
24;parcialmente_nublado;860;505,63
24;parcialmente_nublado;840;445,07
24;parcialmente_nublado;844;424,07
24;parcialmente_nublado;848;395,92
24;parcialmente_nublado;890;529,01
25;parcialmente_nublado;860;444,15
25;parcialmente_nublado;840;425,39
25;parcialmente_nublado;844;519,61
25;parcialmente_nublado;848;413,7
25;parcialmente_nublado;890;496,84
26;nublado;860;496,07
26;nublado;840;394,08
26;nublado;844;503,05
26;nublado;848;440,42
26;nublado;890;466,08
27;ceu_aberto;860;450,26
27;ceu_aberto;840;420,83
27;ceu_aberto;844;498,26
27;ceu_aberto;848;493,32
27;ceu_aberto;890;437,03
28;ceu_aberto;860;457,65
28;ceu_aberto;840;496,17
28;ceu_aberto;844;462,17
28;ceu_aberto;848;438,0
28;ceu_aberto;890;445,71
29;ceu_aberto;860;448,48
29;ceu_aberto;840;410,93
29;ceu_aberto;844;457,36
29;ceu_aberto;848;561,62
29;ceu_aberto;890;421,3
30;ceu_aberto;860;510,19
30;ceu_aberto;840;480,15
30;ceu_aberto;844;449,25
30;ceu_aberto;848;464,22
30;ceu_aberto;890;395,89
31;parcialmente_nublado;860;375,55
31;parcialmente_nublado;840;531,33
31;parcialmente_nublado;844;466,84
31;parcialmente_nublado;848;450,72
31;parcialmente_nublado;890;475,26
32;ceu_aberto;860;503,1
32;ceu_aberto;840;460,33
32;ceu_aberto;844;383,67
32;ceu_aberto;848;476,12
32;ceu_aberto;890;476,48
33;nublado;860;361,16
33;nublado;840;453,21
33;nublado;844;458,44
33;nublado;848;534,79
33;nublado;890;492,1
34;parcialmente_nublado;860;514,79
34;parcialmente_nublado;840;432,26
34;parcialmente_nublado;844;452,48
34;parcialmente_nublado;848;421,51
34;parcialmente_nublado;890;478,67
35;ceu_aberto;860;444,94
35;ceu_aberto;840;428,12
35;ceu_aberto;844;508,92
35;ceu_aberto;848;431,54
35;ceu_aberto;890;486,18
36;parcialmente_nublado;860;472,07
36;parcialmente_nublado;840;429,05
36;parcialmente_nublado;844;462,1
36;parcialmente_nublado;848;461,42
36;parcialmente_nublado;890;475,07
37;ceu_aberto;860;407,74
37;ceu_aberto;840;458,24
37;ceu_aberto;844;449,25
37;ceu_aberto;848;516,56
37;ceu_aberto;890;467,91
38;ceu_aberto;860;459,91
38;ceu_aberto;840;444,61
38;ceu_aberto;844;479,45
38;ceu_aberto;848;482,21
38;ceu_aberto;890;433,53
39;nublado;860;517,21
39;nublado;840;442,34
39;nublado;844;531,68
39;nublado;848;407,49
39;nublado;890;400,99
40;nublado;860;471,06
40;nublado;840;423,13
40;nublado;844;502,0
40;nublado;848;504,63
40;nublado;890;398,88
41;ceu_aberto;860;427,41
41;ceu_aberto;840;448,73
41;ceu_aberto;844;468,41
41;ceu_aberto;848;470,83
41;ceu_aberto;890;484,32
42;ceu_aberto;860;402,6
42;ceu_aberto;840;483,98
42;ceu_aberto;844;447,32
42;ceu_aberto;848;487,47
42;ceu_aberto;890;478,34
43;ceu_aberto;860;426,96
43;ceu_aberto;840;462,01
43;ceu_aberto;844;470,25
43;ceu_aberto;848;470,37
43;ceu_aberto;890;470,11
44;nublado;860;467,39
44;nublado;840;385,67
44;nublado;844;516,2
44;nublado;848;480,37
44;nublado;890;450,07
45;ceu_aberto;860;478,95
45;ceu_aberto;840;481,94
45;ceu_aberto;844;535,62
45;ceu_aberto;848;408,25
45;ceu_aberto;890;394,94
46;parcialmente_nublado;860;462,13
46;parcialmente_nublado;840;439,75
46;parcialmente_nublado;844;436,06
46;parcialmente_nublado;848;511,05
46;parcialmente_nublado;890;450,71
47;ceu_aberto;860;481,18
47;ceu_aberto;840;503,81
47;ceu_aberto;844;413,14
47;ceu_aberto;848;402,68
47;ceu_aberto;890;498,89
48;ceu_aberto;860;432,06
48;ceu_aberto;840;530,99
48;ceu_aberto;844;407,05
48;ceu_aberto;848;440,8
48;ceu_aberto;890;488,8
49;parcialmente_nublado;860;401,06
49;parcialmente_nublado;840;438,16
49;parcialmente_nublado;844;510,33
49;parcialmente_nublado;848;498,6
49;parcialmente_nublado;890;451,55
50;nublado;860;376,41
50;nublado;840;501,54
50;nublado;844;449,95
50;nublado;848;415,1
50;nublado;890;556,68
