id_realizacao;tipo_dia;barra;potencia_kw
23;parcialmente_nublado;848;100,0
23;parcialmente_nublado;860;200,0
23;parcialmente_nublado;844;50,0
24;parcialmente_nublado;860;450,0
24;parcialmente_nublado;840;100,0
24;parcialmente_nublado;890;250,0
24;parcialmente_nublado;844;900,0
24;parcialmente_nublado;848;550,0
25;ceu_aberto;860;100,0
25;ceu_aberto;840;300,0
25;ceu_aberto;848;500,0
25;ceu_aberto;890;50,0
25;ceu_aberto;844;300,0
26;parcialmente_nublado;844;650,0
26;parcialmente_nublado;840;350,0
26;parcialmente_nublado;860;150,0
26;parcialmente_nublado;848;700,0
26;parcialmente_nublado;890;449,7
27;ceu_aberto;848;850,0
27;ceu_aberto;860;300,0
27;ceu_aberto;844;100,0
27;ceu_aberto;840;350,0
27;ceu_aberto;890;350,0
28;ceu_aberto;840;350,0
28;ceu_aberto;848;100,0
28;ceu_aberto;844;1000,0
28;ceu_aberto;890;849,7
29;ceu_aberto;840;150,0
29;ceu_aberto;844;100,0
29;ceu_aberto;848;650,0
29;ceu_aberto;890;50,0
29;ceu_aberto;860;750,0
30;parcialmente_nublado;844;100,0
30;parcialmente_nublado;860;850,0
30;parcialmente_nublado;890;500,0
30;parcialmente_nublado;848;300,0
30;parcialmente_nublado;840;549,7
31;parcialmente_nublado;844;250,0
31;parcialmente_nublado;890;50,0
31;parcialmente_nublado;848;200,0
31;parcialmente_nublado;860;350,0
31;parcialmente_nublado;840;650,0
32;parcialmente_nublado;848;350,0
32;parcialmente_nublado;840;250,0
32;parcialmente_nublado;890;500,0
32;parcialmente_nublado;844;300,0
32;parcialmente_nublado;860;100,0
33;parcialmente_nublado;840;550,0
33;parcialmente_nublado;860;200,0
33;parcialmente_nublado;844;500,0
33;parcialmente_nublado;890;750,0
33;parcialmente_nublado;848;299,7
34;nublado;848;800,0
34;nublado;860;600,0
34;nublado;840;700,0
34;nublado;890;199,7
35;parcialmente_nublado;848;150,0
35;parcialmente_nublado;890;200,0
35;parcialmente_nublado;860;100,0
35;parcialmente_nublado;840;50,0
35;parcialmente_nublado;844;500,0
36;ceu_aberto;840;50,0
36;ceu_aberto;844;50,0
36;ceu_aberto;890;350,0
36;ceu_aberto;860;550,0
36;ceu_aberto;848;250,0
37;nublado;890;450,0
37;nublado;844;50,0
37;nublado;840;550,0
37;nublado;848;200,0
37;nublado;860;550,0
38;nublado;860;200,0
38;nublado;848;50,0
38;nublado;844;950,0
38;nublado;890;550,0
38;nublado;840;50,0
39;nublado;848;300,0
39;nublado;890;650,0
39;nublado;844;300,0
39;nublado;860;500,0
39;nublado;840;250,0
40;nublado;840;450,0
40;nublado;860;500,0
40;nublado;844;100,0
40;nublado;890;600,0
40;nublado;848;200,0
41;parcialmente_nublado;844;100,0
41;parcialmente_nublado;860;250,0
41;parcialmente_nublado;890;850,0
41;parcialmente_nublado;840;50,0
41;parcialmente_nublado;848;850,0
42;ceu_aberto;848;200,0
42;ceu_aberto;840;250,0
42;ceu_aberto;844;450,0
42;ceu_aberto;890;400,0
42;ceu_aberto;860;300,0
43;nublado;848;100,0
43;nublado;860;700,0
43;nublado;840;400,0
43;nublado;844;750,0
43;nublado;890;349,7
44;nublado;848;450,0
44;nublado;840;150,0
44;nublado;890;750,0
44;nublado;844;200,0
44;nublado;860;250,0
45;ceu_aberto;840;250,0
45;ceu_aberto;848;100,0
45;ceu_aberto;860;250,0
45;ceu_aberto;890;400,0
45;ceu_aberto;844;350,0
46;ceu_aberto;840;500,0
46;ceu_aberto;890;150,0
46;ceu_aberto;860;50,0
46;ceu_aberto;848;750,0
46;ceu_aberto;844;200,0
47;nublado;840;500,0
47;nublado;890;150,0
47;nublado;848;50,0
47;nublado;844;250,0
47;nublado;860;850,0
48;ceu_aberto;860;200,0
48;ceu_aberto;848;150,0
48;ceu_aberto;844;150,0
48;ceu_aberto;890;800,0
48;ceu_aberto;840;200,0
49;ceu_aberto;844;50,0
49;ceu_aberto;890;150,0
49;ceu_aberto;860;700,0
49;ceu_aberto;840;550,0
49;ceu_aberto;848;50,0
50;ceu_aberto;840;50,0
50;ceu_aberto;844;300,0
50;ceu_aberto;848;550,0
50;ceu_aberto;890;150,0
50;ceu_aberto;860;50,0
51;nublado;890;100,0
51;nublado;840;750,0
51;nublado;848;700,0
51;nublado;860;749,7
52;nublado;844;50,0
52;nublado;860;200,0
52;nublado;840;600,0
52;nublado;890;150,0
52;nublado;848;700,0
53;nublado;848;200,0
53;nublado;890;200,0
53;nublado;844;550,0
53;nublado;840;250,0
53;nublado;860;100,0
54;parcialmente_nublado;840;400,0
54;parcialmente_nublado;890;350,0
54;parcialmente_nublado;844;150,0
54;parcialmente_nublado;860;300,0
54;parcialmente_nublado;848;450,0
55;nublado;890;200,0
55;nublado;848;300,0
55;nublado;844;50,0
55;nublado;840;50,0
55;nublado;860;600,0
56;parcialmente_nublado;890;150,0
56;parcialmente_nublado;840;900,0
56;parcialmente_nublado;844;300,0
56;parcialmente_nublado;848;150,0
56;parcialmente_nublado;860;100,0
57;ceu_aberto;840;300,0
57;ceu_aberto;844;50,0
57;ceu_aberto;890;50,0
57;ceu_aberto;860;200,0
57;ceu_aberto;848;700,0
58;parcialmente_nublado;890;400,0
58;parcialmente_nublado;840;450,0
58;parcialmente_nublado;844;550,0
58;parcialmente_nublado;860;650,0
58;parcialmente_nublado;848;249,7
59;parcialmente_nublado;890;550,0
59;parcialmente_nublado;844;100,0
59;parcialmente_nublado;848;150,0
59;parcialmente_nublado;840;500,0
59;parcialmente_nublado;860;50,0
60;parcialmente_nublado;848;150,0
60;parcialmente_nublado;844;650,0
60;parcialmente_nublado;890;50,0
60;parcialmente_nublado;860;700,0
60;parcialmente_nublado;840;350,0
61;parcialmente_nublado;860;350,0
61;parcialmente_nublado;840;450,0
61;parcialmente_nublado;890;300,0
61;parcialmente_nublado;844;550,0
61;parcialmente_nublado;848;649,7
62;parcialmente_nublado;840;250,0
62;parcialmente_nublado;844;450,0
62;parcialmente_nublado;848;550,0
62;parcialmente_nublado;860;550,0
62;parcialmente_nublado;890;250,0
63;ceu_aberto;890;150,0
63;ceu_aberto;844;100,0
63;ceu_aberto;848;50,0
63;ceu_aberto;860;50,0
63;ceu_aberto;840;200,0
64;ceu_aberto;844;100,0
64;ceu_aberto;840;100,0
64;ceu_aberto;848;750,0
64;ceu_aberto;860;550,0
64;ceu_aberto;890;600,0
65;nublado;848;800,0
65;nublado;890;400,0
65;nublado;860;450,0
65;nublado;840;649,7
66;ceu_aberto;860;750,0
66;ceu_aberto;890;350,0
66;ceu_aberto;844;300,0
66;ceu_aberto;840;650,0
66;ceu_aberto;848;249,7
67;parcialmente_nublado;844;950,0
67;parcialmente_nublado;890;200,0
67;parcialmente_nublado;840;150,0
67;parcialmente_nublado;860;850,0
67;parcialmente_nublado;848;149,7
68;nublado;860;150,0
68;nublado;844;200,0
68;nublado;848;1000,0
68;nublado;840;400,0
68;nublado;890;549,7
69;nublado;848;200,0
69;nublado;860;200,0
69;nublado;844;600,0
69;nublado;890;750,0
69;nublado;840;549,7
70;ceu_aberto;890;600,0
70;ceu_aberto;844;150,0
70;ceu_aberto;860;100,0
70;ceu_aberto;848;450,0
70;ceu_aberto;840;750,0
71;ceu_aberto;890;50,0
71;ceu_aberto;840;100,0
71;ceu_aberto;860;200,0
71;ceu_aberto;848;400,0
71;ceu_aberto;844;50,0
72;ceu_aberto;860;250,0
72;ceu_aberto;890;50,0
72;ceu_aberto;848;200,0
72;ceu_aberto;840;150,0
72;ceu_aberto;844;400,0
73;ceu_aberto;840;400,0
73;ceu_aberto;848;650,0
73;ceu_aberto;844;300,0
73;ceu_aberto;860;200,0
73;ceu_aberto;890;650,0
74;nublado;848;300,0
74;nublado;860;50,0
74;nublado;844;650,0
74;nublado;840;100,0
74;nublado;890;450,0
75;parcialmente_nublado;890;300,0
75;parcialmente_nublado;860;50,0
75;parcialmente_nublado;844;200,0
75;parcialmente_nublado;840;50,0
75;parcialmente_nublado;848;100,0
76;ceu_aberto;890;850,0
76;ceu_aberto;860;50,0
76;ceu_aberto;840;50,0
76;ceu_aberto;844;450,0
76;ceu_aberto;848;150,0
77;ceu_aberto;890;450,0
77;ceu_aberto;848;500,0
77;ceu_aberto;844;300,0
77;ceu_aberto;840;250,0
77;ceu_aberto;860;100,0
78;ceu_aberto;840;50,0
78;ceu_aberto;890;200,0
78;ceu_aberto;844;300,0
78;ceu_aberto;848;200,0
78;ceu_aberto;860;100,0
79;ceu_aberto;860;800,0
79;ceu_aberto;848;250,0
79;ceu_aberto;840;150,0
79;ceu_aberto;844;450,0
79;ceu_aberto;890;100,0
80;nublado;860;50,0
80;nublado;844;700,0
80;nublado;840;700,0
80;nublado;890;100,0
80;nublado;848;150,0
81;nublado;844;200,0
81;nublado;890;550,0
81;nublado;860;300,0
81;nublado;840;950,0
81;nublado;848;299,7
82;ceu_aberto;860;100,0
82;ceu_aberto;844;350,0
82;ceu_aberto;840;250,0
82;ceu_aberto;848;200,0
82;ceu_aberto;890;300,0
83;ceu_aberto;840;700,0
83;ceu_aberto;860;600,0
83;ceu_aberto;844;50,0
83;ceu_aberto;848;50,0
83;ceu_aberto;890;150,0
84;nublado;844;250,0
84;nublado;890;900,0
84;nublado;840;450,0
84;nublado;860;500,0
84;nublado;848;199,7
85;ceu_aberto;848;450,0
85;ceu_aberto;840;200,0
85;ceu_aberto;860;500,0
85;ceu_aberto;890;950,0
85;ceu_aberto;844;50,0
86;nublado;840;200,0
86;nublado;848;100,0
86;nublado;844;150,0
86;nublado;860;200,0
86;nublado;890;400,0
87;nublado;860;950,0
87;nublado;844;100,0
87;nublado;890;300,0
87;nublado;848;150,0
87;nublado;840;650,0
88;parcialmente_nublado;890;450,0
88;parcialmente_nublado;840;600,0
88;parcialmente_nublado;844;550,0
88;parcialmente_nublado;860;50,0
88;parcialmente_nublado;848;200,0
89;ceu_aberto;890;700,0
89;ceu_aberto;860;500,0
89;ceu_aberto;840;50,0
89;ceu_aberto;848;450,0
89;ceu_aberto;844;599,7
90;nublado;840;450,0
90;nublado;890;900,0
90;nublado;844;150,0
90;nublado;848;150,0
90;nublado;860;150,0
91;ceu_aberto;840;300,0
91;ceu_aberto;890;200,0
91;ceu_aberto;844;400,0
91;ceu_aberto;848;350,0
91;ceu_aberto;860;600,0
92;ceu_aberto;848;50,0
92;ceu_aberto;860;50,0
92;ceu_aberto;840;300,0
92;ceu_aberto;844;550,0
92;ceu_aberto;890;650,0
93;nublado;890;250,0
93;nublado;848;350,0
93;nublado;844;500,0
93;nublado;860;600,0
93;nublado;840;100,0
94;nublado;840;100,0
94;nublado;844;900,0
94;nublado;890;850,0
94;nublado;848;150,0
94;nublado;860;299,7
95;ceu_aberto;890;550,0
95;ceu_aberto;840;400,0
95;ceu_aberto;860;200,0
95;ceu_aberto;844;450,0
95;ceu_aberto;848;699,7
96;ceu_aberto;890;50,0
96;ceu_aberto;840;850,0
96;ceu_aberto;844;300,0
96;ceu_aberto;848;550,0
96;ceu_aberto;860;250,0
97;ceu_aberto;840;850,0
97;ceu_aberto;844;650,0
97;ceu_aberto;860;100,0
97;ceu_aberto;890;699,7
98;parcialmente_nublado;848;450,0
98;parcialmente_nublado;844;450,0
98;parcialmente_nublado;840;250,0
98;parcialmente_nublado;890;700,0
98;parcialmente_nublado;860;350,0
99;ceu_aberto;860;400,0
99;ceu_aberto;840;900,0
99;ceu_aberto;844;550,0
99;ceu_aberto;890;400,0
99;ceu_aberto;848;49,7
100;nublado;890;650,0
100;nublado;860;650,0
100;nublado;840;50,0
100;nublado;848;200,0
100;nublado;844;100,0
101;parcialmente_nublado;840;600,0
101;parcialmente_nublado;844;550,0
101;parcialmente_nublado;848;50,0
101;parcialmente_nublado;890;300,0
101;parcialmente_nublado;860;150,0
102;parcialmente_nublado;840;300,0
102;parcialmente_nublado;890;150,0
102;parcialmente_nublado;848;350,0
102;parcialmente_nublado;844;750,0
102;parcialmente_nublado;860;700,0
103;ceu_aberto;890;200,0
103;ceu_aberto;844;500,0
103;ceu_aberto;860;650,0
103;ceu_aberto;840;100,0
103;ceu_aberto;848;150,0
104;parcialmente_nublado;890;700,0
104;parcialmente_nublado;848;650,0
104;parcialmente_nublado;840;200,0
104;parcialmente_nublado;844;50,0
104;parcialmente_nublado;860;300,0
105;nublado;848;100,0
105;nublado;890;150,0
105;nublado;860;700,0
105;nublado;844;200,0
105;nublado;840;400,0
106;parcialmente_nublado;890;300,0
106;parcialmente_nublado;840;50,0
106;parcialmente_nublado;844;650,0
106;parcialmente_nublado;848;400,0
106;parcialmente_nublado;860;400,0
107;nublado;844;750,0
107;nublado;860;450,0
107;nublado;848;300,0
107;nublado;890;700,0
107;nublado;840;99,7
108;ceu_aberto;848;550,0
108;ceu_aberto;840;550,0
108;ceu_aberto;844;350,0
108;ceu_aberto;860;50,0
108;ceu_aberto;890;500,0
109;nublado;890;450,0
109;nublado;848;250,0
109;nublado;844;800,0
109;nublado;840;200,0
109;nublado;860;300,0
110;parcialmente_nublado;890;600,0
110;parcialmente_nublado;848;850,0
110;parcialmente_nublado;840;100,0
110;parcialmente_nublado;844;300,0
110;parcialmente_nublado;860;449,7
111;nublado;844;500,0
111;nublado;840;600,0
111;nublado;860;50,0
111;nublado;890;300,0
111;nublado;848;250,0
112;parcialmente_nublado;848;800,0
112;parcialmente_nublado;890;400,0
112;parcialmente_nublado;860;550,0
112;parcialmente_nublado;840;400,0
112;parcialmente_nublado;844;149,7
113;parcialmente_nublado;844;200,0
113;parcialmente_nublado;890;350,0
113;parcialmente_nublado;860;150,0
113;parcialmente_nublado;840;850,0
113;parcialmente_nublado;848;100,0
114;parcialmente_nublado;840;250,0
114;parcialmente_nublado;860;500,0
114;parcialmente_nublado;890;600,0
114;parcialmente_nublado;844;200,0
114;parcialmente_nublado;848;350,0
115;nublado;890;350,0
115;nublado;840;250,0
115;nublado;860;550,0
115;nublado;844;100,0
115;nublado;848;650,0
116;ceu_aberto;840;900,0
116;ceu_aberto;890;700,0
116;ceu_aberto;860;400,0
116;ceu_aberto;848;250,0
116;ceu_aberto;844;49,7
117;nublado;890;250,0
117;nublado;848;200,0
117;nublado;840;650,0
117;nublado;844;650,0
117;nublado;860;50,0
118;ceu_aberto;844;650,0
118;ceu_aberto;840;600,0
118;ceu_aberto;860;450,0
118;ceu_aberto;848;50,0
118;ceu_aberto;890;450,0
119;parcialmente_nublado;840;750,0
119;parcialmente_nublado;844;500,0
119;parcialmente_nublado;860;150,0
119;parcialmente_nublado;848;100,0
119;parcialmente_nublado;890;150,0
120;nublado;844;250,0
120;nublado;890;50,0
120;nublado;848;600,0
120;nublado;840;350,0
120;nublado;860;400,0
121;ceu_aberto;890;400,0
121;ceu_aberto;844;450,0
121;ceu_aberto;860;50,0
121;ceu_aberto;848;100,0
121;ceu_aberto;840;550,0
122;parcialmente_nublado;844;100,0
122;parcialmente_nublado;848;400,0
122;parcialmente_nublado;860;550,0
122;parcialmente_nublado;840;750,0
122;parcialmente_nublado;890;350,0
123;nublado;844;300,0
123;nublado;848;500,0
123;nublado;860;50,0
123;nublado;890;250,0
123;nublado;840;100,0
124;ceu_aberto;860;400,0
124;ceu_aberto;844;900,0
124;ceu_aberto;840;100,0
124;ceu_aberto;848;150,0
124;ceu_aberto;890;749,7
125;nublado;860;200,0
125;nublado;848;450,0
125;nublado;844;550,0
125;nublado;890;750,0
125;nublado;840;150,0
126;nublado;844;850,0
126;nublado;860;200,0
126;nublado;890;1000,0
126;nublado;840;50,0
126;nublado;848;199,7
127;parcialmente_nublado;848;150,0
127;parcialmente_nublado;844;50,0
127;parcialmente_nublado;860;400,0
127;parcialmente_nublado;890;450,0
127;parcialmente_nublado;840;50,0
128;ceu_aberto;840;800,0
128;ceu_aberto;860;50,0
128;ceu_aberto;890;500,0
128;ceu_aberto;844;50,0
128;ceu_aberto;848;200,0
129;ceu_aberto;890;200,0
129;ceu_aberto;840;600,0
129;ceu_aberto;848;450,0
129;ceu_aberto;844;150,0
129;ceu_aberto;860;200,0
130;nublado;860;600,0
130;nublado;844;250,0
130;nublado;848;500,0
130;nublado;840;200,0
130;nublado;890;200,0
131;parcialmente_nublado;848;750,0
131;parcialmente_nublado;840;500,0
131;parcialmente_nublado;890;600,0
131;parcialmente_nublado;844;100,0
131;parcialmente_nublado;860;349,7
132;ceu_aberto;844;750,0
132;ceu_aberto;840;50,0
132;ceu_aberto;848;450,0
132;ceu_aberto;890;100,0
132;ceu_aberto;860;550,0
133;nublado;890;900,0
133;nublado;860;300,0
133;nublado;840;650,0
133;nublado;848;100,0
133;nublado;844;200,0
134;nublado;860;150,0
134;nublado;840;350,0
134;nublado;890;400,0
134;nublado;848;500,0
134;nublado;844;550,0
135;ceu_aberto;844;100,0
135;ceu_aberto;860;600,0
135;ceu_aberto;848;600,0
135;ceu_aberto;890;400,0
135;ceu_aberto;840;400,0
136;parcialmente_nublado;844;600,0
136;parcialmente_nublado;860;850,0
136;parcialmente_nublado;840;100,0
136;parcialmente_nublado;848;100,0
136;parcialmente_nublado;890;649,7
137;ceu_aberto;890;450,0
137;ceu_aberto;840;300,0
137;ceu_aberto;860;50,0
137;ceu_aberto;844;500,0
137;ceu_aberto;848;100,0
138;nublado;844;750,0
138;nublado;890;350,0
138;nublado;840;850,0
138;nublado;848;300,0
138;nublado;860;49,7
139;parcialmente_nublado;848;750,0
139;parcialmente_nublado;890;350,0
139;parcialmente_nublado;844;200,0
139;parcialmente_nublado;860;200,0
139;parcialmente_nublado;840;100,0
140;parcialmente_nublado;860;400,0
140;parcialmente_nublado;844;150,0
140;parcialmente_nublado;890;250,0
140;parcialmente_nublado;840;350,0
140;parcialmente_nublado;848;150,0
141;ceu_aberto;844;200,0
141;ceu_aberto;860;300,0
141;ceu_aberto;890;600,0
141;ceu_aberto;840;450,0
141;ceu_aberto;848;500,0
142;nublado;860;150,0
142;nublado;848;800,0
142;nublado;840;450,0
142;nublado;890;550,0
142;nublado;844;349,7
143;parcialmente_nublado;844;650,0
143;parcialmente_nublado;840;100,0
143;parcialmente_nublado;890;50,0
143;parcialmente_nublado;860;800,0
143;parcialmente_nublado;848;50,0
144;ceu_aberto;848;50,0
144;ceu_aberto;860;50,0
144;ceu_aberto;840;450,0
144;ceu_aberto;890;50,0
144;ceu_aberto;844;200,0
145;parcialmente_nublado;844;500,0
145;parcialmente_nublado;860;400,0
145;parcialmente_nublado;848;950,0
145;parcialmente_nublado;890;400,0
145;parcialmente_nublado;840;49,7
146;ceu_aberto;890;650,0
146;ceu_aberto;860;150,0
146;ceu_aberto;844;450,0
146;ceu_aberto;848;300,0
146;ceu_aberto;840;500,0
147;nublado;860;850,0
147;nublado;844;50,0
147;nublado;840;800,0
147;nublado;890;450,0
147;nublado;848;149,7
148;parcialmente_nublado;860;300,0
148;parcialmente_nublado;840;950,0
148;parcialmente_nublado;844;900,0
148;parcialmente_nublado;848;50,0
148;parcialmente_nublado;890;99,7
149;ceu_aberto;860;950,0
149;ceu_aberto;848;300,0
149;ceu_aberto;890;300,0
149;ceu_aberto;844;50,0
149;ceu_aberto;840;300,0
150;parcialmente_nublado;844;450,0
150;parcialmente_nublado;848;300,0
150;parcialmente_nublado;860;600,0
150;parcialmente_nublado;840;550,0
150;parcialmente_nublado;890;50,0
=======
1;ceu_aberto;848;450,0
1;ceu_aberto;840;600,0
1;ceu_aberto;890;50,0
1;ceu_aberto;860;500,0
1;ceu_aberto;844;100,0
2;parcialmente_nublado;890;300,0
2;parcialmente_nublado;848;700,0
2;parcialmente_nublado;844;300,0
2;parcialmente_nublado;860;150,0
2;parcialmente_nublado;840;250,0
3;parcialmente_nublado;860;150,0
3;parcialmente_nublado;840;550,0
3;parcialmente_nublado;848;200,0
3;parcialmente_nublado;890;150,0
3;parcialmente_nublado;844;650,0
4;parcialmente_nublado;840;300,0
4;parcialmente_nublado;860;350,0
4;parcialmente_nublado;844;800,0
4;parcialmente_nublado;890;50,0
4;parcialmente_nublado;848;650,0
5;parcialmente_nublado;860;850,0
5;parcialmente_nublado;844;550,0
5;parcialmente_nublado;848;600,0
5;parcialmente_nublado;890;250,0
5;parcialmente_nublado;840;49,7
6;parcialmente_nublado;840;500,0
6;parcialmente_nublado;848;350,0
6;parcialmente_nublado;844;450,0
6;parcialmente_nublado;860;400,0
6;parcialmente_nublado;890;100,0
7;parcialmente_nublado;848;50,0
7;parcialmente_nublado;860;650,0
7;parcialmente_nublado;890;350,0
7;parcialmente_nublado;844;350,0
7;parcialmente_nublado;840;150,0
8;parcialmente_nublado;860;600,0
8;parcialmente_nublado;890;200,0
8;parcialmente_nublado;848;300,0
8;parcialmente_nublado;844;950,0
8;parcialmente_nublado;840;249,7
9;parcialmente_nublado;860;50,0
9;parcialmente_nublado;844;700,0
9;parcialmente_nublado;848;700,0
9;parcialmente_nublado;890;250,0
9;parcialmente_nublado;840;50,0
10;nublado;840;450,0
10;nublado;890;50,0
10;nublado;860;700,0
10;nublado;848;250,0
10;nublado;844;450,0
11;ceu_aberto;840;250,0
11;ceu_aberto;844;500,0
11;ceu_aberto;848;400,0
11;ceu_aberto;860;300,0
11;ceu_aberto;890;400,0
12;ceu_aberto;848;200,0
12;ceu_aberto;840;50,0
12;ceu_aberto;844;400,0
12;ceu_aberto;890;50,0
12;ceu_aberto;860;500,0
13;nublado;844;400,0
13;nublado;840;50,0
13;nublado;890;650,0
13;nublado;860;250,0
13;nublado;848;800,0
14;ceu_aberto;844;1000,0
14;ceu_aberto;848;100,0
14;ceu_aberto;860;550,0
14;ceu_aberto;840;250,0
14;ceu_aberto;890;399,7
15;parcialmente_nublado;848;150,0
15;parcialmente_nublado;890;950,0
15;parcialmente_nublado;860;200,0
15;parcialmente_nublado;844;400,0
15;parcialmente_nublado;840;500,0
16;ceu_aberto;860;150,0
16;ceu_aberto;890;450,0
16;ceu_aberto;844;500,0
16;ceu_aberto;848;850,0
16;ceu_aberto;840;50,0
17;parcialmente_nublado;844;150,0
17;parcialmente_nublado;840;300,0
17;parcialmente_nublado;848;450,0
17;parcialmente_nublado;890;50,0
17;parcialmente_nublado;860;550,0
18;nublado;848;50,0
18;nublado;840;850,0
18;nublado;890;850,0
18;nublado;844;350,0
18;nublado;860;199,7
19;parcialmente_nublado;840;150,0
19;parcialmente_nublado;860;600,0
19;parcialmente_nublado;890;200,0
19;parcialmente_nublado;844;600,0
19;parcialmente_nublado;848;300,0
20;nublado;860;450,0
20;nublado;840;150,0
20;nublado;848;250,0
20;nublado;844;200,0
20;nublado;890;350,0
21;nublado;860;600,0
21;nublado;840;200,0
21;nublado;890;100,0
21;nublado;848;200,0
21;nublado;844;300,0
22;nublado;848;750,0
22;nublado;840;200,0
22;nublado;860;800,0
22;nublado;844;150,0
22;nublado;890;399,7
23;parcialmente_nublado;860;50,0
23;parcialmente_nublado;890;200,0
23;parcialmente_nublado;848;200,0
23;parcialmente_nublado;840;200,0
23;parcialmente_nublado;844;300,0
24;nublado;860;250,0
24;nublado;848;400,0
24;nublado;890;50,0
24;nublado;844;700,0
24;nublado;840;450,0
25;ceu_aberto;890;650,0
25;ceu_aberto;840;200,0
25;ceu_aberto;860;50,0
25;ceu_aberto;848;600,0
25;ceu_aberto;844;600,0
26;nublado;890;150,0
26;nublado;840;400,0
26;nublado;844;250,0
26;nublado;848;250,0
26;nublado;860;550,0
27;ceu_aberto;840;300,0
27;ceu_aberto;860;200,0
27;ceu_aberto;844;300,0
27;ceu_aberto;890;300,0
27;ceu_aberto;848;400,0
28;ceu_aberto;860;650,0
28;ceu_aberto;844;500,0
28;ceu_aberto;890;600,0
28;ceu_aberto;848;300,0
28;ceu_aberto;840;100,0
29;ceu_aberto;844;650,0
29;ceu_aberto;890;200,0
29;ceu_aberto;848;450,0
29;ceu_aberto;840;450,0
29;ceu_aberto;860;500,0
30;ceu_aberto;848;300,0
30;ceu_aberto;860;350,0
30;ceu_aberto;840;300,0
30;ceu_aberto;890;250,0
30;ceu_aberto;844;500,0
31;nublado;860;200,0
31;nublado;840;950,0
31;nublado;844;650,0
31;nublado;848;200,0
31;nublado;890;100,0
32;parcialmente_nublado;860;350,0
32;parcialmente_nublado;848;150,0
32;parcialmente_nublado;890;700,0
32;parcialmente_nublado;840;250,0
