id_realizacao;tipo_dia;barra;potencia_kw
41;parcialmente_nublado;848;200,0
42;nublado;890;500,0
42;nublado;848;100,0
42;nublado;844;100,0
42;nublado;860;200,0
42;nublado;840;600,0
43;parcialmente_nublado;860;350,0
43;parcialmente_nublado;890;650,0
43;parcialmente_nublado;840;100,0
43;parcialmente_nublado;848;500,0
43;parcialmente_nublado;844;150,0
44;nublado;890;850,0
44;nublado;848;850,0
44;nublado;844;599,7
45;parcialmente_nublado;844;350,0
45;parcialmente_nublado;848;100,0
45;parcialmente_nublado;860;250,0
45;parcialmente_nublado;890;350,0
45;parcialmente_nublado;840;250,0
46;ceu_aberto;848;100,0
46;ceu_aberto;860;50,0
46;ceu_aberto;890;200,0
46;ceu_aberto;844;100,0
46;ceu_aberto;840;100,0
47;ceu_aberto;860;50,0
47;ceu_aberto;848;150,0
47;ceu_aberto;890;650,0
47;ceu_aberto;844;400,0
47;ceu_aberto;840;100,0
48;nublado;860;500,0
48;nublado;890;450,0
48;nublado;848;700,0
48;nublado;840;100,0
48;nublado;844;200,0
49;parcialmente_nublado;848;300,0
49;parcialmente_nublado;840;100,0
49;parcialmente_nublado;844;200,0
49;parcialmente_nublado;890;600,0
49;parcialmente_nublado;860;450,0
50;ceu_aberto;840;550,0
50;ceu_aberto;844;600,0
50;ceu_aberto;860;400,0
50;ceu_aberto;848;250,0
50;ceu_aberto;890;350,0
