id_realizacao;tipo_dia;barra;potencia_kw
18;ceu_aberto;848;452,24
18;ceu_aberto;890;447,77
19;parcialmente_nublado;860;497,49
19;parcialmente_nublado;840;470,4
19;parcialmente_nublado;844;435,65
19;parcialmente_nublado;848;526,09
19;parcialmente_nublado;890;370,06
20;nublado;860;413,72
20;nublado;840;430,78
20;nublado;844;484,3
20;nublado;848;446,39
20;nublado;890;524,5
21;nublado;860;450,96
21;nublado;840;473,48
21;nublado;844;464,22
21;nublado;848;477,12
21;nublado;890;433,92
22;nublado;860;515,46
22;nublado;840;539,49
22;nublado;844;389,78
22;nublado;848;368,93
22;nublado;890;486,05
23;ceu_aberto;860;525,9
23;ceu_aberto;840;441,89
23;ceu_aberto;844;441,81
23;ceu_aberto;848;459,13
23;ceu_aberto;890;430,97
24;ceu_aberto;860;450,96
24;ceu_aberto;840;465,57
24;ceu_aberto;844;450,69
24;ceu_aberto;848;447,71
24;ceu_aberto;890;484,76
25;parcialmente_nublado;860;441,48
25;parcialmente_nublado;840;486,25
25;parcialmente_nublado;844;432,1
25;parcialmente_nublado;848;455,3
25;parcialmente_nublado;890;484,56
26;ceu_aberto;860;435,25
26;ceu_aberto;840;421,21
26;ceu_aberto;844;471,55
26;ceu_aberto;848;439,99
26;ceu_aberto;890;531,7
27;ceu_aberto;860;491,51
27;ceu_aberto;840;438,08
27;ceu_aberto;844;414,01
27;ceu_aberto;848;527,21
27;ceu_aberto;890;428,88
28;ceu_aberto;860;464,6
28;ceu_aberto;840;414,21
28;ceu_aberto;844;460,17
28;ceu_aberto;848;454,1
28;ceu_aberto;890;506,62
29;ceu_aberto;860;395,87
29;ceu_aberto;840;469,32
29;ceu_aberto;844;469,68
29;ceu_aberto;848;512,02
29;ceu_aberto;890;452,8
30;ceu_aberto;860;446,95
30;ceu_aberto;840;401,12
30;ceu_aberto;844;464,14
30;ceu_aberto;848;476,82
30;ceu_aberto;890;510,67
31;parcialmente_nublado;860;489,69
31;parcialmente_nublado;840;518,16
31;parcialmente_nublado;844;447,87
31;parcialmente_nublado;848;430,46
31;parcialmente_nublado;890;413,53
32;nublado;860;433,68
32;nublado;840;483,15
32;nublado;844;471,02
32;nublado;848;449,48
32;nublado;890;462,36
33;ceu_aberto;860;543,91
33;ceu_aberto;840;385,96
33;ceu_aberto;844;422,67
33;ceu_aberto;848;423,57
33;ceu_aberto;890;523,59
34;ceu_aberto;860;416,62
34;ceu_aberto;840;464,25
34;ceu_aberto;844;524,4
34;ceu_aberto;848;429,77
34;ceu_aberto;890;464,67
35;ceu_aberto;860;454,73
35;ceu_aberto;840;525,25
35;ceu_aberto;844;395,15
35;ceu_aberto;848;475,01
35;ceu_aberto;890;449,56
36;parcialmente_nublado;860;480,09
36;parcialmente_nublado;840;429,39
36;parcialmente_nublado;844;464,67
36;parcialmente_nublado;848;438,1
36;parcialmente_nublado;890;487,45
37;parcialmente_nublado;860;465,47
37;parcialmente_nublado;840;504,06
37;parcialmente_nublado;844;438,01
37;parcialmente_nublado;848;471,71
37;parcialmente_nublado;890;420,45
38;parcialmente_nublado;860;467,28
38;parcialmente_nublado;840;458,8
38;parcialmente_nublado;844;434,57
38;parcialmente_nublado;848;480,44
38;parcialmente_nublado;890;458,6
39;parcialmente_nublado;860;516,95
39;parcialmente_nublado;840;419,29
39;parcialmente_nublado;844;474,71
39;parcialmente_nublado;848;472,65
39;parcialmente_nublado;890;416,1
40;nublado;860;455,11
40;nublado;840;410,18
40;nublado;844;527,86
40;nublado;848;445,6
40;nublado;890;460,96
41;parcialmente_nublado;860;458,43
41;parcialmente_nublado;840;447,7
41;parcialmente_nublado;844;436,86
41;parcialmente_nublado;848;476,28
41;parcialmente_nublado;890;480,42
42;parcialmente_nublado;860;425,03
42;parcialmente_nublado;840;483,5
42;parcialmente_nublado;844;438,07
42;parcialmente_nublado;848;443,64
42;parcialmente_nublado;890;509,46
43;ceu_aberto;860;468,59
43;ceu_aberto;840;455,28
43;ceu_aberto;844;425,39
43;ceu_aberto;848;496,13
43;ceu_aberto;890;454,32
44;ceu_aberto;860;420,24
44;ceu_aberto;840;432,69
44;ceu_aberto;844;457,09
44;ceu_aberto;848;453,46
44;ceu_aberto;890;536,23
45;ceu_aberto;860;491,8
45;ceu_aberto;840;426,76
45;ceu_aberto;844;490,38
45;ceu_aberto;848;442,22
45;ceu_aberto;890;448,54
46;ceu_aberto;860;461,37
46;ceu_aberto;840;470,43
46;ceu_aberto;844;435,2
46;ceu_aberto;848;542,2
46;ceu_aberto;890;390,49
47;ceu_aberto;860;448,62
47;ceu_aberto;840;488,07
47;ceu_aberto;844;406,5
47;ceu_aberto;848;495,09
47;ceu_aberto;890;461,42
48;parcialmente_nublado;860;412,76
48;parcialmente_nublado;840;498,59
48;parcialmente_nublado;844;477,57
48;parcialmente_nublado;848;419,5
48;parcialmente_nublado;890;491,28
49;parcialmente_nublado;860;484,73
49;parcialmente_nublado;840;472,93
49;parcialmente_nublado;844;436,69
49;parcialmente_nublado;848;460,79
49;parcialmente_nublado;890;444,55
50;ceu_aberto;860;402,31
50;ceu_aberto;840;446,1
50;ceu_aberto;844;418,98
50;ceu_aberto;848;488,58
50;ceu_aberto;890;543,72
51;parcialmente_nublado;860;513,7
51;parcialmente_nublado;840;399,38
51;parcialmente_nublado;844;473,01
51;parcialmente_nublado;848;490,21
51;parcialmente_nublado;890;423,41
52;parcialmente_nublado;860;407,21
52;parcialmente_nublado;840;513,24
52;parcialmente_nublado;844;481,74
52;parcialmente_nublado;848;420,94
52;parcialmente_nublado;890;476,58
53;ceu_aberto;860;419,44
53;ceu_aberto;840;477,97
53;ceu_aberto;844;466,62
53;ceu_aberto;848;451,77
53;ceu_aberto;890;483,9
54;parcialmente_nublado;860;451,65
54;parcialmente_nublado;840;520,75
54;parcialmente_nublado;844;483,02
54;parcialmente_nublado;848;378,17
54;parcialmente_nublado;890;466,11
55;parcialmente_nublado;860;444,32
55;parcialmente_nublado;840;556,77
55;parcialmente_nublado;844;450,12
55;parcialmente_nublado;848;444,54
55;parcialmente_nublado;890;403,96
56;parcialmente_nublado;860;546,59
56;parcialmente_nublado;840;406,09
56;parcialmente_nublado;844;439,13
56;parcialmente_nublado;848;473,82
56;parcialmente_nublado;890;434,07
57;parcialmente_nublado;860;512,86
57;parcialmente_nublado;840;441,36
57;parcialmente_nublado;844;385,3
57;parcialmente_nublado;848;491,18
57;parcialmente_nublado;890;468,99
58;nublado;860;455,2
58;nublado;840;510,42
58;nublado;844;407,75
58;nublado;848;454,1
58;nublado;890;472,22
59;parcialmente_nublado;860;523,33
59;parcialmente_nublado;840;476,84
59;parcialmente_nublado;844;413,79
59;parcialmente_nublado;848;383,97
59;parcialmente_nublado;890;501,77
60;parcialmente_nublado;860;487,66
60;parcialmente_nublado;840;341,76
60;parcialmente_nublado;844;431,93
60;parcialmente_nublado;848;563,26
60;parcialmente_nublado;890;475,1
61;parcialmente_nublado;860;509,21
61;parcialmente_nublado;840;441,78
61;parcialmente_nublado;844;434,78
61;parcialmente_nublado;848;502,34
61;parcialmente_nublado;890;411,59
62;parcialmente_nublado;860;471,21
62;parcialmente_nublado;840;507,82
62;parcialmente_nublado;844;476,89
62;parcialmente_nublado;848;420,4
62;parcialmente_nublado;890;423,38
63;ceu_aberto;860;445,04
63;ceu_aberto;840;460,16
63;ceu_aberto;844;478,82
63;ceu_aberto;848;450,65
63;ceu_aberto;890;465,04
64;ceu_aberto;860;421,17
64;ceu_aberto;840;379,26
64;ceu_aberto;844;576,96
64;ceu_aberto;848;423,18
64;ceu_aberto;890;499,13
65;ceu_aberto;860;533,53
65;ceu_aberto;840;450,28
65;ceu_aberto;844;450,2
65;ceu_aberto;848;394,43
65;ceu_aberto;890;471,26
66;parcialmente_nublado;860;429,41
66;parcialmente_nublado;840;429,15
66;parcialmente_nublado;844;470,33
66;parcialmente_nublado;848;524,05
66;parcialmente_nublado;890;446,76
67;ceu_aberto;860;463,5
67;ceu_aberto;840;413,1
67;ceu_aberto;844;497,92
67;ceu_aberto;848;474,82
67;ceu_aberto;890;450,36
68;ceu_aberto;860;364,02
68;ceu_aberto;840;402,98
68;ceu_aberto;844;501,36
68;ceu_aberto;848;513,07
68;ceu_aberto;890;518,27
69;ceu_aberto;860;400,79
69;ceu_aberto;840;496,43
69;ceu_aberto;844;450,32
69;ceu_aberto;848;503,49
69;ceu_aberto;890;448,67
70;ceu_aberto;860;509,07
70;ceu_aberto;840;440,95
70;ceu_aberto;844;428,42
70;ceu_aberto;848;450,94
70;ceu_aberto;890;470,31
71;ceu_aberto;860;437,83
71;ceu_aberto;840;459,53
71;ceu_aberto;844;504,42
71;ceu_aberto;848;435,59
71;ceu_aberto;890;462,34
72;ceu_aberto;860;507,31
72;ceu_aberto;840;368,37
72;ceu_aberto;844;598,81
72;ceu_aberto;848;419,82
72;ceu_aberto;890;405,4
73;ceu_aberto;860;410,33
73;ceu_aberto;840;483,3
73;ceu_aberto;844;426,63
73;ceu_aberto;848;524,7
73;ceu_aberto;890;454,74
74;ceu_aberto;860;444,29
74;ceu_aberto;840;413,61
74;ceu_aberto;844;440,26
74;ceu_aberto;848;504,96
74;ceu_aberto;890;496,58
75;parcialmente_nublado;860;441,68
75;parcialmente_nublado;840;489,34
75;parcialmente_nublado;844;439,94
75;parcialmente_nublado;848;467,86
75;parcialmente_nublado;890;460,89
76;nublado;860;427,23
76;nublado;840;443,76
76;nublado;844;540,39
76;nublado;848;498,68
76;nublado;890;389,64
77;ceu_aberto;860;411,42
77;ceu_aberto;840;439,47
77;ceu_aberto;844;478,27
77;ceu_aberto;848;481,84
77;ceu_aberto;890;488,69
78;parcialmente_nublado;860;461,0
78;parcialmente_nublado;840;469,29
78;parcialmente_nublado;844;445,57
78;parcialmente_nublado;848;400,21
78;parcialmente_nublado;890;523,64
79;parcialmente_nublado;860;404,95
79;parcialmente_nublado;840;474,29
79;parcialmente_nublado;844;492,76
79;parcialmente_nublado;848;436,18
79;parcialmente_nublado;890;491,52
80;nublado;860;510,18
80;nublado;840;396,6
80;nublado;844;546,26
80;nublado;848;453,72
80;nublado;890;392,94
81;parcialmente_nublado;860;445,87
81;parcialmente_nublado;840;449,15
81;parcialmente_nublado;844;538,19
81;parcialmente_nublado;848;482,8
81;parcialmente_nublado;890;383,68
82;ceu_aberto;860;391,75
82;ceu_aberto;840;474,96
82;ceu_aberto;844;474,61
82;ceu_aberto;848;480,43
82;ceu_aberto;890;477,95
83;nublado;860;412,62
83;nublado;840;422,59
83;nublado;844;384,25
83;nublado;848;524,08
83;nublado;890;556,16
84;ceu_aberto;860;505,65
84;ceu_aberto;840;481,37
84;ceu_aberto;844;430,3
84;ceu_aberto;848;400,21
84;ceu_aberto;890;482,16
85;parcialmente_nublado;860;435,97
85;parcialmente_nublado;840;408,78
85;parcialmente_nublado;844;495,36
85;parcialmente_nublado;848;443,0
85;parcialmente_nublado;890;516,59
86;nublado;860;437,63
86;nublado;840;416,0
86;nublado;844;525,22
86;nublado;848;452,95
86;nublado;890;467,91
87;parcialmente_nublado;860;495,38
87;parcialmente_nublado;840;487,32
87;parcialmente_nublado;844;390,69
87;parcialmente_nublado;848;467,97
87;parcialmente_nublado;890;458,34
88;ceu_aberto;860;430,61
88;ceu_aberto;840;472,99
88;ceu_aberto;844;460,59
88;ceu_aberto;848;453,91
88;ceu_aberto;890;481,6
89;parcialmente_nublado;860;431,27
89;parcialmente_nublado;840;502,83
89;parcialmente_nublado;844;507,66
89;parcialmente_nublado;848;471,9
89;parcialmente_nublado;890;386,04
90;parcialmente_nublado;860;514,25
90;parcialmente_nublado;840;475,9
90;parcialmente_nublado;844;439,42
90;parcialmente_nublado;848;451,58
90;parcialmente_nublado;890;418,53
91;parcialmente_nublado;860;415,31
91;parcialmente_nublado;840;532,98
91;parcialmente_nublado;844;459,71
91;parcialmente_nublado;848;363,83
91;parcialmente_nublado;890;527,87
92;parcialmente_nublado;860;494,28
92;parcialmente_nublado;840;425,41
92;parcialmente_nublado;844;471,61
92;parcialmente_nublado;848;445,34
92;parcialmente_nublado;890;463,05
93;nublado;860;407,64
93;nublado;840;476,09
93;nublado;844;394,66
93;nublado;848;548,85
93;nublado;890;472,46
94;parcialmente_nublado;860;468,04
94;parcialmente_nublado;840;489,68
94;parcialmente_nublado;844;481,89
94;parcialmente_nublado;848;353,89
94;parcialmente_nublado;890;506,2
95;ceu_aberto;860;512,43
95;ceu_aberto;840;496,24
95;ceu_aberto;844;381,45
95;ceu_aberto;848;482,26
95;ceu_aberto;890;427,33
96;parcialmente_nublado;860;449,0
96;parcialmente_nublado;840;468,68
96;parcialmente_nublado;844;486,43
96;parcialmente_nublado;848;395,22
96;parcialmente_nublado;890;500,36
97;nublado;860;479,67
97;nublado;840;467,66
97;nublado;844;431,55
97;nublado;848;421,75
97;nublado;890;499,07
98;ceu_aberto;860;476,34
98;ceu_aberto;840;448,53
98;ceu_aberto;844;520,85
98;ceu_aberto;848;395,46
98;ceu_aberto;890;458,51
99;ceu_aberto;860;421,51
99;ceu_aberto;840;528,1
99;ceu_aberto;844;468,39
99;ceu_aberto;848;512,55
99;ceu_aberto;890;369,16
100;ceu_aberto;860;468,53
100;ceu_aberto;840;426,81
100;ceu_aberto;844;499,23
100;ceu_aberto;848;455,95
100;ceu_aberto;890;449,18
101;ceu_aberto;860;558,97
101;ceu_aberto;840;470,76
101;ceu_aberto;844;418,77
101;ceu_aberto;848;412,1
101;ceu_aberto;890;439,09
102;ceu_aberto;860;475,25
102;ceu_aberto;840;443,55
102;ceu_aberto;844;436,55
102;ceu_aberto;848;511,36
102;ceu_aberto;890;432,99
103;ceu_aberto;860;448,87
103;ceu_aberto;840;486,0
103;ceu_aberto;844;405,99
103;ceu_aberto;848;460,26
103;ceu_aberto;890;498,58
104;parcialmente_nublado;860;495,02
104;parcialmente_nublado;840;403,65
104;parcialmente_nublado;844;450,06
104;parcialmente_nublado;848;406,84
104;parcialmente_nublado;890;544,13
105;parcialmente_nublado;860;466,68
105;parcialmente_nublado;840;454,19
105;parcialmente_nublado;844;433,43
105;parcialmente_nublado;848;495,23
105;parcialmente_nublado;890;450,18
106;parcialmente_nublado;860;499,44
106;parcialmente_nublado;840;514,41
106;parcialmente_nublado;844;429,23
106;parcialmente_nublado;848;414,84
106;parcialmente_nublado;890;441,77
107;parcialmente_nublado;860;414,95
107;parcialmente_nublado;840;417,04
107;parcialmente_nublado;844;428,8
107;parcialmente_nublado;848;542,98
107;parcialmente_nublado;890;495,94
108;ceu_aberto;860;412,94
108;ceu_aberto;840;467,19
108;ceu_aberto;844;566,07
108;ceu_aberto;848;398,45
108;ceu_aberto;890;455,05
109;parcialmente_nublado;860;409,06
109;parcialmente_nublado;840;491,73
109;parcialmente_nublado;844;506,0
109;parcialmente_nublado;848;480,45
109;parcialmente_nublado;890;412,45
110;parcialmente_nublado;860;449,94
110;parcialmente_nublado;840;420,07
110;parcialmente_nublado;844;466,46
110;parcialmente_nublado;848;431,62
110;parcialmente_nublado;890;531,62
111;parcialmente_nublado;860;598,3
111;parcialmente_nublado;840;466,96
111;parcialmente_nublado;844;512,11
111;parcialmente_nublado;848;388,46
111;parcialmente_nublado;890;333,88
112;ceu_aberto;860;450,34
112;ceu_aberto;840;405,11
112;ceu_aberto;844;468,16
112;ceu_aberto;848;504,28
112;ceu_aberto;890;471,82
113;parcialmente_nublado;860;444,74
113;parcialmente_nublado;840;519,32
113;parcialmente_nublado;844;489,79
113;parcialmente_nublado;848;443,34
113;parcialmente_nublado;890;402,52
114;ceu_aberto;860;497,23
114;ceu_aberto;840;462,75
114;ceu_aberto;844;430,12
114;ceu_aberto;848;426,04
114;ceu_aberto;890;483,56
115;ceu_aberto;860;483,16
115;ceu_aberto;840;403,56
115;ceu_aberto;844;498,73
115;ceu_aberto;848;488,1
115;ceu_aberto;890;426,15
116;ceu_aberto;860;430,48
116;ceu_aberto;840;476,11
116;ceu_aberto;844;504,33
116;ceu_aberto;848;465,55
116;ceu_aberto;890;423,23
117;ceu_aberto;860;494,94
117;ceu_aberto;840;412,07
117;ceu_aberto;844;501,0
117;ceu_aberto;848;422,16
117;ceu_aberto;890;469,53
118;parcialmente_nublado;860;376,08
118;parcialmente_nublado;840;534,38
118;parcialmente_nublado;844;496,71
118;parcialmente_nublado;848;435,78
118;parcialmente_nublado;890;456,75
119;ceu_aberto;860;452,89
119;ceu_aberto;840;493,95
119;ceu_aberto;844;477,13
119;ceu_aberto;848;380,35
119;ceu_aberto;890;495,37
120;ceu_aberto;860;485,02
120;ceu_aberto;840;539,26
120;ceu_aberto;844;390,38
120;ceu_aberto;848;439,65
120;ceu_aberto;890;445,38
121;parcialmente_nublado;860;433,87
121;parcialmente_nublado;840;460,48
121;parcialmente_nublado;844;455,56
121;parcialmente_nublado;848;502,86
121;parcialmente_nublado;890;446,93
122;ceu_aberto;860;414,89
122;ceu_aberto;840;466,19
122;ceu_aberto;844;531,67
122;ceu_aberto;848;485,3
122;ceu_aberto;890;401,66
123;parcialmente_nublado;860;419,08
123;parcialmente_nublado;840;433,74
123;parcialmente_nublado;844;418,2
123;parcialmente_nublado;848;516,93
123;parcialmente_nublado;890;511,75
124;ceu_aberto;860;430,75
124;ceu_aberto;840;451,11
124;ceu_aberto;844;507,86
124;ceu_aberto;848;403,64
124;ceu_aberto;890;506,35
125;parcialmente_nublado;860;458,93
125;parcialmente_nublado;840;462,33
125;parcialmente_nublado;844;441,71
125;parcialmente_nublado;848;477,14
125;parcialmente_nublado;890;459,58
126;ceu_aberto;860;497,24
126;ceu_aberto;840;454,79
126;ceu_aberto;844;524,07
126;ceu_aberto;848;340,63
126;ceu_aberto;890;482,97
127;parcialmente_nublado;860;380,29
127;parcialmente_nublado;840;521,0
127;parcialmente_nublado;844;472,35
127;parcialmente_nublado;848;456,4
127;parcialmente_nublado;890;469,66
128;parcialmente_nublado;860;534,52
128;parcialmente_nublado;840;454,33
128;parcialmente_nublado;844;483,29
128;parcialmente_nublado;848;384,05
128;parcialmente_nublado;890;443,51
129;ceu_aberto;860;451,06
129;ceu_aberto;840;474,86
129;ceu_aberto;844;393,17
129;ceu_aberto;848;478,04
129;ceu_aberto;890;502,57
130;nublado;860;453,65
130;nublado;840;451,1
130;nublado;844;505,9
130;nublado;848;460,03
130;nublado;890;429,02
131;ceu_aberto;860;462,82
131;ceu_aberto;840;494,95
131;ceu_aberto;844;466,73
131;ceu_aberto;848;452,93
131;ceu_aberto;890;422,26
132;parcialmente_nublado;860;479,96
132;parcialmente_nublado;840;480,41
132;parcialmente_nublado;844;475,15
132;parcialmente_nublado;848;415,72
132;parcialmente_nublado;890;448,46
133;ceu_aberto;860;401,14
133;ceu_aberto;840;452,53
133;ceu_aberto;844;464,17
133;ceu_aberto;848;471,29
133;ceu_aberto;890;510,58
134;parcialmente_nublado;860;406,43
134;parcialmente_nublado;840;411,66
134;parcialmente_nublado;844;457,55
134;parcialmente_nublado;848;503,64
134;parcialmente_nublado;890;520,42
135;ceu_aberto;860;412,95
135;ceu_aberto;840;447,91
135;ceu_aberto;844;481,26
135;ceu_aberto;848;485,12
135;ceu_aberto;890;472,46
136;nublado;860;427,77
136;nublado;840;520,24
136;nublado;844;397,38
136;nublado;848;475,42
136;nublado;890;478,89
137;ceu_aberto;860;436,05
137;ceu_aberto;840;470,03
137;ceu_aberto;844;455,75
137;ceu_aberto;848;476,68
137;ceu_aberto;890;461,19
138;parcialmente_nublado;860;448,24
138;parcialmente_nublado;840;493,02
138;parcialmente_nublado;844;479,21
138;parcialmente_nublado;848;402,93
138;parcialmente_nublado;890;476,3
139;nublado;860;455,72
139;nublado;840;453,77
139;nublado;844;514,61
139;nublado;848;437,56
139;nublado;890;438,04
140;ceu_aberto;860;476,41
140;ceu_aberto;840;516,2
140;ceu_aberto;844;427,95
140;ceu_aberto;848;440,13
140;ceu_aberto;890;439,02
141;parcialmente_nublado;860;446,97
141;parcialmente_nublado;840;409,45
141;parcialmente_nublado;844;512,27
141;parcialmente_nublado;848;424,61
141;parcialmente_nublado;890;506,4
142;ceu_aberto;860;398,01
142;ceu_aberto;840;428,76
142;ceu_aberto;844;482,99
142;ceu_aberto;848;514,29
142;ceu_aberto;890;475,64
143;parcialmente_nublado;860;394,24
143;parcialmente_nublado;840;468,16
143;parcialmente_nublado;844;468,78
143;parcialmente_nublado;848;501,11
143;parcialmente_nublado;890;467,41
144;ceu_aberto;860;441,31
144;ceu_aberto;840;485,87
144;ceu_aberto;844;455,75
144;ceu_aberto;848;500,3
144;ceu_aberto;890;416,47
145;nublado;860;490,3
145;nublado;840;436,34
145;nublado;844;487,81
145;nublado;848;452,31
145;nublado;890;432,94
146;parcialmente_nublado;860;422,42
146;parcialmente_nublado;840;506,34
146;parcialmente_nublado;844;456,78
146;parcialmente_nublado;848;448,43
146;parcialmente_nublado;890;465,74
147;ceu_aberto;860;496,45
147;ceu_aberto;840;485,89
147;ceu_aberto;844;410,06
147;ceu_aberto;848;520,11
147;ceu_aberto;890;387,19
148;ceu_aberto;860;464,53
148;ceu_aberto;840;528,46
148;ceu_aberto;844;479,37
148;ceu_aberto;848;463,49
148;ceu_aberto;890;363,84
149;ceu_aberto;860;487,3
149;ceu_aberto;840;441,91
149;ceu_aberto;844;466,75
149;ceu_aberto;848;491,03
149;ceu_aberto;890;412,71
150;parcialmente_nublado;860;463,56
150;parcialmente_nublado;840;404,96
150;parcialmente_nublado;844;457,49
150;parcialmente_nublado;848;523,66
150;parcialmente_nublado;890;450,03
151;ceu_aberto;860;415,02
151;ceu_aberto;840;501,34
151;ceu_aberto;844;430,04
151;ceu_aberto;848;494,23
151;ceu_aberto;890;459,07
152;parcialmente_nublado;860;412,03
152;parcialmente_nublado;840;409,04
152;parcialmente_nublado;844;473,82
152;parcialmente_nublado;848;485,14
152;parcialmente_nublado;890;519,67
153;parcialmente_nublado;860;491,17
153;parcialmente_nublado;840;503,4
153;parcialmente_nublado;844;486,88
153;parcialmente_nublado;848;400,86
153;parcialmente_nublado;890;417,39
154;ceu_aberto;860;452,61
154;ceu_aberto;840;513,19
154;ceu_aberto;844;423,05
154;ceu_aberto;848;414,93
154;ceu_aberto;890;495,92
155;parcialmente_nublado;860;401,86
155;parcialmente_nublado;840;431,7
155;parcialmente_nublado;844;416,64
155;parcialmente_nublado;848;529,34
155;parcialmente_nublado;890;520,16
156;parcialmente_nublado;860;477,58
156;parcialmente_nublado;840;412,99
156;parcialmente_nublado;844;477,25
156;parcialmente_nublado;848;462,76
156;parcialmente_nublado;890;469,12
157;parcialmente_nublado;860;385,25
157;parcialmente_nublado;840;472,22
157;parcialmente_nublado;844;526,11
157;parcialmente_nublado;848;456,03
157;parcialmente_nublado;890;460,09
158;nublado;860;450,62
158;nublado;840;461,38
158;nublado;844;423,33
158;nublado;848;475,23
158;nublado;890;489,13
159;ceu_aberto;860;411,75
159;ceu_aberto;840;459,22
159;ceu_aberto;844;469,35
159;ceu_aberto;848;458,0
159;ceu_aberto;890;501,38
160;ceu_aberto;860;482,01
160;ceu_aberto;840;472,42
160;ceu_aberto;844;533,99
160;ceu_aberto;848;367,37
160;ceu_aberto;890;443,9
161;ceu_aberto;860;502,58
161;ceu_aberto;840;460,4
161;ceu_aberto;844;434,64
161;ceu_aberto;848;437,63
161;ceu_aberto;890;464,45
162;ceu_aberto;860;468,55
162;ceu_aberto;840;428,7
162;ceu_aberto;844;520,26
162;ceu_aberto;848;494,15
162;ceu_aberto;890;388,05
163;parcialmente_nublado;860;439,66
163;parcialmente_nublado;840;462,59
163;parcialmente_nublado;844;470,74
163;parcialmente_nublado;848;424,77
163;parcialmente_nublado;890;501,94
164;parcialmente_nublado;860;459,87
164;parcialmente_nublado;840;444,72
164;parcialmente_nublado;844;548,27
164;parcialmente_nublado;848;384,43
164;parcialmente_nublado;890;462,41
165;ceu_aberto;860;432,95
165;ceu_aberto;840;529,44
165;ceu_aberto;844;428,28
165;ceu_aberto;848;446,7
165;ceu_aberto;890;462,34
166;ceu_aberto;860;409,09
166;ceu_aberto;840;447,33
166;ceu_aberto;844;573,11
166;ceu_aberto;848;513,76
166;ceu_aberto;890;356,41
167;nublado;860;498,88
167;nublado;840;452,27
167;nublado;844;376,83
167;nublado;848;438,63
167;nublado;890;533,09
168;ceu_aberto;860;447,95
168;ceu_aberto;840;438,65
168;ceu_aberto;844;494,46
168;ceu_aberto;848;447,58
168;ceu_aberto;890;471,06
169;ceu_aberto;860;457,07
169;ceu_aberto;840;453,79
169;ceu_aberto;844;491,22
169;ceu_aberto;848;404,07
169;ceu_aberto;890;493,56
170;parcialmente_nublado;860;493,44
170;parcialmente_nublado;840;428,74
170;parcialmente_nublado;844;474,31
170;parcialmente_nublado;848;500,86
170;parcialmente_nublado;890;402,35
171;parcialmente_nublado;860;468,81
