id_realizacao;tipo_dia;barra;potencia_kw
21;parcialmente_nublado;890;482,53
22;parcialmente_nublado;860;463,58
22;parcialmente_nublado;840;416,18
22;parcialmente_nublado;844;495,02
22;parcialmente_nublado;848;462,33
22;parcialmente_nublado;890;462,58
23;ceu_aberto;860;499,86
23;ceu_aberto;840;473,48
23;ceu_aberto;844;397,47
23;ceu_aberto;848;414,35
23;ceu_aberto;890;514,55
24;nublado;860;471,39
24;nublado;840;449,89
24;nublado;844;434,19
24;nublado;848;529,31
24;nublado;890;414,92
25;ceu_aberto;860;480,37
25;ceu_aberto;840;416,16
25;ceu_aberto;844;488,23
25;ceu_aberto;848;482,32
25;ceu_aberto;890;432,63
26;parcialmente_nublado;860;447,48
26;parcialmente_nublado;840;517,65
26;parcialmente_nublado;844;417,35
26;parcialmente_nublado;848;433,46
26;parcialmente_nublado;890;483,76
27;parcialmente_nublado;860;428,26
27;parcialmente_nublado;840;383,99
27;parcialmente_nublado;844;349,91
27;parcialmente_nublado;848;589,6
27;parcialmente_nublado;890;547,94
28;parcialmente_nublado;860;456,71
28;parcialmente_nublado;840;454,8
28;parcialmente_nublado;844;533,33
28;parcialmente_nublado;848;389,4
28;parcialmente_nublado;890;465,46
29;parcialmente_nublado;860;490,93
29;parcialmente_nublado;840;392,85
29;parcialmente_nublado;844;429,63
29;parcialmente_nublado;848;478,55
29;parcialmente_nublado;890;507,75
30;ceu_aberto;860;434,01
30;ceu_aberto;840;546,81
30;ceu_aberto;844;461,56
30;ceu_aberto;848;412,85
30;ceu_aberto;890;444,47
31;nublado;860;469,92
31;nublado;840;478,16
31;nublado;844;427,75
31;nublado;848;449,05
31;nublado;890;474,82
32;ceu_aberto;860;534,02
32;ceu_aberto;840;389,92
32;ceu_aberto;844;464,02
32;ceu_aberto;848;495,47
32;ceu_aberto;890;416,27
33;ceu_aberto;860;391,49
33;ceu_aberto;840;483,57
33;ceu_aberto;844;465,39
33;ceu_aberto;848;440,78
33;ceu_aberto;890;518,47
34;nublado;860;463,32
34;nublado;840;413,27
34;nublado;844;454,44
34;nublado;848;465,44
34;nublado;890;503,23
35;ceu_aberto;860;493,81
35;ceu_aberto;840;393,11
35;ceu_aberto;844;442,74
35;ceu_aberto;848;501,29
35;ceu_aberto;890;468,75
36;ceu_aberto;860;506,85
36;ceu_aberto;840;397,19
36;ceu_aberto;844;488,02
36;ceu_aberto;848;494,27
36;ceu_aberto;890;413,37
37;ceu_aberto;860;411,78
37;ceu_aberto;840;423,11
37;ceu_aberto;844;493,04
37;ceu_aberto;848;476,9
37;ceu_aberto;890;494,87
38;nublado;860;498,37
38;nublado;840;417,65
38;nublado;844;485,38
38;nublado;848;471,13
38;nublado;890;427,17
39;ceu_aberto;860;443,54
39;ceu_aberto;840;417,37
39;ceu_aberto;844;476,6
39;ceu_aberto;848;498,77
39;ceu_aberto;890;463,43
40;ceu_aberto;860;495,81
40;ceu_aberto;840;449,6
40;ceu_aberto;844;446,41
40;ceu_aberto;848;491,06
40;ceu_aberto;890;416,82
41;parcialmente_nublado;860;443,93
41;parcialmente_nublado;840;441,58
41;parcialmente_nublado;844;437,19
41;parcialmente_nublado;848;466,97
41;parcialmente_nublado;890;510,03
42;ceu_aberto;860;415,75
42;ceu_aberto;840;457,63
42;ceu_aberto;844;473,93
42;ceu_aberto;848;485,49
42;ceu_aberto;890;466,9
43;ceu_aberto;860;427,41
43;ceu_aberto;840;490,96
43;ceu_aberto;844;447,97
43;ceu_aberto;848;497,17
43;ceu_aberto;890;436,2
44;nublado;860;459,14
44;nublado;840;415,57
44;nublado;844;425,39
44;nublado;848;538,55
44;nublado;890;461,05
45;parcialmente_nublado;860;430,56
45;parcialmente_nublado;840;377,61
45;parcialmente_nublado;844;519,36
45;parcialmente_nublado;848;502,58
45;parcialmente_nublado;890;469,59
46;parcialmente_nublado;860;475,98
46;parcialmente_nublado;840;480,06
46;parcialmente_nublado;844;447,74
46;parcialmente_nublado;848;434,29
46;parcialmente_nublado;890;461,62
47;ceu_aberto;860;357,17
47;ceu_aberto;840;480,81
47;ceu_aberto;844;500,32
47;ceu_aberto;848;474,27
47;ceu_aberto;890;487,13
48;parcialmente_nublado;860;515,16
48;parcialmente_nublado;840;455,04
48;parcialmente_nublado;844;417,89
48;parcialmente_nublado;848;447,47
48;parcialmente_nublado;890;464,13
49;ceu_aberto;860;467,91
49;ceu_aberto;840;493,52
49;ceu_aberto;844;477,7
49;ceu_aberto;848;395,81
49;ceu_aberto;890;464,75
50;ceu_aberto;860;364,82
50;ceu_aberto;840;436,98
50;ceu_aberto;844;458,64
50;ceu_aberto;848;552,04
50;ceu_aberto;890;487,22
51;ceu_aberto;860;431,5
51;ceu_aberto;840;524,16
51;ceu_aberto;844;385,7
51;ceu_aberto;848;531,31
51;ceu_aberto;890;427,03
52;ceu_aberto;860;498,32
52;ceu_aberto;840;428,39
52;ceu_aberto;844;513,23
52;ceu_aberto;848;413,19
52;ceu_aberto;890;446,56
53;parcialmente_nublado;860;452,07
53;parcialmente_nublado;840;452,64
53;parcialmente_nublado;844;503,99
53;parcialmente_nublado;848;424,45
53;parcialmente_nublado;890;466,54
54;parcialmente_nublado;860;396,59
54;parcialmente_nublado;840;365,97
54;parcialmente_nublado;844;540,85
54;parcialmente_nublado;848;530,64
54;parcialmente_nublado;890;465,64
55;ceu_aberto;860;376,73
55;ceu_aberto;840;506,13
55;ceu_aberto;844;457,19
55;ceu_aberto;848;493,99
55;ceu_aberto;890;465,67
56;ceu_aberto;860;467,04
56;ceu_aberto;840;445,57
56;ceu_aberto;844;406,09
56;ceu_aberto;848;465,86
56;ceu_aberto;890;515,14
57;parcialmente_nublado;860;482,26
57;parcialmente_nublado;840;477,82
57;parcialmente_nublado;844;459,28
57;parcialmente_nublado;848;382,49
57;parcialmente_nublado;890;497,85
58;parcialmente_nublado;860;469,16
58;parcialmente_nublado;840;501,76
58;parcialmente_nublado;844;429,92
58;parcialmente_nublado;848;449,02
58;parcialmente_nublado;890;449,84
59;ceu_aberto;860;418,05
59;ceu_aberto;840;508,83
59;ceu_aberto;844;441,15
59;ceu_aberto;848;435,1
59;ceu_aberto;890;496,56
60;nublado;860;443,15
60;nublado;840;525,12
60;nublado;844;386,61
60;nublado;848;437,99
60;nublado;890;506,83
61;ceu_aberto;860;415,01
61;ceu_aberto;840;526,74
61;ceu_aberto;844;466,69
61;ceu_aberto;848;465,8
61;ceu_aberto;890;425,46
62;nublado;860;494,75
62;nublado;840;428,05
62;nublado;844;464,0
62;nublado;848;479,15
62;nublado;890;433,76
63;parcialmente_nublado;860;509,53
63;parcialmente_nublado;840;409,08
63;parcialmente_nublado;844;489,76
63;parcialmente_nublado;848;404,07
63;parcialmente_nublado;890;487,26
64;ceu_aberto;860;478,05
64;ceu_aberto;840;560,3
64;ceu_aberto;844;407,89
64;ceu_aberto;848;387,88
64;ceu_aberto;890;465,58
65;ceu_aberto;860;411,3
65;ceu_aberto;840;552,32
65;ceu_aberto;844;475,98
65;ceu_aberto;848;409,25
65;ceu_aberto;890;450,85
66;ceu_aberto;860;432,02
66;ceu_aberto;840;392,15
66;ceu_aberto;844;501,05
66;ceu_aberto;848;407,1
66;ceu_aberto;890;567,38
67;ceu_aberto;860;462,36
67;ceu_aberto;840;432,72
67;ceu_aberto;844;465,6
67;ceu_aberto;848;458,88
67;ceu_aberto;890;480,14
68;ceu_aberto;860;419,51
68;ceu_aberto;840;479,66
68;ceu_aberto;844;485,46
68;ceu_aberto;848;496,38
68;ceu_aberto;890;418,68
69;ceu_aberto;860;412,88
69;ceu_aberto;840;449,48
69;ceu_aberto;844;493,74
69;ceu_aberto;848;451,52
69;ceu_aberto;890;492,08
70;nublado;860;434,66
70;nublado;840;436,0
70;nublado;844;458,34
70;nublado;848;513,79
70;nublado;890;456,91
71;ceu_aberto;860;487,2
71;ceu_aberto;840;479,94
71;ceu_aberto;844;461,4
71;ceu_aberto;848;442,41
71;ceu_aberto;890;428,75
72;ceu_aberto;860;445,89
72;ceu_aberto;840;475,71
72;ceu_aberto;844;459,87
72;ceu_aberto;848;477,83
72;ceu_aberto;890;440,39
73;parcialmente_nublado;860;493,95
73;parcialmente_nublado;840;476,76
73;parcialmente_nublado;844;531,1
73;parcialmente_nublado;848;389,64
73;parcialmente_nublado;890;408,24
74;ceu_aberto;860;446,7
74;ceu_aberto;840;538,57
74;ceu_aberto;844;418,43
74;ceu_aberto;848;421,67
74;ceu_aberto;890;474,33
75;ceu_aberto;860;437,38
75;ceu_aberto;840;468,09
75;ceu_aberto;844;441,2
75;ceu_aberto;848;438,39
75;ceu_aberto;890;514,64
76;parcialmente_nublado;860;513,0
76;parcialmente_nublado;840;483,75
76;parcialmente_nublado;844;435,01
76;parcialmente_nublado;848;464,93
76;parcialmente_nublado;890;403,01
77;ceu_aberto;860;457,47
77;ceu_aberto;840;481,86
77;ceu_aberto;844;466,75
77;ceu_aberto;848;417,23
77;ceu_aberto;890;476,38
78;ceu_aberto;860;425,98
78;ceu_aberto;840;589,45
78;ceu_aberto;844;395,53
78;ceu_aberto;848;480,08
78;ceu_aberto;890;408,65
79;ceu_aberto;860;506,77
79;ceu_aberto;840;454,44
79;ceu_aberto;844;476,38
79;ceu_aberto;848;460,01
79;ceu_aberto;890;402,11
80;parcialmente_nublado;860;490,51
80;parcialmente_nublado;840;368,65
80;parcialmente_nublado;844;476,87
80;parcialmente_nublado;848;460,0
80;parcialmente_nublado;890;503,67
81;ceu_aberto;860;508,09
81;ceu_aberto;840;418,23
81;ceu_aberto;844;368,66
81;ceu_aberto;848;549,44
81;ceu_aberto;890;455,28
82;parcialmente_nublado;860;464,93
82;parcialmente_nublado;840;492,22
82;parcialmente_nublado;844;394,78
82;parcialmente_nublado;848;460,47
82;parcialmente_nublado;890;487,3
83;parcialmente_nublado;860;469,04
83;parcialmente_nublado;840;508,49
83;parcialmente_nublado;844;417,27
83;parcialmente_nublado;848;513,93
83;parcialmente_nublado;890;390,97
84;ceu_aberto;860;428,93
84;ceu_aberto;840;416,6
84;ceu_aberto;844;477,21
84;ceu_aberto;848;509,1
84;ceu_aberto;890;467,85
85;ceu_aberto;860;506,06
85;ceu_aberto;840;487,07
85;ceu_aberto;844;439,23
85;ceu_aberto;848;439,64
85;ceu_aberto;890;427,7
86;ceu_aberto;860;511,19
86;ceu_aberto;840;469,08
86;ceu_aberto;844;451,06
86;ceu_aberto;848;474,39
86;ceu_aberto;890;393,98
87;parcialmente_nublado;860;512,82
87;parcialmente_nublado;840;398,25
87;parcialmente_nublado;844;444,51
87;parcialmente_nublado;848;440,62
87;parcialmente_nublado;890;503,49
88;ceu_aberto;860;512,24
88;ceu_aberto;840;520,71
88;ceu_aberto;844;429,26
88;ceu_aberto;848;393,38
88;ceu_aberto;890;444,11
89;parcialmente_nublado;860;425,99
89;parcialmente_nublado;840;496,99
89;parcialmente_nublado;844;468,87
89;parcialmente_nublado;848;463,3
89;parcialmente_nublado;890;444,54
90;parcialmente_nublado;860;444,26
90;parcialmente_nublado;840;490,66
90;parcialmente_nublado;844;446,1
90;parcialmente_nublado;848;460,07
90;parcialmente_nublado;890;458,62
91;ceu_aberto;860;427,31
91;ceu_aberto;840;458,74
91;ceu_aberto;844;504,94
91;ceu_aberto;848;444,95
91;ceu_aberto;890;463,77
92;parcialmente_nublado;860;457,94
92;parcialmente_nublado;840;439,05
92;parcialmente_nublado;844;449,37
92;parcialmente_nublado;848;412,26
92;parcialmente_nublado;890;541,07
93;nublado;860;431,29
93;nublado;840;497,03
93;nublado;844;417,59
93;nublado;848;467,34
93;nublado;890;486,44
94;parcialmente_nublado;860;466,84
94;parcialmente_nublado;840;514,85
94;parcialmente_nublado;844;374,65
94;parcialmente_nublado;848;533,47
94;parcialmente_nublado;890;409,88
95;ceu_aberto;860;500,52
95;ceu_aberto;840;503,09
95;ceu_aberto;844;466,01
95;ceu_aberto;848;361,18
95;ceu_aberto;890;468,9
96;parcialmente_nublado;860;389,01
96;parcialmente_nublado;840;476,9
96;parcialmente_nublado;844;513,93
96;parcialmente_nublado;848;481,47
96;parcialmente_nublado;890;438,4
97;ceu_aberto;860;411,15
97;ceu_aberto;840;455,86
97;ceu_aberto;844;484,98
97;ceu_aberto;848;456,86
97;ceu_aberto;890;490,85
98;nublado;860;408,78
98;nublado;840;436,1
98;nublado;844;485,76
98;nublado;848;477,06
98;nublado;890;492,0
99;ceu_aberto;860;456,17
99;ceu_aberto;840;424,26
99;ceu_aberto;844;569,23
99;ceu_aberto;848;443,52
99;ceu_aberto;890;406,51
100;parcialmente_nublado;860;398,15
100;parcialmente_nublado;840;529,02
100;parcialmente_nublado;844;456,54
100;parcialmente_nublado;848;453,57
100;parcialmente_nublado;890;462,41
101;ceu_aberto;860;439,88
101;ceu_aberto;840;387,32
101;ceu_aberto;844;491,3
101;ceu_aberto;848;479,27
101;ceu_aberto;890;501,93
102;ceu_aberto;860;476,56
102;ceu_aberto;840;465,14
102;ceu_aberto;844;447,17
102;ceu_aberto;848;500,61
102;ceu_aberto;890;410,22
103;ceu_aberto;860;484,71
103;ceu_aberto;840;437,9
103;ceu_aberto;844;404,8
103;ceu_aberto;848;478,64
103;ceu_aberto;890;493,65
104;ceu_aberto;860;409,65
104;ceu_aberto;840;447,89
104;ceu_aberto;844;444,51
104;ceu_aberto;848;532,66
104;ceu_aberto;890;464,99
105;parcialmente_nublado;860;438,53
105;parcialmente_nublado;840;464,41
105;parcialmente_nublado;844;452,83
105;parcialmente_nublado;848;413,52
105;parcialmente_nublado;890;530,41
106;ceu_aberto;860;428,17
106;ceu_aberto;840;506,43
106;ceu_aberto;844;507,11
106;ceu_aberto;848;418,72
106;ceu_aberto;890;439,27
107;ceu_aberto;860;391,45
107;ceu_aberto;840;507,73
107;ceu_aberto;844;451,2
107;ceu_aberto;848;454,75
107;ceu_aberto;890;494,57
108;ceu_aberto;860;494,76
108;ceu_aberto;840;460,04
108;ceu_aberto;844;392,7
108;ceu_aberto;848;477,01
108;ceu_aberto;890;475,18
109;ceu_aberto;860;474,49
109;ceu_aberto;840;436,5
109;ceu_aberto;844;458,08
109;ceu_aberto;848;477,11
109;ceu_aberto;890;453,52
110;ceu_aberto;860;470,84
110;ceu_aberto;840;464,12
110;ceu_aberto;844;440,57
110;ceu_aberto;848;465,96
110;ceu_aberto;890;458,22
111;parcialmente_nublado;860;494,59
111;parcialmente_nublado;840;482,85
111;parcialmente_nublado;844;490,23
111;parcialmente_nublado;848;375,1
111;parcialmente_nublado;890;456,94
112;ceu_aberto;860;365,39
112;ceu_aberto;840;464,23
112;ceu_aberto;844;466,76
112;ceu_aberto;848;500,73
112;ceu_aberto;890;502,59
113;parcialmente_nublado;860;454,31
113;parcialmente_nublado;840;455,95
113;parcialmente_nublado;844;414,62
113;parcialmente_nublado;848;485,87
113;parcialmente_nublado;890;488,95
114;nublado;860;475,25
114;nublado;840;433,6
114;nublado;844;489,86
114;nublado;848;454,23
114;nublado;890;446,76
115;ceu_aberto;860;409,79
115;ceu_aberto;840;385,5
115;ceu_aberto;844;501,51
115;ceu_aberto;848;544,35
115;ceu_aberto;890;458,54
116;ceu_aberto;860;408,12
116;ceu_aberto;840;456,19
116;ceu_aberto;844;531,48
116;ceu_aberto;848;462,16
116;ceu_aberto;890;441,75
117;ceu_aberto;860;528,96
117;ceu_aberto;840;430,41
117;ceu_aberto;844;493,58
117;ceu_aberto;848;363,53
117;ceu_aberto;890;483,22
118;parcialmente_nublado;860;452,13
118;parcialmente_nublado;840;440,19
118;parcialmente_nublado;844;485,18
118;parcialmente_nublado;848;439,23
118;parcialmente_nublado;890;482,97
119;parcialmente_nublado;860;427,63
119;parcialmente_nublado;840;464,59
119;parcialmente_nublado;844;476,47
119;parcialmente_nublado;848;447,44
119;parcialmente_nublado;890;483,56
120;ceu_aberto;860;491,14
120;ceu_aberto;840;426,59
120;ceu_aberto;844;411,41
120;ceu_aberto;848;461,95
120;ceu_aberto;890;508,61
121;parcialmente_nublado;860;467,31
121;parcialmente_nublado;840;430,95
121;parcialmente_nublado;844;505,0
121;parcialmente_nublado;848;442,6
121;parcialmente_nublado;890;453,84
122;parcialmente_nublado;860;485,18
122;parcialmente_nublado;840;458,8
122;parcialmente_nublado;844;500,5
122;parcialmente_nublado;848;395,02
122;parcialmente_nublado;890;460,2
123;ceu_aberto;860;512,06
123;ceu_aberto;840;430,65
123;ceu_aberto;844;358,83
123;ceu_aberto;848;549,7
123;ceu_aberto;890;448,47
124;nublado;860;464,74
124;nublado;840;464,24
124;nublado;844;468,77
124;nublado;848;499,43
124;nublado;890;402,52
125;parcialmente_nublado;860;450,2
125;parcialmente_nublado;840;430,39
125;parcialmente_nublado;844;448,91
125;parcialmente_nublado;848;421,52
125;parcialmente_nublado;890;548,67
126;ceu_aberto;860;444,45
126;ceu_aberto;840;445,63
126;ceu_aberto;844;486,52
126;ceu_aberto;848;446,62
126;ceu_aberto;890;476,48
127;ceu_aberto;860;474,04
127;ceu_aberto;840;442,43
127;ceu_aberto;844;506,49
127;ceu_aberto;848;433,38
127;ceu_aberto;890;443,36
128;ceu_aberto;860;509,81
128;ceu_aberto;840;429,22
128;ceu_aberto;844;468,67
128;ceu_aberto;848;505,16
128;ceu_aberto;890;386,83
129;ceu_aberto;860;414,1
129;ceu_aberto;840;402,72
129;ceu_aberto;844;485,74
129;ceu_aberto;848;496,31
129;ceu_aberto;890;500,83
130;ceu_aberto;860;430,33
130;ceu_aberto;840;475,53
130;ceu_aberto;844;472,94
130;ceu_aberto;848;488,96
130;ceu_aberto;890;431,95
131;parcialmente_nublado;860;536,52
131;parcialmente_nublado;840;455,36
131;parcialmente_nublado;844;516,98
131;parcialmente_nublado;848;407,69
131;parcialmente_nublado;890;383,15
132;parcialmente_nublado;860;573,09
132;parcialmente_nublado;840;381,51
132;parcialmente_nublado;844;398,78
132;parcialmente_nublado;848;457,68
132;parcialmente_nublado;890;488,64
133;ceu_aberto;860;432,32
133;ceu_aberto;840;521,9
133;ceu_aberto;844;478,41
133;ceu_aberto;848;412,13
133;ceu_aberto;890;454,94
134;parcialmente_nublado;860;500,84
134;parcialmente_nublado;840;431,29
134;parcialmente_nublado;844;401,81
134;parcialmente_nublado;848;497,12
134;parcialmente_nublado;890;468,64
135;ceu_aberto;860;394,83
135;ceu_aberto;840;455,68
135;ceu_aberto;844;493,34
135;ceu_aberto;848;474,43
135;ceu_aberto;890;481,42
136;nublado;860;429,76
136;nublado;840;427,39
136;nublado;844;495,06
136;nublado;848;558,52
136;nublado;890;388,97
137;parcialmente_nublado;860;486,66
137;parcialmente_nublado;840;530,16
137;parcialmente_nublado;844;477,97
137;parcialmente_nublado;848;424,85
137;parcialmente_nublado;890;380,06
138;ceu_aberto;860;455,56
138;ceu_aberto;840;446,08
138;ceu_aberto;844;474,83
138;ceu_aberto;848;458,9
138;ceu_aberto;890;464,33
139;nublado;860;527,87
139;nublado;840;448,25
139;nublado;844;413,11
139;nublado;848;522,53
139;nublado;890;387,94
140;ceu_aberto;860;404,64
140;ceu_aberto;840;354,58
140;ceu_aberto;844;503,98
140;ceu_aberto;848;537,5
140;ceu_aberto;890;498,99
141;parcialmente_nublado;860;530,44
141;parcialmente_nublado;840;438,75
141;parcialmente_nublado;844;464,2
141;parcialmente_nublado;848;459,22
141;parcialmente_nublado;890;407,09
142;ceu_aberto;860;488,71
142;ceu_aberto;840;422,05
142;ceu_aberto;844;492,32
142;ceu_aberto;848;445,42
142;ceu_aberto;890;451,22
143;ceu_aberto;860;467,54
143;ceu_aberto;840;405,48
143;ceu_aberto;844;472,14
143;ceu_aberto;848;475,53
143;ceu_aberto;890;479,02
144;parcialmente_nublado;860;498,71
144;parcialmente_nublado;840;414,42
144;parcialmente_nublado;844;451,62
144;parcialmente_nublado;848;368,33
144;parcialmente_nublado;890;566,63
145;parcialmente_nublado;860;534,11
145;parcialmente_nublado;840;491,96
145;parcialmente_nublado;844;441,5
145;parcialmente_nublado;848;375,46
145;parcialmente_nublado;890;456,67
146;parcialmente_nublado;860;484,06
146;parcialmente_nublado;840;490,34
146;parcialmente_nublado;844;392,97
146;parcialmente_nublado;848;445,19
146;parcialmente_nublado;890;487,14
147;ceu_aberto;860;477,07
147;ceu_aberto;840;469,25
147;ceu_aberto;844;441,67
147;ceu_aberto;848;454,67
147;ceu_aberto;890;457,04
148;ceu_aberto;860;397,26
148;ceu_aberto;840;440,12
148;ceu_aberto;844;522,02
148;ceu_aberto;848;443,1
148;ceu_aberto;890;497,19
149;parcialmente_nublado;860;555,88
149;parcialmente_nublado;840;359,04
149;parcialmente_nublado;844;406,16
149;parcialmente_nublado;848;465,13
149;parcialmente_nublado;890;513,49
150;ceu_aberto;860;483,95
150;ceu_aberto;840;407,4
150;ceu_aberto;844;515,22
150;ceu_aberto;848;465,32
150;ceu_aberto;890;427,8
151;parcialmente_nublado;860;454,61
151;parcialmente_nublado;840;479,65
151;parcialmente_nublado;844;395,32
151;parcialmente_nublado;848;468,0
151;parcialmente_nublado;890;502,13
152;ceu_aberto;860;381,28
152;ceu_aberto;840;497,23
152;ceu_aberto;844;428,19
152;ceu_aberto;848;481,08
152;ceu_aberto;890;511,93
153;parcialmente_nublado;860;485,58
153;parcialmente_nublado;840;507,28
153;parcialmente_nublado;844;455,88
153;parcialmente_nublado;848;416,29
153;parcialmente_nublado;890;434,67
154;ceu_aberto;860;533,52
154;ceu_aberto;840;429,84
154;ceu_aberto;844;403,62
154;ceu_aberto;848;431,05
154;ceu_aberto;890;501,68
155;ceu_aberto;860;457,21
155;ceu_aberto;840;452,78
155;ceu_aberto;844;449,44
155;ceu_aberto;848;509,28
155;ceu_aberto;890;431,0
156;nublado;860;471,39
156;nublado;840;451,7
156;nublado;844;385,84
156;nublado;848;531,72
156;nublado;890;459,05
157;ceu_aberto;860;395,47
157;ceu_aberto;840;486,23
157;ceu_aberto;844;519,69
157;ceu_aberto;848;515,68
157;ceu_aberto;890;382,64
158;ceu_aberto;860;523,61
158;ceu_aberto;840;502,0
158;ceu_aberto;844;483,79
158;ceu_aberto;848;395,73
158;ceu_aberto;890;394,57
159;nublado;860;463,71
159;nublado;840;490,01
159;nublado;844;432,38
159;nublado;848;431,46
159;nublado;890;482,14
160;parcialmente_nublado;860;451,12
160;parcialmente_nublado;840;504,68
160;parcialmente_nublado;844;456,6
160;parcialmente_nublado;848;439,59
160;parcialmente_nublado;890;447,71
161;parcialmente_nublado;860;429,29
161;parcialmente_nublado;840;477,05
161;parcialmente_nublado;844;486,54
161;parcialmente_nublado;848;457,71
161;parcialmente_nublado;890;449,12
162;parcialmente_nublado;860;476,21
162;parcialmente_nublado;840;470,69
162;parcialmente_nublado;844;421,07
162;parcialmente_nublado;848;509,35
162;parcialmente_nublado;890;422,37
163;nublado;860;421,06
163;nublado;840;507,37
163;nublado;844;410,42
163;nublado;848;463,86
163;nublado;890;496,99
164;nublado;860;473,44
164;nublado;840;418,36
164;nublado;844;401,51
164;nublado;848;490,78
164;nublado;890;515,61
165;ceu_aberto;860;379,77
165;ceu_aberto;840;445,93
165;ceu_aberto;844;484,92
165;ceu_aberto;848;504,45
165;ceu_aberto;890;484,62
166;parcialmente_nublado;860;377,83
166;parcialmente_nublado;840;490,03
166;parcialmente_nublado;844;391,0
166;parcialmente_nublado;848;567,38
166;parcialmente_nublado;890;473,46
167;ceu_aberto;860;507,54
167;ceu_aberto;840;406,11
167;ceu_aberto;844;498,8
167;ceu_aberto;848;509,73
167;ceu_aberto;890;377,52
168;parcialmente_nublado;860;457,15
168;parcialmente_nublado;840;403,09
168;parcialmente_nublado;844;451,52
168;parcialmente_nublado;848;508,39
168;parcialmente_nublado;890;479,55
169;parcialmente_nublado;860;396,04
169;parcialmente_nublado;840;522,45
169;parcialmente_nublado;844;448,54
169;parcialmente_nublado;848;418,71
169;parcialmente_nublado;890;513,96
170;ceu_aberto;860;505,99
170;ceu_aberto;840;432,25
170;ceu_aberto;844;469,78
170;ceu_aberto;848;331,02
170;ceu_aberto;890;560,65
171;nublado;860;445,59
171;nublado;840;513,0
171;nublado;844;471,17
171;nublado;848;466,15
171;nublado;890;403,79
172;parcialmente_nublado;860;455,74
172;parcialmente_nublado;840;470,69
172;parcialmente_nublado;844;476,27
172;parcialmente_nublado;848;412,51
172;parcialmente_nublado;890;484,48
