id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
18;parcialmente_nublado;Storage;BESS_barra848;848;187,03;527.1;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;191,84;747.55;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;455,65;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;441,22;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;490,82;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;432,5;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;479,5;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;133,58;297.05;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;157,42;572.64;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;178,74;370.79;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;146,72;529.42;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;188,43;705.63;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;424,59;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;523,37;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;410,11;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;458,34;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;483,28;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra860;860;145,76;565.02;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;140,08;436.19;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;166,01;600.02;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;162,98;525.37;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;190,07;443.44;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;355,5;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;546,67;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;420,23;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;494,77;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;482,53;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra860;860;148,63;354.15;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;166,1;559.33;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;174,98;540.77;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;157,83;445.08;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;157,36;455.01;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;463,58;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;416,18;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;495,02;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;462,33;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;462,58;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra860;860;146,72;435.26;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;162,67;398.84;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;143,26;334.76;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;175,02;448.35;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;177,22;538.49;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;499,86;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;473,48;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;397,47;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;414,35;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;514,55;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;145,77;397.37;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;164,0;595.71;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;152,0;492.94;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;192,31;643.98;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;150,81;574.28;BESS_fixo
24;nublado;PVSystem;PV_barra860;860;471,39;;PV_irr_real24
24;nublado;PVSystem;PV_barra840;840;449,89;;PV_irr_real24
24;nublado;PVSystem;PV_barra844;844;434,19;;PV_irr_real24
24;nublado;PVSystem;PV_barra848;848;529,31;;PV_irr_real24
24;nublado;PVSystem;PV_barra890;890;414,92;;PV_irr_real24
24;nublado;Storage;BESS_barra860;860;163,73;453.42;BESS_fixo
24;nublado;Storage;BESS_barra840;840;157,12;577.29;BESS_fixo
24;nublado;Storage;BESS_barra844;844;170,05;344.15;BESS_fixo
24;nublado;Storage;BESS_barra848;848;154,52;428.22;BESS_fixo
24;nublado;Storage;BESS_barra890;890;159,47;405.74;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;480,37;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;416,16;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;488,23;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;482,32;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;432,63;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;150,57;574.44;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;165,54;624.21;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;173,86;395.79;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;164,81;449.06;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;150,11;469.67;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra860;860;447,48;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra840;840;517,65;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra844;844;417,35;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra848;848;433,46;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra890;890;483,76;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra860;860;162,03;355.77;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra840;840;144,17;310.48;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;151,33;310.72;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;174,83;583.76;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra890;890;172,53;665.47;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra860;860;428,26;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra840;840;383,99;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra844;844;349,91;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra848;848;589,6;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra890;890;547,94;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra860;860;142,15;405.28;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra840;840;162,74;626.25;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra844;844;180,43;586.46;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra848;848;182,19;415.72;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra890;890;137,39;438.36;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;456,71;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;454,8;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;533,33;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;389,4;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;465,46;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra860;860;150,43;338.42;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;170,18;350.38;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;148,58;387.67;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;162,18;640.23;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;173,52;463.2;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;490,93;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;392,85;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;429,63;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;478,55;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;507,75;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra860;860;165,48;561.49;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;163,95;596.52;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;175,07;518.22;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;177,43;652.66;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;122,97;336.87;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;434,01;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;546,81;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;461,56;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;412,85;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;444,47;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra860;860;145,14;354.88;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;177,96;604.08;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;136,83;463.4;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;196,14;701.82;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;148,82;507.91;BESS_fixo
31;nublado;PVSystem;PV_barra860;860;469,92;;PV_irr_real31
31;nublado;PVSystem;PV_barra840;840;478,16;;PV_irr_real31
31;nublado;PVSystem;PV_barra844;844;427,75;;PV_irr_real31
31;nublado;PVSystem;PV_barra848;848;449,05;;PV_irr_real31
31;nublado;PVSystem;PV_barra890;890;474,82;;PV_irr_real31
31;nublado;Storage;BESS_barra860;860;168,15;577.76;BESS_fixo
31;nublado;Storage;BESS_barra840;840;164,75;353.73;BESS_fixo
31;nublado;Storage;BESS_barra844;844;138,95;530.98;BESS_fixo
31;nublado;Storage;BESS_barra848;848;177,1;601.7;BESS_fixo
31;nublado;Storage;BESS_barra890;890;155,95;578.97;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;534,02;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;389,92;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;464,02;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;495,47;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;416,27;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;189,55;621.57;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;124,3;430.46;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;169,5;344.84;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;145,44;294.27;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;176,1;358.27;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;391,49;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;483,57;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;465,39;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;440,78;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;518,47;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra860;860;184,6;575.93;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;165,85;355.48;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;156,96;525.52;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;156,99;401.49;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;140,5;551.01;BESS_fixo
34;nublado;PVSystem;PV_barra860;860;463,32;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;413,27;;PV_irr_real34
34;nublado;PVSystem;PV_barra844;844;454,44;;PV_irr_real34
34;nublado;PVSystem;PV_barra848;848;465,44;;PV_irr_real34
34;nublado;PVSystem;PV_barra890;890;503,23;;PV_irr_real34
34;nublado;Storage;BESS_barra860;860;153,38;397.68;BESS_fixo
34;nublado;Storage;BESS_barra840;840;166,51;360.38;BESS_fixo
34;nublado;Storage;BESS_barra844;844;163,59;505.76;BESS_fixo
34;nublado;Storage;BESS_barra848;848;157,5;606.61;BESS_fixo
34;nublado;Storage;BESS_barra890;890;163,9;400.27;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;493,81;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;393,11;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;442,74;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;501,29;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;468,75;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;187,4;577.75;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;146,93;412.24;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;157,01;341.49;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;172,39;555.45;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;141,17;413.98;BESS_fixo
