id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
6;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra844;844;107,18;328.94;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;245,91;432.57;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;108,7;494.12;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra860;860;154,44;104.64;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;242,04;210.16;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra890;890;240,88;392.87;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;207,33;208.14;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;53,13;257.43;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;165,46;255.68;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra860;860;59,01;417.05;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;950,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra840;840;249,7;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra840;840;164,67;157.06;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra844;844;85,53;253.09;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra848;848;103,9;355.15;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;68,64;413.86;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra860;860;228,91;111.32;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra890;890;242,18;190.84;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;167,46;339.75;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;222,48;413.92;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra860;860;195,63;280.42;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;57,65;469.64;BESS_fixo
10;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real10
10;nublado;Storage;BESS_barra844;844;242,84;344.5;BESS_fixo
10;nublado;Storage;BESS_barra840;840;119,82;195.43;BESS_fixo
10;nublado;Storage;BESS_barra860;860;235,33;268.62;BESS_fixo
10;nublado;Storage;BESS_barra848;848;147,34;111.96;BESS_fixo
10;nublado;Storage;BESS_barra890;890;212,44;247.81;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra848;848;217,8;148.47;BESS_fixo
11;ceu_aberto;Storage;BESS_barra860;860;65,11;421.09;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;116,33;409.22;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;115,9;281.82;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;157,82;386.21;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra860;860;500,0;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;102,01;307.8;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;240,39;262.04;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;96,33;368.61;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;145,83;113.29;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;234,95;248.08;BESS_fixo
13;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra890;890;650,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra848;848;800,0;;PV_irr_real13
13;nublado;Storage;BESS_barra890;890;212,37;421.44;BESS_fixo
13;nublado;Storage;BESS_barra844;844;117,57;394.04;BESS_fixo
13;nublado;Storage;BESS_barra848;848;171,48;274.68;BESS_fixo
13;nublado;Storage;BESS_barra840;840;72,84;170.09;BESS_fixo
13;nublado;Storage;BESS_barra860;860;71,01;216.22;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra844;844;1000,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra860;860;550,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;399,7;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;146,99;293.02;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;115,36;373.99;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;78,42;302.71;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;62,0;337.02;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;77,12;360.59;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;950,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra840;840;132,09;244.25;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;195,77;259.65;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra860;860;147,7;212.08;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;247,09;308.63;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;62,53;209.08;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;850,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;65,35;327.36;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;176,11;189.99;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;220,82;165.46;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;190,43;271.3;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;98,3;376.29;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra890;890;249,67;147.51;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;139,39;218.06;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;197,72;225.12;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;195,66;410.82;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra860;860;246,52;135.94;BESS_fixo
18;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;850,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra890;890;850,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra860;860;199,7;;PV_irr_real18
18;nublado;Storage;BESS_barra860;860;223,58;332.57;BESS_fixo
18;nublado;Storage;BESS_barra848;848;205,48;116.38;BESS_fixo
18;nublado;Storage;BESS_barra844;844;100,59;187.17;BESS_fixo
18;nublado;Storage;BESS_barra890;890;248,36;193.28;BESS_fixo
18;nublado;Storage;BESS_barra840;840;248,52;178.33;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra840;840;136,31;199.76;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;245,1;233.46;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;137,56;301.76;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;167,71;187.17;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra860;860;238,5;467.49;BESS_fixo
20;nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real20
20;nublado;Storage;BESS_barra844;844;237,39;264.04;BESS_fixo
20;nublado;Storage;BESS_barra840;840;248,68;444.43;BESS_fixo
20;nublado;Storage;BESS_barra890;890;95,38;250.33;BESS_fixo
20;nublado;Storage;BESS_barra860;860;117,75;254.1;BESS_fixo
20;nublado;Storage;BESS_barra848;848;237,02;256.4;BESS_fixo
21;nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real21
21;nublado;Storage;BESS_barra848;848;197,23;440.03;BESS_fixo
21;nublado;Storage;BESS_barra860;860;210,21;401.67;BESS_fixo
21;nublado;Storage;BESS_barra890;890;109,16;426.93;BESS_fixo
21;nublado;Storage;BESS_barra844;844;89,07;302.55;BESS_fixo
21;nublado;Storage;BESS_barra840;840;212,24;131.65;BESS_fixo
22;nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra860;860;800,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra890;890;399,7;;PV_irr_real22
22;nublado;Storage;BESS_barra848;848;79,43;177.01;BESS_fixo
22;nublado;Storage;BESS_barra890;890;168,64;171.64;BESS_fixo
22;nublado;Storage;BESS_barra844;844;182,42;188.76;BESS_fixo
22;nublado;Storage;BESS_barra860;860;95,28;444.83;BESS_fixo
22;nublado;Storage;BESS_barra840;840;208,78;118.49;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra840;840;165,5;125.83;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra844;844;71,51;350.19;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra848;848;116,43;388.84;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra860;860;185,08;221.14;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra890;890;137,67;112.73;BESS_fixo
24;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real24
24;nublado;Storage;BESS_barra848;848;112,95;118.44;BESS_fixo
24;nublado;Storage;BESS_barra844;844;139,08;325.27;BESS_fixo
24;nublado;Storage;BESS_barra840;840;152,04;308.04;BESS_fixo
24;nublado;Storage;BESS_barra860;860;80,15;114.3;BESS_fixo
24;nublado;Storage;BESS_barra890;890;111,32;126.81;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra890;890;650,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;600,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;600,0;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra844;844;147,34;309.83;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;181,55;453.03;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;239,85;289.67;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;217,4;228.5;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;214,27;312.25;BESS_fixo
26;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real26
26;nublado;Storage;BESS_barra890;890;81,63;476.77;BESS_fixo
26;nublado;Storage;BESS_barra860;860;67,25;497.12;BESS_fixo
26;nublado;Storage;BESS_barra840;840;73,13;475.44;BESS_fixo
26;nublado;Storage;BESS_barra848;848;201,78;123.47;BESS_fixo
26;nublado;Storage;BESS_barra844;844;173,48;158.58;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra890;890;118,58;187.62;BESS_fixo
27;ceu_aberto;Storage;BESS_barra860;860;246,09;431.0;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;194,87;202.49;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;135,82;110.82;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;161,98;300.46;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;650,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;600,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;201,58;482.69;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;99,77;135.28;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;56,7;187.87;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;213,71;183.59;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;239,88;147.05;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;450,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra860;860;500,0;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra844;844;156,66;447.86;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;84,61;206.04;BESS_fixo
29;ceu_aberto;Storage;BESS_barra860;860;229,37;418.75;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;230,16;434.01;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;92,68;180.4;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra844;844;236,23;125.18;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;162,48;394.18;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;80,57;451.46;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;171,25;388.86;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;228,38;304.38;BESS_fixo
31;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra840;840;950,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real31
31;nublado;Storage;BESS_barra844;844;87,97;450.31;BESS_fixo
31;nublado;Storage;BESS_barra840;840;210,39;247.78;BESS_fixo
31;nublado;Storage;BESS_barra890;890;52,29;299.1;BESS_fixo
31;nublado;Storage;BESS_barra848;848;158,56;416.22;BESS_fixo
31;nublado;Storage;BESS_barra860;860;78,57;224.25;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra890;890;236,27;122.28;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra848;848;118,72;486.47;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra860;860;233,45;129.21;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;192,51;338.13;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;110,57;184.76;BESS_fixo
33;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra840;840;700,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real33
33;nublado;Storage;BESS_barra844;844;238,18;249.88;BESS_fixo
33;nublado;Storage;BESS_barra848;848;134,81;485.6;BESS_fixo
33;nublado;Storage;BESS_barra860;860;53,26;477.8;BESS_fixo
33;nublado;Storage;BESS_barra840;840;151,72;285.36;BESS_fixo
33;nublado;Storage;BESS_barra890;890;167,78;171.72;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra860;860;65,24;489.53;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;222,25;309.35;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;188,6;229.78;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;155,69;105.45;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;57,62;267.47;BESS_fixo
35;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra848;848;800,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra844;844;900,0;;PV_irr_real35
35;nublado;Storage;BESS_barra860;860;223,28;124.9;BESS_fixo
35;nublado;Storage;BESS_barra844;844;74,53;252.67;BESS_fixo
35;nublado;Storage;BESS_barra848;848;203,39;228.4;BESS_fixo
35;nublado;Storage;BESS_barra890;890;124,52;369.26;BESS_fixo
35;nublado;Storage;BESS_barra840;840;164,48;378.22;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra848;848;71,17;312.46;BESS_fixo
