id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
12;parcialmente_nublado;Storage;BESS_barra860;860;168,56;570.84;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;139,0;361.26;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;189,23;450.25;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;145,45;321.66;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;162,65;512.58;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;449,88;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;472,66;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;437,31;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;504,09;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;435,77;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra860;860;170,14;462.85;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;150,45;502.63;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;162,08;634.92;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;149,35;369.37;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;172,87;393.33;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;442,64;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;463,32;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;471,24;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;448,95;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;473,54;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;153,83;494.2;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;168,84;509.43;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;141,57;482.07;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;152,87;573.79;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;187,78;495.81;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;439,9;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;396,2;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;557,5;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;433,36;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;472,75;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;143,27;517.2;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;146,31;300.33;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;161,77;415.06;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;182,73;674.63;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;170,81;573.15;BESS_fixo
16;nublado;PVSystem;PV_barra860;860;444,32;;PV_irr_real16
16;nublado;PVSystem;PV_barra840;840;439,05;;PV_irr_real16
16;nublado;PVSystem;PV_barra844;844;469,63;;PV_irr_real16
16;nublado;PVSystem;PV_barra848;848;462,47;;PV_irr_real16
16;nublado;PVSystem;PV_barra890;890;484,23;;PV_irr_real16
16;nublado;Storage;BESS_barra860;860;158,35;358.39;BESS_fixo
16;nublado;Storage;BESS_barra840;840;193,02;451.04;BESS_fixo
16;nublado;Storage;BESS_barra844;844;146,35;544.26;BESS_fixo
16;nublado;Storage;BESS_barra848;848;157,31;450.81;BESS_fixo
16;nublado;Storage;BESS_barra890;890;149,86;520.0;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;473,52;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;484,52;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;400,53;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;490,44;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;450,69;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra860;860;164,4;591.29;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;174,73;519.7;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;181,26;490.68;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;144,6;578.05;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;139,9;482.17;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;502,96;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;462,78;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;502,62;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;457,56;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;373,78;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra860;860;171,66;423.54;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;155,57;617.37;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;170,89;636.8;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;166,91;353.82;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;139,86;365.97;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;455,66;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;393,65;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;493,05;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;490,35;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;467,0;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;134,31;364.06;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;164,26;647.89;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;150,26;420.61;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;191,27;561.45;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;164,79;416.31;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;465,28;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;401,64;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;483,08;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;432,62;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;517,09;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra860;860;170,82;355.89;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;164,59;407.4;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;158,05;331.8;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;173,97;525.21;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;137,47;410.87;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;511,93;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;395,31;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;485,04;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;474,47;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;432,94;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;176,35;618.91;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;155,61;326.32;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;165,15;393.0;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;145,25;496.07;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;162,54;347.97;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;441,36;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;462,32;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;442,89;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;464,87;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;488,27;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra860;860;172,68;534.62;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;132,84;363.78;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;146,17;581.23;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;204,45;725.3;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;148,76;310.76;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra860;860;414,26;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra840;840;465,33;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra844;844;487,01;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra848;848;447,02;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra890;890;486,08;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra860;860;164,71;386.64;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra840;840;180,87;371.63;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra844;844;152,5;472.4;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra848;848;137,2;412.64;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra890;890;169,62;461.05;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;505,63;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;445,07;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;424,07;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;395,92;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;529,01;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra860;860;171,92;520.21;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;159,64;574.59;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;142,77;501.46;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;162,15;472.83;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;168,41;606.3;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;444,15;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;425,39;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;519,61;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;413,7;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;496,84;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra860;860;144,9;503.87;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;154,66;585.3;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;181,01;594.74;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;153,22;475.98;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;171,1;350.55;BESS_fixo
26;nublado;PVSystem;PV_barra860;860;496,07;;PV_irr_real26
26;nublado;PVSystem;PV_barra840;840;394,08;;PV_irr_real26
26;nublado;PVSystem;PV_barra844;844;503,05;;PV_irr_real26
26;nublado;PVSystem;PV_barra848;848;440,42;;PV_irr_real26
26;nublado;PVSystem;PV_barra890;890;466,08;;PV_irr_real26
26;nublado;Storage;BESS_barra860;860;147,26;577.86;BESS_fixo
26;nublado;Storage;BESS_barra840;840;142,72;364.14;BESS_fixo
26;nublado;Storage;BESS_barra844;844;177,92;709.28;BESS_fixo
26;nublado;Storage;BESS_barra848;848;171,44;499.71;BESS_fixo
26;nublado;Storage;BESS_barra890;890;165,55;480.87;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;450,26;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;420,83;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;498,26;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;493,32;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;437,03;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;149,71;456.53;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;152,0;601.8;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;179,4;683.77;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;144,51;535.06;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;179,27;385.34;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;457,65;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;496,17;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;462,17;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;438,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;445,71;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;153,81;550.07;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;183,1;378.18;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;140,51;298.67;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;165,99;561.57;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;161,48;533.44;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;448,48;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;410,93;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;457,36;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;561,62;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;421,3;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;137,73;481.04;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;160,27;355.08;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;185,64;418.33;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;161,07;437.26;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;160,19;515.61;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;510,19;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;480,15;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;449,25;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;464,22;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;395,89;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra860;860;175,08;692.15;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;166,3;631.31;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;170,0;409.05;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;158,04;449.78;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;135,46;365.59;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;375,55;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;531,33;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;466,84;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;450,72;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;475,26;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra860;860;163,13;394.0;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;146,05;510.59;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;163,08;514.99;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;175,97;532.18;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;156,66;346.73;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;503,1;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;460,33;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;383,67;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;476,12;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;476,48;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;164,91;376.47;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;203,43;543.71;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;129,19;277.9;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;148,09;576.42;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;159,27;630.32;BESS_fixo
33;nublado;PVSystem;PV_barra860;860;361,16;;PV_irr_real33
33;nublado;PVSystem;PV_barra840;840;453,21;;PV_irr_real33
33;nublado;PVSystem;PV_barra844;844;458,44;;PV_irr_real33
33;nublado;PVSystem;PV_barra848;848;534,79;;PV_irr_real33
33;nublado;PVSystem;PV_barra890;890;492,1;;PV_irr_real33
33;nublado;Storage;BESS_barra860;860;148,23;356.39;BESS_fixo
33;nublado;Storage;BESS_barra840;840;191,05;715.76;BESS_fixo
33;nublado;Storage;BESS_barra844;844;157,34;495.42;BESS_fixo
33;nublado;Storage;BESS_barra848;848;155,84;615.07;BESS_fixo
33;nublado;Storage;BESS_barra890;890;152,43;369.67;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;514,79;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;432,26;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;452,48;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;421,51;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;478,67;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra860;860;159,91;616.51;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;155,75;581.67;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;158,97;379.58;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;160,1;546.43;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;170,17;447.82;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;444,94;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;428,12;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;508,92;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;431,54;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;486,18;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;178,99;642.2;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;185,46;376.29;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;166,76;559.85;BESS_fixo
