id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
6;ceu_aberto;Storage;BESS_barra860;860;108,39;381.53;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;91,4;246.66;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;537,38;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;468,3;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;357,63;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;476,16;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;460,24;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;153,76;261.18;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;63,26;242.71;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;79,29;391.64;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;243,99;330.42;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;53,89;377.21;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;445,78;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;456,74;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;490,28;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;387,72;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;519,18;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra848;848;114,44;257.79;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;220,25;405.15;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;211,98;203.87;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;127,59;123.08;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;60,03;191.76;BESS_fixo
9;nublado;PVSystem;PV_barra860;860;421,73;;PV_irr_real9
9;nublado;PVSystem;PV_barra840;840;434,19;;PV_irr_real9
9;nublado;PVSystem;PV_barra844;844;497,02;;PV_irr_real9
9;nublado;PVSystem;PV_barra848;848;461,85;;PV_irr_real9
9;nublado;PVSystem;PV_barra890;890;484,91;;PV_irr_real9
9;nublado;Storage;BESS_barra844;844;76,81;295.94;BESS_fixo
9;nublado;Storage;BESS_barra890;890;236,01;273.87;BESS_fixo
9;nublado;Storage;BESS_barra840;840;95,26;150.07;BESS_fixo
9;nublado;Storage;BESS_barra860;860;224,91;233.29;BESS_fixo
9;nublado;Storage;BESS_barra848;848;188,37;198.37;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;461,38;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;452,27;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;489,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;422,29;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;474,76;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra844;844;81,06;298.26;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;101,84;401.61;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;173,62;427.65;BESS_fixo
10;ceu_aberto;Storage;BESS_barra860;860;148,2;410.99;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;237,92;312.26;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;447,97;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;509,9;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;423,96;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;473,39;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;444,49;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra840;840;98,84;305.3;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra860;860;97,17;491.44;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;173,77;325.32;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;115,31;273.25;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;191,75;210.28;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;399,07;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;517,41;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;404,02;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;440,24;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;538,96;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra840;840;205,34;152.2;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;69,77;347.79;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra860;860;83,02;301.89;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;206,03;308.32;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;227,48;130.24;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;489,62;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;564,09;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;422,83;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;398,81;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;424,35;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra890;890;169,63;389.56;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;167,12;270.16;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;160,4;413.61;BESS_fixo
13;ceu_aberto;Storage;BESS_barra860;860;112,29;430.64;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;224,24;394.05;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;494,81;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;421,06;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;524,81;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;415,41;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;443,61;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra844;844;85,07;172.87;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;205,87;402.35;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;199,63;486.41;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;97,84;282.27;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;136,36;158.98;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;485,92;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;433,91;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;511,65;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;374,66;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;493,56;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra890;890;91,44;257.92;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;245,33;275.58;BESS_fixo
15;ceu_aberto;Storage;BESS_barra860;860;190,03;434.85;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;191,05;330.7;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;151,83;331.25;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;441,27;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;463,28;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;509,04;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;417,91;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;468,21;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;155,28;184.9;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;160,66;158.13;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;244,72;147.73;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;137,6;468.13;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;192,62;365.56;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;425,91;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;471,98;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;462,32;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;474,91;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;464,58;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra860;860;241,4;263.7;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;222,74;175.52;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;234,36;225.57;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;136,32;430.71;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;211,02;137.41;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;416,25;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;570,93;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;412,51;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;452,24;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;447,77;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra860;860;143,42;483.75;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;168,15;220.78;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;68,87;442.15;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;161,98;158.66;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;168,34;253.09;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;497,49;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;470,4;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;435,65;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;526,09;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;370,06;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;84,69;357.84;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;197,69;474.2;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;187,71;103.33;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;128,59;478.42;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;102,09;323.61;BESS_fixo
20;nublado;PVSystem;PV_barra860;860;413,72;;PV_irr_real20
20;nublado;PVSystem;PV_barra840;840;430,78;;PV_irr_real20
20;nublado;PVSystem;PV_barra844;844;484,3;;PV_irr_real20
20;nublado;PVSystem;PV_barra848;848;446,39;;PV_irr_real20
20;nublado;PVSystem;PV_barra890;890;524,5;;PV_irr_real20
20;nublado;Storage;BESS_barra840;840;103,03;299.44;BESS_fixo
20;nublado;Storage;BESS_barra848;848;216,89;108.05;BESS_fixo
20;nublado;Storage;BESS_barra890;890;75,24;431.67;BESS_fixo
20;nublado;Storage;BESS_barra844;844;53,62;340.37;BESS_fixo
20;nublado;Storage;BESS_barra860;860;60,8;217.46;BESS_fixo
21;nublado;PVSystem;PV_barra860;860;450,96;;PV_irr_real21
21;nublado;PVSystem;PV_barra840;840;473,48;;PV_irr_real21
21;nublado;PVSystem;PV_barra844;844;464,22;;PV_irr_real21
21;nublado;PVSystem;PV_barra848;848;477,12;;PV_irr_real21
21;nublado;PVSystem;PV_barra890;890;433,92;;PV_irr_real21
21;nublado;Storage;BESS_barra860;860;239,22;319.57;BESS_fixo
21;nublado;Storage;BESS_barra840;840;190,97;415.16;BESS_fixo
21;nublado;Storage;BESS_barra848;848;90,27;341.25;BESS_fixo
21;nublado;Storage;BESS_barra844;844;134,3;316.94;BESS_fixo
21;nublado;Storage;BESS_barra890;890;100,86;203.4;BESS_fixo
22;nublado;PVSystem;PV_barra860;860;515,46;;PV_irr_real22
22;nublado;PVSystem;PV_barra840;840;539,49;;PV_irr_real22
22;nublado;PVSystem;PV_barra844;844;389,78;;PV_irr_real22
22;nublado;PVSystem;PV_barra848;848;368,93;;PV_irr_real22
22;nublado;PVSystem;PV_barra890;890;486,05;;PV_irr_real22
22;nublado;Storage;BESS_barra848;848;52,45;124.91;BESS_fixo
22;nublado;Storage;BESS_barra860;860;248,4;185.27;BESS_fixo
22;nublado;Storage;BESS_barra844;844;218,68;313.93;BESS_fixo
22;nublado;Storage;BESS_barra890;890;124,95;158.36;BESS_fixo
22;nublado;Storage;BESS_barra840;840;150,89;404.39;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;525,9;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;441,89;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;441,81;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;459,13;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;430,97;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra844;844;75,73;263.77;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;160,41;384.21;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;220,51;192.29;BESS_fixo
23;ceu_aberto;Storage;BESS_barra860;860;136,87;368.26;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;159,36;369.16;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;450,96;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;465,57;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;450,69;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;447,71;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;484,76;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra844;844;187,09;273.88;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;86,9;130.69;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;248,35;248.2;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;94,0;472.45;BESS_fixo
24;ceu_aberto;Storage;BESS_barra860;860;53,82;169.24;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;441,48;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;486,25;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;432,1;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;455,3;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;484,56;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra890;890;207,9;484.97;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;98,63;131.48;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra860;860;137,68;232.27;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;89,22;407.07;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;98,42;428.26;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;435,25;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;421,21;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;471,55;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;439,99;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;531,7;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;69,84;232.43;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;183,94;149.12;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;193,61;103.89;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;52,52;341.04;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;247,83;361.4;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;491,51;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;438,08;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;414,01;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;527,21;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;428,88;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;234,5;214.58;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;217,36;408.5;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;137,9;112.39;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;157,84;287.5;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;133,59;289.62;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;464,6;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;414,21;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;460,17;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;454,1;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;506,62;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra840;840;114,99;298.98;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;181,9;283.75;BESS_fixo
28;ceu_aberto;Storage;BESS_barra860;860;214,55;175.58;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;155,63;290.87;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;124,09;251.09;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;395,87;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;469,32;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;469,68;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;512,02;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;452,8;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra840;840;228,69;454.7;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;162,55;495.42;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;248,28;370.58;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;76,28;474.75;BESS_fixo
29;ceu_aberto;Storage;BESS_barra860;860;84,12;144.51;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;446,95;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;401,12;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;464,14;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;476,82;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;510,67;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra844;844;152,48;192.14;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;52,84;391.14;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;148,58;347.57;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;204,72;485.64;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;182,83;123.01;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;489,69;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;518,16;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;447,87;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;430,46;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;413,53;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra840;840;75,32;121.28;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;126,8;248.82;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;223,34;285.94;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;158,8;170.76;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra860;860;239,16;131.7;BESS_fixo
32;nublado;PVSystem;PV_barra860;860;433,68;;PV_irr_real32
32;nublado;PVSystem;PV_barra840;840;483,15;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;471,02;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;449,48;;PV_irr_real32
32;nublado;PVSystem;PV_barra890;890;462,36;;PV_irr_real32
32;nublado;Storage;BESS_barra840;840;163,0;110.31;BESS_fixo
32;nublado;Storage;BESS_barra860;860;75,75;381.48;BESS_fixo
32;nublado;Storage;BESS_barra844;844;151,84;385.34;BESS_fixo
32;nublado;Storage;BESS_barra848;848;232,54;386.4;BESS_fixo
32;nublado;Storage;BESS_barra890;890;113,27;192.89;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;543,91;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;385,96;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;422,67;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;423,57;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;523,59;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra840;840;185,98;204.68;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;199,03;436.58;BESS_fixo
33;ceu_aberto;Storage;BESS_barra860;860;198,22;254.23;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;149,52;335.49;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;55,59;234.38;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;416,62;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;464,25;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;524,4;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;429,77;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;464,67;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra848;848;100,79;456.92;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;111,62;106.02;BESS_fixo
34;ceu_aberto;Storage;BESS_barra860;860;156,99;134.25;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;61,62;265.96;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;249,41;111.42;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;454,73;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;525,25;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;395,15;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;475,01;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;449,56;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra840;840;68,9;176.12;BESS_fixo
35;ceu_aberto;Storage;BESS_barra860;860;84,63;292.92;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;182,14;272.06;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;96,4;499.84;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;164,5;481.52;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra860;860;480,09;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra840;840;429,39;;PV_irr_real36
