id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
8;nublado;Storage;BESS_barra844;844;198,77;212.08;BESS_fixo
8;nublado;Storage;BESS_barra890;890;99,55;274.07;BESS_fixo
8;nublado;Storage;BESS_barra848;848;172,22;391.6;BESS_fixo
8;nublado;Storage;BESS_barra860;860;154,56;294.24;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;650,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;400,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;500,0;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra840;840;66,02;175.94;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;99,4;440.65;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;84,57;450.21;BESS_fixo
9;ceu_aberto;Storage;BESS_barra860;860;152,12;242.55;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;202,78;332.27;BESS_fixo
10;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real10
10;nublado;Storage;BESS_barra840;840;94,78;345.98;BESS_fixo
10;nublado;Storage;BESS_barra848;848;215,47;379.84;BESS_fixo
10;nublado;Storage;BESS_barra890;890;178,87;202.2;BESS_fixo
10;nublado;Storage;BESS_barra844;844;206,25;207.76;BESS_fixo
10;nublado;Storage;BESS_barra860;860;180,6;466.76;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra890;890;237,11;184.7;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;116,63;191.85;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;156,82;452.9;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;79,44;198.7;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra860;860;127,03;388.62;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra844;844;850,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra860;860;749,7;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;52,72;397.19;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;63,25;104.35;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;100,16;417.18;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;218,41;297.4;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;100,63;285.75;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra860;860;185,35;498.18;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;67,56;377.35;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;137,81;196.51;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;72,16;386.26;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;52,97;291.35;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;750,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra844;844;114,4;234.4;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;220,23;454.83;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;80,7;128.77;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;225,25;376.11;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;201,47;264.6;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;750,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra860;860;750,0;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra844;844;235,32;435.51;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;132,7;330.97;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;103,97;237.6;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;155,54;300.14;BESS_fixo
15;ceu_aberto;Storage;BESS_barra860;860;154,86;329.1;BESS_fixo
16;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real16
16;nublado;Storage;BESS_barra844;844;224,85;121.55;BESS_fixo
16;nublado;Storage;BESS_barra860;860;152,9;350.93;BESS_fixo
16;nublado;Storage;BESS_barra848;848;69,57;420.69;BESS_fixo
16;nublado;Storage;BESS_barra840;840;60,0;174.19;BESS_fixo
16;nublado;Storage;BESS_barra890;890;238,45;108.34;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra840;840;900,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;58,42;294.06;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;240,01;458.58;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;183,54;408.4;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;100,76;414.65;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;100,07;232.06;BESS_fixo
18;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real18
18;nublado;Storage;BESS_barra844;844;114,25;137.22;BESS_fixo
18;nublado;Storage;BESS_barra848;848;127,23;442.72;BESS_fixo
18;nublado;Storage;BESS_barra890;890;119,78;194.54;BESS_fixo
18;nublado;Storage;BESS_barra840;840;145,26;349.73;BESS_fixo
18;nublado;Storage;BESS_barra860;860;194,09;424.07;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;600,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;650,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra860;860;101,48;369.96;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;191,58;317.55;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;104,63;204.55;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;192,63;244.29;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;173,95;270.01;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;900,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;800,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra860;860;49,7;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;77,49;338.08;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;123,78;248.39;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;223,0;497.98;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;172,21;389.06;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;140,14;243.73;BESS_fixo
21;nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real21
21;nublado;Storage;BESS_barra890;890;121,59;132.48;BESS_fixo
21;nublado;Storage;BESS_barra860;860;85,84;304.29;BESS_fixo
21;nublado;Storage;BESS_barra848;848;106,43;245.24;BESS_fixo
21;nublado;Storage;BESS_barra840;840;117,4;455.71;BESS_fixo
21;nublado;Storage;BESS_barra844;844;110,06;198.28;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;550,0;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra844;844;222,46;113.87;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;207,67;244.52;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;86,03;175.28;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra860;860;201,96;163.64;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;188,51;467.72;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra890;890;900,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra860;860;70,29;132.27;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra844;844;222,84;487.55;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra848;848;176,88;238.38;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra840;840;196,98;250.4;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra890;890;172,01;184.1;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;900,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra840;840;165,61;269.75;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;224,98;242.01;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;62,1;196.49;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra860;860;128,48;301.4;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;191,33;320.34;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;500,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;247,31;301.3;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;71,26;447.98;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;95,3;354.78;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;110,03;389.1;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;120,61;172.05;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra890;890;449,7;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra890;890;195,38;350.14;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;68,59;476.8;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra860;860;235,15;184.62;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;84,79;382.41;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra840;840;191,92;223.86;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra848;848;850,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra840;840;129,87;241.02;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;71,85;198.66;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;150,57;225.62;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;186,05;168.79;BESS_fixo
27;ceu_aberto;Storage;BESS_barra860;860;232,55;437.43;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;1000,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;849,7;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra844;844;94,9;183.41;BESS_fixo
28;ceu_aberto;Storage;BESS_barra860;860;138,37;331.1;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;220,3;417.07;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;181,99;213.88;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;148,22;116.82;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;650,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra860;860;750,0;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra844;844;71,83;478.62;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;192,28;282.79;BESS_fixo
29;ceu_aberto;Storage;BESS_barra860;860;123,6;218.92;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;161,95;362.14;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;103,69;388.07;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra860;860;850,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;549,7;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra848;848;148,16;137.23;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;72,55;127.26;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;171,38;240.83;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra860;860;87,86;243.12;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;126,06;187.2;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra860;860;78,45;478.44;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;66,28;315.36;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;209,0;354.28;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;241,46;361.26;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;203,05;354.92;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra848;848;59,54;333.29;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra890;890;219,1;165.07;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;207,81;338.61;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra860;860;222,28;161.43;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;227,57;199.34;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;299,7;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra840;840;110,03;252.91;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;233,17;342.44;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;243,62;116.64;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;161,48;499.05;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra860;860;64,91;145.92;BESS_fixo
34;nublado;PVSystem;PV_barra848;848;800,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;700,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra890;890;199,7;;PV_irr_real34
34;nublado;Storage;BESS_barra860;860;198,64;278.51;BESS_fixo
34;nublado;Storage;BESS_barra840;840;182,51;188.91;BESS_fixo
34;nublado;Storage;BESS_barra848;848;68,29;371.42;BESS_fixo
34;nublado;Storage;BESS_barra844;844;53,06;311.97;BESS_fixo
34;nublado;Storage;BESS_barra890;890;119,12;486.57;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra844;844;83,15;117.49;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra848;848;212,72;488.87;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra890;890;162,88;290.36;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra860;860;144,69;181.06;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;227,81;448.77;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra860;860;550,0;;PV_irr_real36
