id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
26;nublado;860;239,92;276,19;1,151
26;nublado;890;185,52;148,36;0,8
26;nublado;844;96,73;183,37;1,896
27;parcialmente_nublado;840;172,03;133,09;0,774
27;parcialmente_nublado;844;193,91;214,85;1,108
27;parcialmente_nublado;848;175,38;187,52;1,069
27;parcialmente_nublado;890;199,3;210,34;1,055
27;parcialmente_nublado;860;181,33;175,27;0,967
28;parcialmente_nublado;844;110,26;260,21;2,36
28;parcialmente_nublado;860;58,3;172,94;2,966
28;parcialmente_nublado;840;136,96;192,57;1,406
28;parcialmente_nublado;848;147,91;239,56;1,62
28;parcialmente_nublado;890;186,16;341,3;1,833
29;ceu_aberto;844;225,93;365,26;1,617
29;ceu_aberto;840;117,27;192,34;1,64
29;ceu_aberto;890;122,38;274,8;2,245
29;ceu_aberto;860;243,66;137,98;0,566
29;ceu_aberto;848;110,06;118,25;1,074
30;ceu_aberto;844;140,45;443,43;3,157
30;ceu_aberto;848;52,6;293,32;5,576
30;ceu_aberto;860;97,12;336,79;3,468
30;ceu_aberto;890;57,63;377,03;6,542
30;ceu_aberto;840;158,98;305,41;1,921
31;parcialmente_nublado;848;99,04;488,27;4,93
31;parcialmente_nublado;860;126,3;272,46;2,157
31;parcialmente_nublado;890;115,72;362,86;3,136
31;parcialmente_nublado;840;238,51;379,91;1,593
31;parcialmente_nublado;844;125,03;325,15;2,601
32;parcialmente_nublado;860;125,27;381,99;3,049
32;parcialmente_nublado;840;56,95;361,79;6,353
32;parcialmente_nublado;890;86,43;463,8;5,366
32;parcialmente_nublado;844;240,57;317,27;1,319
32;parcialmente_nublado;848;239,22;381,31;1,594
33;ceu_aberto;890;73,16;460,29;6,292
33;ceu_aberto;860;65,53;116,96;1,785
33;ceu_aberto;844;155,08;172,78;1,114
33;ceu_aberto;840;137,14;400,3;2,919
33;ceu_aberto;848;196,59;124,76;0,635
34;ceu_aberto;840;123,94;307,73;2,483
34;ceu_aberto;890;100,64;169,03;1,68
34;ceu_aberto;860;170,56;400,34;2,347
34;ceu_aberto;844;88,07;208,19;2,364
34;ceu_aberto;848;232,78;494,08;2,123
35;parcialmente_nublado;840;221,09;232,97;1,054
35;parcialmente_nublado;848;145,55;446,74;3,069
35;parcialmente_nublado;890;116,94;427,44;3,655
35;parcialmente_nublado;844;221,98;490,37;2,209
35;parcialmente_nublado;860;224,05;223,59;0,998
36;nublado;860;166,25;224,26;1,349
36;nublado;840;94,29;358,56;3,803
36;nublado;848;159,95;357,48;2,235
36;nublado;844;201,26;292,48;1,453
36;nublado;890;200,07;391,21;1,955
37;ceu_aberto;848;80,81;218,12;2,699
37;ceu_aberto;840;159,07;498,32;3,133
37;ceu_aberto;860;184,47;112,22;0,608
37;ceu_aberto;844;221,35;266,75;1,205
37;ceu_aberto;890;226,25;296,33;1,31
38;parcialmente_nublado;890;75,11;262,81;3,499
38;parcialmente_nublado;848;167,08;209,36;1,253
38;parcialmente_nublado;840;243,44;234,87;0,965
38;parcialmente_nublado;860;223,81;155,76;0,696
38;parcialmente_nublado;844;73,57;152,92;2,079
39;parcialmente_nublado;844;95,64;224,5;2,347
39;parcialmente_nublado;890;164,27;406,51;2,475
39;parcialmente_nublado;860;211,89;380,25;1,795
39;parcialmente_nublado;840;206,82;469,75;2,271
39;parcialmente_nublado;848;204,86;337,05;1,645
40;ceu_aberto;844;198,74;143,08;0,72
40;ceu_aberto;840;247,49;234,01;0,946
40;ceu_aberto;890;96,74;393,39;4,066
40;ceu_aberto;860;84,57;487,96;5,77
40;ceu_aberto;848;178,28;287,13;1,611
41;nublado;860;214,88;124,28;0,578
41;nublado;844;194,3;471,34;2,426
41;nublado;890;221,72;283,25;1,278
41;nublado;848;139,99;286,08;2,044
41;nublado;840;159,32;170,36;1,069
42;nublado;890;238,56;280,32;1,175
42;nublado;848;171,13;486,36;2,842
42;nublado;840;162,9;157,22;0,965
42;nublado;860;109,19;266,93;2,445
42;nublado;844;119,4;128,04;1,072
43;nublado;890;106,99;221,31;2,069
43;nublado;860;122,3;183,17;1,498
43;nublado;848;220,0;226,11;1,028
43;nublado;844;245,86;488,53;1,987
43;nublado;840;244,1;451,65;1,85
44;parcialmente_nublado;860;61,52;162,79;2,646
44;parcialmente_nublado;844;217,33;304,78;1,402
44;parcialmente_nublado;840;184,39;245,6;1,332
44;parcialmente_nublado;890;125,55;361,29;2,878
44;parcialmente_nublado;848;186,08;234,89;1,262
45;parcialmente_nublado;860;220,25;111,18;0,505
45;parcialmente_nublado;848;90,23;263,39;2,919
45;parcialmente_nublado;844;227,13;490,51;2,16
45;parcialmente_nublado;890;157,98;110,64;0,7
45;parcialmente_nublado;840;71,51;154,52;2,161
46;parcialmente_nublado;844;170,43;434,47;2,549
46;parcialmente_nublado;840;54,54;489,73;8,979
46;parcialmente_nublado;890;202,66;357,31;1,763
46;parcialmente_nublado;860;246,53;207,71;0,843
46;parcialmente_nublado;848;157,64;366,55;2,325
47;ceu_aberto;840;96,33;455,97;4,733
47;ceu_aberto;860;194,48;321,98;1,656
47;ceu_aberto;890;198,36;404,46;2,039
47;ceu_aberto;844;69,3;114,16;1,647
47;ceu_aberto;848;245,62;213,62;0,87
48;parcialmente_nublado;860;244,5;150,23;0,614
48;parcialmente_nublado;840;200,18;286,03;1,429
48;parcialmente_nublado;844;88,1;262,89;2,984
48;parcialmente_nublado;890;227,26;210,35;0,926
48;parcialmente_nublado;848;190,89;315,57;1,653
49;ceu_aberto;840;74,99;420,14;5,603
49;ceu_aberto;844;119,61;351,14;2,936
49;ceu_aberto;860;124,65;125,57;1,007
49;ceu_aberto;848;189,84;372,48;1,962
49;ceu_aberto;890;69,13;332,23;4,806
50;nublado;844;79,0;189,22;2,395
50;nublado;848;144,89;299,33;2,066
50;nublado;860;141,47;163,67;1,157
50;nublado;840;101,44;135,89;1,34
50;nublado;890;144,89;413,06;2,851
