id_realizacao;tipo_dia;barra;potencia_kw
17;nublado;844;350,0
17;nublado;860;700,0
17;nublado;848;100,0
17;nublado;890;200,0
17;nublado;840;600,0
18;parcialmente_nublado;848;100,0
18;parcialmente_nublado;890;50,0
18;parcialmente_nublado;860;150,0
18;parcialmente_nublado;844;200,0
18;parcialmente_nublado;840;250,0
19;nublado;848;200,0
19;nublado;844;150,0
19;nublado;840;100,0
19;nublado;860;200,0
19;nublado;890;250,0
20;nublado;848;400,0
20;nublado;890;200,0
20;nublado;840;250,0
20;nublado;860;50,0
20;nublado;844;400,0
21;nublado;844;150,0
21;nublado;848;100,0
21;nublado;890;200,0
21;nublado;840;600,0
21;nublado;860;250,0
22;ceu_aberto;844;150,0
22;ceu_aberto;848;300,0
22;ceu_aberto;860;150,0
22;ceu_aberto;840;400,0
22;ceu_aberto;890;150,0
23;parcialmente_nublado;844;300,0
23;parcialmente_nublado;848;100,0
23;parcialmente_nublado;860;300,0
23;parcialmente_nublado;890;600,0
23;parcialmente_nublado;840;50,0
24;ceu_aberto;844;50,0
24;ceu_aberto;840;500,0
24;ceu_aberto;848;100,0
24;ceu_aberto;860;650,0
24;ceu_aberto;890;550,0
25;ceu_aberto;890;200,0
25;ceu_aberto;840;1000,0
25;ceu_aberto;848;800,0
25;ceu_aberto;844;500,0
25;ceu_aberto;860;100,0
26;nublado;848;200,0
26;nublado;860;650,0
26;nublado;844;400,0
26;nublado;840;900,0
26;nublado;890;400,0
27;parcialmente_nublado;844;100,0
27;parcialmente_nublado;840;150,0
27;parcialmente_nublado;890;200,0
27;parcialmente_nublado;860;600,0
27;parcialmente_nublado;848;500,0
28;parcialmente_nublado;860;1000,0
28;parcialmente_nublado;890;200,0
28;parcialmente_nublado;844;100,0
28;parcialmente_nublado;840;250,0
28;parcialmente_nublado;848;150,0
29;ceu_aberto;840;150,0
29;ceu_aberto;844;150,0
29;ceu_aberto;860;350,0
29;ceu_aberto;890;150,0
29;ceu_aberto;848;550,0
30;ceu_aberto;890;750,0
30;ceu_aberto;844;350,0
30;ceu_aberto;860;550,0
30;ceu_aberto;848;450,0
30;ceu_aberto;840;450,0
31;parcialmente_nublado;844;350,0
31;parcialmente_nublado;890;500,0
31;parcialmente_nublado;840;100,0
31;parcialmente_nublado;848;650,0
31;parcialmente_nublado;860;350,0
32;parcialmente_nublado;848;300,0
32;parcialmente_nublado;890;150,0
32;parcialmente_nublado;840;500,0
32;parcialmente_nublado;844;400,0
32;parcialmente_nublado;860;800,0
33;ceu_aberto;860;350,0
33;ceu_aberto;844;450,0
33;ceu_aberto;848;900,0
33;ceu_aberto;840;900,0
33;ceu_aberto;890;50,0
34;ceu_aberto;890;350,0
34;ceu_aberto;848;100,0
34;ceu_aberto;860;250,0
34;ceu_aberto;844;250,0
34;ceu_aberto;840;850,0
35;parcialmente_nublado;844;50,0
35;parcialmente_nublado;848;450,0
35;parcialmente_nublado;890;350,0
35;parcialmente_nublado;860;250,0
35;parcialmente_nublado;840;200,0
36;nublado;848;800,0
36;nublado;840;250,0
36;nublado;860;550,0
36;nublado;890;100,0
36;nublado;844;800,0
37;ceu_aberto;890;700,0
37;ceu_aberto;844;100,0
37;ceu_aberto;848;700,0
37;ceu_aberto;860;500,0
37;ceu_aberto;840;50,0
38;parcialmente_nublado;848;750,0
38;parcialmente_nublado;890;550,0
38;parcialmente_nublado;840;900,0
38;parcialmente_nublado;844;500,0
38;parcialmente_nublado;860;500,0
39;parcialmente_nublado;848;150,0
39;parcialmente_nublado;860;500,0
39;parcialmente_nublado;890;150,0
39;parcialmente_nublado;844;350,0
39;parcialmente_nublado;840;750,0
40;ceu_aberto;844;550,0
40;ceu_aberto;860;650,0
40;ceu_aberto;890;250,0
40;ceu_aberto;848;550,0
40;ceu_aberto;840;50,0
41;nublado;840;450,0
41;nublado;890;800,0
41;nublado;844;800,0
41;nublado;860;700,0
41;nublado;848;450,0
42;nublado;840;150,0
42;nublado;890;550,0
42;nublado;860;200,0
42;nublado;844;800,0
42;nublado;848;400,0
43;nublado;844;50,0
43;nublado;860;200,0
43;nublado;840;250,0
43;nublado;890;300,0
43;nublado;848;50,0
44;parcialmente_nublado;890;300,0
44;parcialmente_nublado;848;450,0
44;parcialmente_nublado;844;550,0
44;parcialmente_nublado;860;300,0
44;parcialmente_nublado;840;50,0
45;parcialmente_nublado;848;400,0
45;parcialmente_nublado;844;600,0
45;parcialmente_nublado;890;50,0
45;parcialmente_nublado;860;300,0
45;parcialmente_nublado;840;50,0
46;parcialmente_nublado;844;100,0
46;parcialmente_nublado;890;800,0
46;parcialmente_nublado;840;100,0
46;parcialmente_nublado;848;150,0
46;parcialmente_nublado;860;850,0
47;ceu_aberto;844;900,0
47;ceu_aberto;890;200,0
47;ceu_aberto;860;50,0
47;ceu_aberto;848;350,0
47;ceu_aberto;840;100,0
48;parcialmente_nublado;840;600,0
48;parcialmente_nublado;844;750,0
48;parcialmente_nublado;848;250,0
48;parcialmente_nublado;860;100,0
48;parcialmente_nublado;890;600,0
49;ceu_aberto;890;150,0
49;ceu_aberto;840;100,0
49;ceu_aberto;844;700,0
49;ceu_aberto;860;500,0
49;ceu_aberto;848;700,0
50;nublado;890;400,0
50;nublado;844;50,0
50;nublado;848;800,0
50;nublado;860;250,0
50;nublado;840;100,0
