id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
11;parcialmente_nublado;0,0013;0,0008;0,0009;0,0007;0,0008;0,0048;0,0549;0,2321;0,3947;0,6879;0,6632;1,0;0,885;0,8375;0,4812;0,3675;0,1659;0,0613;0,0047;0,0007;0,0007;0,0004;0,0003;0,0005
12;parcialmente_nublado;0,001;0,0009;0,0009;0,0012;0,0007;0,0051;0,0505;0,1972;0,4202;0,6558;0,6403;0,9242;0,7819;0,7659;0,6067;0,2856;0,2016;0,0547;0,0047;0,0009;0,0006;0,0004;0,0005;0,0003
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0529;0,2174;0,4756;0,6837;0,9914;0,8113;1,0;0,8975;0,5966;0,4402;0,2406;0,0567;0,0018;0,0003;0,0;0,0;0,0;0,0001
14;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,0825;0,2712;0,3512;0,4227;0,6886;0,7102;0,6542;0,5857;0,4906;0,3951;0,1982;0,0502;0,0045;0,0;0,0002;0,0014;0,0014;0,0019
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,0461;0,2331;0,4906;0,7996;0,7382;1,0;1,0;0,852;0,7646;0,4621;0,272;0,053;0,0021;0,0003;0,0;0,0;0,0;0,0001
16;parcialmente_nublado;0,0008;0,001;0,001;0,0011;0,0007;0,0039;0,06;0,1832;0,3853;0,5837;0,7781;0,9556;0,8991;0,7337;0,6124;0,3374;0,2044;0,051;0,0048;0,0009;0,0006;0,0004;0,0004;0,0004
17;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0107;0,099;0,2313;0,4209;0,5252;0,5612;0,7867;0,6366;0,5757;0,5236;0,2336;0,1654;0,047;0,0037;0,0;0,0002;0,0016;0,0015;0,0017
18;parcialmente_nublado;0,001;0,0011;0,0011;0,0009;0,0007;0,0036;0,05;0,188;0,3923;0,5876;0,7397;0,6886;0,8914;0,7075;0,5601;0,3682;0,1843;0,0469;0,006;0,0009;0,0007;0,0004;0,0004;0,0004
19;nublado;0,0005;0,0;0,0;0,0001;0,0;0,013;0,0775;0,2314;0,3471;0,4808;0,6377;0,7259;0,6054;0,5902;0,3965;0,4026;0,2148;0,0563;0,0048;0,0;0,0003;0,0013;0,0012;0,0019
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0923;0,2841;0,3792;0,4566;0,6541;0,6133;0,7021;0,5274;0,5179;0,3688;0,1865;0,0617;0,0037;0,0;0,0002;0,0014;0,0015;0,0017
21;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0084;0,0694;0,2904;0,3445;0,6067;0,6635;0,5582;0,6616;0,5217;0,4315;0,3937;0,1771;0,0562;0,0033;0,0;0,0002;0,0018;0,0017;0,0016
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0442;0,2472;0,3781;0,8067;0,8779;1,0;1,0;0,7698;0,7388;0,4797;0,2274;0,0536;0,0023;0,0003;0,0;0,0;0,0;0,0001
23;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0011;0,0041;0,0574;0,1779;0,4325;0,6416;0,6525;0,8855;0,6894;0,6959;0,5825;0,3593;0,1636;0,0472;0,0057;0,0008;0,0005;0,0005;0,0003;0,0004
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0458;0,1992;0,3936;0,7921;0,9108;0,8983;1,0;0,8569;0,9049;0,5205;0,2678;0,0549;0,0019;0,0003;0,0;0,0;0,0;0,0001
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0494;0,186;0,4547;0,7737;0,8172;1,0;0,9938;0,7324;0,6739;0,5008;0,2102;0,0439;0,0022;0,0003;0,0;0,0;0,0;0,0001
26;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0829;0,2653;0,3723;0,5547;0,6496;0,5973;0,6453;0,555;0,455;0,3946;0,2065;0,0611;0,0041;0,0;0,0002;0,0019;0,0018;0,0021
27;parcialmente_nublado;0,001;0,001;0,0012;0,001;0,0009;0,0042;0,0428;0,1814;0,3411;0,5957;0,7706;0,8459;0,8643;0,6418;0,5422;0,2886;0,1853;0,061;0,0052;0,0007;0,0008;0,0004;0,0004;0,0005
28;parcialmente_nublado;0,0009;0,0009;0,001;0,0011;0,001;0,0037;0,0638;0,1937;0,3408;0,602;0,763;0,7771;0,9564;0,6755;0,6074;0,3898;0,1893;0,0509;0,0061;0,0009;0,0005;0,0004;0,0004;0,0004
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0556;0,2264;0,3705;0,7397;0,9625;0,8727;1,0;0,9383;0,792;0,5237;0,301;0,0457;0,0019;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0388;0,2029;0,5055;0,6385;1,0;0,8509;1,0;1,0;0,5327;0,485;0,192;0,0454;0,0025;0,0003;0,0;0,0;0,0;0,0001
31;parcialmente_nublado;0,0011;0,0011;0,0011;0,0014;0,0007;0,0051;0,0502;0,2067;0,3656;0,6927;0,7218;0,8898;0,9945;0,7732;0,5672;0,3367;0,2143;0,0423;0,0052;0,0009;0,0006;0,0004;0,0004;0,0005
32;parcialmente_nublado;0,0008;0,0008;0,0009;0,001;0,0008;0,0041;0,0615;0,2276;0,3442;0,5795;0,6685;0,8111;0,8449;0,8296;0,5357;0,3728;0,1751;0,0432;0,0055;0,0007;0,0006;0,0004;0,0004;0,0003
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0469;0,135;0,4889;0,8033;0,7794;1,0;0,9383;0,9585;0,7714;0,5324;0,2627;0,0453;0,0021;0,0004;0,0;0,0;0,0;0,0001
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0408;0,1919;0,4769;0,7083;0,731;1,0;1,0;0,9201;0,6752;0,5342;0,1737;0,0507;0,0021;0,0003;0,0;0,0;0,0;0,0001
35;parcialmente_nublado;0,001;0,0011;0,0012;0,0011;0,0008;0,0042;0,0611;0,1986;0,4231;0,7068;0,7872;0,8145;0,9923;0,6595;0,641;0,344;0,1792;0,0545;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
36;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0088;0,0858;0,2621;0,4095;0,5151;0,6033;0,749;0,6835;0,7838;0,4332;0,3834;0,1596;0,0433;0,0044;0,0;0,0002;0,0017;0,0016;0,0016
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0481;0,214;0,4271;0,591;1,0;0,966;0,9111;0,7736;0,6623;0,546;0,2367;0,0488;0,0026;0,0003;0,0;0,0;0,0;0,0001
38;parcialmente_nublado;0,0009;0,0011;0,0007;0,0011;0,0008;0,0042;0,0498;0,1808;0,3678;0,6121;0,7608;0,7267;0,9089;0,6373;0,5904;0,4669;0,1771;0,0524;0,0058;0,0009;0,0006;0,0004;0,0005;0,0004
39;parcialmente_nublado;0,0008;0,0009;0,0012;0,001;0,0007;0,0037;0,0558;0,2021;0,3859;0,7428;0,7689;0,8259;0,7881;0,8056;0,5566;0,3563;0,1717;0,0429;0,0062;0,0007;0,0004;0,0005;0,0004;0,0004
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0427;0,2382;0,4477;0,8139;0,8069;0,9729;1,0;0,875;0,7829;0,4062;0,2481;0,0528;0,002;0,0003;0,0;0,0;0,0;0,0001
41;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0821;0,2442;0,3311;0,4496;0,7942;0,6237;0,6031;0,5629;0,4323;0,3237;0,2175;0,0574;0,004;0,0;0,0002;0,0014;0,0015;0,002
42;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0094;0,0753;0,2404;0,5259;0,487;0,6101;0,7518;0,6996;0,6472;0,398;0,4039;0,2041;0,0378;0,0043;0,0;0,0002;0,0019;0,0014;0,0019
43;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,0581;0,2244;0,3959;0,4388;0,7553;0,7408;0,7446;0,6038;0,4929;0,3769;0,2104;0,0521;0,005;0,0;0,0002;0,0014;0,0019;0,0021
44;parcialmente_nublado;0,001;0,0008;0,0011;0,0013;0,0008;0,0047;0,0585;0,1836;0,3307;0,5879;0,7145;0,7165;0,9455;0,7516;0,5321;0,4221;0,2353;0,047;0,0056;0,0009;0,0005;0,0004;0,0004;0,0004
45;parcialmente_nublado;0,001;0,0011;0,0011;0,0012;0,0008;0,0044;0,0414;0,202;0,4281;0,6995;0,7718;0,8323;0,8155;0,7266;0,5546;0,35;0,1877;0,0455;0,0049;0,0008;0,0006;0,0003;0,0004;0,0004
46;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0007;0,004;0,0535;0,1857;0,3263;0,5224;0,5916;0,6049;1,0;0,8258;0,6228;0,3714;0,2099;0,0498;0,0043;0,0007;0,0005;0,0004;0,0005;0,0003
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0491;0,1833;0,3105;0,7224;1,0;0,9513;0,8499;0,9329;0,5022;0,4772;0,2184;0,0525;0,0019;0,0003;0,0;0,0;0,0;0,0001
48;parcialmente_nublado;0,0009;0,0009;0,0012;0,0009;0,0009;0,0037;0,063;0,1868;0,3162;0,6562;0,6443;0,8687;0,7514;0,4918;0,5046;0,442;0,2484;0,0508;0,0054;0,0007;0,0006;0,0004;0,0004;0,0004
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0484;0,2323;0,4973;0,7415;1,0;1,0;0,9199;0,959;0,7356;0,5227;0,2614;0,0485;0,0023;0,0002;0,0;0,0;0,0;0,0001
50;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,084;0,2479;0,2893;0,5868;0,6261;0,6535;0,4955;0,5094;0,4538;0,3826;0,1928;0,0506;0,0034;0,0;0,0002;0,0015;0,0016;0,0021
