id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
20;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real20
20;nublado;Storage;BESS_barra844;844;140,28;247.9;BESS_fixo
20;nublado;Storage;BESS_barra890;890;90,67;118.96;BESS_fixo
20;nublado;Storage;BESS_barra848;848;172,06;475.12;BESS_fixo
20;nublado;Storage;BESS_barra840;840;79,9;323.45;BESS_fixo
20;nublado;Storage;BESS_barra860;860;86,4;174.03;BESS_fixo
21;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real21
21;nublado;Storage;BESS_barra860;860;196,19;235.82;BESS_fixo
21;nublado;Storage;BESS_barra848;848;86,67;476.02;BESS_fixo
21;nublado;Storage;BESS_barra840;840;113,61;100.89;BESS_fixo
21;nublado;Storage;BESS_barra844;844;127,04;321.75;BESS_fixo
21;nublado;Storage;BESS_barra890;890;227,13;440.69;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra848;848;229,58;445.71;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;52,76;213.63;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;106,45;161.98;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;221,89;289.64;BESS_fixo
22;ceu_aberto;Storage;BESS_barra860;860;174,75;312.08;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra890;890;600,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra840;840;81,61;437.28;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra890;890;138,97;475.15;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra848;848;188,21;438.7;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra860;860;166,83;353.49;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra844;844;188,04;348.75;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra860;860;650,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra860;860;172,52;387.55;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;187,88;105.75;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;86,39;183.0;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;248,84;297.79;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;226,92;187.99;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;1000,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;800,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra844;844;162,68;462.02;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;123,23;410.79;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;231,84;317.03;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;83,29;143.4;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;92,6;106.01;BESS_fixo
26;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra840;840;900,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real26
26;nublado;Storage;BESS_barra840;840;80,25;185.27;BESS_fixo
26;nublado;Storage;BESS_barra848;848;194,6;300.95;BESS_fixo
26;nublado;Storage;BESS_barra860;860;239,92;276.19;BESS_fixo
26;nublado;Storage;BESS_barra890;890;185,52;148.36;BESS_fixo
26;nublado;Storage;BESS_barra844;844;96,73;183.37;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra840;840;172,03;133.09;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra844;844;193,91;214.85;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra848;848;175,38;187.52;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra890;890;199,3;210.34;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra860;860;181,33;175.27;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;1000,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra844;844;110,26;260.21;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra860;860;58,3;172.94;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;136,96;192.57;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;147,91;239.56;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;186,16;341.3;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra844;844;225,93;365.26;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;117,27;192.34;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;122,38;274.8;BESS_fixo
29;ceu_aberto;Storage;BESS_barra860;860;243,66;137.98;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;110,06;118.25;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra890;890;750,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra860;860;550,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;450,0;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra844;844;140,45;443.43;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;52,6;293.32;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;97,12;336.79;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;57,63;377.03;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;158,98;305.41;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra848;848;99,04;488.27;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra860;860;126,3;272.46;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;115,72;362.86;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;238,51;379.91;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;125,03;325.15;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra860;860;800,0;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra860;860;125,27;381.99;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;56,95;361.79;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra890;890;86,43;463.8;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;240,57;317.27;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra848;848;239,22;381.31;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;900,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;900,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra890;890;73,16;460.29;BESS_fixo
33;ceu_aberto;Storage;BESS_barra860;860;65,53;116.96;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;155,08;172.78;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;137,14;400.3;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;196,59;124.76;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;850,0;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra840;840;123,94;307.73;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;100,64;169.03;BESS_fixo
34;ceu_aberto;Storage;BESS_barra860;860;170,56;400.34;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;88,07;208.19;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;232,78;494.08;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra840;840;221,09;232.97;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra848;848;145,55;446.74;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra890;890;116,94;427.44;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra844;844;221,98;490.37;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra860;860;224,05;223.59;BESS_fixo
36;nublado;PVSystem;PV_barra848;848;800,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra844;844;800,0;;PV_irr_real36
36;nublado;Storage;BESS_barra860;860;166,25;224.26;BESS_fixo
