id_realizacao;tipo_dia;barra;potencia_kw
22;parcialmente_nublado;860;395,47
22;parcialmente_nublado;840;357,68
22;parcialmente_nublado;844;378,49
22;parcialmente_nublado;848;401,53
22;parcialmente_nublado;890;412,73
23;nublado;860;408,82
23;nublado;840;361,05
23;nublado;844;398,23
23;nublado;848;371,9
23;nublado;890;405,9
24;ceu_aberto;860;462,27
24;ceu_aberto;840;391,03
24;ceu_aberto;844;361,23
24;ceu_aberto;848;391,88
24;ceu_aberto;890;339,5
25;parcialmente_nublado;860;370,55
25;parcialmente_nublado;840;432,81
25;parcialmente_nublado;844;342,57
25;parcialmente_nublado;848;423,93
25;parcialmente_nublado;890;376,03
26;ceu_aberto;860;335,68
26;ceu_aberto;840;384,58
26;ceu_aberto;844;390,79
26;ceu_aberto;848;467,99
26;ceu_aberto;890;366,85
27;ceu_aberto;860;451,32
27;ceu_aberto;840;337,14
27;ceu_aberto;844;410,64
27;ceu_aberto;848;395,93
27;ceu_aberto;890;350,87
28;parcialmente_nublado;860;375,55
28;parcialmente_nublado;840;415,35
28;parcialmente_nublado;844;342,95
28;parcialmente_nublado;848;434,86
28;parcialmente_nublado;890;377,2
29;ceu_aberto;860;324,48
29;ceu_aberto;840;440,41
29;ceu_aberto;844;387,06
29;ceu_aberto;848;428,99
29;ceu_aberto;890;364,95
30;ceu_aberto;860;396,91
30;ceu_aberto;840;402,72
30;ceu_aberto;844;358,75
30;ceu_aberto;848;423,32
30;ceu_aberto;890;364,2
31;parcialmente_nublado;860;371,27
31;parcialmente_nublado;840;422,66
31;parcialmente_nublado;844;323,19
31;parcialmente_nublado;848;432,39
31;parcialmente_nublado;890;396,39
32;parcialmente_nublado;860;345,81
32;parcialmente_nublado;840;412,42
32;parcialmente_nublado;844;359,04
32;parcialmente_nublado;848;425,2
32;parcialmente_nublado;890;403,43
33;ceu_aberto;860;421,01
33;ceu_aberto;840;390,6
33;ceu_aberto;844;439,55
33;ceu_aberto;848;316,35
33;ceu_aberto;890;378,39
34;parcialmente_nublado;860;316,93
34;parcialmente_nublado;840;400,48
34;parcialmente_nublado;844;387,99
34;parcialmente_nublado;848;472,51
34;parcialmente_nublado;890;367,99
35;ceu_aberto;860;433,71
35;ceu_aberto;840;384,26
35;ceu_aberto;844;366,06
35;ceu_aberto;848;395,83
35;ceu_aberto;890;366,04
36;parcialmente_nublado;860;404,77
36;parcialmente_nublado;840;401,54
36;parcialmente_nublado;844;350,77
36;parcialmente_nublado;848;423,75
36;parcialmente_nublado;890;365,07
37;ceu_aberto;860;360,5
37;ceu_aberto;840;350,52
37;ceu_aberto;844;402,39
37;ceu_aberto;848;376,26
37;ceu_aberto;890;456,24
38;parcialmente_nublado;860;370,05
38;parcialmente_nublado;840;432,73
38;parcialmente_nublado;844;443,54
38;parcialmente_nublado;848;333,37
38;parcialmente_nublado;890;366,2
39;ceu_aberto;860;350,61
39;ceu_aberto;840;370,2
39;ceu_aberto;844;387,71
39;ceu_aberto;848;410,62
39;ceu_aberto;890;426,75
40;ceu_aberto;860;375,96
40;ceu_aberto;840;394,38
40;ceu_aberto;844;407,2
40;ceu_aberto;848;459,36
40;ceu_aberto;890;309,0
41;parcialmente_nublado;860;382,72
41;parcialmente_nublado;840;386,55
41;parcialmente_nublado;844;444,28
41;parcialmente_nublado;848;334,22
41;parcialmente_nublado;890;398,13
42;parcialmente_nublado;860;391,6
42;parcialmente_nublado;840;332,76
42;parcialmente_nublado;844;344,9
42;parcialmente_nublado;848;392,5
42;parcialmente_nublado;890;484,14
43;ceu_aberto;860;412,5
43;ceu_aberto;840;411,9
43;ceu_aberto;844;320,33
43;ceu_aberto;848;361,3
43;ceu_aberto;890;439,87
44;ceu_aberto;860;381,94
44;ceu_aberto;840;389,14
44;ceu_aberto;844;361,4
44;ceu_aberto;848;451,8
44;ceu_aberto;890;361,62
45;ceu_aberto;860;387,74
45;ceu_aberto;840;378,62
45;ceu_aberto;844;393,31
45;ceu_aberto;848;418,07
45;ceu_aberto;890;368,17
46;parcialmente_nublado;860;400,54
46;parcialmente_nublado;840;398,94
46;parcialmente_nublado;844;344,25
46;parcialmente_nublado;848;414,06
46;parcialmente_nublado;890;388,11
47;ceu_aberto;860;373,27
47;ceu_aberto;840;379,2
47;ceu_aberto;844;415,25
47;ceu_aberto;848;389,47
47;ceu_aberto;890;388,71
48;parcialmente_nublado;860;386,13
48;parcialmente_nublado;840;376,15
48;parcialmente_nublado;844;348,24
48;parcialmente_nublado;848;343,45
48;parcialmente_nublado;890;491,92
49;ceu_aberto;860;392,3
49;ceu_aberto;840;360,93
49;ceu_aberto;844;400,12
49;ceu_aberto;848;458,37
49;ceu_aberto;890;334,19
50;parcialmente_nublado;860;384,4
50;parcialmente_nublado;840;378,8
50;parcialmente_nublado;844;388,65
50;parcialmente_nublado;848;372,31
50;parcialmente_nublado;890;421,75
51;nublado;860;416,49
51;nublado;840;422,51
51;nublado;844;381,24
51;nublado;848;375,64
51;nublado;890;350,02
52;parcialmente_nublado;860;426,05
52;parcialmente_nublado;840;394,73
52;parcialmente_nublado;844;433,56
52;parcialmente_nublado;848;319,76
52;parcialmente_nublado;890;371,81
53;parcialmente_nublado;860;433,11
53;parcialmente_nublado;840;363,53
53;parcialmente_nublado;844;423,55
53;parcialmente_nublado;848;350,87
53;parcialmente_nublado;890;374,85
54;parcialmente_nublado;860;424,77
54;parcialmente_nublado;840;362,86
54;parcialmente_nublado;844;338,88
54;parcialmente_nublado;848;427,12
54;parcialmente_nublado;890;392,26
55;parcialmente_nublado;860;357,83
55;parcialmente_nublado;840;420,86
55;parcialmente_nublado;844;365,11
55;parcialmente_nublado;848;379,44
55;parcialmente_nublado;890;422,64
56;ceu_aberto;860;354,26
56;ceu_aberto;840;427,99
56;ceu_aberto;844;423,36
56;ceu_aberto;848;356,6
56;ceu_aberto;890;383,69
57;parcialmente_nublado;860;402,14
57;parcialmente_nublado;840;385,04
57;parcialmente_nublado;844;370,5
57;parcialmente_nublado;848;435,19
57;parcialmente_nublado;890;353,03
58;ceu_aberto;860;391,41
58;ceu_aberto;840;383,47
58;ceu_aberto;844;419,68
58;ceu_aberto;848;378,55
58;ceu_aberto;890;372,79
59;parcialmente_nublado;860;363,65
59;parcialmente_nublado;840;459,4
59;parcialmente_nublado;844;354,56
59;parcialmente_nublado;848;377,45
59;parcialmente_nublado;890;390,84
60;parcialmente_nublado;860;439,33
60;parcialmente_nublado;840;382,92
60;parcialmente_nublado;844;376,49
60;parcialmente_nublado;848;351,36
60;parcialmente_nublado;890;395,81
61;nublado;860;332,46
61;nublado;840;461,86
61;nublado;844;450,5
61;nublado;848;375,46
61;nublado;890;325,62
62;parcialmente_nublado;860;408,32
62;parcialmente_nublado;840;366,9
62;parcialmente_nublado;844;390,27
62;parcialmente_nublado;848;424,78
62;parcialmente_nublado;890;355,64
63;nublado;860;442,93
63;nublado;840;400,44
63;nublado;844;392,12
63;nublado;848;388,19
63;nublado;890;322,22
64;ceu_aberto;860;379,66
64;ceu_aberto;840;366,05
64;ceu_aberto;844;366,09
64;ceu_aberto;848;425,78
64;ceu_aberto;890;408,33
65;parcialmente_nublado;860;365,6
65;parcialmente_nublado;840;370,72
65;parcialmente_nublado;844;351,91
65;parcialmente_nublado;848;461,86
65;parcialmente_nublado;890;395,8
66;nublado;860;385,9
66;nublado;840;335,01
66;nublado;844;390,1
66;nublado;848;420,12
66;nublado;890;414,77
67;ceu_aberto;860;392,16
67;ceu_aberto;840;373,82
67;ceu_aberto;844;434,33
67;ceu_aberto;848;391,3
67;ceu_aberto;890;354,29
68;parcialmente_nublado;860;386,04
68;parcialmente_nublado;840;414,66
68;parcialmente_nublado;844;395,2
68;parcialmente_nublado;848;378,2
68;parcialmente_nublado;890;371,79
69;ceu_aberto;860;454,64
69;ceu_aberto;840;365,05
69;ceu_aberto;844;370,01
69;ceu_aberto;848;396,25
69;ceu_aberto;890;359,95
70;ceu_aberto;860;415,29
70;ceu_aberto;840;433,98
70;ceu_aberto;844;386,95
70;ceu_aberto;848;370,65
70;ceu_aberto;890;339,04
71;nublado;860;435,61
71;nublado;840;337,59
71;nublado;844;378,72
71;nublado;848;405,51
71;nublado;890;388,48
72;ceu_aberto;860;370,13
72;ceu_aberto;840;445,78
72;ceu_aberto;844;409,67
72;ceu_aberto;848;366,13
72;ceu_aberto;890;354,19
73;parcialmente_nublado;860;357,98
73;parcialmente_nublado;840;430,99
73;parcialmente_nublado;844;352,32
73;parcialmente_nublado;848;379,87
73;parcialmente_nublado;890;424,75
74;nublado;860;415,02
74;nublado;840;358,19
74;nublado;844;419,09
74;nublado;848;366,2
74;nublado;890;387,4
75;parcialmente_nublado;860;317,77
75;parcialmente_nublado;840;420,89
75;parcialmente_nublado;844;403,22
75;parcialmente_nublado;848;378,91
75;parcialmente_nublado;890;425,1
76;ceu_aberto;860;409,37
76;ceu_aberto;840;286,62
76;ceu_aberto;844;393,7
76;ceu_aberto;848;425,59
76;ceu_aberto;890;430,62
77;ceu_aberto;860;414,6
77;ceu_aberto;840;374,01
77;ceu_aberto;844;403,43
77;ceu_aberto;848;375,88
77;ceu_aberto;890;377,97
78;ceu_aberto;860;432,76
78;ceu_aberto;840;389,33
78;ceu_aberto;844;390,34
78;ceu_aberto;848;399,2
78;ceu_aberto;890;334,28
79;parcialmente_nublado;860;434,48
79;parcialmente_nublado;840;345,18
79;parcialmente_nublado;844;397,3
79;parcialmente_nublado;848;380,15
79;parcialmente_nublado;890;388,79
80;ceu_aberto;860;397,95
80;ceu_aberto;840;380,24
80;ceu_aberto;844;389,42
80;ceu_aberto;848;367,73
80;ceu_aberto;890;410,56
81;parcialmente_nublado;860;408,06
81;parcialmente_nublado;840;385,2
81;parcialmente_nublado;844;369,82
81;parcialmente_nublado;848;356,8
81;parcialmente_nublado;890;426,01
82;parcialmente_nublado;860;392,71
82;parcialmente_nublado;840;375,88
82;parcialmente_nublado;844;379,76
82;parcialmente_nublado;848;395,31
82;parcialmente_nublado;890;402,23
83;ceu_aberto;860;351,84
83;ceu_aberto;840;358,88
83;ceu_aberto;844;368,12
83;ceu_aberto;848;423,08
83;ceu_aberto;890;443,98
84;ceu_aberto;860;400,2
84;ceu_aberto;840;381,11
84;ceu_aberto;844;399,23
84;ceu_aberto;848;401,73
84;ceu_aberto;890;363,63
85;nublado;860;366,5
85;nublado;840;359,46
85;nublado;844;419,17
85;nublado;848;392,16
85;nublado;890;408,6
86;ceu_aberto;860;365,53
86;ceu_aberto;840;395,71
86;ceu_aberto;844;449,18
86;ceu_aberto;848;395,31
86;ceu_aberto;890;340,17
87;ceu_aberto;860;361,74
87;ceu_aberto;840;396,47
87;ceu_aberto;844;368,74
87;ceu_aberto;848;394,78
87;ceu_aberto;890;424,18
88;nublado;860;413,5
88;nublado;840;346,42
88;nublado;844;345,61
88;nublado;848;396,84
88;nublado;890;443,53
89;parcialmente_nublado;860;361,72
89;parcialmente_nublado;840;426,26
89;parcialmente_nublado;844;384,83
89;parcialmente_nublado;848;384,06
89;parcialmente_nublado;890;389,02
90;ceu_aberto;860;373,24
90;ceu_aberto;840;400,99
90;ceu_aberto;844;394,6
90;ceu_aberto;848;384,77
90;ceu_aberto;890;392,3
91;parcialmente_nublado;860;379,73
91;parcialmente_nublado;840;439,26
91;parcialmente_nublado;844;433,07
91;parcialmente_nublado;848;371,92
91;parcialmente_nublado;890;321,92
92;ceu_aberto;860;380,09
92;ceu_aberto;840;367,01
92;ceu_aberto;844;443,11
92;ceu_aberto;848;374,29
92;ceu_aberto;890;381,41
93;parcialmente_nublado;860;379,96
93;parcialmente_nublado;840;398,87
93;parcialmente_nublado;844;430,42
93;parcialmente_nublado;848;340,77
93;parcialmente_nublado;890;395,88
94;parcialmente_nublado;860;441,13
94;parcialmente_nublado;840;422,41
94;parcialmente_nublado;844;386,97
94;parcialmente_nublado;848;340,29
94;parcialmente_nublado;890;355,11
95;ceu_aberto;860;386,97
95;ceu_aberto;840;352,52
95;ceu_aberto;844;374,07
95;ceu_aberto;848;406,76
95;ceu_aberto;890;425,57
96;nublado;860;365,8
96;nublado;840;405,15
96;nublado;844;359,35
96;nublado;848;407,17
96;nublado;890;408,43
97;ceu_aberto;860;433,62
97;ceu_aberto;840;388,65
97;ceu_aberto;844;376,96
97;ceu_aberto;848;389,29
97;ceu_aberto;890;357,39
98;ceu_aberto;860;313,9
98;ceu_aberto;840;478,03
98;ceu_aberto;844;433,09
98;ceu_aberto;848;372,14
98;ceu_aberto;890;348,74
99;parcialmente_nublado;860;387,63
99;parcialmente_nublado;840;450,51
99;parcialmente_nublado;844;372,36
99;parcialmente_nublado;848;385,36
99;parcialmente_nublado;890;350,03
100;nublado;860;364,62
100;nublado;840;396,36
100;nublado;844;374,92
100;nublado;848;397,73
100;nublado;890;412,28
101;parcialmente_nublado;860;391,96
101;parcialmente_nublado;840;435,29
101;parcialmente_nublado;844;448,65
101;parcialmente_nublado;848;311,69
101;parcialmente_nublado;890;358,31
102;ceu_aberto;860;376,78
102;ceu_aberto;840;419,16
102;ceu_aberto;844;347,73
102;ceu_aberto;848;416,58
102;ceu_aberto;890;385,65
103;parcialmente_nublado;860;377,27
103;parcialmente_nublado;840;403,62
103;parcialmente_nublado;844;393,35
103;parcialmente_nublado;848;408,95
103;parcialmente_nublado;890;362,7
104;parcialmente_nublado;860;481,23
104;parcialmente_nublado;840;351,02
104;parcialmente_nublado;844;411,39
104;parcialmente_nublado;848;397,67
104;parcialmente_nublado;890;304,59
105;parcialmente_nublado;860;379,98
105;parcialmente_nublado;840;441,85
105;parcialmente_nublado;844;370,53
105;parcialmente_nublado;848;396,76
105;parcialmente_nublado;890;356,77
106;ceu_aberto;860;395,47
106;ceu_aberto;840;351,11
106;ceu_aberto;844;366,71
106;ceu_aberto;848;425,99
106;ceu_aberto;890;406,63
107;ceu_aberto;860;349,18
107;ceu_aberto;840;436,72
107;ceu_aberto;844;349,32
107;ceu_aberto;848;423,96
107;ceu_aberto;890;386,73
108;parcialmente_nublado;860;333,17
108;parcialmente_nublado;840;420,36
108;parcialmente_nublado;844;347,2
108;parcialmente_nublado;848;431,43
108;parcialmente_nublado;890;413,74
109;nublado;860;338,32
109;nublado;840;350,22
109;nublado;844;406,57
109;nublado;848;463,09
109;nublado;890;387,7
110;parcialmente_nublado;860;381,11
110;parcialmente_nublado;840;336,6
110;parcialmente_nublado;844;445,63
110;parcialmente_nublado;848;421,49
110;parcialmente_nublado;890;361,08
111;ceu_aberto;860;345,76
111;ceu_aberto;840;406,7
111;ceu_aberto;844;393,9
111;ceu_aberto;848;446,08
111;ceu_aberto;890;353,46
112;ceu_aberto;860;375,97
112;ceu_aberto;840;381,72
112;ceu_aberto;844;419,66
112;ceu_aberto;848;361,87
112;ceu_aberto;890;406,68
113;ceu_aberto;860;446,65
113;ceu_aberto;840;335,07
113;ceu_aberto;844;387,9
113;ceu_aberto;848;340,71
113;ceu_aberto;890;435,58
114;parcialmente_nublado;860;424,32
114;parcialmente_nublado;840;397,97
114;parcialmente_nublado;844;365,27
114;parcialmente_nublado;848;370,51
114;parcialmente_nublado;890;387,83
115;ceu_aberto;860;385,45
115;ceu_aberto;840;340,84
115;ceu_aberto;844;387,15
115;ceu_aberto;848;490,11
115;ceu_aberto;890;342,35
116;parcialmente_nublado;860;362,97
116;parcialmente_nublado;840;412,58
116;parcialmente_nublado;844;392,06
116;parcialmente_nublado;848;405,64
116;parcialmente_nublado;890;372,65
117;parcialmente_nublado;860;391,82
117;parcialmente_nublado;840;331,81
117;parcialmente_nublado;844;360,06
117;parcialmente_nublado;848;467,4
117;parcialmente_nublado;890;394,81
118;parcialmente_nublado;860;428,74
118;parcialmente_nublado;840;355,99
118;parcialmente_nublado;844;385,52
118;parcialmente_nublado;848;411,17
118;parcialmente_nublado;890;364,48
119;ceu_aberto;860;407,27
119;ceu_aberto;840;362,9
119;ceu_aberto;844;387,05
119;ceu_aberto;848;317,46
119;ceu_aberto;890;471,22
120;ceu_aberto;860;375,36
120;ceu_aberto;840;399,82
120;ceu_aberto;844;377,19
120;ceu_aberto;848;381,22
120;ceu_aberto;890;412,3
121;ceu_aberto;860;419,61
121;ceu_aberto;840;335,98
121;ceu_aberto;844;396,16
121;ceu_aberto;848;394,7
121;ceu_aberto;890;399,46
122;nublado;860;354,98
122;nublado;840;413,29
122;nublado;844;486,32
122;nublado;848;393,74
122;nublado;890;297,57
123;ceu_aberto;860;389,79
123;ceu_aberto;840;420,57
123;ceu_aberto;844;394,89
123;ceu_aberto;848;365,57
123;ceu_aberto;890;375,08
124;parcialmente_nublado;860;434,15
124;parcialmente_nublado;840;416,52
124;parcialmente_nublado;844;324,84
124;parcialmente_nublado;848;415,04
124;parcialmente_nublado;890;355,34
125;ceu_aberto;860;417,83
125;ceu_aberto;840;339,24
125;ceu_aberto;844;455,55
125;ceu_aberto;848;398,61
125;ceu_aberto;890;334,67
126;ceu_aberto;860;357,38
126;ceu_aberto;840;379,89
126;ceu_aberto;844;433,34
126;ceu_aberto;848;392,18
126;ceu_aberto;890;383,1
127;ceu_aberto;860;344,23
127;ceu_aberto;840;435,35
127;ceu_aberto;844;413,06
127;ceu_aberto;848;418,32
127;ceu_aberto;890;334,94
128;ceu_aberto;860;400,7
128;ceu_aberto;840;333,85
128;ceu_aberto;844;382,15
128;ceu_aberto;848;439,36
128;ceu_aberto;890;389,84
129;parcialmente_nublado;860;395,58
129;parcialmente_nublado;840;364,6
129;parcialmente_nublado;844;369,55
129;parcialmente_nublado;848;389,0
129;parcialmente_nublado;890;427,17
130;parcialmente_nublado;860;408,68
130;parcialmente_nublado;840;364,18
130;parcialmente_nublado;844;373,55
130;parcialmente_nublado;848;419,2
130;parcialmente_nublado;890;380,29
131;parcialmente_nublado;860;420,81
131;parcialmente_nublado;840;368,32
131;parcialmente_nublado;844;417,25
131;parcialmente_nublado;848;367,26
131;parcialmente_nublado;890;372,25
132;parcialmente_nublado;860;371,23
132;parcialmente_nublado;840;398,13
132;parcialmente_nublado;844;372,61
132;parcialmente_nublado;848;433,83
132;parcialmente_nublado;890;370,1
133;ceu_aberto;860;421,86
133;ceu_aberto;840;389,95
133;ceu_aberto;844;398,18
133;ceu_aberto;848;390,14
133;ceu_aberto;890;345,77
134;parcialmente_nublado;860;420,34
134;parcialmente_nublado;840;412,27
134;parcialmente_nublado;844;392,7
134;parcialmente_nublado;848;364,17
134;parcialmente_nublado;890;356,42
135;parcialmente_nublado;860;334,62
135;parcialmente_nublado;840;399,65
135;parcialmente_nublado;844;401,94
135;parcialmente_nublado;848;380,39
135;parcialmente_nublado;890;429,29
136;ceu_aberto;860;415,99
136;ceu_aberto;840;399,07
136;ceu_aberto;844;295,65
136;ceu_aberto;848;438,01
136;ceu_aberto;890;397,19
137;ceu_aberto;860;367,03
137;ceu_aberto;840;341,77
137;ceu_aberto;844;393,22
137;ceu_aberto;848;351,88
137;ceu_aberto;890;492,0
138;parcialmente_nublado;860;365,6
138;parcialmente_nublado;840;380,75
138;parcialmente_nublado;844;407,56
138;parcialmente_nublado;848;390,26
138;parcialmente_nublado;890;401,72
139;nublado;860;423,7
139;nublado;840;390,43
139;nublado;844;375,28
139;nublado;848;404,77
139;nublado;890;351,72
140;parcialmente_nublado;860;318,95
140;parcialmente_nublado;840;391,44
140;parcialmente_nublado;844;453,54
140;parcialmente_nublado;848;415,93
140;parcialmente_nublado;890;366,03
141;parcialmente_nublado;860;374,71
141;parcialmente_nublado;840;349,42
141;parcialmente_nublado;844;422,5
141;parcialmente_nublado;848;400,68
141;parcialmente_nublado;890;398,59
142;parcialmente_nublado;860;441,82
142;parcialmente_nublado;840;402,03
142;parcialmente_nublado;844;350,82
142;parcialmente_nublado;848;357,56
142;parcialmente_nublado;890;393,68
143;ceu_aberto;860;334,97
143;ceu_aberto;840;360,29
143;ceu_aberto;844;393,97
143;ceu_aberto;848;408,44
143;ceu_aberto;890;448,23
144;nublado;860;409,44
144;nublado;840;380,06
144;nublado;844;393,82
144;nublado;848;359,49
144;nublado;890;403,09
145;ceu_aberto;860;392,06
145;ceu_aberto;840;409,24
145;ceu_aberto;844;379,15
145;ceu_aberto;848;390,83
145;ceu_aberto;890;374,62
146;parcialmente_nublado;860;391,58
146;parcialmente_nublado;840;428,79
146;parcialmente_nublado;844;343,6
146;parcialmente_nublado;848;434,72
146;parcialmente_nublado;890;347,21
147;ceu_aberto;860;382,61
147;ceu_aberto;840;451,6
147;ceu_aberto;844;338,94
147;ceu_aberto;848;413,62
147;ceu_aberto;890;359,14
148;ceu_aberto;860;363,32
148;ceu_aberto;840;434,56
148;ceu_aberto;844;404,75
148;ceu_aberto;848;371,62
148;ceu_aberto;890;371,65
149;ceu_aberto;860;390,65
149;ceu_aberto;840;343,89
149;ceu_aberto;844;404,28
149;ceu_aberto;848;388,85
149;ceu_aberto;890;418,23
150;parcialmente_nublado;860;423,17
150;parcialmente_nublado;840;357,51
150;parcialmente_nublado;844;401,44
150;parcialmente_nublado;848;398,49
150;parcialmente_nublado;890;365,29
151;ceu_aberto;860;381,16
151;ceu_aberto;840;426,67
151;ceu_aberto;844;400,31
151;ceu_aberto;848;368,99
151;ceu_aberto;890;368,78
152;parcialmente_nublado;860;283,0
152;parcialmente_nublado;840;400,35
152;parcialmente_nublado;844;442,77
152;parcialmente_nublado;848;443,95
152;parcialmente_nublado;890;375,83
153;ceu_aberto;860;365,1
153;ceu_aberto;840;412,78
153;ceu_aberto;844;432,12
153;ceu_aberto;848;350,82
153;ceu_aberto;890;385,08
154;parcialmente_nublado;860;359,55
154;parcialmente_nublado;840;413,38
154;parcialmente_nublado;844;410,71
154;parcialmente_nublado;848;386,17
154;parcialmente_nublado;890;376,1
155;ceu_aberto;860;423,4
155;ceu_aberto;840;374,36
155;ceu_aberto;844;381,07
155;ceu_aberto;848;401,16
155;ceu_aberto;890;365,91
156;parcialmente_nublado;860;413,29
156;parcialmente_nublado;840;367,43
156;parcialmente_nublado;844;337,45
156;parcialmente_nublado;848;405,08
156;parcialmente_nublado;890;422,65
157;ceu_aberto;860;317,74
157;ceu_aberto;840;439,78
157;ceu_aberto;844;407,17
157;ceu_aberto;848;373,81
157;ceu_aberto;890;407,4
158;ceu_aberto;860;348,09
158;ceu_aberto;840;423,57
158;ceu_aberto;844;387,21
158;ceu_aberto;848;424,9
158;ceu_aberto;890;362,13
159;ceu_aberto;860;426,69
159;ceu_aberto;840;377,27
159;ceu_aberto;844;416,28
159;ceu_aberto;848;376,2
159;ceu_aberto;890;349,45
160;parcialmente_nublado;860;393,57
160;parcialmente_nublado;840;399,62
160;parcialmente_nublado;844;336,13
160;parcialmente_nublado;848;411,79
160;parcialmente_nublado;890;404,78
161;ceu_aberto;860;397,07
161;ceu_aberto;840;317,68
161;ceu_aberto;844;429,35
161;ceu_aberto;848;392,55
161;ceu_aberto;890;409,25
162;ceu_aberto;860;423,51
162;ceu_aberto;840;389,03
162;ceu_aberto;844;391,82
162;ceu_aberto;848;387,06
162;ceu_aberto;890;354,48
163;nublado;860;468,3
163;nublado;840;329,6
163;nublado;844;381,31
163;nublado;848;387,28
163;nublado;890;379,4
164;ceu_aberto;860;414,25
164;ceu_aberto;840;374,54
164;ceu_aberto;844;361,25
164;ceu_aberto;848;393,08
164;ceu_aberto;890;402,79
165;parcialmente_nublado;860;362,82
165;parcialmente_nublado;840;434,05
165;parcialmente_nublado;844;392,04
165;parcialmente_nublado;848;306,84
165;parcialmente_nublado;890;450,15
166;ceu_aberto;860;417,38
166;ceu_aberto;840;356,47
166;ceu_aberto;844;392,41
166;ceu_aberto;848;433,56
166;ceu_aberto;890;346,07
167;ceu_aberto;860;403,42
167;ceu_aberto;840;441,6
167;ceu_aberto;844;412,57
167;ceu_aberto;848;306,03
167;ceu_aberto;890;382,28
168;nublado;860;332,84
168;nublado;840;428,83
168;nublado;844;428,44
168;nublado;848;326,45
168;nublado;890;429,34
169;ceu_aberto;860;363,57
169;ceu_aberto;840;381,28
169;ceu_aberto;844;420,58
169;ceu_aberto;848;391,91
169;ceu_aberto;890;388,56
170;ceu_aberto;860;324,67
170;ceu_aberto;840;428,33
170;ceu_aberto;844;397,21
170;ceu_aberto;848;424,09
170;ceu_aberto;890;371,61
171;ceu_aberto;860;472,15
171;ceu_aberto;840;413,83
171;ceu_aberto;844;322,84
171;ceu_aberto;848;400,42
