id_realizacao;tipo_dia;barra;potencia_kw
18;ceu_aberto;890;368,85
19;parcialmente_nublado;860;381,42
19;parcialmente_nublado;840;332,84
19;parcialmente_nublado;844;395,41
19;parcialmente_nublado;848;387,0
19;parcialmente_nublado;890;449,23
20;parcialmente_nublado;860;354,02
20;parcialmente_nublado;840;385,33
20;parcialmente_nublado;844;400,55
20;parcialmente_nublado;848;352,77
20;parcialmente_nublado;890;453,22
21;ceu_aberto;860;352,45
21;ceu_aberto;840;417,7
21;ceu_aberto;844;396,4
21;ceu_aberto;848;367,1
21;ceu_aberto;890;412,25
22;ceu_aberto;860;393,28
22;ceu_aberto;840;359,0
22;ceu_aberto;844;347,51
22;ceu_aberto;848;449,75
22;ceu_aberto;890;396,36
23;parcialmente_nublado;860;407,36
23;parcialmente_nublado;840;412,61
23;parcialmente_nublado;844;347,02
23;parcialmente_nublado;848;443,01
23;parcialmente_nublado;890;335,89
24;ceu_aberto;860;402,69
24;ceu_aberto;840;395,33
24;ceu_aberto;844;404,38
24;ceu_aberto;848;362,49
24;ceu_aberto;890;381,0
25;parcialmente_nublado;860;362,58
25;parcialmente_nublado;840;455,0
25;parcialmente_nublado;844;362,82
25;parcialmente_nublado;848;394,34
25;parcialmente_nublado;890;371,16
26;parcialmente_nublado;860;345,0
26;parcialmente_nublado;840;400,98
26;parcialmente_nublado;844;413,84
26;parcialmente_nublado;848;365,96
26;parcialmente_nublado;890;420,13
27;parcialmente_nublado;860;433,76
27;parcialmente_nublado;840;439,65
27;parcialmente_nublado;844;377,46
27;parcialmente_nublado;848;335,75
27;parcialmente_nublado;890;359,29
28;ceu_aberto;860;383,95
28;ceu_aberto;840;398,93
28;ceu_aberto;844;361,64
28;ceu_aberto;848;397,59
28;ceu_aberto;890;403,79
29;parcialmente_nublado;860;361,91
29;parcialmente_nublado;840;416,38
29;parcialmente_nublado;844;317,72
29;parcialmente_nublado;848;447,5
29;parcialmente_nublado;890;402,39
30;ceu_aberto;860;408,01
30;ceu_aberto;840;351,76
30;ceu_aberto;844;330,33
30;ceu_aberto;848;422,0
30;ceu_aberto;890;433,81
31;nublado;860;360,61
31;nublado;840;358,78
31;nublado;844;402,97
31;nublado;848;402,96
31;nublado;890;420,57
32;ceu_aberto;860;491,21
32;ceu_aberto;840;401,53
32;ceu_aberto;844;404,31
32;ceu_aberto;848;329,3
32;ceu_aberto;890;319,54
33;parcialmente_nublado;860;321,66
33;parcialmente_nublado;840;413,05
33;parcialmente_nublado;844;441,5
33;parcialmente_nublado;848;373,81
33;parcialmente_nublado;890;395,87
34;nublado;860;400,39
34;nublado;840;408,09
34;nublado;844;326,55
34;nublado;848;463,41
34;nublado;890;347,45
35;parcialmente_nublado;860;365,79
35;parcialmente_nublado;840;414,25
35;parcialmente_nublado;844;330,87
35;parcialmente_nublado;848;423,68
35;parcialmente_nublado;890;411,31
36;nublado;860;326,63
36;nublado;840;398,28
36;nublado;844;375,27
36;nublado;848;399,77
36;nublado;890;445,95
37;ceu_aberto;860;346,26
37;ceu_aberto;840;388,44
37;ceu_aberto;844;369,78
37;ceu_aberto;848;416,65
37;ceu_aberto;890;424,78
38;ceu_aberto;860;416,85
38;ceu_aberto;840;425,69
38;ceu_aberto;844;364,9
38;ceu_aberto;848;381,75
38;ceu_aberto;890;356,71
39;parcialmente_nublado;860;407,03
39;parcialmente_nublado;840;370,91
39;parcialmente_nublado;844;367,75
39;parcialmente_nublado;848;457,15
39;parcialmente_nublado;890;343,06
40;parcialmente_nublado;860;384,76
40;parcialmente_nublado;840;439,58
40;parcialmente_nublado;844;436,1
40;parcialmente_nublado;848;331,6
40;parcialmente_nublado;890;353,86
41;nublado;860;332,14
41;nublado;840;383,69
41;nublado;844;425,02
41;nublado;848;386,42
41;nublado;890;418,63
42;parcialmente_nublado;860;438,6
42;parcialmente_nublado;840;378,51
42;parcialmente_nublado;844;391,4
42;parcialmente_nublado;848;393,67
42;parcialmente_nublado;890;343,72
43;ceu_aberto;860;413,62
43;ceu_aberto;840;402,96
43;ceu_aberto;844;366,66
43;ceu_aberto;848;335,63
43;ceu_aberto;890;427,03
44;parcialmente_nublado;860;372,12
44;parcialmente_nublado;840;393,71
44;parcialmente_nublado;844;384,91
44;parcialmente_nublado;848;410,44
44;parcialmente_nublado;890;384,72
45;parcialmente_nublado;860;418,29
45;parcialmente_nublado;840;379,99
45;parcialmente_nublado;844;375,41
45;parcialmente_nublado;848;338,66
45;parcialmente_nublado;890;433,56
46;nublado;860;423,01
46;nublado;840;396,92
46;nublado;844;332,67
46;nublado;848;415,04
46;nublado;890;378,28
47;ceu_aberto;860;408,82
47;ceu_aberto;840;432,01
47;ceu_aberto;844;382,22
47;ceu_aberto;848;307,67
47;ceu_aberto;890;415,18
48;ceu_aberto;860;375,97
48;ceu_aberto;840;369,87
48;ceu_aberto;844;392,98
48;ceu_aberto;848;405,7
48;ceu_aberto;890;401,38
49;nublado;860;398,2
49;nublado;840;392,63
49;nublado;844;396,53
49;nublado;848;362,62
49;nublado;890;395,92
50;parcialmente_nublado;860;373,11
50;parcialmente_nublado;840;371,14
50;parcialmente_nublado;844;383,3
50;parcialmente_nublado;848;395,54
50;parcialmente_nublado;890;422,81
51;nublado;860;432,63
51;nublado;840;416,95
51;nublado;844;375,7
51;nublado;848;412,79
51;nublado;890;307,84
52;ceu_aberto;860;419,4
52;ceu_aberto;840;367,63
52;ceu_aberto;844;359,99
52;ceu_aberto;848;432,54
52;ceu_aberto;890;366,33
53;parcialmente_nublado;860;391,77
53;parcialmente_nublado;840;411,42
53;parcialmente_nublado;844;432,19
53;parcialmente_nublado;848;355,71
53;parcialmente_nublado;890;354,82
54;parcialmente_nublado;860;391,73
54;parcialmente_nublado;840;357,9
54;parcialmente_nublado;844;362,82
54;parcialmente_nublado;848;439,4
54;parcialmente_nublado;890;394,05
55;ceu_aberto;860;441,37
55;ceu_aberto;840;402,39
55;ceu_aberto;844;330,66
55;ceu_aberto;848;412,44
55;ceu_aberto;890;359,04
56;parcialmente_nublado;860;406,34
56;parcialmente_nublado;840;386,64
56;parcialmente_nublado;844;425,75
56;parcialmente_nublado;848;367,47
56;parcialmente_nublado;890;359,71
57;ceu_aberto;860;405,05
57;ceu_aberto;840;378,6
57;ceu_aberto;844;391,57
57;ceu_aberto;848;394,85
57;ceu_aberto;890;375,83
58;nublado;860;383,8
58;nublado;840;459,13
58;nublado;844;412,42
58;nublado;848;321,55
58;nublado;890;369,0
59;ceu_aberto;860;352,32
59;ceu_aberto;840;386,98
59;ceu_aberto;844;386,61
59;ceu_aberto;848;456,63
59;ceu_aberto;890;363,37
60;ceu_aberto;860;373,93
60;ceu_aberto;840;336,73
60;ceu_aberto;844;406,85
60;ceu_aberto;848;389,49
60;ceu_aberto;890;438,9
61;ceu_aberto;860;391,93
61;ceu_aberto;840;363,35
61;ceu_aberto;844;411,66
61;ceu_aberto;848;386,66
61;ceu_aberto;890;392,3
62;ceu_aberto;860;399,22
62;ceu_aberto;840;331,33
62;ceu_aberto;844;444,91
62;ceu_aberto;848;402,13
62;ceu_aberto;890;368,3
63;nublado;860;410,48
63;nublado;840;340,87
63;nublado;844;426,83
63;nublado;848;410,09
63;nublado;890;357,63
64;parcialmente_nublado;860;375,44
64;parcialmente_nublado;840;391,91
64;parcialmente_nublado;844;386,32
64;parcialmente_nublado;848;449,31
64;parcialmente_nublado;890;342,92
65;parcialmente_nublado;860;392,08
65;parcialmente_nublado;840;386,99
65;parcialmente_nublado;844;392,67
65;parcialmente_nublado;848;408,97
65;parcialmente_nublado;890;365,19
66;nublado;860;373,62
66;nublado;840;368,29
66;nublado;844;410,06
66;nublado;848;432,59
66;nublado;890;361,34
67;parcialmente_nublado;860;391,84
67;parcialmente_nublado;840;374,38
67;parcialmente_nublado;844;349,57
67;parcialmente_nublado;848;415,44
67;parcialmente_nublado;890;414,68
68;nublado;860;328,79
68;nublado;840;354,34
68;nublado;844;435,73
68;nublado;848;404,8
68;nublado;890;422,24
69;parcialmente_nublado;860;432,54
69;parcialmente_nublado;840;389,45
69;parcialmente_nublado;844;379,48
69;parcialmente_nublado;848;409,99
69;parcialmente_nublado;890;334,45
70;ceu_aberto;860;346,74
70;ceu_aberto;840;455,36
70;ceu_aberto;844;357,33
70;ceu_aberto;848;413,35
70;ceu_aberto;890;373,12
71;ceu_aberto;860;392,06
71;ceu_aberto;840;385,93
71;ceu_aberto;844;376,93
71;ceu_aberto;848;398,21
71;ceu_aberto;890;392,78
72;ceu_aberto;860;343,05
72;ceu_aberto;840;384,71
72;ceu_aberto;844;368,25
72;ceu_aberto;848;411,51
72;ceu_aberto;890;438,38
73;parcialmente_nublado;860;433,71
73;parcialmente_nublado;840;366,75
73;parcialmente_nublado;844;347,72
73;parcialmente_nublado;848;363,18
73;parcialmente_nublado;890;434,54
74;ceu_aberto;860;371,28
74;ceu_aberto;840;301,22
74;ceu_aberto;844;380,12
74;ceu_aberto;848;453,66
74;ceu_aberto;890;439,63
75;parcialmente_nublado;860;391,53
75;parcialmente_nublado;840;419,14
75;parcialmente_nublado;844;403,94
75;parcialmente_nublado;848;392,98
75;parcialmente_nublado;890;338,31
76;parcialmente_nublado;860;388,94
76;parcialmente_nublado;840;397,41
76;parcialmente_nublado;844;393,8
76;parcialmente_nublado;848;383,18
76;parcialmente_nublado;890;382,57
77;parcialmente_nublado;860;452,48
77;parcialmente_nublado;840;402,89
77;parcialmente_nublado;844;411,37
77;parcialmente_nublado;848;361,58
77;parcialmente_nublado;890;317,58
78;ceu_aberto;860;378,09
78;ceu_aberto;840;381,77
78;ceu_aberto;844;430,66
78;ceu_aberto;848;348,84
78;ceu_aberto;890;406,54
79;parcialmente_nublado;860;386,72
79;parcialmente_nublado;840;420,33
79;parcialmente_nublado;844;419,01
79;parcialmente_nublado;848;391,88
79;parcialmente_nublado;890;327,97
80;parcialmente_nublado;860;337,35
80;parcialmente_nublado;840;392,4
80;parcialmente_nublado;844;398,52
80;parcialmente_nublado;848;446,72
80;parcialmente_nublado;890;370,91
81;ceu_aberto;860;399,15
81;ceu_aberto;840;390,2
81;ceu_aberto;844;395,76
81;ceu_aberto;848;399,21
81;ceu_aberto;890;361,58
82;ceu_aberto;860;414,97
82;ceu_aberto;840;372,62
82;ceu_aberto;844;349,65
82;ceu_aberto;848;470,67
82;ceu_aberto;890;337,99
83;parcialmente_nublado;860;362,19
83;parcialmente_nublado;840;401,82
83;parcialmente_nublado;844;413,08
83;parcialmente_nublado;848;395,74
83;parcialmente_nublado;890;373,07
84;ceu_aberto;860;395,74
84;ceu_aberto;840;369,11
84;ceu_aberto;844;443,84
84;ceu_aberto;848;349,83
84;ceu_aberto;890;387,38
85;parcialmente_nublado;860;386,34
85;parcialmente_nublado;840;362,15
85;parcialmente_nublado;844;413,18
85;parcialmente_nublado;848;394,33
85;parcialmente_nublado;890;389,9
86;parcialmente_nublado;860;370,06
86;parcialmente_nublado;840;391,25
86;parcialmente_nublado;844;356,04
86;parcialmente_nublado;848;432,42
86;parcialmente_nublado;890;396,12
87;nublado;860;344,17
87;nublado;840;377,26
87;nublado;844;418,87
87;nublado;848;392,03
87;nublado;890;413,58
88;ceu_aberto;860;386,52
88;ceu_aberto;840;323,28
88;ceu_aberto;844;382,32
88;ceu_aberto;848;370,34
88;ceu_aberto;890;483,44
89;parcialmente_nublado;860;424,24
89;parcialmente_nublado;840;418,04
89;parcialmente_nublado;844;381,46
89;parcialmente_nublado;848;346,52
89;parcialmente_nublado;890;375,64
90;nublado;860;399,24
90;nublado;840;415,02
90;nublado;844;366,7
90;nublado;848;400,97
90;nublado;890;363,97
91;ceu_aberto;860;390,68
91;ceu_aberto;840;401,04
91;ceu_aberto;844;358,28
91;ceu_aberto;848;437,59
91;ceu_aberto;890;358,31
92;parcialmente_nublado;860;378,21
92;parcialmente_nublado;840;349,94
92;parcialmente_nublado;844;385,42
92;parcialmente_nublado;848;440,26
92;parcialmente_nublado;890;392,07
93;ceu_aberto;860;355,82
93;ceu_aberto;840;444,58
93;ceu_aberto;844;353,11
93;ceu_aberto;848;383,62
93;ceu_aberto;890;408,77
94;nublado;860;348,8
94;nublado;840;374,29
94;nublado;844;446,57
94;nublado;848;353,8
94;nublado;890;422,43
95;parcialmente_nublado;860;379,91
95;parcialmente_nublado;840;375,75
95;parcialmente_nublado;844;411,26
95;parcialmente_nublado;848;370,66
95;parcialmente_nublado;890;408,32
96;parcialmente_nublado;860;412,7
96;parcialmente_nublado;840;340,09
96;parcialmente_nublado;844;411,66
96;parcialmente_nublado;848;361,28
96;parcialmente_nublado;890;420,17
97;parcialmente_nublado;860;380,75
97;parcialmente_nublado;840;423,23
97;parcialmente_nublado;844;359,65
97;parcialmente_nublado;848;402,96
97;parcialmente_nublado;890;379,32
98;ceu_aberto;860;375,63
98;ceu_aberto;840;358,51
98;ceu_aberto;844;469,87
98;ceu_aberto;848;386,04
98;ceu_aberto;890;355,85
99;nublado;860;315,22
99;nublado;840;411,26
99;nublado;844;428,4
99;nublado;848;409,24
99;nublado;890;381,77
100;parcialmente_nublado;860;374,5
100;parcialmente_nublado;840;404,67
100;parcialmente_nublado;844;375,55
100;parcialmente_nublado;848;392,94
100;parcialmente_nublado;890;398,24
101;ceu_aberto;860;408,77
101;ceu_aberto;840;371,27
101;ceu_aberto;844;392,85
101;ceu_aberto;848;376,53
101;ceu_aberto;890;396,49
102;parcialmente_nublado;860;358,39
102;parcialmente_nublado;840;407,67
102;parcialmente_nublado;844;368,02
102;parcialmente_nublado;848;424,14
102;parcialmente_nublado;890;387,68
103;ceu_aberto;860;371,35
103;ceu_aberto;840;429,38
103;ceu_aberto;844;431,89
103;ceu_aberto;848;360,93
103;ceu_aberto;890;352,35
104;ceu_aberto;860;436,11
104;ceu_aberto;840;320,73
104;ceu_aberto;844;427,22
104;ceu_aberto;848;378,12
104;ceu_aberto;890;383,73
105;parcialmente_nublado;860;357,57
105;parcialmente_nublado;840;371,83
105;parcialmente_nublado;844;403,9
105;parcialmente_nublado;848;443,27
105;parcialmente_nublado;890;369,34
106;parcialmente_nublado;860;394,14
106;parcialmente_nublado;840;451,62
106;parcialmente_nublado;844;420,24
106;parcialmente_nublado;848;282,38
106;parcialmente_nublado;890;397,52
107;nublado;860;398,51
107;nublado;840;309,96
107;nublado;844;393,41
107;nublado;848;433,11
107;nublado;890;410,93
108;ceu_aberto;860;379,43
108;ceu_aberto;840;351,98
108;ceu_aberto;844;455,67
108;ceu_aberto;848;396,34
108;ceu_aberto;890;362,48
109;parcialmente_nublado;860;389,23
109;parcialmente_nublado;840;421,2
109;parcialmente_nublado;844;342,43
109;parcialmente_nublado;848;374,09
109;parcialmente_nublado;890;418,94
110;ceu_aberto;860;356,42
110;ceu_aberto;840;389,81
110;ceu_aberto;844;378,14
110;ceu_aberto;848;447,3
110;ceu_aberto;890;374,23
111;ceu_aberto;860;379,98
111;ceu_aberto;840;420,15
111;ceu_aberto;844;364,19
111;ceu_aberto;848;395,6
111;ceu_aberto;890;385,99
112;ceu_aberto;860;365,5
112;ceu_aberto;840;361,89
112;ceu_aberto;844;402,23
112;ceu_aberto;848;451,82
112;ceu_aberto;890;364,46
113;ceu_aberto;860;369,6
113;ceu_aberto;840;430,34
113;ceu_aberto;844;427,67
113;ceu_aberto;848;366,53
113;ceu_aberto;890;351,76
114;ceu_aberto;860;475,51
114;ceu_aberto;840;351,85
114;ceu_aberto;844;407,07
114;ceu_aberto;848;383,56
114;ceu_aberto;890;327,9
115;ceu_aberto;860;370,74
115;ceu_aberto;840;390,21
115;ceu_aberto;844;385,46
115;ceu_aberto;848;443,04
115;ceu_aberto;890;356,44
116;parcialmente_nublado;860;368,3
116;parcialmente_nublado;840;385,5
116;parcialmente_nublado;844;376,66
116;parcialmente_nublado;848;424,96
116;parcialmente_nublado;890;390,48
117;parcialmente_nublado;860;385,34
117;parcialmente_nublado;840;369,17
117;parcialmente_nublado;844;433,27
117;parcialmente_nublado;848;394,72
117;parcialmente_nublado;890;363,42
118;parcialmente_nublado;860;409,78
118;parcialmente_nublado;840;412,87
118;parcialmente_nublado;844;382,63
118;parcialmente_nublado;848;370,98
118;parcialmente_nublado;890;369,64
119;ceu_aberto;860;400,81
119;ceu_aberto;840;352,61
119;ceu_aberto;844;424,0
119;ceu_aberto;848;417,92
119;ceu_aberto;890;350,57
120;ceu_aberto;860;389,66
120;ceu_aberto;840;309,86
120;ceu_aberto;844;437,27
120;ceu_aberto;848;414,31
120;ceu_aberto;890;394,79
121;ceu_aberto;860;370,76
121;ceu_aberto;840;393,81
121;ceu_aberto;844;432,17
121;ceu_aberto;848;384,29
121;ceu_aberto;890;364,88
122;parcialmente_nublado;860;329,95
122;parcialmente_nublado;840;369,59
122;parcialmente_nublado;844;414,57
122;parcialmente_nublado;848;380,56
122;parcialmente_nublado;890;451,23
123;ceu_aberto;860;380,72
123;ceu_aberto;840;496,89
123;ceu_aberto;844;379,94
123;ceu_aberto;848;347,75
123;ceu_aberto;890;340,61
124;parcialmente_nublado;860;340,62
124;parcialmente_nublado;840;384,88
124;parcialmente_nublado;844;386,25
124;parcialmente_nublado;848;434,27
124;parcialmente_nublado;890;399,87
125;parcialmente_nublado;860;387,07
125;parcialmente_nublado;840;405,58
125;parcialmente_nublado;844;387,92
125;parcialmente_nublado;848;385,67
125;parcialmente_nublado;890;379,66
126;ceu_aberto;860;447,57
126;ceu_aberto;840;410,96
126;ceu_aberto;844;377,85
126;ceu_aberto;848;335,75
126;ceu_aberto;890;373,78
127;parcialmente_nublado;860;396,11
127;parcialmente_nublado;840;371,5
127;parcialmente_nublado;844;466,81
127;parcialmente_nublado;848;390,31
127;parcialmente_nublado;890;321,17
128;nublado;860;395,26
128;nublado;840;400,76
128;nublado;844;389,4
128;nublado;848;402,15
128;nublado;890;358,32
129;parcialmente_nublado;860;382,17
129;parcialmente_nublado;840;398,05
129;parcialmente_nublado;844;434,61
129;parcialmente_nublado;848;329,91
129;parcialmente_nublado;890;401,16
130;ceu_aberto;860;434,5
130;ceu_aberto;840;388,96
130;ceu_aberto;844;387,84
130;ceu_aberto;848;328,75
130;ceu_aberto;890;405,85
131;ceu_aberto;860;388,45
131;ceu_aberto;840;401,4
131;ceu_aberto;844;413,92
131;ceu_aberto;848;407,71
131;ceu_aberto;890;334,43
132;parcialmente_nublado;860;351,57
132;parcialmente_nublado;840;415,52
132;parcialmente_nublado;844;425,69
132;parcialmente_nublado;848;395,65
132;parcialmente_nublado;890;357,47
133;ceu_aberto;860;398,51
133;ceu_aberto;840;352,34
133;ceu_aberto;844;430,82
133;ceu_aberto;848;330,45
133;ceu_aberto;890;433,78
134;nublado;860;466,17
134;nublado;840;401,85
134;nublado;844;386,85
134;nublado;848;339,84
134;nublado;890;351,19
135;parcialmente_nublado;860;369,27
135;parcialmente_nublado;840;330,09
135;parcialmente_nublado;844;416,63
135;parcialmente_nublado;848;410,24
135;parcialmente_nublado;890;419,67
136;ceu_aberto;860;402,09
136;ceu_aberto;840;396,61
136;ceu_aberto;844;406,07
136;ceu_aberto;848;429,75
136;ceu_aberto;890;311,38
137;parcialmente_nublado;860;433,97
137;parcialmente_nublado;840;434,87
137;parcialmente_nublado;844;399,31
137;parcialmente_nublado;848;347,45
137;parcialmente_nublado;890;330,29
138;ceu_aberto;860;342,29
138;ceu_aberto;840;387,41
138;ceu_aberto;844;347,35
138;ceu_aberto;848;445,27
138;ceu_aberto;890;423,59
139;parcialmente_nublado;860;322,64
139;parcialmente_nublado;840;436,77
139;parcialmente_nublado;844;412,49
139;parcialmente_nublado;848;387,67
139;parcialmente_nublado;890;386,33
140;ceu_aberto;860;401,39
140;ceu_aberto;840;400,7
140;ceu_aberto;844;425,2
140;ceu_aberto;848;410,54
140;ceu_aberto;890;308,07
141;parcialmente_nublado;860;370,23
141;parcialmente_nublado;840;443,18
141;parcialmente_nublado;844;396,69
141;parcialmente_nublado;848;363,14
141;parcialmente_nublado;890;372,66
142;ceu_aberto;860;339,39
142;ceu_aberto;840;421,1
142;ceu_aberto;844;429,13
142;ceu_aberto;848;344,62
142;ceu_aberto;890;411,67
143;ceu_aberto;860;362,77
143;ceu_aberto;840;350,5
143;ceu_aberto;844;377,47
143;ceu_aberto;848;461,68
143;ceu_aberto;890;393,48
144;parcialmente_nublado;860;429,67
144;parcialmente_nublado;840;397,55
144;parcialmente_nublado;844;378,56
144;parcialmente_nublado;848;330,98
144;parcialmente_nublado;890;409,14
145;parcialmente_nublado;860;382,47
145;parcialmente_nublado;840;351,21
145;parcialmente_nublado;844;374,46
145;parcialmente_nublado;848;424,69
145;parcialmente_nublado;890;413,07
146;parcialmente_nublado;860;410,76
146;parcialmente_nublado;840;362,32
146;parcialmente_nublado;844;377,71
146;parcialmente_nublado;848;393,53
146;parcialmente_nublado;890;401,58
147;ceu_aberto;860;373,93
147;ceu_aberto;840;442,64
147;ceu_aberto;844;366,22
147;ceu_aberto;848;399,67
147;ceu_aberto;890;363,43
148;ceu_aberto;860;351,31
148;ceu_aberto;840;420,85
148;ceu_aberto;844;378,36
148;ceu_aberto;848;431,24
148;ceu_aberto;890;364,14
149;parcialmente_nublado;860;430,54
149;parcialmente_nublado;840;385,25
149;parcialmente_nublado;844;360,21
149;parcialmente_nublado;848;380,9
149;parcialmente_nublado;890;389,0
150;parcialmente_nublado;860;410,72
150;parcialmente_nublado;840;399,09
150;parcialmente_nublado;844;373,97
150;parcialmente_nublado;848;364,55
150;parcialmente_nublado;890;397,57
151;ceu_aberto;860;382,95
151;ceu_aberto;840;372,77
151;ceu_aberto;844;368,97
151;ceu_aberto;848;367,16
151;ceu_aberto;890;454,05
152;parcialmente_nublado;860;401,7
152;parcialmente_nublado;840;444,93
152;parcialmente_nublado;844;376,8
152;parcialmente_nublado;848;378,78
152;parcialmente_nublado;890;343,69
153;parcialmente_nublado;860;395,73
153;parcialmente_nublado;840;350,65
153;parcialmente_nublado;844;459,45
153;parcialmente_nublado;848;343,91
153;parcialmente_nublado;890;396,15
154;ceu_aberto;860;453,04
154;ceu_aberto;840;328,15
154;ceu_aberto;844;379,49
154;ceu_aberto;848;360,96
154;ceu_aberto;890;424,25
155;parcialmente_nublado;860;382,13
155;parcialmente_nublado;840;375,5
155;parcialmente_nublado;844;407,68
155;parcialmente_nublado;848;381,84
155;parcialmente_nublado;890;398,75
156;nublado;860;365,09
156;nublado;840;394,21
156;nublado;844;404,63
156;nublado;848;386,29
156;nublado;890;395,68
157;ceu_aberto;860;422,76
157;ceu_aberto;840;396,66
157;ceu_aberto;844;397,26
157;ceu_aberto;848;378,08
157;ceu_aberto;890;351,14
158;parcialmente_nublado;860;357,03
158;parcialmente_nublado;840;378,51
158;parcialmente_nublado;844;395,74
158;parcialmente_nublado;848;370,29
158;parcialmente_nublado;890;444,31
159;nublado;860;386,53
159;nublado;840;377,54
159;nublado;844;433,25
159;nublado;848;368,05
159;nublado;890;380,53
160;parcialmente_nublado;860;428,96
160;parcialmente_nublado;840;395,63
160;parcialmente_nublado;844;319,22
160;parcialmente_nublado;848;426,58
160;parcialmente_nublado;890;375,51
161;ceu_aberto;860;374,05
161;ceu_aberto;840;398,57
161;ceu_aberto;844;358,78
161;ceu_aberto;848;459,98
161;ceu_aberto;890;354,53
162;parcialmente_nublado;860;395,89
162;parcialmente_nublado;840;395,51
162;parcialmente_nublado;844;403,21
162;parcialmente_nublado;848;406,22
162;parcialmente_nublado;890;345,07
163;parcialmente_nublado;860;375,3
163;parcialmente_nublado;840;397,82
163;parcialmente_nublado;844;390,54
163;parcialmente_nublado;848;333,3
163;parcialmente_nublado;890;448,94
164;parcialmente_nublado;860;410,58
164;parcialmente_nublado;840;386,52
164;parcialmente_nublado;844;393,12
164;parcialmente_nublado;848;358,11
164;parcialmente_nublado;890;397,58
165;ceu_aberto;860;374,69
165;ceu_aberto;840;393,33
165;ceu_aberto;844;353,01
165;ceu_aberto;848;395,04
165;ceu_aberto;890;429,83
166;parcialmente_nublado;860;416,67
166;parcialmente_nublado;840;368,88
166;parcialmente_nublado;844;432,27
166;parcialmente_nublado;848;427,13
166;parcialmente_nublado;890;300,95
167;ceu_aberto;860;386,35
167;ceu_aberto;840;324,91
167;ceu_aberto;844;355,48
167;ceu_aberto;848;433,5
167;ceu_aberto;890;445,66
168;ceu_aberto;860;410,95
168;ceu_aberto;840;422,58
168;ceu_aberto;844;318,9
168;ceu_aberto;848;374,73
168;ceu_aberto;890;418,74
169;ceu_aberto;860;421,92
169;ceu_aberto;840;410,03
169;ceu_aberto;844;405,61
169;ceu_aberto;848;348,49
169;ceu_aberto;890;359,85
170;ceu_aberto;860;429,91
170;ceu_aberto;840;414,6
170;ceu_aberto;844;376,32
170;ceu_aberto;848;349,69
170;ceu_aberto;890;375,37
171;parcialmente_nublado;860;390,86
