id_realizacao;tipo_dia;barra;potencia_kw
39;parcialmente_nublado;890;150,0
39;parcialmente_nublado;860;650,0
40;nublado;860;800,0
40;nublado;890;50,0
40;nublado;840;150,0
40;nublado;848;450,0
40;nublado;844;495,9
41;ceu_aberto;860;400,0
41;ceu_aberto;848;850,0
41;ceu_aberto;890;250,0
41;ceu_aberto;840;445,9
42;parcialmente_nublado;848;300,0
42;parcialmente_nublado;844;550,0
42;parcialmente_nublado;840;700,0
42;parcialmente_nublado;860;150,0
42;parcialmente_nublado;890;245,9
43;parcialmente_nublado;848;400,0
43;parcialmente_nublado;844;150,0
43;parcialmente_nublado;890;600,0
43;parcialmente_nublado;860;250,0
43;parcialmente_nublado;840;545,9
44;parcialmente_nublado;840;650,0
44;parcialmente_nublado;890;250,0
44;parcialmente_nublado;860;600,0
44;parcialmente_nublado;848;100,0
44;parcialmente_nublado;844;345,9
45;nublado;840;300,0
45;nublado;860;50,0
45;nublado;890;200,0
45;nublado;844;300,0
45;nublado;848;200,0
46;parcialmente_nublado;844;300,0
46;parcialmente_nublado;890;450,0
46;parcialmente_nublado;860;700,0
46;parcialmente_nublado;840;495,9
47;parcialmente_nublado;848;400,0
47;parcialmente_nublado;890;800,0
47;parcialmente_nublado;844;150,0
47;parcialmente_nublado;840;200,0
47;parcialmente_nublado;860;395,9
48;ceu_aberto;860;450,0
48;ceu_aberto;848;150,0
48;ceu_aberto;844;550,0
48;ceu_aberto;840;250,0
48;ceu_aberto;890;545,9
49;ceu_aberto;860;50,0
49;ceu_aberto;848;50,0
49;ceu_aberto;840;1000,0
49;ceu_aberto;890;300,0
49;ceu_aberto;844;545,9
50;parcialmente_nublado;890;600,0
50;parcialmente_nublado;840;50,0
50;parcialmente_nublado;844;450,0
50;parcialmente_nublado;860;500,0
50;parcialmente_nublado;848;150,0
51;ceu_aberto;848;450,0
51;ceu_aberto;844;100,0
51;ceu_aberto;890;700,0
51;ceu_aberto;860;600,0
51;ceu_aberto;840;95,9
52;nublado;844;400,0
52;nublado;860;400,0
52;nublado;848;350,0
52;nublado;840;400,0
52;nublado;890;100,0
53;ceu_aberto;844;450,0
53;ceu_aberto;840;400,0
53;ceu_aberto;848;550,0
53;ceu_aberto;860;250,0
53;ceu_aberto;890;200,0
54;parcialmente_nublado;860;350,0
54;parcialmente_nublado;844;150,0
54;parcialmente_nublado;890;50,0
54;parcialmente_nublado;848;650,0
54;parcialmente_nublado;840;450,0
55;parcialmente_nublado;844;350,0
55;parcialmente_nublado;840;400,0
55;parcialmente_nublado;860;100,0
55;parcialmente_nublado;848;550,0
55;parcialmente_nublado;890;250,0
56;nublado;860;50,0
56;nublado;844;600,0
56;nublado;840;100,0
56;nublado;890;600,0
56;nublado;848;50,0
57;ceu_aberto;844;850,0
57;ceu_aberto;890;50,0
57;ceu_aberto;848;100,0
57;ceu_aberto;840;850,0
57;ceu_aberto;860;95,9
58;ceu_aberto;844;200,0
58;ceu_aberto;890;50,0
58;ceu_aberto;848;400,0
58;ceu_aberto;860;150,0
58;ceu_aberto;840;650,0
59;ceu_aberto;860;900,0
59;ceu_aberto;840;550,0
59;ceu_aberto;848;50,0
59;ceu_aberto;844;150,0
59;ceu_aberto;890;295,9
60;parcialmente_nublado;860;300,0
60;parcialmente_nublado;844;500,0
60;parcialmente_nublado;848;850,0
60;parcialmente_nublado;840;100,0
60;parcialmente_nublado;890;195,9
61;parcialmente_nublado;840;100,0
61;parcialmente_nublado;844;200,0
61;parcialmente_nublado;860;150,0
61;parcialmente_nublado;848;300,0
61;parcialmente_nublado;890;450,0
62;ceu_aberto;890;850,0
62;ceu_aberto;844;100,0
62;ceu_aberto;860;200,0
62;ceu_aberto;840;200,0
62;ceu_aberto;848;50,0
63;parcialmente_nublado;844;750,0
63;parcialmente_nublado;840;200,0
63;parcialmente_nublado;848;100,0
63;parcialmente_nublado;890;650,0
63;parcialmente_nublado;860;245,9
64;nublado;844;400,0
64;nublado;840;50,0
64;nublado;890;200,0
64;nublado;848;650,0
64;nublado;860;350,0
65;parcialmente_nublado;890;850,0
65;parcialmente_nublado;848;400,0
65;parcialmente_nublado;860;200,0
65;parcialmente_nublado;844;350,0
65;parcialmente_nublado;840;145,9
66;nublado;890;100,0
66;nublado;848;500,0
66;nublado;844;50,0
66;nublado;840;300,0
66;nublado;860;850,0
67;nublado;844;550,0
67;nublado;848;1000,0
67;nublado;840;350,0
67;nublado;860;45,9
68;nublado;840;50,0
68;nublado;890;500,0
68;nublado;848;200,0
68;nublado;844;100,0
68;nublado;860;750,0
69;nublado;848;600,0
69;nublado;840;300,0
69;nublado;890;400,0
69;nublado;860;300,0
69;nublado;844;345,9
70;ceu_aberto;840;600,0
70;ceu_aberto;848;550,0
70;ceu_aberto;860;300,0
70;ceu_aberto;890;300,0
70;ceu_aberto;844;195,9
71;ceu_aberto;848;850,0
71;ceu_aberto;844;950,0
71;ceu_aberto;860;145,9
72;nublado;890;150,0
72;nublado;840;150,0
72;nublado;860;950,0
72;nublado;848;400,0
72;nublado;844;150,0
73;ceu_aberto;890;50,0
73;ceu_aberto;848;300,0
73;ceu_aberto;860;400,0
73;ceu_aberto;840;100,0
73;ceu_aberto;844;200,0
74;nublado;890;650,0
74;nublado;840;400,0
74;nublado;844;800,0
74;nublado;860;95,9
75;ceu_aberto;890;950,0
75;ceu_aberto;840;200,0
75;ceu_aberto;860;500,0
75;ceu_aberto;848;100,0
75;ceu_aberto;844;195,9
76;nublado;844;100,0
76;nublado;840;250,0
76;nublado;890;200,0
76;nublado;848;300,0
76;nublado;860;800,0
77;ceu_aberto;848;500,0
77;ceu_aberto;840;700,0
77;ceu_aberto;890;500,0
77;ceu_aberto;860;245,9
78;ceu_aberto;840;50,0
78;ceu_aberto;860;200,0
78;ceu_aberto;844;400,0
78;ceu_aberto;890;100,0
78;ceu_aberto;848;400,0
79;parcialmente_nublado;890;500,0
79;parcialmente_nublado;844;50,0
79;parcialmente_nublado;848;100,0
79;parcialmente_nublado;860;950,0
79;parcialmente_nublado;840;345,9
80;ceu_aberto;890;800,0
80;ceu_aberto;860;850,0
80;ceu_aberto;848;295,9
81;nublado;860;200,0
81;nublado;840;100,0
81;nublado;890;150,0
81;nublado;848;100,0
81;nublado;844;150,0
82;ceu_aberto;890;900,0
82;ceu_aberto;860;350,0
82;ceu_aberto;848;100,0
82;ceu_aberto;840;595,9
83;nublado;840;250,0
83;nublado;860;850,0
83;nublado;848;100,0
83;nublado;844;200,0
83;nublado;890;545,9
84;nublado;890;250,0
84;nublado;844;300,0
84;nublado;860;250,0
84;nublado;848;900,0
84;nublado;840;50,0
85;nublado;844;600,0
85;nublado;840;400,0
85;nublado;860;200,0
85;nublado;890;745,9
86;parcialmente_nublado;890;200,0
86;parcialmente_nublado;840;100,0
86;parcialmente_nublado;844;300,0
86;parcialmente_nublado;860;450,0
86;parcialmente_nublado;848;600,0
87;parcialmente_nublado;848;200,0
87;parcialmente_nublado;844;50,0
87;parcialmente_nublado;890;100,0
87;parcialmente_nublado;840;100,0
87;parcialmente_nublado;860;50,0
88;nublado;848;350,0
88;nublado;860;50,0
88;nublado;844;150,0
88;nublado;890;100,0
88;nublado;840;200,0
89;parcialmente_nublado;848;100,0
89;parcialmente_nublado;840;100,0
89;parcialmente_nublado;844;650,0
89;parcialmente_nublado;890;550,0
89;parcialmente_nublado;860;300,0
90;nublado;890;50,0
90;nublado;840;50,0
90;nublado;860;250,0
90;nublado;848;500,0
90;nublado;844;400,0
91;nublado;840;150,0
91;nublado;860;550,0
91;nublado;844;50,0
91;nublado;890;50,0
91;nublado;848;150,0
92;parcialmente_nublado;844;400,0
92;parcialmente_nublado;840;400,0
92;parcialmente_nublado;848;250,0
92;parcialmente_nublado;860;200,0
92;parcialmente_nublado;890;695,9
93;parcialmente_nublado;890;150,0
93;parcialmente_nublado;860;700,0
93;parcialmente_nublado;840;450,0
93;parcialmente_nublado;844;150,0
93;parcialmente_nublado;848;495,9
94;parcialmente_nublado;840;100,0
94;parcialmente_nublado;890;500,0
94;parcialmente_nublado;860;850,0
94;parcialmente_nublado;848;150,0
94;parcialmente_nublado;844;345,9
95;ceu_aberto;890;250,0
95;ceu_aberto;840;100,0
95;ceu_aberto;848;150,0
95;ceu_aberto;860;450,0
95;ceu_aberto;844;100,0
96;nublado;848;250,0
96;nublado;890;550,0
96;nublado;844;350,0
96;nublado;860;450,0
96;nublado;840;345,9
97;nublado;844;250,0
97;nublado;890;600,0
97;nublado;840;400,0
97;nublado;860;695,9
98;nublado;848;750,0
98;nublado;840;200,0
98;nublado;890;200,0
98;nublado;860;300,0
98;nublado;844;100,0
99;parcialmente_nublado;890;200,0
99;parcialmente_nublado;848;100,0
99;parcialmente_nublado;860;800,0
99;parcialmente_nublado;840;150,0
99;parcialmente_nublado;844;600,0
100;ceu_aberto;844;300,0
100;ceu_aberto;840;500,0
100;ceu_aberto;860;700,0
100;ceu_aberto;890;445,9
101;ceu_aberto;840;400,0
101;ceu_aberto;848;900,0
101;ceu_aberto;860;300,0
101;ceu_aberto;890;300,0
101;ceu_aberto;844;45,9
102;ceu_aberto;860;50,0
102;ceu_aberto;848;450,0
102;ceu_aberto;840;500,0
102;ceu_aberto;890;350,0
102;ceu_aberto;844;400,0
103;parcialmente_nublado;890;350,0
103;parcialmente_nublado;844;50,0
103;parcialmente_nublado;840;250,0
103;parcialmente_nublado;848;250,0
103;parcialmente_nublado;860;350,0
104;ceu_aberto;890;350,0
104;ceu_aberto;844;350,0
104;ceu_aberto;860;200,0
104;ceu_aberto;840;200,0
104;ceu_aberto;848;300,0
105;parcialmente_nublado;890;600,0
105;parcialmente_nublado;860;100,0
105;parcialmente_nublado;844;600,0
105;parcialmente_nublado;840;200,0
105;parcialmente_nublado;848;300,0
106;nublado;844;800,0
106;nublado;890;300,0
106;nublado;860;350,0
106;nublado;848;100,0
106;nublado;840;250,0
107;ceu_aberto;860;850,0
107;ceu_aberto;840;200,0
107;ceu_aberto;890;400,0
107;ceu_aberto;844;450,0
107;ceu_aberto;848;45,9
108;parcialmente_nublado;848;200,0
108;parcialmente_nublado;840;100,0
108;parcialmente_nublado;890;250,0
108;parcialmente_nublado;844;50,0
108;parcialmente_nublado;860;300,0
109;nublado;840;550,0
109;nublado;860;900,0
109;nublado;844;50,0
109;nublado;848;200,0
109;nublado;890;245,9
110;nublado;860;50,0
110;nublado;890;350,0
110;nublado;840;150,0
110;nublado;848;150,0
110;nublado;844;100,0
111;parcialmente_nublado;890;50,0
111;parcialmente_nublado;860;300,0
111;parcialmente_nublado;848;200,0
111;parcialmente_nublado;844;200,0
111;parcialmente_nublado;840;450,0
112;ceu_aberto;848;300,0
112;ceu_aberto;890;50,0
112;ceu_aberto;840;500,0
112;ceu_aberto;844;150,0
112;ceu_aberto;860;550,0
113;ceu_aberto;890;450,0
113;ceu_aberto;848;600,0
113;ceu_aberto;844;100,0
113;ceu_aberto;860;100,0
113;ceu_aberto;840;450,0
114;nublado;890;500,0
114;nublado;840;300,0
114;nublado;844;350,0
114;nublado;860;500,0
114;nublado;848;200,0
115;ceu_aberto;890;1000,0
115;ceu_aberto;848;550,0
115;ceu_aberto;840;395,9
116;nublado;844;50,0
116;nublado;848;250,0
116;nublado;840;200,0
116;nublado;890;150,0
116;nublado;860;50,0
117;nublado;860;800,0
117;nublado;844;1000,0
117;nublado;890;145,9
118;parcialmente_nublado;848;450,0
118;parcialmente_nublado;844;50,0
118;parcialmente_nublado;860;550,0
118;parcialmente_nublado;890;300,0
118;parcialmente_nublado;840;300,0
119;ceu_aberto;840;500,0
119;ceu_aberto;890;750,0
119;ceu_aberto;848;200,0
119;ceu_aberto;860;300,0
119;ceu_aberto;844;100,0
120;parcialmente_nublado;848;750,0
120;parcialmente_nublado;890;150,0
120;parcialmente_nublado;860;550,0
120;parcialmente_nublado;840;50,0
120;parcialmente_nublado;844;200,0
121;parcialmente_nublado;840;400,0
121;parcialmente_nublado;848;50,0
121;parcialmente_nublado;844;900,0
121;parcialmente_nublado;890;50,0
121;parcialmente_nublado;860;545,9
122;parcialmente_nublado;890;450,0
122;parcialmente_nublado;860;450,0
122;parcialmente_nublado;848;50,0
122;parcialmente_nublado;844;50,0
122;parcialmente_nublado;840;300,0
123;nublado;844;450,0
123;nublado;890;200,0
123;nublado;840;50,0
123;nublado;848;350,0
123;nublado;860;50,0
124;ceu_aberto;848;250,0
124;ceu_aberto;844;600,0
124;ceu_aberto;840;250,0
124;ceu_aberto;860;150,0
124;ceu_aberto;890;200,0
125;nublado;844;150,0
125;nublado;860;250,0
125;nublado;840;350,0
125;nublado;848;100,0
125;nublado;890;100,0
126;ceu_aberto;890;300,0
126;ceu_aberto;840;150,0
126;ceu_aberto;844;100,0
126;ceu_aberto;848;250,0
126;ceu_aberto;860;750,0
127;nublado;840;50,0
127;nublado;848;500,0
127;nublado;890;150,0
127;nublado;844;100,0
127;nublado;860;250,0
128;ceu_aberto;848;550,0
128;ceu_aberto;860;450,0
128;ceu_aberto;890;700,0
128;ceu_aberto;844;245,9
129;ceu_aberto;860;300,0
129;ceu_aberto;840;150,0
129;ceu_aberto;848;350,0
129;ceu_aberto;890;700,0
129;ceu_aberto;844;200,0
130;ceu_aberto;848;300,0
130;ceu_aberto;840;700,0
130;ceu_aberto;890;250,0
130;ceu_aberto;860;650,0
130;ceu_aberto;844;45,9
131;ceu_aberto;840;300,0
131;ceu_aberto;844;100,0
131;ceu_aberto;890;100,0
131;ceu_aberto;860;750,0
131;ceu_aberto;848;100,0
132;ceu_aberto;848;200,0
132;ceu_aberto;890;150,0
132;ceu_aberto;860;450,0
132;ceu_aberto;844;450,0
132;ceu_aberto;840;600,0
133;nublado;848;150,0
133;nublado;860;750,0
133;nublado;840;200,0
133;nublado;890;845,9
134;ceu_aberto;848;100,0
134;ceu_aberto;860;650,0
134;ceu_aberto;840;100,0
134;ceu_aberto;844;450,0
134;ceu_aberto;890;300,0
135;nublado;844;850,0
135;nublado;860;750,0
135;nublado;890;345,9
136;parcialmente_nublado;860;300,0
136;parcialmente_nublado;840;1000,0
136;parcialmente_nublado;848;200,0
136;parcialmente_nublado;890;445,9
137;ceu_aberto;848;650,0
137;ceu_aberto;840;700,0
137;ceu_aberto;860;50,0
137;ceu_aberto;890;100,0
137;ceu_aberto;844;400,0
138;parcialmente_nublado;840;250,0
138;parcialmente_nublado;844;150,0
138;parcialmente_nublado;890;500,0
138;parcialmente_nublado;860;300,0
138;parcialmente_nublado;848;100,0
139;ceu_aberto;890;550,0
139;ceu_aberto;860;550,0
139;ceu_aberto;840;650,0
139;ceu_aberto;844;195,9
140;nublado;890;50,0
140;nublado;860;50,0
140;nublado;848;200,0
140;nublado;840;150,0
140;nublado;844;100,0
141;ceu_aberto;860;650,0
141;ceu_aberto;890;550,0
141;ceu_aberto;840;745,9
142;parcialmente_nublado;890;450,0
142;parcialmente_nublado;860;250,0
142;parcialmente_nublado;848;250,0
142;parcialmente_nublado;844;250,0
142;parcialmente_nublado;840;150,0
143;ceu_aberto;890;100,0
143;ceu_aberto;860;400,0
143;ceu_aberto;840;200,0
143;ceu_aberto;844;350,0
143;ceu_aberto;848;100,0
144;nublado;844;150,0
144;nublado;848;900,0
144;nublado;890;50,0
144;nublado;840;200,0
144;nublado;860;645,9
145;parcialmente_nublado;840;900,0
145;parcialmente_nublado;844;800,0
145;parcialmente_nublado;860;245,9
146;ceu_aberto;890;500,0
146;ceu_aberto;848;700,0
146;ceu_aberto;840;450,0
146;ceu_aberto;844;250,0
146;ceu_aberto;860;45,9
147;nublado;860;50,0
147;nublado;848;750,0
147;nublado;890;100,0
147;nublado;844;700,0
147;nublado;840;345,9
148;ceu_aberto;844;50,0
148;ceu_aberto;840;650,0
148;ceu_aberto;848;450,0
148;ceu_aberto;860;50,0
148;ceu_aberto;890;50,0
149;nublado;840;200,0
149;nublado;860;300,0
149;nublado;848;50,0
149;nublado;844;200,0
149;nublado;890;200,0
150;ceu_aberto;844;850,0
150;ceu_aberto;890;50,0
150;ceu_aberto;860;50,0
150;ceu_aberto;848;800,0
150;ceu_aberto;840;195,9
