id_realizacao;tipo_dia;barra;potencia_kw
18;ceu_aberto;890;200,0
18;ceu_aberto;848;900,0
19;parcialmente_nublado;844;300,0
19;parcialmente_nublado;848;650,0
19;parcialmente_nublado;840;250,0
19;parcialmente_nublado;860;100,0
19;parcialmente_nublado;890;400,0
20;ceu_aberto;840;200,0
20;ceu_aberto;848;50,0
20;ceu_aberto;860;50,0
20;ceu_aberto;844;250,0
20;ceu_aberto;890;500,0
21;ceu_aberto;840;400,0
21;ceu_aberto;890;250,0
21;ceu_aberto;848;250,0
21;ceu_aberto;844;200,0
21;ceu_aberto;860;500,0
22;ceu_aberto;840;100,0
22;ceu_aberto;860;200,0
22;ceu_aberto;848;50,0
22;ceu_aberto;844;850,0
22;ceu_aberto;890;450,0
23;parcialmente_nublado;848;50,0
23;parcialmente_nublado;860;350,0
23;parcialmente_nublado;840;850,0
23;parcialmente_nublado;890;450,0
23;parcialmente_nublado;844;245,9
24;ceu_aberto;840;650,0
24;ceu_aberto;890;150,0
24;ceu_aberto;860;300,0
24;ceu_aberto;844;845,9
25;ceu_aberto;848;550,0
25;ceu_aberto;890;800,0
25;ceu_aberto;844;200,0
25;ceu_aberto;860;395,9
26;nublado;840;200,0
26;nublado;890;700,0
26;nublado;848;550,0
26;nublado;844;250,0
26;nublado;860;245,9
27;ceu_aberto;848;100,0
27;ceu_aberto;844;350,0
27;ceu_aberto;860;550,0
27;ceu_aberto;840;100,0
27;ceu_aberto;890;750,0
28;parcialmente_nublado;844;450,0
28;parcialmente_nublado;840;700,0
28;parcialmente_nublado;890;795,9
29;ceu_aberto;860;50,0
29;ceu_aberto;890;150,0
29;ceu_aberto;840;250,0
29;ceu_aberto;848;150,0
29;ceu_aberto;844;850,0
30;parcialmente_nublado;848;450,0
30;parcialmente_nublado;890;50,0
30;parcialmente_nublado;860;500,0
30;parcialmente_nublado;844;750,0
30;parcialmente_nublado;840;50,0
31;nublado;840;500,0
31;nublado;848;100,0
31;nublado;860;650,0
31;nublado;890;150,0
31;nublado;844;400,0
32;nublado;890;500,0
32;nublado;840;500,0
32;nublado;860;100,0
32;nublado;848;450,0
32;nublado;844;50,0
33;nublado;848;200,0
33;nublado;890;450,0
33;nublado;860;800,0
33;nublado;844;150,0
33;nublado;840;345,9
34;ceu_aberto;860;600,0
34;ceu_aberto;840;950,0
34;ceu_aberto;890;395,9
35;nublado;844;250,0
35;nublado;840;1000,0
35;nublado;890;300,0
35;nublado;848;250,0
35;nublado;860;145,9
36;parcialmente_nublado;860;100,0
36;parcialmente_nublado;848;200,0
36;parcialmente_nublado;844;900,0
36;parcialmente_nublado;890;150,0
36;parcialmente_nublado;840;100,0
37;ceu_aberto;860;650,0
37;ceu_aberto;890;500,0
37;ceu_aberto;840;150,0
37;ceu_aberto;844;50,0
37;ceu_aberto;848;50,0
38;parcialmente_nublado;840;100,0
38;parcialmente_nublado;860;650,0
38;parcialmente_nublado;844;250,0
38;parcialmente_nublado;848;945,9
39;nublado;840;400,0
39;nublado;860;600,0
39;nublado;844;700,0
39;nublado;890;245,9
40;nublado;844;450,0
40;nublado;860;1000,0
40;nublado;840;150,0
40;nublado;890;150,0
40;nublado;848;50,0
41;parcialmente_nublado;840;400,0
41;parcialmente_nublado;890;100,0
41;parcialmente_nublado;860;300,0
41;parcialmente_nublado;844;150,0
41;parcialmente_nublado;848;200,0
42;ceu_aberto;844;150,0
42;ceu_aberto;840;200,0
42;ceu_aberto;860;200,0
42;ceu_aberto;890;700,0
42;ceu_aberto;848;200,0
43;parcialmente_nublado;890;100,0
43;parcialmente_nublado;844;350,0
43;parcialmente_nublado;848;700,0
43;parcialmente_nublado;860;300,0
43;parcialmente_nublado;840;495,9
44;nublado;844;600,0
44;nublado;840;150,0
44;nublado;848;300,0
44;nublado;860;200,0
44;nublado;890;695,9
45;nublado;848;400,0
45;nublado;860;300,0
45;nublado;890;50,0
45;nublado;840;400,0
45;nublado;844;795,9
46;ceu_aberto;848;400,0
46;ceu_aberto;890;550,0
46;ceu_aberto;840;100,0
46;ceu_aberto;860;100,0
46;ceu_aberto;844;200,0
47;ceu_aberto;840;100,0
47;ceu_aberto;844;700,0
47;ceu_aberto;860;550,0
47;ceu_aberto;848;300,0
47;ceu_aberto;890;100,0
48;ceu_aberto;840;400,0
48;ceu_aberto;844;900,0
48;ceu_aberto;860;500,0
48;ceu_aberto;848;145,9
49;ceu_aberto;890;350,0
49;ceu_aberto;840;150,0
49;ceu_aberto;860;450,0
49;ceu_aberto;844;900,0
49;ceu_aberto;848;95,9
50;nublado;840;250,0
50;nublado;890;150,0
50;nublado;848;700,0
50;nublado;860;600,0
50;nublado;844;50,0
