id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,048;0,2099;0,4022;0,7248;0,8809;1,0;0,8978;0,8967;0,7748;0,5247;0,2185;0,0438;0,0018;0,0003;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,001;0,0009;0,0012;0,0009;0,0007;0,0045;0,0542;0,1578;0,4677;0,6463;0,8963;0,7838;0,8544;0,7425;0,5569;0,3494;0,2054;0,0435;0,0054;0,0009;0,0005;0,0004;0,0003;0,0004
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0468;0,2218;0,4913;0,6769;0,962;0,7677;0,9648;0,9313;0,8497;0,4522;0,2735;0,0403;0,0023;0,0002;0,0;0,0;0,0;0,0001
15;parcialmente_nublado;0,0008;0,0009;0,0011;0,0011;0,0009;0,0047;0,0465;0,1361;0,3877;0,7191;0,9044;0,9632;0,9207;0,7864;0,5886;0,4774;0,1957;0,0496;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
16;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0135;0,0694;0,2738;0,3561;0,6293;0,8054;0,7584;0,67;0,5691;0,4539;0,2916;0,1966;0,0585;0,0041;0,0;0,0002;0,0013;0,0017;0,0017
17;parcialmente_nublado;0,0011;0,0009;0,0013;0,0012;0,0008;0,0045;0,0495;0,2009;0,5123;0,6253;0,716;0,7608;1,0;0,8948;0,7078;0,3231;0,2209;0,0515;0,006;0,0008;0,0006;0,0004;0,0004;0,0004
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0437;0,1867;0,4351;0,6346;0,8942;0,9198;0,8451;0,7605;0,9176;0,4968;0,1935;0,0495;0,0025;0,0003;0,0;0,0;0,0;0,0001
19;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0008;0,0045;0,0566;0,1373;0,3334;0,6722;0,758;0,943;0,8459;0,7933;0,5132;0,3238;0,199;0,0453;0,0061;0,0009;0,0005;0,0004;0,0004;0,0005
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,046;0,1944;0,4538;0,8204;0,8955;1,0;1,0;0,8077;0,7892;0,3981;0,2187;0,0457;0,0025;0,0003;0,0;0,0;0,0;0,0001
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0396;0,1673;0,4616;0,7532;0,8261;1,0;0,9561;0,9816;0,8914;0,5472;0,2361;0,044;0,0022;0,0003;0,0;0,0;0,0;0,0001
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0536;0,1815;0,4839;0,7028;0,9173;0,8653;1,0;0,9555;0,8016;0,4898;0,1929;0,043;0,002;0,0003;0,0;0,0;0,0;0,0001
23;parcialmente_nublado;0,0011;0,001;0,0012;0,0009;0,0009;0,0035;0,0442;0,2068;0,4042;0,5139;0,7064;0,9695;0,7424;0,7683;0,6678;0,4223;0,199;0,0468;0,0057;0,0009;0,0006;0,0005;0,0003;0,0004
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0447;0,2037;0,3709;0,5877;0,7755;1,0;1,0;1,0;0,7032;0,5186;0,2898;0,0468;0,0021;0,0003;0,0;0,0;0,0;0,0001
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,043;0,2121;0,4897;0,79;1,0;0,8162;1,0;0,6747;0,889;0,4225;0,2401;0,051;0,0023;0,0003;0,0;0,0;0,0;0,0001
26;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,097;0,243;0,4587;0,5388;0,6026;0,8338;0,562;0,5005;0,543;0,3252;0,1864;0,0555;0,0034;0,0;0,0002;0,0017;0,0014;0,002
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0408;0,1958;0,4031;0,5267;0,7541;0,9255;0,9454;0,9529;0,7147;0,4259;0,1948;0,0445;0,0024;0,0003;0,0;0,0;0,0;0,0001
28;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0007;0,0045;0,0507;0,1934;0,4338;0,7539;0,7052;0,8427;0,8671;0,787;0,4365;0,4476;0,1844;0,05;0,0049;0,0008;0,0005;0,0004;0,0004;0,0004
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,0469;0,2364;0,491;0,774;0,9311;0,9001;1,0;0,8914;0,7252;0,4969;0,2419;0,0461;0,002;0,0003;0,0;0,0;0,0;0,0001
30;parcialmente_nublado;0,0011;0,001;0,0011;0,0012;0,001;0,0045;0,0447;0,2065;0,4508;0,6608;0,8303;0,9649;1,0;0,6851;0,5751;0,3813;0,1772;0,0616;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
31;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0115;0,0742;0,2865;0,4101;0,4903;0,8069;0,8659;0,6837;0,5719;0,5342;0,3348;0,2193;0,0456;0,0034;0,0;0,0002;0,0016;0,0016;0,002
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0687;0,2539;0,4257;0,4896;0,668;0,7137;0,711;0,618;0,3623;0,3044;0,1619;0,0458;0,0046;0,0;0,0002;0,0015;0,0015;0,0017
33;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0099;0,0899;0,2759;0,4473;0,4951;0,6495;0,6429;0,7168;0,5867;0,4051;0,3878;0,2049;0,0511;0,0041;0,0;0,0002;0,0015;0,0019;0,002
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0458;0,2318;0,4467;0,6563;0,7989;0,8688;0,8836;0,8948;0,7275;0,4997;0,2276;0,048;0,0026;0,0003;0,0;0,0;0,0;0,0001
35;nublado;0,0005;0,0;0,0;0,0001;0,0;0,016;0,091;0,2552;0,3924;0,4392;0,8035;0,6928;0,7317;0,6243;0,4756;0,2305;0,1953;0,0399;0,0043;0,0;0,0002;0,0016;0,0016;0,0019
36;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0008;0,0029;0,0642;0,1582;0,3615;0,5993;0,7063;1,0;0,9749;0,8949;0,5903;0,361;0,1892;0,0548;0,0042;0,0007;0,0006;0,0004;0,0004;0,0004
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0338;0,2012;0,4433;0,6993;0,9713;1,0;1,0;0,9763;0,6439;0,4738;0,282;0,0511;0,0018;0,0003;0,0;0,0;0,0;0,0001
38;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0009;0,0036;0,0585;0,2052;0,4339;0,6489;0,8829;0,9872;0,8853;0,8562;0,5728;0,3041;0,1561;0,0496;0,005;0,0008;0,0007;0,0005;0,0005;0,0003
39;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0101;0,0985;0,2767;0,3499;0,6719;0,7537;0,5561;0,6863;0,5315;0,51;0,3644;0,1933;0,0451;0,0045;0,0;0,0002;0,0016;0,0014;0,0019
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0675;0,2892;0,4129;0,5591;0,6693;0,5801;0,6032;0,5588;0,5527;0,3506;0,1749;0,0571;0,0039;0,0;0,0002;0,0017;0,0018;0,0017
41;parcialmente_nublado;0,001;0,0007;0,0012;0,0012;0,0008;0,0042;0,056;0,1941;0,461;0,653;0,732;0,8137;0,993;0,7177;0,5038;0,3441;0,1946;0,0446;0,0068;0,0008;0,0006;0,0004;0,0004;0,0004
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0498;0,222;0,4685;0,7485;0,7094;0,9668;1,0;0,7386;0,7506;0,4415;0,2754;0,0394;0,0024;0,0003;0,0;0,0;0,0;0,0001
43;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0009;0,0047;0,0506;0,2052;0,3221;0,5921;0,6981;0,914;1,0;0,5697;0,6461;0,3633;0,2205;0,0484;0,006;0,0008;0,0006;0,0003;0,0004;0,0004
44;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,092;0,2483;0,3661;0,5266;0,6053;0,7289;0,5249;0,6264;0,5943;0,3435;0,1844;0,0526;0,0038;0,0;0,0002;0,0016;0,002;0,0018
45;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0099;0,104;0,2785;0,3522;0,5479;0,6449;0,723;0,5696;0,5593;0,4982;0,3459;0,2212;0,0418;0,0044;0,0;0,0002;0,0018;0,0017;0,0017
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0505;0,2433;0,4594;0,6557;0,7902;0,8424;0,733;0,9054;0,9148;0,4671;0,3293;0,037;0,0023;0,0002;0,0;0,0;0,0;0,0001
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0422;0,2032;0,4533;0,7454;1,0;0,9963;0,9929;1,0;0,8078;0,5112;0,2243;0,0424;0,0023;0,0004;0,0;0,0;0,0;0,0001
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0381;0,1614;0,5047;0,5603;0,9863;0,9345;0,9372;0,9654;0,834;0,4456;0,2271;0,0358;0,0021;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0425;0,1612;0,3834;0,7317;0,8932;1,0;0,9909;0,8513;0,6695;0,4447;0,2128;0,0542;0,0019;0,0003;0,0;0,0;0,0;0,0001
50;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0116;0,102;0,2467;0,3538;0,464;0,7314;0,8587;0,5535;0,6548;0,3733;0,2864;0,1529;0,0566;0,0036;0,0;0,0002;0,0016;0,0017;0,0019
