id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0446;0,2237;0,4542;0,7011;0,8906;0,9278;0,9813;0,7361;0,7733;0,4764;0,2319;0,0449;0,0023;0,0003;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,0009;0,0008;0,001;0,001;0,0008;0,0038;0,0524;0,2022;0,4559;0,6287;0,8022;0,6702;1,0;0,4703;0,6507;0,4372;0,1719;0,0579;0,0057;0,0008;0,0006;0,0004;0,0003;0,0004
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0443;0,2159;0,5094;0,6854;1,0;1,0;0,986;0,9454;0,6967;0,4696;0,2058;0,0435;0,0022;0,0003;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0465;0,2383;0,4594;0,6812;0,8971;0,9767;0,9888;0,8478;0,7072;0,5381;0,2204;0,0509;0,0022;0,0003;0,0;0,0;0,0;0,0001
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0428;0,204;0,4572;0,6374;0,9611;1,0;1,0;0,8579;0,6938;0,4405;0,2504;0,0464;0,0025;0,0003;0,0;0,0;0,0;0,0001
17;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0114;0,0901;0,3058;0,4087;0,5681;0,664;0,5217;0,5659;0,7806;0,4551;0,4185;0,137;0,0552;0,0052;0,0;0,0002;0,0016;0,002;0,0019
18;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0008;0,004;0,0518;0,1854;0,3653;0,5798;0,7244;0,9356;0,7966;0,6867;0,5414;0,37;0,1965;0,0474;0,0063;0,0006;0,0006;0,0005;0,0003;0,0003
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0395;0,2114;0,4713;0,6967;0,876;1,0;0,9033;0,9041;0,7453;0,4707;0,2425;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
20;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0008;0,0042;0,0565;0,2266;0,4653;0,5778;0,7752;0,9231;0,8874;0,6009;0,6207;0,3517;0,1636;0,0512;0,0039;0,0007;0,0006;0,0005;0,0004;0,0004
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0458;0,1951;0,4652;0,7011;0,9259;0,9479;0,9844;0,808;0,7087;0,4784;0,2321;0,0449;0,0024;0,0003;0,0;0,0;0,0;0,0001
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0417;0,2247;0,5061;0,7003;0,9555;1,0;1,0;0,9098;0,7531;0,4673;0,2499;0,0399;0,0021;0,0003;0,0;0,0;0,0;0,0001
23;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0092;0,1039;0,2922;0,3496;0,6159;0,8561;0,4182;0,6711;0,6329;0,4707;0,2233;0,1994;0,0613;0,0055;0,0;0,0001;0,0013;0,0019;0,0019
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0497;0,2124;0,4508;0,724;0,7592;0,9332;0,9594;0,9368;0,7481;0,5362;0,2204;0,0403;0,0022;0,0003;0,0;0,0;0,0;0,0001
25;nublado;0,0005;0,0;0,0;0,0001;0,0;0,009;0,0976;0,1669;0,5392;0,4177;0,6768;0,7844;0,731;0,639;0,5449;0,3005;0,1906;0,0508;0,0035;0,0;0,0002;0,0013;0,0011;0,0019
26;parcialmente_nublado;0,0012;0,0008;0,0011;0,0011;0,0007;0,0035;0,0541;0,1912;0,3102;0,5373;0,716;0,8468;0,9398;0,7084;0,6117;0,3751;0,2022;0,0563;0,0047;0,0007;0,0005;0,0005;0,0004;0,0005
27;parcialmente_nublado;0,0009;0,0009;0,0013;0,001;0,0007;0,004;0,0502;0,1611;0,3637;0,6036;0,7472;0,7671;0,9038;0,7354;0,53;0,364;0,1364;0,0426;0,0053;0,0007;0,0006;0,0003;0,0004;0,0004
28;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0009;0,0041;0,0541;0,2075;0,4353;0,6238;0,827;0,9102;1,0;0,7898;0,6152;0,3479;0,1955;0,0479;0,0058;0,0008;0,0007;0,0003;0,0003;0,0004
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0452;0,2096;0,4535;0,7665;0,8465;0,9687;1,0;0,8934;0,7872;0,4844;0,2031;0,0453;0,0022;0,0003;0,0;0,0;0,0;0,0001
30;parcialmente_nublado;0,0009;0,0009;0,0013;0,001;0,0008;0,0046;0,0493;0,1721;0,4252;0,5523;0,9529;0,7497;0,8966;0,8136;0,4532;0,3465;0,1906;0,0428;0,0053;0,0008;0,0006;0,0004;0,0005;0,0003
31;nublado;0,0005;0,0;0,0;0,0001;0,0;0,007;0,0716;0,3334;0,4775;0,5382;0,5921;0,6681;0,4269;0,7177;0,4725;0,4453;0,1635;0,0534;0,0049;0,0;0,0002;0,0012;0,0018;0,0016
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,05;0,237;0,4522;0,641;0,7998;0,8206;0,9333;0,9505;0,6731;0,5219;0,2343;0,0487;0,0024;0,0003;0,0;0,0;0,0;0,0001
33;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0009;0,0044;0,0481;0,1743;0,4665;0,5335;0,8099;0,8048;1,0;0,6885;0,5603;0,318;0,2024;0,051;0,005;0,0007;0,0006;0,0003;0,0005;0,0004
34;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0008;0,0041;0,0481;0,1972;0,3483;0,5494;0,7782;0,6857;0,8458;0,9452;0,6428;0,4461;0,1698;0,0546;0,0043;0,0008;0,0006;0,0004;0,0003;0,0004
35;parcialmente_nublado;0,0012;0,001;0,0013;0,0008;0,0008;0,0044;0,0506;0,2189;0,4049;0,6372;0,8808;0,8235;0,8335;0,6602;0,5424;0,4359;0,1823;0,0529;0,0051;0,0009;0,0005;0,0005;0,0004;0,0005
36;parcialmente_nublado;0,0009;0,0012;0,0011;0,001;0,0008;0,0043;0,0437;0,1952;0,3623;0,6041;0,8873;0,9554;0,8062;0,8517;0,4819;0,3783;0,1889;0,0513;0,0057;0,0007;0,0006;0,0004;0,0004;0,0005
37;parcialmente_nublado;0,001;0,0009;0,0009;0,001;0,0009;0,0044;0,0523;0,1745;0,3873;0,5718;0,7489;0,8443;1,0;0,7268;0,6214;0,3703;0,1627;0,044;0,0053;0,0009;0,0006;0,0004;0,0003;0,0004
38;parcialmente_nublado;0,001;0,001;0,0011;0,0013;0,001;0,0042;0,064;0,1865;0,4098;0,6771;0,7928;0,8865;0,9709;0,7764;0,6951;0,4194;0,2051;0,0675;0,004;0,0008;0,0006;0,0003;0,0003;0,0003
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0414;0,2068;0,4429;0,7132;0,9812;0,9226;0,96;1,0;0,7678;0,5599;0,2433;0,0417;0,0019;0,0003;0,0;0,0;0,0;0,0001
40;parcialmente_nublado;0,0009;0,0009;0,001;0,001;0,0007;0,0047;0,0632;0,1879;0,314;0,8464;0,8969;0,8501;0,951;0,6747;0,4654;0,5063;0,2044;0,0517;0,0051;0,0008;0,0008;0,0005;0,0004;0,0004
41;parcialmente_nublado;0,001;0,001;0,001;0,0009;0,001;0,0038;0,0613;0,2089;0,3721;0,6189;0,7069;0,7518;0,9158;0,6869;0,4877;0,3951;0,2196;0,0525;0,0044;0,0009;0,0007;0,0003;0,0004;0,0004
42;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,001;0,0036;0,0452;0,1705;0,3839;0,5918;0,536;0,9207;0,7274;0,6708;0,5364;0,4448;0,1978;0,0487;0,005;0,0007;0,0006;0,0004;0,0005;0,0004
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0395;0,2444;0,454;0,7345;0,8199;1,0;0,9319;0,8013;0,7313;0,5152;0,2292;0,0462;0,0024;0,0003;0,0;0,0;0,0;0,0001
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0514;0,2265;0,4884;0,7099;0,9098;1,0;0,9402;0,8103;0,6666;0,5065;0,2307;0,0487;0,0023;0,0003;0,0;0,0;0,0;0,0001
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0421;0,2027;0,447;0,7389;0,9497;1,0;0,8661;0,9505;0,7908;0,4964;0,2266;0,043;0,0021;0,0003;0,0;0,0;0,0;0,0001
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0435;0,2105;0,5068;0,7175;0,7713;0,9546;1,0;1,0;0,7388;0,4524;0,2432;0,0506;0,0021;0,0003;0,0;0,0;0,0;0,0001
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0446;0,2387;0,5195;0,6996;0,8166;1,0;1,0;0,9059;0,6991;0,4352;0,2485;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0407;0,1963;0,4868;0,698;0,8822;0,9759;1,0;0,9047;0,7419;0,4473;0,2134;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,04;0,2259;0,4665;0,7832;0,8873;0,9615;0,9596;0,9237;0,7416;0,5203;0,2666;0,0538;0,0023;0,0003;0,0;0,0;0,0;0,0001
50;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0008;0,0042;0,0598;0,1567;0,4268;0,7874;0,7592;0,9601;0,8164;0,8565;0,4928;0,3664;0,2455;0,0609;0,0043;0,0007;0,0005;0,0005;0,0004;0,0004
