id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
21;parcialmente_nublado;0,0012;0,0008;0,0009;0,0009;0,0008;0,0042;0,0519;0,1834;0,4444;0,6379;0,5734;0,9141;0,7889;0,7879;0,4744;0,3721;0,1822;0,0487;0,0063;0,0009;0,0006;0,0004;0,0004;0,0004
22;parcialmente_nublado;0,001;0,0007;0,001;0,0012;0,0007;0,0036;0,0605;0,222;0,3955;0,4498;0,8417;1,0;0,7834;0,5666;0,5886;0,3577;0,1637;0,0564;0,0057;0,0009;0,0007;0,0004;0,0005;0,0003
23;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,0684;0,2953;0,4064;0,5346;0,5802;0,6789;0,6368;0,5515;0,3614;0,3464;0,1727;0,0455;0,0045;0,0;0,0002;0,0015;0,0017;0,0019
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0441;0,2242;0,5215;0,6801;0,9413;0,982;1,0;0,9825;0,6539;0,479;0,2155;0,05;0,0023;0,0003;0,0;0,0;0,0;0,0001
25;parcialmente_nublado;0,001;0,001;0,0015;0,0009;0,0008;0,0041;0,0457;0,1864;0,4472;0,4705;0,7284;0,8575;1,0;0,5987;0,4895;0,3741;0,1837;0,0491;0,0054;0,0008;0,0007;0,0004;0,0005;0,0003
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,047;0,2022;0,5113;0,6342;0,9059;1,0;1,0;0,8371;0,7895;0,4941;0,2362;0,0466;0,0021;0,0003;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0451;0,2145;0,3752;0,6401;0,955;0,8911;1,0;0,9275;0,8169;0,5229;0,2423;0,0552;0,0022;0,0003;0,0;0,0;0,0;0,0001
28;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0008;0,0035;0,0506;0,1675;0,4407;0,5129;0,6559;1,0;0,9528;0,6932;0,584;0,3908;0,2039;0,0543;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0441;0,2065;0,3989;0,6708;0,9622;1,0;1,0;0,8106;0,697;0,5169;0,2173;0,0524;0,002;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0452;0,2199;0,4106;0,7581;0,896;1,0;1,0;0,8676;0,7243;0,5755;0,2431;0,0487;0,0021;0,0003;0,0;0,0;0,0;0,0001
31;parcialmente_nublado;0,0008;0,0009;0,0011;0,0013;0,0009;0,0039;0,0573;0,1836;0,3834;0,7777;0,8649;0,8973;0,8637;0,6804;0,6338;0,4445;0,2091;0,0484;0,0061;0,0008;0,0006;0,0004;0,0003;0,0004
32;parcialmente_nublado;0,0011;0,001;0,0014;0,0012;0,0008;0,0035;0,0576;0,1667;0,3709;0,6605;0,6922;1,0;0,9369;0,6475;0,6404;0,3695;0,1505;0,0453;0,0053;0,0008;0,0008;0,0005;0,0004;0,0005
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0405;0,2353;0,503;0,6553;0,8976;1,0;1,0;0,9334;0,6835;0,5168;0,239;0,0441;0,002;0,0002;0,0;0,0;0,0;0,0001
34;parcialmente_nublado;0,0011;0,0011;0,0012;0,001;0,0006;0,004;0,0504;0,1744;0,3714;0,5629;0,7591;1,0;0,8193;0,7293;0,6215;0,4179;0,1917;0,0523;0,0049;0,0008;0,0006;0,0004;0,0004;0,0004
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0448;0,2205;0,4576;0,6606;0,8564;0,9381;0,8693;0,9935;0,7655;0,5783;0,2369;0,0501;0,0021;0,0002;0,0;0,0;0,0;0,0001
36;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0008;0,0042;0,0548;0,1654;0,4553;0,5141;0,7809;0,9264;0,7806;0,7314;0,6015;0,271;0,1833;0,0503;0,0043;0,0008;0,0005;0,0004;0,0003;0,0004
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0404;0,2086;0,4584;0,7067;0,9399;1,0;1,0;0,9268;0,7258;0,4469;0,2705;0,0467;0,002;0,0003;0,0;0,0;0,0;0,0001
38;parcialmente_nublado;0,0011;0,0009;0,0014;0,0011;0,0008;0,005;0,0524;0,2066;0,3518;0,4657;0,7891;0,887;0,7815;0,8119;0,6214;0,4433;0,1817;0,0577;0,0049;0,0007;0,0007;0,0003;0,0004;0,0003
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0426;0,2115;0,4057;0,745;0,9157;0,9834;0,9991;0,8756;0,6983;0,492;0,2335;0,0448;0,0019;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0446;0,2167;0,4316;0,7528;0,941;0,9872;0,9778;0,8744;0,7078;0,5939;0,255;0,0421;0,0019;0,0003;0,0;0,0;0,0;0,0001
41;parcialmente_nublado;0,0012;0,0008;0,0011;0,0011;0,0008;0,0049;0,0547;0,1794;0,3772;0,5952;0,8967;0,7845;0,7563;0,6957;0,5863;0,4243;0,1755;0,0603;0,0054;0,0009;0,0006;0,0004;0,0004;0,0004
42;parcialmente_nublado;0,001;0,0011;0,0009;0,0012;0,0007;0,0043;0,0456;0,1641;0,4464;0,6415;0,7184;0,9385;0,8658;0,8409;0,4962;0,4376;0,1711;0,0578;0,0061;0,0009;0,0008;0,0004;0,0004;0,0004
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0462;0,196;0,4979;0,7412;0,8662;0,9364;0,8719;0,9145;0,7385;0,5587;0,2656;0,0462;0,0019;0,0003;0,0;0,0;0,0;0,0001
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,039;0,2003;0,5216;0,5994;0,9002;0,9908;1,0;0,9588;0,6822;0,4937;0,2472;0,0459;0,0019;0,0003;0,0;0,0;0,0;0,0001
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0484;0,2196;0,458;0,7361;0,8594;0,996;0,9016;0,9632;0,7424;0,5307;0,2465;0,0466;0,0021;0,0003;0,0;0,0;0,0;0,0001
46;parcialmente_nublado;0,001;0,0008;0,0009;0,001;0,0007;0,0041;0,0559;0,2056;0,379;0,5854;0,7097;0,8843;0,8867;0,8153;0,5428;0,3461;0,2116;0,0431;0,0054;0,0008;0,0006;0,0003;0,0004;0,0004
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0405;0,1976;0,4962;0,7259;0,8658;0,9374;1,0;0,7968;0,6769;0,5027;0,2169;0,0496;0,0022;0,0003;0,0;0,0;0,0;0,0001
48;parcialmente_nublado;0,0011;0,0008;0,0013;0,0011;0,0007;0,0039;0,0564;0,2228;0,4006;0,6375;0,6793;0,7774;0,9589;0,8819;0,7611;0,3551;0,1918;0,0444;0,005;0,0008;0,0007;0,0004;0,0004;0,0004
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0466;0,211;0,4301;0,6961;0,7826;1,0;1,0;0,8625;0,6883;0,4234;0,2453;0,0468;0,0022;0,0003;0,0;0,0;0,0;0,0001
50;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0008;0,0036;0,0426;0,2171;0,3927;0,4451;0,9036;0,7906;1,0;0,8442;0,5869;0,3415;0,1973;0,0441;0,0063;0,0009;0,0006;0,0003;0,0004;0,0004
51;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0104;0,1116;0,3451;0,3831;0,8074;0,7613;0,5251;0,5682;0,4106;0,4794;0,3977;0,1762;0,0496;0,0046;0,0;0,0002;0,0013;0,0019;0,0015
52;parcialmente_nublado;0,001;0,0008;0,0012;0,0009;0,001;0,0037;0,0555;0,1819;0,3657;0,5989;0,7548;0,8357;0,9539;0,8484;0,4787;0,4622;0,1678;0,0428;0,0065;0,0007;0,0007;0,0004;0,0004;0,0004
53;parcialmente_nublado;0,001;0,0009;0,001;0,0008;0,0008;0,0045;0,0495;0,221;0,4296;0,5303;0,8008;0,7733;0,9226;0,9574;0,4476;0,3947;0,1472;0,0505;0,0041;0,0008;0,0007;0,0004;0,0004;0,0004
54;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0008;0,0033;0,0496;0,1637;0,383;0,4949;0,804;0,9887;0,8154;0,8433;0,5877;0,3891;0,1899;0,0515;0,0057;0,0008;0,0005;0,0005;0,0004;0,0004
55;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0007;0,0052;0,0461;0,2034;0,3478;0,6974;0,6239;0,8042;0,6818;0,6761;0,6991;0,3979;0,1595;0,0608;0,0059;0,0009;0,0006;0,0004;0,0004;0,0004
56;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0476;0,1906;0,4307;0,7255;0,8168;1,0;1,0;0,9309;0,7608;0,5226;0,2301;0,0415;0,0019;0,0003;0,0;0,0;0,0;0,0001
57;parcialmente_nublado;0,0009;0,0009;0,0009;0,0011;0,0008;0,004;0,0507;0,2296;0,4206;0,619;0,8718;0,8032;0,9366;0,6348;0,6006;0,3725;0,1876;0,0515;0,0046;0,0009;0,0005;0,0004;0,0004;0,0004
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0467;0,1908;0,4374;0,7624;0,8135;1,0;1,0;0,9347;0,7575;0,5856;0,232;0,0482;0,0021;0,0003;0,0;0,0;0,0;0,0001
59;parcialmente_nublado;0,0009;0,001;0,001;0,0009;0,0009;0,0037;0,07;0,1978;0,4712;0,6559;0,8302;0,8624;0,8774;0,7363;0,654;0,3777;0,1497;0,0468;0,0049;0,0008;0,0006;0,0004;0,0005;0,0004
60;parcialmente_nublado;0,001;0,0009;0,001;0,0009;0,0007;0,0044;0,0529;0,1352;0,3446;0,5717;0,7913;0,7414;1,0;0,7895;0,6263;0,3684;0,1541;0,0368;0,0066;0,0008;0,0006;0,0004;0,0004;0,0003
61;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0879;0,3689;0,4356;0,4619;0,8036;0,7201;0,6671;0,556;0,4251;0,2613;0,2209;0,0632;0,0035;0,0;0,0002;0,001;0,0016;0,0013
62;parcialmente_nublado;0,0011;0,0007;0,0011;0,001;0,0007;0,0046;0,0466;0,1809;0,3523;0,6133;0,8108;0,8499;0,712;0,7492;0,4917;0,303;0,1603;0,0456;0,0052;0,0009;0,0007;0,0004;0,0004;0,0004
63;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0109;0,0706;0,318;0,504;0,5091;0,7316;0,6087;0,7562;0,6208;0,4097;0,2256;0,2489;0,0444;0,0041;0,0;0,0002;0,0011;0,0013;0,0019
64;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0416;0,2205;0,4585;0,6757;0,8903;1,0;0,8999;0,9447;0,732;0,5286;0,2402;0,0478;0,0021;0,0003;0,0;0,0;0,0;0,0001
65;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,0009;0,0046;0,0478;0,163;0,3253;0,5072;0,8226;1,0;0,8972;0,6691;0,5491;0,3873;0,1581;0,0507;0,0053;0,0007;0,0006;0,0004;0,0005;0,0005
66;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,092;0,2352;0,3755;0,3802;0,6096;0,6823;0,6486;0,705;0,327;0,3676;0,2027;0,0493;0,0037;0,0;0,0002;0,0016;0,0015;0,002
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,043;0,1921;0,4081;0,708;1,0;0,8396;1,0;0,8953;0,7167;0,5738;0,2457;0,0446;0,0021;0,0002;0,0;0,0;0,0;0,0001
68;parcialmente_nublado;0,001;0,0007;0,0011;0,0013;0,0008;0,0041;0,0668;0,1785;0,3597;0,687;0,8304;0,9925;0,931;0,7218;0,472;0,352;0,1498;0,0582;0,0061;0,0009;0,0005;0,0004;0,0004;0,0004
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0439;0,2111;0,4769;0,6418;0,8878;0,9053;1,0;1,0;0,6903;0,5208;0,2656;0,0442;0,0024;0,0003;0,0;0,0;0,0;0,0001
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0426;0,2307;0,4143;0,8155;0,855;1,0;1,0;0,8746;0,7699;0,5425;0,2146;0,0453;0,0019;0,0003;0,0;0,0;0,0;0,0001
71;nublado;0,0008;0,0;0,0;0,0001;0,0;0,0082;0,0679;0,2531;0,369;0,4173;0,8642;0,7082;0,7931;0,5403;0,4481;0,4389;0,2069;0,0471;0,0037;0,0;0,0001;0,0013;0,0016;0,0011
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0396;0,2213;0,4604;0,7003;0,8996;1,0;0,9944;0,9576;0,6778;0,5054;0,2421;0,0433;0,0019;0,0003;0,0;0,0;0,0;0,0001
73;parcialmente_nublado;0,0009;0,0008;0,0013;0,0012;0,0009;0,0042;0,0599;0,1674;0,405;0,6889;0,759;0,8321;1,0;0,7921;0,5141;0,3713;0,1938;0,0399;0,0042;0,0009;0,0006;0,0005;0,0004;0,0004
74;nublado;0,0005;0,0;0,0;0,0001;0,0;0,014;0,0867;0,2103;0,4957;0,6818;0,6534;0,6647;0,5277;0,608;0,5108;0,2954;0,1552;0,0587;0,003;0,0;0,0002;0,0013;0,0018;0,002
75;parcialmente_nublado;0,0009;0,0009;0,0014;0,001;0,0009;0,0042;0,0576;0,2064;0,3977;0,694;0,691;1,0;0,8921;0,7927;0,5811;0,3783;0,2023;0,061;0,0046;0,0007;0,0006;0,0004;0,0003;0,0004
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0449;0,1849;0,4782;0,7414;0,8254;0,9102;0,951;0,9848;0,7212;0,5351;0,2573;0,0501;0,0021;0,0003;0,0;0,0;0,0;0,0001
77;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0492;0,2122;0,4755;0,7528;0,8761;0,9987;0,9042;1,0;0,7203;0,4915;0,2353;0,0473;0,0021;0,0003;0,0;0,0;0,0;0,0001
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0421;0,1866;0,4502;0,6378;0,8207;1,0;0,9557;0,8733;0,743;0,5122;0,233;0,0438;0,0023;0,0003;0,0;0,0;0,0;0,0001
79;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0009;0,0045;0,0551;0,1968;0,3443;0,6816;0,9547;0,7977;0,9141;0,9158;0,5476;0,3542;0,1949;0,055;0,0046;0,0007;0,0005;0,0004;0,0003;0,0004
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0494;0,2116;0,4718;0,6196;0,8889;1,0;0,906;0,897;0,7618;0,4889;0,2542;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
81;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0007;0,0043;0,0564;0,1772;0,3828;0,6246;0,7556;0,8735;1,0;0,665;0,5027;0,4074;0,144;0,053;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
82;parcialmente_nublado;0,001;0,0011;0,001;0,0011;0,0009;0,0039;0,0676;0,161;0,3361;0,5436;0,6224;0,8661;0,8319;0,8487;0,639;0,536;0,2333;0,0513;0,0048;0,0009;0,0006;0,0004;0,0004;0,0003
83;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0428;0,2318;0,4174;0,7321;0,8874;0,8938;0,9239;0,7702;0,6583;0,5627;0,2481;0,0434;0,0024;0,0003;0,0;0,0;0,0;0,0001
84;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0471;0,2259;0,475;0,5792;0,8609;0,9066;0,8883;0,9417;0,7979;0,478;0,222;0,045;0,0021;0,0003;0,0;0,0;0,0;0,0001
85;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,1001;0,2883;0,441;0,521;0,7671;0,5037;0,6147;0,5631;0,3904;0,3555;0,1616;0,0491;0,0044;0,0;0,0002;0,0013;0,0018;0,0022
86;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0424;0,2157;0,5091;0,7161;1,0;0,9493;0,9752;0,893;0,7838;0,5156;0,2433;0,0438;0,0022;0,0003;0,0;0,0;0,0;0,0001
87;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0469;0,2048;0,4712;0,6407;0,8015;0,9054;1,0;0,8565;0,7033;0,5211;0,2495;0,0464;0,002;0,0003;0,0;0,0;0,0;0,0001
88;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0941;0,2213;0,4935;0,6821;0,5892;0,8707;0,7152;0,7383;0,4928;0,3258;0,1812;0,0505;0,0048;0,0;0,0002;0,001;0,0014;0,0018
89;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0007;0,0045;0,0616;0,172;0,4464;0,6221;0,7379;0,8573;0,9517;0,6737;0,595;0,302;0,2083;0,0573;0,005;0,0009;0,0006;0,0003;0,0004;0,0003
90;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0414;0,1891;0,4648;0,6754;0,9644;0,9666;0,9574;0,8556;0,668;0,5099;0,2439;0,0471;0,0025;0,0003;0,0;0,0;0,0;0,0001
91;parcialmente_nublado;0,001;0,0009;0,0013;0,001;0,0008;0,0045;0,0577;0,1844;0,4038;0,6324;0,7691;1,0;1,0;0,8442;0,5468;0,4364;0,1426;0,0514;0,0051;0,0008;0,0005;0,0005;0,0003;0,0004
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0465;0,2064;0,4487;0,744;0,7939;0,905;0,8925;0,8876;0,7324;0,5309;0,2626;0,047;0,0022;0,0003;0,0;0,0;0,0;0,0001
93;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0007;0,0043;0,0637;0,1891;0,369;0,7388;0,8585;0,8368;0,985;0,7299;0,6836;0,3523;0,19;0,041;0,0045;0,0009;0,0007;0,0004;0,0004;0,0004
94;parcialmente_nublado;0,0008;0,0008;0,0011;0,0011;0,0008;0,0045;0,0594;0,1979;0,4293;0,631;0,7433;1,0;0,8417;0,803;0,5551;0,3888;0,1675;0,0685;0,0045;0,0008;0,0006;0,0004;0,0005;0,0004
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,046;0,215;0,4616;0,6591;0,8984;1,0;1,0;0,799;0,8161;0,5325;0,2549;0,0506;0,0019;0,0003;0,0;0,0;0,0;0,0001
96;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0783;0,2462;0,3489;0,6518;0,8041;0,6958;0,4886;0,6886;0,4726;0,4062;0,2109;0,0528;0,0023;0,0;0,0002;0,002;0,0016;0,0021
97;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0372;0,2168;0,5296;0,6718;0,8704;0,9554;1,0;0,9459;0,7212;0,5501;0,2233;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0429;0,2096;0,5043;0,635;0,8451;0,8628;1,0;0,8736;0,7617;0,42;0,2251;0,0469;0,0023;0,0003;0,0;0,0;0,0;0,0001
99;parcialmente_nublado;0,0008;0,0009;0,0013;0,0012;0,0008;0,0037;0,0575;0,1995;0,362;0,5669;0,7365;0,7849;0,9022;0,7571;0,5974;0,4429;0,2168;0,0613;0,0047;0,0007;0,0006;0,0003;0,0004;0,0006
100;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0091;0,0765;0,2947;0,4458;0,4389;0,5861;0,6928;0,5145;0,5334;0,3026;0,3813;0,1397;0,0599;0,0046;0,0;0,0002;0,0019;0,0019;0,0012
101;parcialmente_nublado;0,0009;0,0008;0,0013;0,0013;0,0008;0,0045;0,053;0,1623;0,3657;0,6054;0,7672;1,0;0,8443;0,8508;0,7275;0,4081;0,2439;0,0606;0,0056;0,0007;0,0006;0,0004;0,0004;0,0003
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0465;0,1973;0,4496;0,6656;0,9511;1,0;0,9109;0,8205;0,6782;0,5019;0,1947;0,0443;0,002;0,0003;0,0;0,0;0,0;0,0001
103;parcialmente_nublado;0,001;0,0007;0,0012;0,0013;0,0009;0,0042;0,0712;0,1989;0,4192;0,5575;0,7586;0,8617;0,7901;0,8081;0,6073;0,4554;0,1986;0,0547;0,0052;0,0009;0,0007;0,0004;0,0005;0,0004
104;parcialmente_nublado;0,0007;0,001;0,001;0,0011;0,0007;0,0037;0,0481;0,1727;0,4771;0,4886;0,7817;0,9296;1,0;0,6676;0,6564;0,4475;0,1797;0,0443;0,0056;0,0008;0,0006;0,0004;0,0004;0,0004
105;parcialmente_nublado;0,001;0,0008;0,0011;0,0009;0,0007;0,0045;0,0447;0,2323;0,3844;0,5622;0,89;1,0;0,9659;0,6871;0,5996;0,4658;0,2065;0,0613;0,0046;0,0008;0,0005;0,0004;0,0005;0,0005
106;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0429;0,2226;0,4154;0,7465;0,9058;0,9698;0,9603;0,8384;0,7428;0,477;0,2499;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
107;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0492;0,1952;0,4492;0,7136;0,8213;0,8496;1,0;0,8432;0,7349;0,4909;0,2214;0,0465;0,0022;0,0003;0,0;0,0;0,0;0,0001
108;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0006;0,0039;0,0603;0,1453;0,4696;0,6045;0,6979;0,7926;0,7753;0,8065;0,5634;0,4682;0,2355;0,0538;0,0047;0,0009;0,0006;0,0003;0,0004;0,0004
109;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0106;0,1002;0,2306;0,3949;0,3919;0,6236;0,6773;0,638;0,5904;0,401;0,4003;0,1517;0,0448;0,0042;0,0;0,0002;0,0013;0,0013;0,0021
110;parcialmente_nublado;0,0008;0,001;0,0011;0,0009;0,0008;0,0043;0,0544;0,1558;0,427;0,5414;0,7548;0,7734;0,6396;0,5844;0,5574;0,3765;0,1687;0,0546;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0417;0,2265;0,4417;0,7415;0,9075;0,9857;0,9313;1,0;0,7017;0,4956;0,2329;0,0493;0,0021;0,0003;0,0;0,0;0,0;0,0001
