id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0445;0,1973;0,4701;0,6948;0,846;1,0;0,9934;0,9422;0,7198;0,4388;0,2201;0,0494;0,0021;0,0003;0,0;0,0;0,0;0,0001
12;parcialmente_nublado;0,0011;0,0009;0,0009;0,001;0,0009;0,0043;0,0578;0,1983;0,3357;0,5651;0,8533;0,8557;1,0;0,7361;0,5528;0,389;0,1726;0,0492;0,0044;0,0009;0,0006;0,0003;0,0003;0,0004
13;parcialmente_nublado;0,0011;0,0007;0,0011;0,001;0,0009;0,0053;0,0524;0,1688;0,4345;0,6329;0,7034;0,9175;0,8837;0,6348;0,603;0,4388;0,176;0,0534;0,0053;0,0006;0,0006;0,0004;0,0004;0,0004
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0452;0,2047;0,453;0,7238;1,0;0,9359;1,0;0,9028;0,7374;0,4999;0,2753;0,0487;0,0021;0,0003;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,04;0,2035;0,4925;0,7122;0,8123;0,9405;0,9882;0,8232;0,8037;0,5169;0,2288;0,0485;0,0022;0,0003;0,0;0,0;0,0;0,0001
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0436;0,2278;0,454;0,7825;0,8185;1,0;1,0;0,7541;0,8394;0,5352;0,2643;0,0461;0,0021;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,001;0,0008;0,001;0,0013;0,0009;0,0047;0,0551;0,2229;0,3613;0,5909;0,8144;0,8934;0,84;0,5968;0,5973;0,4152;0,1408;0,0487;0,0048;0,0007;0,0007;0,0004;0,0004;0,0005
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0455;0,2013;0,4381;0,6945;0,8533;0,925;1,0;0,9979;0,6122;0,5147;0,2481;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
19;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0008;0,0047;0,0598;0,2051;0,4135;0,5384;0,8707;0,8198;0,9404;0,7749;0,5592;0,3898;0,1744;0,0462;0,0069;0,0008;0,0007;0,0004;0,0004;0,0005
20;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0009;0,0046;0,0489;0,2218;0,4385;0,7182;0,8407;0,9675;0,8158;0,7382;0,6049;0,3457;0,1903;0,0503;0,0061;0,0008;0,0006;0,0004;0,0003;0,0004
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0416;0,2097;0,4762;0,6579;0,8769;0,944;0,9619;0,9297;0,7151;0,4648;0,2225;0,0485;0,0021;0,0003;0,0;0,0;0,0;0,0001
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0436;0,222;0,48;0,7144;0,831;0,9552;0,903;0,8975;0,7674;0,4822;0,2361;0,0429;0,0019;0,0003;0,0;0,0;0,0;0,0001
23;parcialmente_nublado;0,0008;0,0008;0,0011;0,0011;0,001;0,0029;0,045;0,1815;0,3138;0,57;0,6738;0,7693;0,9014;0,8245;0,5948;0,3686;0,2054;0,0412;0,0051;0,0008;0,0005;0,0004;0,0005;0,0004
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0453;0,2272;0,4192;0,6085;0,9017;0,9806;1,0;0,9066;0,6818;0,4933;0,2403;0,0411;0,0022;0,0003;0,0;0,0;0,0;0,0001
25;parcialmente_nublado;0,0009;0,0008;0,0012;0,001;0,0009;0,0049;0,0589;0,2049;0,4363;0,6136;0,6594;0,7618;1,0;0,7473;0,5923;0,3397;0,1675;0,0646;0,0053;0,0007;0,0008;0,0004;0,0004;0,0003
26;parcialmente_nublado;0,001;0,0007;0,0011;0,001;0,0008;0,004;0,0505;0,1872;0,4197;0,5173;0,843;0,7987;0,8968;0,7467;0,6321;0,3935;0,2019;0,0422;0,0048;0,0006;0,0006;0,0003;0,0004;0,0004
27;parcialmente_nublado;0,0011;0,001;0,0013;0,0011;0,0006;0,0038;0,0511;0,1745;0,3712;0,5691;0,7162;0,837;0,7221;0,698;0,5591;0,4618;0,1812;0,053;0,0056;0,0007;0,0006;0,0004;0,0005;0,0004
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0441;0,1928;0,4456;0,6416;1,0;0,9898;1,0;0,9187;0,723;0,5243;0,1998;0,048;0,0024;0,0003;0,0;0,0;0,0;0,0001
29;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0007;0,0039;0,0498;0,1712;0,3676;0,6125;0,8229;0,9675;0,9493;0,6688;0,539;0,397;0,1875;0,0543;0,0037;0,0009;0,0005;0,0005;0,0005;0,0004
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0407;0,2272;0,3947;0,7169;0,8946;1,0;0,9934;0,8992;0,7535;0,4285;0,2241;0,045;0,002;0,0003;0,0;0,0;0,0;0,0001
31;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0807;0,2588;0,3879;0,5854;0,5354;0,6494;0,5503;0,6885;0,4277;0,3535;0,2168;0,0543;0,0046;0,0;0,0003;0,0017;0,0014;0,0016
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,043;0,1966;0,4725;0,7106;0,9454;0,9418;0,9425;0,9457;0,7364;0,5389;0,2407;0,0463;0,0022;0,0003;0,0;0,0;0,0;0,0001
33;parcialmente_nublado;0,001;0,001;0,0011;0,0012;0,0008;0,0052;0,0588;0,1715;0,354;0,6407;0,8603;1,0;0,8424;0,5871;0,6386;0,4409;0,2011;0,0487;0,005;0,0008;0,0006;0,0003;0,0005;0,0004
34;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0093;0,0918;0,3423;0,4423;0,6151;0,6921;0,7718;0,6332;0,6043;0,353;0,2995;0,2082;0,0471;0,0035;0,0;0,0001;0,0019;0,0016;0,0015
35;parcialmente_nublado;0,0009;0,0011;0,0011;0,0011;0,0007;0,0047;0,049;0,1977;0,2999;0,5849;0,8958;1,0;0,9395;0,7931;0,4946;0,3643;0,1612;0,0459;0,0056;0,0009;0,0005;0,0004;0,0004;0,0005
36;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,076;0,2099;0,5385;0,5517;0,3932;0,6671;0,6913;0,6183;0,5021;0,3578;0,1852;0,0543;0,0031;0,0;0,0002;0,0012;0,0018;0,0017
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0405;0,2181;0,4289;0,7145;0,8622;0,9346;0,8936;0,8405;0,7162;0,522;0,243;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0434;0,2161;0,4913;0,6784;0,9218;0,942;0,9452;0,8023;0,6094;0,5123;0,227;0,0438;0,0021;0,0003;0,0;0,0;0,0;0,0001
39;parcialmente_nublado;0,001;0,0007;0,001;0,0013;0,001;0,0045;0,0623;0,1947;0,3118;0,6675;0,7229;0,7301;0,8249;0,8854;0,5641;0,4458;0,2105;0,0478;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
40;parcialmente_nublado;0,0008;0,0008;0,0011;0,0012;0,0008;0,0043;0,0452;0,2108;0,4007;0,7234;0,8927;0,9066;0,922;0,6922;0,5856;0,3493;0,177;0,0556;0,0049;0,0008;0,0006;0,0004;0,0003;0,0005
41;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0107;0,1114;0,3256;0,3835;0,7121;0,578;0,6359;0,5636;0,7348;0,5385;0,3701;0,1875;0,0462;0,0037;0,0;0,0002;0,0013;0,0014;0,0014
42;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0007;0,004;0,0583;0,1909;0,4566;0,6056;0,8563;0,8072;0,8377;0,7721;0,566;0,395;0,1415;0,0658;0,0039;0,0007;0,0007;0,0004;0,0003;0,0004
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0467;0,2166;0,4267;0,6967;0,8342;0,9411;0,9325;0,8674;0,7291;0,5038;0,2416;0,0449;0,0022;0,0003;0,0;0,0;0,0;0,0001
44;parcialmente_nublado;0,001;0,001;0,0013;0,0012;0,0007;0,0042;0,053;0,2181;0,3851;0,5013;0,7854;0,9696;0,8568;0,9474;0,6;0,4253;0,2226;0,0499;0,0053;0,0009;0,0007;0,0004;0,0004;0,0004
45;parcialmente_nublado;0,0012;0,0008;0,0009;0,0012;0,0009;0,0042;0,0511;0,2075;0,3026;0,5437;0,8238;0,922;1,0;0,6418;0,6398;0,3806;0,1827;0,0443;0,005;0,0007;0,0006;0,0003;0,0004;0,0003
46;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0137;0,0688;0,259;0,4155;0,4681;0,6371;0,5973;0,7201;0,9635;0,5239;0,3441;0,1883;0,0584;0,0046;0,0;0,0002;0,0013;0,002;0,0015
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0429;0,237;0,4615;0,7335;0,9816;0,9811;0,9045;1,0;0,7856;0,4887;0,2279;0,0479;0,0024;0,0003;0,0;0,0;0,0;0,0001
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0442;0,197;0,4105;0,7309;0,9341;0,9663;1,0;0,8494;0,6426;0,4932;0,2311;0,044;0,0022;0,0003;0,0;0,0;0,0;0,0001
49;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0138;0,0757;0,269;0,3846;0,6009;0,6316;0,8028;0,5526;0,5145;0,5245;0,3333;0,2048;0,0344;0,0046;0,0;0,0002;0,0017;0,0018;0,0011
50;parcialmente_nublado;0,0011;0,001;0,0011;0,0012;0,0007;0,0036;0,0569;0,1628;0,4346;0,5301;0,554;0,9023;0,6998;0,7936;0,6076;0,3583;0,1734;0,0585;0,0051;0,0007;0,0006;0,0005;0,0004;0,0005
51;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0125;0,1148;0,328;0,4697;0,5786;0,4493;0,4411;0,7295;0,6954;0,5953;0,3781;0,0941;0,0543;0,0031;0,0;0,0002;0,002;0,0014;0,0019
52;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0425;0,2054;0,4564;0,6565;0,8313;0,9926;1,0;0,9616;0,7479;0,4877;0,2242;0,0427;0,002;0,0003;0,0;0,0;0,0;0,0001
53;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0008;0,0049;0,0541;0,1709;0,4291;0,6529;0,8577;0,7109;0,892;0,7175;0,5902;0,3983;0,1874;0,0504;0,0048;0,0006;0,0007;0,0004;0,0005;0,0004
54;parcialmente_nublado;0,001;0,0009;0,0012;0,0012;0,0008;0,0047;0,0468;0,1809;0,4092;0,5057;0,832;0,8362;0,8991;0,7784;0,7235;0,3822;0,2319;0,058;0,0062;0,0008;0,0006;0,0004;0,0005;0,0004
55;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0463;0,2244;0,4681;0,711;0,8317;1,0;0,9981;0,9512;0,6941;0,5159;0,208;0,0452;0,0022;0,0003;0,0;0,0;0,0;0,0001
56;parcialmente_nublado;0,0008;0,0009;0,001;0,0009;0,0011;0,0044;0,0561;0,1599;0,4117;0,719;0,7317;0,8885;0,9069;0,6952;0,6594;0,4778;0,2223;0,0544;0,0057;0,0009;0,0006;0,0004;0,0004;0,0004
57;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,044;0,2284;0,4804;0,7622;0,8955;0,9815;1,0;0,9555;0,6933;0,5131;0,2304;0,0429;0,0022;0,0003;0,0;0,0;0,0;0,0001
58;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0129;0,0801;0,3028;0,3295;0,6566;0,5891;0,6454;0,5641;0,5077;0,399;0,4004;0,1448;0,0588;0,0045;0,0;0,0001;0,0014;0,0014;0,0019
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0466;0,2155;0,4275;0,6448;0,9461;0,9797;0,988;0,8552;0,7199;0,4528;0,2301;0,044;0,002;0,0003;0,0;0,0;0,0;0,0001
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0488;0,2188;0,4263;0,6012;0,8664;0,9831;0,9236;0,9162;0,6091;0,5613;0,2146;0,0392;0,0019;0,0003;0,0;0,0;0,0;0,0001
61;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0445;0,2173;0,4354;0,7026;0,7928;0,982;0,8235;1,0;0,7174;0,48;0,237;0,0442;0,0021;0,0003;0,0;0,0;0,0;0,0001
62;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0437;0,1933;0,4316;0,7488;0,8671;0,9766;1,0;0,8137;0,7163;0,4315;0,2662;0,0452;0,002;0,0003;0,0;0,0;0,0;0,0001
63;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0093;0,0541;0,3147;0,3754;0,6319;0,5174;0,6749;0,7017;0,6745;0,5484;0,2927;0,1904;0,0644;0,0036;0,0;0,0002;0,0018;0,0013;0,0015
64;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0007;0,0042;0,0514;0,1757;0,3393;0,6235;0,543;1,0;0,9305;0,6517;0,5269;0,3927;0,2304;0,0586;0,0045;0,0007;0,0005;0,0004;0,0003;0,0004
65;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0007;0,0046;0,0522;0,1497;0,3393;0,7146;0,7162;1,0;0,8476;0,7532;0,6793;0,3507;0,2188;0,0606;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
66;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0097;0,0721;0,2754;0,4044;0,4684;0,5995;0,5961;0,6627;0,6638;0,5063;0,3894;0,169;0,0534;0,0034;0,0;0,0002;0,0014;0,001;0,0015
67;parcialmente_nublado;0,0009;0,001;0,0009;0,0012;0,0009;0,0033;0,0499;0,1767;0,4982;0,6693;0,6843;0,8042;1,0;0,629;0,588;0,2792;0,1901;0,0419;0,005;0,0009;0,0006;0,0004;0,0004;0,0003
68;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0102;0,115;0,2882;0,4053;0,5137;0,5257;0,7509;0,605;0,6259;0,6461;0,3912;0,1995;0,0519;0,0053;0,0;0,0002;0,0014;0,0015;0,0016
69;parcialmente_nublado;0,001;0,0007;0,0011;0,0011;0,0008;0,0045;0,0489;0,2029;0,3739;0,666;0,6469;0,8696;0,9814;0,7596;0,3484;0,3495;0,2402;0,0374;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0422;0,2032;0,4388;0,6363;0,8107;1,0;1,0;0,889;0,767;0,4421;0,2502;0,0439;0,0019;0,0003;0,0;0,0;0,0;0,0001
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0433;0,2136;0,4549;0,6616;0,8468;0,8918;0,9848;0,8014;0,7055;0,5162;0,227;0,0434;0,0019;0,0003;0,0;0,0;0,0;0,0001
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0396;0,2127;0,5023;0,7517;0,8162;0,9849;1,0;0,7642;0,7569;0,4922;0,2466;0,0537;0,0021;0,0003;0,0;0,0;0,0;0,0001
73;parcialmente_nublado;0,0011;0,001;0,0012;0,0013;0,0007;0,0045;0,0589;0,2041;0,323;0,4935;0,6628;0,8857;0,989;0,6506;0,6105;0,3768;0,2064;0,057;0,0038;0,0008;0,0006;0,0005;0,0004;0,0005
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0455;0,193;0,4792;0,6753;0,9388;1,0;0,9898;0,9074;0,7077;0,4343;0,228;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
75;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0009;0,0039;0,0627;0,1758;0,422;0,7283;0,8507;1,0;0,6461;0,8309;0,5682;0,3842;0,2056;0,0425;0,0045;0,0008;0,0005;0,0005;0,0004;0,0004
76;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0009;0,005;0,0445;0,1713;0,4125;0,4397;0,7567;0,9072;0,8353;0,6607;0,53;0,3694;0,1647;0,064;0,0068;0,0009;0,0006;0,0004;0,0003;0,0004
77;parcialmente_nublado;0,0012;0,0009;0,0012;0,0012;0,0008;0,0038;0,0475;0,1721;0,3105;0,6381;0,7762;0,9574;0,9631;0,869;0,4752;0,3349;0,1736;0,0527;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0465;0,2066;0,4578;0,7704;0,8229;0,8747;1,0;0,9288;0,774;0,4532;0,2511;0,0372;0,0022;0,0003;0,0;0,0;0,0;0,0001
79;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0009;0,0033;0,0546;0,1821;0,3233;0,5785;0,6577;0,9077;0,9562;0,6245;0,5223;0,4269;0,2348;0,05;0,0067;0,0007;0,0005;0,0005;0,0004;0,0004
80;parcialmente_nublado;0,0011;0,0009;0,0011;0,0011;0,0007;0,0048;0,0589;0,1862;0,3765;0,611;0,9041;0,8233;1,0;0,8951;0,4967;0,3514;0,1733;0,0422;0,0047;0,0009;0,0005;0,0004;0,0005;0,0004
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0418;0,2066;0,4939;0,6823;0,9152;1,0;0,7956;0,8988;0,7276;0,5193;0,2405;0,0446;0,0022;0,0003;0,0;0,0;0,0;0,0001
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0443;0,1907;0,4826;0,809;0,9469;0,9935;0,9118;0,8873;0,7862;0,5258;0,2699;0,0436;0,0022;0,0003;0,0;0,0;0,0;0,0001
83;parcialmente_nublado;0,0009;0,0009;0,0009;0,0012;0,0007;0,0048;0,0574;0,1599;0,2925;0,5861;0,8069;0,95;0,816;0,7435;0,7274;0,3518;0,2429;0,0602;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
84;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,041;0,1823;0,4659;0,6271;0,8926;0,9427;0,9024;0,9099;0,6652;0,5227;0,2404;0,0462;0,0022;0,0003;0,0;0,0;0,0;0,0001
85;parcialmente_nublado;0,001;0,0009;0,0012;0,0009;0,0008;0,004;0,0586;0,2322;0,3918;0,6083;0,7973;0,9684;0,8222;0,763;0,5169;0,3288;0,2131;0,0525;0,0046;0,0008;0,0006;0,0003;0,0003;0,0004
86;parcialmente_nublado;0,0012;0,0009;0,001;0,0011;0,001;0,0044;0,0523;0,2017;0,4535;0,722;0,6653;0,7101;0,7502;0,7144;0,5043;0,3957;0,1809;0,0416;0,0056;0,0008;0,0006;0,0003;0,0004;0,0004
87;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0135;0,1026;0,3322;0,418;0,5184;0,6741;0,5964;0,6404;0,5555;0,4689;0,3235;0,1738;0,0573;0,0043;0,0;0,0002;0,0015;0,0015;0,0017
88;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0418;0,2221;0,4563;0,7354;0,8835;1,0;1,0;0,9518;0,6958;0,4528;0,2195;0,052;0,0021;0,0003;0,0;0,0;0,0;0,0001
89;parcialmente_nublado;0,0008;0,0008;0,0013;0,0011;0,0009;0,0046;0,0597;0,1828;0,4834;0,5497;0,696;0,7759;0,8486;0,7595;0,5775;0,463;0,2004;0,0603;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
90;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0118;0,0992;0,2315;0,492;0,5463;0,745;0,7331;0,7513;0,7575;0,4926;0,3388;0,2463;0,0633;0,0038;0,0;0,0002;0,0022;0,0016;0,0024
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0479;0,2244;0,4628;0,7183;0,9846;1,0;1,0;1,0;0,6737;0,5206;0,2276;0,0436;0,0022;0,0003;0,0;0,0;0,0;0,0001
92;parcialmente_nublado;0,0011;0,0008;0,0009;0,0011;0,001;0,0049;0,0451;0,1813;0,418;0,7126;0,7218;1,0;0,8437;0,7759;0,4634;0,3919;0,1951;0,0643;0,0055;0,0008;0,0005;0,0004;0,0004;0,0003
93;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0472;0,1851;0,4431;0,7071;0,8992;0,9507;1,0;0,9321;0,6947;0,5497;0,2076;0,0397;0,0018;0,0003;0,0;0,0;0,0;0,0001
94;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0092;0,1023;0,2989;0,4022;0,4701;0,8439;0,5929;0,7348;0,6079;0,5807;0,3227;0,2355;0,0514;0,0042;0,0;0,0002;0,0017;0,0018;0,0014
95;parcialmente_nublado;0,001;0,0009;0,0013;0,0011;0,0007;0,0042;0,0605;0,1741;0,4333;0,5941;0,6058;0,8088;0,951;0,7029;0,5711;0,3754;0,1867;0,0584;0,0061;0,0009;0,0006;0,0004;0,0005;0,0004
96;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0008;0,0044;0,0522;0,1903;0,4421;0,4764;0,7707;1,0;0,945;0,697;0,6311;0,3545;0,1617;0,0585;0,006;0,0007;0,0007;0,0005;0,0004;0,0004
97;parcialmente_nublado;0,001;0,0009;0,001;0,0013;0,0008;0,0056;0,0617;0,204;0,3511;0,6382;0,8213;1,0;0,801;0,6525;0,6681;0,3262;0,1547;0,0507;0,0048;0,0008;0,0005;0,0003;0,0004;0,0003
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0449;0,2227;0,4508;0,7249;0,8172;1,0;0,9741;0,977;0,6194;0,4774;0,2362;0,0463;0,0021;0,0003;0,0;0,0;0,0;0,0001
99;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0848;0,3089;0,4734;0,4828;0,7687;0,5361;0,6317;0,499;0,4135;0,4346;0,2049;0,047;0,0033;0,0;0,0002;0,0015;0,0016;0,0021
100;parcialmente_nublado;0,001;0,0011;0,001;0,0011;0,0009;0,0041;0,0554;0,1567;0,4162;0,6219;0,7313;0,7944;0,7879;0,8458;0,631;0,4159;0,2136;0,0643;0,0055;0,0007;0,0006;0,0005;0,0004;0,0005
101;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0432;0,2124;0,4757;0,6881;0,9814;1,0;0,9633;0,9452;0,663;0,5052;0,2342;0,0449;0,0021;0,0003;0,0;0,0;0,0;0,0001
102;parcialmente_nublado;0,0011;0,0007;0,0012;0,001;0,0007;0,0033;0,055;0,1711;0,404;0,5379;0,7106;0,6897;0,7487;0,7811;0,5718;0,3577;0,1825;0,0591;0,0058;0,0006;0,0006;0,0004;0,0004;0,0003
103;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0482;0,2118;0,4813;0,6816;0,9335;0,9831;0,9672;0,8675;0,7033;0,4773;0,2266;0,0394;0,002;0,0003;0,0;0,0;0,0;0,0001
104;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0471;0,2053;0,5128;0,6887;1,0;0,9626;0,9883;0,9331;0,731;0,4849;0,2488;0,0492;0,0024;0,0003;0,0;0,0;0,0;0,0001
105;parcialmente_nublado;0,0008;0,0009;0,0011;0,0012;0,0009;0,0044;0,0576;0,1924;0,4407;0,5451;0,8623;0,8454;0,8724;0,7278;0,5853;0,3503;0,1814;0,0566;0,0051;0,0009;0,0007;0,0004;0,0004;0,0005
106;parcialmente_nublado;0,0012;0,0009;0,001;0,0012;0,001;0,004;0,0662;0,239;0,3584;0,6479;0,8297;0,9187;0,7656;0,8959;0,5789;0,4511;0,1653;0,0589;0,0054;0,0007;0,0007;0,0004;0,0004;0,0004
107;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,1204;0,3208;0,39;0,6023;0,6992;0,6497;0,803;0,6403;0,4766;0,3982;0,1743;0,0397;0,0048;0,0;0,0002;0,0016;0,0017;0,0016
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,044;0,2079;0,3846;0,7248;0,8873;0,9826;0,9042;0,8552;0,7417;0,4216;0,2391;0,0417;0,0023;0,0003;0,0;0,0;0,0;0,0001
109;parcialmente_nublado;0,0011;0,0009;0,0012;0,0012;0,0008;0,0043;0,05;0,1876;0,4359;0,7153;0,8561;1,0;0,9062;0,7784;0,6107;0,3269;0,1745;0,061;0,0051;0,0008;0,0006;0,0004;0,0004;0,0003
110;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0454;0,2127;0,457;0,6497;0,9286;0,9605;1,0;0,8558;0,7528;0,4813;0,2212;0,0511;0,0022;0,0003;0,0;0,0;0,0;0,0001
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0391;0,2024;0,3973;0,7393;0,9151;1,0;0,9949;0,9062;0,6456;0,5311;0,247;0,0472;0,002;0,0003;0,0;0,0;0,0;0,0001
