id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
39;parcialmente_nublado;844;144,58;438,19;3,031
39;parcialmente_nublado;848;136,15;523,67;3,846
39;parcialmente_nublado;890;129,0;334,99;2,597
40;parcialmente_nublado;860;139,77;339,59;2,43
40;parcialmente_nublado;840;152,48;347,73;2,28
40;parcialmente_nublado;844;125,16;437,09;3,492
40;parcialmente_nublado;848;126,92;493,12;3,885
40;parcialmente_nublado;890;136,73;412,59;3,018
41;nublado;860;154,17;486,44;3,155
41;nublado;840;138,24;452,32;3,272
41;nublado;844;121,63;296,01;2,434
41;nublado;848;126,84;331,52;2,614
41;nublado;890;140,19;449,13;3,204
42;parcialmente_nublado;860;131,95;525,59;3,983
42;parcialmente_nublado;840;129,72;338,75;2,611
42;parcialmente_nublado;844;129,01;312,11;2,419
42;parcialmente_nublado;848;163,47;644,72;3,944
42;parcialmente_nublado;890;126,92;271,17;2,137
43;ceu_aberto;860;130,44;402,52;3,086
43;ceu_aberto;840;133,87;288,13;2,152
43;ceu_aberto;844;137,02;536,92;3,919
43;ceu_aberto;848;139,97;388,61;2,776
43;ceu_aberto;890;139,77;317,41;2,271
44;parcialmente_nublado;860;168,79;465,51;2,758
44;parcialmente_nublado;840;112,45;410,66;3,652
44;parcialmente_nublado;844;144,72;368,15;2,544
44;parcialmente_nublado;848;104,47;289,33;2,77
44;parcialmente_nublado;890;150,64;526,58;3,496
45;parcialmente_nublado;860;122,61;393,57;3,21
45;parcialmente_nublado;840;144,61;428,62;2,964
45;parcialmente_nublado;844;122,41;259,77;2,122
45;parcialmente_nublado;848;157,04;603,25;3,841
45;parcialmente_nublado;890;134,39;392,37;2,92
46;nublado;860;149,4;516,92;3,46
46;nublado;840;134,37;512,02;3,811
46;nublado;844;141,98;536,02;3,775
46;nublado;848;130,71;298,46;2,283
46;nublado;890;124,61;290,62;2,332
47;ceu_aberto;860;144,89;433,64;2,993
47;ceu_aberto;840;113,77;265,97;2,338
47;ceu_aberto;844;145,81;487,64;3,344
47;ceu_aberto;848;143,61;473,76;3,299
47;ceu_aberto;890;133,0;375,12;2,82
48;ceu_aberto;860;117,69;423,57;3,599
48;ceu_aberto;840;171,88;541,36;3,15
48;ceu_aberto;844;142,87;326,2;2,283
48;ceu_aberto;848;117,43;323,75;2,757
48;ceu_aberto;890;131,19;424,65;3,237
49;nublado;860;127,99;326,31;2,549
49;nublado;840;153,12;469,83;3,068
49;nublado;844;129,37;378,97;2,929
49;nublado;848;146,15;343,89;2,353
49;nublado;890;124,44;431,22;3,465
50;parcialmente_nublado;860;145,17;463,96;3,196
50;parcialmente_nublado;840;116,04;233,15;2,009
50;parcialmente_nublado;844;148,69;337,85;2,272
50;parcialmente_nublado;848;124,6;382,49;3,07
50;parcialmente_nublado;890;146,55;469,5;3,204
51;nublado;860;127,51;457,28;3,586
51;nublado;840;148,59;417,07;2,807
51;nublado;844;121,48;406,31;3,345
51;nublado;848;127,45;496,71;3,897
51;nublado;890;156,04;561,84;3,601
52;ceu_aberto;860;127,71;464,35;3,636
52;ceu_aberto;840;135,72;447,22;3,295
52;ceu_aberto;844;144,38;318,09;2,203
52;ceu_aberto;848;138,43;356,76;2,577
52;ceu_aberto;890;134,83;538,77;3,996
53;parcialmente_nublado;860;107,81;239,97;2,226
53;parcialmente_nublado;840;153,65;311,11;2,025
53;parcialmente_nublado;844;149,14;334,8;2,245
53;parcialmente_nublado;848;144,42;299,64;2,075
53;parcialmente_nublado;890;126,06;500,5;3,97
54;parcialmente_nublado;860;127,35;423,86;3,328
54;parcialmente_nublado;840;134,09;345,96;2,58
54;parcialmente_nublado;844;149,35;322,44;2,159
54;parcialmente_nublado;848;133,18;440,66;3,309
54;parcialmente_nublado;890;137,09;356,29;2,599
55;ceu_aberto;860;126,8;316,74;2,498
55;ceu_aberto;840;138,73;448,98;3,236
55;ceu_aberto;844;157,09;475,07;3,024
55;ceu_aberto;848;139,65;373,13;2,672
55;ceu_aberto;890;118,8;339,12;2,855
56;parcialmente_nublado;860;136,67;343,89;2,516
56;parcialmente_nublado;840;145,64;321,47;2,207
56;parcialmente_nublado;844;143,76;545,95;3,798
56;parcialmente_nublado;848;126,05;473,37;3,755
56;parcialmente_nublado;890;128,94;502,98;3,901
57;ceu_aberto;860;135,79;330,34;2,433
57;ceu_aberto;840;133,78;466,6;3,488
57;ceu_aberto;844;145,5;508,28;3,493
57;ceu_aberto;848;143,2;489,83;3,421
57;ceu_aberto;890;122,81;471,61;3,84
58;nublado;860;124,7;273,59;2,194
58;nublado;840;152,59;428,67;2,809
58;nublado;844;128,0;349,71;2,732
58;nublado;848;161,49;587,92;3,641
58;nublado;890;114,3;306,03;2,677
59;ceu_aberto;860;136,39;519,0;3,805
59;ceu_aberto;840;144,09;412,23;2,861
59;ceu_aberto;844;142,63;434,07;3,043
59;ceu_aberto;848;121,31;380,5;3,137
59;ceu_aberto;890;136,64;535,18;3,917
60;ceu_aberto;860;142,74;400,7;2,807
60;ceu_aberto;840;127,48;310,86;2,439
60;ceu_aberto;844;147,33;301,39;2,046
60;ceu_aberto;848;122,59;412,95;3,369
60;ceu_aberto;890;140,93;314,75;2,233
61;ceu_aberto;860;127,48;482,54;3,785
61;ceu_aberto;840;120,51;479,74;3,981
61;ceu_aberto;844;145,42;512,02;3,521
61;ceu_aberto;848;145,23;453,04;3,119
61;ceu_aberto;890;142,43;399,19;2,803
62;ceu_aberto;860;145,12;497,58;3,429
62;ceu_aberto;840;131,81;366,29;2,779
62;ceu_aberto;844;125,18;487,17;3,892
62;ceu_aberto;848;131,96;526,83;3,992
62;ceu_aberto;890;146,99;584,24;3,975
63;nublado;860;158,34;400,77;2,531
63;nublado;840;120,25;426,34;3,545
63;nublado;844;127,16;342,82;2,696
63;nublado;848;121,09;273,15;2,256
63;nublado;890;154,23;372,49;2,415
64;parcialmente_nublado;860;173,97;405,47;2,331
64;parcialmente_nublado;840;143,58;440,1;3,065
64;parcialmente_nublado;844;123,63;308,29;2,494
64;parcialmente_nublado;848;132,67;379,99;2,864
64;parcialmente_nublado;890;107,21;388,65;3,625
65;parcialmente_nublado;860;132,43;284,52;2,148
65;parcialmente_nublado;840;117,15;320,62;2,737
65;parcialmente_nublado;844;152,31;328,19;2,155
65;parcialmente_nublado;848;145,47;379,11;2,606
65;parcialmente_nublado;890;133,7;455,88;3,41
66;nublado;860;131,09;403,54;3,078
66;nublado;840;121,49;424,5;3,494
66;nublado;844;125,45;357,22;2,848
66;nublado;848;151,24;460,09;3,042
66;nublado;890;151,79;592,26;3,902
67;parcialmente_nublado;860;119,25;446,88;3,747
67;parcialmente_nublado;840;136,05;341,31;2,509
67;parcialmente_nublado;844;133,47;452,71;3,392
67;parcialmente_nublado;848;153,5;418,17;2,724
67;parcialmente_nublado;890;138,8;406,41;2,928
68;nublado;860;134,53;506,54;3,765
68;nublado;840;134,45;504,87;3,755
68;nublado;844;142,16;337,19;2,372
68;nublado;848;123,18;335,02;2,72
68;nublado;890;146,74;458,55;3,125
69;parcialmente_nublado;860;147,67;458,24;3,103
69;parcialmente_nublado;840;155,34;349,06;2,247
69;parcialmente_nublado;844;142,51;437,7;3,071
69;parcialmente_nublado;848;116,29;327,55;2,817
69;parcialmente_nublado;890;119,25;345,64;2,898
70;ceu_aberto;860;142,22;525,74;3,697
70;ceu_aberto;840;152,35;357,83;2,349
70;ceu_aberto;844;131,07;457,93;3,494
70;ceu_aberto;848;138,49;453,45;3,274
70;ceu_aberto;890;116,94;379,26;3,243
71;ceu_aberto;860;140,7;327,75;2,329
71;ceu_aberto;840;156,44;506,34;3,237
71;ceu_aberto;844;113,36;303,77;2,68
71;ceu_aberto;848;133,38;453,2;3,398
71;ceu_aberto;890;137,18;494,06;3,602
72;ceu_aberto;860;137,12;290,47;2,118
72;ceu_aberto;840;135,13;365,29;2,703
72;ceu_aberto;844;136,13;400,11;2,939
72;ceu_aberto;848;120,4;411,19;3,415
72;ceu_aberto;890;152,3;553,91;3,637
73;parcialmente_nublado;860;128,0;444,53;3,473
73;parcialmente_nublado;840;145,0;559,86;3,861
73;parcialmente_nublado;844;142,5;471,51;3,309
73;parcialmente_nublado;848;124,88;357,69;2,864
73;parcialmente_nublado;890;140,69;527,75;3,751
74;ceu_aberto;860;141,42;357,73;2,53
74;ceu_aberto;840;119,31;363,6;3,048
74;ceu_aberto;844;135,49;476,17;3,514
74;ceu_aberto;848;148,4;480,0;3,235
74;ceu_aberto;890;136,45;416,93;3,056
75;parcialmente_nublado;860;150,54;351,69;2,336
75;parcialmente_nublado;840;127,52;487,22;3,821
75;parcialmente_nublado;844;131,02;387,9;2,961
75;parcialmente_nublado;848;145,69;337,37;2,316
75;parcialmente_nublado;890;126,29;273,17;2,163
76;parcialmente_nublado;860;158,55;341,05;2,151
76;parcialmente_nublado;840;111,98;322,6;2,881
76;parcialmente_nublado;844;137,5;378,87;2,755
76;parcialmente_nublado;848;128,26;446,46;3,481
76;parcialmente_nublado;890;144,78;312,99;2,162
77;parcialmente_nublado;860;143,28;436,39;3,046
77;parcialmente_nublado;840;160,09;494,08;3,086
77;parcialmente_nublado;844;124,62;287,25;2,305
77;parcialmente_nublado;848;133,89;349,73;2,612
77;parcialmente_nublado;890;119,19;320,57;2,69
78;ceu_aberto;860;151,66;353,36;2,33
78;ceu_aberto;840;117,98;328,01;2,78
78;ceu_aberto;844;123,35;349,92;2,837
78;ceu_aberto;848;165,06;387,64;2,348
78;ceu_aberto;890;123,01;416,79;3,388
79;parcialmente_nublado;860;151,14;514,63;3,405
79;parcialmente_nublado;840;125,2;426,44;3,406
79;parcialmente_nublado;844;139,8;477,28;3,414
79;parcialmente_nublado;848;124,97;486,68;3,894
79;parcialmente_nublado;890;139,96;527,54;3,769
80;parcialmente_nublado;860;112,28;382,49;3,407
80;parcialmente_nublado;840;136,53;296,3;2,17
80;parcialmente_nublado;844;138,89;516,89;3,722
80;parcialmente_nublado;848;162,37;330,25;2,034
80;parcialmente_nublado;890;131,0;494,9;3,778
81;ceu_aberto;860;148,78;357,07;2,4
81;ceu_aberto;840;117,76;246,77;2,096
81;ceu_aberto;844;108,72;407,37;3,747
81;ceu_aberto;848;156,22;583,94;3,738
81;ceu_aberto;890;149,58;557,5;3,727
82;ceu_aberto;860;144,45;388,9;2,692
82;ceu_aberto;840;126,95;321,1;2,529
82;ceu_aberto;844;141,69;325,62;2,298
82;ceu_aberto;848;135,98;421,91;3,103
82;ceu_aberto;890;132,0;466,79;3,536
83;parcialmente_nublado;860;127,26;454,44;3,571
83;parcialmente_nublado;840;134,01;485,02;3,619
83;parcialmente_nublado;844;132,36;364,57;2,754
83;parcialmente_nublado;848;143,0;377,96;2,643
83;parcialmente_nublado;890;144,44;344,08;2,382
84;ceu_aberto;860;132,44;293,01;2,212
84;ceu_aberto;840;145,82;346,27;2,375
84;ceu_aberto;844;129,42;516,75;3,993
84;ceu_aberto;848;145,7;494,21;3,392
84;ceu_aberto;890;127,69;441,87;3,46
85;parcialmente_nublado;860;130,95;492,62;3,762
85;parcialmente_nublado;840;128,3;444,24;3,463
85;parcialmente_nublado;844;143,71;356,78;2,483
85;parcialmente_nublado;848;136,59;315,4;2,309
85;parcialmente_nublado;890;141,52;377,57;2,668
86;parcialmente_nublado;860;150,69;385,32;2,557
86;parcialmente_nublado;840;133,46;476,09;3,567
86;parcialmente_nublado;844;140,23;431,46;3,077
86;parcialmente_nublado;848;133,28;374,41;2,809
86;parcialmente_nublado;890;123,42;400,3;3,243
87;nublado;860;110,55;277,89;2,514
87;nublado;840;135,24;403,76;2,986
87;nublado;844;153,75;606,78;3,947
87;nublado;848;139,72;299,73;2,145
87;nublado;890;141,81;416,28;2,935
88;ceu_aberto;860;142,01;551,7;3,885
88;ceu_aberto;840;112,64;411,61;3,654
88;ceu_aberto;844;138,22;357,94;2,59
88;ceu_aberto;848;142,96;390,98;2,735
88;ceu_aberto;890;145,24;439,14;3,024
89;parcialmente_nublado;860;132,95;330,93;2,489
89;parcialmente_nublado;840;129,31;281,98;2,181
89;parcialmente_nublado;844;132,21;392,56;2,969
89;parcialmente_nublado;848;153,2;505,79;3,302
89;parcialmente_nublado;890;133,41;277,0;2,076
90;nublado;860;120,87;459,55;3,802
90;nublado;840;141,58;332,27;2,347
90;nublado;844;119,71;431,66;3,606
90;nublado;848;156,34;355,45;2,274
90;nublado;890;142,57;289,18;2,028
91;ceu_aberto;860;130,13;340,55;2,617
91;ceu_aberto;840;118,88;379,05;3,189
91;ceu_aberto;844;141,33;453,53;3,209
91;ceu_aberto;848;153,68;322,07;2,096
91;ceu_aberto;890;137,04;538,94;3,933
92;parcialmente_nublado;860;140,08;460,15;3,285
92;parcialmente_nublado;840;118,07;362,5;3,07
92;parcialmente_nublado;844;147,5;535,15;3,628
92;parcialmente_nublado;848;137,77;407,42;2,957
92;parcialmente_nublado;890;137,64;515,94;3,748
93;ceu_aberto;860;148,24;410,96;2,772
93;ceu_aberto;840;126,16;276,34;2,19
93;ceu_aberto;844;130,08;461,31;3,546
93;ceu_aberto;848;143,96;374,44;2,601
93;ceu_aberto;890;132,62;509,95;3,845
94;nublado;860;119,12;302,9;2,543
94;nublado;840;145,55;537,27;3,691
94;nublado;844;144,67;554,42;3,832
94;nublado;848;133,56;437,89;3,279
94;nublado;890;138,17;545,82;3,95
95;parcialmente_nublado;860;130,52;412,46;3,16
95;parcialmente_nublado;840;141,93;332,39;2,342
95;parcialmente_nublado;844;154,5;379,97;2,459
95;parcialmente_nublado;848;126,89;488,05;3,846
95;parcialmente_nublado;890;127,23;263,78;2,073
96;parcialmente_nublado;860;142,01;443,12;3,12
96;parcialmente_nublado;840;119,53;394,67;3,302
96;parcialmente_nublado;844;120,72;459,11;3,803
96;parcialmente_nublado;848;131,49;445,79;3,39
96;parcialmente_nublado;890;167,32;365,66;2,185
97;parcialmente_nublado;860;143,85;481,39;3,346
97;parcialmente_nublado;840;123,59;365,76;2,959
97;parcialmente_nublado;844;133,51;411,02;3,079
97;parcialmente_nublado;848;140,05;489,22;3,493
97;parcialmente_nublado;890;140,06;495,9;3,541
98;ceu_aberto;860;118,1;378,19;3,202
98;ceu_aberto;840;140,62;436,58;3,105
98;ceu_aberto;844;146,53;313,81;2,142
98;ceu_aberto;848;141,96;412,5;2,906
98;ceu_aberto;890;133,84;387,28;2,894
99;nublado;860;151,68;427,14;2,816
99;nublado;840;141,82;429,83;3,031
99;nublado;844;118,99;402,44;3,382
99;nublado;848;125,45;311,77;2,485
99;nublado;890;143,13;318,57;2,226
100;parcialmente_nublado;860;147,94;523,54;3,539
100;parcialmente_nublado;840;160,91;596,26;3,706
100;parcialmente_nublado;844;118,28;375,97;3,179
100;parcialmente_nublado;848;122,72;472,73;3,852
100;parcialmente_nublado;890;131,21;323,54;2,466
101;ceu_aberto;860;138,43;499,79;3,61
101;ceu_aberto;840;145,37;326,29;2,245
101;ceu_aberto;844;126,19;492,2;3,9
101;ceu_aberto;848;133,61;294,15;2,202
101;ceu_aberto;890;137,46;306,27;2,228
102;parcialmente_nublado;860;130,49;308,76;2,366
102;parcialmente_nublado;840;134,99;526,74;3,902
102;parcialmente_nublado;844;161,58;562,92;3,484
102;parcialmente_nublado;848;130,23;353,38;2,714
102;parcialmente_nublado;890;123,78;423,09;3,418
103;ceu_aberto;860;115,76;307,54;2,657
103;ceu_aberto;840;160,21;634,55;3,961
103;ceu_aberto;844;143,82;357,52;2,486
103;ceu_aberto;848;125,56;333,71;2,658
103;ceu_aberto;890;135,72;367,57;2,708
104;ceu_aberto;860;139,04;513,59;3,694
104;ceu_aberto;840;134,01;528,18;3,941
104;ceu_aberto;844;146,85;434,79;2,961
104;ceu_aberto;848;142,96;374,41;2,619
104;ceu_aberto;890;118,21;250,75;2,121
105;parcialmente_nublado;860;121,95;298,96;2,451
105;parcialmente_nublado;840;152,81;416,57;2,726
105;parcialmente_nublado;844;136,84;332,27;2,428
105;parcialmente_nublado;848;127,27;388,32;3,051
105;parcialmente_nublado;890;142,18;334,24;2,351
106;parcialmente_nublado;860;132,73;480,99;3,624
106;parcialmente_nublado;840;124,14;481,85;3,882
106;parcialmente_nublado;844;140,27;554,69;3,954
106;parcialmente_nublado;848;142,85;290,73;2,035
106;parcialmente_nublado;890;141,07;326,24;2,313
107;nublado;860;150,39;316,04;2,101
107;nublado;840;147,24;348,61;2,368
107;nublado;844;131,54;458,31;3,484
107;nublado;848;133,95;498,61;3,722
107;nublado;890;117,94;353,34;2,996
108;ceu_aberto;860;121,82;284,57;2,336
108;ceu_aberto;840;145,37;367,62;2,529
108;ceu_aberto;844;131,8;419,76;3,185
108;ceu_aberto;848;127,27;264,27;2,076
108;ceu_aberto;890;154,8;312,54;2,019
109;parcialmente_nublado;860;137,42;483,64;3,519
109;parcialmente_nublado;840;149,09;499,75;3,352
109;parcialmente_nublado;844;117,69;342,31;2,909
109;parcialmente_nublado;848;142,12;349,34;2,458
109;parcialmente_nublado;890;134,74;429,54;3,188
110;ceu_aberto;860;161,59;490,13;3,033
110;ceu_aberto;840;118,8;287,8;2,423
110;ceu_aberto;844;149,02;487,21;3,269
110;ceu_aberto;848;124,86;316,6;2,536
110;ceu_aberto;890;126,8;494,58;3,9
111;ceu_aberto;860;149,24;302,58;2,027
111;ceu_aberto;840;125,91;420,45;3,339
111;ceu_aberto;844;134,93;330,18;2,447
111;ceu_aberto;848;120,94;255,31;2,111
111;ceu_aberto;890;150,04;569,28;3,794
112;ceu_aberto;860;135,79;492,3;3,625
112;ceu_aberto;840;139,39;442,0;3,171
112;ceu_aberto;844;138,86;497,16;3,58
112;ceu_aberto;848;113,38;434,99;3,837
112;ceu_aberto;890;153,65;485,04;3,157
113;ceu_aberto;860;140,28;372,44;2,655
113;ceu_aberto;840;127,94;415,09;3,244
113;ceu_aberto;844;137,74;316,21;2,296
113;ceu_aberto;848;133,02;274,47;2,063
113;ceu_aberto;890;142,08;439,9;3,096
114;ceu_aberto;860;140,28;494,85;3,528
114;ceu_aberto;840;147,18;472,52;3,21
114;ceu_aberto;844;123,79;323,1;2,61
114;ceu_aberto;848;136,22;541,39;3,974
114;ceu_aberto;890;133,6;358,9;2,686
115;ceu_aberto;860;153,27;331,68;2,164
115;ceu_aberto;840;131,98;426,68;3,233
115;ceu_aberto;844;130,95;289,09;2,208
115;ceu_aberto;848;153,18;404,1;2,638
