id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
33;ceu_aberto;844;81,81;225,06;2,751
33;ceu_aberto;860;57,06;361,15;6,329
33;ceu_aberto;890;122,36;259,77;2,123
33;ceu_aberto;840;116,96;419,43;3,586
33;ceu_aberto;848;216,5;266,29;1,23
34;ceu_aberto;848;240,11;485,45;2,022
34;ceu_aberto;860;110,09;344,2;3,127
34;ceu_aberto;890;199,01;368,51;1,852
34;ceu_aberto;840;106,01;262,83;2,479
34;ceu_aberto;844;88,2;372,61;4,225
35;nublado;848;160,63;117,13;0,729
35;nublado;860;177,26;393,15;2,218
35;nublado;844;65,9;409,2;6,209
35;nublado;840;249,31;287,45;1,153
35;nublado;890;84,07;200,53;2,385
36;parcialmente_nublado;844;88,65;391,11;4,412
36;parcialmente_nublado;848;223,5;212,84;0,952
36;parcialmente_nublado;890;199,76;469,9;2,352
36;parcialmente_nublado;860;75,25;234,28;3,113
36;parcialmente_nublado;840;162,35;316,75;1,951
37;parcialmente_nublado;848;67,36;382,26;5,675
37;parcialmente_nublado;860;89,97;195,62;2,174
37;parcialmente_nublado;890;181,75;499,86;2,75
37;parcialmente_nublado;840;111,85;388,53;3,474
37;parcialmente_nublado;844;175,37;100,35;0,572
38;nublado;844;62,63;320,92;5,124
38;nublado;890;221,25;403,6;1,824
38;nublado;848;120,26;467,65;3,889
38;nublado;860;173,92;127,26;0,732
38;nublado;840;220,84;373,03;1,689
39;parcialmente_nublado;848;218,1;150,84;0,692
39;parcialmente_nublado;844;184,4;322,16;1,747
39;parcialmente_nublado;840;241,86;186,68;0,772
39;parcialmente_nublado;860;173,79;142,64;0,821
39;parcialmente_nublado;890;233,57;141,86;0,607
40;nublado;890;113,32;197,02;1,739
40;nublado;844;76,39;438,46;5,74
40;nublado;840;134,85;415,11;3,078
40;nublado;860;239,68;368,42;1,537
40;nublado;848;237,28;137,87;0,581
41;ceu_aberto;840;199,82;311,08;1,557
41;ceu_aberto;844;60,6;139,97;2,31
41;ceu_aberto;860;241,39;363,86;1,507
41;ceu_aberto;848;201,98;313,46;1,552
41;ceu_aberto;890;233,19;325,8;1,397
42;parcialmente_nublado;844;167,19;115,24;0,689
42;parcialmente_nublado;890;74,18;126,66;1,707
42;parcialmente_nublado;848;188,78;200,99;1,065
42;parcialmente_nublado;840;50,25;152,17;3,028
42;parcialmente_nublado;860;103,02;245,94;2,387
43;parcialmente_nublado;860;248,41;338,0;1,361
43;parcialmente_nublado;840;56,38;179,87;3,19
43;parcialmente_nublado;890;211,27;178,36;0,844
43;parcialmente_nublado;844;151,76;443,14;2,92
43;parcialmente_nublado;848;134,56;428,8;3,187
44;parcialmente_nublado;860;123,63;388,83;3,145
44;parcialmente_nublado;844;61,44;184,61;3,005
44;parcialmente_nublado;840;109,04;127,46;1,169
44;parcialmente_nublado;848;206,81;407,9;1,972
44;parcialmente_nublado;890;55,26;346,99;6,279
45;nublado;844;115,47;285,44;2,472
45;nublado;890;230,13;414,91;1,803
45;nublado;848;142,0;436,34;3,073
45;nublado;840;152,62;453,98;2,975
45;nublado;860;111,72;178,93;1,602
46;parcialmente_nublado;844;230,65;426,21;1,848
46;parcialmente_nublado;848;85,3;157,79;1,85
46;parcialmente_nublado;890;236,49;431,33;1,824
46;parcialmente_nublado;860;61,77;270,4;4,378
46;parcialmente_nublado;840;202,94;115,25;0,568
47;parcialmente_nublado;844;52,69;421,36;7,997
47;parcialmente_nublado;848;235,41;488,67;2,076
47;parcialmente_nublado;890;57,22;435,81;7,616
47;parcialmente_nublado;860;74,49;448,88;6,026
47;parcialmente_nublado;840;222,33;432,52;1,945
48;ceu_aberto;890;239,8;204,44;0,853
48;ceu_aberto;848;168,28;399,09;2,372
48;ceu_aberto;860;219,19;395,49;1,804
48;ceu_aberto;840;222,45;296,86;1,335
48;ceu_aberto;844;179,94;195,78;1,088
49;ceu_aberto;844;164,59;146,79;0,892
49;ceu_aberto;860;207,75;465,86;2,242
49;ceu_aberto;848;146,45;233,06;1,591
49;ceu_aberto;890;67,62;362,45;5,36
49;ceu_aberto;840;211,47;349,49;1,653
50;parcialmente_nublado;844;119,38;359,44;3,011
50;parcialmente_nublado;848;246,57;212,32;0,861
50;parcialmente_nublado;890;157,58;225,97;1,434
50;parcialmente_nublado;840;139,44;375,6;2,694
50;parcialmente_nublado;860;207,36;245,43;1,184
51;ceu_aberto;844;213,62;440,4;2,062
51;ceu_aberto;848;135,32;466,96;3,451
51;ceu_aberto;860;156,26;483,26;3,093
51;ceu_aberto;890;149,04;460,0;3,086
51;ceu_aberto;840;147,72;355,24;2,405
52;nublado;890;82,6;352,31;4,265
52;nublado;848;227,71;161,54;0,709
52;nublado;840;93,53;379,58;4,058
52;nublado;844;144,78;460,67;3,182
52;nublado;860;62,49;462,22;7,397
53;ceu_aberto;840;140,36;335,92;2,393
53;ceu_aberto;860;62,65;374,26;5,974
53;ceu_aberto;890;58,35;439,68;7,535
53;ceu_aberto;844;137,57;171,23;1,245
53;ceu_aberto;848;51,01;386,71;7,581
54;parcialmente_nublado;840;66,31;119,12;1,796
54;parcialmente_nublado;860;98,45;174,62;1,774
54;parcialmente_nublado;890;240,25;145,19;0,604
54;parcialmente_nublado;848;83,44;106,87;1,281
54;parcialmente_nublado;844;126,81;402,95;3,178
55;parcialmente_nublado;890;190,68;412,18;2,162
55;parcialmente_nublado;844;216,89;256,57;1,183
55;parcialmente_nublado;848;197,58;143,77;0,728
55;parcialmente_nublado;840;95,86;113,3;1,182
55;parcialmente_nublado;860;187,63;482,14;2,57
56;nublado;860;116,51;461,02;3,957
56;nublado;844;108,31;206,52;1,907
56;nublado;840;185,14;232,54;1,256
56;nublado;848;94,25;475,76;5,048
56;nublado;890;134,75;226,55;1,681
57;ceu_aberto;844;108,47;417,88;3,852
57;ceu_aberto;860;204,07;452,48;2,217
57;ceu_aberto;890;135,88;194,72;1,433
57;ceu_aberto;840;107,46;495,17;4,608
57;ceu_aberto;848;199,12;325,8;1,636
58;ceu_aberto;848;76,61;193,22;2,522
58;ceu_aberto;840;133,88;260,23;1,944
58;ceu_aberto;890;249,73;109,58;0,439
58;ceu_aberto;844;160,96;364,39;2,264
58;ceu_aberto;860;131,13;288,5;2,2
59;ceu_aberto;890;146,51;423,0;2,887
59;ceu_aberto;844;149,79;448,95;2,997
59;ceu_aberto;848;76,34;388,49;5,089
59;ceu_aberto;860;195,09;119,76;0,614
59;ceu_aberto;840;243,53;256,53;1,053
60;parcialmente_nublado;860;232,06;411,42;1,773
60;parcialmente_nublado;848;55,56;384,28;6,916
60;parcialmente_nublado;890;172,68;416,12;2,41
60;parcialmente_nublado;840;61,68;292,92;4,749
60;parcialmente_nublado;844;156,46;125,01;0,799
61;parcialmente_nublado;840;219,61;217,82;0,992
61;parcialmente_nublado;860;54,93;212,9;3,876
61;parcialmente_nublado;890;107,17;227,73;2,125
61;parcialmente_nublado;844;149,68;359,72;2,403
61;parcialmente_nublado;848;164,64;439,88;2,672
62;ceu_aberto;840;150,29;347,58;2,313
62;ceu_aberto;860;185,92;427,29;2,298
62;ceu_aberto;848;192,91;281,35;1,458
62;ceu_aberto;844;182,19;419,08;2,3
62;ceu_aberto;890;179,63;304,91;1,697
63;parcialmente_nublado;890;82,36;286,83;3,483
63;parcialmente_nublado;840;147,47;431,85;2,928
63;parcialmente_nublado;860;227,4;258,56;1,137
63;parcialmente_nublado;844;67,5;103,96;1,54
63;parcialmente_nublado;848;178,75;399,36;2,234
64;nublado;860;191,77;192,16;1,002
64;nublado;844;133,79;388,62;2,905
64;nublado;840;115,6;238,83;2,066
64;nublado;848;200,02;476,33;2,381
64;nublado;890;52,89;301,92;5,708
65;parcialmente_nublado;890;72,15;314,53;4,359
65;parcialmente_nublado;860;110,74;472,95;4,271
65;parcialmente_nublado;840;99,47;252,94;2,543
65;parcialmente_nublado;848;162,34;433,06;2,668
65;parcialmente_nublado;844;218,36;219,34;1,004
66;nublado;860;248,29;264,69;1,066
66;nublado;840;215,79;391,71;1,815
66;nublado;848;226,35;237,81;1,051
66;nublado;844;224,23;466,11;2,079
66;nublado;890;56,29;455,36;8,09
67;nublado;860;50,81;232,96;4,585
67;nublado;844;114,63;197,43;1,722
67;nublado;848;96,78;475,37;4,912
67;nublado;890;228,43;424,41;1,858
67;nublado;840;182,52;124,07;0,68
68;nublado;890;166,91;461,6;2,766
68;nublado;840;108,08;372,25;3,444
68;nublado;844;57,33;382,84;6,678
68;nublado;848;99,04;115,2;1,163
68;nublado;860;248,29;281,82;1,135
69;nublado;840;219,73;461,62;2,101
69;nublado;860;180,16;214,36;1,19
69;nublado;844;196,65;437,74;2,226
69;nublado;848;238,48;252,18;1,057
69;nublado;890;102,07;193,81;1,899
70;ceu_aberto;890;162,12;168,8;1,041
70;ceu_aberto;840;141,12;188,93;1,339
70;ceu_aberto;860;201,67;222,57;1,104
70;ceu_aberto;848;143,53;400,16;2,788
70;ceu_aberto;844;174,34;296,68;1,702
71;ceu_aberto;844;248,27;290,85;1,172
71;ceu_aberto;860;149,05;345,75;2,32
71;ceu_aberto;848;100,78;353,16;3,504
71;ceu_aberto;840;224,27;127,21;0,567
71;ceu_aberto;890;227,4;210,51;0,926
72;nublado;848;131,57;239,31;1,819
72;nublado;860;105,69;401,87;3,802
72;nublado;844;80,5;193,67;2,406
72;nublado;840;101,56;322,26;3,173
72;nublado;890;98,98;366,12;3,699
73;ceu_aberto;860;110,8;493,34;4,453
73;ceu_aberto;890;192,48;361,82;1,88
73;ceu_aberto;840;88,93;158,36;1,781
73;ceu_aberto;848;249,23;335,74;1,347
73;ceu_aberto;844;69,78;260,09;3,727
74;nublado;860;193,41;453,75;2,346
74;nublado;840;64,92;254,28;3,917
74;nublado;844;174,52;130,63;0,749
74;nublado;848;206,17;332,93;1,615
74;nublado;890;85,43;362,95;4,249
75;ceu_aberto;844;178,26;464,22;2,604
75;ceu_aberto;890;183,18;302,43;1,651
75;ceu_aberto;848;201,35;247,35;1,228
75;ceu_aberto;860;201,35;126,77;0,63
75;ceu_aberto;840;198,92;113,28;0,569
76;nublado;844;240,34;416,82;1,734
76;nublado;840;231,28;415,31;1,796
76;nublado;860;143,51;174,33;1,215
76;nublado;890;248,99;251,17;1,009
76;nublado;848;88,51;109,41;1,236
77;ceu_aberto;860;136,83;346,58;2,533
77;ceu_aberto;848;196,45;327,44;1,667
77;ceu_aberto;840;194,13;476,93;2,457
77;ceu_aberto;890;68,95;418,03;6,063
77;ceu_aberto;844;195,3;305,56;1,565
78;ceu_aberto;860;117,8;193,5;1,643
78;ceu_aberto;848;173,34;230,53;1,33
78;ceu_aberto;840;83,72;259,59;3,101
78;ceu_aberto;844;240,13;282,11;1,175
78;ceu_aberto;890;239,26;498,32;2,083
79;parcialmente_nublado;840;157,13;148,65;0,946
79;parcialmente_nublado;848;189,31;425,79;2,249
79;parcialmente_nublado;844;210,86;292,41;1,387
79;parcialmente_nublado;890;139,21;127,57;0,916
79;parcialmente_nublado;860;155,38;488,75;3,146
80;ceu_aberto;844;134,75;256,18;1,901
80;ceu_aberto;890;144,67;264,55;1,829
80;ceu_aberto;848;135,63;179,28;1,322
80;ceu_aberto;840;72,72;238,67;3,282
80;ceu_aberto;860;244,52;459,74;1,88
81;nublado;848;215,97;495,8;2,296
81;nublado;844;78,02;160,89;2,062
81;nublado;840;90,84;230,32;2,535
81;nublado;860;186,69;261,13;1,399
81;nublado;890;125,22;260,84;2,083
82;ceu_aberto;860;113,78;300,96;2,645
82;ceu_aberto;848;107,14;268,85;2,509
82;ceu_aberto;890;91,75;302,96;3,302
82;ceu_aberto;844;61,67;465,22;7,544
82;ceu_aberto;840;78,79;314,51;3,992
83;nublado;844;139,64;352,67;2,526
83;nublado;840;67,68;367,52;5,43
83;nublado;860;188,28;386,15;2,051
83;nublado;848;201,26;341,82;1,698
83;nublado;890;224,18;372,49;1,662
84;nublado;848;68,67;248,97;3,626
84;nublado;840;170,66;335,81;1,968
84;nublado;890;168,82;433,85;2,57
84;nublado;860;185,8;491,42;2,645
84;nublado;844;76,55;320,29;4,184
85;nublado;848;168,58;350,72;2,08
85;nublado;844;77,0;167,49;2,175
85;nublado;860;60,0;192,41;3,207
85;nublado;840;67,33;113,6;1,687
85;nublado;890;67,85;268,08;3,951
86;parcialmente_nublado;890;185,99;304,47;1,637
86;parcialmente_nublado;840;87,61;160,6;1,833
86;parcialmente_nublado;860;55,14;236,79;4,294
86;parcialmente_nublado;844;200,76;270,35;1,347
86;parcialmente_nublado;848;135,13;369,93;2,738
87;parcialmente_nublado;890;94,23;104,24;1,106
87;parcialmente_nublado;844;50,8;488,34;9,613
87;parcialmente_nublado;860;188,42;219,68;1,166
87;parcialmente_nublado;840;238,36;493,96;2,072
87;parcialmente_nublado;848;86,19;234,01;2,715
88;nublado;844;242,24;112,68;0,465
88;nublado;848;211,91;119,72;0,565
88;nublado;840;246,25;359,94;1,462
88;nublado;890;120,5;346,79;2,878
88;nublado;860;169,56;482,87;2,848
89;parcialmente_nublado;848;172,54;118,12;0,685
89;parcialmente_nublado;844;230,51;445,07;1,931
89;parcialmente_nublado;890;59,79;251,05;4,199
89;parcialmente_nublado;860;201,14;131,25;0,653
89;parcialmente_nublado;840;212,95;233,62;1,097
90;nublado;848;235,72;303,97;1,29
90;nublado;860;201,13;190,9;0,949
90;nublado;890;180,96;351,6;1,943
90;nublado;844;121,48;365,37;3,008
90;nublado;840;80,46;427,59;5,314
91;nublado;848;212,15;156,36;0,737
91;nublado;860;187,82;344,13;1,832
91;nublado;840;249,05;489,28;1,965
91;nublado;844;131,27;425,62;3,242
91;nublado;890;160,92;393,69;2,446
92;parcialmente_nublado;848;82,6;239,9;2,904
92;parcialmente_nublado;840;172,45;259,1;1,502
92;parcialmente_nublado;860;230,47;256,31;1,112
92;parcialmente_nublado;844;187,26;231,65;1,237
92;parcialmente_nublado;890;240,61;245,09;1,019
93;parcialmente_nublado;844;155,55;402,93;2,59
93;parcialmente_nublado;890;164,27;245,24;1,493
93;parcialmente_nublado;860;71,31;456,5;6,402
93;parcialmente_nublado;848;210,32;266,76;1,268
93;parcialmente_nublado;840;120,52;458,45;3,804
94;parcialmente_nublado;840;172,58;232,98;1,35
94;parcialmente_nublado;848;208,52;319,34;1,531
94;parcialmente_nublado;890;240,4;302,15;1,257
94;parcialmente_nublado;860;136,98;134,47;0,982
94;parcialmente_nublado;844;141,26;124,9;0,884
95;ceu_aberto;848;103,03;174,86;1,697
95;ceu_aberto;860;56,58;183,96;3,251
95;ceu_aberto;890;106,64;331,29;3,107
95;ceu_aberto;844;239,68;250,79;1,046
95;ceu_aberto;840;204,17;243,42;1,192
96;nublado;840;171,03;280,1;1,638
96;nublado;860;151,13;100,8;0,667
96;nublado;890;239,25;120,6;0,504
96;nublado;844;174,53;202,34;1,159
96;nublado;848;155,34;444,52;2,862
97;nublado;890;76,34;193,32;2,532
97;nublado;840;85,9;189,46;2,206
97;nublado;860;215,04;172,83;0,804
97;nublado;848;65,74;495,42;7,536
97;nublado;844;119,25;104,05;0,873
98;nublado;844;210,69;114,6;0,544
98;nublado;840;249,19;108,57;0,436
98;nublado;848;209,61;419,47;2,001
98;nublado;890;204,42;250,37;1,225
98;nublado;860;221,63;162,5;0,733
99;parcialmente_nublado;860;198,91;424,05;2,132
99;parcialmente_nublado;840;221,24;459,36;2,076
99;parcialmente_nublado;848;214,66;360,1;1,678
99;parcialmente_nublado;844;101,98;287,26;2,817
99;parcialmente_nublado;890;188,16;278,05;1,478
100;ceu_aberto;844;57,53;310,39;5,395
100;ceu_aberto;840;142,06;354,88;2,498
100;ceu_aberto;890;129,02;298,02;2,31
100;ceu_aberto;860;193,96;221,73;1,143
100;ceu_aberto;848;109,99;250,88;2,281
101;ceu_aberto;840;217,29;425,13;1,957
101;ceu_aberto;848;102,96;185,99;1,806
101;ceu_aberto;890;98,05;344,91;3,518
101;ceu_aberto;844;193,85;185,54;0,957
101;ceu_aberto;860;212,61;209,08;0,983
102;ceu_aberto;890;211,93;355,44;1,677
102;ceu_aberto;848;220,16;100,31;0,456
102;ceu_aberto;860;85,54;218,38;2,553
102;ceu_aberto;840;110,99;181,71;1,637
102;ceu_aberto;844;92,1;470,29;5,106
103;parcialmente_nublado;844;97,53;279,37;2,864
103;parcialmente_nublado;848;57,16;123,36;2,158
103;parcialmente_nublado;890;144,53;391,67;2,71
103;parcialmente_nublado;860;164,21;449,5;2,737
103;parcialmente_nublado;840;114,85;369,43;3,217
104;ceu_aberto;844;130,22;214,57;1,648
104;ceu_aberto;860;131,75;186,58;1,416
104;ceu_aberto;890;118,07;491,43;4,162
104;ceu_aberto;840;168,69;383,0;2,27
104;ceu_aberto;848;152,93;137,38;0,898
105;parcialmente_nublado;860;214,47;106,66;0,497
105;parcialmente_nublado;844;52,18;282,95;5,423
105;parcialmente_nublado;848;220,34;381,52;1,732
105;parcialmente_nublado;890;113,23;395,59;3,494
105;parcialmente_nublado;840;101,63;380,97;3,749
106;nublado;890;116,87;205,63;1,759
106;nublado;848;51,46;159,64;3,102
106;nublado;860;189,81;340,4;1,793
106;nublado;840;141,89;462,52;3,26
106;nublado;844;136,86;152,76;1,116
107;ceu_aberto;860;83,25;269,3;3,235
107;ceu_aberto;840;86,7;425,09;4,903
107;ceu_aberto;848;223,19;229,9;1,03
107;ceu_aberto;890;208,19;286,05;1,374
107;ceu_aberto;844;187,18;433,0;2,313
108;parcialmente_nublado;848;181,71;335,56;1,847
108;parcialmente_nublado;860;98,12;256,75;2,617
108;parcialmente_nublado;844;174,43;355,84;2,04
108;parcialmente_nublado;840;182,91;154,87;0,847
108;parcialmente_nublado;890;170,92;472,3;2,763
109;nublado;890;59,95;274,36;4,576
109;nublado;848;144,6;478,33;3,308
109;nublado;840;106,84;333,61;3,123
109;nublado;844;185,73;323,35;1,741
109;nublado;860;210,7;138,2;0,656
110;nublado;840;208,82;438,43;2,1
110;nublado;860;203,39;369,34;1,816
110;nublado;848;169,27;329,73;1,948
110;nublado;844;137,77;209,12;1,518
110;nublado;890;170,22;113,63;0,668
111;parcialmente_nublado;840;241,98;469,85;1,942
111;parcialmente_nublado;890;135,96;185,53;1,365
111;parcialmente_nublado;860;125,56;182,63;1,455
111;parcialmente_nublado;848;186,91;423,84;2,268
111;parcialmente_nublado;844;109,61;342,73;3,127
112;ceu_aberto;848;88,91;192,87;2,169
112;ceu_aberto;844;79,33;214,94;2,709
112;ceu_aberto;860;180,03;277,83;1,543
112;ceu_aberto;890;178,9;284,88;1,592
112;ceu_aberto;840;178,26;186,02;1,044
113;ceu_aberto;844;219,72;430,38;1,959
113;ceu_aberto;840;215,97;456,77;2,115
113;ceu_aberto;890;57,44;167,94;2,924
113;ceu_aberto;848;61,96;119,77;1,933
113;ceu_aberto;860;54,95;191,22;3,48
114;nublado;890;147,0;171,17;1,164
114;nublado;840;247,74;342,52;1,383
114;nublado;860;242,4;239,74;0,989
114;nublado;844;148,9;269,99;1,813
114;nublado;848;66,55;484,14;7,275
115;ceu_aberto;844;119,98;499,0;4,159
115;ceu_aberto;860;212,14;212,17;1,0
115;ceu_aberto;890;126,35;380,78;3,014
115;ceu_aberto;840;74,53;457,26;6,135
115;ceu_aberto;848;144,64;232,73;1,609
116;nublado;890;112,82;160,86;1,426
116;nublado;844;129,79;458,87;3,535
116;nublado;860;79,82;403,35;5,053
116;nublado;840;167,4;173,27;1,035
116;nublado;848;223,13;261,09;1,17
117;nublado;844;204,03;229,45;1,125
117;nublado;860;82,9;304,65;3,675
117;nublado;840;247,68;472,4;1,907
117;nublado;848;226,13;107,84;0,477
117;nublado;890;81,57;158,74;1,946
118;parcialmente_nublado;840;59,04;456,87;7,738
118;parcialmente_nublado;844;163,69;307,42;1,878
118;parcialmente_nublado;860;183,73;124,58;0,678
118;parcialmente_nublado;848;190,62;264,94;1,39
118;parcialmente_nublado;890;194,93;224,27;1,151
119;ceu_aberto;844;243,52;134,01;0,55
119;ceu_aberto;840;198,1;174,6;0,881
119;ceu_aberto;860;89,53;432,53;4,831
119;ceu_aberto;890;235,17;259,57;1,104
119;ceu_aberto;848;221,13;424,78;1,921
120;parcialmente_nublado;890;62,38;432,82;6,938
120;parcialmente_nublado;860;231,42;355,21;1,535
120;parcialmente_nublado;844;80,47;272,47;3,386
120;parcialmente_nublado;848;134,47;448,46;3,335
120;parcialmente_nublado;840;124,76;381,93;3,061
121;parcialmente_nublado;860;186,94;145,19;0,777
