id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
27;ceu_aberto;848;161,12;369,0;2,29
27;ceu_aberto;844;102,5;379,29;3,7
28;parcialmente_nublado;860;133,04;450,61;3,387
28;parcialmente_nublado;840;172,72;250,41;1,45
28;parcialmente_nublado;844;55,58;205,11;3,69
28;parcialmente_nublado;848;146,2;122,75;0,84
28;parcialmente_nublado;890;170,01;312,11;1,836
29;ceu_aberto;840;123,78;163,29;1,319
29;ceu_aberto;890;53,94;398,12;7,381
29;ceu_aberto;848;227,08;325,94;1,435
29;ceu_aberto;844;140,12;334,11;2,384
29;ceu_aberto;860;247,72;415,32;1,677
30;ceu_aberto;840;112,38;156,1;1,389
30;ceu_aberto;890;71,57;482,16;6,737
30;ceu_aberto;860;244,81;336,15;1,373
30;ceu_aberto;844;150,15;294,06;1,958
30;ceu_aberto;848;194,6;170,93;0,878
31;parcialmente_nublado;860;106,11;363,59;3,427
31;parcialmente_nublado;844;92,13;101,85;1,106
31;parcialmente_nublado;890;170,04;103,55;0,609
31;parcialmente_nublado;848;98,61;408,95;4,147
31;parcialmente_nublado;840;140,74;156,03;1,109
32;parcialmente_nublado;848;165,02;223,02;1,351
32;parcialmente_nublado;844;52,36;124,55;2,379
32;parcialmente_nublado;860;161,9;481,97;2,977
32;parcialmente_nublado;840;233,33;118,69;0,509
32;parcialmente_nublado;890;89,33;181,62;2,033
33;ceu_aberto;844;228,35;222,15;0,973
33;ceu_aberto;860;117,5;171,31;1,458
33;ceu_aberto;848;56,32;468,88;8,325
33;ceu_aberto;890;215,75;271,52;1,258
33;ceu_aberto;840;118,3;297,68;2,516
34;parcialmente_nublado;890;110,88;117,19;1,057
34;parcialmente_nublado;860;177,24;235,72;1,33
34;parcialmente_nublado;840;213,14;295,42;1,386
34;parcialmente_nublado;844;145,55;416,26;2,86
34;parcialmente_nublado;848;145,82;105,33;0,722
35;ceu_aberto;844;216,0;218,31;1,011
35;ceu_aberto;840;190,7;329,59;1,728
35;ceu_aberto;848;218,01;498,72;2,288
35;ceu_aberto;860;79,75;431,91;5,416
35;ceu_aberto;890;66,66;121,72;1,826
36;parcialmente_nublado;860;84,46;492,04;5,826
36;parcialmente_nublado;848;209,28;122,65;0,586
36;parcialmente_nublado;840;64,3;180,04;2,8
36;parcialmente_nublado;844;166,24;299,84;1,804
36;parcialmente_nublado;890;194,14;347,21;1,788
37;ceu_aberto;844;190,73;253,25;1,328
37;ceu_aberto;890;65,59;423,08;6,45
37;ceu_aberto;840;91,3;398,76;4,368
37;ceu_aberto;860;71,46;360,39;5,043
37;ceu_aberto;848;55,31;133,05;2,406
38;parcialmente_nublado;890;156,39;111,07;0,71
38;parcialmente_nublado;848;149,07;469,41;3,149
38;parcialmente_nublado;844;103,92;149,06;1,434
38;parcialmente_nublado;840;50,62;469,19;9,269
38;parcialmente_nublado;860;90,54;172,06;1,9
39;ceu_aberto;840;115,71;153,34;1,325
39;ceu_aberto;844;150,92;302,96;2,007
39;ceu_aberto;848;150,2;201,82;1,344
39;ceu_aberto;860;119,46;481,18;4,028
39;ceu_aberto;890;101,18;153,07;1,513
40;ceu_aberto;890;234,26;359,01;1,533
40;ceu_aberto;840;159,47;348,93;2,188
40;ceu_aberto;860;204,79;257,41;1,257
40;ceu_aberto;848;181,93;128,28;0,705
40;ceu_aberto;844;91,22;368,28;4,037
41;parcialmente_nublado;844;128,81;355,23;2,758
41;parcialmente_nublado;848;80,91;263,45;3,256
41;parcialmente_nublado;890;174,11;464,77;2,669
41;parcialmente_nublado;840;67,09;106,97;1,594
41;parcialmente_nublado;860;233,92;209,87;0,897
42;parcialmente_nublado;860;121,08;144,02;1,189
42;parcialmente_nublado;840;242,42;163,59;0,675
42;parcialmente_nublado;848;70,45;478,47;6,792
42;parcialmente_nublado;890;192,01;271,13;1,412
42;parcialmente_nublado;844;188,63;175,57;0,931
43;ceu_aberto;860;200,62;306,85;1,53
43;ceu_aberto;848;113,63;330,95;2,913
43;ceu_aberto;840;135,82;381,19;2,807
43;ceu_aberto;844;218,87;361,07;1,65
43;ceu_aberto;890;124,92;201,0;1,609
44;ceu_aberto;890;125,7;251,28;1,999
44;ceu_aberto;860;245,52;241,04;0,982
44;ceu_aberto;840;237,95;101,16;0,425
44;ceu_aberto;844;96,11;450,32;4,685
44;ceu_aberto;848;220,85;397,92;1,802
45;ceu_aberto;844;73,0;137,69;1,886
45;ceu_aberto;848;189,65;202,92;1,07
45;ceu_aberto;890;141,92;485,72;3,422
45;ceu_aberto;860;148,03;155,34;1,049
45;ceu_aberto;840;89,83;257,27;2,864
46;parcialmente_nublado;840;224,5;496,5;2,212
46;parcialmente_nublado;860;105,9;141,92;1,34
46;parcialmente_nublado;890;113,07;416,77;3,686
46;parcialmente_nublado;848;177,28;297,29;1,677
46;parcialmente_nublado;844;151,22;179,3;1,186
47;ceu_aberto;844;99,72;362,06;3,631
47;ceu_aberto;860;114,75;189,18;1,649
47;ceu_aberto;890;146,43;182,88;1,249
47;ceu_aberto;840;221,61;216,86;0,979
47;ceu_aberto;848;97,84;230,12;2,352
48;parcialmente_nublado;860;177,17;249,36;1,407
48;parcialmente_nublado;848;179,19;323,67;1,806
48;parcialmente_nublado;844;229,08;197,93;0,864
48;parcialmente_nublado;890;54,13;361,97;6,687
48;parcialmente_nublado;840;167,53;314,06;1,875
49;ceu_aberto;848;70,56;467,01;6,619
49;ceu_aberto;840;122,51;158,01;1,29
49;ceu_aberto;890;211,54;372,65;1,762
49;ceu_aberto;860;136,33;385,98;2,831
49;ceu_aberto;844;85,07;423,08;4,973
50;parcialmente_nublado;860;98,89;400,33;4,048
50;parcialmente_nublado;890;232,45;435,58;1,874
50;parcialmente_nublado;844;79,26;226,46;2,857
50;parcialmente_nublado;848;185,58;399,65;2,154
50;parcialmente_nublado;840;162,18;249,35;1,537
51;nublado;840;97,26;412,29;4,239
51;nublado;848;205,54;296,31;1,442
51;nublado;890;147,07;207,99;1,414
51;nublado;860;96,31;182,29;1,893
51;nublado;844;152,29;132,66;0,871
52;parcialmente_nublado;840;248,89;421,05;1,692
52;parcialmente_nublado;890;142,7;216,05;1,514
52;parcialmente_nublado;848;187,74;402,75;2,145
52;parcialmente_nublado;860;236,41;470,21;1,989
52;parcialmente_nublado;844;168,9;313,7;1,857
53;parcialmente_nublado;890;172,28;377,63;2,192
53;parcialmente_nublado;848;228,17;332,77;1,458
53;parcialmente_nublado;860;68,66;211,58;3,082
53;parcialmente_nublado;844;148,1;268,12;1,81
53;parcialmente_nublado;840;61,24;104,2;1,702
54;parcialmente_nublado;844;160,64;272,47;1,696
54;parcialmente_nublado;890;221,76;276,58;1,247
54;parcialmente_nublado;840;128,51;365,19;2,842
54;parcialmente_nublado;848;74,71;284,6;3,809
54;parcialmente_nublado;860;128,39;262,86;2,047
55;parcialmente_nublado;848;217,03;103,4;0,476
55;parcialmente_nublado;890;106,56;357,62;3,356
55;parcialmente_nublado;844;56,12;488,65;8,707
55;parcialmente_nublado;840;101,69;307,97;3,029
55;parcialmente_nublado;860;248,13;374,43;1,509
56;ceu_aberto;848;100,43;384,03;3,824
56;ceu_aberto;890;71,4;146,36;2,05
56;ceu_aberto;840;102,62;252,28;2,458
56;ceu_aberto;844;96,14;485,6;5,051
56;ceu_aberto;860;206,44;244,39;1,184
57;parcialmente_nublado;840;124,82;452,22;3,623
57;parcialmente_nublado;848;151,72;151,35;0,998
57;parcialmente_nublado;860;226,3;189,61;0,838
57;parcialmente_nublado;844;202,66;400,81;1,978
57;parcialmente_nublado;890;200,16;447,29;2,235
58;ceu_aberto;890;191,05;133,31;0,698
58;ceu_aberto;860;153,59;151,7;0,988
58;ceu_aberto;844;149,08;333,31;2,236
58;ceu_aberto;840;73,62;446,17;6,06
58;ceu_aberto;848;128,66;477,1;3,708
59;parcialmente_nublado;844;98,94;345,43;3,491
59;parcialmente_nublado;890;115,52;278,31;2,409
59;parcialmente_nublado;848;171,23;448,26;2,618
59;parcialmente_nublado;860;170,58;460,81;2,701
59;parcialmente_nublado;840;140,54;451,33;3,211
60;parcialmente_nublado;844;62,83;349,55;5,563
60;parcialmente_nublado;848;237,32;302,6;1,275
60;parcialmente_nublado;890;63,19;395,97;6,266
60;parcialmente_nublado;840;241,94;192,29;0,795
60;parcialmente_nublado;860;236,37;242,19;1,025
61;nublado;840;70,46;127,19;1,805
61;nublado;860;110,72;476,43;4,303
61;nublado;844;75,64;345,91;4,573
61;nublado;848;172,21;427,45;2,482
61;nublado;890;214,62;101,35;0,472
62;parcialmente_nublado;860;165,89;274,19;1,653
62;parcialmente_nublado;840;149,42;191,17;1,279
62;parcialmente_nublado;848;131,13;495,31;3,777
62;parcialmente_nublado;844;153,11;258,94;1,691
62;parcialmente_nublado;890;165,62;487,84;2,946
63;nublado;844;229,95;238,89;1,039
63;nublado;890;223,16;168,15;0,753
63;nublado;860;90,08;116,11;1,289
63;nublado;848;152,34;215,73;1,416
63;nublado;840;139,4;396,24;2,842
64;ceu_aberto;848;122,36;457,68;3,74
64;ceu_aberto;840;187,95;300,9;1,601
64;ceu_aberto;860;121,8;141,35;1,161
64;ceu_aberto;844;69,24;477,45;6,896
64;ceu_aberto;890;168,09;181,91;1,082
65;parcialmente_nublado;840;69,46;233,65;3,364
65;parcialmente_nublado;860;204,05;152,73;0,748
65;parcialmente_nublado;890;122,27;491,73;4,022
65;parcialmente_nublado;848;116,24;342,55;2,947
65;parcialmente_nublado;844;112,96;132,33;1,171
66;nublado;890;176,14;118,41;0,672
66;nublado;860;128,85;388,89;3,018
66;nublado;840;183,56;427,07;2,327
66;nublado;844;213,05;296,06;1,39
66;nublado;848;228,08;231,48;1,015
67;ceu_aberto;840;163,6;231,53;1,415
67;ceu_aberto;890;124,21;274,78;2,212
67;ceu_aberto;844;151,36;260,46;1,721
67;ceu_aberto;848;106,18;361,58;3,405
67;ceu_aberto;860;224,16;123,45;0,551
68;parcialmente_nublado;844;161,46;475,16;2,943
68;parcialmente_nublado;840;223,66;395,38;1,768
68;parcialmente_nublado;848;180,82;355,53;1,966
68;parcialmente_nublado;860;165,71;476,03;2,873
68;parcialmente_nublado;890;170,36;379,07;2,225
69;ceu_aberto;848;167,35;385,99;2,306
69;ceu_aberto;844;101,08;391,18;3,87
69;ceu_aberto;890;224,7;355,77;1,583
69;ceu_aberto;840;76,89;447,46;5,819
69;ceu_aberto;860;136,77;438,8;3,208
70;ceu_aberto;860;181,66;393,12;2,164
70;ceu_aberto;844;162,73;339,55;2,087
70;ceu_aberto;848;108,72;238,55;2,194
70;ceu_aberto;890;141,86;462,19;3,258
70;ceu_aberto;840;126,56;455,17;3,596
71;nublado;860;66,34;338,75;5,106
71;nublado;890;156,56;126,0;0,805
71;nublado;848;222,76;320,16;1,437
71;nublado;844;78,36;178,02;2,272
71;nublado;840;162,8;145,23;0,892
72;ceu_aberto;844;136,95;333,48;2,435
72;ceu_aberto;848;186,47;434,21;2,329
72;ceu_aberto;860;204,55;298,99;1,462
72;ceu_aberto;890;181,1;103,47;0,571
72;ceu_aberto;840;153,04;285,83;1,868
73;parcialmente_nublado;844;108,66;224,8;2,069
73;parcialmente_nublado;848;120,82;445,12;3,684
73;parcialmente_nublado;860;131,16;177,04;1,35
73;parcialmente_nublado;840;243,98;384,45;1,576
73;parcialmente_nublado;890;173,83;239,02;1,375
74;nublado;844;204,43;384,46;1,881
74;nublado;848;185,93;341,78;1,838
74;nublado;860;90,77;421,99;4,649
74;nublado;840;160,14;477,91;2,984
74;nublado;890;213,41;304,01;1,425
75;parcialmente_nublado;860;135,6;395,08;2,914
75;parcialmente_nublado;848;105,72;233,05;2,204
75;parcialmente_nublado;840;50,58;296,88;5,87
75;parcialmente_nublado;844;90,08;191,78;2,129
75;parcialmente_nublado;890;211,57;333,73;1,577
76;ceu_aberto;860;154,54;192,49;1,246
76;ceu_aberto;844;76,41;294,44;3,853
76;ceu_aberto;848;71,44;416,72;5,833
76;ceu_aberto;890;129,87;184,21;1,418
76;ceu_aberto;840;221,07;171,36;0,775
77;ceu_aberto;848;152,81;357,44;2,339
77;ceu_aberto;890;138,23;391,58;2,833
77;ceu_aberto;860;228,13;366,11;1,605
77;ceu_aberto;844;200,33;416,43;2,079
77;ceu_aberto;840;97,34;249,8;2,566
78;ceu_aberto;844;229,63;327,3;1,425
78;ceu_aberto;848;78,53;403,11;5,133
78;ceu_aberto;840;196,45;330,36;1,682
78;ceu_aberto;890;101,07;479,52;4,744
78;ceu_aberto;860;225,24;251,5;1,117
79;parcialmente_nublado;848;139,48;306,13;2,195
79;parcialmente_nublado;860;123,76;167,22;1,351
79;parcialmente_nublado;844;115,19;427,75;3,713
79;parcialmente_nublado;840;241,88;402,39;1,664
79;parcialmente_nublado;890;215,98;441,46;2,044
80;ceu_aberto;848;108,09;198,06;1,832
80;ceu_aberto;860;60,56;331,08;5,467
80;ceu_aberto;844;238,21;493,31;2,071
80;ceu_aberto;840;134,51;300,65;2,235
80;ceu_aberto;890;142,31;284,93;2,002
81;parcialmente_nublado;840;62,15;214,71;3,455
81;parcialmente_nublado;890;245,53;471,94;1,922
81;parcialmente_nublado;860;234,16;235,54;1,006
81;parcialmente_nublado;848;213,32;213,84;1,002
81;parcialmente_nublado;844;156,54;184,96;1,182
82;parcialmente_nublado;848;165,8;403,4;2,433
82;parcialmente_nublado;890;149,02;403,1;2,705
82;parcialmente_nublado;844;219,01;445,22;2,033
82;parcialmente_nublado;840;126,71;130,67;1,031
82;parcialmente_nublado;860;243,82;451,15;1,85
83;ceu_aberto;890;177,18;427,74;2,414
83;ceu_aberto;844;176,65;481,43;2,725
83;ceu_aberto;840;97,49;354,58;3,637
83;ceu_aberto;848;241,99;256,81;1,061
83;ceu_aberto;860;197,85;227,64;1,151
84;ceu_aberto;848;108,41;455,23;4,199
84;ceu_aberto;840;237,43;241,09;1,015
84;ceu_aberto;890;74,97;143,39;1,913
84;ceu_aberto;860;82,18;207,32;2,523
84;ceu_aberto;844;93,82;396,75;4,229
85;nublado;840;240,03;416,82;1,737
85;nublado;860;208,8;135,58;0,649
85;nublado;844;127,91;302,44;2,364
85;nublado;890;80,63;262,64;3,257
85;nublado;848;128,07;309,45;2,416
86;ceu_aberto;840;178,82;207,56;1,161
86;ceu_aberto;890;187,16;399,88;2,137
86;ceu_aberto;844;219,4;410,36;1,87
86;ceu_aberto;860;151,34;214,7;1,419
86;ceu_aberto;848;119,75;126,58;1,057
87;ceu_aberto;848;85,77;371,52;4,332
87;ceu_aberto;860;81,9;201,3;2,458
87;ceu_aberto;840;116,2;331,12;2,85
87;ceu_aberto;890;187,51;464,96;2,48
87;ceu_aberto;844;219,09;427,8;1,953
88;nublado;860;117,93;322,1;2,731
88;nublado;848;113,08;394,86;3,492
88;nublado;890;178,08;391,77;2,2
88;nublado;844;62,55;243,05;3,886
88;nublado;840;149,16;356,38;2,389
89;parcialmente_nublado;860;84,78;210,95;2,488
89;parcialmente_nublado;844;59,51;246,21;4,137
89;parcialmente_nublado;840;243,61;419,88;1,724
89;parcialmente_nublado;848;221,02;313,55;1,419
89;parcialmente_nublado;890;177,76;268,36;1,51
90;ceu_aberto;840;175,38;177,09;1,01
90;ceu_aberto;848;202,61;411,29;2,03
90;ceu_aberto;890;207,85;364,36;1,753
90;ceu_aberto;860;128,17;278,59;2,174
90;ceu_aberto;844;76,64;288,22;3,761
91;parcialmente_nublado;840;98,22;170,06;1,731
91;parcialmente_nublado;860;237,8;402,29;1,692
91;parcialmente_nublado;844;104,77;161,54;1,542
91;parcialmente_nublado;848;122,36;347,38;2,839
91;parcialmente_nublado;890;81,86;402,58;4,918
92;ceu_aberto;844;238,07;200,76;0,843
92;ceu_aberto;860;129,4;216,92;1,676
92;ceu_aberto;840;224,72;358,72;1,596
92;ceu_aberto;848;146,43;220,05;1,503
92;ceu_aberto;890;175,5;187,85;1,07
93;parcialmente_nublado;860;223,96;161,0;0,719
93;parcialmente_nublado;848;204,96;308,79;1,507
93;parcialmente_nublado;844;94,5;172,0;1,82
93;parcialmente_nublado;890;209,01;325,41;1,557
93;parcialmente_nublado;840;59,55;280,1;4,704
94;parcialmente_nublado;848;97,29;408,9;4,203
94;parcialmente_nublado;844;88,64;493,14;5,563
94;parcialmente_nublado;840;84,15;175,25;2,083
94;parcialmente_nublado;860;177,79;218,67;1,23
94;parcialmente_nublado;890;198,21;237,02;1,196
95;ceu_aberto;860;59,64;432,83;7,257
95;ceu_aberto;840;102,67;158,8;1,547
95;ceu_aberto;844;138,83;177,54;1,279
95;ceu_aberto;848;197,39;387,67;1,964
95;ceu_aberto;890;75,34;219,87;2,918
96;nublado;890;109,18;166,8;1,528
96;nublado;860;176,96;220,17;1,244
96;nublado;848;185,76;304,03;1,637
96;nublado;844;134,89;106,89;0,792
96;nublado;840;91,96;370,72;4,031
97;ceu_aberto;848;220,24;397,69;1,806
97;ceu_aberto;890;137,19;125,97;0,918
97;ceu_aberto;860;169,09;462,83;2,737
97;ceu_aberto;844;100,46;445,02;4,43
97;ceu_aberto;840;235,83;156,83;0,665
98;ceu_aberto;844;88,87;166,46;1,873
98;ceu_aberto;890;134,5;199,98;1,487
98;ceu_aberto;840;231,95;405,75;1,749
98;ceu_aberto;860;213,3;268,33;1,258
98;ceu_aberto;848;239,54;499,35;2,085
99;parcialmente_nublado;890;230,01;103,55;0,45
99;parcialmente_nublado;860;226,09;377,88;1,671
99;parcialmente_nublado;840;65,21;448,73;6,881
99;parcialmente_nublado;844;128,46;201,69;1,57
99;parcialmente_nublado;848;236,29;280,21;1,186
100;nublado;844;146,15;263,82;1,805
100;nublado;840;50,07;179,71;3,589
100;nublado;890;163,46;374,24;2,289
100;nublado;848;80,61;168,38;2,089
100;nublado;860;157,0;329,57;2,099
101;parcialmente_nublado;840;135,78;123,59;0,91
101;parcialmente_nublado;844;224,26;402,36;1,794
101;parcialmente_nublado;860;144,67;250,87;1,734
101;parcialmente_nublado;890;74,84;337,48;4,509
101;parcialmente_nublado;848;86,24;278,93;3,234
102;ceu_aberto;890;141,06;344,52;2,442
102;ceu_aberto;844;58,74;361,47;6,154
102;ceu_aberto;848;56,58;482,78;8,533
102;ceu_aberto;860;95,28;147,79;1,551
102;ceu_aberto;840;139,11;131,68;0,947
103;parcialmente_nublado;844;217,28;358,49;1,65
103;parcialmente_nublado;860;70,57;458,54;6,498
103;parcialmente_nublado;840;244,0;177,26;0,726
103;parcialmente_nublado;890;155,74;170,66;1,096
103;parcialmente_nublado;848;135,57;266,74;1,968
104;parcialmente_nublado;860;102,35;123,59;1,208
104;parcialmente_nublado;844;234,54;278,47;1,187
104;parcialmente_nublado;840;159,38;381,26;2,392
104;parcialmente_nublado;890;97,5;222,21;2,279
104;parcialmente_nublado;848;109,9;469,82;4,275
105;parcialmente_nublado;848;200,88;269,11;1,34
105;parcialmente_nublado;890;140,59;464,8;3,306
105;parcialmente_nublado;860;199,35;380,16;1,907
105;parcialmente_nublado;840;243,73;407,61;1,672
105;parcialmente_nublado;844;243,78;475,04;1,949
106;ceu_aberto;890;135,35;329,55;2,435
106;ceu_aberto;848;248,95;150,96;0,606
106;ceu_aberto;860;91,55;198,39;2,167
106;ceu_aberto;840;155,3;200,34;1,29
106;ceu_aberto;844;213,84;306,54;1,434
107;ceu_aberto;860;85,85;351,22;4,091
107;ceu_aberto;840;178,61;234,13;1,311
107;ceu_aberto;848;62,72;118,28;1,886
107;ceu_aberto;844;53,69;353,94;6,592
107;ceu_aberto;890;168,85;371,49;2,2
108;parcialmente_nublado;840;110,16;322,05;2,923
108;parcialmente_nublado;860;228,93;140,13;0,612
108;parcialmente_nublado;848;143,13;286,9;2,004
108;parcialmente_nublado;890;216,14;350,36;1,621
108;parcialmente_nublado;844;228,93;129,27;0,565
109;nublado;840;68,25;442,53;6,484
109;nublado;860;144,0;244,37;1,697
109;nublado;890;234,03;145,92;0,624
109;nublado;848;199,61;344,38;1,725
109;nublado;844;225,2;491,88;2,184
110;parcialmente_nublado;844;83,26;491,29;5,901
110;parcialmente_nublado;860;99,06;428,9;4,33
110;parcialmente_nublado;848;96,39;365,0;3,787
110;parcialmente_nublado;890;234,36;161,52;0,689
110;parcialmente_nublado;840;189,26;241,8;1,278
111;ceu_aberto;844;244,39;231,25;0,946
111;ceu_aberto;860;245,53;174,67;0,711
111;ceu_aberto;848;158,7;356,52;2,247
111;ceu_aberto;890;106,29;222,09;2,089
111;ceu_aberto;840;240,94;292,12;1,212
112;ceu_aberto;844;153,09;406,98;2,658
112;ceu_aberto;890;119,95;416,28;3,47
112;ceu_aberto;848;187,35;103,48;0,552
112;ceu_aberto;860;74,15;187,06;2,523
112;ceu_aberto;840;138,62;316,22;2,281
113;ceu_aberto;890;82,28;135,32;1,645
113;ceu_aberto;840;73,1;361,69;4,948
113;ceu_aberto;844;213,88;392,85;1,837
113;ceu_aberto;848;141,22;468,36;3,317
113;ceu_aberto;860;246,63;206,39;0,837
114;parcialmente_nublado;890;155,15;166,15;1,071
114;parcialmente_nublado;848;130,96;182,0;1,39
114;parcialmente_nublado;844;246,1;115,4;0,469
114;parcialmente_nublado;840;166,1;333,2;2,006
114;parcialmente_nublado;860;189,61;217,49;1,147
115;ceu_aberto;848;82,88;303,01;3,656
115;ceu_aberto;844;184,51;383,1;2,076
