id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
4;ceu_aberto;PVSystem;PV_barra848;848;750,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra860;860;45,9;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra890;890;234,15;268.79;BESS_fixo
4;ceu_aberto;Storage;BESS_barra860;860;104,46;249.14;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;161,49;210.49;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;71,5;138.59;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;97,34;284.26;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra844;844;235,28;270.95;BESS_fixo
5;ceu_aberto;Storage;BESS_barra860;860;105,78;316.0;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;231,92;218.74;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;167,83;177.26;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;139,63;470.49;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;800,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra860;860;145,9;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra890;890;129,29;372.9;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;120,6;165.92;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;73,78;312.81;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;82,37;394.45;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra860;860;135,4;133.54;BESS_fixo
7;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra848;848;800,0;;PV_irr_real7
7;nublado;Storage;BESS_barra840;840;62,81;153.42;BESS_fixo
7;nublado;Storage;BESS_barra860;860;52,63;429.27;BESS_fixo
7;nublado;Storage;BESS_barra844;844;184,47;473.83;BESS_fixo
7;nublado;Storage;BESS_barra890;890;140,3;246.84;BESS_fixo
7;nublado;Storage;BESS_barra848;848;149,9;100.26;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;650,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;595,9;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra840;840;183,45;332.15;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;125,03;361.0;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;68,42;415.41;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;74,74;372.83;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;243,79;287.34;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra860;860;345,9;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra860;860;118,91;314.75;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;54,53;357.82;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;131,67;129.36;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;158,95;253.21;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;121,19;226.63;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra860;860;295,9;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra890;890;110,94;369.86;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;175,97;458.37;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;77,55;268.05;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra860;860;111,95;264.12;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;145,27;466.82;BESS_fixo
11;nublado;PVSystem;PV_barra840;840;900,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real11
11;nublado;PVSystem;PV_barra848;848;595,9;;PV_irr_real11
11;nublado;Storage;BESS_barra840;840;125,47;367.81;BESS_fixo
11;nublado;Storage;BESS_barra844;844;72,79;210.1;BESS_fixo
11;nublado;Storage;BESS_barra860;860;205,09;246.54;BESS_fixo
11;nublado;Storage;BESS_barra848;848;136,79;247.09;BESS_fixo
11;nublado;Storage;BESS_barra890;890;141,79;484.7;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;950,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;395,9;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra840;840;240,37;169.28;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;240,47;492.49;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;85,47;467.11;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;151,28;178.39;BESS_fixo
12;ceu_aberto;Storage;BESS_barra860;860;127,69;432.42;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra840;840;700,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;45,9;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra848;848;192,3;357.88;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;239,28;162.35;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra860;860;114,48;388.05;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;221,87;187.89;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;83,24;348.84;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra848;848;850,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;400,0;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;395,9;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra890;890;242,36;230.05;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;82,86;170.38;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;224,94;246.14;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;99,42;275.14;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;80,74;115.55;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;800,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra844;844;192,06;168.52;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;206,9;300.67;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra860;860;190,24;117.52;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;132,43;415.2;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;63,01;389.05;BESS_fixo
16;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra860;860;750,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra848;848;95,9;;PV_irr_real16
16;nublado;Storage;BESS_barra844;844;137,38;102.36;BESS_fixo
16;nublado;Storage;BESS_barra860;860;173,17;250.09;BESS_fixo
16;nublado;Storage;BESS_barra840;840;152,65;138.67;BESS_fixo
16;nublado;Storage;BESS_barra848;848;129,37;135.57;BESS_fixo
16;nublado;Storage;BESS_barra890;890;245,39;286.68;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra848;848;186,13;345.38;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;118,66;359.1;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;132,9;329.49;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;219,86;109.45;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra860;860;171,69;467.37;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra844;844;450,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;900,0;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra848;848;221,71;134.79;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;123,84;255.65;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;231,08;334.7;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;51,11;163.07;BESS_fixo
18;ceu_aberto;Storage;BESS_barra860;860;117,85;427.85;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;650,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra840;840;179,74;183.14;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;62,09;450.64;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;103,44;106.06;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;175,89;275.01;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra860;860;131,03;157.77;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra848;848;162,47;255.91;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;243,79;442.05;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;239,25;296.69;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;73,1;448.26;BESS_fixo
20;ceu_aberto;Storage;BESS_barra860;860;212,62;257.07;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra860;860;500,0;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;123,2;434.69;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;239,7;416.19;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;68,85;154.38;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;108,53;494.76;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;211,65;235.07;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;850,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra860;860;77,2;303.64;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;97,78;405.5;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;103,22;275.75;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;93,2;455.92;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;157,18;406.77;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra840;840;850,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra844;844;245,9;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra840;840;124,15;340.04;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra890;890;211,02;432.34;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra848;848;127,75;436.39;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra844;844;63,06;411.64;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra860;860;200,44;110.4;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra840;840;650,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;845,9;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra844;844;152,28;380.65;BESS_fixo
24;ceu_aberto;Storage;BESS_barra860;860;140,75;186.82;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;179,53;305.49;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;156,47;457.69;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;198,82;204.4;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;800,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra860;860;395,9;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra890;890;77,13;386.84;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;198,97;231.07;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;114,8;319.95;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;59,56;267.9;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;199,53;141.32;BESS_fixo
26;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra860;860;245,9;;PV_irr_real26
26;nublado;Storage;BESS_barra860;860;202,01;290.77;BESS_fixo
26;nublado;Storage;BESS_barra844;844;172,64;322.18;BESS_fixo
26;nublado;Storage;BESS_barra890;890;56,25;454.51;BESS_fixo
26;nublado;Storage;BESS_barra840;840;127,21;296.83;BESS_fixo
26;nublado;Storage;BESS_barra848;848;246,69;437.99;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra860;860;550,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;750,0;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra848;848;119,02;351.06;BESS_fixo
27;ceu_aberto;Storage;BESS_barra860;860;109,85;125.33;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;239,03;326.49;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;76,52;189.69;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;224,96;144.6;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;700,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;795,9;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra890;890;156,32;130.71;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;168,92;102.42;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra860;860;198,02;365.47;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;220,3;473.59;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;90,74;223.2;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;850,0;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra848;848;122,14;308.81;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;141,86;200.8;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;240,92;195.17;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;246,02;366.25;BESS_fixo
29;ceu_aberto;Storage;BESS_barra860;860;52,54;126.3;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra890;890;205,14;204.44;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra860;860;96,15;261.51;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;123,19;427.21;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;69,42;226.85;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;218,92;404.3;BESS_fixo
31;nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real31
31;nublado;Storage;BESS_barra848;848;168,32;498.89;BESS_fixo
31;nublado;Storage;BESS_barra840;840;234,72;426.67;BESS_fixo
31;nublado;Storage;BESS_barra890;890;186,74;370.61;BESS_fixo
31;nublado;Storage;BESS_barra860;860;172,75;465.07;BESS_fixo
31;nublado;Storage;BESS_barra844;844;71,17;247.66;BESS_fixo
32;nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real32
32;nublado;Storage;BESS_barra840;840;108,27;187.31;BESS_fixo
32;nublado;Storage;BESS_barra860;860;94,93;249.85;BESS_fixo
32;nublado;Storage;BESS_barra848;848;166,61;279.64;BESS_fixo
32;nublado;Storage;BESS_barra844;844;174,03;298.55;BESS_fixo
32;nublado;Storage;BESS_barra890;890;136,21;394.54;BESS_fixo
33;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra860;860;800,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra840;840;345,9;;PV_irr_real33
33;nublado;Storage;BESS_barra840;840;227,58;249.19;BESS_fixo
33;nublado;Storage;BESS_barra860;860;177,07;441.29;BESS_fixo
33;nublado;Storage;BESS_barra844;844;178,91;460.73;BESS_fixo
33;nublado;Storage;BESS_barra890;890;209,61;183.91;BESS_fixo
33;nublado;Storage;BESS_barra848;848;93,98;128.36;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;600,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;950,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;395,9;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra844;844;168,88;267.73;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;74,82;172.11;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;202,0;115.39;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;119,39;367.2;BESS_fixo
34;ceu_aberto;Storage;BESS_barra860;860;145,91;238.35;BESS_fixo
35;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra840;840;1000,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra860;860;145,9;;PV_irr_real35
35;nublado;Storage;BESS_barra890;890;164,4;477.28;BESS_fixo
35;nublado;Storage;BESS_barra848;848;125,98;305.51;BESS_fixo
35;nublado;Storage;BESS_barra844;844;201,95;277.31;BESS_fixo
35;nublado;Storage;BESS_barra860;860;114,53;385.95;BESS_fixo
35;nublado;Storage;BESS_barra840;840;123,43;476.69;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra844;844;900,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra844;844;202,7;292.8;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra848;848;217,92;152.88;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra860;860;66,99;201.97;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra840;840;242,07;218.58;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra890;890;64,36;136.43;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra860;860;650,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra844;844;105,2;216.46;BESS_fixo
