id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
14;parcialmente_nublado;PVSystem;PV_barra860;860;395,95;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;399,72;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;394,85;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;402,63;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;352,75;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra840;840;227,69;131.47;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;76,17;246.56;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;159,8;465.99;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra860;860;69,89;430.68;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;137,71;106.09;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;396,61;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;428,42;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;368,94;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;362,48;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;389,45;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra848;848;244,93;496.89;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;241,47;114.76;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;85,11;454.81;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;248,3;419.65;BESS_fixo
15;ceu_aberto;Storage;BESS_barra860;860;96,17;275.98;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra860;860;384,82;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;374,28;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra844;844;417,35;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;405,4;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra890;890;364,05;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra890;890;82,75;160.59;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra860;860;188,86;281.92;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;74,7;171.25;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;183,46;101.18;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;116,55;322.95;BESS_fixo
17;nublado;PVSystem;PV_barra860;860;477,61;;PV_irr_real17
17;nublado;PVSystem;PV_barra840;840;346,55;;PV_irr_real17
17;nublado;PVSystem;PV_barra844;844;275,75;;PV_irr_real17
17;nublado;PVSystem;PV_barra848;848;438,47;;PV_irr_real17
17;nublado;PVSystem;PV_barra890;890;407,5;;PV_irr_real17
17;nublado;Storage;BESS_barra840;840;152,96;357.17;BESS_fixo
17;nublado;Storage;BESS_barra860;860;202,48;255.27;BESS_fixo
17;nublado;Storage;BESS_barra848;848;50,98;234.82;BESS_fixo
17;nublado;Storage;BESS_barra844;844;51,46;398.12;BESS_fixo
17;nublado;Storage;BESS_barra890;890;85,83;337.03;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;420,97;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;357,61;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;363,58;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;404,18;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;399,56;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra848;848;122,44;305.57;BESS_fixo
18;ceu_aberto;Storage;BESS_barra860;860;138,36;295.89;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;230,96;200.63;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;154,96;194.58;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;183,61;377.76;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;422,29;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;370,22;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;434,27;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;392,46;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;326,66;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra860;860;140,61;131.96;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;233,91;448.66;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;115,06;404.12;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;176,08;168.42;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;192,36;449.38;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;374,02;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;403,64;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;390,12;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;394,38;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;383,75;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra848;848;229,75;415.57;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;73,88;134.24;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;226,85;411.03;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra860;860;202,02;325.23;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;196,09;310.68;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;408,48;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;430,28;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;333,54;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;392,88;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;380,72;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra840;840;218,28;210.54;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;130,12;274.26;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra860;860;91,5;159.19;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;89,27;307.15;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;246,97;103.63;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;395,47;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;357,68;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;378,49;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;401,53;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;412,73;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra840;840;236,45;380.04;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;183,36;479.96;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;224,66;427.99;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;113,67;329.36;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra860;860;225,33;233.37;BESS_fixo
23;nublado;PVSystem;PV_barra860;860;408,82;;PV_irr_real23
23;nublado;PVSystem;PV_barra840;840;361,05;;PV_irr_real23
23;nublado;PVSystem;PV_barra844;844;398,23;;PV_irr_real23
23;nublado;PVSystem;PV_barra848;848;371,9;;PV_irr_real23
23;nublado;PVSystem;PV_barra890;890;405,9;;PV_irr_real23
23;nublado;Storage;BESS_barra848;848;98,2;270.67;BESS_fixo
23;nublado;Storage;BESS_barra890;890;101,84;310.54;BESS_fixo
23;nublado;Storage;BESS_barra844;844;243,54;116.88;BESS_fixo
23;nublado;Storage;BESS_barra860;860;222,27;127.07;BESS_fixo
23;nublado;Storage;BESS_barra840;840;231,02;195.39;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;462,27;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;391,03;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;361,23;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;391,88;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;339,5;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra844;844;224,22;123.07;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;100,64;434.98;BESS_fixo
24;ceu_aberto;Storage;BESS_barra860;860;104,36;434.55;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;64,11;318.37;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;57,63;412.71;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;370,55;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;432,81;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;342,57;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;423,93;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;376,03;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra848;848;79,37;369.24;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;231,61;468.45;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra860;860;155,22;253.76;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;233,33;163.06;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;160,04;330.47;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;335,68;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;384,58;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;390,79;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;467,99;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;366,85;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;175,27;313.93;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;69,16;275.0;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;237,21;150.69;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;93,36;326.71;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;88,67;416.95;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;451,32;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;337,14;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;410,64;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;395,93;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;350,87;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra890;890;118,53;431.99;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;121,61;437.7;BESS_fixo
27;ceu_aberto;Storage;BESS_barra860;860;245,18;211.4;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;161,12;369.0;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;102,5;379.29;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;375,55;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;415,35;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;342,95;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;434,86;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;377,2;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra860;860;133,04;450.61;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;172,72;250.41;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;55,58;205.11;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;146,2;122.75;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;170,01;312.11;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;324,48;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;440,41;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;387,06;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;428,99;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;364,95;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra840;840;123,78;163.29;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;53,94;398.12;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;227,08;325.94;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;140,12;334.11;BESS_fixo
29;ceu_aberto;Storage;BESS_barra860;860;247,72;415.32;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;396,91;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;402,72;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;358,75;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;423,32;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;364,2;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra840;840;112,38;156.1;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;71,57;482.16;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;244,81;336.15;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;150,15;294.06;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;194,6;170.93;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;371,27;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;422,66;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;323,19;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;432,39;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;396,39;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra860;860;106,11;363.59;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;92,13;101.85;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;170,04;103.55;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;98,61;408.95;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;140,74;156.03;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra860;860;345,81;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;412,42;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;359,04;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;425,2;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;403,43;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra848;848;165,02;223.02;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;52,36;124.55;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra860;860;161,9;481.97;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;233,33;118.69;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra890;890;89,33;181.62;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;421,01;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;390,6;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;439,55;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;316,35;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;378,39;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra844;844;228,35;222.15;BESS_fixo
33;ceu_aberto;Storage;BESS_barra860;860;117,5;171.31;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;56,32;468.88;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;215,75;271.52;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;118,3;297.68;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;316,93;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;400,48;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;387,99;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;472,51;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;367,99;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra890;890;110,88;117.19;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra860;860;177,24;235.72;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;213,14;295.42;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;145,55;416.26;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;145,82;105.33;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;433,71;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;384,26;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;366,06;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;395,83;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;366,04;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra844;844;216,0;218.31;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;190,7;329.59;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;218,01;498.72;BESS_fixo
35;ceu_aberto;Storage;BESS_barra860;860;79,75;431.91;BESS_fixo
