id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
3;parcialmente_nublado;Storage;BESS_barra840;840;122,94;363.84;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;146,81;360.85;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;147,24;556.28;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;134,56;476.46;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;393,31;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;374,78;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;380,7;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;342,06;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;455,05;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;126,34;428.98;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;143,01;571.02;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;124,17;416.96;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;135,32;296.8;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;152,23;536.25;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;375,46;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;360,17;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;437,31;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;424,78;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;348,19;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra860;860;125,72;356.9;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;127,78;460.89;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;144,15;402.83;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;120,26;249.72;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;163,16;426.71;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra860;860;443,15;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;365,3;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;400,3;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;427,03;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;310,12;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra860;860;150,67;481.05;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;131,89;354.04;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;141,31;464.51;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;128,42;265.66;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;128,78;263.39;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;399,65;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;436,18;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;380,21;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;343,27;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;386,6;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra860;860;143,25;535.94;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;122,33;465.26;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;119,23;375.67;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;130,38;400.95;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;165,89;610.34;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;396,39;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;350,62;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;376,84;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;396,06;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;425,99;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;147,64;435.41;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;126,84;262.87;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;134,24;345.79;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;141,35;404.81;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;131,0;458.38;BESS_fixo
9;nublado;PVSystem;PV_barra860;860;429,97;;PV_irr_real9
9;nublado;PVSystem;PV_barra840;840;319,74;;PV_irr_real9
9;nublado;PVSystem;PV_barra844;844;380,91;;PV_irr_real9
9;nublado;PVSystem;PV_barra848;848;408,47;;PV_irr_real9
9;nublado;PVSystem;PV_barra890;890;406,81;;PV_irr_real9
9;nublado;Storage;BESS_barra860;860;122,17;323.15;BESS_fixo
9;nublado;Storage;BESS_barra840;840;150,87;544.43;BESS_fixo
9;nublado;Storage;BESS_barra844;844;152,25;525.68;BESS_fixo
9;nublado;Storage;BESS_barra848;848;140,18;546.82;BESS_fixo
9;nublado;Storage;BESS_barra890;890;115,6;296.35;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;441,96;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;369,77;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;338,59;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;373,98;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;421,6;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;131,16;466.65;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;117,32;334.55;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;148,86;488.81;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;129,67;497.11;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;154,06;328.49;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;391,02;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;409,75;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;365,51;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;438,99;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;340,62;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;130,2;377.77;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;130,46;274.09;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;153,16;469.85;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;146,04;488.52;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;121,21;295.85;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;353,81;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;367,39;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;443,51;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;423,83;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;357,36;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;134,69;395.0;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;138,27;380.36;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;117,4;283.37;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;153,63;553.1;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;137,08;313.76;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;395,34;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;383,14;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;405,92;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;368,01;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;393,48;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra860;860;133,52;499.37;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;131,43;449.05;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;130,11;307.85;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;138,36;523.45;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;147,64;586.94;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;381,66;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;423,37;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;401,39;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;349,74;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;389,73;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;133,61;386.24;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;128,7;327.78;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;141,16;386.62;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;132,54;374.38;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;145,05;480.15;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;392,12;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;386,79;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;422,87;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;410,9;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;333,22;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;160,16;606.37;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;139,52;389.6;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;146,88;502.15;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;126,26;358.81;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;108,24;346.1;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;391,59;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;348,76;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;342,34;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;407,9;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;455,3;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;126,45;491.88;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;145,67;402.6;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;154,2;394.26;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;129,31;362.04;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;125,43;353.17;BESS_fixo
17;nublado;PVSystem;PV_barra860;860;383,91;;PV_irr_real17
17;nublado;PVSystem;PV_barra840;840;444,43;;PV_irr_real17
17;nublado;PVSystem;PV_barra844;844;334,44;;PV_irr_real17
17;nublado;PVSystem;PV_barra848;848;354,16;;PV_irr_real17
17;nublado;PVSystem;PV_barra890;890;428,97;;PV_irr_real17
17;nublado;Storage;BESS_barra860;860;148,27;555.46;BESS_fixo
17;nublado;Storage;BESS_barra840;840;152,88;523.16;BESS_fixo
17;nublado;Storage;BESS_barra844;844;118,48;412.24;BESS_fixo
17;nublado;Storage;BESS_barra848;848;135,7;296.69;BESS_fixo
17;nublado;Storage;BESS_barra890;890;125,73;300.76;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;383,92;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;409,01;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;416,07;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;357,48;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;379,41;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra860;860;126,59;479.58;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;148,92;427.87;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;141,36;324.0;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;147,41;407.73;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;116,79;257.7;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;430,03;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;433,14;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;374,36;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;356,48;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;351,88;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra860;860;124,78;280.86;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;123,24;460.96;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;161,65;594.97;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;147,28;508.13;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;124,12;470.96;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra860;860;359,81;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra840;840;360,01;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra844;844;360,19;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra848;848;428,65;;PV_irr_real20
20;parcialmente_nublado;PVSystem;PV_barra890;890;437,24;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra860;860;150,34;514.4;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra840;840;133,38;521.95;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra844;844;127,11;326.0;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;125,15;428.01;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;145,09;393.0;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;335,52;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;364,75;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;444,57;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;390,76;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;410,29;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;135,24;418.1;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;125,39;314.92;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;146,77;448.63;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;140,61;472.07;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;133,06;498.86;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;416,71;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;373,22;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;399,46;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;357,53;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;398,97;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra860;860;130,01;301.66;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;136,76;506.48;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;140,16;281.28;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;150,75;516.95;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;123,39;403.44;BESS_fixo
23;nublado;PVSystem;PV_barra860;860;351,32;;PV_irr_real23
23;nublado;PVSystem;PV_barra840;840;406,79;;PV_irr_real23
23;nublado;PVSystem;PV_barra844;844;391,4;;PV_irr_real23
23;nublado;PVSystem;PV_barra848;848;394,19;;PV_irr_real23
23;nublado;PVSystem;PV_barra890;890;402,2;;PV_irr_real23
23;nublado;Storage;BESS_barra860;860;121,74;261.22;BESS_fixo
23;nublado;Storage;BESS_barra840;840;155,54;412.21;BESS_fixo
23;nublado;Storage;BESS_barra844;844;120,94;416.42;BESS_fixo
23;nublado;Storage;BESS_barra848;848;133,01;461.77;BESS_fixo
23;nublado;Storage;BESS_barra890;890;149,83;443.01;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;382,79;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;340,92;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;365,54;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;451,44;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;405,21;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra860;860;111,47;281.12;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;164,44;510.34;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;142,6;445.1;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;130,15;407.08;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;132,4;319.81;BESS_fixo
25;nublado;PVSystem;PV_barra860;860;400,44;;PV_irr_real25
25;nublado;PVSystem;PV_barra840;840;357,68;;PV_irr_real25
25;nublado;PVSystem;PV_barra844;844;352,78;;PV_irr_real25
25;nublado;PVSystem;PV_barra848;848;429,51;;PV_irr_real25
25;nublado;PVSystem;PV_barra890;890;405,5;;PV_irr_real25
25;nublado;Storage;BESS_barra860;860;116,38;243.73;BESS_fixo
25;nublado;Storage;BESS_barra840;840;142,73;392.91;BESS_fixo
25;nublado;Storage;BESS_barra844;844;135,93;525.67;BESS_fixo
25;nublado;Storage;BESS_barra848;848;137,88;439.32;BESS_fixo
25;nublado;Storage;BESS_barra890;890;148,15;551.56;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra860;860;410,81;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra840;840;450,86;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra844;844;366,07;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra848;848;282,09;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra890;890;436,08;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra860;860;122,18;301.76;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra840;840;136,98;480.96;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;132,14;347.64;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;146,16;526.75;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra890;890;143,6;357.71;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra860;860;359,16;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra840;840;397,53;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra844;844;425,12;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra848;848;350,64;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra890;890;413,46;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra860;860;138,73;360.5;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra840;840;140,98;299.81;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra844;844;137,87;536.35;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra848;848;149,69;468.9;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra890;890;113,79;257.77;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;416,1;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;374,86;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;419,19;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;361,93;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;373,82;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra860;860;126,16;497.38;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;150,95;475.92;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;155,7;513.04;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;114,95;451.99;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;133,29;421.05;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;385,99;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;313,37;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;445,41;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;403,86;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;397,26;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;157,37;525.61;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;137,35;522.91;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;148,05;551.48;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;128,47;289.26;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;109,83;316.01;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra860;860;439,54;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;460,94;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;376,62;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;374,47;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;294,33;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra860;860;136,42;374.14;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;146,69;566.74;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;109,97;329.31;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;149,4;532.89;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;138,59;461.18;BESS_fixo
31;nublado;PVSystem;PV_barra860;860;348,35;;PV_irr_real31
31;nublado;PVSystem;PV_barra840;840;476,2;;PV_irr_real31
31;nublado;PVSystem;PV_barra844;844;389,73;;PV_irr_real31
31;nublado;PVSystem;PV_barra848;848;332,07;;PV_irr_real31
31;nublado;PVSystem;PV_barra890;890;399,55;;PV_irr_real31
31;nublado;Storage;BESS_barra860;860;140,22;463.89;BESS_fixo
31;nublado;Storage;BESS_barra840;840;127,89;312.95;BESS_fixo
31;nublado;Storage;BESS_barra844;844;130,67;420.05;BESS_fixo
31;nublado;Storage;BESS_barra848;848;132,15;353.42;BESS_fixo
31;nublado;Storage;BESS_barra890;890;150,14;576.37;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;427,89;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;396,55;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;362,3;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;388,2;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;370,96;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;125,28;403.04;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;135,07;336.71;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;144,59;493.76;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;133,14;416.21;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;142,98;358.83;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra860;860;388,97;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;368,52;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;410,56;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;387,89;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;389,96;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra860;860;142,08;332.18;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;144,06;321.19;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;145,33;414.26;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;103,33;404.92;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;146,26;578.15;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;363,59;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;395,91;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;362,12;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;419,64;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;404,64;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra860;860;141,42;558.13;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;147,53;342.54;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;126,12;430.07;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;114,5;447.71;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;151,49;355.13;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;322,31;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;424,03;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;443,26;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;301,76;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;454,54;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra860;860;153,76;469.7;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;132,85;389.22;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra844;844;150,26;588.42;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra848;848;108,48;392.27;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra890;890;135,71;303.72;BESS_fixo
