id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
15;parcialmente_nublado;Storage;BESS_barra840;840;182,13;111.78;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;62,01;111.95;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;185,86;368.34;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;73,94;177.18;BESS_fixo
16;nublado;PVSystem;PV_barra840;840;900,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real16
16;nublado;PVSystem;PV_barra848;848;345,9;;PV_irr_real16
16;nublado;Storage;BESS_barra844;844;217,63;162.22;BESS_fixo
16;nublado;Storage;BESS_barra840;840;71,14;174.15;BESS_fixo
16;nublado;Storage;BESS_barra860;860;190,66;169.37;BESS_fixo
16;nublado;Storage;BESS_barra890;890;115,38;472.17;BESS_fixo
16;nublado;Storage;BESS_barra848;848;76,66;413.78;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra848;848;107,01;135.41;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;89,79;359.36;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra860;860;242,83;334.09;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;202,03;308.64;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;88,17;156.73;BESS_fixo
18;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real18
18;nublado;Storage;BESS_barra890;890;111,97;499.99;BESS_fixo
18;nublado;Storage;BESS_barra844;844;168,84;126.02;BESS_fixo
18;nublado;Storage;BESS_barra848;848;115,86;249.39;BESS_fixo
18;nublado;Storage;BESS_barra860;860;179,9;458.54;BESS_fixo
18;nublado;Storage;BESS_barra840;840;151,56;403.58;BESS_fixo
19;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra890;890;745,9;;PV_irr_real19
19;nublado;Storage;BESS_barra860;860;103,24;491.7;BESS_fixo
19;nublado;Storage;BESS_barra844;844;100,34;129.97;BESS_fixo
19;nublado;Storage;BESS_barra848;848;229,38;477.32;BESS_fixo
19;nublado;Storage;BESS_barra890;890;196,9;253.43;BESS_fixo
19;nublado;Storage;BESS_barra840;840;205,02;351.76;BESS_fixo
20;nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra840;840;800,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra890;890;95,9;;PV_irr_real20
20;nublado;Storage;BESS_barra860;860;115,87;172.56;BESS_fixo
20;nublado;Storage;BESS_barra840;840;155,49;335.17;BESS_fixo
20;nublado;Storage;BESS_barra848;848;212,19;314.0;BESS_fixo
20;nublado;Storage;BESS_barra890;890;109,35;315.86;BESS_fixo
20;nublado;Storage;BESS_barra844;844;239,48;132.19;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;395,9;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra860;860;130,21;301.8;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;61,53;325.13;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;208,83;339.02;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;60,19;412.41;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;184,15;372.92;BESS_fixo
22;nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra860;860;495,9;;PV_irr_real22
22;nublado;Storage;BESS_barra844;844;183,78;374.13;BESS_fixo
22;nublado;Storage;BESS_barra890;890;170,36;334.0;BESS_fixo
22;nublado;Storage;BESS_barra860;860;245,38;427.34;BESS_fixo
22;nublado;Storage;BESS_barra840;840;84,3;165.83;BESS_fixo
22;nublado;Storage;BESS_barra848;848;154,8;479.54;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;750,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;450,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra860;860;295,9;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra840;840;177,26;383.32;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;119,79;192.14;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;148,91;219.28;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;199,21;428.07;BESS_fixo
23;ceu_aberto;Storage;BESS_barra860;860;152,35;498.22;BESS_fixo
24;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra840;840;700,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real24
24;nublado;Storage;BESS_barra844;844;161,0;191.7;BESS_fixo
24;nublado;Storage;BESS_barra840;840;208,63;126.18;BESS_fixo
24;nublado;Storage;BESS_barra860;860;164,24;350.55;BESS_fixo
24;nublado;Storage;BESS_barra848;848;106,53;331.64;BESS_fixo
24;nublado;Storage;BESS_barra890;890;96,15;214.9;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;550,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;550,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;745,9;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra848;848;161,76;207.75;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;75,39;162.85;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;193,1;362.28;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;139,5;264.19;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;119,98;132.68;BESS_fixo
26;nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra844;844;395,9;;PV_irr_real26
26;nublado;Storage;BESS_barra840;840;209,98;105.22;BESS_fixo
26;nublado;Storage;BESS_barra848;848;61,01;232.93;BESS_fixo
26;nublado;Storage;BESS_barra844;844;198,14;470.64;BESS_fixo
26;nublado;Storage;BESS_barra860;860;50,81;466.46;BESS_fixo
26;nublado;Storage;BESS_barra890;890;197,26;387.79;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;650,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;600,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;695,9;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra840;840;163,08;169.18;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;106,57;219.68;BESS_fixo
27;ceu_aberto;Storage;BESS_barra860;860;175,7;164.29;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;218,68;248.4;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;237,81;165.79;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;550,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;145,9;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra848;848;208,72;331.1;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;193,01;227.01;BESS_fixo
28;ceu_aberto;Storage;BESS_barra860;860;166,39;254.86;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;248,49;347.82;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;195,34;324.9;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;195,9;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra844;844;143,37;331.48;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;210,2;298.95;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;222,63;332.91;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra860;860;84,73;119.82;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;120,14;394.78;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;695,9;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra844;844;105,79;493.66;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;161,65;103.74;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;80,73;196.98;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;205,16;423.83;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra860;860;73,33;175.51;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;850,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;395,9;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra840;840;60,89;202.8;BESS_fixo
31;ceu_aberto;Storage;BESS_barra860;860;53,86;172.97;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;165,52;246.68;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;66,0;348.29;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;192,01;242.53;BESS_fixo
32;nublado;PVSystem;PV_barra840;840;750,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;345,9;;PV_irr_real32
32;nublado;Storage;BESS_barra848;848;163,37;296.87;BESS_fixo
32;nublado;Storage;BESS_barra890;890;130,58;107.49;BESS_fixo
32;nublado;Storage;BESS_barra840;840;105,57;222.48;BESS_fixo
32;nublado;Storage;BESS_barra860;860;157,76;269.43;BESS_fixo
32;nublado;Storage;BESS_barra844;844;182,66;276.8;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;800,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra844;844;81,81;225.06;BESS_fixo
33;ceu_aberto;Storage;BESS_barra860;860;57,06;361.15;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;122,36;259.77;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;116,96;419.43;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;216,5;266.29;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra844;844;1000,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra860;860;600,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra848;848;240,11;485.45;BESS_fixo
34;ceu_aberto;Storage;BESS_barra860;860;110,09;344.2;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;199,01;368.51;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;106,01;262.83;BESS_fixo
34;ceu_aberto;Storage;BESS_barra844;844;88,2;372.61;BESS_fixo
35;nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra860;860;195,9;;PV_irr_real35
35;nublado;Storage;BESS_barra848;848;160,63;117.13;BESS_fixo
35;nublado;Storage;BESS_barra860;860;177,26;393.15;BESS_fixo
35;nublado;Storage;BESS_barra844;844;65,9;409.2;BESS_fixo
35;nublado;Storage;BESS_barra840;840;249,31;287.45;BESS_fixo
35;nublado;Storage;BESS_barra890;890;84,07;200.53;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra844;844;750,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra840;840;950,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra860;860;245,9;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra844;844;88,65;391.11;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra848;848;223,5;212.84;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra890;890;199,76;469.9;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra860;860;75,25;234.28;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra840;840;162,35;316.75;BESS_fixo
37;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra848;848;1000,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra890;890;295,9;;PV_irr_real37
37;parcialmente_nublado;Storage;BESS_barra848;848;67,36;382.26;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra860;860;89,97;195.62;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra890;890;181,75;499.86;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra840;840;111,85;388.53;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra844;844;175,37;100.35;BESS_fixo
38;nublado;PVSystem;PV_barra860;860;1000,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real38
38;nublado;PVSystem;PV_barra890;890;395,9;;PV_irr_real38
38;nublado;Storage;BESS_barra844;844;62,63;320.92;BESS_fixo
38;nublado;Storage;BESS_barra890;890;221,25;403.6;BESS_fixo
38;nublado;Storage;BESS_barra848;848;120,26;467.65;BESS_fixo
38;nublado;Storage;BESS_barra860;860;173,92;127.26;BESS_fixo
38;nublado;Storage;BESS_barra840;840;220,84;373.03;BESS_fixo
39;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra848;848;950,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real39
39;parcialmente_nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real39
